index,title,traffic,date,news
10,宏達電,"5,000+","Sat, 25 Jun 2022 00:00:00 +0800","[['宏達電領軍14檔概念股飛向元宇宙', '本周元宇宙熱度急速升溫，實體上甚至有公司為搭元宇宙而更名，台股盤面上，則有知名蘋果分析師對AR／VR重啟評論助攻，相關概念股24日熱度延續，&nbsp;...', 'https://ctee.com.tw/news/stocks/666480.html', '工商時報'], ['元宇宙概念再發威宏達電攻上漲停，拉抬威盛漲停鎖死| TechNews ...', '元宇宙概念發酵，加上先前宏達電董事長王雪紅將擔任中國聯想集團獨立董事的效益延續，使得宏達電24 日股價再次發威，開盤不久後隨即攻上漲停價位，連帶拉抬關係企業IC&nbsp;...', 'https://technews.tw/2022/06/24/metaverse-concept-htc/', '科技新報 TechNews']]"
11,輝夜姬想讓人告白,"5,000+","Sat, 25 Jun 2022 08:00:00 +0800","[['《輝夜姬想讓人告白～天才們的戀愛頭腦戰～》宣布推出新作動畫', '由赤坂アカ所著作品改編，官方在最新一季《輝夜姬想讓人告白～天才們的戀愛頭腦戰～》播畢後，宣布將推出新作動畫的消息。 家庭背景與人品都很棒，一大群有前途的秀才&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=233806', '巴哈姆特電玩資訊站'], ['雷／《輝夜姬》會長、四宮文化祭直球決戰史上最浪漫請求網閃瞎', '校園浪漫愛情喜劇《輝夜姬讓人想告白》第三季「超級浪漫」 於25日清晨播出雙倍版最終回，在開播前就受到粉絲熱烈關注，播出後動畫將劇情巧妙的收在某個關鍵點，&nbsp;...', 'https://game.ettoday.net/article/2280377.htm', 'ETtoday遊戲雲']]"
12,赤井沙希,"5,000+","Sat, 25 Jun 2022 13:00:00 +0800","['邊打架邊放電！摔角界林志玲身分曝', '日本是當今職業摔角大國之一，雖然和美國風格不同，卻一樣充滿娛樂性質，也意外捧紅不少摔角明星。近日，臉書社團《爆廢公社》就瘋傳一張對著鏡頭放電的正妹摔角手，&nbsp;...', 'https://tw.news.yahoo.com/%E9%82%8A%E6%89%93%E6%9E%B6%E9%82%8A%E6%94%BE%E9%9B%BB-%E6%91%94%E8%A7%92%E7%95%8C%E6%9E%97%E5%BF%97%E7%8E%B2%E8%BA%AB%E5%88%86%E6%9B%9D-031447353.html', 'Yahoo奇摩新聞']"
13,我叫劉金鳳,"2,000+","Sat, 25 Jun 2022 07:00:00 +0800","['【今晚首播】辣目洋子《我叫劉金鳳》首搭男神李宏毅搞怪皇后槓上 ...', '中國女星辣目洋子以網紅之姿出道後，靠著演技競技節目《演員請就位》被發掘演戲天分，她首部擔綱女主角的古...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=147715', '上報']"
14,金曲獎,"2,000+","Sat, 25 Jun 2022 21:00:00 +0800","[['第33屆金曲獎7/2高雄巨蛋登場重磅級表演嘉賓名單出爐', '第33屆金曲獎即將於7月2日在高雄巨蛋隆重登場，今(25)日釋出重磅級表演嘉賓，擁有多變嗓音的「迷幻歌王」林宥嘉相隔5年再度登上典禮舞台，唱作俱佳的徐佳瑩將以兩首單&nbsp;...', 'https://newtalk.tw/news/view/2022-06-25/775848', '新頭殼'], ['金曲獎表演嘉賓出爐！歌后閨密大合體準歌王舊歌新編', '《第33屆金曲獎》即將於7月2日在高雄巨蛋隆重登場，今(6/25)日再釋出重磅級表演嘉賓，相隔五年再度登上典禮舞台、擁有多變嗓音的「迷幻歌王」林宥嘉表示，&nbsp;...', 'https://star.setn.com/news/1136034', '三立新聞網']]"
15,陽明,"5,000+","Mon, 27 Jun 2022 10:00:00 +0800","[['貨櫃雙雄除息秀陽明27日登場', '貨櫃雙雄除息上秀，今（27）日陽明率先登場，29日（周三）長榮接棒，業界指出，三利多將有助於除息行情，首先是馬士基「由空...', 'https://udn.com/news/story/7251/6417149', 'UDN 聯合新聞網'], ['陽明強勢填息一度漲停貨櫃三雄股價強彈', '陽明（2609）今（27）日除息20元，除息參考價為78.3元，開盤5分鐘後股價一度漲停，大漲7.8元，若以今日漲停價計算，陽明填權幅度已達4成，也帶動即將除息長榮（2603）&nbsp;...', 'https://finance.ettoday.net/news/2281443', 'ETtoday財經雲']]"
16,花敬群,"2,000+","Mon, 27 Jun 2022 10:00:00 +0800","[['誰在卡蛋？ 柯文哲怒槓花敬群', '台北大巨蛋10月試營運計畫跳票，市府質疑中央「卡蛋」，內政部次長花敬群則認為是北市府行政程序跟不上市長任期，「要自己打屁...', 'https://udn.com/news/story/7323/6417279', 'UDN 聯合新聞網'], ['質疑卡蛋柯P嗆花敬群不要逃', '台北大巨蛋預計今年10月試營運確定跳票，台北市長柯文哲稱不知內政部防火避難層為何審這麼久，他痛批，政黨利益別超過國家利益。內政部次長花敬群則回應，中央審查皆照&nbsp;...', 'https://tw.news.yahoo.com/%E8%B3%AA%E7%96%91%E5%8D%A1%E8%9B%8B-%E6%9F%AFp%E5%97%86%E8%8A%B1%E6%95%AC%E7%BE%A4%E4%B8%8D%E8%A6%81%E9%80%83-201000697.html', 'Yahoo奇摩新聞']]"
17,中國說唱巔峰對決,"20,000+","Sat, 25 Jun 2022 16:00:00 +0800","['乃萬《中國說唱》落敗情緒失控掀議！ 親發文滅火：願賭服輸', '大陸推出新的饒舌競賽節目《中國說唱巔峰對決》，25日播出後掀起熱烈迴響，其中曾參加過兩季《中國新說唱》的饒舌女歌手乃萬（趙馨玥）再度挑戰，不過卻在首集就被擊敗&nbsp;...', 'https://star.ettoday.net/news/2281362', 'ETtoday星光雲']"
18,國旅補助,"5,000+","Sun, 26 Jun 2022 18:00:00 +0800","[['「悠遊國旅」振興方案7月15日起跑每晚最高補助1300元', '根據了解，「國人住宿優惠」補助對象限本國國民，且為「個別旅客」，即為自由行者，住宿期間限定平日（周日至周四）入住合法旅宿業，每人、每房、每晚依「實際住宿」房價。', 'https://udn.com/news/story/7266/6417939', 'UDN 聯合新聞網'], ['2022國旅補助》每人最多可折1300元！一文看懂如何申請、補助資格 ...', '本土疫情降溫，街上的人流逐漸回升，加上隨著暑假的到來，許多人開始規劃旅遊。行政院拍板總金額達345.6億元的振興方案，其中55億元將用在觀光產業，觀光局規劃為振興&nbsp;...', 'https://www.storm.mg/lifestyle/4397441', '風傳媒']]"
19,地震,"50,000+","Sat, 25 Jun 2022 12:00:00 +0800","[['花蓮凌晨4分鐘連3地震最大規模4.3、震度4級', '生活中心／施郁韻報導近日頻發生地震，花蓮今（27）日凌晨0時45分到48分，陸續發生3起地震，芮氏規模3.5到4.3，最大震度4級。 據中央氣象局最新資訊，今.', 'https://tw.news.yahoo.com/%E8%8A%B1%E8%93%AE%E5%87%8C%E6%99%A84%E5%88%86%E9%90%98%E9%80%A33%E5%9C%B0%E9%9C%87-%E6%9C%80%E5%A4%A7%E8%A6%8F%E6%A8%A14-3-%E9%9C%87%E5%BA%A64%E7%B4%9A-221518565.html', 'Yahoo奇摩新聞'], ['日本熊本縣規模4.7地震無引發海嘯危險｜蘋果新聞網｜蘋果日報', '據日本《讀賣新聞》等日媒報導，這場地震發生於當地時間晚間9點44分（台灣時間約8點44分），熊本縣觀測到規模4.7地震，最大規模為5弱。震央位於熊本縣熊本地方（北緯32.5度&nbsp;...', 'https://www.appledaily.com.tw/international/20220626/E7F98F769227ABC284634828CF', '蘋果日報']]"
20,新莊砍人,"20,000+","Sat, 25 Jun 2022 23:00:00 +0800","[['新莊8煞為2萬債衝火鍋店砍人店家無辜遭牽連還被洗一星負評', '新北市新莊區「錢都日式涮涮鍋」民安直營店25日晚間發生砍人事件，8名惡煞衝進火鍋店裡砍人，造成2名男子受傷，隨即快速逃逸。警方先在26日凌晨於三重、蘆洲、汐止等地&nbsp;...', 'https://www.ettoday.net/news/20220627/2281442.htm', 'ETtoday'], ['新北治安怎麼了？新莊火鍋店砍人侯友宜又震怒羅友志：公關操作太 ...', '新北治安怎麼了？新北市新莊一間火鍋店25日晚間驚傳大批惡煞衝入店內砍傷兩名男子，由於在用餐熱門時間，眾目睽睽之下犯案，影片曝光震撼許多民眾。', 'https://newtalk.tw/news/view/2022-06-26/775968', '新頭殼']]"
21,重機車禍,"20,000+","Sat, 25 Jun 2022 20:00:00 +0800","[['苗栗經國路重機車禍釀1死2傷', '苗栗市經國路模型飛機場附近路段昨天中午發生大型重機車禍，年輕騎士送醫搶救不治，事故疑因重機失控衝撞路邊停放的機車和路樹，...', 'https://udn.com/news/story/7320/6415706', 'UDN 聯合新聞網'], ['重機網紅車禍驚悚畫面曝！疑似「翹孤輪」', '社會中心／林孟蓉報導苗栗市經國路昨（25）日中午發生一起重機車禍意外，1名閻姓重機騎士疑似行駛中突然失控，導致他連人帶車撞上路邊重機及路樹，強大撞擊力道讓他&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%8D%E6%A9%9F%E7%B6%B2%E7%B4%85%E8%BB%8A%E7%A6%8D%E9%A9%9A%E6%82%9A%E7%95%AB%E9%9D%A2%E6%9B%9D-%E7%96%91%E4%BC%BC-%E7%BF%B9%E5%AD%A4%E8%BC%AA-141142380.html', 'Yahoo奇摩新聞']]"
22,陽明,"10,000+","Mon, 27 Jun 2022 10:00:00 +0800","[['陽明強勢填息一度漲停貨櫃三雄股價強彈', '陽明（2609）今（27）日除息20元，除息參考價為78.3元，開盤5分鐘後股價一度漲停，大漲7.8元，若以今日漲停價計算，陽明填權幅度已達4成，也帶動即將除息長榮（2603）&nbsp;...', 'https://finance.ettoday.net/news/2281443', 'ETtoday財經雲'], ['貨櫃雙雄除息秀陽明27日登場', '貨櫃雙雄除息上秀，今（27）日陽明率先登場，29日（周三）長榮接棒，業界指出，三利多將有助於除息行情，首先是馬士基「由空...', 'https://udn.com/news/story/7251/6417149', 'UDN 聯合新聞網']]"
23,牛痘疫苗,"5,000+","Mon, 27 Jun 2022 13:00:00 +0800","[['打過牛痘或水痘疫苗能防猴痘嗎？ 醫師的答案快參考起來', '台灣在1979年之前，幾乎每個人都打過俗稱牛痘的天花疫苗，成大感染科醫師陳柏齡表示，針對猴痘最新的感染與變異等資料還不是...', 'https://udn.com/news/story/122908/6417493', 'udn OOPS! 新鮮事'], ['怎麼判斷有猴痘抗體？專家曝「1招」看有無凹痕', '生活中心／李明融報導猴痘疫情擴散，國內日前出現首例境外移入確診個案，而衛福部表示可以天花（俗稱牛痘）疫苗和最新的「第三代」疫苗，在1979年前出生（68年次）的&nbsp;...', 'https://tw.news.yahoo.com/%E6%80%8E%E9%BA%BC%E5%88%A4%E6%96%B7%E6%9C%89%E7%8C%B4%E7%97%98%E6%8A%97%E9%AB%94-%E5%B0%88%E5%AE%B6%E6%9B%9D-1%E6%8B%9B-%E7%9C%8B%E6%9C%89%E7%84%A1%E5%87%B9%E7%97%95-022349447.html', 'Yahoo奇摩新聞']]"
24,2609,"2,000+","Mon, 27 Jun 2022 10:00:00 +0800","['熱門股：陽明(2609)、威盛(2388)、利奇(1517)、寶雅(5904)、安集 ...', '陽明(2609)：先前股價下滑，使得現金殖利率超過兩成以上，今日除息日即強攻漲停，邁向填息之路，帶動海運族群齊揚。 威盛(2388)：隨著宏達電(2498)持續進攻元宇宙市場&nbsp;...', 'https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E8%82%A1-%E9%99%BD%E6%98%8E-2609-%E5%A8%81%E7%9B%9B-2388-014654720.html', 'Yahoo奇摩股市']"
25,G7,"2,000+","Mon, 27 Jun 2022 09:00:00 +0800","[['七國集團峰會召開之際烏克蘭首都再遭空襲- BBC News 中文', '正值G7集團領導人聚集德國討論俄羅斯與烏克蘭危機等重要議題之際，俄羅斯再次對包括基輔等地發起多起空襲打擊。', 'https://www.bbc.com/zhongwen/trad/world-61941076', 'BBC 中文网'], ['轉角Daily／G7高峰會：擴大制裁俄羅斯的「黃金禁令」與石油價格上限', 'G7商議對俄新措施：七國集團（G7）領導人峰會6月26日在德國揭開序幕，會上烏俄戰爭與擴大俄羅斯制裁仍是討論焦點，各國領導人商議新的對俄制裁措施，包括議定能源進口&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6417986', 'udn OOPS! 新鮮事']]"
26,宏達電,"2,000+","Mon, 27 Jun 2022 13:00:00 +0800","[['元宇宙反撲》位速、宏達電強鎖漲停無券放空客慘遭狙擊一張恐賠 ...', '宏達電將發布元宇宙手機，概念股宏達電、威盛、位速連拉漲停，隔日沖大戶凱基台北24日即拉漲停鎖單，無券放空客27日遭強迫回補，慘的是27日又遇到漲停。', 'https://tw.news.yahoo.com/%E5%85%83%E5%AE%87%E5%AE%99%E5%8F%8D%E6%92%B2-%E4%BD%8D%E9%80%9F-%E5%AE%8F%E9%81%94%E9%9B%BB%E5%BC%B7%E9%8E%96%E6%BC%B2%E5%81%9C-%E7%84%A1%E5%88%B8%E6%94%BE%E7%A9%BA%E5%AE%A2%E6%85%98%E9%81%AD%E7%8B%99%E6%93%8A-%E5%BC%B5%E6%81%90%E8%B3%A0%E8%B6%85%E9%81%8E20-040143708.html', 'Yahoo奇摩新聞'], ['《熱門族群》元宇宙新機倒數宏達電掛帥亮燈慶', '【時報記者王逸芯台北報導】宏達電(2498)將在明日發表新款智慧型手機，最大話題莫過於主打是是一款具有元宇宙概念的手機產品，要讓消費者更輕易的帶入元宇宙世界，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E6%97%8F%E7%BE%A4-%E5%85%83%E5%AE%87%E5%AE%99%E6%96%B0%E6%A9%9F%E5%80%92%E6%95%B8-%E5%AE%8F%E9%81%94%E9%9B%BB%E6%8E%9B%E5%B8%A5%E4%BA%AE%E7%87%88%E6%85%B6-020004657.html', 'Yahoo奇摩股市']]"
27,電價,"2,000+","Mon, 27 Jun 2022 11:00:00 +0800","[['電價要漲「傳漲幅至少5%」 經部：照顧民生、穩定物價為原則', '近年國際能源價格高漲，觀察各主要國家電價漲價情況，上漲幅度在13%至40%不等，台灣電價在全球排名是倒數前五名，如果不合理漲價反映成本，對台電財務壓力劇增；依據估算，&nbsp;...', 'https://finance.ettoday.net/news/2281485', 'ETtoday財經雲'], ['3劇本…周一拍板電價漲「恐推升物價」', '經濟部今天召開電價費率審議會決定是否調漲電價，產業界與在野黨昨天仍強烈反對此刻調漲電價。工總理事長苗豐強說，只針對用電大...', 'https://udn.com/news/story/7238/6417330', 'udn OOPS! 新鮮事']]"
28,顧立雄,"2,000+","Mon, 27 Jun 2022 12:00:00 +0800","[['外傳顧立雄年底接任國防部長民進黨團斥不可取：很顯然是來亂的', '外傳國安會秘書長年底將接任國防部長，民進黨立法院黨團幹事長鄭運鵬表示，內閣沒有要改組的必要跟需要，所以當然不會有人事的調動，「今天這樣的人事調動，&nbsp;...', 'https://www.ettoday.net/news/20220627/2281593.htm', 'ETtoday'], ['顧立雄接國防部長？府：沒有異動國防部長打算', '總統府發言人張惇涵今天說，中國時報報導「顧立雄可望成為文人國防部長」，這則報導從未向總統府查證，且報導充滿荒誕不實；張惇涵強調，總統蔡英文非常肯定國防部長&nbsp;...', 'https://tw.news.yahoo.com/%E9%A1%A7%E7%AB%8B%E9%9B%84%E6%8E%A5%E5%9C%8B%E9%98%B2%E9%83%A8%E9%95%B7%EF%BC%9F%E5%BA%9C%EF%BC%9A%E6%B2%92%E6%9C%89%E7%95%B0%E5%8B%95%E5%9C%8B%E9%98%B2%E9%83%A8%E9%95%B7%E6%89%93%E7%AE%97-021154355.html', 'Yahoo奇摩新聞']]"
29,李崇霄,"2,000+","Mon, 27 Jun 2022 13:00:00 +0800","[['男星驚傳過世噩耗「享年51歲」 星二代愛女悲慟首發聲', '曾演過《武則天》、《野百合也有春天》、《搭錯車》等劇的大陸知名演員李崇霄，驚傳已於本月22日過世，享年51歲。經紀人昨（26）日在微博上發布訃聞，證實將於7月1日在&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%B7%E6%98%9F%E9%A9%9A%E5%82%B3%E9%81%8E%E4%B8%96%E5%99%A9%E8%80%97-%E4%BA%AB%E5%B9%B451%E6%AD%B2-%E6%98%9F%E4%BA%8C%E4%BB%A3%E6%84%9B%E5%A5%B3%E6%82%B2%E6%85%9F%E9%A6%96%E7%99%BC%E8%81%B2-023927024.html', 'Yahoo奇摩新聞'], ['演員李崇霄去世，曾參演《武則天》《馬文的戰爭》等作品', '新京報訊6月26日晚，演員李崇霄經紀人發佈訃告，李崇霄於6月22日去世，享年51歲。其追思儀式將於7月1日上午9點在北京順義區殯儀館（永安廳）舉行。', 'https://news.sina.com.tw/article/20220627/42099598.html', '臺灣新浪網']]"
30,張娜拉,"10,000+","Sun, 26 Jun 2022 20:00:00 +0800","[['張娜拉嫁180公分攝影師辦網美風婚宴2位「前男友」鬧場喊再見 ...', '張娜拉公開婚紗照。翻攝LAWON文化. 41歲韓國「童顏美女」張娜拉昨天出閣，嫁給小6歲、從事影像工作的圈外男友，兩人在首爾瑞草區的戶外婚宴場地宴客。', 'https://www.appledaily.com.tw/entertainment/20220627/B037CBC40C20D3DF02079554FE', '蘋果日報'], ['多圖／張娜拉尪長相首曝！婚禮「激吻片」流出婚紗照甜炸', '南韓「童顏女神」張娜拉與小6歲圈外男友婚禮昨（26）晚在首爾瑞草區，採非公開方式進行，CNBLUE成員鄭容和獻唱祝歌、演員李相侖等南韓大咖出席。她與老公激吻畫面也被&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%9A%E5%9C%96-%E5%BC%B5%E5%A8%9C%E6%8B%89%E5%B0%AA%E9%95%B7%E7%9B%B8%E9%A6%96%E6%9B%9D-%E5%A9%9A%E7%A6%AE-%E6%BF%80%E5%90%BB%E7%89%87-%E6%B5%81%E5%87%BA-002511938.html', 'Yahoo奇摩新聞']]"
31,金門大橋,"10,000+","Sun, 26 Jun 2022 08:00:00 +0800","[['金門大橋耗時10年！國內第一座大規模跨海大橋終於將在10月中通車', '連結金門及烈嶼的金門大橋工程預計7月完成吊裝，9月完工，10月中旬通車。交通部高公局表示，由於金門大橋是國內第一座大規模跨海大橋，規畫雙向2汽車道，並有人行道及&nbsp;...', 'https://www.gvm.com.tw/article/91243', '遠見雜誌'], ['金門大橋承包商「賭命接任務」！熬10年要通車了：證明台灣有能耐', '高公局第二新建工程處處長郭呈彰日前告訴中央社記者，東丕營造規模雖不大，但卻實力堅強，尤其在太平島碼頭工程的超高作業效率，讓人刮目相看，但接手金門大橋未完成的70%&nbsp;...', 'https://www.ettoday.net/news/20220626/2281335.htm', 'ETtoday']]"
