index,title,traffic,date,news
10,維生素d3,"2,000+","Tue, 30 Aug 2022 09:00:00 +0800","['活性維生素Ｄ與「非活性」的差異！從日曬以外還有這些補充方式', '近年來民眾健康意識抬頭，越來越重視保健食品的補充，維生素Ｄ更是在疫情之下受到重視，主要維生素Ｄ跟多重生理作用荷爾蒙和腎臟、免疫、心血管健康息息相關，Heho&nbsp;...', 'https://heho.com.tw/archives/238047', 'Heho健康']"
11,禾浩辰,"5,000+","Wed, 31 Aug 2022 02:00:00 +0800","[['鬼鬼分手禾浩辰認有偷哭霸氣喊話舊愛：沒選擇我你會後悔！', '「鬼鬼」吳映潔和「阿緯」劉峻緯今（30日）出席一日店員活動，談到日前爆出和緋聞男友禾浩辰分手，鬼鬼大方承認自己目前單身，「我一直都單身啊，沒有結婚就是單身，&nbsp;...', 'https://star.ettoday.net/news/2327797', 'ETtoday星光雲'], ['鬼鬼斷開禾浩辰4年情！「認了有偷哭」公開新男友條件', '鬼鬼（吳映潔）今年5月爆出與禾浩辰4年戀情結束，今（30）日她與阿緯（劉峻緯）一同出席手機品牌活動，被問到分手一事，原本笑說：「我沒有結婚就都是單身啦！', 'https://tw.news.yahoo.com/%E9%AC%BC%E9%AC%BC%E6%96%B7%E9%96%8B%E7%A6%BE%E6%B5%A9%E8%BE%B04%E5%B9%B4%E6%83%85-%E8%AA%8D%E4%BA%86%E6%9C%89%E5%81%B7%E5%93%AD-%E5%85%AC%E9%96%8B%E6%96%B0%E7%94%B7%E5%8F%8B%E6%A2%9D%E4%BB%B6-131217127.html', 'Yahoo奇摩新聞']]"
12,李鴻淵,"2,000+","Wed, 31 Aug 2022 02:00:00 +0800","[['影／李鴻淵聽記者提死刑「愣一下」 法官裁定續押原因曝光', '犯下康建生技四死命案的李鴻淵，今天遭南投地檢署依殺人罪嫌起訴，求處死刑。下午南投地方法院開接押庭，李鴻淵4時30分進入法...', 'https://udn.com/news/story/7315/6575966', 'UDN 聯合新聞網'], ['牛樟芝之父4死血案還原！殺手李鴻淵遭求處死刑「3槍百彈」來自他 ...', '新增：李鴻淵和賴裕隆續押）南投康建生技公司發生駭人槍擊血案，釀4死1重傷慘劇！南投地檢署今（30）日發布，案件偵查終結，槍手李鴻淵被依照殺人罪提起公訴，&nbsp;...', 'https://www.appledaily.com.tw/local/20220830/C22DDE71D46054186AFCABD044', '蘋果日報']]"
13,GoShare,"2,000+","Wed, 31 Aug 2022 08:00:00 +0800","[['GoShare進軍台中「騎就抽台積電股票」！5萬大一新生再領專屬優惠', '全台已有160萬名會員的GoShare移動共享服務，今（30）日正式將服務區域拓展至台中，初期將投放500輛各式Gogoro車款在台中市區與高鐵站區，同時為了慶祝新服務區域開通&nbsp;...', 'https://speed.ettoday.net/news/2327754', 'ETtoday車雲'], ['台積電跨界聯名共享機車！GoShare成立3年，如何讓護國神山欽點 ...', '繼桃園、雙北、台南、高雄後，GoShare宣布在台中上線，全面開通六都的營運版圖。更首次以企業聯名贊助的方式，與台積電推動ESG，他們怎麼做？', 'https://www.bnext.com.tw/article/71453/goshare-co-branding-tsmc', '數位時代']]"
14,米其林,"100,000+","Tue, 30 Aug 2022 13:00:00 +0800","[['米其林3家掉星、台南掉漆吃貨的2大疑惑', '臺北、臺中、臺南＆高雄米其林指南2022》摘星餐廳30日「放榜」，本屆的發布會有二件事，引起食饕與吃貨高度關切、不解，甚至忿忿不平，其一，是「鮨天本」、「A CUT」&nbsp;...', 'https://ctee.com.tw/news/industry/707638.html', '工商時報'], ['2022米其林遭批無新意？新入榜亮點一次看！欣葉・鐘菜、高山英紀 ...', '2022米其林重複太多，遭批無新意？尤其今年必比登新增高雄市與台南市，但台南米其林餐廳竟「掛零」？到底今年新入榜餐廳有哪些亮點？一文看懂新入榜餐廳憑什麼。', 'https://www.gvm.com.tw/article/93698', '遠見雜誌']]"
15,張善政,"50,000+","Tue, 30 Aug 2022 10:00:00 +0800","[['報告被指抄襲張善政：張飛打岳飛', '鏡週刊昨報導國民黨桃園市長參選人張善政十五年前擔任宏碁副總，主持農委會研究計畫報告涉及抄襲。張善政昨出面駁斥，該報導把政...', 'https://tw.news.yahoo.com/%E5%A0%B1%E5%91%8A%E8%A2%AB%E6%8C%87%E6%8A%84%E8%A5%B2-%E5%BC%B5%E5%96%84%E6%94%BF-%E5%BC%B5%E9%A3%9B%E6%89%93%E5%B2%B3%E9%A3%9B-222037651.html', 'Yahoo奇摩新聞'], ['曾說誠信破產就該退選// 張善政爆抄襲、請領5736萬', '前新竹市長林智堅爆發論文案時，國民黨桃園市長參選人張善政發言稱「誠信破產時就該退選」，但張善政昨天也被週刊踢爆過去任職宏碁公司副總期間，申請農委會五七三六萬&nbsp;...', 'https://news.ltn.com.tw/news/politics/paper/1537371', '自由時報電子報']]"
16,稻盛和夫,"10,000+","Tue, 30 Aug 2022 16:00:00 +0800","[['完結的「經營四聖」：日本一代企業家稻盛和夫病逝，享壽90歲', '稻盛和夫不僅在日本國內享有盛譽，海外的中國、台灣也有不少崇拜稻盛經營理念的追隨者，並將稻盛與另外三位——SONY創辦人盛田昭夫、松下電器的松下幸之助、HONDA的本田&nbsp;...', 'https://global.udn.com/global_vision/story/120868/6575574', 'udn OOPS! 新鮮事'], ['日本經營之神稻盛和夫90歲辭世', '日本京瓷公司（Kyocera）卅日表示，有日本「經營之神」美譽的京瓷創辦人、名譽會長（董事長）稻盛和夫，廿四日因衰老辭世...', 'https://udn.com/news/story/6809/6576561', 'UDN 聯合新聞網']]"
17,中森明菜,"5,000+","Tue, 30 Aug 2022 19:00:00 +0800","[['中森明菜宣布復出影響力依舊消息瞬間攻佔日本推特與媒體', '[周刊王CTWANT] 風靡5、6年級生的日本玉女巨星中森明菜，近年因身體健康問題淡出演藝圈，但今（30）日她無預警開通官方推特帳號，宣告將重新營業中，消息一出就攻佔&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E6%A3%AE%E6%98%8E%E8%8F%9C%E5%AE%A3%E5%B8%83%E5%BE%A9%E5%87%BA%E5%BD%B1%E9%9F%BF%E5%8A%9B%E4%BE%9D%E8%88%8A-%E6%B6%88%E6%81%AF%E7%9E%AC%E9%96%93%E6%94%BB%E4%BD%94%E6%97%A5%E6%9C%AC%E6%8E%A8%E7%89%B9%E8%88%87%E5%AA%92%E9%AB%94-124216409.html', 'Yahoo奇摩新聞'], ['日本「傳奇歌后」中森明菜養病消失5年！驚喜宣布復出慶祝出道40週年', '曾紅極一時的日本女歌手中森明菜沉寂多年，今天突然開通推特帳號並宣布成立新個人事務所，預告展開活動。(中森明菜)', 'https://star.ettoday.net/news/2327960', 'ETtoday星光雲']]"
18,潘杰賢,"5,000+","Tue, 30 Aug 2022 14:00:00 +0800","[['潘杰賢強調獨資持有壹蘋切割與黃浩、台蘋關係', '幾乎由原台蘋新聞網團隊組成的「壹蘋新聞網」將於9月1日正式上線，壹蘋老闆潘杰賢強調，新公司與台蘋、香港商人黃浩無任何關係，由他獨資運作，預計每年營運成本上看新&nbsp;...', 'https://www.cna.com.tw/news/ahel/202208300110.aspx', '中央社即時新聞'], ['蘋果新聞網變身「壹蘋新聞網」！新老闆潘杰賢給「五不一絕對 ...', '台灣蘋果新聞網交易案引發各界關切，台蘋的大量解僱將在明天生效，面對外界傳言，新買家、科技創業家潘杰賢今天(30日)親上火線說明，將堅守「不用品牌、不用網址、不&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183025/post/202208300019/', '今周刊']]"
19,曹興誠,"2,000+","Tue, 30 Aug 2022 16:00:00 +0800","[['落葉歸根！曹興誠拿到中華民國身分證9月1日召開記者會宣布30億 ...', '（菱傳媒／台北報導）聯電前董事長曹興誠日前宣布放棄新加坡國籍，申請回歸中華民國國籍，表示自己「決定死在台灣」，還打算捐出30億元協助台灣加強國防。', 'https://tw.news.yahoo.com/%E8%90%BD%E8%91%89%E6%AD%B8%E6%A0%B9-%E6%9B%B9%E8%88%88%E8%AA%A0%E6%8B%BF%E5%88%B0%E4%B8%AD%E8%8F%AF%E6%B0%91%E5%9C%8B%E8%BA%AB%E5%88%86%E8%AD%89-9%E6%9C%881%E6%97%A5%E5%8F%AC%E9%96%8B%E8%A8%98%E8%80%85%E6%9C%83%E5%AE%A3%E5%B8%8330%E5%84%84%E6%8D%90%E6%AC%BE%E7%94%A8%E9%80%94-102200458.html', 'Yahoo奇摩新聞'], ['曹興誠拿到中華民國身分證9/1立院召開國際記者會', '聯電創辦人曹興誠日前捐贈新台幣30億元協助台灣加強國防，受到各界矚目，他也即將在9月1日上午10點，於立院召開國際記者會...', 'https://money.udn.com/money/story/5612/6575576', '經濟日報']]"
20,王世堅,"2,000+","Tue, 30 Aug 2022 21:00:00 +0800","[['王世堅要求不棄保黃珊珊柯文哲反罵沒良心：你要不要投給她？', '台北市長選戰激烈，國民黨參選人蔣萬安、民進黨參選人陳時中、民眾黨支持的黃珊珊皆來勢洶洶，但外界認為選前恐出現棄保效應；台北市長柯文哲今赴台北市議會進行總質詢&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4042156', '自由時報電子報'], ['比伴侶更用心！王世堅送8年最後大禮給柯文哲「最差市長獎」小金人 ...', '台北市議員王世堅和市長柯文哲可說是一對「歡喜冤家」，過去質詢時王世堅奇招百出，時常拿出各種禮物送給柯文哲，也都有自己的寓意。而柯文哲8年任期將滿，&nbsp;...', 'https://www.mirrormedia.mg/story/20220830edi059/', '鏡週刊']]"
21,RAW,"2,000+","Tue, 30 Aug 2022 15:00:00 +0800","['敲碗有效！RAW夏季菜單延長供應9月1日中午12點開訂', '抵不住向隅饕客的熱烈敲碗，RAW夏季菜單「復刻古典法式傳奇經典（GRANDE CLASSIQUE）」確定將於10月5日至...', 'https://udn.com/news/story/7270/6573161', 'UDN 聯合新聞網']"
22,王曉晨,"2,000+","Tue, 30 Aug 2022 22:00:00 +0800","[['胡歌爆「秘婚王曉晨」且已生小孩！婚禮現場「結婚照」曝光 ...', '中國大陸知名男藝人胡歌今年已經39歲，卻仍然處於單身狀態，胡歌身邊的娛樂圈好友大多都已經成為人妻、人夫，而胡歌的感情生活卻始終低調且神秘！ 最近外界瘋傳胡歌&nbsp;...', 'https://hk.news.yahoo.com/%E8%83%A1%E6%AD%8C%E7%88%86-%E7%A7%98%E5%A9%9A%E7%8E%8B%E6%9B%89%E6%99%A8-%E4%B8%94%E5%B7%B2%E7%94%9F%E5%B0%8F%E5%AD%A9-%E5%A9%9A%E7%A6%AE%E7%8F%BE%E5%A0%B4-%E7%B5%90%E5%A9%9A%E7%85%A7-042855227.html', '雅虎香港新聞'], ['胡歌被爆秘婚生娃！緋聞女友王曉晨回應了網：回得夠嗆', '娛樂中心／綜合報導從2005年電視劇《仙劍奇俠傳》中的逍遙哥哥，到2015年電視劇《琅琊榜》中的梅長蘇，對於胡歌這個老男神來說，相信大家應該都不陌生才對！', 'https://tw.news.yahoo.com/%E8%83%A1%E6%AD%8C%E8%A2%AB%E7%88%86%E7%A7%98%E5%A9%9A%E7%94%9F%E5%A8%83-%E7%B7%8B%E8%81%9E%E5%A5%B3%E5%8F%8B%E7%8E%8B%E6%9B%89%E6%99%A8%E5%9B%9E%E6%87%89%E4%BA%86-%E7%B6%B2-%E5%9B%9E%E5%BE%97%E5%A4%A0%E5%97%86-103603091.html', 'Yahoo奇摩新聞']]"
23,國泰金,"2,000+","Tue, 30 Aug 2022 11:00:00 +0800","[['升息效益國泰金今年利息收入估增55億', '國泰金控29日在線上法說會揭露，若以今年至今的升息情況，國泰世華銀行今年利息收入可望增加25億元左右，國泰人壽則因加碼海外較高利率債券，今年固定收益可增加30億元&nbsp;...', 'https://ctee.com.tw/news/finance/706851.html', '工商時報'], ['雙重槓桿比走高國泰金：暫無增資計畫', '繼開發金控上周五(26日)公布，其今年6月底的雙重槓桿比率130.4%，超過金管會的警戒紅線125%之後，國泰金控（28...', 'https://udn.com/news/story/7239/6573192', 'UDN 聯合新聞網']]"
24,福原愛,"2,000+","Tue, 30 Aug 2022 19:00:00 +0800","[['福原愛瞞著江宏傑帶橫濱男「偽3口」遊新加坡家人身體不適緊急送醫 ...', '日本《女性自身》雜誌報導，福原愛目前和當初被拍到小她5歲的「橫濱偷情高帥男」同居中，2人從去年11月下旬開始交往，目前在78坪、要價3億日圓（約6600萬元台幣）的豪宅同&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220830/AEC81BD82920458ED823FAF331', '蘋果日報'], ['福原愛未遵守「交接家人」承諾江宏傑經紀公司爆：她已失聯1個月', '日本雜誌爆出福原愛把家人帶去日本後，結果家人生病；原先說好這個月底要交接家人，如今卡在福原愛那邊不肯將所需文件處理好，導致江宏傑準備要去日本也未能成行。', 'https://www.mirrormedia.mg/story/20220830ent037/', '鏡週刊']]"
25,租金補貼,"2,000+","Tue, 30 Aug 2022 14:00:00 +0800","[['租屋族有福！ 營建署宣布300億租金補貼申請再延兩個月', '另外，根據民政系統調查，有些民眾誤會自己不符申請資格而卻步，像是與人合租分租套房、居住違章建築、父母有房子、不是弱勢、沒有設籍在租屋處等，以上情形也都可以申請。', 'https://udn.com/news/story/7238/6574122', 'UDN 聯合新聞網'], ['300億租金補貼再延2個月！租屋族合租套房、住違建也能申請補助', '2022年7月1日行政院開辦300億擴大租金補貼專案，對此營建署表示，至2022年8月29日，已由去年租金補貼12萬戶增加一倍以上來到27萬戶。為造福更多租屋族群，並給予想申辦&nbsp;...', 'https://city.gvm.com.tw/article/93688', '城市學']]"
26,紅斑性狼瘡,"2,000+","Tue, 30 Aug 2022 21:00:00 +0800","['紅斑性狼瘡／好發年輕女性！症狀不只臉紅還影響全身嚴重併發症恐 ...', '紅斑性狼瘡是一種免疫系統異常的慢性發炎性疾病。身體的免疫系統在正常運作下本應具有保護功能，但因失控而喪失了自我辨識或迴避的能力，並產生抗體攻擊自身健康的組織&nbsp;...', 'https://health.tvbs.com.tw/medical/334763', 'TVBS新聞']"
27,林金貴,"2,000+","Tue, 30 Aug 2022 20:00:00 +0800","[['髮型不同林金貴3度逆轉判無罪', '記者蔣謙正∕高雄報導. 男子林金貴被控槍殺計程車司機遭判無期徒刑定讞，三十日上午三度逆轉改判無罪。高雄高分院接受媒體聯訪時說明，被告於九十六年一月、三月間之&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%AE%E5%9E%8B%E4%B8%8D%E5%90%8C-%E6%9E%97%E9%87%91%E8%B2%B43%E5%BA%A6%E9%80%86%E8%BD%89%E5%88%A4%E7%84%A1%E7%BD%AA-160014895.html', 'Yahoo奇摩新聞'], ['冤獄平反！林金貴涉槍殺小黃司機案15年3度逆轉今判無罪原因曝', '高雄男子林金貴2007年被控槍殺王姓計程車司機，2010年遭判處無期徒刑定讞，但案發前他的一張短髮大頭照，讓他獲得再審的機會。高雄高分院重啟再審程序後，2018年間改判&nbsp;...', 'https://www.mirrormedia.mg/story/20220830web003/', '鏡週刊']]"
28,敖犬,"2,000+","Tue, 30 Aug 2022 22:00:00 +0800","[['敖犬女友身份曝光！「長榮辣模空姐」IG近20萬追蹤', '前棒棒堂男孩莊濠全（敖犬）近日被周刊爆出帶女友參加威廉與卓君澤婚禮，女方身份隨後也被挖出曝光，正是目前在長榮擔任空服員的網美FaFa。', 'https://tw.news.yahoo.com/%E6%95%96%E7%8A%AC%E5%A5%B3%E5%8F%8B%E8%BA%AB%E4%BB%BD%E6%9B%9D%E5%85%89%EF%BC%81%E3%80%8C%E9%95%B7%E6%A6%AE%E8%BE%A3%E6%A8%A1%E7%A9%BA%E5%A7%90%E3%80%8Di-g%E6%B9%A7%E8%BF%91-20-%E8%90%AC%E8%BF%BD%E8%B9%A4-095013766.html', 'Yahoo奇摩新聞'], ['《棒棒堂》當年分裂原因曝光！敖犬親揭：全是因為「他」團員「大 ...', '臺灣男藝人莊濠全（敖犬）2006年以《模范棒棒堂》出道，之後與小煜、威廉、阿緯、小傑（已改名小杰）、王子一起組成超人氣男團「Lollipop」！ 「Lollipop」所推出專輯&nbsp;...', 'https://hk.news.yahoo.com/%E6%A3%92%E6%A3%92%E5%A0%82-%E7%95%B6%E5%B9%B4%E5%88%86%E8%A3%82%E5%8E%9F%E5%9B%A0%E6%9B%9D%E5%85%89-%E6%95%96%E7%8A%AC%E8%A6%AA%E6%8F%AD-%E5%85%A8%E6%98%AF%E5%9B%A0%E7%82%BA-%E4%BB%96-105425329.html', '雅虎香港新聞']]"
29,BA5,"2,000+","Tue, 30 Aug 2022 08:00:00 +0800","['開學首日BA4、BA5來襲新北幼兒打氣低落僅18%', '今日是開學第一天，疫情BA4、BA5來勢洶洶，尤其這三周全台各地疫情有上升趨勢。新北目前6個月至4歲幼兒疫苗2.3萬人施...', 'https://udn.com/news/story/6885/6575760', 'UDN 聯合新聞網']"
30,聖結石,"2,000+","Tue, 30 Aug 2022 15:00:00 +0800","[['聖結石人氣雪崩式暴跌新歌上架4天點閱剩3.6萬', '百萬訂閱YouTuber聖結石近年來減少拍片，將重心轉往投資，日前他發行新歌〈夏日戀曲〉，在YouTuber上架4天，點閱率僅有3.6萬次，相較於5年前和聖嫂推出的〈真的不想&nbsp;...', 'https://www.mirrormedia.mg/story/20220830ent032/', '鏡週刊'], ['聖結石人氣慘暴跌？網點出致命關鍵', '百萬YouTuber聖結石過去在網路上相當火紅，幾乎每一個年輕人都知道他的名號，但近年來先是旅居到捷克，接著轉往NFT投資大賺千萬，鮮少再拍片露面，近期他發布新歌《夏&nbsp;...', 'https://tw.news.yahoo.com/%E8%81%96%E7%B5%90%E7%9F%B3%E4%BA%BA%E6%B0%A3%E6%85%98%E6%9A%B4%E8%B7%8C-%E7%B6%B2%E9%BB%9E%E5%87%BA%E8%87%B4%E5%91%BD%E9%97%9C%E9%8D%B5-233658163.html', 'Yahoo奇摩新聞']]"
