index,title,traffic,date,news
10,魯秀傑,"2,000+","Thu, 03 Nov 2022 12:00:00 +0800","[['宜蘭縣議員候選人魯秀傑涉案遭捕法院裁定羈押禁見', '無黨籍宜蘭縣議員候選人魯秀傑因涉嫌違反刑法與組織犯罪防制條例，近日遭檢警逮捕偵辦後，檢方向法院聲請羈押，法院裁定收押禁見。', 'https://tw.news.yahoo.com/%E5%AE%9C%E8%98%AD%E7%B8%A3%E8%AD%B0%E5%93%A1%E5%80%99%E9%81%B8%E4%BA%BA%E9%AD%AF%E7%A7%80%E5%82%91%E6%B6%89%E6%A1%88%E9%81%AD%E6%8D%95-%E6%B3%95%E9%99%A2%E8%A3%81%E5%AE%9A%E7%BE%88%E6%8A%BC%E7%A6%81%E8%A6%8B-232057568.html', 'Yahoo奇摩新聞'], ['宜縣議員候選人魯秀傑涉案遭補法院凌晨裁定准押禁見', '宜蘭縣候選人魯秀傑等12人涉嫌違反組織犯罪防制條例等案，遭檢警搜索拘提到案，檢方昨晚訊後依涉恐嚇取財、擄人勒贖、傷害及組...', 'https://udn.com/news/story/7315/6738410', 'UDN 聯合新聞網']]"
11,安溥,"2,000+","Thu, 03 Nov 2022 11:00:00 +0800","['安溥，身為母親與身為創作者', '27 年後安溥拾起它們，再遇見那名困惑的女孩，或依然無力回答，但陪著她梳理了起來。新專輯《9522》跨越了安溥27 年的時光，青春期的質疑，與成長後的睿智圓潤對折，歌曲化&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/anpu-interview', 'VOGUE 時尚網']"
12,桃園萬聖城,"2,000+","Thu, 03 Nov 2022 01:00:00 +0800","[['桃園萬聖城馬戲團迎賓', '觀音區蓮花園休閒農業區目前也舉辦「二○二二桃園觀音萬聖南瓜節」，推出密室逃脫、萬聖鬼屋等趣味活動，提供另一種鄉村型的萬聖節體驗，歡迎民眾白天參加「桃園觀音萬聖&nbsp;...', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92%E8%90%AC%E8%81%96%E5%9F%8E-%E9%A6%AC%E6%88%B2%E5%9C%98%E8%BF%8E%E8%B3%93-130203657.html', 'Yahoo奇摩新聞'], ['桃園萬聖城搞怪開城！5大裝置藝術超好拍精彩活動接力登場', '桃園市長鄭文燦昨（2）日晚間前往桃園藝文廣場，出席「2022桃園萬聖城」 開幕時表示，桃園萬聖城在3年前引起熱潮，成為全國矚目的萬聖節慶品牌，今（111）年從青埔移至&nbsp;...', 'https://tyenews.com/2022/11/315758/', '桃園電子報']]"
13,WirForce,"10,000+","Thu, 03 Nov 2022 10:00:00 +0800","[['圓剛WirForce初登場推直播體驗區、線上與實體優惠活動', '圓剛（2417）AVerMedia首次進駐台灣最大線下聚會、電競嘉年華WirForce，提供最全面的直播展示組合，為遊戲實況、影音創作，甚至與Vtuber軟體整合提供了豐富的使用&nbsp;...', 'https://udn.com/news/story/7240/6736623', 'udn OOPS! 新鮮事'], ['亞洲最大娛樂嘉年華WirForce 疫後重啟直擊！人流上看23萬', '四天三夜亞洲最大娛樂嘉年華WirForce 2022睽違兩年今（3日）重返花博園區，結合BYOC電競重裝競賽，以及以intel、AMD、微軟等近30家廠商齊聚現場展示最具話題商品，&nbsp;...', 'https://tw.news.yahoo.com/wirforce-2022-013028530.html', 'Yahoo奇摩新聞']]"
14,英聽,"2,000+","Thu, 03 Nov 2022 10:00:00 +0800","[['英聽一試簡短對話得分率76.73%最高短文聽解最易答錯', '大考中心今天公告112學年第一次英聽測驗成績並舉行說明記者會，英聽測驗自去年增加長篇聽解題型，今年題型維持圖片聽解、對答...', 'https://udn.com/news/story/6925/6735642', 'UDN 聯合新聞網'], ['高中英聽2成1學生拿A 近5年最高', '大考中心統計，今年第一次英聽考試，首次開放確診（輕症/無症狀）及居家隔離考生應試，包含一般考（分）區及居護暨隔離考（分）區，共編制37個考區，73個分區，考試當日計&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E4%B8%AD%E8%8B%B1%E8%81%BD2%E6%88%901%E5%AD%B8%E7%94%9F%E6%8B%BFa-%E8%BF%915%E5%B9%B4%E6%9C%80%E9%AB%98-024519860.html', 'Yahoo奇摩新聞']]"
15,霍亂,"2,000+","Thu, 03 Nov 2022 21:00:00 +0800","[['兩年來首見本土霍亂病例！三大族群少量細菌就可能致病', '該名個案平時有高血壓、癌症、胃潰瘍等慢性病史，平時有服用強效胃藥，降低胃酸分泌以治療胃潰瘍。疾管署副署長莊人祥表示：「這個細菌會受到胃酸影響，個案有服用治療&nbsp;...', 'https://heho.com.tw/archives/248784', 'Heho健康'], ['兩年來首例霍亂40歲中部女吃生蝦、生蚵拉5天', '本土霍亂出現兩年來首例。中部40多歲女性因吃了生蝦、生蚵，拉肚子五天，檢驗確認感染產毒性霍亂弧菌（血清型O1-Ogawa...', 'https://udn.com/news/story/7266/6736878', 'udn OOPS! 新鮮事']]"
16,來吧營業中,"2,000+","Thu, 03 Nov 2022 22:00:00 +0800","[['大咖都在這！《來吧！營業中2》成員全曝光？！有修杰楷、王子 ...', '還記得前陣子爆紅的實境秀《來吧！營業中》吧！最近由TVBS 與金星娛樂共同打造的第二季終於有更新啦～隨著已分家的《嗨！營業中》如火如荼的熱播，這期《來吧！', 'https://hk.news.yahoo.com/%E5%A4%A7%E5%92%96%E9%83%BD%E5%9C%A8%E9%80%99-%E4%BE%86%E5%90%A7-%E7%87%9F%E6%A5%AD%E4%B8%AD2-%E6%88%90%E5%93%A1%E5%85%A8%E6%9B%9D%E5%85%89-%E6%9C%89%E4%BF%AE%E6%9D%B0%E6%A5%B7-073555808.html', '雅虎香港新聞'], ['謝金燕加入「來吧！營業中2」 睽違12年再錄綜藝', '睽違12年再參加綜藝節目的謝金燕，她表示收到節目邀約很興奮：「很開心製作單位願意邀請我來擔任藝術總監一職，一方面是嘗試全新節目型態、展現自己不同於舞台表演的一面，&nbsp;...', 'https://www.cna.com.tw/news/amov/202211030239.aspx', '中央社即時新聞']]"
17,農遊券,"5,000+","Fri, 04 Nov 2022 12:00:00 +0800","[['農遊券4.0來了！買600送600限量9萬份怎麼拿搶先看', '農遊4.0來了，因應農遊券3.0遭立委批評成效不彰，原本預計要抽30萬張，但最後實際參與的人數僅抽3萬2185張，約十分...', 'https://udn.com/news/story/7266/6738770', 'udn OOPS! 新鮮事'], ['農遊券又來了！消費600送600 限量9萬份', '農委會推農遊券加碼促銷活動，今（4）宣布即日起於指定通路購買石斑魚、白帶魚、竹筴魚、午仔魚、台灣鯛、文旦、柑橘類、鳳梨釋迦、蓮霧、鳳梨、虱目魚及鱸魚等12種農&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4111906', '自由時報電子報']]"
18,台灣虎航,"2,000+","Fri, 04 Nov 2022 12:00:00 +0800","['陳漢銘玩跨域行銷打造台灣第一廉航台灣虎航逆勢買下品牌重軍部署 ...', '國境終於解封，台灣唯一的低成本航空公司台灣虎航也蓄勢待發；董事長陳漢銘跨業結盟、創造話題，要讓台灣虎航的招牌被更多人知道。', 'https://tw.stock.yahoo.com/news/%E9%99%B3%E6%BC%A2%E9%8A%98%E7%8E%A9%E8%B7%A8%E5%9F%9F%E8%A1%8C%E9%8A%B7-%E6%89%93%E9%80%A0%E5%8F%B0%E7%81%A3%E7%AC%AC%E4%B8%80%E5%BB%89%E8%88%AA-%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA%E9%80%86%E5%8B%A2%E8%B2%B7%E4%B8%8B%E5%93%81%E7%89%8C-%E9%87%8D%E8%BB%8D%E9%83%A8%E7%BD%B2%E6%97%A5%E6%9C%AC-071037970.html', 'Yahoo奇摩股市']"
19,FOMC,"2,000+","Thu, 03 Nov 2022 00:00:00 +0800","[['FOMC會議結果前，國內外股市分析整理', '涂敏峰分析師(永誠國際投顧) &middot; 1. 受惠於晶片等料況緩解&amp; 新產品量產訊舟Q2 營收14.97 億EPS:0.46 元比Q1:0.15 元成長207% &middot; 2. &middot; 3.', 'https://m.cnyes.com/news/id/4995685', '鉅亨網'], ['美聯儲觀察：FOMC來年新票委或影響政策，聯儲局將轉向鴿派 ...', 'Investing.com - 每當臨近年底，市場上總會出現一些關於美聯儲FOMC票委輪換的猜想，而今年的輪換似乎尤為重要，因為這關乎美聯儲後市是否繼續大踏步加息的關鍵問題——&nbsp;...', 'https://hk.investing.com/analysis/article-102430', 'Investing.com']]"
20,Yaris,"2,000+","Thu, 03 Nov 2022 12:00:00 +0800","[['Yaris要停產了！曾是台灣最暢銷車款，TOYOTA為何不賣了？｜數位 ...', 'TOYOTA國產小型車Yaris由於折舊、保養成本低，曾經是台灣最暢銷的車款之一，二手車行情極高，停產消息一出引發市場熱議。', 'https://www.bnext.com.tw/article/72416/yaris-production-shut-down', '數位時代'], ['和泰車證實神鴨Yaris明年退場曝光原因竟與交通部有關', '相當受到小資族歡迎的小型國產神車豐田Yaris，傳出將於明年第三季停產，總代理和泰也證實此一消息，停產理由是配合原廠產品週期規畫，至於國產接續將以何款車型取代，&nbsp;...', 'https://tw.news.yahoo.com/%E5%92%8C%E6%B3%B0%E8%BB%8A%E8%AD%89%E5%AF%A6%E7%A5%9E%E9%B4%A8yaris%E6%98%8E%E5%B9%B4%E9%80%80%E5%A0%B4-%E6%9B%9D%E5%85%89%E5%8E%9F%E5%9B%A0%E7%AB%9F%E8%88%87%E4%BA%A4%E9%80%9A%E9%83%A8%E6%9C%89%E9%97%9C-035445363.html', 'Yahoo奇摩新聞']]"
21,虎航,"10,000+","Fri, 04 Nov 2022 12:00:00 +0800","['陳漢銘玩跨域行銷打造台灣第一廉航台灣虎航逆勢買下品牌重軍部署 ...', '國境終於解封，台灣唯一的低成本航空公司台灣虎航也蓄勢待發；董事長陳漢銘跨業結盟、創造話題，要讓台灣虎航的招牌被更多人知道。', 'https://tw.stock.yahoo.com/news/%E9%99%B3%E6%BC%A2%E9%8A%98%E7%8E%A9%E8%B7%A8%E5%9F%9F%E8%A1%8C%E9%8A%B7-%E6%89%93%E9%80%A0%E5%8F%B0%E7%81%A3%E7%AC%AC%E4%B8%80%E5%BB%89%E8%88%AA-%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA%E9%80%86%E5%8B%A2%E8%B2%B7%E4%B8%8B%E5%93%81%E7%89%8C-%E9%87%8D%E8%BB%8D%E9%83%A8%E7%BD%B2%E6%97%A5%E6%9C%AC-071037970.html', 'Yahoo奇摩股市']"
22,農遊券,"10,000+","Fri, 04 Nov 2022 12:00:00 +0800","[['農遊券4.0來了！買600送600限量9萬份怎麼拿搶先看', '農遊4.0來了，因應農遊券3.0遭立委批評成效不彰，原本預計要抽30萬張，但最後實際參與的人數僅抽3萬2185張，約十分...', 'https://udn.com/news/story/7266/6738770', 'udn OOPS! 新鮮事'], ['農遊券又來了！消費600送600 限量9萬份', '農委會推農遊券加碼促銷活動，今（4）宣布即日起於指定通路購買石斑魚、白帶魚、竹筴魚、午仔魚、台灣鯛、文旦、柑橘類、鳳梨釋迦、蓮霧、鳳梨、虱目魚及鱸魚等12種農&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4111906', '自由時報電子報']]"
23,林耕仁,"10,000+","Fri, 04 Nov 2022 03:00:00 +0800","[['林耕仁再爆：高虹安男友助理是兼職另有更高薪「全時段」專職', '國民黨新竹市長候選人林耕仁陣營今天指出，民眾黨候選人高虹安一如既往逃避問題，連助理到底是「專職」還是「兼職」，有沒有投保健保都不敢回答，並強調，李姓前助理在&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4111938', '自由時報電子報'], ['林耕仁秀關鍵證據指高虹安前助理兼職加班超過40小時', '國民黨新竹市長候選人林耕仁今天再爆，民眾黨新竹市長候選人高虹安的李姓前助理，是一位在立法院外另有專職的「兼職助理」，報領...', 'https://udn.com/news/story/6656/6739056', 'UDN 聯合新聞網']]"
24,空氣品質,"2,000+","Fri, 04 Nov 2022 08:00:00 +0800","[['入秋以來空氣最差高屏地區天空霧茫茫一片', '高屏地區今天上午煙霧瀰漫，天空被厚厚的霧霾給蓋住，環保署空氣品質監測網站顯示，高屏地區的PM2.5濃度達到中度汙染等級，...', 'https://udn.com/news/story/7327/6739297', 'UDN 聯合新聞網'], ['「入秋最糟的1天！」高雄人狂被清淨機吵醒恐怖霧霾淹沒高樓', '「今天早上被清淨機吵起！」高雄有網友表示，今（4）日空氣濾淨機猛烈運轉，吵到他瞬間驚醒，結果窗外一片霧茫茫，讓他崩潰哀號「今天大概是下半年入秋看過空氣品質最&nbsp;...', 'https://www.ettoday.net/news/20221104/2372803.htm', 'ETtoday']]"
25,林秉文,"2,000+","Fri, 04 Nov 2022 12:00:00 +0800","[['清查地下匯兌集團驚見黑道大哥林秉文、錢帥君男友涉案', '新北地檢署檢察官王涂芝日前指揮偵辦一起地下匯兌案，發現地下匯兌集團疑利用黑道大哥「鱸鰻」林秉文創立的第三方支付「PG T...', 'https://udn.com/news/story/7315/6739093', 'UDN 聯合新聞網'], ['金主林秉文涉詐欺洗錢被抓！澎恰恰首發聲「最新還債進度」曝光', '記者蔡維歆／台北報導澎恰恰日前欠2.4億巨債，後來在金主林秉文協助下積極賺錢還款，兩人曾於8月中旬邀了數名債主協商，事後表示「所有的債務已經歸零」。', 'https://tw.news.yahoo.com/%E9%87%91%E4%B8%BB%E6%9E%97%E7%A7%89%E6%96%87%E6%B6%89%E8%A9%90%E6%AC%BA%E6%B4%97%E9%8C%A2%E8%A2%AB%E6%8A%93-%E6%BE%8E%E6%81%B0%E6%81%B0%E9%A6%96%E7%99%BC%E8%81%B2-%E6%9C%80%E6%96%B0%E9%82%84%E5%82%B5%E9%80%B2%E5%BA%A6-%E6%9B%9D%E5%85%89-015003245.html', 'Yahoo奇摩新聞']]"
26,陳佩佩,"2,000+","Fri, 04 Nov 2022 10:00:00 +0800","[['男團「4ever」拿鐵驚傳婚變！ 「分手妹」陳佩佩深夜發聲明斷開7年情', '[周刊王CTWANT] 已解散男團「4ever」成員拿鐵（許豪恩）自節目《我愛棒棒堂》出道，並在2015年與部落客「分手妹」陳佩佩結婚，但10月卻驚傳7年婚變，老婆「分手妹」&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%B7%E5%9C%98-4ever-%E6%8B%BF%E9%90%B5%E9%A9%9A%E5%82%B3%E5%A9%9A%E8%AE%8A-%E5%88%86%E6%89%8B%E5%A6%B9-%E9%99%B3%E4%BD%A9%E4%BD%A9%E6%B7%B1%E5%A4%9C%E7%99%BC%E8%81%B2%E6%98%8E%E6%96%B7%E9%96%8B7%E5%B9%B4%E6%83%85-234133626.html', 'Yahoo奇摩新聞'], ['前棒棒堂弟弟證實斬斷7年婚妻拒談原因：各自安好', '拿鐵（許豪恩）當年從節目《模范棒棒堂》出道，之後演偶像劇《我可能不會愛你》，也曾經與孫沁岳、李迪恩、簡宏霖組成男子團體「4ever」，不過2015年與部落客&nbsp;...', 'https://www.mirrormedia.mg/story/20221104ent001/', '鏡週刊']]"
27,陳仙梅,"2,000+","Fri, 04 Nov 2022 09:00:00 +0800","[['陳仙梅出車禍！驚險站高速公路邊', '女藝人陳仙梅今（3）日驚傳在高速公路上發生車禍，她在臉書上分享事發經過，直呼還好沒事，但也透露撞車後在高速公路下車，驚險瞬間「好害怕被撞啊.', 'https://tw.news.yahoo.com/%E9%99%B3%E4%BB%99%E6%A2%85%E5%87%BA%E8%BB%8A%E7%A6%8D-%E9%A9%9A%E9%9A%AA%E7%AB%99%E9%AB%98%E9%80%9F%E5%85%AC%E8%B7%AF%E9%82%8A-135955919.html', 'Yahoo奇摩新聞'], ['陳仙梅出車禍驚險站車流邊：害怕被撞', '女星陳仙梅在2014年和老公結婚後，育有兩個兒子，讓她漸漸將重心放往家庭淡出螢光幕，直至去年才回歸八點檔，並經常在社群分享日常與粉絲互動。今（3日）她卻意外出&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1202689', '三立新聞網']]"
28,義隆,"2,000+","Fri, 04 Nov 2022 12:00:00 +0800","[['義隆賠錢解約晶圓廠IC設計掀違約風暴？', 'IC設計廠義隆釋出第四季營運展望，由於庫存去化速度較預期較慢，因此估計第四季營收將季減36.2％～29.1％，這也將是義隆連續兩季繳出季減三成營收成績單。', 'https://ctee.com.tw/news/tech/748009.html', '工商時報'], ['IC設計廠違約爆出第一例', 'IC設計業者與晶圓代工廠簽訂的長約出現首例違約案例。全球筆電觸控板模組暨與觸控螢幕IC龍頭義隆昨（3）日宣布，將於本季提...', 'https://money.udn.com/money/story/12926/6738353', '經濟日報']]"
