index,title,traffic,date,news
10,2022 世界盃足球賽,"10,000+","Thu, 10 Nov 2022 09:00:00 +0800","[['歡慶2022足球世界盃｜BINGX推出超過60萬美元獎金', '【警政時報薛秀蓮/台北報導】. 今年第22屆的世界足球盃將於11月20日至12月18日於卡達熱烈展開，全球首間社交加密貨幣平台BingX也熱情響應，於未來六週推出一系列以足球&nbsp;...', 'https://tw.news.yahoo.com/%E6%AD%A1%E6%85%B62022%E8%B6%B3%E7%90%83%E4%B8%96%E7%95%8C%E7%9B%83-bingx%E6%8E%A8%E5%87%BA%E8%B6%85%E9%81%8E60%E8%90%AC%E7%BE%8E%E5%85%83%E7%8D%8E%E9%87%91-145731849.html', 'Yahoo奇摩新聞'], ['2022足球世界盃BingX祭出60萬美元響應', '今年第22屆的世界足球盃將於11月20日至12月18日於卡達熱烈展開，全球首間社交加密貨幣平台BingX也熱情響應，於11月7日起推出一系列以世足賽為主題的活動及趣味遊戲，&nbsp;...', 'https://ctee.com.tw/industrynews/financesmanage/752172.html', '工商時報']]"
11,魔獸來台,"5,000+","Thu, 10 Nov 2022 13:00:00 +0800","[['魔獸來台了！急尋「新北獨棟4房厝」 抵台首晚暫住這裡', '體育中心／林偉帆報導. 魔獸10日晚間抵達寶島，身高208公分跟華航地勤形成「最萌身高差」。（圖／記者邱榮吉攝影）. T1桃園雲豹新洋將「魔獸」霍華德昨晚（10日）10&nbsp;...', 'https://tw.news.yahoo.com/%E9%AD%94%E7%8D%B8%E4%BE%86%E5%8F%B0%E4%BA%86-%E6%80%A5%E5%B0%8B-%E6%96%B0%E5%8C%97%E7%8D%A8%E6%A3%9F4%E6%88%BF%E5%8E%9D-%E6%8A%B5%E5%8F%B0%E9%A6%96%E6%99%9A%E6%9A%AB%E4%BD%8F%E9%80%99%E8%A3%A1-162005992.html', 'Yahoo奇摩新聞'], ['來台登機前IG釋出短片魔獸興奮：超人正在路上', '「魔獸」霍華德（Dwight Howard）即將加盟T1桃園雲豹隊，此震撼彈一出為台灣籃壇掀起熱潮，而球團昨（9）日也對外透露，霍華德的班機預計會在今（10）日晚上10點45分&nbsp;...', 'https://www.mirrormedia.mg/story/20221110edi017/', '鏡週刊']]"
12,李德維,"5,000+","Thu, 10 Nov 2022 14:00:00 +0800","[['挨告圖利薛瑞元「梭哈」反控誣告李德維再嗆：我怕你會被關', '立法院國民黨團書記長李德維昨赴台北地檢署告衛福部長薛瑞元、疾管署長周志浩，護航高端疫苗涉嫌違反「貪汙治罪條例」、「公務員...', 'https://udn.com/news/story/6656/6755250', 'udn OOPS! 新鮮事'], ['為高端梭哈李德維嗆薛瑞元先被關遭駁「很難說」', '李德維與國民黨團副書記長林思銘等人10日在立法院舉行記者會，質疑高端疫苗的保護力效益報告，竟然是由衛福部疾管署充當槍手，替高端補考繳作業；李德維痛批衛福部「可惡、&nbsp;...', 'https://www.cna.com.tw/news/aipl/202211100462.aspx', '中央社即時新聞']]"
13,卿卿日常,"2,000+","Thu, 10 Nov 2022 23:00:00 +0800","[['古裝喜劇《卿卿日常》必追亮點！白敬亭、田曦薇組「山崢海薇CP ...', '愛奇藝\ufeff古裝\ufeff\ufeff輕喜陸劇\ufeff《卿卿日常\ufeff》\ufeff定檔播出，由白敬亭、田曦薇、陳小紜、劉冠麟等人氣演員主演，故事圍繞著各種美食開展，由《慶餘年》、《贅婿》等熱播劇製作團隊&nbsp;...', 'https://www.harpersbazaar.com/tw/culture/drama/g41920532/new-life-begin/', '哈潑時尚 (台灣)'], ['由《贅婿》、《長歌行》、《蒼蘭訣》等製作班底呈獻的最新愛奇藝 ...', '愛奇藝獨家古裝輕喜劇《卿卿日常》將於11/10今晚8點首播，由白敬亭、田曦薇、陳小紜、劉冠麟等人氣演員主演， 故事圍繞著各種美食開展，《慶餘年》《贅婿》等熱播劇&nbsp;...', 'https://www.ttshow.tw/article/96552', '台灣達人秀']]"
14,雙11,"10,000+","Fri, 11 Nov 2022 01:00:00 +0800","[['PChome 24h購物雙11限時推「11元、111元夯品專區」', '搭配支付及導購回饋加碼折上折，PChome 24h購物今天晚上（11月10日）晚上8點起LINE Pay限時加碼滿額最高11%回饋、晚上9點至10點59分LINE購物限時回饋5%。', 'https://udn.com/news/story/7270/6755377', 'UDN 聯合新聞網'], ['雙11剁手節來了！雙11概念股有哪些值得關注？', '不只電商平台，包含物流宅配、金流服務等這一條產業鏈的業者，都可望受惠於雙11 以及年末的消費熱潮，可以發現近期相關概念股已有不少買盤挹注，想要跟上這一波漲勢，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E9%9B%99-11-%E8%B3%BC%E7%89%A9%E7%AF%80-%E6%A6%82%E5%BF%B5%E8%82%A1-%E9%9B%BB%E5%95%86%E6%97%BA%E5%AD%A3-072526156.html', 'Yahoo奇摩股市']]"
15,謝金燕,"2,000+","Fri, 11 Nov 2022 08:00:00 +0800","[['30年前舊照流出！47歲謝金燕驚人對比曝光', '年近48歲的「姐姐」謝金燕，靠著電音舞曲紅遍大街小巷，「凍齡」外表更是不少人稱羨的對象，她不但擁有「川字」肌的姣好身材，加上一雙修長美腿火辣程度爆表，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1206120', '三立新聞網'], ['47歲謝金燕「變臉照」瘋傳！改頭換面全因「這件事」', '〔娛樂頻道／綜合報導〕謝金燕宣布入主《來吧！營業中》第二季，有望再創一波「姐姐」熱潮。近日有網友在社群PO出謝金燕過往與現今的外貌對比照，感嘆「這不是我熟悉的&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/4118990', '自由娛樂']]"
16,許維恩,"2,000+","Fri, 11 Nov 2022 02:00:00 +0800","['《玩很大》KID突喊許維恩超期待卻落空', '日前《綜藝玩很大》跑到新竹，以「敲響金鐘」為主題，在各個景點闖關挑戰，而其中一個關卡「海龜湯」，黃隊黑隊要來比賽，看看哪一隊全部的隊員，最快猜完即可獲勝，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1206157', '三立新聞網']"
17,余子明,"2,000+","Fri, 11 Nov 2022 02:00:00 +0800","[['香港資深演員余子明78歲病逝演活《封神榜》姜子牙深植人心', '余子明的兒子余天祐今下午在IG貼出黑白照，發文：「爸，一路好走。」證實余子明過世。綜合港媒報導，余子明今年1月因在家跌倒引發缺血性中風入院，左半身癱瘓，需依靠&nbsp;...', 'https://www.mirrormedia.mg/story/20221110edi070/', '鏡週刊'], ['余子明逝世享年78歲「姜子牙」一角深入民心', '【星島日報報道】《歡樂今宵》甘草演員「大眼雞」余子明昨日病逝，享年78歲。子明哥從影40多年來演過多個角色，包括《封神榜...', 'https://hk.news.yahoo.com/%E4%BD%99%E5%AD%90%E6%98%8E%E9%80%9D%E4%B8%96%E4%BA%AB%E5%B9%B478%E6%AD%B2-%E5%A7%9C%E5%AD%90%E7%89%99-%E8%A7%92%E6%B7%B1%E5%85%A5%E6%B0%91%E5%BF%83-223000460.html', '雅虎香港新聞']]"
18,徐懷鈺,"2,000+","Fri, 11 Nov 2022 00:00:00 +0800","['44歲徐懷鈺「連發5個愛心符號」無預警宣布好消息', '女星徐懷鈺（Yuki）在90年代憑《妙妙妙》、《有怪獸》和《我是女生》等夯曲爆紅，更創下百萬唱片銷售的紀錄，被封為「平民天后」。好一陣子沒發新專輯的徐懷鈺，&nbsp;...', 'https://tw.news.yahoo.com/44%E6%AD%B2%E5%BE%90%E6%87%B7%E9%88%BA-%E9%80%A3%E7%99%BC5%E5%80%8B%E6%84%9B%E5%BF%83%E7%AC%A6%E8%99%9F-%E7%84%A1%E9%A0%90%E8%AD%A6%E5%AE%A3%E5%B8%83%E5%A5%BD%E6%B6%88%E6%81%AF-144820550.html', 'Yahoo奇摩新聞']"
19,徐巧芯,"20,000+","Thu, 10 Nov 2022 01:00:00 +0800","[['高虹安聲援徐巧芯曬截圖證據指也被「無良公關同個群組」抹黑攻擊', '昨天網路流傳一份偽造文件，指稱國民黨計畫找狗仔跟拍縣市長候選人行程，重點針對「黑金、賄選、桃色」議題潑髒水，增加選民仇恨...', 'https://udn.com/news/story/6656/6755138', 'UDN 聯合新聞網'], ['徐巧芯再控阿中競辦要求粉專抹黑陳時中：選舉不需太多牽拖', '民進黨台北市長候選人陳時中（中）、民進黨桃園市長候選人鄭運鵬（左2）等人前往中壢仁海宮參香祈福。（記者李容萍攝）. 2022/11/10 21:24.', 'https://news.ltn.com.tw/news/politics/breakingnews/4119314', '自由時報電子報']]"
20,期中選舉,"20,000+","Thu, 10 Nov 2022 08:00:00 +0800","[['民主黨「焦土戰術」避免慘敗？ 美國期中選舉五大觀察', '但2018那一年期中選舉的投票率創紀錄，民主黨選民懲罰川普，並使得民主黨奪回眾議院。而根據Catalist數據公司的初步統計，今年的投票踴躍程度比較偏向2018年，部分分析師&nbsp;...', 'https://www.cw.com.tw/article/5123498', '天下雜誌'], ['美國期中選舉》躲過慘敗！民主黨墮胎議題成功擋下「紅潮」', '紐約時報指出，選民普遍對拜登不滿，但許多人仍不願擁抱前總統川普推動的分裂、仇怨導向政治。 本文轉載自2022.11.10&nbsp;...', 'https://www.gvm.com.tw/article/96265', '遠見雜誌']]"
21,雙11優惠,"20,000+","Thu, 10 Nov 2022 23:00:00 +0800","['雙11優惠2022｜周生生副線Emphasis快閃24小時88折！人氣18K ...', '周生生首飾店相信大家都聽過，而周生生其實亦有推出一個副線品牌Emphasis，於2018年正式成立，飾物主打年輕市場，設計以時尚、簡單同時富高貴感，價錢定位則與周生生&nbsp;...', 'https://hk.news.yahoo.com/%E9%9B%99-11-%E5%84%AA%E6%83%A0-%E5%91%A8%E7%94%9F%E7%94%9F%E5%89%AF%E7%B7%9A-emphasis-%E6%B8%9B%E5%83%B9-%E9%A3%BE%E7%89%A9-%E9%A6%96%E9%A3%BE-220048262.html', '雅虎香港新聞']"
22,館長,"10,000+","Thu, 10 Nov 2022 14:00:00 +0800","[['館長被查水表是演戲？秀公文自清', '網紅「館長」陳之漢時常針對時事作出評論，擁有不少粉絲支持，昨（9）晚直播時，館長爆料自己名下7間公司同時遭受抽查，還在直播中崩潰喊「求求民進黨政府饒過阿館」。', 'https://tw.news.yahoo.com/%E9%A4%A8%E9%95%B7%E8%A2%AB%E6%9F%A5%E6%B0%B4%E8%A1%A8%E6%98%AF%E6%BC%94%E6%88%B2-%E7%A7%80%E5%85%AC%E6%96%87%E8%87%AA%E6%B8%85-141419430.html', 'Yahoo奇摩新聞'], ['館長稱主計處出動稽查政院：對工商普查有誤解', '「館長」陳之漢日前在直播淚訴名下7間公司在同一時間被查稅，引發熱議。未料館長卻在今晚（10）直播中態度大轉變，並向財政部道歉，改稱是行政院主計處派人稽查。', 'https://udn.com/news/story/6656/6756054', 'UDN 聯合新聞網']]"
23,謝財旺,"10,000+","Thu, 10 Nov 2022 10:00:00 +0800","[['南市議員謝財旺服務處凌晨遭開槍鐵門布滿近30個彈孔', '台南市政府警察局學甲分局今天凌晨3時許接獲通報，指稱學甲區中正路上的市議員謝財旺服務處遭槍擊，員警抵達現場後發現鐵捲門上有多處彈孔，地上留有彈殼，隨即封鎖現場&nbsp;...', 'https://udn.com/news/story/7315/6753385', 'UDN 聯合新聞網'], ['從政25年未遇謝財旺批槍手囂張', '從學甲鎮民代表、鎮長到市議員，投入公共事務服務已有二十五年的謝財旺，聽到服務處遭人開槍十分驚訝，由於正值女兒謝舒凡競選期間，一點都不敢大意，第一時間向學甲分局&nbsp;...', 'https://tw.news.yahoo.com/%E5%BE%9E%E6%94%BF25%E5%B9%B4%E6%9C%AA%E9%81%87-%E8%AC%9D%E8%B2%A1%E6%97%BA%E6%89%B9%E6%A7%8D%E6%89%8B%E5%9B%82%E5%BC%B5-135941878.html', 'Yahoo奇摩新聞']]"
24,赫爾松,"5,000+","Thu, 10 Nov 2022 08:00:00 +0800","[['俄軍撤出戰爭以來唯一佔領的城市赫爾松，普丁要輸了嗎？', '俄羅斯國防部長下令俄軍從烏克蘭南部城市赫爾松撤退。俄羅斯失去侵略以來唯一佔領的城市，國內外怎麼看？又意味著什麼？', 'https://www.cw.com.tw/article/5123504', '天下雜誌'], ['俄羅斯開始撤離赫爾松烏克蘭憂成「死亡之城」', '莫斯科宣布開始從烏克蘭南部城市赫爾松撤離，烏克蘭軍隊表示，取得重大進展，奪回了赫爾松以北50公里的關鍵城鎮，但也擔心俄軍將赫爾松變成「死亡之城」。', 'https://tw.news.yahoo.com/%E4%BF%84%E7%BE%85%E6%96%AF%E9%96%8B%E5%A7%8B%E6%92%A4%E9%9B%A2%E8%B5%AB%E7%88%BE%E6%9D%BE-%E7%83%8F%E5%85%8B%E8%98%AD%E6%86%82%E6%88%90-%E6%AD%BB%E4%BA%A1%E4%B9%8B%E5%9F%8E-221444960.html', 'Yahoo奇摩新聞']]"
25,第三人稱復仇,"5,000+","Thu, 10 Nov 2022 06:00:00 +0800","['各世代男神回歸!Disney+《第三人稱復仇》《災後調查日誌》粉絲敲 ...', '越接近年末，韓劇Update更不可少，Disney+11月兩檔韓劇齊回歸，校園復仇題材《第三人稱復仇》由《會讀心術的那小子》辛叡恩、《殭屍校園》朴所羅門等多位韓國新星演員&nbsp;...', 'https://www.beauty321.com/post/51717', 'beauty美人圈']"
26,岳政華,"5,000+","Thu, 10 Nov 2022 00:00:00 +0800","[['中職／自謙不是大賽型岳政華成史上最年輕總冠軍MVP', '中信兄弟隊今晚以3：2擊敗樂天桃猿隊，4連勝橫掃之姿完成二連霸、總冠軍賽跨季8連勝，21歲的岳政華雖然謙稱自己「不是大賽...', 'https://udn.com/news/story/7001/6752729', 'UDN 聯合新聞網'], ['中職／史上最年輕！ 岳政華獲選台灣大賽MVP', '中信兄弟昨（9）天以直落四橫掃樂天桃猿完成2連霸，陣中年僅21歲的岳政華，4戰都擔任開路先鋒，累積16個打數敲出7支安打，打擊率高達0.438，貢獻1分打點，為球隊跑回4&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E8%81%B7-%E5%8F%B2%E4%B8%8A%E6%9C%80%E5%B9%B4%E8%BC%95-%E5%B2%B3%E6%94%BF%E8%8F%AF%E7%8D%B2%E9%81%B8%E5%8F%B0%E7%81%A3%E5%A4%A7%E8%B3%BDmvp-004341056.html', 'Yahoo奇摩新聞']]"
27,雲豹門票,"2,000+","Thu, 10 Nov 2022 13:00:00 +0800","[['搶看魔獸！6萬張門票10分鐘賣光雲豹將加開特區席', '球團宣布票價不變但會增加「特種Ｓ區場邊席」，擁有全場最佳視野，相關售票資訊將在周六加盟記者會公布。買680元的前一千名球迷可以得到扇子、帽子跟立牌等贈品，前一百位&nbsp;...', 'https://tw.news.yahoo.com/%E6%90%B6%E7%9C%8B%E9%AD%94%E7%8D%B8-6%E8%90%AC%E5%BC%B5%E9%96%80%E7%A5%A810%E5%88%86%E9%90%98%E8%B3%A3%E5%85%89-%E9%9B%B2%E8%B1%B9%E5%B0%87%E5%8A%A0%E9%96%8B%E7%89%B9%E5%8D%80%E5%B8%AD-063754683.html', 'Yahoo奇摩新聞'], ['7分鐘秒殺！全台搶目睹「魔獸」 雲豹主場門票全賣光TVBS新聞網', '台灣職籃T1桃園雲豹8日震撼宣布，前NBA巨星「魔獸」霍華德（Dwight Howard）加盟球隊，預計在本月19日的主場開幕戰首度亮相。消息曝光後掀起暴動，今（10）日中午開放&nbsp;...', 'https://news.tvbs.com.tw/sports/1958386', 'TVBS新聞']]"
28,Meta 裁員,"2,000+","Thu, 10 Nov 2022 08:00:00 +0800","['Meta內部員工：聽到裁員消息大家的心懸在空中三天，一堆同事無法 ...', '大學唸化學系，研究所到美國唸環境科學碩士，畢業後在美國投800 多份履歷找不到正職工作，從無薪實習開始累積經驗。 因為需要處理大量資料，開始學寫程式，一寫之後就&nbsp;...', 'https://www.thenewslens.com/article/176291', 'The News Lens 關鍵評論網']"
29,薩爾瓦多,"2,000+","Thu, 10 Nov 2022 22:00:00 +0800","[['薩爾瓦多與台灣自貿協定失效陸外交部高度讚賞', '趙立堅指出，當地時間11月7日晚，薩爾瓦多最高法院憲法法庭發佈公告，正式宣布針對薩爾瓦多和台灣所謂「自貿協定」採取的保護措施失效。此舉標誌著所謂「薩台自貿協定」&nbsp;...', 'https://udn.com/news/story/7331/6755219', 'UDN 聯合新聞網'], ['這國家片面宣布和台灣「自貿協定」失效中國: 站在歷史正確的一方 ...', '[新頭殼newtalk] 中國外交部發言人趙立堅今( 10 ) 日主持例行記者會。有記者提問稱，當地時間7 日，薩爾瓦多最高法院憲法法庭發佈公告，宣佈針對薩爾瓦多同台灣「自貿&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%99%E5%9C%8B%E5%AE%B6%E7%89%87%E9%9D%A2%E5%AE%A3%E5%B8%83%E5%92%8C%E5%8F%B0%E7%81%A3-%E8%87%AA%E8%B2%BF%E5%8D%94%E5%AE%9A-%E5%A4%B1%E6%95%88-%E4%B8%AD%E5%9C%8B-%E7%AB%99%E5%9C%A8%E6%AD%B7%E5%8F%B2%E6%AD%A3%E7%A2%BA%E7%9A%84-085241785.html', 'Yahoo奇摩新聞']]"
30,麥當當,"2,000+","Thu, 10 Nov 2022 18:00:00 +0800","[['麥當勞世足款紙袋驚見「麥當當」 網友笑：只有台灣人懂', '為了搶攻世足商機，各家餐飲業者磨拳擦掌，祭出限定商品，像是韓式炸雞品牌推出一系列限定餐點，還搭配抽獎活動；麥當勞推出限定款的紙袋包裝，上頭寫著台灣民眾熟悉的&nbsp;...', 'https://news.ttv.com.tw/news/11111100005400W', '台視新聞'], ['麥當勞改名「麥當當」印錯了？店員證實係金ㄟ：還是限定限量款 ...', '許多人聊天會喜歡替一些地名、店家取個方便好記的暱稱，速食龍頭麥當勞也有個「麥當當」的可愛小綽號，如今這個綽號「被實現」印在麥當勞的紙袋正中央，而且員工也證實&nbsp;...', 'https://tw.news.yahoo.com/%E9%BA%A5%E7%95%B6%E5%8B%9E%E6%94%B9%E5%90%8D-%E9%BA%A5%E7%95%B6%E7%95%B6-%E5%8D%B0%E9%8C%AF%E4%BA%86-%E5%BA%97%E5%93%A1%E8%AD%89%E5%AF%A6%E4%BF%82%E9%87%91-%E9%82%84%E6%98%AF%E9%99%90%E5%AE%9A%E9%99%90%E9%87%8F%E6%AC%BE-094150401.html', 'Yahoo奇摩新聞']]"
