index,title,traffic,date,news
10,歐尼爾,"5,000+","Wed, 23 Nov 2022 20:00:00 +0800","[['歐尼爾酸來台灣打球拿38分「應該的」 魔獸護隊友嗆：你厲害你來', '「魔獸」霍華德（Dwight Howard）加盟T1聯盟桃園雲豹，消息震撼台灣體壇。霍華德首戰就交出準大三元成積，數據驚人。不過NBA傳奇中鋒「鯊魚」歐尼爾（Shaquille&nbsp;...', 'https://www.mirrormedia.mg/story/20221123edi062/', '鏡週刊'], ['T1聯盟》俠客歐尼爾最討厭魔獸曾評價他不如姚明', '歐尼爾兩年前在NBA的節目玩一個「先發、板凳、汰除」的小遊戲，他毫不掩飾自己對霍華德的嫌惡。主持人出的題目是：姚明、霍華德，詹姆斯（LeBron James），結果歐尼爾不太&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221123004947-260403', '中時新聞網']]"
11,雲圖計劃,"2,000+","Wed, 23 Nov 2022 13:00:00 +0800","[['《雲圖計劃》雙平台正式上線！開服活動與上線福利同步展開', '為慶祝《雲圖計劃》雙平台正式上線，官方舉辦一系列開服活動與獎勵放送，除了可以獲得能用於抽取人形的高級檢索指令外，更可獲得其他好禮幫助教授培養並壯大流亡者的隊伍，&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99404716', '遊戲基地'], ['承襲《少女前線》世界觀新作《雲圖計劃》雙平台上線與流亡者並肩 ...', '沛羽數位娛樂代理之手機遊戲《雲圖計劃》於今（23）日正式上線，同步釋出系列開服活動消息。官方表示，雲圖世界的連接通道已經開啟，塵封的秘密正等待玩家來發掘。', 'https://gnn.gamer.com.tw/detail.php?sn=241516', '巴哈姆特電玩資訊站']]"
12,富士康,"2,000+","Wed, 23 Nov 2022 18:00:00 +0800","[['富士康鄭州廠爆抗爭鴻海急發3聲明', '外媒報導，鴻海集團旗下中國富士康河南鄭州廠區爆發抗爭，鴻海今天傍晚發出3點聲明，指出津貼一向按合約內容履行、員工並無混住、持續與員工及當地政府做好溝通，&nbsp;...', 'https://tw.news.yahoo.com/%E5%AF%8C%E5%A3%AB%E5%BA%B7%E9%84%AD%E5%B7%9E%E5%BB%A0%E7%88%86%E6%8A%97%E7%88%AD-%E9%B4%BB%E6%B5%B7%E6%80%A5%E7%99%BC-3-%E8%81%B2%E6%98%8E-095827795.html', 'Yahoo奇摩新聞'], ['富士康鄭州廠驚傳員工暴力抗議鴻海發出三點聲明', '富士康鄭州廠今日傳出發生員工暴力抗議事件，抗爭的勞工持棍棒砸毀蘋果供應商富士康廠區內的監視器並搗毀窗戶，鴻海在今天傍晚發...', 'https://udn.com/news/story/7240/6787622', 'UDN 聯合新聞網']]"
13,Hästens,"2,000+","Wed, 23 Nov 2022 14:00:00 +0800","[['曾與Supreme推出聯名款、一張床墊近2千萬？！關於「Hästens海斯 ...', '你家裡睡什麼床墊呢？人的一生中有1/3 的時間在睡眠中度過，好的睡眠品質其實很重要，而近期床墊話題滿滿，凡人實在無法置信一個床要價千萬是什麼概念，究竟這個神秘&nbsp;...', 'https://www.gq.com.tw/fashion/article/hastens-%E6%B5%B7%E6%96%AF%E9%A8%B0-%E5%BA%8A%E7%B5%84', 'GQ瀟灑男人網'], ['世界5大頂級床墊介紹！海絲騰號稱床墊界愛馬仕，但這牌床墊的地位 ...', 'Savoir Beds的珍貴性，就在於它完全客製化，可依據顧客的身形、體態還有睡眠習慣，調整尺寸跟外觀，還使用最上等的材質、布料，全手工製作；柔軟度、支撐性就更不用說了。', 'https://ebcbuzz.com/category/fun/life/246991', '噪咖']]"
14,賴岳謙,"2,000+","Wed, 23 Nov 2022 13:00:00 +0800","[['1122「琴謙」一輩子！美女主播周玉琴、名嘴賴岳謙登記結婚締「玉 ...', '中天女神主播周玉琴，今年8月26日認愛名嘴賴岳謙，2人還在節目上一起秀出婚戒，時隔3個月，本月22日小倆口又給大家一個驚喜，前往戶政事務所正式登記結婚，周玉琴還&nbsp;...', 'https://tw.news.yahoo.com/1122-%E7%90%B4%E8%AC%99-%E8%BC%A9%E5%AD%90-%E7%BE%8E%E5%A5%B3%E4%B8%BB%E6%92%AD%E5%91%A8%E7%8E%89%E7%90%B4-%E5%90%8D%E5%98%B4%E8%B3%B4%E5%B2%B3%E8%AC%99%E7%99%BB%E8%A8%98%E7%B5%90%E5%A9%9A-000506536.html', 'Yahoo奇摩新聞'], ['1122成雙成對！美女主播周玉琴與名嘴賴岳謙登記結婚甜蜜照片曝光 ...', '中天美女主播周玉琴日前才與名嘴賴岳謙大方認愛、秀婚戒，昨天（22日）兩人在戶政事務所正式登記結婚，周玉...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=159898', '上報']]"
15,繼光香香雞,"2,000+","Wed, 23 Nov 2022 12:00:00 +0800","[['慶感恩節！繼光香香雞「這8天」買1送1 21世紀烤雞79折', '為了搶感恩節商機，「炸雞」業者特別卯足了勁！繼光香香雞自明（24）日起連續2周的周四至周日推出買大份香香炸雞贈中份香香炸雞兌換券，且12月8日起憑兌換券購買台味&nbsp;...', 'https://tw.news.yahoo.com/%E6%85%B6%E6%84%9F%E6%81%A9%E7%AF%80-%E7%B9%BC%E5%85%89%E9%A6%99%E9%A6%99%E9%9B%9E-%E9%80%998%E5%A4%A9-%E8%B2%B71%E9%80%811-21%E4%B8%96%E7%B4%80%E7%83%A4%E9%9B%9E79%E6%8A%98-071857602.html', 'Yahoo奇摩新聞'], ['只有8天！繼光香香雞「買大送中」 台味炸物3份99', '11月24日感恩節即將到來，連鎖炸物「繼光香香雞」自11月24日起，連續兩週的指定時段，推出「買1送1」限時優惠，凡購買...', 'https://udn.com/news/story/7270/6784852', 'UDN 聯合新聞網']]"
16,澳洲,"2,000+","Wed, 23 Nov 2022 03:00:00 +0800","[['報告：氣候暖化將使澳洲天氣更極端野火季變長', '（中央社雪梨23日綜合外電報導）澳洲兩家國家機構今天表示，未來幾年內澳洲的氣候狀況將持續惡化，並警告天氣模式變化是愈來愈快，極端氣候事件將更頻繁發生。', 'https://tw.news.yahoo.com/%E5%A0%B1%E5%91%8A-%E6%B0%A3%E5%80%99%E6%9A%96%E5%8C%96%E5%B0%87%E4%BD%BF%E6%BE%B3%E6%B4%B2%E5%A4%A9%E6%B0%A3%E6%9B%B4%E6%A5%B5%E7%AB%AF-%E9%87%8E%E7%81%AB%E5%AD%A3%E8%AE%8A%E9%95%B7-071322592.html', 'Yahoo奇摩新聞'], ['首設部長級資安首長，澳洲如何用資安政策發揮國際影響力', '今年澳洲政府新增了資安部長一職，是G20中唯一設立部長級資安主管的國家，更為詐騙、隱私、網路人身安全等重點資安議題成立專責監管機關，並由總主管機關每年發布官方&nbsp;...', 'https://www.ithome.com.tw/news/154345', 'iThome Online']]"
17,郝明義,"2,000+","Wed, 23 Nov 2022 16:00:00 +0800","[['郝明義籲公布恩恩案資料侯：理解家屬心情', '民視新聞／ 綜合報導這周六（11月26日）就是投票日，新北市兩位市長候選人持續衝刺。前國策顧問郝明義發文呼籲侯友宜，選前應負起責任，公布所有恩恩案的資料。', 'https://tw.news.yahoo.com/%E9%83%9D%E6%98%8E%E7%BE%A9%E7%B1%B2%E5%85%AC%E5%B8%83%E6%81%A9%E6%81%A9%E6%A1%88%E8%B3%87%E6%96%99-%E4%BE%AF-%E7%90%86%E8%A7%A3%E5%AE%B6%E5%B1%AC%E5%BF%83%E6%83%85-102800174.html', 'Yahoo奇摩新聞'], ['郝明義喊話侯友宜公布恩恩案真相林佳龍：當選會啟動行政調查小組', '新北市2歲男童恩恩確診新冠肺炎過世已超過7個月，前國策顧問、大塊文化董事長郝明義呼籲新北市長侯友宜選前應該負起責任，公布恩恩案所有資料。', 'https://www.storm.mg/article/4626662', '風傳媒']]"
18,Kendall Jenner,"2,000+","Wed, 23 Nov 2022 02:00:00 +0800","['年末分手潮？Harry Styles 和導演奧莉薇亞、Kendall Jenner 與NBA ...', '歲末年終似乎適合整頓人際關係，近來有兩對情侶都默默分手了！一對是姐弟戀《別擔心親愛的》導演奧莉薇亞·魏爾德（Olivia Wilde）與哈利史泰爾斯（Harry Styles）；&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/harry-styles-kendal-jenner-2-couple-break-up', 'VOGUE 時尚網']"
19,美時,"2,000+","Wed, 23 Nov 2022 16:00:00 +0800","[['當沖作手瘋搶+本土投顧喊買美時成交金額暴衝至台股第一股價飆新高', '台股今（23）日開高站穩在半年線之上，生技股為盤面上領漲指標，類股盤中漲幅逾2%，表現亮眼，美時（1795）一開盤就衝上...', 'https://money.udn.com/money/story/5607/6786344?from=edn_msg', '經濟日報'], ['美時2025年前獲利一路衝，明年拚賺2股本，今股價創新天價', '【財訊快報／記者何美如報導】美時製藥(1795)血癌藥Lenalidomide 9月成功在美上市，推升前三季大賺一個股本，法人推估在美市占每年增幅約2.5%，2025全美市占率近10%，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E7%BE%8E%E6%99%822025%E5%B9%B4%E5%89%8D%E7%8D%B2%E5%88%A9-%E8%B7%AF%E8%A1%9D-%E6%98%8E%E5%B9%B4%E6%8B%9A%E8%B3%BA2%E8%82%A1%E6%9C%AC-%E4%BB%8A%E8%82%A1%E5%83%B9%E5%89%B5%E6%96%B0%E5%A4%A9%E5%83%B9-023213079.html', 'Yahoo奇摩股市']]"
