index,title,traffic,date,news
11,陳凡騏,"2,000+","Tue, 26 Apr 2022 12:00:00 +0800","[['不滿愛人當女優陳凡騏暴走分手超懊悔', '「華人AV第一男優」陳凡騏推出創作單曲「赤裸」，紀念一段無疾而終的戀情，他說曾在女友坦承是AV女優之後大吵一架而分手，那...', 'https://stars.udn.com/star/story/10092/6266569', 'udn 噓！星聞'], ['陳凡騏2年拍150部AV 初嚐《赤裸》有洋蔥', '陳凡騏推出全新單曲《赤裸》，由他作詞譜曲，紀念一段無疾而終的戀情，也帶出他投身成人界的契機，「希望大家也可以喜歡我穿上衣服的樣子！聽聽《赤裸》，感受我的心、&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220425005024-260404', '中時新聞網']]"
12,4/26確診人數,"5,000+","Tue, 26 Apr 2022 14:00:00 +0800","['嘉市4/26新增5例本土今起不會有確診案號', '嘉義市今(26)日新增5例確診個案，均為12－64歲。其中1例為確診個案的密切接觸者，於居家隔離期間陰轉陽；1例與北部友人聚餐，因友人確診，自行快篩陽性，至醫院PCR採檢&nbsp;...', 'https://tw.news.yahoo.com/%E5%98%89%E5%B8%824-26%E6%96%B0%E5%A2%9E5%E4%BE%8B%E6%9C%AC%E5%9C%9F-%E4%BB%8A%E8%B5%B7%E4%B8%8D%E6%9C%83%E6%9C%89%E7%A2%BA%E8%A8%BA%E6%A1%88%E8%99%9F-090543733.html', 'Yahoo奇摩新聞']"
13,寒居酒店,"2,000+","Tue, 26 Apr 2022 02:00:00 +0800","['曬媽媽美照贏甜點任選，寒居酒店主打「莓顏綠鏡」草莓慕斯蛋糕 ...', '幫媽媽拍下最美的時刻，母親節全家一起曬恩愛！寒居酒店「BeGood」餐廳即日起至5月8日推出「莓顏綠鏡」草莓慕斯蛋糕1280元，闔家一起享…', 'https://ipop.sina.com.tw/posts/548016', 'POP!Weibo']"
14,敦泰,"2,000+","Tue, 26 Apr 2022 09:00:00 +0800","[['〈敦泰法說〉全年手機市場保守看Q2客戶拉貨力道仍弱', '驅動IC 廠敦泰(3545-TW) 今(26) 日召開法說會，針對近期手機產業雜音不斷，董事長胡正大表示，今年全球手機出貨量恐較去年下滑，對手機市場保守看待，也預期第二季客戶&nbsp;...', 'https://m.cnyes.com/news/id/4859387', '鉅亨網'], ['敦泰示警市況強調有長約護體', 'IC設計廠敦泰（3545）於26日舉行法說會，該公司董事長胡正大坦言，今年全球手機出貨量可能低於去年，手機市況受外在環境...', 'https://udn.com/news/story/7240/6268554', 'UDN 聯合新聞網']]"
15,歐冠,"2,000+","Wed, 27 Apr 2022 01:00:00 +0800","[['【歐冠】曼城vs 皇馬- 阿橘的足球觀瞻', '曼徹斯特城隊v 皇家馬德里/ Manchester City v Real Madrid 【賽事】歐洲足球冠軍聯賽四強【比賽時間】2022/04/27/0300 【比賽地點】曼城主場伊提哈德&nbsp;...', 'https://tw.news.yahoo.com/%E6%AD%90%E5%86%A0-%E6%9B%BC%E5%9F%8E-vs-%E7%9A%87%E9%A6%AC-%E9%98%BF%E6%A9%98%E7%9A%84%E8%B6%B3%E7%90%83%E8%A7%80%E7%9E%BB-140408529.html', 'Yahoo奇摩新聞'], ['歐冠》本澤馬再次梅開二度皇馬首回合1球落後曼城', '台灣時間今天凌晨三點歐冠4強賽正式開踢，首先由曼城對決皇馬首回合揭開序幕，雙方展開一場進球大戰，最後曼城以4：3拔得頭籌，曼城一共有4名球員進球，皇馬的當家球星&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220427000963-260403', '中時新聞網']]"
16,Elon Musk,"5,000+","Tue, 26 Apr 2022 08:00:00 +0800","['Elon Musk：The Boring Company 將在「未來幾年內」打造自家 ...', 'POOL New / Reuters最早在2013 年時，Elon Musk 就提出了Hyperloop 的概念，但可能因為諸事繁忙，這位Tesla、SpaceX 大佬後來把推進這類產品的機會先留給了其它公司。', 'https://tw.news.yahoo.com/elon-musk-boring-company-%E5%B0%87%E5%9C%A8-020029255.html', 'Yahoo奇摩新聞']"
17,強尼戴普 vs 安柏赫德,"5,000+","Tue, 26 Apr 2022 00:00:00 +0800","[['強尼戴普幽默回「身材是否比前妻高大」 安柏赫德憋笑全錄下', '好萊塢巨星強尼戴普（Johnny Depp）與安柏赫德（Amber Heard）的離婚官司引起全球粉絲們關注，而2人開庭的影片也不斷在網路上曝光。近日一段影片中，強尼戴普被對方&nbsp;...', 'https://www.mirrormedia.mg/story/20220426edi024/', '鏡週刊'], ['強尼戴普毀謗案持續上演！明明還沒定案，為何大家已經一面倒挺強 ...', 'FAIRFAX VIRGINIA APRIL 25 Johnny Depp steps outside court during his civil trial at Fairfax County. Paul Morigi.', 'https://www.vogue.com.tw/entertainment/article/johnny-depp-amber-heard-domestic-abuse', 'VOGUE 時尚網']]"
18,男子陳屍車內,"5,000+","Tue, 26 Apr 2022 12:00:00 +0800","[['男子陳屍路旁車內逾1個月身體長蛆、白骨外露、車底有屍水', '50多歲陳姓男子陳屍停放路旁的轎車內一個多月，直到昨天晚上才被人發現，警方獲報到場，打開車門身體長蛆且手肘白骨外露，警方初步研判，車內沒有打鬥痕跡，&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3905922', '自由時報電子報'], ['雲林男陳屍車內！警開車門驚見長蛆「白骨外露」飄惡臭', '雲林驚傳命案！昨（25）日晚間一名50多歲男子被發現倒臥在轎車上，且怎麼叫都沒有反應，目擊者趕緊報警，警消到場後驚見男子的遺體已生蛆並露出白骨，初判已死亡超過1&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%B2%E6%9E%97%E7%94%B7%E9%99%B3%E5%B1%8D%E8%BB%8A%E5%85%A7-%E8%AD%A6%E9%96%8B%E8%BB%8A%E9%96%80%E9%A9%9A%E8%A6%8B%E9%95%B7%E8%9B%86-%E7%99%BD%E9%AA%A8%E5%A4%96%E9%9C%B2-%E9%A3%84%E6%83%A1%E8%87%AD-010700962.html', 'Yahoo奇摩新聞']]"
19,停電,"5,000+","Tue, 26 Apr 2022 11:00:00 +0800","[['外物勾斷高壓導線台南仁德、東區等地465戶停電', '台南市仁德區保安路附近上午10點有695戶突然停電，但恢復沒多久，11時45分部分又停電，台電表示，主要是有外物勾斷高壓...', 'https://udn.com/news/story/7326/6267545', 'UDN 聯合新聞網'], ['快訊／台北南港晚間「無預警停電」1001戶陷一片黑台電回應了', '台北市南港區忠孝東路6段26日晚間驚傳停電，另外也有許多網友在批踢踢留言，捷運後山埤站周遭也發生停電情況。 (停電,南港)', 'https://www.ettoday.net/news/20220426/2238460.htm', 'ETtoday']]"
20,實聯制,"2,000+","Tue, 26 Apr 2022 09:00:00 +0800","[['實聯制「很快」會退場！ 陳時中：社交app強化就上路', '實聯制目前還沒退場，因此現在不論走到哪手機必備掃起來，不過指揮中心希望以社交距離app取代實聯制，指揮官陳時中今天表示等到系統強化後，最近就會上路。', 'https://tw.news.yahoo.com/%E5%AF%A6%E8%81%AF%E5%88%B6-%E5%BE%88%E5%BF%AB-%E6%9C%83%E9%80%80%E5%A0%B4-%E9%99%B3%E6%99%82%E4%B8%AD-%E7%A4%BE%E4%BA%A4app%E5%BC%B7%E5%8C%96%E5%B0%B1%E4%B8%8A%E8%B7%AF-042300039.html', 'Yahoo奇摩新聞'], ['社交距離App逾800萬次下載改版後將取代簡訊實聯制', '（中央社記者江慧珺、陳婕翎台北25日電）中央流行疫情指揮中心指揮官陳時中今天說，台灣社交距離App（下載連結：iOS、Android）目前已超過800萬次下載，很快將會改版加入宣&nbsp;...', 'https://www.cna.com.tw/news/ahel/202204250324.aspx', '中央社即時新聞']]"
21,循環扇,"2,000+","Tue, 26 Apr 2022 00:00:00 +0800","[['他指循環扇用了無感網分析原理：沒放對位置', '天氣轉炎熱，民眾會選擇開冷氣、電風扇消暑，但有網友嘗試改用循環扇搭配冷氣，希望能讓屋內更涼，卻發現效果不如電風扇...', 'https://udn.com/news/story/120911/6268699', 'UDN 聯合新聞網'], ['買循環扇配冷氣「他嫌沒電扇廣角」 內行點1原理曝用法！網推爆', '這位網友在PTT的WomenTalk板上發文表示，家中買了一台循環扇，也開了冷氣一起使用，「發現跟電風扇一樣啊……而且電風扇還吹的比較廣角，這商品的意義是什麼？」.', 'https://house.ettoday.net/news/2238007', 'ETtoday房產雲']]"
22,邢泰釗,"2,000+","Tue, 26 Apr 2022 15:00:00 +0800","[['國民黨拒背書邢泰釗65票任檢察總長', '立法院昨天行使最高檢察署檢察總長人事同意權投票，被提名人、台灣高檢署檢察長邢泰釗以六十五張同意票，獲立院同意出任檢察總長...', 'https://udn.com/news/story/6656/6269404', 'UDN 聯合新聞網'], ['立法院同意邢泰釗任檢察總長邢泰釗：將貫徹四大方向', '蔡英文總統提名邢泰釗擔任檢察總長，今天立法院行使同意權，結果65票全數過關。邢泰釗獲知人事案過關後，隨即表示感謝立法院支持，並強調將貫徹報告時提到的「有溫度的&nbsp;...', 'https://www.ettoday.net/news/20220426/2237993.htm', 'ETtoday']]"
23,台灣首府大學,"2,000+","Tue, 26 Apr 2022 12:00:00 +0800","[['台灣首府大學申請停招？ 教育部證實這個系申請中', '台灣首府大學今天傳出校長向一級主管及系主任宣達董事會決定，首府大將向教育部申請停招。不過校方表示，一切還在校內討論階段，...', 'https://udn.com/news/story/6885/6266050', 'UDN 聯合新聞網'], ['傳台灣首府大學「決定申請停招」？ 新上任校長這麼說', '外傳台灣首府大學校長今天向一級主管及系主任「宣達董事會決定」，台首大將向教育部「申請停招」；台首大校長張淑中表示，實情是...', 'https://udn.com/news/story/6885/6265850', 'udn OOPS! 新鮮事']]"
24,田中加子,"2,000+","Tue, 26 Apr 2022 02:00:00 +0800","[['全球最長壽的老人田中加子去世- BBC News 中文', '獲吉尼斯世界紀錄認證的「全球最長壽」老人去世，享年119歲。 這名日本女性名為田中加子（Kane Tanaka），生於1903年，與喬治·奧威爾（George Orwell）同年。', 'https://www.bbc.com/zhongwen/trad/world-61225556', 'BBC 中文网'], ['世界最長壽老人田中加子辭世享嵩壽119歲- 大紀元', '根據日本厚生勞動省發表的一份聲明，被吉尼斯世界紀錄認證的全世界最長壽老人、日本超級人瑞田中加子於4月19日辭世，享嵩壽119歲。她一生從明治到令和歷經日本五個&nbsp;...', 'https://www.epochtimes.com/b5/22/4/26/n13720695.htm', '大紀元']]"
25,阿諾,"10,000+","Wed, 27 Apr 2022 09:00:00 +0800","[['阿諾「交往1年閃婚」！前夫是年薪500萬google工程師超狂身家曝', '阿諾的這段婚姻，從一開始就充滿曲折，2014年她因友人阿Ben介紹，認識了在美國擔任Google工程師的Allen，交往一年就接受男方求婚，只是為了後續細節鬧翻、吵到分手。', 'https://star.ettoday.net/news/2238546', 'ETtoday星光雲'], ['《食尚玩家》阿諾和工程師老公爆離婚獨養2歲女婚變主因曝光', '過去擔任《食尚玩家》主持人走紅的37歲女星阿諾（本名：涂珊）2017年和年薪500萬的工程師男友Allen上演大復合並結婚，兩人育有2歲女兒，去年阿諾為愛女舉辦抓周，Allen&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220427000904-260404', '中時新聞網']]"
26,4/26確診人數,"20,000+","Tue, 26 Apr 2022 00:00:00 +0800","[['COVID-19全球最新情報4/26', 'COVID-19（2019冠狀病毒疾病）疫情流行，中國24日新增確診遍18省市，上海新增51例死亡；台灣3+4居家隔離26日起實施，自主防疫快篩陰性可上班、不到校上課。', 'https://www.cna.com.tw/news/aopl/202204260015.aspx', '中央社即時新聞'], ['不再公布確診者足跡！3大防疫新制正式上路，一圖秒懂居隔3＋4政策！', '保健新聞☀新冠肺炎☀指揮中心也最新宣布3大簡化措施，除了從今天26日開始實施的「3+4新制」，還包含「重點疫調」與「確診者自主回報」。自最後接觸日起居家隔離3天，&nbsp;...', 'https://www.edh.tw/article/30507', '早安健康']]"
27,林襄,"5,000+","Tue, 26 Apr 2022 22:00:00 +0800","[['林襄球場走光「內衣彈出」影片瘋傳本人83字留言被讚爆', '中華職棒樂天桃猿啦啦隊「Rakuten Girls」樂天女孩成員林襄，26日到球場觀看球賽替球員加油，沒想到卻意外走光。這一切都被轉播鏡頭錄下放上網路，造成許多粉絲瘋傳。', 'https://www.ettoday.net/news/20220427/2238521.htm', 'ETtoday'], ['林襄被拍到「球場走光」影片遭瘋傳本人出面留言被讚爆', '現任中華職棒啦啦隊「Rakuten Girls」的24歲人氣成員林襄，擁有甜美外型以及E罩杯的傲人身材，在去年加入啦啦隊後人氣就跟著水漲船高，近期還參加綜藝節目並推出大尺度&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220427001091-260404', '中時新聞網']]"
28,籃網,"5,000+","Tue, 26 Apr 2022 12:00:00 +0800","[['NBA／籃網首輪出局杜蘭特：很多事不在掌握', '儘管全隊表現最佳的泰托姆在比賽最後階段6犯離場，塞爾蒂克隊昨天仍在系列賽第4戰，頂住籃網隊的末節反撲，靠霍福特倒數13秒...', 'https://udn.com/news/story/7002/6269173', 'UDN 聯合新聞網'], ['忘了帶鐮刀的死神—籃網戛然而止的季後之旅，問題出在哪？', '杜蘭特也成為了NBA歷史上首位首輪被橫掃出局的前MVP（本來可能是「小丑」約基奇，不過他率領金塊血戰贏了勇士一場。）.', 'https://www.sportsv.net/articles/93856', '運動視界']]"
29,蔡京京,"5,000+","Tue, 26 Apr 2022 19:00:00 +0800","[['蔡京京弒母案共犯曾智忠死因曝看診81次+戒護就醫2次', '逆女蔡京京因與男友曾智忠的戀情遭母親反對、並阻斷經濟援助，2人竟共謀殺害蔡母以盜取錢財，並棄屍於花蓮豐濱海邊，曾智忠因共同犯殺人罪被判無期徒刑定讞，&nbsp;...', 'https://www.ettoday.net/news/20220426/2238195.htm', 'ETtoday'], ['蔡京京弒母案！共犯男友曾智忠猝逝', '2012年間，女子蔡京京夥同男友曾智忠，犯下逆倫弒母案震驚社會，理由竟是與男友戀情被阻，加上母親不願再提供金援，蔡京京竟跟男友將蔡母勒斃，之後棄屍於花蓮豐濱鄉，&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E4%BA%AC%E4%BA%AC%E5%BC%92%E6%AF%8D%E6%A1%88-%E5%85%B1%E7%8A%AF%E7%94%B7%E5%8F%8B%E6%9B%BE%E6%99%BA%E5%BF%A0%E7%8C%9D%E9%80%9D-084045464.html', 'Yahoo奇摩新聞']]"
30,台南市衛生局,"10,000+","Tue, 26 Apr 2022 16:00:00 +0800","[['台南+90 衛生局公布重點確診足跡', '台南市政府網站中「嚴重特殊傳染性肺炎（COVID-19）專區」的「台南COVID19-儀表板」也會陸續更新進度供民眾查詢。採重點性公布，提醒民眾出入公共場所注意自身防疫作為是否&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3906617', '自由時報電子報'], ['台南+90！確診足跡上網查居家照護今啟動', '中央流行疫情指揮中心今（26）日公布6295例本土個案，台南市有90例，市長黃偉哲指出，90名病例中20名為經匡列為居家隔離者後採檢確診、5名為接觸親友而確診、3名為軍營&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97-90-%E7%A2%BA%E8%A8%BA%E8%B6%B3%E8%B7%A1%E4%B8%8A%E7%B6%B2%E6%9F%A5-%E5%B1%85%E5%AE%B6%E7%85%A7%E8%AD%B7%E4%BB%8A%E5%95%9F%E5%8B%95-084421008.html', 'Yahoo奇摩新聞']]"
31,米可白,"2,000+","Wed, 27 Apr 2022 10:00:00 +0800","[['米可白離婚挨酸「拿不到贍養費」廁所爆哭！ 新男友貼心舉動曝', '至於米可白與「尾牙大王」前夫謝銘杰雖然和平分開，只是近來兩人之間有沒有「贍養費」也成為一大話題。米可白上節目時自曝，有次在拍戲換場時，在廁所聽到外面有女演員向副&nbsp;...', 'https://star.ettoday.net/news/2238545', 'ETtoday星光雲'], ['米可白斷開「尾牙大王」前夫遭直擊緊黏新歡奧迪小開', '兒童台出道的女星米可白2019年和「尾牙大王」謝銘杰秘密離婚，消息隔年才曝光，但兩人仍是好友，米可白先前受訪更透露謝銘杰目前還是她經紀公司老闆，天天視訊完全不像&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220427001053-260404', '中時新聞網']]"
32,推特,"50,000+","Tue, 26 Apr 2022 08:00:00 +0800","[['若收購推特失敗馬斯克將付293億元「分手費」', '財經頻道／綜合報導〕最新文件顯示，若特斯拉創辦人馬斯克（Elon Musk）無法順利完成440億美元對推特的收購，恐得向推特支付10億美元（約新台幣293.6億元）的終止&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3906941', '自由財經'], ['馬斯克買推特將私有化下市', '全球首富馬斯克與社群媒體平台推特（Twitter）廿五日宣布達成四百四十億美元（約新台幣一點三兆元）的收購協議，馬斯克計...', 'https://udn.com/news/story/6811/6269421', 'UDN 聯合新聞網']]"
33,桂冠出版社,"10,000+","Tue, 26 Apr 2022 10:00:00 +0800","[['創辦人墜深谷亡桂冠出版社永久解散', '生活中心／林昀萱報導受到疫情長期影響、創辦人賴阿勝先生因登山意外過世，雪上加霜的情況讓成立48年的桂冠出版社宣布解散、黯然熄燈。 桂冠出版社在臉書以「桂冠永別.', 'https://tw.news.yahoo.com/%E5%89%B5%E8%BE%A6%E4%BA%BA%E5%A2%9C%E6%B7%B1%E8%B0%B7%E4%BA%A1-%E6%A1%82%E5%86%A0%E5%87%BA%E7%89%88%E7%A4%BE%E6%B0%B8%E4%B9%85%E8%A7%A3%E6%95%A3-005521806.html', 'Yahoo奇摩新聞'], ['創辦人失足墜33層樓深谷身亡桂冠出版社決定永久解散', '桂冠出版社創辦人賴阿勝在2019年失足墜落33層樓深谷身亡，該公司雖然在賴離世後仍持續運作，不過受到疫情與讀書風氣不再等影響，日前在臉書粉專po文宣布，公司經股東會&nbsp;...', 'https://www.mirrormedia.mg/story/20220426edi016/', '鏡週刊']]"
34,確診者隔離天數,"10,000+","Tue, 26 Apr 2022 00:00:00 +0800","[['一圖秒懂「居家照護、隔離、檢疫」！都在家卻差很大', '國內正歷經與病毒共存的陣痛期，本土確診數已連日破千例，為了維持醫療量能，指揮中心日前宣布調整輕重症分流收治條件，符合69歲以下、無懷孕或血液透析之輕症個案可&nbsp;...', 'https://www.ettoday.net/news/20220426/2237775.htm', 'ETtoday健康雲'], ['COVID-19／一張圖看懂明起實施居家隔離「 3 + 4 」新制！指揮中心 ...', '由於本土疫情確診人數越來越多，但有99.5% 都是輕症與無症狀，為維持全民正常生活，指揮中心宣布居家隔離的「 3 + 4 」政策。指揮官陳時中表示，目前疫情已達到一定&nbsp;...', 'https://heho.com.tw/archives/216664', 'Heho健康']]"
