index,title,traffic,date,news
10,李奧納多,"2,000+","Wed, 31 Aug 2022 17:00:00 +0800","[['重返單身市場！李奧納多遭爆「前女友們不超過25歲」 嫩模剛過生日 ...', '[周刊王CTWANT] 47歲好萊塢巨星李奧納多狄卡皮歐（Leonado DiCaprio），遭爆與交往近5年的25歲辣模卡蜜拉摩洛（Camila Morrone）和平分手，再次重返單身市場。', 'https://tw.news.yahoo.com/%E9%87%8D%E8%BF%94%E5%96%AE%E8%BA%AB%E5%B8%82%E5%A0%B4-%E6%9D%8E%E5%A5%A7%E7%B4%8D%E5%A4%9A%E9%81%AD%E7%88%86-%E5%89%8D%E5%A5%B3%E5%8F%8B%E5%80%91%E4%B8%8D%E8%B6%85%E9%81%8E25%E6%AD%B2-%E5%AB%A9%E6%A8%A1%E5%89%9B%E9%81%8E%E7%94%9F%E6%97%A5%E9%81%AD%E7%94%A9-050730350.html', 'Yahoo奇摩新聞'], ['李奧納多又恢復單身！過去20 年沒一任女友撐過「25歲魔咒」', '是的，奧斯卡影帝李奧納多迪卡皮歐（Leonardo DiCaprio）又恢復單身了。據外媒《People》雜誌透露，今年47 歲的李奧和六月剛滿25 歲的演員兼模特兒卡蜜拉摩洛（Camila&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/leonardo-dicaprio-camila-morrone-split', 'VOGUE 時尚網']]"
11,威天宮,"5,000+","Wed, 31 Aug 2022 23:00:00 +0800","[['快新聞／桃園大坑威天宮火警濃煙狂竄警消緊急出動26車、66人前往 ...', '桃園市龜山區大坑威天宮今（31日）晚間發生火警，現場濃密黑煙狂竄，火舌猛烈，警消20時36分獲報後，隨即出動26車、66人前往灌救，目前暫無人員受困、無延燒之虞。', 'https://tw.news.yahoo.com/%E5%BF%AB%E6%96%B0%E8%81%9E-%E6%A1%83%E5%9C%92%E5%A4%A7%E5%9D%91%E5%A8%81%E5%A4%A9%E5%AE%AE%E7%81%AB%E8%AD%A6%E6%BF%83%E7%85%99%E7%8B%82%E7%AB%84-%E8%AD%A6%E6%B6%88%E7%B7%8A%E6%80%A5%E5%87%BA%E5%8B%9526%E8%BB%8A-66%E4%BA%BA%E5%89%8D%E5%BE%80%E7%81%8C%E6%95%91-140228526.html', 'Yahoo奇摩新聞'], ['世界最高室內關公像桃園威天宮陷火海頻傳爆炸聲', '桃園市龜山區威天宮供奉7.5公尺公尺高關公像，號稱世界最高，今晚8時許卻傳火警，主殿陷入一片火海，消防隊26車66人趕赴...', 'https://udn.com/news/story/7320/6579222', 'udn OOPS! 新鮮事']]"
12,颱風假,"5,000+","Wed, 31 Aug 2022 05:00:00 +0800","[['強颱「軒嵐諾」進逼！彭啟明曝放颱風假可能性', '強颱「軒嵐諾」以下墜球的路徑接近台灣以東，今晚起至周六，北部、東北部及東部嚴防明顯降雨，氣象局不排除發布海上警報。很多民眾關心會不會放颱風假，氣象達人彭啟明&nbsp;...', 'https://tw.news.yahoo.com/%E9%A2%B1%E9%A2%A8-%E8%BB%92%E5%B5%90%E8%AB%BE-%E5%BD%AD%E5%95%9F%E6%98%8E-065507187.html', 'Yahoo奇摩新聞'], ['雙颱共舞有機會放颱風假嗎？氣象局曝最新路徑恐帶來「藤原效應 ...', '颱風「軒嵐諾」持續增強，往西、南邊的熱低壓也有望發展為颱風，屆時就會形成雙颱在西太平洋上共舞，而受颱風外圍環流影響，氣象預報顯示，將會為台灣帶來至少5天的&nbsp;...', 'https://www.storm.mg/lifestyle/4497237', '風傳媒']]"
13,三總,"2,000+","Thu, 01 Sep 2022 01:00:00 +0800","[['初生女嬰洗澡遭二度燒燙傷「屁股大面積掉皮」 三總回應了', '孩子出生疑遭醫療院所不適當照護，一名媽媽今於臉書社團發文指出，今年5月中於三總內湖分院生女兒，因為確診短暫與孩子隔離，沒...', 'https://udn.com/news/story/7320/6578735', 'udn OOPS! 新鮮事'], ['母控女嬰洗澡遭燙傷內湖三總：不便說明', '（中央社記者陳婕翎台北31日電）一名媽媽今天在臉書社團發文指出，在三總內湖分院產下一女嬰，沒想到出生沒多久的女兒疑似在嬰兒室洗澡時遭燙傷。對此，三總表示，&nbsp;...', 'https://tw.news.yahoo.com/%E6%AF%8D%E6%8E%A7%E5%A5%B3%E5%AC%B0%E6%B4%97%E6%BE%A1%E9%81%AD%E7%87%99%E5%82%B7-%E5%85%A7%E6%B9%96%E4%B8%89%E7%B8%BD-%E4%B8%8D%E4%BE%BF%E8%AA%AA%E6%98%8E-110355024.html', 'Yahoo奇摩新聞']]"
14,宋楚瑜,"2,000+","Thu, 01 Sep 2022 00:00:00 +0800","[['黃珊珊無黨籍登記宋楚瑜暫不表態', '出身親民黨的台北市前副市長黃珊珊昨天以無黨籍登記參選市長，由民眾黨主席柯文哲陪同造勢。親民黨主席宋楚瑜則在基隆陪同親民黨...', 'https://udn.com/news/story/122682/6579492?from=udn-catelistnews_ch2', 'UDN 聯合新聞網'], ['站台黃珊珊？宋楚瑜曝「3人都請我」：站1個得罪2個', '年底大選在即，台北市長「三腳督」情勢備受關注。剛辭去台北市副市長的黃珊珊日前正式宣布，以無黨籍投入選戰；因過去擁有親民黨身份，外界關注她是否會邀請親民黨主席&nbsp;...', 'https://tw.news.yahoo.com/%E7%AB%99%E5%8F%B0%E9%BB%83%E7%8F%8A%E7%8F%8A-%E5%AE%8B%E6%A5%9A%E7%91%9C%E6%9B%9D-3%E4%BA%BA%E9%83%BD%E8%AB%8B%E6%88%91-%E7%AB%991%E5%80%8B%E5%BE%97%E7%BD%AA2%E5%80%8B-045843264.html', 'Yahoo奇摩新聞']]"
15,花猴離婚,"50,000+","Wed, 31 Aug 2022 12:00:00 +0800","[['無預警宣布離婚！花猴悲痛放手16年尪「盼你得到的值得錯過我」', '堪稱「網紅始祖」部落客蘇花猴，一段時間未在社群平台上與網友互動，怎料今（31）日她無預警宣布準備和結婚16年的老公徐先生離婚了，她坦言這半個月以來歷經各種負面&nbsp;...', 'https://tw.news.yahoo.com/%E7%84%A1%E9%A0%90%E8%AD%A6%E5%AE%A3%E5%B8%83%E9%9B%A2%E5%A9%9A-%E8%8A%B1%E7%8C%B4%E6%82%B2%E7%97%9B%E6%94%BE%E6%89%8B16%E5%B9%B4%E5%B0%AA-%E7%9B%BC%E4%BD%A0%E5%BE%97%E5%88%B0%E7%9A%84%E5%80%BC%E5%BE%97%E9%8C%AF%E9%81%8E%E6%88%91-052326147.html', 'Yahoo奇摩新聞'], ['花猴16年婚姻走到盡頭「從自責到憤怒」親曝離婚原因', '部落客夫妻檔蘇花猴（花猴）與「阿宅」結婚16年，今天（31日）花猴在社群網站宣布正在準備離婚，她吐露近期低潮的負面情緒，從一開始的自責、傷心、崩潰到後來的憤怒、&nbsp;...', 'https://www.mirrormedia.mg/story/20220831edi005/', '鏡週刊']]"
16,戈巴契夫,"20,000+","Wed, 31 Aug 2022 08:00:00 +0800","[['戈巴契夫與必勝客：共產鐵幕裡矛盾的「披薩滋味」', '因為戈巴契夫，俄羅斯才有了許多東西...像是必勝客。」終結蘇聯的末代總書記戈巴契夫（Mikhail Gorbachev）8月30日逝世，享耆壽91歲，身後留下西方與俄羅斯對他的兩極&nbsp;...', 'https://global.udn.com/global_vision/story/8663/6577846', 'udn 轉角國際'], ['「我們曾努力過」：戈巴契夫病逝，末代蘇聯徒勞的解禁革命？', '「我們曾努力過。」蘇聯末代總書記——戈巴契夫（Mikhail Gorbachev）——已證實於8月30日病逝，死時91歲。戈巴契夫是促成蘇聯解體、讓東西冷戰告一段落的關鍵人物，&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6577307', 'udn OOPS! 新鮮事']]"
17,日本,"20,000+","Wed, 31 Aug 2022 13:00:00 +0800","[['日本不是真的開放自由行？ 旅行業者曝：這點不改的話很難', '日本首相岸田文雄今天表示將開放無導遊團客入境，不過旅遊專家、業者紛紛表示要入境日本仍很困難。', 'https://www.cw.com.tw/article/5122609', '天下雜誌'], ['日本9/7開放「類自由行」！如何申請入境、辦理簽證？旅行社給解答', '日本今天宣布鬆綁觀光條件，旅遊業者坦言，算是「類自由行」，台灣旅客可請旅行社協助找當地地接旅行社作為擔保後，就可辦理觀光簽證出遊；觀光局也指出，這種模式不算&nbsp;...', 'https://www.storm.mg/lifestyle/4497629', '風傳媒']]"
18,楊晉豪,"10,000+","Wed, 31 Aug 2022 12:00:00 +0800","[['當年沒選到楊晉豪不只洪總說可惜曾總促交易：我也很喜歡', '富邦悍將球團與樂天桃猿球團達成共識，達成9年來中職首次交易，球員2換2，悍將送走投手楊彬、野手楊晉豪，換來投手王躍霖及野手林澤彬。桃猿總教練曾豪駒直言，&nbsp;...', 'https://sports.ettoday.net/news/2328307', 'ETtoday運動雲'], ['與高中同窗楊晉豪再同隊廖健富笑虧：這麼猛！一來就隨隊一軍', '廖健富是2017年中職選秀狀元，楊晉豪是富邦悍將首輪第一指名，那一年桃猿隊很想選楊晉豪，但被富邦悍將先選走。', 'https://tw.sports.yahoo.com/news/%E8%88%87%E9%AB%98%E4%B8%AD%E5%90%8C%E7%AA%97%E6%A5%8A%E6%99%89%E8%B1%AA%E5%86%8D%E5%90%8C%E9%9A%8A-%E5%BB%96%E5%81%A5%E5%AF%8C%E7%AC%91%E8%99%A7-%E9%80%99%E9%BA%BC%E7%8C%9B-%E4%BE%86%E5%B0%B1%E9%9A%A8%E9%9A%8A-%E8%BB%8D-103109756.html', 'Yahoo奇摩運動']]"
19,Model C,"10,000+","Wed, 31 Aug 2022 20:00:00 +0800","[['鴻海電動車Model C 來了！納智捷臉書預告明早9點開放預購｜數位 ...', '鴻海電動車要來了！裕隆與鴻海合作開發的第一款電動車Model C，掛上納智捷品牌，預計將於明（1日）上午9點開放預購。鴻海與Luxgen Motor臉書粉絲專頁同步貼出一則&nbsp;...', 'https://www.bnext.com.tw/article/71502/luxgen-motor-foxconn--model-c', '數位時代'], ['真的百萬以下！鴻海MODEL C登場明早9點開放預購', '記者戴玉翔／台北報導萬眾期盼的鴻海電動車Model C即將登場！由Luxgen納智捷與鴻海合作開發的Model C電動休旅即將於明日（9/1）上午9點開放預購，據了解，售價真的在&nbsp;...', 'https://tw.news.yahoo.com/%E7%9C%9F%E7%9A%84%E7%99%BE%E8%90%AC%E4%BB%A5%E4%B8%8B-%E9%B4%BB%E6%B5%B7model-c%E7%99%BB%E5%A0%B4-%E6%98%8E%E6%97%A99%E9%BB%9E%E9%96%8B%E6%94%BE%E9%A0%90%E8%B3%BC-094530998.html', 'Yahoo奇摩新聞']]"
20,高端,"10,000+","Wed, 31 Aug 2022 11:00:00 +0800","[['批高端涉炒股王鴻薇批：地檢署在睡覺嗎？士檢回應了', '國民黨30日召開「高端內線在政府？鄭文燦新聞稿施壓放寬3＋11」記者會，國民黨文傳會副主委王鴻薇指出，高端在政府疫苗政策所有關鍵時刻，股價幾乎都出現巨幅波動，&nbsp;...', 'https://www.ettoday.net/news/20220831/2328020.htm', 'ETtoday'], ['「他牌疫苗早公布3期效力就高端拿不出？」藍委轟：陳時中還有臉 ...', '國民黨立法院黨團日前質疑為何高端保護效力不能公開，衛福部前部長陳時中31日反擊指出，高端目前並沒有完整第3期的試驗，所以並沒有保護效力的資料，若國民黨連這都不&nbsp;...', 'https://www.storm.mg/article/4498430', '風傳媒']]"
21,烏鴉,"10,000+","Wed, 31 Aug 2022 15:00:00 +0800","['勾惡受夠了！定孤支曝錄音檔怒揭烏鴉「欺騙粉絲」真面目', 'YouTuber「勾起你心中的惡」（以下稱勾惡）過去因踢爆連千毅詐騙，後來又引發出一連串的紛爭等。沒想到近日他更新影片，竟又開戰另一爆料系網紅「烏鴉」，並公開他私下&nbsp;...', 'https://star.setn.com/news/1170618', '三立新聞網']"
22,威天宮,"10,000+","Wed, 31 Aug 2022 23:00:00 +0800","[['快新聞／桃園大坑威天宮火警濃煙狂竄警消緊急出動26車、66人前往 ...', '桃園市龜山區大坑威天宮今（31日）晚間發生火警，現場濃密黑煙狂竄，火舌猛烈，警消20時36分獲報後，隨即出動26車、66人前往灌救，目前暫無人員受困、無延燒之虞。', 'https://tw.news.yahoo.com/%E5%BF%AB%E6%96%B0%E8%81%9E-%E6%A1%83%E5%9C%92%E5%A4%A7%E5%9D%91%E5%A8%81%E5%A4%A9%E5%AE%AE%E7%81%AB%E8%AD%A6%E6%BF%83%E7%85%99%E7%8B%82%E7%AB%84-%E8%AD%A6%E6%B6%88%E7%B7%8A%E6%80%A5%E5%87%BA%E5%8B%9526%E8%BB%8A-66%E4%BA%BA%E5%89%8D%E5%BE%80%E7%81%8C%E6%95%91-140228526.html', 'Yahoo奇摩新聞'], ['世界最高室內關公像桃園威天宮陷火海頻傳爆炸聲', '桃園市龜山區威天宮供奉7.5公尺公尺高關公像，號稱世界最高，今晚8時許卻傳火警，主殿陷入一片火海，消防隊26車66人趕赴...', 'https://udn.com/news/story/7320/6579222', 'udn OOPS! 新鮮事']]"
23,禾浩辰,"5,000+","Wed, 31 Aug 2022 02:00:00 +0800","[['鬼鬼分手禾浩辰認有偷哭霸氣喊話舊愛：沒選擇我你會後悔！', '「鬼鬼」吳映潔和「阿緯」劉峻緯今（30日）出席一日店員活動，談到日前爆出和緋聞男友禾浩辰分手，鬼鬼大方承認自己目前單身，「我一直都單身啊，沒有結婚就是單身，&nbsp;...', 'https://star.ettoday.net/news/2327797', 'ETtoday星光雲'], ['鬼鬼證實與禾浩辰「4年情斷」！坦言「半夜有偷哭」霸氣喊：不會復合', '實習記者劉昱江／綜合報導黑澀會出道的女星「鬼鬼」吳映潔和棒棒糖「阿緯」劉峻緯認識多年，兩人友情相當不錯，30 [...]', 'https://tw.news.yahoo.com/%E9%AC%BC%E9%AC%BC%E8%AD%89%E5%AF%A6%E8%88%87%E7%A6%BE%E6%B5%A9%E8%BE%B0-4%E5%B9%B4%E6%83%85%E6%96%B7-%E5%9D%A6%E8%A8%80-%E5%8D%8A%E5%A4%9C%E6%9C%89%E5%81%B7%E5%93%AD-%E9%9C%B8%E6%B0%A3%E5%96%8A-092809852.html', 'Yahoo奇摩新聞']]"
24,MSCI調整,"5,000+","Wed, 31 Aug 2022 13:00:00 +0800","[['MSCI尾盤生效慎防爆大量法人3點剖析台股走勢：力守14982點位！', 'MSCI季度調整將於今(31)天尾盤生效，依照往例，尾盤須慎防爆出大量。綜合分析師看法認為，本次台股權重調整幅度不大，加上又剛好是周選、月線結算，預期就是小漲小跌，&nbsp;...', 'https://tw.stock.yahoo.com/news/msci%E6%98%8E%E5%B0%BE%E7%9B%A4%E7%94%9F%E6%95%88%E6%85%8E%E9%98%B2%E7%88%86%E5%A4%A7%E9%87%8F-%E6%B3%95%E4%BA%BA-3-%E9%BB%9E%E5%89%96%E6%9E%90%E5%8F%B0%E8%82%A1%E8%B5%B0%E5%8B%A2%EF%BC%9A%E5%8A%9B%E5%AE%88-14982-%E9%BB%9E%E4%BD%8D%EF%BC%81-002607970.html', 'Yahoo奇摩股市'], ['MSCI季度調整台股甩尾守住月線', '受惠蘋果新機效應，帶動電子股8月31日重啟攻勢，「護國神山」台積電站回500元整數關卡，且因MSCI季度調整盤後生效，尾盤爆出392億元大量，進一步推升指數終場大漲141點&nbsp;...', 'https://ctee.com.tw/news/stocks/708361.html', '工商時報']]"
25,甜心卡,"5,000+","Wed, 31 Aug 2022 18:00:00 +0800","[['麥當勞甜心卡推出「咒術迴戰」聯名版！全台50萬張限量開賣，上市 ...', '這款聯名甜心卡包含4位主角「虎杖悠仁、伏黑惠、釘崎野薔薇、五條悟」的經典戰鬥身姿為卡面設計，除了是麥當勞「買A送B」的超值神卡，也是值得咒術迷精心全套收藏的限量&nbsp;...', 'https://www.marieclaire.com.tw/lifestyle/taste/67951', 'Marie Claire 美麗佳人'], ['咒術迷必收！麥當勞攜手《咒術迴戰》合作推出聯名甜心卡，全台 ...', '人氣動漫《咒術迴戰》自2020 年推出動畫之後儼然成為現象級作品，在世界各地掀起熱潮，劇場版上映後更在台灣掀起一波轟動，而現在台灣麥當勞宣布將與《咒術迴戰》聯名&nbsp;...', 'https://www.gq.com.tw/life/article/%E9%BA%A5%E7%95%B6%E5%8B%9E-%E5%92%92%E8%A1%93%E8%BF%B4%E6%88%B0-%E7%94%9C%E5%BF%83%E5%8D%A1', 'GQ瀟灑男人網']]"
26,Zenbook 17 Fold OLED,"5,000+","Wed, 31 Aug 2022 22:00:00 +0800","[['Asus Zenbook 17 Fold OLED：全球首款17.3 吋摺疊筆電，內搭Intel ...', '華碩推出全球首款17.3 吋摺疊筆電，摺疊大約為12.5 吋筆電，且內搭Intel 第12 代Core-i7 1250U處理器，並通過Intel Evo 認證。', 'https://www.techbang.com/posts/99516-8-31-pm8-asus-zenbook-17-fold-oled-the-worlds-first-173-inch', 'T客邦'], ['ASUS 宣布Zenbook 17 Fold OLED 2022 第4 季開賣- Saydigi-Tech ...', '華碩在年初為大家帶來一款與Intel、BOE Technology Group 合作的17.3 吋摺疊OLED 筆電– Zenbook 17 Fold OLED，擁有4:3 17.3 吋2.5K 超大觸控螢幕，相當於兩個12.5 吋&nbsp;...', 'https://techsaydigi.com/2022/08/63320.html', '點子科技']]"
27,民雄鬼屋,"5,000+","Wed, 31 Aug 2022 09:00:00 +0800","['開價喊6800萬！民雄鬼屋每坪從3.6萬→6.8萬蔡阿嘎曝原因| 網路人氣 ...', '《DailyView網路溫度計》YouTuber口碑排行榜上第2名的蔡阿嘎，昨（30）日在自己YouTube頻道發布《新稀奇百屋鑑賞團》第六集，帶大家前往嘉義「民雄鬼屋」賞屋，&nbsp;...', 'https://dailyview.tw/Popular/Detail/16804', 'DailyView網路溫度計']"
