index,title,traffic,date,news
10,王一博,"5,000+","Mon, 26 Dec 2022 20:00:00 +0800","[['中國天才運動員王一博「染淋巴癌」不治！得年27歲', '大陸中心／綜合報導中國大陸天才冰壺選手王一博，曾多次在比賽中獲得全國冠軍；不料，卻在25日耶誕節驚傳因中樞淋巴癌病逝，得年僅27歲。 據綜合陸媒報導，哈爾濱市.', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%9C%8B%E5%A4%A9%E6%89%8D%E9%81%8B%E5%8B%95%E5%93%A1%E7%8E%8B-%E5%8D%9A-%E6%9F%93%E6%B7%8B%E5%B7%B4%E7%99%8C-%E4%B8%8D%E6%B2%BB-%E5%BE%97%E5%B9%B427%E6%AD%B2-232012494.html', 'Yahoo奇摩新聞'], ['冰壺全國冠軍王一博因病離世年僅27歲', '曾獲全國冠軍的冰壺運動員王一博，因患中樞淋巴瘤離世，年僅27歲。據哈爾濱市冬訓中心消息，王一博出生於1995年4月23日，2009年開始，王一博在哈爾.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E4%B8%AD%E5%9C%8B/851013/%E5%86%B0%E5%A3%BA%E5%85%A8%E5%9C%8B%E5%86%A0%E8%BB%8D%E7%8E%8B%E4%B8%80%E5%8D%9A%E5%9B%A0%E7%97%85%E9%9B%A2%E4%B8%96-%E5%B9%B4%E5%83%8527%E6%AD%B2', '香港01']]"
11,台灣虎航,"2,000+","Mon, 26 Dec 2022 12:00:00 +0800","['台灣虎航正式插旗越南聖誕夜首航桃園-峴港線', '台灣虎航在聖誕夜開航桃園-峴港航線，配合聖誕主題，24日從地勤到空服員身上皆掛有聖誕小飾品妝點，首航航班旅客也獲得台灣虎航精心設計的限定首航明信片乙份，另有親切的&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA%E6%AD%A3%E5%BC%8F%E6%8F%92%E6%97%97%E8%B6%8A%E5%8D%97-%E8%81%96%E8%AA%95%E5%A4%9C%E9%A6%96%E8%88%AA%E6%A1%83%E5%9C%92-%E5%B3%B4%E6%B8%AF%E7%B7%9A-090253218.html', 'Yahoo奇摩新聞']"
12,江聰淵,"20,000+","Mon, 26 Dec 2022 11:00:00 +0800","[['江聰淵論文抄襲淡江大學撤銷碩士學位', '記者梁少珊/即時報導宜蘭市前市長江聰淵在競選縣長期間遭人踢爆論文抄襲，經淡江大學學倫會審查結果確認抄襲，而且[…]', 'https://tw.news.yahoo.com/%E6%B1%9F%E8%81%B0%E6%B7%B5%E8%AB%96%E6%96%87%E6%8A%84%E8%A5%B2-%E6%B7%A1%E6%B1%9F%E5%A4%A7%E5%AD%B8%E6%92%A4%E9%8A%B7%E7%A2%A9%E5%A3%AB%E5%AD%B8%E4%BD%8D-013653456.html', 'Yahoo奇摩新聞'], ['江聰淵論文確定抄襲情節重大遭淡江大學撤銷碩士學位', '宜蘭市前市長江聰淵在競選縣長期間遭人踢爆論文抄襲，經淡江大學學倫會審查結果確認抄襲，決定「撤銷」他碩士學位。江聰淵今天表...', 'https://udn.com/news/story/7314/6865121', 'udn OOPS! 新鮮事']]"
13,虎航,"20,000+","Mon, 26 Dec 2022 11:00:00 +0800","['台灣虎航正式插旗越南聖誕夜首航桃園-峴港線', '台灣虎航在聖誕夜開航桃園-峴港航線，配合聖誕主題，24日從地勤到空服員身上皆掛有聖誕小飾品妝點，首航航班旅客也獲得台灣虎航精心設計的限定首航明信片乙份，另有親切的&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA%E6%AD%A3%E5%BC%8F%E6%8F%92%E6%97%97%E8%B6%8A%E5%8D%97-%E8%81%96%E8%AA%95%E5%A4%9C%E9%A6%96%E8%88%AA%E6%A1%83%E5%9C%92-%E5%B3%B4%E6%B8%AF%E7%B7%9A-090253218.html', 'Yahoo奇摩新聞']"
14,柯文哲,"20,000+","Mon, 26 Dec 2022 23:00:00 +0800","[['台大醫科女神捕獲柯文哲！ 1.4萬網友羨喊：夢幻聯動', '高雄女中學霸馮琪淯（小馮），2018年以全校第一名考上台大醫學系，憑著清新氣質與亮麗外表，成為不少鄉民心目中的女神。她昨（26日）在台大醫院捕獲剛卸任、穿回醫師袍&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%A4%A7%E9%86%AB%E7%A7%91%E5%A5%B3%E7%A5%9E%E6%8D%95%E7%8D%B2%E6%9F%AF%E6%96%87%E5%93%B2-1-4%E8%90%AC%E7%B6%B2%E5%8F%8B%E7%BE%A8%E5%96%8A-%E5%A4%A2%E5%B9%BB%E8%81%AF%E5%8B%95-230707361.html', 'Yahoo奇摩新聞'], ['「沒有柯文哲的第1天有點錯愕！」王世堅鬆口：有點茫茫然', '民進黨台北市議員王世堅26日出席議會第14屆第1次大會成立，受訪時王世堅表示，「沒有柯文哲的王世堅，其實第1天有點錯愕。」習慣性進入議事廳就會看到柯文哲，&nbsp;...', 'https://www.storm.mg/article/4673403', '風傳媒']]"
15,國民法官,"5,000+","Mon, 26 Dec 2022 13:00:00 +0800","[['國民法官倒數5天上路…制度不適合台灣？她曝參與模擬後感想', '國民法官制度明年元旦正式上路，司法院今邀請實際參與模擬法庭的民眾分享感想，並依調查結果指出，參與國民法官程度越深者，對於...', 'https://udn.com/news/story/6656/6868393', 'UDN 聯合新聞網'], ['國民法官新制112年上路83%民眾認為會讓司法更好', '國民法官新制將於112年上路，司法院今天公布民眾對國民法官制度認知調查報告，根據民調結果，有81.7%的受訪民眾知道國民...', 'https://udn.com/news/story/7321/6867599', 'udn OOPS! 新鮮事']]"
16,張惠妹,"5,000+","Mon, 26 Dec 2022 18:00:00 +0800","[['張惠妹開直播公布好消息！ 登高雄巨蛋連唱10場', '歌手張惠妹日前預告明年將到高雄開唱，26日官方曝光日期，將在明年3月底到4月中，一連舉辦10場。除了阿妹，明年還有韓國女團BLACKPINK及西洋男團新好男孩、西城男孩，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B5%E6%83%A0%E5%A6%B9%E9%96%8B%E7%9B%B4%E6%92%AD%E5%85%AC%E5%B8%83%E5%A5%BD%E6%B6%88%E6%81%AF-%E7%99%BB%E9%AB%98%E9%9B%84%E5%B7%A8%E8%9B%8B%E9%80%A3%E5%94%B110%E5%A0%B4-091827271.html', 'Yahoo奇摩新聞'], ['張惠妹美國巡演抽空睇Adele', '台灣樂壇天后張惠妹昨日公布台灣高雄站巡唱將於明年3月底在高雄巨蛋舉行，合共10場，打破之前在上址開8場的紀錄，下月將發售門票。她說：「就全力以赴吧！', 'https://hk.news.yahoo.com/%E5%BC%B5%E6%83%A0%E5%A6%B9%E7%BE%8E%E5%9C%8B%E5%B7%A1%E6%BC%94-%E6%8A%BD%E7%A9%BA%E7%9D%87adele-214500065.html', '雅虎香港新聞']]"
17,英超,"20,000+","Tue, 27 Dec 2022 00:00:00 +0800","['世界盃之後入坑英超的觀戰重點', '四年一次的世界盃在熱鬧的一個多月內正式落幕了，而許多人或許多多少少都認識到足球這項運動，但其實球員們除了為國家隊效力以外，平常在職業俱樂部的比賽，更是足球迷&nbsp;...', 'https://www.sportsv.net/articles/100166', '運動視界']"
18,劉思慕,"2,000+","Tue, 27 Dec 2022 19:00:00 +0800","[['&quot;尚氣&quot;劉思慕將來台跨年夜擔任PLG開球嘉賓!', '體壇消息，好萊塢男星劉思慕，去年主演漫威電影《尚氣與十環傳奇》一夕爆紅，隨著各國邊境解封，PLG職籃新北國王隊宣布，劉思慕即將在12月31日跨年夜當天，來台擔任&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%9A%E6%B0%A3-%E5%8A%89%E6%80%9D%E6%85%95%E5%B0%87%E4%BE%86%E5%8F%B0-%E8%B7%A8%E5%B9%B4%E5%A4%9C%E6%93%94%E4%BB%BBplg%E9%96%8B%E7%90%83%E5%98%89%E8%B3%93-020000812.html', 'Yahoo奇摩新聞'], ['疫情後首位好萊塢巨星登台：漫威「尚氣」劉思慕將現身P. LEAGUE+ ...', '這個跨年夜不簡單！去年漫威超英電影《尚氣與十環傳奇》中飾演男主角尚氣的劉思慕（Simu Liu）即將來到台灣啦！這次受到新北國王「New Year Pre-Party 跨年主題週」的&nbsp;...', 'https://www.gq.com.tw/entertainment/article/shang-chi-pleague', 'GQ瀟灑男人網']]"
19,勞工紓困貸款,"50,000+","Mon, 26 Dec 2022 08:00:00 +0800","[['2023勞工紓困貸款來了，最高10萬元！申請條件、貸款額度、利率 ...', '未曾借貸勞保紓困貸款，或曾借貸已繳清貸款本金及利息。 未請領老年給付、終身無工作能力之失能給付或向其所屬機關請&nbsp;...', 'https://www.bnext.com.tw/article/73418/2023-bailout-money', '數位時代'], ['整理包／2023年「10萬元勞工紓困貸款」今開辦！符合4條件可領錢 ...', '◎臨櫃：被保險人填妥申請書並檢齊第五項應檢附文件，親自向土地銀行所屬分行或其委託之金融機構提出申請。但因傷病&nbsp;...', 'https://udn.com/news/story/7238/6864993', 'udn OOPS! 新鮮事']]"
20,切爾西,"2,000+","Wed, 28 Dec 2022 01:00:00 +0800","[['切爾西、WML是什麼意思？2022年輕人10大最夯流行用語，一個都沒 ...', '流行語總是才剛學會一個又出現新的？近日學生社群平台《Meteor》到西門町街訪學生，除了「duck不必」、「DDDD」、「yyds」之外，還有以下10個年輕人現在最常講的流行&nbsp;...', 'https://www.storm.mg/lifestyle/4674550', '風傳媒'], ['足球》切爾西贏球卻有壞消息中場詹姆斯受傷提前退場', '英超重新開賽第二天，台灣時間今日凌晨切爾西對陣伯恩茅斯，切爾西雖以2：0拿下伯恩茅斯，但好不容易回歸賽場的切爾西中場詹姆斯（Reece James）又再次傷到膝蓋，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4167844', '自由時報電子報']]"
21,阿池魷魚肉羹,"2,000+","Tue, 27 Dec 2022 12:00:00 +0800","[['要命不要錢！ 嘉義文化路夜市「阿池魷魚肉羹」宣布歇業闆娘：再不 ...', '開業至今已有60年，位於嘉義西區文化路夜市的「阿池魷魚肉羹」，是當地人從小吃到大的美食。近日在臉書投下震撼彈：「感謝親愛的顧客，60年來對本店的照顧，本店將於112年1&nbsp;...', 'https://udn.com/news/story/7193/6867584', 'UDN 聯合新聞網'], ['嘉義60年阿池魷魚肉羹熄燈！「年收千萬」闆娘嘆：再不休息沒命花', '「阿池魷魚肉羹」開業至今已有60年，位於嘉義西區文化路夜市，是當地人從小吃到大的美食。未料，近日業者卻拋下震撼彈，並在臉書粉專發文表示，「感謝親愛的顧客60年來&nbsp;...', 'https://tw.news.yahoo.com/%E5%98%89%E7%BE%A960%E5%B9%B4%E9%AD%B7%E9%AD%9A%E8%82%89%E7%BE%B9%E7%86%84%E7%87%88-%E5%B9%B4%E6%94%B6%E5%8D%83%E8%90%AC-%E9%97%86%E5%A8%98%E5%98%86-%E5%86%8D%E4%B8%8D%E4%BC%91%E6%81%AF%E6%B2%92%E5%91%BD%E8%8A%B1-001422114.html', 'Yahoo奇摩新聞']]"
22,張伯維,"2,000+","Wed, 28 Dec 2022 08:00:00 +0800","[['對觀眾比中指代價超大！鋼鐵人張伯維遭球團追加處分', '記者蔡厚瑄／台北報導高雄17直播鋼鐵人球星張伯維在27日作客新竹街口攻城獅一役，在第四節對觀眾席球迷比出不雅手勢，賽後遭P. LEAGUE+聯盟處以禁賽1場與1萬5.', 'https://tw.news.yahoo.com/%E5%B0%8D%E8%A7%80%E7%9C%BE%E6%AF%94%E4%B8%AD%E6%8C%87%E4%BB%A3%E5%83%B9%E8%B6%85%E5%A4%A7-%E9%8B%BC%E9%90%B5%E4%BA%BA%E5%BC%B5%E4%BC%AF%E7%B6%AD%E9%81%AD%E7%90%83%E5%9C%98%E8%BF%BD%E5%8A%A0%E8%99%95%E5%88%86-181517394.html', 'Yahoo奇摩新聞'], ['PLG張伯維球場上突失控不雅手勢引眾怒', '新竹市/ 戴子翔陳知學綜合報導. PLUSLEAGUE職籃27日晚間，高雄鋼鐵人出戰新竹攻城獅的比賽，發生離譜的一幕，鋼鐵人球員張伯維在場上對觀眾比出不雅手勢，離譜行徑，&nbsp;...', 'https://tw.sports.yahoo.com/news/plg%E5%BC%B5%E4%BC%AF%E7%B6%AD%E7%90%83%E5%A0%B4%E4%B8%8A%E7%AA%81%E5%A4%B1%E6%8E%A7-%E4%B8%8D%E9%9B%85%E6%89%8B%E5%8B%A2%E5%BC%95%E7%9C%BE%E6%80%92-051400723.html', 'Yahoo奇摩運動']]"
23,趙少康,"2,000+","Wed, 28 Dec 2022 01:00:00 +0800","[['議長選舉藍跑票趙少康：只見跳船', '趙少康說，地方政治環境惡劣複雜大家都知道，民進黨也當然不是吃素的，但是從朱立倫接任黨主席以後的同舟計畫和以後的提名，不都是口口聲聲要彈性對應這種政治環境，寧可&nbsp;...', 'https://tw.news.yahoo.com/%E8%AD%B0%E9%95%B7%E9%81%B8%E8%88%89%E8%97%8D%E8%B7%91%E7%A5%A8-%E8%B6%99%E5%B0%91%E5%BA%B7-%E5%8F%AA%E8%A6%8B%E8%B7%B3%E8%88%B9-051217007.html', 'Yahoo奇摩新聞'], ['趙少康反對兵役延長！網翻舊文打臉「失憶了嗎？」', '民視新聞／綜合報導總統蔡英文昨天（27日）宣布，2024年起，義務役兵期恢復為1年，以強化國防兵力。而國民黨「戰鬥藍」代表趙少康卻發文批評，表示堅決反對兵役延長，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B6%99%E5%B0%91%E5%BA%B7%E5%8F%8D%E5%B0%8D%E5%85%B5%E5%BD%B9%E5%BB%B6%E9%95%B7-%E7%B6%B2%E7%BF%BB%E8%88%8A%E6%96%87%E6%89%93%E8%87%89-%E5%A4%B1%E6%86%B6%E4%BA%86%E5%97%8E-050045044.html', 'Yahoo奇摩新聞']]"
24,全聯福袋,"2,000+","Wed, 28 Dec 2022 02:00:00 +0800","[['全聯兔年福袋初一開賣狂抽3台豪華電動車、59份國外機票大潤發同步 ...', '特別推薦宜蘭傳藝園區免費門票兌換券，走春旅遊最佳去處，另外，購買萬國福箱還能獲得首次推出的福利熊旅遊收納袋5件組，搭配行李箱幫你備妥出國好物。3款總共推出超過&nbsp;...', 'https://udn.com/news/story/7270/6868899', 'udn OOPS! 新鮮事'], ['全聯福袋抽機票現金大手筆送3輛電動車｜卡優新聞網', '超市春節福袋下重本，機票、名車不怕抽。全聯福利中心今(27)天公布兔年福袋內容，將抽出3輛電動汽車、59張機票與100萬元現金等大獎。另外備戰跨年商機，7-ELEVEN元旦&nbsp;...', 'https://www.cardu.com.tw/news/detail.php?47891', '卡優新聞網']]"
25,黃河,"2,000+","Wed, 28 Dec 2022 12:00:00 +0800","[['視帝交新歡1／掰了温貞菱黃河陷熱戀「街邊頂撞」熱吻新歡', '[周刊王CTWANT] 33歲的黃河，去年底跟温貞菱分手，恢單後看似專注於工作，時報周刊CTWANT日前直擊黃河忙著拍新作品《勿忘影中人》，與女主角李玲葦互動親暱，不過下班&nbsp;...', 'https://tw.news.yahoo.com/%E8%A6%96%E5%B8%9D%E4%BA%A4%E6%96%B0%E6%AD%A11-%E6%8E%B0%E4%BA%86%E6%B8%A9%E8%B2%9E%E8%8F%B1-%E9%BB%83%E6%B2%B3%E9%99%B7%E7%86%B1%E6%88%80-%E8%A1%97%E9%82%8A%E9%A0%82%E6%92%9E-%E7%86%B1%E5%90%BB%E6%96%B0%E6%AD%A1-220000609.html', 'Yahoo奇摩新聞'], ['黃河曾自述2年交往80女私密片被前任流出', '金鐘視帝黃河情史除了温貞菱外，他過去曾自爆在結束一段6年的感情過後，情感上完全放飛自我，曾在2年期間與80位女生發生關係，情史十分瘋狂，他2019年被爆出長達109秒&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221228000879-260404', '中時新聞網']]"
26,研發替代役,"2,000+","Wed, 28 Dec 2022 09:00:00 +0800","[['94年次役男不得申請研發替代役，花敬群：因應國際情勢，希望一般 ...', '內政部長花敬群表示，過去替代役體位較寬鬆，是基於當年兵源過剩等問題，不過因應國際情勢及全民國防的政策，國防部與內政部將針對一般役和替代役的體位做檢討，&nbsp;...', 'https://www.thenewslens.com/article/178820', 'The News Lens 關鍵評論網'], ['申請轉嚴研發替代役走入歷史', '此外，在精進替代役訓練、服勤與召集內容上，也增加打靶射擊訓練及全民防衛動員課程。替代役服役期間強化平戰轉換訓練，一年役期消防役實施EMT2訓練。', 'https://tw.news.yahoo.com/%E7%94%B3%E8%AB%8B%E8%BD%89%E5%9A%B4-%E7%A0%94%E7%99%BC%E6%9B%BF%E4%BB%A3%E5%BD%B9%E8%B5%B0%E5%85%A5%E6%AD%B7%E5%8F%B2-201000199.html', 'Yahoo奇摩新聞']]"
27,景氣燈號,"10,000+","Tue, 27 Dec 2022 16:00:00 +0800","[['景氣寒冬來臨了！國發會11月景氣燈號分數「慘滑至12分」 跌落藍燈', '景氣低迷情勢確立！國發會今（27）日發布最新景氣燈號，受全球經濟降溫，以及出口成長走弱、批發業營業額衰退影響，11月景氣...', 'https://udn.com/news/story/7238/6868513', 'UDN 聯合新聞網'], ['11月景氣跌落藍燈王美花：明年挑戰大', '國發會11月景氣燈號跌落藍燈，經濟部長王美花今（28）日在立法院受訪表示，國際機構和各國情勢預估，確實明年景氣相關變數和挑戰都非常大；經濟部會致力讓產業持續在&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1230413', '三立新聞網']]"
