index,title,traffic,date,news
10,黃敏惠,"2,000+","Wed, 07 Dec 2022 17:00:00 +0800","[['黃敏惠千人造勢人氣旺喊話：我經驗正熟練和滿滿熱情', '黃敏惠秀出數據說，本屆上任之前民調都是吊車尾，她承擔、4年來不負所託，縣市長民調從吊車尾到火車頭，拿下2020幸福城市第1名，2021和2022年施政滿意度都全台第1；連3年&nbsp;...', 'https://udn.com/news/story/6656/6822447', 'UDN 聯合新聞網'], ['黃敏惠造勢晚會湧入千人謝國樑、江啟臣站台相挺', '謝國樑說，他和黃敏惠是17年前在立法院的同事，她一直是個非常有愛心的人，現在要拚連任，請鄉親全力支持。江啟臣稱讚黃敏惠腳踏實地，以人民為本，用父母的精神來照顧市民&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4148166', '自由時報電子報']]"
11,Coco,"5,000+","Wed, 07 Dec 2022 15:00:00 +0800","['coco.Brownies套餐飄酒香', '台灣首家美式布朗尼專賣店「coco.Brownies可可布朗」正式進駐東區，主打「Dessert &amp; Wine Pairing微醺可可套餐」880元，可嘗到6口味布朗尼包含焦糖海鹽等，&nbsp;...', 'https://www.chinatimes.com/newspapers/20221208000698-260113', '中時新聞網']"
12,Cristiano Ronaldo,"2,000+","Thu, 08 Dec 2022 00:00:00 +0800","['世足》C羅被罰坐板凳女友喬治娜現身賽場臉色鐵青', '葡萄牙在16強賽以6比1屠殺瑞士，但是指標球星C.羅納多（Cristiano Ronaldo）沒有被排進先發，枯坐板凳直到最後17分鐘才上場，結果也沒能進球。C羅的女友喬治&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E8%B6%B3-c%E7%BE%85%E8%A2%AB%E7%BD%B0%E5%9D%90%E6%9D%BF%E5%87%B3-%E5%A5%B3%E5%8F%8B%E5%96%AC%E6%B2%BB%E5%A8%9C%E7%8F%BE%E8%BA%AB%E8%B3%BD%E5%A0%B4%E8%87%89%E8%89%B2%E9%90%B5%E9%9D%92-125126801.html', 'Yahoo奇摩新聞']"
13,Line貼圖回顧,"50,000+","Wed, 07 Dec 2022 16:00:00 +0800","[['你今年最常用哪3張貼圖？LINE推「2022年度貼圖回顧」一鍵查詢 ...', '2022年即將結束，LINE官方推出貼圖回顧活動，只要進入活動頁面，即可查詢自己一年裡使用貼圖的狀況。[啟動LINE推播]每日重大新聞通知進入「2022專屬你的貼圖回顧」頁面&nbsp;...', 'https://www.storm.mg/lifestyle/4648275', '風傳媒'], ['2022 年LINE 貼圖回顧！一鍵查詢今年你最愛用的貼圖是哪三張- 電腦 ...', '還有一點要注意是，這次活動僅限Android 7.0以上和iOS 13.0 以上且LINE 版本為9.14 以上的智慧型手機用戶參加，如果你還沒更新，記得先到Google Play 或App Store 下載安裝&nbsp;...', 'https://www.kocpc.com.tw/archives/472640', '電腦王阿達']]"
14,廖科溢,"50,000+","Wed, 07 Dec 2022 14:00:00 +0800","[['廖科溢國外放話愛到底秦綾謙放閃：不是別人，就是他！', '廖科溢與秦綾謙結婚，被前女友爆料媒體他劈腿，包括曾質問廖科溢與秦綾謙關係，對方竟直接回她「你真的要知道嗎？認識10年左右，前陣子只聊過8天左右，我們結婚了。', 'https://www.mirrormedia.mg/story/20221208ent001/', '鏡週刊'], ['廖科溢爆劈多女急發310字「真愛聲明」 前女友心寒未獲道歉：全部 ...', '娛樂中心／綜合報導45歲金鐘主持人廖科溢宣布與TVBS主播秦綾謙結婚，卻陸續有多名女子控訴廖科溢劈腿，一名前女友A小姐爆出與廖科溢交往一年，兩人還在台北市松山區租&nbsp;...', 'https://tw.news.yahoo.com/%E5%BB%96%E7%A7%91%E6%BA%A2%E7%88%86%E5%8A%88%E5%A4%9A%E5%A5%B3%E6%80%A5%E7%99%BC310%E5%AD%97-%E7%9C%9F%E6%84%9B%E8%81%B2%E6%98%8E-%E5%89%8D%E5%A5%B3%E5%8F%8B%E5%BF%83%E5%AF%92%E6%9C%AA%E7%8D%B2%E9%81%93%E6%AD%89-%E5%85%A8%E9%83%A8%E5%AF%A6%E9%8C%98-000004935.html', 'Yahoo奇摩新聞']]"
15,魔力寶貝新世界,"5,000+","Wed, 07 Dec 2022 16:00:00 +0800","['《魔力寶貝：新世界》繁中版12/8 正式上線，開服福利活動好禮一覽 ...', 'MMORPG 手遊《魔力寶貝：新世界》是SQUARE ENIX 在魔力寶貝20 週年推出的最新力作，採用PBR 高精卡渲染技術重製遊戲畫面，將初代2D 畫面躍進成為精緻的3D 卡通畫面，也重新&nbsp;...', 'https://applealmond.com/posts/167855', '蘋果仁']"
16,巴西對克羅埃西亞,"5,000+","Wed, 07 Dec 2022 08:00:00 +0800","[['【2022年卡達世界盃】八強戰賽事前瞻', '克羅埃西亞vs 巴西、荷蘭vs 阿根廷、摩洛哥vs 葡萄牙、英格蘭vs 法國關鍵球星：莫德里奇、內馬爾、范戴克、梅西、阿拉巴特、布魯諾-費南德斯、貝林漢、姆巴佩。', 'https://www.sportsv.net/articles/99753', '運動視界'], ['世足8強對戰賽程看這裡巴西克羅埃西亞率先交鋒', '2022卡達世界盃足球賽8強在台灣時間12月7日出爐，5支歐洲隊伍、2支南美洲球隊及唯一非洲代表摩洛哥晉級，9日晚間11時由巴西對克羅埃西亞爭奪首張4強門票。', 'https://www.cna.com.tw/news/aspt/202212075003.aspx', '中央社即時新聞']]"
17,許雅鈞,"5,000+","Wed, 07 Dec 2022 16:00:00 +0800","[['許雅鈞影片疑外流？網美：真的愛玩', '小S（徐熙娣）和許雅鈞17年前奉子成婚，至今育有3名女兒，婚姻與家庭生活幸福，不過許雅鈞多次被狗仔爆料上夜店、酒家、私人招待所，身旁不乏身材曼妙的辣妹，&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E9%9B%85%E9%88%9E%E8%A6%AA%E5%AF%86%E7%89%87%E5%A4%96%E6%B5%81-%E7%B6%B2%E7%BE%8E-%E7%9C%9F%E7%9A%84%E6%84%9B%E7%8E%A9-053300680.html', 'Yahoo奇摩新聞'], ['才被汪小菲揭豪宅找姑娘小S老公許雅鈞「酒吧9秒極樂片」流出', '汪小菲日前才轟小S（徐熙娣）的老公許雅鈞上海豪宅、樓下會所等等「姑娘」情事。如今中國大陸女星小胡靜在微博貼出一支疑似許雅鈞酒吧黏妹的9秒影片，&nbsp;...', 'https://www.mirrormedia.mg/story/20221207ent004/', '鏡週刊']]"
18,開發金,"5,000+","Wed, 07 Dec 2022 11:00:00 +0800","[['開發金承諾2040退出燃料煤產業', '開發金控表示，已擬定具體去碳化策略，目標於2040年全面退出（phase-out）燃料煤、非常規原油／天然氣相關產業。', 'https://ctee.com.tw/news/finance/768690.html', '工商時報'], ['85萬股東鬆口氣！開發金今起被禁融資早盤不跌反漲', '85萬股東鬆口氣！開發金（2883）自今（7）日起被處以停止信用交易，亦即不得融券融券，投資人不能再用五、六成資金就買賣股票，一般認為流動性受限不利股價。', 'https://tw.news.yahoo.com/85-%E8%90%AC%E8%82%A1%E6%9D%B1%E9%AC%86%E5%8F%A3%E6%B0%A3%EF%BC%81%E9%96%8B%E7%99%BC%E9%87%91%E4%BB%8A%E8%B5%B7%E8%A2%AB%E7%A6%81%E8%9E%8D%E8%B3%87-%E6%97%A9%E7%9B%A4%E4%B8%8D%E8%B7%8C%E5%8F%8D%E6%BC%B2-042312484.html', 'Yahoo奇摩新聞']]"
19,洪琬婷,"2,000+","Wed, 07 Dec 2022 15:00:00 +0800","[['自由廣場》洪琬婷提早退伍海歸派的宿命？', '陳宏煇報載，自美國西點軍校畢業的洪琬婷中校，因為個人因素，日前申請退伍，結束十五年的軍校及部隊服務生涯。由於軍旅服務滿廿年即可領終身俸，但洪琬婷還差五年，&nbsp;...', 'https://talk.ltn.com.tw/article/paper/1555757', '自由時報電子報'], ['亞洲首位西點軍校畢業的女軍官洪琬婷中校申請退伍獲准', '我國首位畢業於美國西點軍校的女軍官洪琬婷中校，日前傳出申請退伍獲准，將結束15年的軍旅生涯，雖已達法定退伍年資，但卻未達到滿20年就可申請終身俸的年限。', 'https://tw.news.yahoo.com/%E4%BA%9E%E6%B4%B2%E9%A6%96%E4%BD%8D%E8%A5%BF%E9%BB%9E%E8%BB%8D%E6%A0%A1%E7%95%A2%E6%A5%AD%E7%9A%84%E5%A5%B3%E8%BB%8D%E5%AE%98-%E6%B4%AA%E7%90%AC%E5%A9%B7%E4%B8%AD%E6%A0%A1%E7%94%B3%E8%AB%8B%E9%80%80%E4%BC%8D%E7%8D%B2%E5%87%86-064707548.html', 'Yahoo奇摩新聞']]"
20,華華,"10,000+","Wed, 07 Dec 2022 13:00:00 +0800","[['JKF女郎爆外流片「男方聲音耳熟」 當事人更新動態了', '知名成人片導演圤智雨6日發文指出「又一個JKF女郎出事了」，透露他收到JKF女郎華華的外流影片，直呼「這樣妳以後怎麼嫁豪門呀」。對此，華華尚未回應此事，&nbsp;...', 'https://tw.news.yahoo.com/jkf%E5%A5%B3%E9%83%8E%E7%88%86%E5%A4%96%E6%B5%81%E7%89%87-%E7%94%B7%E6%96%B9%E8%81%B2%E9%9F%B3%E8%80%B3%E7%86%9F-%E7%95%B6%E4%BA%8B%E4%BA%BA%E6%9B%B4%E6%96%B0%E5%8B%95%E6%85%8B%E4%BA%86-083400080.html', 'Yahoo奇摩新聞'], ['才剛爆不雅片外流辣模與黑男「害羞畫面」被挖出！鏡頭前換胸罩 ...', 'JKF辣模「華華」有著甜美的臉蛋與火辣的身材，她也不吝在個人社群平台上分享自己的美照。而近日AV導演圤智雨在個人IG上，爆料華華與男友的性愛片外流，直言友人傳給他&nbsp;...', 'https://news.tvbs.com.tw/entertainment/1983630', 'TVBS新聞']]"
21,大雪節氣,"5,000+","Wed, 07 Dec 2022 08:00:00 +0800","[['大雪節氣迎財氣！5生肖年底前財運正旺，養生開運吃「1色食物 ...', '好運招財☀節氣養生☀今（7日）迎來2022年冬天的第3個節氣「大雪」，這時候如果想靠進補暖身、補補身子，其實還要補對食材、用對方式，更能在冬天強身健體，&nbsp;...', 'https://lohas.edh.tw/article/31109', '早安樂活'], ['今天大雪節氣命理師提醒進補有眉角！4生肖得注意', '今天上午11時47分會進入農曆大雪節氣，不少民眾會開始進補，命理師楊登嵙提醒，此時進補不是大吃大喝，而是要通過綜合調養的...', 'https://udn.com/news/story/7266/6820118', 'UDN 聯合新聞網']]"
22,地震,"100,000+","Thu, 08 Dec 2022 01:00:00 +0800","[['全台有感！ 花蓮00:54發生規模5.6地震最大震度4級', '花蓮今凌晨發生規模5.6強震，深夜國家級警報大響，也讓不少民眾嚇了一跳。氣象局局表示，今凌晨0時54分，花蓮發生規模5.6地震，震央位在花蓮縣政府南方21.6 公里，也&nbsp;...', 'https://udn.com/news/story/7266/6822901', 'udn OOPS! 新鮮事'], ['地牛翻身！花蓮凌晨5.6地震「猛搖20秒」 國家級警報響了', '花蓮近海今（8）天凌晨0時54分發生規模5.6地震，震源深度29.8公里，最大震度4級地區包括花蓮市、水璉、磯崎、鹽寮、西林、銅門、光復、太魯閣等地，南投、台東、宜蘭、&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%B0%E7%89%9B%E7%BF%BB%E8%BA%AB-%E8%8A%B1%E8%93%AE%E5%87%8C%E6%99%A85-6%E5%9C%B0%E9%9C%87-%E7%8C%9B%E6%90%9620%E7%A7%92-%E5%9C%8B%E5%AE%B6%E7%B4%9A%E8%AD%A6%E5%A0%B1%E9%9F%BF%E4%BA%86-181407790.html', 'Yahoo奇摩新聞']]"
23,謝欣霓,"5,000+","Thu, 08 Dec 2022 08:00:00 +0800","[['恐嚇王鴻薇「會開槍」嫌犯高雄落網謝欣霓4猜測全沒中！網喊要道歉', '國民黨立委參選人、台北市議員王鴻薇7日表示自己辦公室接到恐嚇電話，對方警告她別再提「黑道」，否則很可能會開槍。嫌犯也在7日晚間落網，是名高雄從實餐飲業男子。', 'https://tw.news.yahoo.com/%E6%81%90%E5%9A%87%E7%8E%8B%E9%B4%BB%E8%96%87-%E6%9C%83%E9%96%8B%E6%A7%8D-%E5%AB%8C%E7%8A%AF%E9%AB%98%E9%9B%84%E8%90%BD%E7%B6%B2-%E8%AC%9D%E6%AC%A3%E9%9C%934%E7%8C%9C%E6%B8%AC%E5%85%A8%E6%B2%92%E4%B8%AD-%E7%B6%B2%E5%96%8A%E8%A6%81%E9%81%93%E6%AD%89-232233700.html', 'Yahoo奇摩新聞'], ['謝欣霓：為掩飾落跑，王鴻薇該跟他們道歉', '國民黨台北市第3選區立委補選參選人王鴻薇報案指辦公室接到電話恐嚇，警方鎖定65歲蔡男涉有重嫌，並於7日晚在高雄市三民區將他查緝到案。昨天發文稱「既然都自己人，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1219896', '三立新聞網']]"
24,利菁,"2,000+","Thu, 08 Dec 2022 01:00:00 +0800","[['張蘭言行學不了利菁帶貨也要做人', '「麻辣天后」利菁7日出席直播平台活動，宣布強勢回歸，趁此機會也透露新節目即將播出。她認為現今演藝圈寒冬毫無創意，驚曝曾找小S一起開節目，卻未得到對方正面回應，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B5%E8%98%AD%E8%A8%80%E8%A1%8C%E5%AD%B8%E4%B8%8D%E4%BA%86-%E5%88%A9%E8%8F%81%E5%B8%B6%E8%B2%A8%E4%B9%9F%E8%A6%81%E5%81%9A%E4%BA%BA-201000924.html', 'Yahoo奇摩新聞'], ['爆料「小S得罪我」 利菁曝不開心原因：去吸地吧！', '利菁在2019年請辭《麻辣天后傳》，近年鮮少公開露面的她，今（7日）出席蝦皮購物記者會，宣布「回來了！」利菁淡出螢光幕3年，並到大陸帶貨，沒想到遇到疫情回不來，&nbsp;...', 'https://www.mirrormedia.mg/story/20221207ent020/', '鏡週刊']]"
25,欣興,"2,000+","Thu, 08 Dec 2022 01:00:00 +0800","['【這族群】現在買入，還能漲5成、漲1倍？！', '台股從低點12629 反彈至今，漲幅超過2000 點，短線漲幅已大，加上近期上檔面臨著8 月份15000~15500 的密集套牢區，出現解套的壓力，因此在籌碼還沒有進一步消化前，&nbsp;...', 'https://m.cnyes.com/news/id/5029997', '鉅亨網']"
26,1922,"2,000+","Thu, 08 Dec 2022 04:00:00 +0800","[['年度搜尋「1922」最熱華燈初上奪最強台劇', '現代人凡事皆問Google大神，透過熱搜關鍵字來看網友最關心哪些人與事。Google台灣2022年度搜尋排行榜今(7)天出爐，由於今(2022)年初本土疫情擴大，「1922」成為快速竄升&nbsp;...', 'https://tw.news.yahoo.com/%E5%B9%B4%E5%BA%A6%E6%90%9C%E5%B0%8B-1922-%E6%9C%80%E7%86%B1-%E8%8F%AF%E7%87%88%E5%88%9D%E4%B8%8A%E5%A5%AA%E6%9C%80%E5%BC%B7%E5%8F%B0%E5%8A%87-212627705.html', 'Yahoo奇摩新聞'], ['今年台灣Google關鍵字1922奪冠', 'Google公布2022年台灣搜尋榜單，疫情相關的搜尋關鍵字雄霸十大關鍵字中的四席，「1922」更高居關鍵字榜首！至於年度十大議題中，烏克蘭高居榜首，柬埔寨也因詐騙案而登&nbsp;...', 'https://news.housefun.com.tw/news/article/145129358276.html', '好房網News']]"
27,兵役,"2,000+","Thu, 08 Dec 2022 09:00:00 +0800","[['兵役延長于北辰：戰力無法提升', '俄烏戰爭爆發後，各界關注政府是否於年底前公告兵役延長事宜，邱國正昨日在立院受訪時表示「會」。對此，退將、無黨籍桃園市議員當選人于北辰今（8）日表示，&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%B5%E5%BD%B9%E5%BB%B6%E9%95%B7-%E4%BA%8E%E5%8C%97%E8%BE%B0-%E6%88%B0%E5%8A%9B%E7%84%A1%E6%B3%95%E6%8F%90%E5%8D%87-022819424.html', 'Yahoo奇摩新聞'], ['傳月底前公布兵役延長為1年總統府：國防部仍評估中', '國防部長邱國正今天上午在立院受訪表示，義務役役期延長方案維持在今年底前公告。總統府發言人張惇涵表示，提升現有戰力、強化國...', 'https://udn.com/news/story/10930/6822452', 'UDN 聯合新聞網']]"
28,廖科溢,"100,000+","Wed, 07 Dec 2022 14:00:00 +0800","[['廖科溢「不思議情史」連環爆！婚前疑連劈5女她控：為他墮2次胎', '勇敢追愛未必能獲得祝福！金鐘行腳男神廖科溢昨(7)日在臉書宣布與TVBS主播秦綾謙結婚，沒想到前女友A小姐、電視台女主管相繼跳出來指控他劈腿。就在廖科溢發文解釋&nbsp;...', 'https://www.storm.mg/lifestyle/4649175', '風傳媒'], ['廖科溢國外放話愛到底秦綾謙放閃：不是別人，就是他！', '廖科溢與秦綾謙結婚，被前女友爆料媒體他劈腿，包括曾質問廖科溢與秦綾謙關係，對方竟直接回她「你真的要知道嗎？認識10年左右，前陣子只聊過8天左右，我們結婚了。', 'https://www.mirrormedia.mg/story/20221208ent001/', '鏡週刊']]"
29,帽子戲法,"100,000+","Wed, 07 Dec 2022 05:00:00 +0800","[['什麼是帽子戲法？本屆只有1人成功', '2022卡達世界盃足球賽16強賽事已經踢完，日前進行最後一場賽事由葡萄牙出戰瑞士，其中主將C羅不在先發行列，替補的21歲小將「拉莫斯（Goncalo Ramos）」卻發威，上演本&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%80%E9%BA%BC%E6%98%AF%E5%B8%BD%E5%AD%90%E6%88%B2%E6%B3%95-%E6%9C%AC%E5%B1%86%E5%8F%AA%E6%9C%891%E4%BA%BA%E6%88%90%E5%8A%9F-020947991.html', 'Yahoo奇摩新聞'], ['貢薩洛拉莫斯帽子戲法，佩佩進球，葡萄牙6比1大炒瑞士晉級8強', '世界盃16強的比賽，葡萄牙貢薩洛拉莫斯上演帽子戲法，佩佩、格雷羅、萊奧破門，阿坎吉進球，葡萄牙6比1擊敗瑞士晉級8強。 （佩佩進球和隊友慶祝。圖片來源：達志影像）.', 'https://www.foootball.cc/blog/read/fifa_wolrdcup2022_portugalsutzerland', '挺足球']]"
30,張忠謀,"20,000+","Wed, 07 Dec 2022 07:00:00 +0800","[['張忠謀：全球化、自由貿易幾已死', '「台灣半導體教父」台積電創辦人張忠謀六日出席台積電亞利桑納州新廠首部機台進廠典禮時表示，地緣政治已經大幅改變晶片製造業者...', 'https://tw.news.yahoo.com/%E5%BC%B5%E5%BF%A0%E8%AC%80-%E5%85%A8%E7%90%83%E5%8C%96-%E8%87%AA%E7%94%B1%E8%B2%BF%E6%98%93%E5%B9%BE%E5%B7%B2%E6%AD%BB-224219741.html', 'Yahoo奇摩新聞'], ['出席台積美廠典禮張忠謀：全球化自由貿易已死', '台積電（2330）創辦人張忠謀6日出席台積電美國亞利桑那州新廠機台進廠典禮時表示，地緣政治已大幅改變半導體製造商面臨的局勢，並示警「全球化與自由貿易幾乎已死」，&nbsp;...', 'https://udn.com/news/story/7240/6822666', 'UDN 聯合新聞網']]"
31,Line貼圖回顧,"20,000+","Wed, 07 Dec 2022 16:00:00 +0800","[['你今年最常用哪3張貼圖？LINE推「2022年度貼圖回顧」一鍵查詢 ...', '2022年即將結束，LINE官方推出貼圖回顧活動，只要進入活動頁面，即可查詢自己一年裡使用貼圖的狀況。[啟動LINE推播]每日重大新聞通知進入「2022專屬你的貼圖回顧」頁面&nbsp;...', 'https://www.storm.mg/lifestyle/4648275', '風傳媒'], ['2022 年LINE 貼圖回顧！一鍵查詢今年你最愛用的貼圖是哪三張- 電腦 ...', '還有一點要注意是，這次活動僅限Android 7.0以上和iOS 13.0 以上且LINE 版本為9.14 以上的智慧型手機用戶參加，如果你還沒更新，記得先到Google Play 或App Store 下載安裝&nbsp;...', 'https://www.kocpc.com.tw/archives/472640', '電腦王阿達']]"
