index,title,traffic,date,news
10,西羅殿,"5,000+","Sat, 16 Jul 2022 19:00:00 +0800","[['影／台南西羅殿廟會傳槍聲警方帶回兩派64人調查', '台南市西羅殿今天舉行廟會活動，下午2時分爆發暴力衝突，疑似傳出6、7聲槍響，來自新北保正殿、彰化曾家廣澤尊王兩派進香人馬...', 'https://udn.com/news/story/7315/6466174', 'UDN 聯合新聞網'], ['台南西羅殿外廟會聚眾鬥毆30名快打警力抓回64人送辦| ETtoday地方 ...', '台南市中西區「西羅殿」外發生廟會聚眾鬥毆案，台南市警二分局指出，接獲110報案馬上啟動快打警力30名到場制止及維持秩序，現場經查為他縣市2間廟宇信眾至西羅殿參香，&nbsp;...', 'https://www.ettoday.net/news/20220716/2295877.htm', 'ETtoday']]"
11,周湯豪,"5,000+","Sat, 16 Jul 2022 00:00:00 +0800","[['比莉、周湯豪再唱經典舞曲豹紋、爆炸頭翻玩上身[影]', '愛情喜劇「媽，別鬧了！」昨晚在Netflix上架，主演比莉也與兒子周湯豪攜手合作翻唱經典舞曲「什麼都不必說」，保留爆炸頭、豹紋、大耳環元素，許多網友讚：「經典不敗&nbsp;...', 'https://www.cna.com.tw/news/amov/202207160032.aspx', '中央社即時新聞'], ['比莉、周湯豪再合唱！「家徽」上身', '就在「豹興奮」的今天！「天后之母」比莉帶著《什麼都不必說-2022Remix》新單曲與MV還有Netflix影集《媽，別鬧了！》重返巨星舞台啦！影歌齊發同天上線，宣告女王正式&nbsp;...', 'https://tw.news.yahoo.com/%E6%AF%94%E8%8E%89-%E5%91%A8%E6%B9%AF%E8%B1%AA%E5%86%8D%E5%90%88%E5%94%B1-%E5%AE%B6%E5%BE%BD-%E4%B8%8A%E8%BA%AB-170000645.html', 'Yahoo奇摩新聞']]"
12,漁光島,"5,000+","Sat, 16 Jul 2022 08:00:00 +0800","[['台南安平漁光島搜尋失蹤男大生海陸空持續搜救未獲', '台南安平區漁光島舊秋茂園海域，15日傍晚6時31分許，傳出有21歲王姓男大生溺水，台南市消防局，海巡署、高雄港務局也出動船艇及空勤隊直升機搜救，至晚上天色而暫停&nbsp;...', 'https://www.ettoday.net/news/20220716/2295813.htm', 'ETtoday'], ['台南漁光島一天2溺水「男大生失蹤尚未尋獲」議員痛批', '台南市安平漁光島知名玩水景點再傳大學生溺水失蹤尚在搜求中，市議員李啟維痛批先前因有3個高中生溺水，造成1人不治死亡，他在...', 'https://udn.com/news/story/7326/6466276', 'UDN 聯合新聞網']]"
13,營業中,"5,000+","Sat, 16 Jul 2022 12:00:00 +0800","[['「營業中」老屋確定走入歷史！最後賓客吳姍儒當場哭了', '實境節目「來吧！營業中」播至尾聲，在老屋餐廳的最後營業日，藝人班底請來心中的VIP朋友，端出餐廳的招牌菜色。賈靜雯、方志...', 'https://stars.udn.com/star/story/10091/6466291', 'udn 噓！星聞'], ['《營業中》拆夥！「第二季」獨留楊銘威未來新動向曝光', '記者蔡維歆／台北報導好看娛樂跟tvbs合力製作《來吧！營業中》，如今傳出雙方因理念不合，第二季將拆夥。對此，T台今證實表示：「《來吧！營業中》已經積極著手準備&nbsp;...', 'https://tw.news.yahoo.com/%E7%87%9F%E6%A5%AD%E4%B8%AD-%E6%8B%86%E5%A4%A5-%E7%AC%AC%E4%BA%8C%E5%AD%A3-%E7%8D%A8%E7%95%99%E6%A5%8A%E9%8A%98%E5%A8%81-%E6%9C%AA%E4%BE%86%E6%96%B0%E5%8B%95%E5%90%91%E6%9B%9D%E5%85%89-034502875.html', 'Yahoo奇摩新聞']]"
14,魏碩成,"5,000+","Sat, 16 Jul 2022 20:00:00 +0800","[['魏碩成好投兄弟搶勝MVP台上向老婆感性求婚', '中職中信兄弟與味全龍隊保留比賽，兄弟投手魏碩成中繼5.1局無失分，率隊以3比1擊敗味全龍隊，獲選為單場MVP。魏碩成感謝身後偉大的女人，在MVP台上感性求婚。', 'https://www.cna.com.tw/news/aspt/202207160201.aspx', '中央社即時新聞'], ['中職／本季初登板有使命魏碩成勝投、求婚成功都到手', '中信兄弟隊本土左投魏碩成接手保留比賽，在這場帳面上是中繼、體感上是先發的賽事繳出好投，以87球投5.1局僅被敲1安打、無...', 'https://udn.com/news/story/7001/6466420', 'UDN 聯合新聞網']]"
15,鄧紫棋,"5,000+","Sat, 16 Jul 2022 16:00:00 +0800","[['鄧紫棋閉關半年首發聲！喜曝「新身分」：不甘心被草草略過', '娛樂中心／陳慈鈴報導30歲的「鐵肺歌后」鄧紫棋今年初剛參加完跨年演唱會後，卻無預警在社群平台發文「再見各位」，宣布進入全閉關狀態；今（16）日零點整更是大動作的&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%A7%E7%B4%AB%E6%A3%8B%E9%96%89%E9%97%9C%E5%8D%8A%E5%B9%B4%E9%A6%96%E7%99%BC%E8%81%B2-%E5%96%9C%E6%9B%9D-%E6%96%B0%E8%BA%AB%E5%88%86-%E4%B8%8D%E7%94%98%E5%BF%83%E8%A2%AB%E8%8D%89%E8%8D%89%E7%95%A5%E9%81%8E-073005733.html', 'Yahoo奇摩新聞'], ['鄧紫棋消失半年！突刪光社群貼文震撼宣布新身分', '香港「鐵肺歌后」鄧紫棋年初曾表示自己將暫停出席公開活動，進入「全閉關階段」專注籌備新專輯，相隔超過半年，而今（16）日突然清空了個人Instagram和Twitter，&nbsp;...', 'https://news.ebc.net.tw/news/star/326870', '東森新聞']]"
16,柯佳嬿,"5,000+","Sat, 16 Jul 2022 16:00:00 +0800","['柯佳嬿突脫口：柯佳嬿不是本名！ 陶晶瑩聽「真名」笑出來', '女星柯佳嬿在《媽，別鬧了！》中形象大突破，飾演一個栽在渣男手上的自卑少女若敏，兩人在劇中經常出現破尺度對話，日前舉行上線記者會前，劇中演員和記者會主持人&nbsp;...', 'https://star.ettoday.net/news/2295935', 'ETtoday星光雲']"
17,換乘戀愛2,"5,000+","Sat, 16 Jul 2022 11:00:00 +0800","['《換乘戀愛》第2季開播！男嘉賓互相看對眼被虧走錯棚', '韓國戀愛實境綜藝節目《換乘戀愛》將多對分手情侶檔入住同一間屋子朝夕相處，可看到前任與別人互動或曖昧，新型態的戀愛節目讓人看地津津有味，去年播出後掀起熱議，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220716003233-260404', '中時新聞網']"
18,張育成,"5,000+","Sat, 16 Jul 2022 15:00:00 +0800","[['MLB／張育成好手感歸功打教光芒有看到他的侵略性', '台將張育成近日轉戰光芒後，打擊成績有起色，今天再為球隊貢獻雙安、兩分打點，總教練凱許（Kevin Cash）也對他很讚賞...', 'https://udn.com/news/story/6999/6465880', 'UDN 聯合新聞網'], ['張育成手感佳單場2支二壘打貢獻2打點[影]', '美國職棒大聯盟坦帕灣光芒隊台灣好手張育成今天先發出賽手感佳，單場2支二壘打、打回球隊前2分，貢獻2分打點，球隊終場以5比4擊敗巴爾的摩金鶯隊，金鶯隊中止近期10&nbsp;...', 'https://www.cna.com.tw/news/aspt/202207160035.aspx', '中央社即時新聞']]"
19,王柏融,"2,000+","Sat, 16 Jul 2022 16:00:00 +0800","[['日職／王柏融攜3K秀回歸一軍與吳念庭同場先發都沒表現', '王柏融相隔3個月重返一軍，今天卻上演一場3K秀，先發出賽3打席都被三振，也因此提早被換下，火腿隊終場以1：0力克西武獅隊...', 'https://udn.com/news/story/7001/6466158', 'UDN 聯合新聞網'], ['王柏融相隔96天一軍出賽吞3K提前退場墊底日本火腿7連勝', '日本火腿「大王」王柏融在4月11日下二軍後，相隔96天今(16日)回到一軍，回來第1天就先發打第5棒，不過似乎還在找手感，3打數都吞下三振，未打滿整場就提前被換下，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E7%8E%8B%E6%9F%8F%E8%9E%8D%E7%9B%B8%E9%9A%9496%E5%A4%A9-%E8%BB%8D%E5%87%BA%E8%B3%BD%E5%90%9E3k%E6%8F%90%E5%89%8D%E9%80%80%E5%A0%B4-%E5%A2%8A%E5%BA%95%E6%97%A5%E6%9C%AC%E7%81%AB%E8%85%BF7%E9%80%A3%E5%8B%9D-080954021.html', 'Yahoo奇摩運動']]"
20,沈慧虹,"2,000+","Sat, 16 Jul 2022 19:00:00 +0800","[['提拆忠孝橋引道遭蔡壁如批剽竊沈慧虹：選舉抹黑', '民進黨新竹市長參選人沈慧虹曾提台北忠孝橋引道拆除案，是她向台北市長柯文哲建議拆除，卻引來立委蔡壁如批評為「剽竊」，沈慧虹今天說，這是選舉抹黑，但抹不去她的&nbsp;...', 'https://www.cna.com.tw/news/aloc/202207160181.aspx', '中央社即時新聞'], ['雙虹爭新竹柯站台高虹安、冷處理沈慧虹', '民眾黨主席柯文哲展開輔選行程，16日他先跟桃園市長候選人賴香伶騎自行車，再跟新竹市長參選人高虹安合體，只是民進黨新竹市長參選人沈慧虹的提議拆除忠孝橋引道說法，&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%99%E8%99%B9%E7%88%AD%E6%96%B0%E7%AB%B9-%E6%9F%AF%E7%AB%99%E5%8F%B0%E9%AB%98%E8%99%B9%E5%AE%89-%E5%86%B7%E8%99%95%E7%90%86%E6%B2%88%E6%85%A7%E8%99%B9-101542262.html', 'Yahoo奇摩新聞']]"
21,梵谷,"2,000+","Sat, 16 Jul 2022 00:00:00 +0800","[['前所未見！被紙和膠水蓋住梵谷《農婦》背後藏另一未割耳自畫像', '為了看看這位前所未見過的梵谷（Vincent van Gogh），你需要有超人的視力。', 'https://udn.com/news/story/6812/6465250', 'udn OOPS! 新鮮事'], ['深藏137年的秘密梵谷自畫像X光下曝光｜蘋果新聞網｜蘋果日報', '梵谷1885 年畫作《農婦的頭像》(Head Of A Peasant Woman) 的背後，隱藏著一個137年來不為人知的秘密。就在畫布背面的層層膠水和紙板下，隱藏著一幅梵谷的自畫像，&nbsp;...', 'https://www.appledaily.com.tw/international/20220716/9E21FC90770496B84653AAD4A2', '蘋果日報']]"
22,A-Lin 演唱會,"2,000+","Sat, 16 Jul 2022 21:00:00 +0800","[['A-Lin演唱會唱一半突喊卡！自嘲「肺有點爛」', 'A-Lin時隔兩年半第五度攻蛋，今（16）日起一連兩天在台北小巨蛋舉辦「A-LINK with PASSENGERS」世界巡迴演唱會，她以金色耳上極短髮現身，除了招牌抒情歌，還變身唱跳&nbsp;...', 'https://stars.udn.com/star/story/10092/6466469', 'udn 噓！星聞'], ['A-lin五度攻蛋！ 王淨當嘉賓緊張到「下面濕」笑翻全場', '天生歌姬A-Lin五度攻蛋，睽違2年半再次開唱，演唱會嘉賓也讓人好奇將會由哪一位大明星驚喜現身。就在她換了第二套衣服唱完〈摯友〉後，演、唱雙棲的高人氣女星王淨從&nbsp;...', 'https://www.mirrormedia.mg/story/20220716ent013/', '鏡週刊']]"
23,林口交流道,"2,000+","Sat, 16 Jul 2022 00:00:00 +0800","[['新北市長選舉續戰林口交流道案彼轟爭功諉過vs此批政治口水', '藍綠在新北市長選舉，今天持續在林口交流道增設匝道議題激戰，民進黨提名市長參選人林佳龍競選辦公室砲轟新北市長侯友宜在林口交道、恩恩案中，顯示其政治性格是「爭功&nbsp;...', 'https://newtalk.tw/news/view/2022-07-15/786250', '新頭殼'], ['林口交流道誰擴建淪口水戰新北：綠營刻意誤導', '民進黨新北市長參選人林佳龍競選辦公室指出，林口交流道擴建是林幫忙爭取19億餘元工程預算，協助找錢又找地，新北市長侯友宜當時也很感謝林，新北市交通局今發布新聞稿&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220715002965-260407', '中時新聞網']]"
24,林秉樞,"2,000+","Sat, 16 Jul 2022 13:00:00 +0800","[['新潮流大老｢一輩子的恐怖情人｣林秉樞交保黃揚明：出來就是你大哥', '[新頭殼newtalk] 民進黨立委高嘉瑜遭前男友林秉樞施暴與拍攝私密影像，林秉樞今年1月遭檢察官依傷害、妨害祕密、強制等8罪起訴，並從去年12月羈押至今，已將近8個月。', 'https://tw.news.yahoo.com/%E6%96%B0%E6%BD%AE%E6%B5%81%E5%A4%A7%E8%80%81-%E8%BC%A9%E5%AD%90%E7%9A%84%E6%81%90%E6%80%96%E6%83%85%E4%BA%BA-%E6%9E%97%E7%A7%89%E6%A8%9E%E4%BA%A4%E4%BF%9D-%E9%BB%83%E6%8F%9A%E6%98%8E-%E5%87%BA%E4%BE%86%E5%B0%B1%E6%98%AF%E4%BD%A0%E5%A4%A7%E5%93%A5-010100802.html', 'Yahoo奇摩新聞'], ['有爸的孩子像個寶！老父急籌80萬讓林秉樞交保高嘉瑜「晴天霹靂」', '民進黨立委高嘉瑜遭前男友林秉樞暴打，林秉樞從去年12月2日羈押至今，他被起訴傷害、妨害秘密等7項罪，6月20日新北地院裁定延長羈押2個月，林秉樞抗告，2週前才遭高院&nbsp;...', 'https://newtalk.tw/news/view/2022-07-15/786391', '新頭殼']]"
