index,title,traffic,date,news
10,夜神模擬器,"5,000+","Fri, 16 Sep 2022 00:00:00 +0800","[['香港經濟受創，業界料2025年辦公室過剩面積如250個足球場', '香港辦公室多年供不應求而且租金是全球最貴之一，多年來房地產商賺錢很容易。但香港防疫隔離政策使經濟陷入衰退，不少國際銀行及企業縮減在港規模，預測2025年香港&nbsp;...', 'https://www.thenewslens.com/article/173310', 'The News Lens 關鍵評論網'], ['《品嘗・烹煮・盛裝》：將料理視作學問的人，勢必也會將食器同樣 ...', '文：北大路魯山人. 食器是料理的衣裝. 談我為何開始創作陶瓷器與漆器等. 我想各位大概都知道，我開始接觸料理之後，就像這樣在這裡建了一個窯，自己開始製作陶瓷器以及&nbsp;...', 'https://www.thenewslens.com/article/172646', 'The News Lens 關鍵評論網']]"
11,羊了個羊,"5,000+","Thu, 15 Sep 2022 14:00:00 +0800","[['7個小時破不了關手遊「羊了個羊」要靠困難模式賺錢', '一款沒做完的遊戲在兩天內連續登上微博熱搜，遊戲公司伺服器因為流量太大當機三次，這就是最近在大陸火熱的消除遊戲「羊了個羊」...', 'https://udn.com/news/story/7332/6612970', 'UDN 聯合新聞網'], ['「羊了個羊」爆火背後，浮現吉比特的身影！', '最近，遊戲「羊了個羊」突然霸屏，成為話題的中心。9月15日，作為背後的股東，遊戲龍頭吉比特（603444.SH）出現異動，早盤小幅高開3.86%，後受大盤情緒拖累，&nbsp;...', 'https://www.finet.hk/newscenter/news_content/632311e253243c5972d8f961', '財華網']]"
12,仙境傳說愛如初見,"5,000+","Thu, 15 Sep 2022 13:00:00 +0800","[['《RO仙境傳說:愛如初見》史上最強的手遊模擬器，用電腦PC大螢幕 ...', '「夜神模擬器NoxPlayer」為全球首款支援Android 9.0的安卓手機模擬器，能玩到99%以上熱門手遊，且經過全面優化、確保遊戲運作流暢不延遲。並且相容AMD與Intel處理器、&nbsp;...', 'https://www.thenewslens.com/article/173224', 'The News Lens 關鍵評論網'], ['RO仙境傳說：愛如初見上市記者會圓滿成功', '由Gravity Game Vision 發行的《RO仙境傳說》正統續作《RO仙境傳說：愛如初見》，今（15）日舉辦上市記者會，宣告遊戲於今日正式在IOS/Android/PC多平台上市，記者會&nbsp;...', 'https://money.udn.com/money/story/5635/6615562', '經濟日報']]"
13,夜神,"2,000+","Fri, 16 Sep 2022 00:00:00 +0800","['美國CPI高於市場預期，美元指數創3年來最大單日漲幅，人民幣防換 ...', '近日美國公布消費者物價指數（CPI）年增率達8.3%，高於市場預期，各大金融市場跳水，各大貨幣等全面走弱，資金湧入美元，其指數漲近1.5%，創下2020年3月以來最大單日&nbsp;...', 'https://www.thenewslens.com/article/173330', 'The News Lens 關鍵評論網']"
14,普丁,"5,000+","Thu, 15 Sep 2022 19:00:00 +0800","[['普丁命大再躲過暗殺！傳座車突爆炸詭異的是...3隨扈離奇失蹤，車隊 ...', '俄國反對派自媒體General SVR爆料，69歲總統普丁又躲過一次暗殺，他乘車返回官邸時，左前輪突然發出巨響、冒出濃煙，疑似遭人裝設炸彈，但最終仍在毫髮無傷的情況下，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183025/post/202209150033/', '今周刊'], ['普丁會習近平強調堅守一中譴責美國在台灣海峽挑釁', '俄羅斯總統普丁今天與大陸國家主席習近平在烏茲別克城巿撒馬罕（Samarkand）會面，普丁強調堅守「一個中國」原則，並且譴責美國及盟邦「在台灣海峽挑釁」。', 'https://tw.news.yahoo.com/%E6%99%AE%E4%B8%81%E6%9C%83%E7%BF%92%E8%BF%91%E5%B9%B3%E5%BC%B7%E8%AA%BF%E7%A8%B1%E5%A0%85%E5%AE%88%E4%B8%80%E4%B8%AD-%E8%AD%B4%E8%B2%AC%E7%BE%8E%E5%9C%8B%E5%9C%A8%E5%8F%B0%E7%81%A3%E6%B5%B7%E5%B3%BD%E6%8C%91%E9%87%81-132021198.html', 'Yahoo奇摩新聞']]"
15,友達,"2,000+","Fri, 16 Sep 2022 04:00:00 +0800","[['友達集團小尖兵布局長照產業為液晶顯示產品開拓新藍海', '全球與台灣老年人口逐年遞增，逐漸凸顯長照人力不足之困境，如何在現有人力下加強長者安全防護網，是所有長照養護機構的首要課題。友達頤康積極輔助長照機構進行數位轉型，&nbsp;...', 'https://www.mirrormedia.mg/story/20220915ind001/', '鏡週刊'], ['友達頤康攜長照業者轉型紓解人力不足困境', '著眼於高齡化社會下長照需求遽增，友達光電（2409）旗下子公司友達頤康持續關注產業需求，以科技本業優勢結合軟硬體整合能力...', 'https://money.udn.com/money/story/5612/6614937', '經濟日報']]"
16,World Gym,"5,000+","Thu, 15 Sep 2022 21:00:00 +0800","[['台中World Gym女會員「頭頸撕裂傷」無生命跡象公司回應了', '連鎖健身房「World Gym世界健身俱樂部」今（15日）爆發意外，一名陳姓女子下午至位於烏日區光日路的分店健身，卻在操作「機械式臥推槓鈴」時突然倒地，一度沒了生命&nbsp;...', 'https://www.mirrormedia.mg/story/20220915edi053/', '鏡週刊'], ['烏日World Gym驚見女子頭、頸出血倒地疑操作「史密斯」出意外', '上稿時間：18:46更新時間：21:32台中市46歲陳姓女子今天（15日）下午與先生到烏日「World Gym世界健身俱樂部烏日店」運動，疑似操作健身器材「史密斯」突然倒地，&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4059378', '自由時報電子報']]"
17,哈薩克,"5,000+","Thu, 15 Sep 2022 10:00:00 +0800","[['中哈聯合聲明哈薩克：反對任何形式的台獨', '習近平14日對哈薩克進行國是訪問，這是COVID-19（2019冠狀病毒疾病）疫情爆發近3年來，習近平首次出國訪問。 據報導，習近平與哈薩克總統&nbsp;...', 'https://www.cna.com.tw/news/acn/202209150165.aspx', '中央社即時新聞'], ['與中國發表聯合聲明哈薩克：反對台獨、堅定支持一中原則', '中國國家主席習近平14日訪哈薩克，今（15日）結束訪問，前往烏茲別克參加上海合作組織會議，將與俄國總統普丁會面。中國與哈薩克發布建交30年聯合聲明，哈薩克強調反對&nbsp;...', 'https://tw.news.yahoo.com/%E8%88%87%E4%B8%AD%E5%9C%8B%E7%99%BC%E8%A1%A8%E8%81%AF%E5%90%88%E8%81%B2%E6%98%8E-%E5%93%88%E8%96%A9%E5%85%8B-%E5%8F%8D%E5%B0%8D%E5%8F%B0%E7%8D%A8-%E5%A0%85%E5%AE%9A%E6%94%AF%E6%8C%81-%E4%B8%AD%E5%8E%9F%E5%89%87-090500896.html', 'Yahoo奇摩新聞']]"
18,U18 棒球,"20,000+","Thu, 15 Sep 2022 00:00:00 +0800","[['台灣U18世界盃棒球賽5連勝複賽首戰對美國', '（中央社記者黃巧雯台北15日電）尋求衛冕的台灣隊今天在U18世界盃棒球賽預賽最終戰靠著孫易磊3局上關鍵安打，超前比分，以10比6擊敗巴拿馬，以5連勝、B組龍頭之姿前進&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3u18%E4%B8%96%E7%95%8C%E7%9B%83%E6%A3%92%E7%90%83%E8%B3%BD5%E9%80%A3%E5%8B%9D-%E8%A4%87%E8%B3%BD%E9%A6%96%E6%88%B0%E5%B0%8D%E7%BE%8E%E5%9C%8B-003614226.html', 'Yahoo奇摩新聞'], ['U18世界盃》中華打贏巴拿馬全勝晉級複賽首戰美國', '【特約記者王婉玲報導】中華代表隊出征美國參加U18世界盃棒球賽，台灣時間15日凌晨出戰巴拿馬，雙方形成打擊戰共敲出23支安打，中華隊略勝一籌，終場以10比6贏球，&nbsp;...', 'https://tw.sports.yahoo.com/news/u18%E4%B8%96%E7%95%8C%E7%9B%83-%E4%B8%AD%E8%8F%AF%E6%89%93%E8%B4%8F%E5%B7%B4%E6%8B%BF%E9%A6%AC%E5%85%A8%E5%8B%9D%E6%99%89%E7%B4%9A-%E8%A4%87%E8%B3%BD%E9%A6%96%E6%88%B0%E7%BE%8E%E5%9C%8B-204400835.html', 'Yahoo奇摩運動']]"
19,威力彩開獎,"10,000+","Thu, 15 Sep 2022 22:00:00 +0800","[['快訊／威力彩6.88億一注獨得獎落高雄市', '記者柯沛辰／高雄報導. 威力彩6.88億一注獨得，獎落高雄市鳥松區學堂路111號「金財運彩券行」。至此，威力彩20連槓終結，台彩僅一次的「中秋加碼」也順利送出。', 'https://finance.ettoday.net/news/2339049', 'ETtoday財經雲'], ['9/15 威力彩頭獎開出1注！雙贏彩、今彩539 頭獎均摃龜！', '今晚（9月15日）開獎的第111000074期威力彩頭獎開出1注，可得6億8887萬9690元，由高雄市鳥松區學堂路111號「金財運彩券行」開出；第111000221期雙贏彩、第111000221期&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4059612', '自由時報電子報']]"
20,Leo王,"5,000+","Thu, 15 Sep 2022 17:00:00 +0800","[['Leo王爆出軌20歲嫩妹後首現身認了離婚：已經是前妻', '28歲金曲歌王Leo王曾在2019年拿下金曲歌王，當時已經和外籍老婆結婚2年，也感性對老婆表達感謝「很謝謝她，她這些年給我的支持就是最大鼓勵！」沒想到4月卻爆出太太&nbsp;...', 'https://tw.news.yahoo.com/leo%E7%8E%8B%E7%88%86%E5%87%BA%E8%BB%8C-20-%E6%AD%B2%E5%AB%A9%E5%A6%B9%E5%BE%8C%E9%A6%96%E7%8F%BE%E8%BA%AB-%E8%AA%8D%E4%BA%86%E9%9B%A2%E5%A9%9A%EF%BC%9A%E5%B7%B2%E7%B6%93%E6%98%AF%E5%89%8D%E5%A6%BB-074406436.html', 'Yahoo奇摩新聞'], ['快訊／Leo王爆出軌20歲嫩妹首現身「認離婚」：是前妻了！', '28歲金曲歌王Leo王在2019年的金曲獎獲得歌王獎座肯定，當時早已和外籍太太結婚2年的他，事後也感性說道：「很謝謝她，她這些年給我的支持就是最大鼓勵！', 'https://star.ettoday.net/news/2338762', 'ETtoday星光雲']]"
21,鄭浩南,"5,000+","Thu, 15 Sep 2022 12:00:00 +0800","[['「古惑仔」鄭浩南淚認婚變「沒想過發生在我身上」', '鄭浩南演過多部港片，更曾因在「古惑仔」系列作品中擔任反派打開知名度，2002年他與馬來西亞籍妻子鮑愛玲結婚，婚後育有一雙...', 'https://stars.udn.com/star/story/10090/6613669', 'UDN 聯合新聞網'], ['鄭浩南自爆婚變老婆走佬', '【星島日報報道】鄭浩南前晚出席新片《壹獄II劫數難逃》煞科宴，被問到何時返大馬陪家人時，隱晦透露家中發生不愉快事，律師正...', 'https://hk.news.yahoo.com/%E9%84%AD%E6%B5%A9%E5%8D%97%E8%87%AA%E7%88%86%E5%A9%9A%E8%AE%8A%E8%80%81%E5%A9%86%E8%B5%B0%E4%BD%AC-223000585.html', '雅虎香港新聞']]"
22,GoPro 11,"5,000+","Thu, 15 Sep 2022 00:00:00 +0800","[['GoPro 發表搭載1/1.9 吋元件的GpPro HERO 11 Black ，以及省卻 ...', 'GoPro 宣布GoPro 11 系列產品線，其中主力機種GoPro HERO 11 Black 搭載全新的1/1.9 吋感光元件與HyperView 超廣角鏡頭，輔以Timewarp 3.0 與AutoBoost 模式等技術，&nbsp;...', 'https://www.cool3c.com/article/182543', 'Cool3c 癮科技'], ['升級超有感！GoPro 11公開3款新機', '9月除了是3C界的蘋果發表iPhone14、Apple Watch、AirPods外，身為運動攝影領域的領頭羊GoPro 也在昨（14）晚，發表全新GoPro HERO11 Black、GoPro HERO11 Black&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%87%E7%B4%9A%E8%B6%85%E6%9C%89%E6%84%9F-gopro-11%E5%85%AC%E9%96%8B3%E6%AC%BE%E6%96%B0%E6%A9%9F-034537398.html', 'Yahoo奇摩新聞']]"
23,Figma,"5,000+","Thu, 15 Sep 2022 22:00:00 +0800","[['直接把最大競爭對手吃下來！Adobe宣布以200億美元收購Figma ...', 'Adobe把自己最大的競爭對手之一，用錢與股票吃了下來。未來可以期待更多網頁版的Adobe產品了？', 'https://www.bnext.com.tw/article/71727/adobe-to-acquire-figma', '數位時代'], ['【快訊】Adobe 200 億美元買下Figma 設計協作平台！', 'Adobe 今日（9/15）宣布，以200 億美元現金加股票買下設計協作平台Figma，並表示將與Figma 一起協力重新創造創意與生產力的未來。#趨勢,adobe,設計,併購,公司,Figma&nbsp;...', 'https://www.inside.com.tw/article/28966-adobe-figma', 'INSIDE']]"
24,蔡依林,"5,000+","Thu, 15 Sep 2022 16:00:00 +0800","[['蔡依林澎湖「失足墜海」！現場一片淒慘尖叫驚險畫面曝光', '42歲天后蔡依林已4年沒有出新專輯了，在去（2021）年4月結束台北小巨蛋演唱會後，就鮮少公開亮相，只能透過IG看見天后的蹤跡；而蔡依林近日和家人跑到澎湖旅遊，&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E4%BE%9D%E6%9E%97%E6%BE%8E%E6%B9%96-%E5%A4%B1%E8%B6%B3%E5%A2%9C%E6%B5%B7-%E7%8F%BE%E5%A0%B4-%E7%89%87%E6%B7%92%E6%85%98%E5%B0%96%E5%8F%AB-%E9%A9%9A%E9%9A%AA%E7%95%AB%E9%9D%A2%E6%9B%9D%E5%85%89-105758808.html', 'Yahoo奇摩新聞'], ['今日我最大！蔡依林歡度42歲生日帶家人出遊開心慶祝', '蔡依林今（15日）歡度42歲生日，從昨晚起她就開始透過個人社群「暖壽」，曬出和家人出遊的慶生照，只見壽星又是身穿潛水衣拿香檳、又是帶著生日字樣的眼鏡+彩帶端著&nbsp;...', 'https://www.mirrormedia.mg/story/20220915ent017/', '鏡週刊']]"
25,許仁杰,"5,000+","Thu, 15 Sep 2022 19:00:00 +0800","[['老婆發負面文傳婚變許仁杰7句說出「真實婚姻關係」', '許仁杰15日爆出和老婆亞希離婚的消息，2人於2019年結婚，隔年生下一子，消息指出，6月夫妻情生變，對此，許仁杰駁斥此傳聞，「我們的婚姻關係仍存在著」。', 'https://tw.news.yahoo.com/%E8%80%81%E5%A9%86%E7%99%BC%E8%B2%A0%E9%9D%A2%E6%96%87%E5%82%B3%E5%A9%9A%E8%AE%8A-%E8%A8%B1%E4%BB%81%E6%9D%B0-7-%E5%8F%A5%E8%AA%AA%E5%87%BA%E3%80%8C%E7%9C%9F%E5%AF%A6%E5%A9%9A%E5%A7%BB%E9%97%9C%E4%BF%82%E3%80%8D-101017421.html', 'Yahoo奇摩新聞'], ['獨家》許仁杰驚傳3年婚告吹經紀人稍早回應了', '「星光幫」許仁杰2019年與圈外人賴心瑀（亞希）結婚，隔年10月升格當爸，眼看兒子「Domi」下月將滿2歲，今（15）驚傳許仁杰和亞希關係早在6月已生變，至於2人目前婚姻&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220915003660-260404', '中時新聞網']]"
26,崔麗心,"5,000+","Fri, 16 Sep 2022 02:00:00 +0800","[['不輸新娘！59歲崔麗心升格婆婆「不科學逆齡美貌」曝', '59歲資深藝人崔麗心憑藉亮麗的外型、流利的口條與知性的形象，就讀大學時期就受到高度關注，被列為「校園十大美女」，進入演藝圈後主持多檔節目，以《女人女人》兩度&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E8%BC%B8%E6%96%B0%E5%A8%98-59%E6%AD%B2%E5%B4%94%E9%BA%97%E5%BF%83%E5%8D%87%E6%A0%BC%E5%A9%86%E5%A9%86-%E4%B8%8D%E7%A7%91%E5%AD%B8%E9%80%86%E9%BD%A1%E7%BE%8E%E8%B2%8C-%E6%9B%9D-000205735.html', 'Yahoo奇摩新聞'], ['升格當婆婆！崔麗心逆齡現身兒婚禮', '「校園美女始祖」女星崔麗心過去就因姣好外貌被列為「校園十大美女」之一，進入演藝圈後更有著亮眼成績，雖然目前已淡出演藝圈多年，卻仍保持著凍齡美貌，近日她就在臉&nbsp;...', 'https://hk.news.yahoo.com/%E5%8D%87%E6%A0%BC%E7%95%B6%E5%A9%86%E5%A9%86-%E5%B4%94%E9%BA%97%E5%BF%83%E9%80%86%E9%BD%A1%E7%8F%BE%E8%BA%AB%E5%85%92%E5%A9%9A%E7%A6%AE-024442302.html', '雅虎香港新聞']]"
27,0 7,"5,000+","Fri, 16 Sep 2022 11:00:00 +0800","[['邊境鬆綁0+7 最快10月上路', '世界衛生組織（ＷＨＯ）秘書長譚德塞十四日指出，全球新增通報新冠確診病例數字已降至二○二○年三月以來的最低水平，呼籲全球把握機會，終結這場疫情大流行，「終點近&nbsp;...', 'https://tw.news.yahoo.com/%E9%82%8A%E5%A2%83%E9%AC%86%E7%B6%810-7-%E6%9C%80%E5%BF%AB10%E6%9C%88%E4%B8%8A%E8%B7%AF-215838751.html', 'Yahoo奇摩新聞'], ['下月鬆綁「0+7」？5大措施先實施', '世界衛生組織（WHO）近日指出，新冠肺炎流行有望結束，通報病例大幅減少，將朝小規模傳播，台灣邊境何時能解封深受國人關注，紛紛期盼能盡快開放「0+7」。', 'https://www.setn.com/News.aspx?NewsID=1178410', '三立新聞網']]"
28,友達,"5,000+","Fri, 16 Sep 2022 04:00:00 +0800","[['現金減資有利EPS 友達、群創攜手爆量', '面板雙虎今年相繼現金減資瘦身，合計二大面板廠共計將削減29.28億股，友達（2409）資本額銳減至769.94億元，股本一口氣降為2007年第三季以來「最瘦」紀錄，群創股本也&nbsp;...', 'https://ctee.com.tw/news/stocks/717176.html', '工商時報'], ['友達集團小尖兵布局長照產業為液晶顯示產品開拓新藍海', '全球與台灣老年人口逐年遞增，逐漸凸顯長照人力不足之困境，如何在現有人力下加強長者安全防護網，是所有長照養護機構的首要課題。友達頤康積極輔助長照機構進行數位轉型，&nbsp;...', 'https://www.mirrormedia.mg/story/20220915ind001/', '鏡週刊']]"
29,陽念希,"2,000+","Fri, 16 Sep 2022 09:00:00 +0800","[['U18》陽念希這一招完投壓制美國：攻擊好球帶教頭盛讚表現100分 ...', '第三局中華隊更是火力加溫，靠著3支安打與2次保送以及美國隊暴投，單局攻下4分大局，也成為比賽勝負的分水嶺。', 'https://tsna.com/article/61612', 'TSNA'], ['16歲陽念希完投7局U18棒球台灣6比2擊敗美國', '[周刊王CTWANT] U18世界盃棒球賽今（16日）清晨台灣迎戰美國，期間台灣的先發投手陽念希表現相當出色，7局只被打出2支安打、失2分，最後台灣以6比2獲勝，繼續朝衛冕之&nbsp;...', 'https://tw.news.yahoo.com/16%E6%AD%B2%E9%99%BD%E5%BF%B5%E5%B8%8C%E5%AE%8C%E6%8A%957%E5%B1%80-u18%E6%A3%92%E7%90%83%E5%8F%B0%E7%81%A36%E6%AF%942%E6%93%8A%E6%95%97%E7%BE%8E%E5%9C%8B-235512947.html', 'Yahoo奇摩新聞']]"
30,夜神模擬器,"2,000+","Fri, 16 Sep 2022 00:00:00 +0800","['美國CPI高於市場預期，美元指數創3年來最大單日漲幅，人民幣防換 ...', '近日美國公布消費者物價指數（CPI）年增率達8.3%，高於市場預期，各大金融市場跳水，各大貨幣等全面走弱，資金湧入美元，其指數漲近1.5%，創下2020年3月以來最大單日&nbsp;...', 'https://www.thenewslens.com/article/173330', 'The News Lens 關鍵評論網']"
31,老媽拌麵-干貝花雕雞拉麵,"2,000+","Fri, 16 Sep 2022 10:00:00 +0800","['世界泡麵Top10 台灣這款奪第二名', '近期他在「The Ramen Rater」也公布了2022年美味泡麵Top10，第1名由新加坡的「百勝廚－叻沙全麥拉麵」獲得，台灣共有2款泡麵擠進前10大排名，分別為第2名的老媽拌麵「干貝&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E7%95%8C%E6%B3%A1%E9%BA%B5top10-%E5%8F%B0%E7%81%A3%E9%80%99%E6%AC%BE%E5%A5%AA%E7%AC%AC%E4%BA%8C%E5%90%8D-100419041.html', 'Yahoo奇摩新聞']"
