index,title,traffic,date,news
10,台中停課,"10,000+","Thu, 09 Jun 2022 11:00:00 +0800","[['考量3因素台中決定再停課一周', '台中市政府今（9日）宣佈，高中以下停課不停學政策將再延一周。市長盧秀燕表示，考量台中市疫情正處高峰期、昨天確診數一萬多例，是全國數最多、且停課二星期以來，&nbsp;...', 'https://tw.news.yahoo.com/%E8%80%83%E9%87%8F3%E5%9B%A0%E7%B4%A0-%E5%8F%B0%E4%B8%AD%E6%B1%BA%E5%AE%9A%E5%86%8D%E5%81%9C%E8%AA%B2-%E5%91%A8-022447082.html', 'Yahoo奇摩新聞'], ['快訊／台中+1.1萬全國最多！ 遠距再延一周？盧秀燕回應了', '台中市今天單日新增1萬1587例，全台最高。市長盧秀燕今日召開疫情線上記者會表示，疫情處於高原期，推估跟假日效應有關，篩檢人數較少。另外，已有縣市宣布下周開始&nbsp;...', 'https://www.ettoday.net/news/20220608/2268610.htm', 'ETtoday']]"
11,實體上課,"10,000+","Thu, 09 Jun 2022 09:00:00 +0800","[['【線上／實體上課不斷更新】台中、南投、嘉義縣、台南、高雄等5縣 ...', '不過，台中市疫情不斷創新高，昨天的確診個案數更超過新北與高雄，首度竄升為全國之冠，台中市政府今天宣布，高中以下學校、公立幼兒園，遠距線上教學延長一周，6月13日至&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%90%E5%AF%A6%E9%AB%94%E4%B8%8A%E8%AA%B2%EF%BC%8F%E4%B8%8D%E6%96%B7%E6%9B%B4%E6%96%B0%E3%80%91%E5%90%84%E7%B8%A3%E5%B8%82%E6%81%A2%E5%BE%A9%E5%AF%A6%E9%AB%94%E4%B8%8A%E8%AA%B2-%E5%85%A8%E5%8F%B0%E6%8E%AA%E6%96%BD%E4%B8%80%E6%AC%A1%E7%9C%8B-084524414.html', 'Yahoo奇摩新聞'], ['桃園今＋6298例各級學校下周恢復實體上課', '桃園9日新增6298例本土個案，市長鄭文燦宣布，13日起幼兒園、國小、國中、高中恢復實體上課，課程中都需要全程戴口罩，不過戶外活動皆仍暫緩。', 'https://www.chinatimes.com/realtimenews/20220609003887-260405', '中時新聞網']]"
12,維生素D,"2,000+","Thu, 09 Jun 2022 14:00:00 +0800","['英國推出新法案欲放寬基因編輯限制！第一批基因編輯番茄將在2023 ...', '英國環境、食品和農村事務部（Department of Environment, Food and Rural Affairs，DEFRA）在2022年5月25日向國會提出《基因技術法案（Genetic Technology Bill）》，&nbsp;...', 'https://www.foodnext.net/science/technology/paper/5234713807', '食力foodNEXT']"
13,黃宣,"2,000+","Fri, 10 Jun 2022 01:00:00 +0800","['兒童染疫康復後到底還要不要打疫苗？重症醫師給答案', 'Omicron持續肆虐本土，儘管超過99%確診者無症狀，但對兒童健康造成重大衝擊，就有不少家長疑惑，若孩子不幸染疫，康復後到底還要不要打疫苗？對此重症醫師黃軒也給出&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%92%E7%AB%A5%E6%9F%93%E7%96%AB%E5%BA%B7%E5%BE%A9%E5%BE%8C%E5%88%B0%E5%BA%95%E9%82%84%E8%A6%81%E4%B8%8D%E8%A6%81%E6%89%93%E7%96%AB%E8%8B%97-%E9%87%8D%E7%97%87%E9%86%AB%E5%B8%AB%E7%B5%A6%E7%AD%94%E6%A1%88-130245434.html', 'Yahoo奇摩新聞']"
14,我推的孩子,"2,000+","Fri, 10 Jun 2022 00:00:00 +0800","['赤坂明x橫槍萌果《【我推的孩子】》確定製作動畫！由動畫工房製作', '目前在週刊Young JUMP 連載中的本作，描述婦產科醫師五郎與他所喜歡的偶像‧小愛之間因為殘酷的現實而緊緊連結在一起的轉生故事，目前最新單行本第八集將於6/17 在日發售，&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99399122', '遊戲基地']"
15,邱金榮,"2,000+","Fri, 10 Jun 2022 01:00:00 +0800","[['遭控收賄30萬安插人事北市殯葬處秘書批「全是造假」', '北市議員李慶元今爆料，殯葬處秘書邱金榮除了慣性周一請假、常到北投某民宅打麻將，牌咖中常有造墓商等敏感對象，還利用技工甄選...', 'https://udn.com/news/story/7323/6376091', 'UDN 聯合新聞網'], ['殯葬處爆收賄！政風處長回嘴柯文哲氣炸怒飆：撤掉算了', '記者許皓婷／台北報導新黨台北市議員李慶元今（9）日在台北市議會質詢時爆料，台北市殯葬處秘書邱金榮慣性週一休假，到市場民宅打麻將，牌咖有造墓商等對象，&nbsp;...', 'https://tw.news.yahoo.com/%E6%AE%AF%E8%91%AC%E8%99%95%E7%88%86%E6%94%B6%E8%B3%84-%E6%94%BF%E9%A2%A8%E8%99%95%E9%95%B7%E5%9B%9E%E5%98%B4-%E6%9F%AF%E6%96%87%E5%93%B2%E6%B0%A3%E7%82%B8%E6%80%92%E9%A3%86-%E6%92%A4%E6%8E%89%E7%AE%97%E4%BA%86-074011492.html', 'Yahoo奇摩新聞']]"
16,NBA,"200,000+","Thu, 09 Jun 2022 16:00:00 +0800","[['Ayton續約觸礁的因果關係和解決方案討論', '無論就現階段JJJ對灰熊的重要性、灰熊團隊的期待值、JJJ未來的看好度都不下於Ayton和太陽，要比防守實績，JJJ已經是防守第一隊，雖然這是有點錯置時空的詭辯，JJJ的&nbsp;...', 'https://www.sportsv.net/articles/95067', '運動視界'], ['LV X NBA聯名邁入第三年！攜手Tiffany重新設計獎盃，寓意+設計巧 ...', '熱愛NBA籃球賽事的你，一定也要跟著關注Louis Vuitton以NBA為靈感所推出的聯名系列！', 'https://www.marieclaire.com.tw/fashion/news/66201/lv-nba-2022', 'Marie Claire 美麗佳人']]"
17,勇士,"20,000+","Thu, 09 Jun 2022 11:00:00 +0800","[['【NBA Playoffs 2022】又敗在第四節...(金州勇士-波士頓塞爾提克 ...', '總冠軍賽G3，勇士以100-116敗下陣來。 標籤:金州勇士, 波士頓賽爾提克, NbaFinals, 總冠軍賽, Curry, Thompson, Tatum, Brown.', 'https://www.sportsv.net/articles/95051', '運動視界'], ['【運動專欄／李亦伸】總冠軍賽G3球評：勇士彈盡糧絕，塞爾蒂克10 ...', 'Stephen Curry在G3只有一次加罰，完沒有製造犯規站上罰球線機會，塞爾蒂克防守很有一套，犯規控制得宜。勇士除了拚防守，打出更高效防守和輪轉，Curry的輸出一樣重要。', 'https://tw.sports.yahoo.com/news/%E3%80%90%E9%81%8B%E5%8B%95%E5%B0%88%E6%AC%84%EF%BC%8F%E6%9D%8E%E4%BA%A6%E4%BC%B8%E3%80%91%E7%B8%BD%E5%86%A0%E8%BB%8D%E8%B3%BD-g-3-%E7%90%83%E8%A9%95%EF%BC%9A%E5%8B%87%E5%A3%AB%E5%BD%88%E7%9B%A1%E7%B3%A7%E7%B5%95%EF%BC%8C%E5%A1%9E%E7%88%BE%E8%92%82%E5%85%8B-10-%E5%88%86%E5%9C%93%E6%BB%BF-053353969.html', 'Yahoo奇摩運動']]"
18,雲際線,"20,000+","Thu, 09 Jun 2022 22:00:00 +0800","[['台灣Vtuber 團隊「雲際線」所屬藝人「李李鈴蘭、瑪格麗特、神稻櫻 ...', '台灣Vtuber 公司室「雲際線」今（9）日緊急發布公告，宣布旗下Vtuber「李李鈴蘭」、「瑪格麗特．溫特斯」、「神稻櫻火」因約期屆滿，經協商討論後，決定在7 月份陸續&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99399121', '遊戲基地'], ['震撼！台V人氣工作室3藝人同天宣布畢業…粉絲錯愕：才認識一年', '在台灣VTuber界中極具知名度的雲際線工作室在9日晚間突然發出臨時公告，旗下VTuber「瑪格麗特．溫特斯」、「李李鈴蘭」及「神稻櫻火」宣布畢業，將分別於本月9日、10日&nbsp;...', 'https://game.ettoday.net/article/2269736.htm', 'ETtoday遊戲雲']]"
19,停課,"20,000+","Thu, 09 Jun 2022 18:00:00 +0800","['疫情安親班停課退費爭議桃教育局籲：規定彈性可與業者溝通', '新冠肺炎疫情嚴峻期間，不僅各校改線上授課，許多安親班與補習班也跟進，或採停課與事後補課等方式。近日桃園市楊梅區有家長反映，遇到停課退費爭議，但怕影響到孩子，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220609005097-260405', '中時新聞網']"
20,台中停課,"20,000+","Thu, 09 Jun 2022 11:00:00 +0800","[['考量3因素台中決定再停課一周', '台中市政府今（9日）宣佈，高中以下停課不停學政策將再延一周。市長盧秀燕表示，考量台中市疫情正處高峰期、昨天確診數一萬多例，是全國數最多、且停課二星期以來，&nbsp;...', 'https://tw.news.yahoo.com/%E8%80%83%E9%87%8F3%E5%9B%A0%E7%B4%A0-%E5%8F%B0%E4%B8%AD%E6%B1%BA%E5%AE%9A%E5%86%8D%E5%81%9C%E8%AA%B2-%E5%91%A8-022447082.html', 'Yahoo奇摩新聞'], ['快訊／台中+1.1萬全國最多！ 遠距再延一周？盧秀燕回應了', '台中市今天單日新增1萬1587例，全台最高。市長盧秀燕今日召開疫情線上記者會表示，疫情處於高原期，推估跟假日效應有關，篩檢人數較少。另外，已有縣市宣布下周開始&nbsp;...', 'https://www.ettoday.net/news/20220608/2268610.htm', 'ETtoday']]"
21,蕭敬騰,"20,000+","Thu, 09 Jun 2022 07:00:00 +0800","[['蕭敬騰長居成都陸網卻崩潰：別來啊', '娛樂中心／王意馨報導「金曲歌王」蕭敬騰近年來將事業重心轉往中國，昨（8）日微博上購瘋傳「台灣歌手蕭敬騰稱已長居成都」引起網友熱議。他在受訪影片中提到自己已經&nbsp;...', 'https://tw.news.yahoo.com/%E8%95%AD%E6%95%AC%E9%A8%B0%E9%95%B7%E5%B1%85%E6%88%90%E9%83%BD-%E9%99%B8%E7%B6%B2%E5%8D%BB%E5%B4%A9%E6%BD%B0-%E5%88%A5%E4%BE%86%E5%95%8A-005004693.html', 'Yahoo奇摩新聞'], ['蕭敬騰認「長居成都」曝買房計劃背後原因曝光', '金曲歌王蕭敬騰昨（8日）接受大陸媒體訪問時，坦承已在四川成都長居，並坦言：「成都就是生活很舒服、很輕鬆，大家喜歡吃、喜歡聽、喜歡玩，娛樂很好，所以生活就很&nbsp;...', 'https://stars.udn.com/star/story/10088/6374691', 'udn 噓！星聞']]"
22,線上上課,"20,000+","Thu, 09 Jun 2022 09:00:00 +0800","[['不斷更新／4縣市繼續遠距教學！ 全台授課懶人包一次看', '6/9 18:25｜更新澎湖縣）5-11歲兒童陸續施打疫苗，社區的染疫涵蓋率也越來越高，部分縣市宣布下週起恢復實體課程，不過，台中市、南投縣、台南市及高雄市仍考量疫情&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E6%96%B7%E6%9B%B4%E6%96%B0-%E9%9B%B2%E6%9E%97-%E5%98%89%E5%B8%82-%E5%8F%B0%E6%9D%B1%E6%81%A2%E5%BE%A9%E5%AF%A6%E9%AB%94%E6%8E%88%E8%AA%B2-%E5%85%A8%E5%8F%B0%E6%8E%88%E8%AA%B2%E6%87%B6%E4%BA%BA%E5%8C%85-084603271.html', 'Yahoo奇摩新聞'], ['不斷更新／下周恢復到校上課？嘉義縣宣布遠距延長15縣市改實體課程', '隨著校園疫苗覆蓋率提升，陸續有地方校園宣布恢復實體課程，教育局也提醒，各校師生進行實體課程持續留意自我健康狀況，在校期間除用餐及飲水外，師生仍應全程配戴口罩&nbsp;...', 'https://udn.com/news/story/120960/6372685', 'udn OOPS! 新鮮事']]"
23,長新冠,"10,000+","Thu, 09 Jun 2022 21:00:00 +0800","[['染疫康復者長新冠追蹤健保署曝這縣市就醫人數最多', '國內新冠疫情尚未趨緩，愈來愈多染疫康復者關注「長新冠」問題，並多藉由「COVID-19染疫康復者門住診整合醫療計畫」，至...', 'https://udn.com/news/story/120940/6376919', 'UDN 聯合新聞網'], ['台灣長新冠僅逾百例？醫質疑「沒那麼少」：光我門診就幾十個了', '台灣本土確診個案數上升以來，陸續有染疫康復者出現疑似「長新冠」（longCOVID）的症狀，中央流行疫情指揮中心8日表示，長新冠門診收案者約逾百例，但以上百萬的個案數&nbsp;...', 'https://www.storm.mg/article/4371953', '風傳媒']]"
24,劉乃潔,"5,000+","Thu, 09 Jun 2022 07:00:00 +0800","[['「獸醫乃」當媽了！近況曝光粉絲心碎', '生活中心／林昀萱報導即使已畢業許久，台大五姬「農推蔓」翁滋蔓、「資工彌」余函彌、「國企匡」陳匡怡、「戲劇依」吳依潔、「獸醫乃」劉乃潔仍擁有亮麗外表及表現，&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%B8%E9%86%AB%E4%B9%83-%E7%95%B6%E5%AA%BD%E4%BA%86-%E8%BF%91%E6%B3%81%E6%9B%9D%E5%85%89%E7%B2%89%E7%B5%B2%E5%BF%83%E7%A2%8E-032017370.html', 'Yahoo奇摩新聞'], ['台大五姬「獸醫乃」當媽了！產後近況曝當獸醫太可惜？她高EQ反擊', '11年前「台大五姬」在網路上爆紅，如今5人各自發展，其中僅劉乃潔（獸醫乃）沒有投入演藝圈，選擇到英國攻讀獸醫專業，如今的她已經結婚當媽，並於今年2月回到母校台大&nbsp;...', 'https://star.ettoday.net/news/2269124', 'ETtoday星光雲']]"
25,賴弘國,"5,000+","Thu, 09 Jun 2022 12:00:00 +0800","[['賴弘國將當爸爸喜曬愛妻正臉照她手遮6個月孕肚', '今年初，賴弘國爆出與空姐出身，目前從事科技業、長相神似安心亞的女友Alice求婚成功，之後又傳出女方已懷孕，事後他也坦承8月將升格當爸。有鑒於前2段婚姻備受關注，&nbsp;...', 'https://www.mirrormedia.mg/story/20220609ent010/', '鏡週刊'], ['離婚小8歲賴弘國阿嬌吐心聲：太累了、我不是他媽', '「醫界王陽明」賴弘國和鍾欣潼（阿嬌）這段差8歲的姐弟戀畫下句點後，賴弘國「梅開三度」娶回嬌妻Alice，且即將當爸，而阿...', 'https://stars.udn.com/star/story/10091/6375650', 'udn 噓！星聞']]"
26,地震魚,"5,000+","Thu, 09 Jun 2022 22:00:00 +0800","[['罕見！台東驚現超大地震魚他嚇壞：全台要有準備', '又見地震魚！台東縣太麻里一名林姓男子，今（9）日下午2時許，釣到一條長達6公尺、俗稱「地震魚」的皇帶魚，當場開心合照，並將魚肉分享給現場其他釣客。', 'https://tw.news.yahoo.com/%E7%BD%95%E8%A6%8B-%E5%8F%B0%E6%9D%B1%E9%A9%9A%E7%8F%BE%E8%B6%85%E5%A4%A7%E5%9C%B0%E9%9C%87%E9%AD%9A-%E4%BB%96%E5%9A%87%E5%A3%9E-%E5%85%A8%E5%8F%B0%E8%A6%81%E6%9C%89%E6%BA%96%E5%82%99-115700150.html', 'Yahoo奇摩新聞'], ['「龍宮使者」曝光！ 台東釣客征服6公尺長、130公斤重地震魚', '長近6公尺，重達130公斤的地震魚（勒氏皇帶魚）今天下午在太麻里鄉香蘭村海岸被釣起，林姓釣客與「龍宮使者」搏鬥過程，花了整整40分鐘，雖然手都酸爆但仍直呼「好&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3955186', '自由時報電子報']]"
27,天赦日,"5,000+","Thu, 09 Jun 2022 19:00:00 +0800","[['6月10日迎「天赦日」！專家教1招消災解厄最強轉運時間點曝光', '國曆6月10日是天赦日，古人認為這天是向玉皇大帝懺悔，請求赦罪的好日子，希望玉皇大帝可以寬恕、赦免自己的罪孽。對此，命理專家楊登嵙教授表示，這一天只要是祈福說&nbsp;...', 'https://www.ettoday.net/news/20220609/2269682.htm', 'ETtoday'], ['2022年「天赦日」怎麼拜？命理老師指點求好運、補財庫這樣做，6 ...', '今年的第二次「天赦日」來了！就在6/10，這天在傳統民俗上是玉皇大帝赦免眾生的日子，也是求好運、補財庫的好時機，以下提供民俗專家楊登嵙老師的妙招，想開運趕快學&nbsp;...', 'https://www.bella.tw/articles/horoscope/35282', 'Bella儂儂']]"
