index,title,traffic,date,news
10,賈曉晨,"5,000+","Mon, 02 Jan 2023 16:00:00 +0800","[['樊少皇自爆「離婚」真相跪玻璃求賈曉晨原諒', '樊少皇同女神賈曉晨（JJ）於2016年結婚後，二人育有一對仔女，幸福家庭令人羨慕，2023年先過咗兩日，點⋯', 'https://hk.news.yahoo.com/7-%E5%B9%B4%E4%B9%8B%E7%99%A2%EF%B8%B1%E8%B3%88%E6%9B%89%E6%99%A8%E6%B2%89%E6%B5%B8%E5%91%A8%E5%B9%B4%E7%B4%80%E5%BF%B5-%E6%A8%8A%E5%B0%91%E7%9A%87%E5%BD%88%E5%BC%93%E6%89%8B%E8%87%AA%E7%88%86%E9%9B%A2%E5%A9%9A-062630732.html', '雅虎香港新聞'], ['妻賈曉晨放閃歡慶7週年知名男星竟震撼發言「我們要離婚了」', '香港武打男星樊少皇以電影《力王》聞名，與結婚7年的大陸女星賈曉晨育有2女，元旦當天賈曉晨在微博曬出夫妻合照拜年兼放閃，慶祝已經結婚7週年，不料老公樊少皇轉發時&nbsp;...', 'https://tw.news.yahoo.com/%E8%80%81%E5%A9%86%E6%94%BE%E9%96%83%E6%AD%A1%E6%85%B67%E9%80%B1%E5%B9%B4-%E7%9F%A5%E5%90%8D%E7%94%B7%E6%98%9F%E7%AB%9F%E9%9C%87%E6%92%BC%E7%99%BC%E8%A8%80-%E6%88%91%E5%80%91%E8%A6%81%E9%9B%A2%E5%A9%9A%E4%BA%86-052505763.html', 'Yahoo奇摩新聞']]"
11,翁立友老婆,"10,000+","Sun, 01 Jan 2023 14:00:00 +0800","[['快訊／翁立友結婚了！正妹老婆曝光', '兔年才剛到，翁立友就報喜宣布「找到人生新夥伴」，完成人生大事，為新階段打拼！此外，新專輯《刀馬旦》也即將登場，雙喜臨門的翁立友打趣的笑說現在加緊腳步，趕拚&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A%EF%BC%8F%E7%BF%81%E7%AB%8B%E5%8F%8B%E7%B5%90%E5%A9%9A%E4%BA%86%EF%BC%81%E6%AD%A3%E5%A6%B9%E8%80%81%E5%A9%86%E6%9B%9D%E5%85%89-035104427.html', 'Yahoo奇摩新聞'], ['恭喜！47歲翁立友雙喜臨門正妹老婆露面晾豪乳', '「金曲歌王」翁立友去年底被爆悄悄訂婚，稍早開心宣布已成人夫，甜蜜表示被愛妻Emily的善良吸引，進而有攜手共創人生的動力...', 'https://stars.udn.com/star/story/10092/6879494', 'UDN 聯合新聞網']]"
12,蔡英文,"5,000+","Sun, 01 Jan 2023 19:00:00 +0800","[['蔡英文暫緩普發現金引反彈王鴻薇3點質疑怒嗆：根本是為己籌謀', '總統蔡英文昨（1）日發表元旦談話時表示，4500億財政餘裕優先協助高風險產業等用途，最後行有餘力才會研議全民共享的方案，目前尚未討論發消費券或現金等方案。', 'https://www.storm.mg/article/4681605', '風傳媒'], ['吳建忠觀點》 治大國若烹小鮮蔡英文元旦談話不撒幣', '元旦前，還有執政黨立委王定宇、趙天麟、林楚茵、前議員何博文、李妍慧等人共同呼籲政府「經濟成果全民共享」，以共渡企業及弱勢民眾難關。然而，元旦文告提到為了國家財務&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E5%BB%BA%E5%BF%A0%E8%A7%80%E9%BB%9E-%E6%B2%BB%E5%A4%A7%E5%9C%8B%E8%8B%A5%E7%83%B9%E5%B0%8F%E9%AE%AE-%E8%94%A1%E8%8B%B1%E6%96%87%E5%85%83%E6%97%A6%E8%AB%87%E8%A9%B1%E4%B8%8D%E6%92%92%E5%B9%A3-054606496.html', 'Yahoo奇摩新聞']]"
13,Jisoo,"2,000+","Tue, 03 Jan 2023 00:00:00 +0800","[['周曉涵下褲失蹤「曬性感美腿」網友驚呼撞臉南韓Jisoo', '38歲女星周曉涵頂著無名正妹與逢甲校花的光環出道，後陸續出演多部偶像劇，憑甜美外型和精湛演技獲許多粉絲支持，有「偶像劇女神」的稱號，隨著新年來臨，她總結2022年&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E6%9B%89%E6%B6%B5%E4%B8%8B%E8%A4%B2%E5%A4%B1%E8%B9%A4-%E6%9B%AC%E6%80%A7%E6%84%9F%E7%BE%8E%E8%85%BF-%E7%B6%B2%E5%8F%8B%E9%A9%9A%E5%91%BC%E6%92%9E%E8%87%89%E5%8D%97%E9%9F%93jisoo-102025817.html', 'Yahoo奇摩新聞'], ['周曉涵不藏了大玩「下褲失蹤」 網暴動驚見Jisoo！', '戲劇女神周曉涵剛結束「校園機智生活」拍攝，隨即投入新一檔8點檔「加油喜事」，事業運超旺，也沒荒廢管理好身材，近日她曬照分享對於2023年新年期許，只見照片中，&nbsp;...', 'https://times.hinet.net/news/24338750', 'HiNet 新聞社群']]"
14,桃園黑人家族,"2,000+","Tue, 03 Jan 2023 01:00:00 +0800","[['驚悚影像曝光！桃園「黑人家族」郭信一被伏擊奮力逃中6槍不治', '消防局救護人員據報到場時，郭倒臥血泊中失去生命跡象，送醫急救仍告不治；案情驚動警政署長黃明昭趕赴桃園警分局坐鎮指揮，警方正追查歹徒身分，釐清事件真相。', 'https://news.ltn.com.tw/news/society/breakingnews/4172861', '自由時報電子報'], ['【快訊】桃園「黑人家族」角頭郭信一遭槍擊不治', '桃園「黑人家族」角頭郭信一今日（2日）下午在自家附近倒垃圾，遭不明人士開槍，經報警送醫後已無生命跡象。據了解，今日下午，郭信一在桃園市立游泳池附近的住家遭人&nbsp;...', 'https://www.mirrormedia.mg/story/20230102edi052/', '鏡週刊']]"
15,當男人戀愛時,"2,000+","Tue, 03 Jan 2023 00:00:00 +0800","['林柏宏鬼樣出爐下半身玩失蹤', '由熱賣電影《當男人戀愛時》原班團隊打造的新喜劇電影《關於我和鬼變成家人的那件事》，2日發布正式海報，海報中許光漢、林柏宏、王淨3位高顏值主角站在中央，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E6%9F%8F%E5%AE%8F%E9%AC%BC%E6%A8%A3%E5%87%BA%E7%88%90-%E4%B8%8B%E5%8D%8A%E8%BA%AB%E7%8E%A9%E5%A4%B1%E8%B9%A4-201000160.html', 'Yahoo奇摩新聞']"
16,蘿莉塔,"5,000+","Mon, 02 Jan 2023 10:00:00 +0800","[['蘿莉塔帥哥未婚夫曝光6年前就曾同台、生子進度也公開', '[周刊王CTWANT] 女星蘿莉塔（李家佳）過去從《大學生了沒》出道，近年在綜藝表現上亮眼，更被吳宗憲封為「女版沈玉琳」，1日深夜她發文表示她被求婚成功，如今未婚夫也&nbsp;...', 'https://tw.news.yahoo.com/%E8%98%BF%E8%8E%89%E5%A1%94%E5%B8%A5%E5%93%A5%E6%9C%AA%E5%A9%9A%E5%A4%AB%E6%9B%9D%E5%85%89-6%E5%B9%B4%E5%89%8D%E5%B0%B1%E6%9B%BE%E5%90%8C%E5%8F%B0-%E7%94%9F%E5%AD%90%E9%80%B2%E5%BA%A6%E4%B9%9F%E5%85%AC%E9%96%8B-083547749.html', 'Yahoo奇摩新聞'], ['蘿莉塔配對尪影片曝！初見面讚好帥', '[NOWnews今日新聞]從《大學生了沒》出道的38歲女星蘿莉塔昨（1）日深夜宣布被求婚喜訊，在臉書、IG曬出婚戒照，雖然她沒有公開未婚夫長相，不過從好友發文仍能看見&nbsp;...', 'https://hk.news.yahoo.com/%E8%98%BF%E8%8E%89%E5%A1%94%E9%85%8D%E5%B0%8D%E5%B0%AA%E5%BD%B1%E7%89%87%E6%9B%9D-%E5%88%9D%E8%A6%8B%E9%9D%A2%E8%AE%9A%E5%A5%BD%E5%B8%A5-102409168.html', '雅虎香港新聞']]"
17,想見你 電影,"5,000+","Mon, 02 Jan 2023 10:00:00 +0800","['想見你登陸10天票房破12億台幣', '台灣影視IP把握大陸解封契機大賺紅包財，兩岸合拍片《想見你》2022年12月24日起在大陸上映，截至2023年1月2日、短短10天票房突破2.7億人民幣（台幣逾12億元），&nbsp;...', 'https://tw.stock.yahoo.com/news/%E6%83%B3%E8%A6%8B%E4%BD%A0%E7%99%BB%E9%99%B8-10%E5%A4%A9%E7%A5%A8%E6%88%BF%E7%A0%B412%E5%84%84%E5%8F%B0%E5%B9%A3-201000300.html', 'Yahoo奇摩理財']"
18,林舒語,"5,000+","Mon, 02 Jan 2023 21:00:00 +0800","[['林舒語二度失去寶寶！喊為何又離開', '[NOWnews今日新聞]女星林舒語從《大學生了沒》出道，參與過不少戲劇演出，2015年與圈外男友結婚，婚後育有2子，一家四口生活幸福美滿。她2020年底發現懷第三胎，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E8%88%92%E8%AA%9E%E4%BA%8C%E5%BA%A6%E5%A4%B1%E5%8E%BB%E5%AF%B6%E5%AF%B6-%E5%96%8A%E7%82%BA%E4%BD%95%E5%8F%88%E9%9B%A2%E9%96%8B-110926930.html', 'Yahoo奇摩新聞'], ['林舒語「產檢發現胎停」二度失去寶寶！出診間崩潰：為什麼又離開', '藝人林舒語婚後生下2個小孩，2020年底一度發現懷上第3胎，但因為子宮外孕造成大出血，後來動手術與寶寶分別。沒想到，她在今天（2日）發文透露「我送走了第二個忘記帶&nbsp;...', 'https://star.ettoday.net/news/2414179', 'ETtoday星光雲']]"
19,2023連假,"2,000+","Mon, 02 Jan 2023 09:00:00 +0800","['Netflix 2023電影推薦線上看！從熱門強片、懸疑推理到犯罪紀實，讓 ...', 'Netflix 2023電影推薦線上看起來！除了懸疑電影《鋒迴路轉：抽絲剝繭》、《淡藍之眸》，NETFLIX另有黑色喜劇、紀錄片等精彩線上看片單，讓你跨年連假宅在家只要&nbsp;...', 'https://www.harpersbazaar.com/tw/culture/g42353887/2023-netflix-movies-new-years-eve-recommendation/', '哈潑時尚 (台灣)']"
20,朱芯儀,"2,000+","Mon, 02 Jan 2023 23:00:00 +0800","[['朱芯儀艱辛抗癌1年「決定不拚存活率」：開心過每一天', '女星朱芯儀去年3月宣布罹患乳癌2到3期，經過化療、乳房切除和重建手術，成功戰勝病魔，只需定期追蹤。不過，她的姑姑去年9月乳癌病逝，臨終前交代朱芯儀：「要好好活&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%B1%E8%8A%AF%E5%84%80%E8%89%B1%E8%BE%9B%E6%8A%97%E7%99%8C1%E5%B9%B4-%E6%B1%BA%E5%AE%9A%E4%B8%8D%E6%8B%9A%E5%AD%98%E6%B4%BB%E7%8E%87-%E9%96%8B%E5%BF%83%E9%81%8E%E6%AF%8F-%E5%A4%A9-123457260.html', 'Yahoo奇摩新聞'], ['朱芯儀抗癌1年「決定不拼存活率」：好辛苦！ 藍勾勾湧入鼓勵', '朱芯儀2021年底診斷出乳癌2到3期，並在去年5月進行乳房切除手術，目前仍積極接受治療。回首這一年多的時間，她坦言很辛苦，把多數精力都花在修復身體上，「未來我決定&nbsp;...', 'https://star.ettoday.net/news/2414200', 'ETtoday星光雲']]"
21,水庫,"2,000+","Mon, 02 Jan 2023 21:00:00 +0800","['曾文水庫遊湖團客大推', '記者張翔∕嘉義縣報導. 嘉義縣政府疫後推出「嘉義縣團體旅遊獎助作業及管理計畫」，規劃曾文水庫、東石觀光漁筏、布袋海上巴士、觀音瀑布、台十八觀光軸線、一六六觀光&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E6%96%87%E6%B0%B4%E5%BA%AB%E9%81%8A%E6%B9%96-%E5%9C%98%E5%AE%A2%E5%A4%A7%E6%8E%A8-135619694.html', 'Yahoo奇摩新聞']"
22,土屋太鳳,"50,000+","Sun, 01 Jan 2023 09:00:00 +0800","[['《娛樂世界》綾野剛結婚土屋太鳳帶球嫁片寄涼太', '【時報-台北電】日本娛樂圈在元旦連傳3喜訊，3對有情人宣布結婚，首先是夯劇《今際之國的闖關者》女主角27歲女星土屋太鳳，她和28歲「GENERATIONS from EXILE&nbsp;...', 'https://tw.news.yahoo.com/%E5%A8%9B%E6%A8%82%E4%B8%96%E7%95%8C-%E7%B6%BE%E9%87%8E%E5%89%9B%E7%B5%90%E5%A9%9A%E5%9C%9F%E5%B1%8B%E5%A4%AA%E9%B3%B3%E5%B8%B6%E7%90%83%E5%AB%81%E7%89%87%E5%AF%84%E6%B6%BC%E5%A4%AA-052524046.html', 'Yahoo奇摩新聞'], ['土屋太鳳元旦雙喜臨門帶球閃嫁放浪新世代主唱片寄涼太', '《今際之國的闖關者》女主角土屋太鳳與「GENERATIONS from EXILE TRIBE 放浪新世代from 放浪一族」的主唱片寄涼太在2023年元旦傳出震撼喜訊，宣布兩人結婚且土屋太鳳已&nbsp;...', 'https://www.mirrormedia.mg/story/20230101ent004/', '鏡週刊']]"
23,新年快樂,"50,000+","Sun, 01 Jan 2023 12:00:00 +0800","['郭富城素顏相祝大家新年快樂家居頹廢look仍獲網民讚型仔', '「舞台王者」郭富城自開設社交平台後，很少會上載一些素顏的照片，大部分的照片都是已經梳化後的照片，昨日（1日）郭富城趁新一年開始在社交平台上.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/852853/%E9%83%AD%E5%AF%8C%E5%9F%8E%E7%B4%A0%E9%A1%8F%E7%9B%B8%E7%A5%9D%E5%A4%A7%E5%AE%B6%E6%96%B0%E5%B9%B4%E5%BF%AB%E6%A8%82-%E5%AE%B6%E5%B1%85%E9%A0%B9%E5%BB%A2look%E4%BB%8D%E7%8D%B2%E7%B6%B2%E6%B0%91%E8%AE%9A%E5%9E%8B%E4%BB%94', '香港01']"
24,長榮航勤,"20,000+","Sun, 01 Jan 2023 16:00:00 +0800","[['長榮航勤依法休假恐擴大公司點名「這類員工」有加津貼', '長榮航空今天因長榮航勤員工依法休假，班機大亂，據長榮航勤員工指出，明天請假加未補齊人力預估也有5成，推估有200人請假。...', 'https://udn.com/news/story/7266/6880198', 'udn OOPS! 新鮮事'], ['長榮航勤董座遭嗆作秀！公司回應了', '[NOWnews今日新聞]長榮航勤今年年終爆出只有一個月，1日元旦有近百名員工「依法休假不上班」，光是昨天早班及午班就一共有151人請假，嚴重影響航班運作，對此民航局也&nbsp;...', 'https://tw.news.yahoo.com/%E6%BC%94%E7%9A%84-%E9%95%B7%E6%A6%AE%E8%88%AA%E5%8B%A4%E8%91%A3%E5%BA%A7%E6%90%AC%E8%A1%8C%E6%9D%8E%E6%8C%A8%E6%89%B9%E4%BD%9C%E7%A7%80-062203400.html', 'Yahoo奇摩新聞']]"
25,翁立友,"20,000+","Sun, 01 Jan 2023 13:00:00 +0800","[['快訊／翁立友結婚了！正妹老婆曝光', '兔年才剛到，翁立友就報喜宣布「找到人生新夥伴」，完成人生大事，為新階段打拼！此外，新專輯《刀馬旦》也即將登場，雙喜臨門的翁立友打趣的笑說現在加緊腳步，趕拚&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A%EF%BC%8F%E7%BF%81%E7%AB%8B%E5%8F%8B%E7%B5%90%E5%A9%9A%E4%BA%86%EF%BC%81%E6%AD%A3%E5%A6%B9%E8%80%81%E5%A9%86%E6%9B%9D%E5%85%89-035104427.html', 'Yahoo奇摩新聞'], ['金曲歌王套牢圈外女友翁立友宣布完婚：人生不再孤單', '2023年元旦，金曲歌王翁立友宣告與女友Emily結婚的好消息，他寫著：「謝謝大家，我結婚了。未來請翁太太多多指教。」', 'https://www.mirrormedia.mg/story/20230101ent006/', '鏡週刊']]"
26,台東跨年,"20,000+","Sun, 01 Jan 2023 00:00:00 +0800","[['2023跨年哪場最強？鄉民推爆2縣市「卡司氛圍都最頂」：比台北好太多', '台東跨年表演眾星雲集，邀請MC HotDog熱狗、青峰、盧廣仲、家家、周湯豪及比莉等重量級歌星輪番上陣，演唱會結束後，一名網友便在PTT發文表示，台東跨年晚會邀請許多大咖&nbsp;...', 'https://www.storm.mg/lifestyle/4681574', '風傳媒'], ['全台跨年演唱會哪場最讚？ 網一面倒點名這縣市：其他怎麼比', '2022年的最後一天，全台各地紛紛舉辦跨年演唱會，不少藝人也登台演出，甚至今年還有日韓等偶像團體來台陪觀眾跨年。有網友就好奇想問，今年的台東跨年是不是最頂？', 'https://udn.com/news/story/120911/6880074', 'udn OOPS! 新鮮事']]"
27,莊武能,"10,000+","Sun, 01 Jan 2023 15:00:00 +0800","[['被記二大過免職莊武能批「上層誇張」：停職我還可以忍', '台南市警局秘書室主任莊武能因涉入男女感情糾紛引發疑似恐嚇取財案件，針對長官將他記兩大過免職，莊武能今天接受媒體電話訪問時...', 'https://udn.com/news/story/7321/6881920', 'udn OOPS! 新鮮事'], ['涉恐嚇取財遭免職莊武能受訪崩潰痛哭', '民視新聞／綜合報導台南警局三線一星高階警官莊武能，涉嫌對新竹某議員恐嚇取財，遭新竹縣橫山分局逮捕，員警連開9槍才就範，依妨害公務送辦，訊後10萬元交保，&nbsp;...', 'https://tw.news.yahoo.com/%E6%B6%89%E6%81%90%E5%9A%87%E5%8F%96%E8%B2%A1%E9%81%AD%E5%85%8D%E8%81%B7-%E8%8E%8A%E6%AD%A6%E8%83%BD%E5%8F%97%E8%A8%AA%E5%B4%A9%E6%BD%B0%E7%97%9B%E5%93%AD-145238177.html', 'Yahoo奇摩新聞']]"
28,阿凡達 水之道,"10,000+","Sun, 01 Jan 2023 16:00:00 +0800","[['《阿凡達：水之道》全球票房破$13.7 億美金登上影史票房排行榜第 ...', '《阿凡達：水之道》全球票房破$13.7 億美金登上影史票房排行榜第14 位: 先前消息稱本片票房需達$20 億美金才能獲利。', 'https://hypebeast.com/zh/2023/1/avatar-1-37-billion-usd-global-top-5-highest-grossing-films-news', 'HYPEBEAST'], ['阿凡達水之道全球票房破10億美元再賣10億才回本', '北美院線聯盟（Exhibitor Relations）今天通報，「阿凡達：水之道」跨年4天長週末的北美票房估計達8240萬美元，全球累計票房以近乎破紀錄的速度跨過10億美元大關。', 'https://www.cna.com.tw/news/amov/202301020110.aspx', '中央社即時新聞']]"
