index,title,traffic,date,news
10,莊武能,"10,000+","Sun, 01 Jan 2023 15:00:00 +0800","[['被記二大過免職莊武能批「上層誇張」：停職我還可以忍', '台南市警局秘書室主任莊武能因涉入男女感情糾紛引發疑似恐嚇取財案件，針對長官將他記兩大過免職，莊武能今天接受媒體電話訪問時...', 'https://udn.com/news/story/7321/6881920', 'udn OOPS! 新鮮事'], ['警官莊武能受訪痛哭求司法「還原真相」 台南警局火速開鍘兩大過免職', '台南市警局祕書室主任莊武能捲入男女感情糾紛，還被控恐嚇取財，甚至為拒捕衝撞員警遭開槍制止逮捕。莊武能否認拒捕衝撞警員，受...', 'https://udn.com/news/story/7321/6881793', 'UDN 聯合新聞網']]"
11,阿凡達 水之道,"10,000+","Sun, 01 Jan 2023 16:00:00 +0800","[['《阿凡達：水之道》全球票房破$13.7 億美金登上影史票房排行榜第 ...', '《阿凡達：水之道》全球票房破$13.7 億美金登上影史票房排行榜第14 位: 先前消息稱本片票房需達$20 億美金才能獲利。', 'https://hypebeast.com/zh/2023/1/avatar-1-37-billion-usd-global-top-5-highest-grossing-films-news', 'HYPEBEAST'], ['阿凡達水之道全球票房破10億美元再賣10億才回本', '北美院線聯盟（Exhibitor Relations）今天通報，「阿凡達：水之道」跨年4天長週末的北美票房估計達8240萬美元，全球累計票房以近乎破紀錄的速度跨過10億美元大關。', 'https://www.cna.com.tw/news/amov/202301020110.aspx', '中央社即時新聞']]"
12,關關,"10,000+","Sun, 01 Jan 2023 22:00:00 +0800","[['《上班不要看》關關宣布結婚新郎身分曝光', '前台北市議員呱吉於2015年年底創立的YouTube頻道「上班不要看」團隊有喜事啦！1日旗下美女員工關關及同事小士宣布已完成結婚登記的好消息，更透露早在去年4月就已完成&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8A%E7%8F%AD%E4%B8%8D%E8%A6%81%E7%9C%8B-%E9%97%9C%E9%97%9C%E5%AE%A3%E5%B8%83%E7%B5%90%E5%A9%9A-%E6%96%B0%E9%83%8E%E8%BA%AB%E5%88%86%E6%9B%9D%E5%85%89-040700222.html', 'Yahoo奇摩新聞'], ['「上班不要看」關關元旦拋婚訊祕戀2年新郎竟是他', 'YouTube頻道「上班不要看」由前台北市議員呱吉經營，當中的正妹員工關關因外型亮眼，在IG有25萬粉絲追蹤，昨（1日）元旦她驚喜宣布結婚好消息，而新郎竟是低調交往2年&nbsp;...', 'https://www.mirrormedia.mg/story/20230102edi001/', '鏡週刊']]"
13,紫南宮,"10,000+","Sun, 01 Jan 2023 05:00:00 +0800","[['借3.3億還6億！ 紫南宮2022年湧54萬人借還金', '民視新聞／張家維、劉朝陽、梁智翔南投報導南投竹山紫南宮元旦發放錢母，湧入10萬人潮，借金跟還金的金額，也跟著曝光，廟方統計光是2022年，就有54萬人借、還金，借出&nbsp;...', 'https://tw.news.yahoo.com/%E5%80%9F3-3%E5%84%84%E9%82%846%E5%84%84-%E7%B4%AB%E5%8D%97%E5%AE%AE2022%E5%B9%B4%E6%B9%A754%E8%90%AC%E4%BA%BA%E5%80%9F%E9%82%84%E9%87%91-102850198.html', 'Yahoo奇摩新聞'], ['紫南宮錢母展魅力福兔迎賓竹藝燈會湧兌換人潮', '2023竹山竹藝燈會福兔迎賓竹光閃耀熱鬧跨年開幕，受到紫南宮的大力支...', 'https://tw.news.yahoo.com/%E7%B4%AB%E5%8D%97%E5%AE%AE%E9%8C%A2%E6%AF%8D%E5%B1%95%E9%AD%85%E5%8A%9B-%E7%A6%8F%E5%85%94%E8%BF%8E%E8%B3%93%E7%AB%B9%E8%97%9D%E7%87%88%E6%9C%83%E6%B9%A7%E5%85%8C%E6%8F%9B%E4%BA%BA%E6%BD%AE-053522034.html', 'Yahoo奇摩新聞']]"
14,玖壹壹,"5,000+","Sun, 01 Jan 2023 01:00:00 +0800","[['玖壹壹迎2023！北市府前12萬人擠爆', '[NOWnews今日新聞]來到2023第一天，本土天團「玖壹壹」在煙火施放完畢後，就登上「台北最High新年城-2023跨年晚會」表演DJSHOW，詮釋組曲《鄉下來的＋9453》、《打鐵＋&nbsp;...', 'https://tw.news.yahoo.com/2023%E7%AC%AC-%E5%A4%A9-%E7%8E%96%E5%A3%B9%E5%A3%B9%E5%A3%93%E8%BB%B8%E7%99%BB%E5%8F%B0%E5%8C%97%E8%B7%A8%E5%B9%B4-164807753.html', 'Yahoo奇摩新聞'], ['玖壹壹壓軸唱《鄉下來的》！嗨翻掀跨年最高潮@ebcstars', '玖壹壹壓軸唱《鄉下來的》！嗨翻掀跨年最高潮明星大小事都在東森娛樂快來訂閱》https://bit.ly/3SIQP61#台北跨年#2023 #玖壹壹.', 'https://www.youtube.com/watch?v=8eOiTgHb0LM', '東森新聞']]"
15,翁立友老婆是誰,"5,000+","Sun, 01 Jan 2023 16:00:00 +0800","[['愛妻懷孕才結婚？翁立友不藏全說了超猛巨鑽洩愛意', '47歲的台語歌王翁立友出道以來感情世界相當神秘，她過去曾跟謝金晶、黃思婷傳過緋聞，不過之後就都沒有下文，上個月遭爆料已經訂婚，當時並沒有否認傳聞，如今在元旦這&nbsp;...', 'https://tw.news.yahoo.com/%E6%84%9B%E5%A6%BB%E6%87%B7%E5%AD%95%E6%89%8D%E7%B5%90%E5%A9%9A-%E7%BF%81%E7%AB%8B%E5%8F%8B%E4%B8%8D%E8%97%8F%E5%85%A8%E8%AA%AA%E4%BA%86-%E8%B6%85%E7%8C%9B%E5%B7%A8%E9%91%BD%E6%B4%A9%E6%84%9B%E6%84%8F-051302527.html', 'Yahoo奇摩新聞'], ['恭喜！47歲翁立友雙喜臨門正妹老婆露面晾豪乳', '「金曲歌王」翁立友去年底被爆悄悄訂婚，稍早開心宣布已成人夫，甜蜜表示被愛妻Emily的善良吸引，進而有攜手共創人生的動力...', 'https://stars.udn.com/star/story/10092/6879494', 'UDN 聯合新聞網']]"
16,蕭敬騰,"5,000+","Sun, 01 Jan 2023 12:00:00 +0800","[['蕭敬騰甩「抿嘴風波」新年道歉了！自認常犯錯', '娛樂中心／巫旻璇報導35歲金曲歌王蕭敬騰從《超級星光大道》的踢館單元而走紅，出道多年唱紅無數經典歌曲，近年轉到中國發展的他，曾在央視春晚向台灣人喊話「回家看&nbsp;...', 'https://tw.news.yahoo.com/%E8%95%AD%E6%95%AC%E9%A8%B0%E7%94%A9-%E6%8A%BF%E5%98%B4%E9%A2%A8%E6%B3%A2-%E6%96%B0%E5%B9%B4%E9%81%93%E6%AD%89%E4%BA%86-%E8%87%AA%E8%AA%8D%E5%B8%B8%E7%8A%AF%E9%8C%AF-021124238.html', 'Yahoo奇摩新聞'], ['蕭敬騰同時現身3跨年舞台5個字笑回辦演唱會可能', '蕭敬騰今年跨年同時現身東方衛視、央視主頻以及CCTV3的跨年晚會，3個跨年舞台演出連換4套服裝，帶來〈海芋戀〉﹑〈阿飛的小蝴蝶〉等經典歌曲。', 'https://www.chinatimes.com/realtimenews/20221231003210-260404', '中時新聞網']]"
17,退伍軍人病,"5,000+","Sun, 01 Jan 2023 15:00:00 +0800","[['桃園大溪9人染「退伍軍人病」 集中在這地區', '桃園市大溪地區去年12月21日起出現發燒、咳嗽及肺炎同症狀患者，而且集中內柵路範圍有地緣關係，醫院通報後衛生局、衛福部疾...', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92%E5%A4%A7%E6%BA%AA9%E4%BA%BA%E6%9F%93-%E9%80%80%E4%BC%8D%E8%BB%8D%E4%BA%BA%E7%97%85-%E9%9B%86%E4%B8%AD%E5%9C%A8%E9%80%99%E5%9C%B0%E5%8D%80-222544500.html', 'Yahoo奇摩新聞'], ['桃園大溪出現退伍軍人病9人確診', '桃園市大溪區去年12月21日起陸續接獲醫院通報出現退伍軍人病確定病例，截至12月30日共9名確診個案，都有發燒、咳嗽及肺炎情形，桃園市政府衛生局正進行追查以釐清感染&nbsp;...', 'https://udn.com/news/story/7266/6879758', 'udn OOPS! 新鮮事']]"
18,蔡英文,"5,000+","Sun, 01 Jan 2023 19:00:00 +0800","[['蔡英文暫緩普發現金引反彈王鴻薇3點質疑怒嗆：根本是為己籌謀', '總統蔡英文昨（1）日發表元旦談話時表示，4500億財政餘裕優先協助高風險產業等用途，最後行有餘力才會研議全民共享的方案，目前尚未討論發消費券或現金等方案。', 'https://www.storm.mg/article/4681605', '風傳媒'], ['吳建忠觀點》 治大國若烹小鮮蔡英文元旦談話不撒幣', '[新頭殼newtalk] 2023 年元旦，蔡英文總統偕同副總統賴清德在府內發表新年談話。蔡英文除了提到國安高層會議所出提出，包括減輕人民負擔、穩定民生物價、調整產業&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E5%BB%BA%E5%BF%A0%E8%A7%80%E9%BB%9E-%E6%B2%BB%E5%A4%A7%E5%9C%8B%E8%8B%A5%E7%83%B9%E5%B0%8F%E9%AE%AE-%E8%94%A1%E8%8B%B1%E6%96%87%E5%85%83%E6%97%A6%E8%AB%87%E8%A9%B1%E4%B8%8D%E6%92%92%E5%B9%A3-054606496.html', 'Yahoo奇摩新聞']]"
19,劉思慕,"5,000+","Sun, 01 Jan 2023 13:00:00 +0800","[['獨家專訪／劉思慕技癢投3分20顆才進球曝首次來台留1遺憾', '漫威首位華人英雄、電影《尚氣》的男主角劉思慕，昨（31）晚降臨新莊體育館，為PLG新北國王隊賽事開球，與球迷一起度過2022年跨年夜，抽空接受《TVBS新聞網》獨家專訪&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6%E5%B0%88%E8%A8%AA-%E5%8A%89%E6%80%9D%E6%85%95%E6%8A%80%E7%99%A2%E6%8A%953%E5%88%8620%E9%A1%86%E6%89%8D%E9%80%B2%E7%90%83-%E6%9B%9D%E9%A6%96%E6%AC%A1%E4%BE%86%E5%8F%B0%E7%95%991%E9%81%BA%E6%86%BE-032421840.html', 'Yahoo奇摩新聞'], ['「尚氣」劉思慕來台開球牽線人是他女友愛相隨場邊狂放閃', '33歲加拿大男星劉思慕（Simu Liu）因演出《尚氣與十環傳奇》成為漫威首位華人超級英雄，今（31日）他受邀在新莊體育館擔任開球嘉賓。P. LEAGUE＋聯盟執行長陳建州透露&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221231002910-260404', '中時新聞網']]"
