index,title,traffic,date,news
10,蔣尚義,"10,000+","Tue, 22 Nov 2022 15:00:00 +0800","[['鴻海為何看上蔣尚義？車用佈局還缺什麼？專家解析鴻海野心 ...', '蔣尚義是台灣半導體從微米世代跨入奈米世代的重要推手，本次加入鴻海將擔任組織中央單位的策略長，直接向鴻海董事長劉揚偉報告，給予半導體策略、技術上的建議。吳金榮分析&nbsp;...', 'https://www.bnext.com.tw/article/72775/foxconn-semiconductor', '數位時代'], ['蔣尚義回台！鴻海延攬擔任半導體策略長| TechNews 科技新報', '鴻海今日宣布，即日起延攬蔣尚義擔任集團半導體策略長一職，直接向董事長劉揚偉負責；期借重蔣尚義豐富的半導體產業經驗，提供鴻海於全球半導體布建策略及技術指導。', 'https://technews.tw/2022/11/22/hh-chip/', '科技新報 TechNews']]"
11,賈永婕,"10,000+","Tue, 22 Nov 2022 12:00:00 +0800","[['霍華德現身名媛聚會…賈永婕還原合照經過認「有注意下半身」：忘 ...', '[周刊王CTWANT] 前NBA巨星、桃園雲豹球員「魔獸」霍華德（Dwight.', 'https://tw.news.yahoo.com/%E9%9C%8D%E8%8F%AF%E5%BE%B7%E7%8F%BE%E8%BA%AB%E5%90%8D%E5%AA%9B%E8%81%9A%E6%9C%83-%E8%B3%88%E6%B0%B8%E5%A9%95%E9%82%84%E5%8E%9F%E5%90%88%E7%85%A7%E7%B6%93%E9%81%8E-%E8%AA%8D-%E6%9C%89%E6%B3%A8%E6%84%8F%E4%B8%8B%E5%8D%8A%E8%BA%AB-%E5%BF%98%E4%BA%86%E9%87%8D%E9%BB%9E-112246100.html', 'Yahoo奇摩新聞'], ['賈永婕合照魔獸曬「身高差」 網友視角全歪樓：好大喔', '台灣籃球史上最大咖洋將「魔獸」霍華德傳因左膝不適休兵，但他沒閒著，除了李晶晶曬出聚餐照，賈永婕也貼出雙人合影並嘆自己「小隻」，但有多數粉絲歪樓，&nbsp;...', 'https://www.mirrormedia.mg/story/20221122ent027/', '鏡週刊']]"
12,余邦彥,"5,000+","Tue, 22 Nov 2022 01:00:00 +0800","[['批余邦彥挺高虹安沒道義！竹市前議長鄭成光：國民黨豈能當「小白」', '國民黨新竹市議會副議長余邦彥陣前倒戈，轉支持民眾黨新竹市長候選人高虹安，國民黨前議長鄭成光看不下去直說，國民黨是百年大黨，絕不會自甘墮落當「小白」，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4132031', '自由時報電子報'], ['挺高虹安里長名單灌水? 余邦彥:事前聯絡過', '國民黨籍的新竹市副議長余邦彥，在選前黃金周衝刺階段，不僅率領多名里長力挺民眾黨新竹市長候選人高虹安，更公開倒戈。余邦彥今(22)日晚間與議長許修睿一起&nbsp;...', 'https://tw.news.yahoo.com/%E6%8C%BA%E9%AB%98%E8%99%B9%E5%AE%89%E9%87%8C%E9%95%B7%E5%90%8D%E5%96%AE%E7%81%8C%E6%B0%B4-%E4%BD%99%E9%82%A6%E5%BD%A5-%E4%BA%8B%E5%89%8D%E8%81%AF%E7%B5%A1%E9%81%8E-150600909.html', 'Yahoo奇摩新聞']]"
13,孫怡,"5,000+","Tue, 22 Nov 2022 16:00:00 +0800","[['雙喜臨門！名媛孫怡結婚妻已懷胎6月孫芸芸、Melody開心證婚', '名媛孫芸芸的堂妹、Vogue Taiwan總編輯孫怡於今（22日）完成終身大事，與橘色餐飲集團執行長袁悅苓（Jocelyn）登記結婚，照片中接吻並曬出結婚證書，臉上盡是幸福笑容&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%99%E5%96%9C%E8%87%A8%E9%96%80-%E5%90%8D%E5%AA%9B%E5%AD%AB%E6%80%A1%E7%B5%90%E5%A9%9A%E5%A6%BB%E5%B7%B2%E6%87%B7%E8%83%8E6%E6%9C%88-%E5%AD%AB%E8%8A%B8%E8%8A%B8-melody%E9%96%8B%E5%BF%83%E8%AD%89%E5%A9%9A-095607079.html', 'Yahoo奇摩新聞'], ['《VOGUE》總編孫怡結婚了！老婆已懷胎6個月孫芸芸、Melody開心 ...', '孫芸芸今（11/22）稍早在IG Po上限時動態，分享堂妹孫怡和橘色餐飲集團執行長袁悅苓（Jocelyn）登記結婚和親吻的甜蜜照片，並表示：「我和Melody第一次當證人，&nbsp;...', 'https://fashion.ettoday.net/news/2385595', 'ET Fashion']]"
14,美國,"5,000+","Tue, 22 Nov 2022 08:00:00 +0800","[['【錯誤】網傳「美國要求美國退伍軍可使用台灣健保」、「在亞太 ...', '四、健保署表示，全民健保適用對象是要有中華民國國籍與戶籍，外國人必須要是受雇或在台灣有居留權才得以使用健保；若傳言指涉對象要適用健保，涉及修改「全民健保保險法」&nbsp;...', 'https://tfc-taiwan.org.tw/articles/8466', '台灣事實查核中心'], ['美國衰退幾無懸念，大摩預期FED 將於2023 年底開始降息 ...', '華爾街日報11 月21 日報導，1975 年迄今，每當聯準會（FED）緊縮貨幣政策時，將近20 個月的時間內平均升息近5 個百分點。做為對照，FED 在本波升息週期於9 個月內調高&nbsp;...', 'https://technews.tw/2022/11/22/morgan-stanley-expects-fed-to-start-cutting-interest-rates-late-next-year/', '科技新報 TechNews']]"
15,Gino,"5,000+","Tue, 22 Nov 2022 22:00:00 +0800","[['台八男神收割機！勇兔桃花超旺「3帥男狂獻殷勤」：不知道該跟誰交往', '記者黃宣瑄/綜合報導「勇兔」林筳諭在三立八點台劇《一家團圓》中飾演張家玲，個性直爽犀利，前後還擄獲江宏恩、陳[…]', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%85%AB%E7%94%B7%E7%A5%9E%E6%94%B6%E5%89%B2%E6%A9%9F-%E5%8B%87%E5%85%94%E6%A1%83%E8%8A%B1%E8%B6%85%E6%97%BA-3%E5%B8%A5%E7%94%B7%E7%8B%82%E7%8D%BB%E6%AE%B7%E5%8B%A4-%E4%B8%8D%E7%9F%A5%E9%81%93%E8%A9%B2%E8%B7%9F%E8%AA%B0%E4%BA%A4%E5%BE%80-081304389.html', 'Yahoo奇摩新聞'], ['勇兔收割台劇3男神直喊：為何戲外桃花不一樣？', '林筳諭（勇兔）在三立8點台劇《一家團圓》中飾演張家玲，個性直爽犀利，不僅角色討喜受觀眾喜愛，她還前後擄獲江宏恩、陳志強和Gino等3位男神，可謂台八男神收割機，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221122004981-260404', '中時新聞網']]"
16,小雪節氣,"2,000+","Tue, 22 Nov 2022 09:00:00 +0800","[['2022年「小雪」節氣5大民俗養生注意事項！4生肖小心毛病、防小人 ...', '2022年11月22日節氣來到「小雪」，在這個節氣由於天氣寒冷，降水形式由雨變為雪，但此時由於「地寒未甚」故雪下的次數少，雪量還不大，所以稱為「小雪」，台灣地處南方&nbsp;...', 'https://www.bella.tw/articles/novelty/37653', 'Bella儂儂'], ['注意保暖！「小雪」過後正式進入冬天，告訴你小雪必吃2美食、3 ...', '在北方是雪，在南方是雨。不管是什麼形態，小雪節氣（陽曆11月22日）的到來，宣告著季節正式走入冬天。每一個節氣都是關於時間的故事，蘊含著人類長久以來與自然相處的&nbsp;...', 'https://www.womenshealthmag.com/tw/mental/relationship/g42033529/2023-light-snow/', ""Women's Health""]]"
17,邵維強,"2,000+","Tue, 22 Nov 2022 16:00:00 +0800","[['上校向德恩收賄共諜邵維強曾任媒體記者', '（中央社記者黃慧敏金門縣22日電）陸軍上校向德恩涉共諜收賄案，有關居間行賄的邵維強曾任金門記者，金門地檢署10月7日全案偵結，以違反國家安全法、銀行法、貪污治罪&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8A%E6%A0%A1%E5%90%91%E5%BE%B7%E6%81%A9%E6%94%B6%E8%B3%84-%E5%85%B1%E8%AB%9C%E9%82%B5%E7%B6%AD%E5%BC%B7%E6%9B%BE%E4%BB%BB%E5%AA%92%E9%AB%94%E8%A8%98%E8%80%85-110732973.html', 'Yahoo奇摩新聞'], ['獨家》名單曝光！記者替中共吸收高階軍官我國最前線險失守', '相關新聞請見︰恥！陸軍上校月收中共4萬宣誓戰時當內應檢起訴求刑12年.', 'https://news.ltn.com.tw/news/politics/breakingnews/4132167', '自由時報電子報']]"
18,法國,"2,000+","Tue, 22 Nov 2022 23:00:00 +0800","[['運彩解盤／法國vs 澳洲子乃花推全場讓分法國-1球', '3:00 (D組)法國vs 澳洲本場推薦：【讓分法國(-1)，賠率1.50】文／子乃花法國在賽前再傳噩耗，本澤馬的無...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E6%B3%95%E5%9C%8B-vs-%E6%BE%B3%E6%B4%B2-%E5%AD%90%E4%B9%83%E8%8A%B1%E6%8E%A8%E5%85%A8%E5%A0%B4%E8%AE%93%E5%88%86%E6%B3%95%E5%9C%8B-102200738.html', 'Yahoo奇摩運動'], ['法國數週內接連傳出少女慘遭性侵虐殺震驚各界', '路透巴黎21日電）法國巴黎數週前才發生12歲女孩遭人性侵後殘忍殺害，南部地區如今又有一名14歲女孩慘遭相同命運，讓全國為之震驚。 當局表示，警方18日逮捕一名31歲&nbsp;...', 'https://tw.news.yahoo.com/%E6%B3%95%E5%9C%8B%E6%95%B8%E9%80%B1%E5%85%A7%E6%8E%A5%E9%80%A3%E5%82%B3%E5%87%BA%E5%B0%91%E5%A5%B3%E6%85%98%E9%81%AD%E6%80%A7%E4%BE%B5%E8%99%90%E6%AE%BA-%E9%9C%87%E9%A9%9A%E5%90%84%E7%95%8C-070210031.html', 'Yahoo奇摩新聞']]"
19,陰屍路,"2,000+","Tue, 22 Nov 2022 00:00:00 +0800","[['12年「陰屍路」畫句點結局爆點粉絲驚奇', '曾經轟動全球的超高收視話題影集「陰屍路」（The Walking Dead），終於播出完結篇，為12年來的輝煌畫下句點。...', 'https://www.worldjournal.com/wj/story/121232/6784268', '世界日報'], ['12年「陰屍路」終於走到盡頭？大結局爆點粉絲驚奇', '台灣播映此劇的Star Movies也曾找「十字弓男」諾曼李杜斯來台宣傳，所到之處，都受到大批觀眾包圍，而該劇前往中南部造勢，亦締造熱烈場面，粉碎外界以為歐美影集在中南部&nbsp;...', 'https://stars.udn.com/star/story/10091/6782392', 'UDN 聯合新聞網']]"
20,索羅門群島,"2,000+","Tue, 22 Nov 2022 14:00:00 +0800","[['索羅門群島7.0淺層強震發出海嘯警報目擊者驚恐奔逃', '美國地質調查所（USGS）指出，索羅門群島馬蘭奧（Malango）當地時間今天（22日）上午10時3分發生規模7.0、震源深度15公里的地震。已對震央300公里內的沿岸地區發布海嘯&nbsp;...', 'https://tw.news.yahoo.com/%E7%B4%A2%E7%BE%85%E9%96%80%E7%BE%A4%E5%B3%B6-73-%E5%BC%B7%E9%9C%87-%E9%9C%87%E6%BA%90%E6%B7%B1%E5%BA%A6%E5%83%85-10-%E5%85%AC%E9%87%8C-%E7%99%BC%E5%87%BA%E6%B5%B7%E5%98%AF%E8%AD%A6%E5%A0%B1-024634402.html', 'Yahoo奇摩新聞'], ['索羅門群島發生「規模7.0大地震」！深度僅13.6公里', '美國地質調查局（United States Geological Survey）22日表示，索羅門群島（Solomon Islands）馬蘭戈（Malango）西南方19公里處發生規模7.3地震、震源深度13.6公里。', 'https://udn.com/news/story/6811/6783373', 'UDN 聯合新聞網']]"
21,好市多牛肉捲,"2,000+","Tue, 22 Nov 2022 22:00:00 +0800","[['熱賣20年！好市多「牛肉捲」停售了，業者：吃豬肉的人比較多想再 ...', '美式連鎖大賣場好市多（Costco）熱銷熟食「牛肉捲」，賣了20年一直是許多民眾心中必買美味，但有民眾今（11/22）日發現熟食部居然停賣了！好市多副總經理王友玫證實此&nbsp;...', 'https://tw.news.yahoo.com/%E7%86%B1%E8%B3%A320%E5%B9%B4-%E5%A5%BD%E5%B8%82%E5%A4%9A-%E7%89%9B%E8%82%89%E6%8D%B2-%E5%81%9C%E5%94%AE%E4%BA%86-%E6%A5%AD%E8%80%85-093700884.html', 'Yahoo奇摩新聞'], ['一文「神預言」好市多牛肉捲將停賣他當時就勸：想吃要快買', '在9月時有網友以「Costco 如果停賣牛肉捲會覺得可惜嗎？」為題發文詢問大家意見，沒想到今（22）日就傳出牛肉捲即起停售，改賣豬肉捲的消息，該篇文章竟精準預言成功，&nbsp;...', 'https://udn.com/news/story/120915/6784322', 'UDN 聯合新聞網']]"
22,韋禮安,"2,000+","Tue, 22 Nov 2022 15:00:00 +0800","[['韋禮安二度登上THE FIRST TAKE！證實頻道真的「只錄一次而已」', '韋禮安日前以年度神曲〈如果可以〉登上日本最受歡迎的音樂YouTube 頻道「THE FIRST TAKE」，成為台灣第一人，引起台灣網友轟動，歌曲不僅在串流平台衝出冠軍佳績&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/webird-the-first-take-2', 'VOGUE 時尚網'], ['自爆有瑕疵！韋禮安二登THE FIRST TAKE 獲讚：瑕不掩瑜', '韋禮安日前以〈如果可以〉登上日本最受歡迎的音樂YouTube頻道「THE FIRST TAKE」，成為台灣第一人，歌曲不僅在串流平台衝出冠軍佳績，〈如果可以〉原版MV在Youtube的&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221122004993-260404', '中時新聞網']]"
23,台汽電,"2,000+","Tue, 22 Nov 2022 18:00:00 +0800","[['台汽電攻高漲停，可以再進場?', '台汽電是台灣第一家上市的民營電力公司，最初投資4座民營天然氣電廠，近年來配合政府政策，轉戰新能源，積極發展太陽光電、風力發電及地熱發發電，該公司背後最大的&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E6%B1%BD%E9%9B%BB%E6%94%BB%E9%AB%98%E6%BC%B2%E5%81%9C-%E5%8F%AF%E4%BB%A5%E5%86%8D%E9%80%B2%E5%A0%B4-090437874.html', 'Yahoo奇摩新聞'], ['觀光、油電撐盤，台汽電攻高漲停', '美國鷹聲言論再起、明天FOMC會議紀要出爐影響，昨晚美股下跌，台股在選舉前觀望氣氛濃厚，開盤下跌45點，午盤過後台積電拉盤，指數由黑翻紅，收在14542點，&nbsp;...', 'https://tw.news.yahoo.com/%E8%A7%80%E5%85%89-%E6%B2%B9%E9%9B%BB%E6%92%90%E7%9B%A4-%E5%8F%B0%E6%B1%BD%E9%9B%BB%E6%94%BB%E9%AB%98%E6%BC%B2%E5%81%9C-090715505.html', 'Yahoo奇摩新聞']]"
24,世足,"500,000+","Mon, 21 Nov 2022 12:00:00 +0800","[['【2022世足賽】德國vs 日本11/23 世足賽賽程表、直播線上看、電視 ...', '11/23 「法國vs 澳洲」2022 世足卡達世界盃足球賽(2022 FIFA World Cup) 將在台灣時間凌晨三點登場。法國隊為2018年世足總冠軍，對上從洲際附加賽拉回積分的澳洲隊。', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42034714/1123-fifa-gremajapan/', ""Women's Health""], ['世足賽／2比1勝阿根廷沙烏地足球迷歡慶擊敗梅西', '沙烏地阿拉伯今天在2022卡達世界盃足球賽C組小組賽以2比1爆冷擊敗阿根廷，讓跨過邊界到鄰國觀賽的沙烏地球迷歡騰不已，大...', 'https://udn.com/news/story/12112/6785550', 'UDN 聯合新聞網']]"
25,英格蘭對伊朗,"200,000+","Mon, 21 Nov 2022 10:00:00 +0800","[['卡達世足／英格蘭狂攻6球贏了伊朗也進2球追平隊史', '記者蕭保祥／綜合報導2022年卡達世界盃足球賽台灣時間21日晚間21時進行英格蘭與伊朗B組賽事，19歲小將Jude Bellingham開賽35分鐘頭球攻門得手，終場以6比2獲得B.', 'https://tw.news.yahoo.com/%E5%8D%A1%E9%81%94%E4%B8%96%E8%B6%B3-19%E6%AD%B2%E5%B0%8F%E5%B0%87%E9%A0%98%E9%8A%9C%E7%A0%B4%E9%96%80-%E8%8B%B1%E6%A0%BC%E8%98%AD%E4%B8%8A%E5%8D%8A%E5%A0%B4%E5%B0%B1%E7%8B%82%E6%94%BB3%E7%90%83-142048750.html', 'Yahoo奇摩新聞'], ['世足運彩／英格蘭真有那麼強？伊朗其實並不差！推薦和局', '世界盃小組賽英格蘭VS. 伊朗比賽時間: 11/21 21:00 伊朗FIFA世界排名第20，亞洲國家最高；雖戰力與聲價確不及排名第5的英格蘭，但主流看法認為英格蘭將以摧枯拉朽之勢&nbsp;...', 'https://udn.com/news/story/123105/6780058', 'UDN 聯合新聞網']]"
26,柯賜海,"200,000+","Mon, 21 Nov 2022 11:00:00 +0800","[['從住君悅飯店到在車上過世抗議天王柯賜海的海海人生', '當年，君悅飯店裡有兩間特殊的房間，別名為「流浪狗指揮中心」，裡面的擺設與其他房間並無二異，不過，這裡被一位台北市民長期承租下來，這位「超級大市民」不是別人，就是&nbsp;...', 'https://udn.com/news/story/7315/6780908', 'UDN 聯合新聞網'], ['抗議天王柯賜海陳屍前山公園車內檢相驗認定自然死亡家屬沒意見', '「抗議天王」柯賜海陳屍台北市北投區前山公園旁的車內，他的姐姐今早前往探視察覺異狀後報案，警消到場發現已屍僵且明顯死亡，享壽66歲。警方現場勘查發現，死者腳邊有&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8C%E6%8A%97%E8%AD%B0%E5%A4%A9%E7%8E%8B%E3%80%8D%E6%9F%AF%E8%B3%9C%E6%B5%B7%E9%99%B3%E5%B1%8D%E5%8C%97%E5%B8%82%E5%89%8D%E5%B1%B1%E5%85%AC%E5%9C%92%E8%BB%8A%E5%85%A7-%E4%BA%AB%E5%B9%B4-66-%E6%AD%B2-022754571.html', 'Yahoo奇摩新聞']]"
