index,title,traffic,date,news
10,英超,"5,000+","Sun, 18 Sep 2022 00:00:00 +0800","['《時來運轉》主筆室－【英超】紐卡索聯可勝伯恩茅斯托特納姆熱刺 ...', '英女皇逝世會在英國時間9月19日舉行國葬。上一輪英超全部比賽暫停，而本星期也會有3場比賽將會改期，只餘下7場比賽會進利。要留意是因當地警方人手不足，&nbsp;...', 'https://tw.news.yahoo.com/%E6%99%82%E4%BE%86%E9%81%8B%E8%BD%89-%E4%B8%BB%E7%AD%86%E5%AE%A4-%E8%8B%B1%E8%B6%85-%E7%B4%90%E5%8D%A1%E7%B4%A2%E8%81%AF%E5%8F%AF%E5%8B%9D%E4%BC%AF%E6%81%A9%E8%8C%85%E6%96%AF-%E6%89%98%E7%89%B9%E7%B4%8D%E5%A7%86%E7%86%B1%E5%88%BA%E5%8B%9D%E8%90%8A%E5%88%87%E6%96%AF%E7%89%B9%E5%9F%8E-063901738.html', 'Yahoo奇摩新聞']"
11,告五人,"2,000+","Sun, 18 Sep 2022 01:00:00 +0800","[['斥資2000萬包兒童樂園開唱告五人：謝謝你們今天在', '告五人今晚（17日）破天荒斥資2000萬元包下台北兒童新樂園舉辦【新樂園】2022愛在夏天演唱會，全場超過近4000位歌迷，不僅能享受演唱會的影視聽覺饗宴，還能無限暢玩&nbsp;...', 'https://www.mirrormedia.mg/story/20220917ent012/', '鏡週刊'], ['創舉！告五人砸2000萬登兒童新樂園開唱開場看台下狀況...當場暴哭', '告五人今（17日）在台北兒童新樂園舉辦「愛在夏天」演唱會，是他們睽違已久的演出，也是兒童樂園第一次舉行的演唱會，這裡同樣是他們招牌歌曲《愛在夏天》MV拍攝場地，&nbsp;...', 'https://star.ettoday.net/news/2340218', 'ETtoday星光雲']]"
12,地震,"1,000,000+","Sat, 17 Sep 2022 01:00:00 +0800","[['「這個地震非常奇怪」 氣象局：2天內要注意規模5餘震', '今日晚間9時41分發生規模6.4地震，全台都有感，中央氣象局觀測資料顯示，地震深度為7.3公里，震央位於台東縣關山鎮、台...', 'https://udn.com/news/story/7266/6620527', 'udn OOPS! 新鮮事'], ['台東2小時20震規模最大6.4 地震中心：可能存在不明構造', '根據中央氣象局資訊，17日晚間9時41分至深夜11時33分，台東接連發生20起地震，都是淺層地震，其中最大為芮氏規模6.4，最大震度6強，全台有感。', 'https://www.cna.com.tw/news/ahel/202209180003.aspx', '中央社即時新聞']]"
13,EVGA,"10,000+","Sat, 17 Sep 2022 09:00:00 +0800","[['EVGA終止與NVIDIA合作「退出顯卡市場」 網含淚：大哥沒有輸嗚嗚', 'NVIDIA最新RTX 40系列顯卡即將發表，被鄉民尊為「大哥」的險卡供應商EVGA艾維克卻爆出停止跟NVIDIA繼續合作、退出顯卡市場的消息，讓網友無法接受，感嘆「最良心的廠&nbsp;...', 'https://www.ettoday.net/news/20220917/2340204.htm', 'ETtoday'], ['Nvidia 不尊重合作夥伴，EVGA 宣布將不再推出新顯示卡產品 ...', 'EVGA 表示，由於Nvidia 強硬的定價策略，讓公司長期承受不必要的虧損，例如在發表RTX 3080 之前，Nvidia 遲遲不願向EVGA 透露核心晶片採購價格，使EVGA 難以規劃定價和銷售&nbsp;...', 'https://finance.technews.tw/2022/09/17/evga-will-end-the-cooperation-with-nvidia/', '科技新報 TechNews']]"
14,貝克漢,"10,000+","Sat, 17 Sep 2022 11:00:00 +0800","[['外公會失望的！傳貝克漢婉拒議員帶他插隊瞻仰女王靈柩', '英格蘭足球代表隊前隊長貝克漢（David Beckham）跟著想要瞻仰已故伊麗莎白二世女王靈柩的人龍一起排隊超過13個小時後，終於踏入了西敏廳，更被攝影機拍到激動落淚。', 'https://udn.com/news/story/6812/6619305', 'udn OOPS! 新鮮事'], ['真正紳士之舉！婉拒特權、靜靜的排隊等待13小時，貝克漢David ...', 'LONDON UNITED KINGDOM SEPTEMBER 16 Former English football player David Beckham visits Queen Elizabeth II&#39;s coffin. LONDON, UNITED KINGDOM - SEPTEMBER 16:&nbsp;...', 'https://www.gq.com.tw/entertainment/article/david-beckham-elizabeth-ii', 'GQ瀟灑男人網']]"
15,新竹風箏節,"5,000+","Sat, 17 Sep 2022 11:00:00 +0800","[['<b>新竹</b>市國際<b>風箏節</b>周末登場南寮今湧4萬人共賞風箏齊飛', '2022<b>新竹</b>市國際<b>風箏節</b>「風．潮」今、明2天登場，今天開幕首日吸引近4萬人前來參加，欣賞風箏好手趁風獻技，帶來的大型軟體風箏、特技風箏、串聯風箏等風箏秀。<b>新竹</b>漁港天空因大大小小風箏升空，變得繽紛多彩，入夜還有夜光風箏，絢麗燦爛。 <b>新竹</b>市國際<b>風箏節</b>開幕活動由&nbsp;...', 'https://udn.com/news/story/7324/6620408?from=udn-ch1_breaknews-1-cate3-news', 'UDN 聯合新聞網'], ['2022新竹風箏節懶人包：日期時間、表演節目、大眾運輸交通、接駁 ...', '潮」為主題，除了帶來5款首度曝光的造型風箏之外，還有巨型鯨魚、海豚風箏，以及新竹市限定的夜光海豚風箏與首次來台的LED遙控風箏秀。2022年新竹國際風箏節將於新竹漁場&nbsp;...', 'https://www.cool3c.com/article/182600', 'Cool3c 癮科技']]"
16,老鷹嘉年華,"5,000+","Sat, 17 Sep 2022 14:00:00 +0800","[['「老鷹嘉年華」登場54個遊行隊伍創歷年紀錄', '民視新聞／陳崇翰基隆報導睽違兩年的基隆老鷹嘉年華踩街，週六下午盛大登場，除了本地社區協會、各級學校單位，還邀請到國內外表演團體，54個遊行隊伍，數量創下歷年&nbsp;...', 'https://tw.news.yahoo.com/%E8%80%81%E9%B7%B9%E5%98%89%E5%B9%B4%E8%8F%AF-%E7%99%BB%E5%A0%B4-54%E5%80%8B%E9%81%8A%E8%A1%8C%E9%9A%8A%E4%BC%8D%E5%89%B5%E6%AD%B7%E5%B9%B4%E7%B4%80%E9%8C%84-141046243.html', 'Yahoo奇摩新聞'], ['基隆海洋老鷹嘉年華踩街民眾玩瘋了', '基隆市區今天下午熱情奔放，因疫情停辦2年的基隆海洋老鷹嘉年華踩街遊行，下午熱鬧登場，歡樂鼓聲、森巴女郎Cosplay等表演團體，在基隆市區熱舞，市區中心街道擠滿了&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4061120', '自由時報電子報']]"
17,路易士,"5,000+","Sat, 17 Sep 2022 13:00:00 +0800","[['路易士重返中職丘總對他印象深刻- TSNA體育新聞團隊', '台鋼雄鷹昨在粉絲團透露將有位重量級前中職球員加入，引起球迷熱議，今（17日）答案揭曉，球團邀請前兄弟象打擊、打點、安打王洋將路易士（Luis Santos）加盟，擔任&nbsp;...', 'https://tsna.com/article/61669', 'TSNA'], ['中職》「高雄很有人情味！」路易士相隔26年重返中職', '台鋼雄鷹今天（17日）公布打擊教練由昔日兄弟象傳奇球星路易士接任，他本人已在昨天抵台，將在24日球隊開訓時正式亮相。55歲的路易士已抵台進行隔離，他透過球團聲明稿&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4060925', '自由時報電子報']]"
18,跨聯盟交流賽,"5,000+","Sat, 17 Sep 2022 14:00:00 +0800","['《跨聯盟交流賽》PLG未來之星放開來打不設限逆轉新軍柏力力', 'T1職業籃球聯盟台啤英熊與SBL裕隆納智捷正面交鋒，老將過招，由台啤英熊以92比69勝出，而T1內戰新北中信特攻以94比62擊敗桃園雲豹，至於深受球迷期待的PLG Rising Stars面&nbsp;...', 'https://tw.sports.yahoo.com/news/%E8%B7%A8%E8%81%AF%E7%9B%9F%E4%BA%A4%E6%B5%81%E8%B3%BD-plg%E6%9C%AA%E4%BE%86%E4%B9%8B%E6%98%9F%E6%94%BE%E9%96%8B%E4%BE%86%E6%89%93%E4%B8%8D%E8%A8%AD%E9%99%90-%E9%80%86%E8%BD%89%E6%96%B0%E8%BB%8D%E6%9F%8F%E5%8A%9B%E5%8A%9B-152524382.html', 'Yahoo奇摩運動']"
19,張善政,"5,000+","Sat, 17 Sep 2022 03:00:00 +0800","[['張善政怒批綠營發黑函民進黨：文宣都是周刊內容', '國民黨桃園市長參選人張善政的研究案抄襲疑雲延燒，近來桃園區更有不少民眾發現，住家外的信箱，都塞有質疑張善政的文宣。對此，...', 'https://udn.com/news/story/6656/6619749', 'UDN 聯合新聞網'], ['張善政：將請農委會公開關鍵文件解密後再說明', '國民黨桃園市長參選人張善政的農業委員會研究案引發爭議。張善政今天說，會積極配合宏碁公司的作業，也會發文農委會要求公開關鍵文件，在農委會解密文件後，很快會公開&nbsp;...', 'https://www.cna.com.tw/news/aipl/202209170084.aspx', '中央社即時新聞']]"
20,林智堅,"5,000+","Sat, 17 Sep 2022 21:00:00 +0800","[['【現場觀察】林智堅復出救沈慧虹選情鞏綠基本盤卻恐再激反感票--上報', '因論文抄襲案退出桃園選戰的前新竹市長林智堅，低調沉寂1個多月後，終於在選戰倒數70天公開亮相，選在故鄉新竹香山造勢場「復出」，與總統蔡英文同框替民進黨市長候選&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=1&SerialNo=154406', '上報'], ['論文案風波久未露面林智堅復出輔選沈慧虹', '民進黨新竹市長參選人沈慧虹今天舉辦「百工百業後援會」成立大會，因論文事件退選桃園市長久未公開露面的前市長林智堅也合體造勢，他說，相信沈慧虹能夠延續新竹經驗、&nbsp;...', 'https://www.cna.com.tw/news/aipl/202209170177.aspx', '中央社即時新聞']]"
21,陳明通,"5,000+","Sat, 17 Sep 2022 14:00:00 +0800","[['陳明通行程遭曝光、「入境照」還被PO網立委質疑國安局內控出包 ...', '國安局長陳明通日前赴泰國，疑遭人曝光詳細行程、時間、下榻酒店、甚至是入境時的照片，更被PO到網路上任人...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=154385', '上報'], ['陳明通赴泰行蹤被曝光被酸啞巴吃黃蓮的國安局說話了', '9 月12 日，一位網友在推特發出陳明通入境泰國的照片，還有一張他下塌飯店的收據及入境泰國紀錄。並在貼文中用泰文寫下，陳明通7 月11 日乘坐的航班以及入住的泰國飯店。對&nbsp;...', 'https://newtalk.tw/news/view/2022-09-17/818287', '新頭殼']]"
22,葉安婷,"2,000+","Sat, 17 Sep 2022 04:00:00 +0800","[['恭喜！《流星花園》葉安婷產下「50公分巨嬰」 林心如親獻祝福', '40歲女星葉安婷過去演出《流星花園》打開知名度，近年來淡出演藝圈，並在去（2021）年與上海商人Tony閃婚，今（16）日再度傳出好消息，順利生下第一胎，&nbsp;...', 'https://tw.news.yahoo.com/%E6%81%AD%E5%96%9C-%E6%B5%81%E6%98%9F%E8%8A%B1%E5%9C%92-%E5%A5%B3%E6%98%9F%E7%94%A2%E4%B8%8B-50%E5%85%AC%E5%88%86%E5%B7%A8%E5%AC%B0-%E6%9E%97%E5%BF%83%E5%A6%82%E8%A6%AA%E7%8D%BB%E7%A5%9D%E7%A6%8F-104539865.html', 'Yahoo奇摩新聞'], ['《流星花園》葉安婷生了林心如留言恭喜她邀看「巨嬰寶寶」', '女星葉安婷曾演出《流星花園》、《美麗俏佳人》、《飆車之車神傳說》等影視作品，後來重心轉往大陸發展，因拍戲還和《星漢燦爛·月升滄海》女主角趙露思結為好友。', 'https://stars.udn.com/star/story/10089/6619669', 'UDN 聯合新聞網']]"
23,臥龍:蒼天隕落,"2,000+","Sat, 17 Sep 2022 01:00:00 +0800","[['《臥龍：蒼天隕落》體驗版釋出專訪製作組暢談以「化解」系統闖蕩 ...', '光榮特庫摩的重點新作《臥龍：蒼天隕落》描述群魔亂舞的三國時代，玩家可以自創角色後，闖蕩暗黑風格的中國古代世界；免費試玩版目前已釋出，相信玩家們正在努力奮戰&nbsp;...', 'https://game.udn.com/game/story/122089/6619953', 'udn 遊戲角落'], ['TGS《臥龍：蒼天殞落》實機試玩，「立旗」是根本「士氣」很重要', '光榮特庫摩的完全新IP《臥龍：蒼天殞落》（Wo Long Fallen Dynasty）今（17）日在東京電玩展2022 期間公開免費體驗版。快速看一下這款Team Ninja 的黑暗動作遊戲。', 'https://www.4gamers.com.tw/news/detail/55126/wo-long-fallen-dynasty-tokyo-game-show-2022-demo-edition-preview', '4Gamers']]"
24,蔡琴,"2,000+","Sat, 17 Sep 2022 12:00:00 +0800","[['陳文茜抖出蔡琴發福秘辛「怪病」纏身難痊癒', '蔡琴「就是要好新琴」演唱會今（17日）第2場依舊高朋滿座，針對她昨晚首場幽默開好友陳文茜「不承認是老女人」的玩笑話，陳文茜今凌晨發文「回嗆」爆料，抖出演唱會&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220917003108-260404', '中時新聞網'], ['郭台銘帶老母親現身演唱會！蔡琴感動獻上愛歌', '蔡琴一連3天在台北國際會議中心舉辦「就是要好新琴」演唱會，今日第2場吸引鴻海創辦人郭台銘攜95歲母親親臨現場，原本就是蔡琴粉絲的郭媽媽往年只要蔡琴辦演唱會，&nbsp;...', 'https://tw.news.yahoo.com/%E9%83%AD%E5%8F%B0%E9%8A%98%E5%B8%B6%E8%80%81%E6%AF%8D%E8%A6%AA%E7%8F%BE%E8%BA%AB%E6%BC%94%E5%94%B1%E6%9C%83%EF%BC%81%E8%94%A1%E7%90%B4%E6%84%9F%E5%8B%95%E7%8D%BB%E4%B8%8A%E6%84%9B%E6%AD%8C-150703029.html', 'Yahoo奇摩新聞']]"
25,本色,"2,000+","Sat, 17 Sep 2022 11:00:00 +0800","['Football Matters：畢爾包競技，本色（一）', '比如說在加泰隆尼亞抑或是巴斯克地區，到處充滿了「反西班牙」（anti-Spanish）的建置與激情，在足球場裡，球迷們揮舞著代表各地區的旗幟，用自己的方言唱著歌，這樣的&nbsp;...', 'http://www.sportsv.net/articles/97727', '運動視界']"
26,愛河熱氣球,"2,000+","Sat, 17 Sep 2022 15:00:00 +0800","[['高雄熱氣球升空浪漫飛翔俯瞰愛河美景', '高雄市/ 王美雅徐靖壹報導搭熱氣球正夯！高雄熱氣球從田寮月世界起飛，現在接力到愛河，昨(16)日下午首場就因為風大取消，讓不少遊客失望，今(17)日一早登場就吸引不少&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E9%9B%84%E7%86%B1%E6%B0%A3%E7%90%83%E5%8D%87%E7%A9%BA-%E6%B5%AA%E6%BC%AB%E9%A3%9B%E7%BF%94%E4%BF%AF%E7%9E%B0%E6%84%9B%E6%B2%B3%E7%BE%8E%E6%99%AF-051200043.html', 'Yahoo奇摩新聞'], ['愛河畔熱氣球起飛吸引民眾打卡', '高雄市觀光局長周玲妏表示，「2022高雄愛．月熱氣球」活動，9月5日首先在月世界登場，中秋連假吸引大批民眾搭乘熱氣球欣賞惡地奇幻風景；愛河場次於9月16日起接棒，名額開&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4060764', '自由時報電子報']]"
27,管中閔,"2,000+","Sat, 17 Sep 2022 12:00:00 +0800","[['管中閔發文討拍學生不打招呼名作家酸：悲痛自己遭到忽視', '台大校長管中閔昨（16）日凌晨在臉書社團「NTU 台大學生交流板」發文抱怨，當天中午在校園內等人10 分鐘，路過的學生超過百名，竟只有2 位同學向他打招呼，&nbsp;...', 'https://newtalk.tw/news/view/2022-09-17/818251', '新頭殼'], ['管中閔悲痛發文！台大生卻藉機抱怨', '台大校長管中閔常用個人臉書「CMKuan」分享日常，昨（16）日他突然在台大交流臉書社團《NTU台大學生交流板》發文透露自己「站傅鐘10分鐘沒幾個學生搭理」，因此感到&nbsp;...', 'https://tw.news.yahoo.com/%E7%AE%A1%E4%B8%AD%E9%96%94%E6%82%B2%E7%97%9B%E7%99%BC%E6%96%87-%E5%8F%B0%E5%A4%A7%E7%94%9F%E5%8D%BB%E8%97%89%E6%A9%9F%E6%8A%B1%E6%80%A8-223638930.html', 'Yahoo奇摩新聞']]"
28,鄭家榆,"2,000+","Sat, 17 Sep 2022 02:00:00 +0800","[['鄭家榆真的難相處嗎？ 自爆遭排擠天天醉', '當年因演出電視劇《懷玉公主》走紅的鄭家榆，日前在納豆(林郁智) 主持的鏡電視節目《誰來演戲》中，自曝當年拍《懷玉公主》時，受到幾乎全部演員的排擠，&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%AD%E5%AE%B6%E6%A6%86%E7%9C%9F%E7%9A%84%E9%9B%A3%E7%9B%B8%E8%99%95%E5%97%8E%EF%BC%9F-%E8%87%AA%E7%88%86%E9%81%AD%E6%8E%92%E6%93%A0%E5%A4%A9%E5%A4%A9%E9%86%89-022028293.html', 'Yahoo奇摩新聞'], ['鄭家榆爆遭《懷玉公主》演員排擠！痛揭內心煎熬：喝酒度日', '當年因演出電視劇《懷玉公主》走紅的鄭家榆，日前在納豆(林郁智)主持的節目《誰來演戲》中，自曝當年拍《懷玉公主》時，受到幾乎全部演員的排擠，內心非常痛苦，「我&nbsp;...', 'https://star.ettoday.net/news/2339666', 'ETtoday星光雲']]"
29,蝙蝠俠,"2,000+","Sat, 17 Sep 2022 23:00:00 +0800","['蝙蝠俠合作聯名款ROG Phone 大全套開箱！ @3C 達人廖阿輝', '超級英雄來啦！阿輝在有力人士提供下也短時間取得華納DC 影業與華碩聯名即將在9/19 推出上市的蝙蝠俠訂製款手機盒裝，也來和大家開箱分享～開箱！超豪華蝙蝠俠ROG&nbsp;...', 'https://ahui3c.com/125016/rog-phone-bt', '3C達人廖阿輝科技新聞']"
