index,title,traffic,date,news
11,徐懷鈺,"2,000+","Fri, 11 Nov 2022 00:00:00 +0800","['44歲徐懷鈺「連發5個愛心符號」無預警宣布好消息', '女星徐懷鈺（Yuki）在90年代憑《妙妙妙》、《有怪獸》和《我是女生》等夯曲爆紅，更創下百萬唱片銷售的紀錄，被封為「平民天后」。好一陣子沒發新專輯的徐懷鈺，&nbsp;...', 'https://tw.news.yahoo.com/44%E6%AD%B2%E5%BE%90%E6%87%B7%E9%88%BA-%E9%80%A3%E7%99%BC5%E5%80%8B%E6%84%9B%E5%BF%83%E7%AC%A6%E8%99%9F-%E7%84%A1%E9%A0%90%E8%AD%A6%E5%AE%A3%E5%B8%83%E5%A5%BD%E6%B6%88%E6%81%AF-144820550.html', 'Yahoo奇摩新聞']"
12,雲豹門票,"2,000+","Thu, 10 Nov 2022 13:00:00 +0800","[['搶看魔獸！6萬張門票10分鐘賣光雲豹將加開特區席', '球團宣布票價不變但會增加「特種Ｓ區場邊席」，擁有全場最佳視野，相關售票資訊將在周六加盟記者會公布。買680元的前一千名球迷可以得到扇子、帽子跟立牌等贈品，前一百位&nbsp;...', 'https://tw.news.yahoo.com/%E6%90%B6%E7%9C%8B%E9%AD%94%E7%8D%B8-6%E8%90%AC%E5%BC%B5%E9%96%80%E7%A5%A810%E5%88%86%E9%90%98%E8%B3%A3%E5%85%89-%E9%9B%B2%E8%B1%B9%E5%B0%87%E5%8A%A0%E9%96%8B%E7%89%B9%E5%8D%80%E5%B8%AD-063754683.html', 'Yahoo奇摩新聞'], ['7分鐘秒殺！全台搶目睹「魔獸」 雲豹主場門票全賣光TVBS新聞網', '台灣職籃T1桃園雲豹8日震撼宣布，前NBA巨星「魔獸」霍華德（Dwight Howard）加盟球隊，預計在本月19日的主場開幕戰首度亮相。消息曝光後掀起暴動，今（10）日中午開放&nbsp;...', 'https://news.tvbs.com.tw/sports/1958386', 'TVBS新聞']]"
13,USDT,"2,000+","Thu, 10 Nov 2022 21:00:00 +0800","[['Tether疑凍結FTX 4600萬USDT，鏈上交易證實Alameda把USDT換 ...', '根據鏈上數據平台WhaleAlert資料顯示，Tether似乎凍結了一筆在TRON區塊鏈錢包裡4600萬USDT，這個操作剛好發生在美國證券交易委員會（SEC）證實在調查FTX交易所之後。', 'https://blockcast.it/2022/11/10/tether-freezed-ftx-46-million-usdt/', '區塊客'], ['Tether：過去24小時內處理了約7億美元USDT贖回', 'BlockBeats 消息，11 月10 日， Tether CTO 在社交媒體表示，USDT 發行方Tether 在過去24 小時內處理了約7 億美元的USDT 贖回，沒有新發行USDT。 目前Binance 平台內&nbsp;...', 'https://news.cnyes.com/news/id/5007109', '鉅亨網']]"
14,iOS 16.1.1,"2,000+","Thu, 10 Nov 2022 21:00:00 +0800","[['Apple發布iOS 16.1.1和iPadOS 16.1.1更新，修補兩個Libxml2函式庫 ...', 'iOS 16.1.1和iPadOS 16.1.1所修補的是Libxml2函式庫中的整數溢位漏洞，惡意攻擊者可造成應用程式意外關閉或是執行任意程式碼.', 'https://www.ithome.com.tw/news/154122', 'iThome Online'], ['修復iPhone系統漏洞！蘋果釋出iOS 16.1.1版本更新', '蘋果今日（11/10）推出iOS 16.1.1 版本更新，這次除了帶來安全性更新外，主要修復SKadNetwork 與libxml2 等漏洞問題，其中libxml2 漏洞是由Google Project Zero 安全&nbsp;...', 'https://www.sogi.com.tw/articles/apple_ios_16_1_1/6258877', 'SOGI 手機王']]"
15,智擎,"2,000+","Thu, 10 Nov 2022 10:00:00 +0800","[['智擎一線胰腺癌新藥三期臨床達標開盤112.5元鎖漲停', '智擎（4162）9日公告，該公司新藥「安能得」組合療法NALIRIFOX，在胰腺癌一線治療市場的全球樞紐性臨床試驗結果，...', 'https://udn.com/news/story/7251/6753417', 'UDN 聯合新聞網'], ['智擎一線胰腺癌臨床數據達標明年初申請美藥證', '智擎(4162-TW) 今(19) 日公告，旗下胰腺癌新藥安能得(ONIVYDE) 的組合療法，治療一線胰腺癌的全球樞紐性臨床試驗，主要與次要評估指標均達到顯著臨床意義，&nbsp;...', 'https://news.cnyes.com/news/id/5003885', '鉅亨網']]"
16,時間,"5,000+","Fri, 11 Nov 2022 10:00:00 +0800","[['供應緊張逐漸消退！10月份芯片交付時間縮短6天', '集微網消息，據彭博社報道，10 月份芯片交貨時間縮短了6 天，這是自2016 年以來的最大降幅，這也進一步証明電子元件的需求正在迅速下降。', 'https://udn.com/news/story/6813/6756813', 'UDN 聯合新聞網'], ['趕時間不會走樓梯？他曝1畫面讚「還好台北人很自律」 網戰翻', '許多人搭乘台北捷運時，為了趕時間都會特別走樓梯，不過過去搭電扶梯分成左右兩邊的積習仍存在不少人心中。一位網友近日大讚台北人都有電扶梯分兩邊走的習慣，「在吵在&nbsp;...', 'https://tw.news.yahoo.com/%E8%B6%95%E6%99%82%E9%96%93%E4%B8%8D%E6%9C%83%E8%B5%B0%E6%A8%93%E6%A2%AF-%E4%BB%96%E6%9B%9D1%E7%95%AB%E9%9D%A2%E8%AE%9A-%E9%82%84%E5%A5%BD%E5%8F%B0%E5%8C%97%E4%BA%BA%E5%BE%88%E8%87%AA%E5%BE%8B-%E7%B6%B2%E6%88%B0%E7%BF%BB-085322179.html', 'Yahoo奇摩新聞']]"
17,謝金燕,"2,000+","Fri, 11 Nov 2022 08:00:00 +0800","[['謝金燕進化史？網友認不出：兩個人', '百變歌后謝金燕（姐姐）2013年開始自掌經紀事務後，造型和行事作風漸漸丕變，連外貌也被認為逐步進化，即便本人多次澄清，依舊甩不掉外界質疑她修容。', 'https://tw.news.yahoo.com/%E8%AC%9D%E9%87%91%E7%87%95%E9%80%B2%E5%8C%96%E5%8F%B2-%E7%B6%B2%E5%8F%8B%E8%AA%8D%E4%B8%8D%E5%87%BA-%E5%85%A9%E5%80%8B%E4%BA%BA-020128057.html', 'Yahoo奇摩新聞'], ['30年前舊照流出！47歲謝金燕「真實容貌」驚人網：不是我熟悉的', '年近48歲的「姐姐」謝金燕，靠著電音舞曲紅遍大街小巷，「凍齡」外表更是不少人稱羨的對象，她不但擁有「川字」肌的姣好身材，加上一雙修長美腿火辣程度爆表，&nbsp;...', 'https://star.setn.com/news/1206120', '三立新聞網']]"
18,魔獸,"20,000+","Thu, 10 Nov 2022 13:00:00 +0800","[['歷史新新聞》請到NBA巨星魔獸的雲豹能源是什麼來頭？-新新聞', '為什麼我們要回顧這篇報導台灣T1職籃聯盟的桃園永豐雲豹宣布邀得NBA巨星「魔獸」霍華德（Dwight Howard）來台打球，不但震撼了台灣籃壇，所有有雲豹隊出賽、不管是主場&nbsp;...', 'https://new7.storm.mg/article/4606291', '風傳媒'], ['「魔獸」降臨！Dwight Howard抵台超親切球迷要擊掌、簽名都行--上報', 'NBA超級球星「魔獸」霍華德（DwightHoward）日前宣布加盟T1聯盟桃園雲豹隊，對台灣籃壇投下超級震撼彈，今...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=158795', '上報']]"
19,Meta 裁員,"2,000+","Thu, 10 Nov 2022 08:00:00 +0800","['Meta內部員工：聽到裁員消息大家的心懸在空中三天，一堆同事無法 ...', '大學唸化學系，研究所到美國唸環境科學碩士，畢業後在美國投800 多份履歷找不到正職工作，從無薪實習開始累積經驗。 因為需要處理大量資料，開始學寫程式，一寫之後就&nbsp;...', 'https://www.thenewslens.com/article/176291', 'The News Lens 關鍵評論網']"
20,雙11優惠,"20,000+","Fri, 11 Nov 2022 00:00:00 +0800","[['通膨陰影下的雙11：優惠效果打折扣，商家會如何推銷東西給你？', '對於多數上班族而言，年底就像是一場賽跑的終點線，完成交付的任務或是來年的計畫就可以好好享受假期。然而對於負責規劃節慶和促銷活動的行銷人員來說，現在正是關鍵&nbsp;...', 'https://www.storm.mg/lifestyle/4606539?page=1', '風傳媒'], ['雙11優惠2022｜周生生副線Emphasis快閃24小時88折！人氣18K ...', '周生生首飾店相信大家都聽過，而周生生其實亦有推出一個副線品牌Emphasis，於2018年正式成立，飾物主打年輕市場，設計以時尚、簡單同時富高貴感，價錢定位則與周生生&nbsp;...', 'https://hk.news.yahoo.com/%E9%9B%99-11-%E5%84%AA%E6%83%A0-%E5%91%A8%E7%94%9F%E7%94%9F%E5%89%AF%E7%B7%9A-emphasis-%E6%B8%9B%E5%83%B9-%E9%A3%BE%E7%89%A9-%E9%A6%96%E9%A3%BE-220048262.html', '雅虎香港新聞']]"
21,雙11,"10,000+","Fri, 11 Nov 2022 01:00:00 +0800","[['雙11剁手節來了！雙11概念股有哪些值得關注？', '不只電商平台，包含物流宅配、金流服務等這一條產業鏈的業者，都可望受惠於雙11 以及年末的消費熱潮，可以發現近期相關概念股已有不少買盤挹注，想要跟上這一波漲勢，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E9%9B%99-11-%E8%B3%BC%E7%89%A9%E7%AF%80-%E6%A6%82%E5%BF%B5%E8%82%A1-%E9%9B%BB%E5%95%86%E6%97%BA%E5%AD%A3-072526156.html', 'Yahoo奇摩股市'], ['雙11買起來命理師揭3星座買越多賺越多', '今日迎接雙11購物節！不少電商業者、各大餐飲集團、飯店百貨等祭出超狂優惠吸引消費者上門。命理專家小孟老師也分享「3星座」在雙11買越多賺越多。', 'https://www.setn.com/News.aspx?NewsID=1206331', '三立新聞網']]"
22,PChome 雙11,"10,000+","Fri, 11 Nov 2022 01:00:00 +0800","[['PChome 24h購物雙11限時推「11元、111元夯品專區」', '搭配支付及導購回饋加碼折上折，PChome 24h購物今天晚上（11月10日）晚上8點起LINE Pay限時加碼滿額最高11%回饋、晚上9點至10點59分LINE購物限時回饋5%。', 'https://udn.com/news/story/7270/6755377', 'UDN 聯合新聞網'], ['電商雙11買氣升溫PChome 10日業績年增25%', '電商雙11進入買氣高峰，網路家庭旗下PChome 24h購物今天公布10日單日活動業績較去年同期成長25%，流量相較10月24日至11月9日暖身檔期平均值飆升逾45%。', 'https://www.cna.com.tw/news/afe/202211110020.aspx', '中央社即時新聞']]"
23,謝金燕,"5,000+","Fri, 11 Nov 2022 08:00:00 +0800","[['謝金燕進化史？網友認不出：兩個人', '百變歌后謝金燕（姐姐）2013年開始自掌經紀事務後，造型和行事作風漸漸丕變，連外貌也被認為逐步進化，即便本人多次澄清，依舊甩不掉外界質疑她修容。', 'https://tw.news.yahoo.com/%E8%AC%9D%E9%87%91%E7%87%95%E9%80%B2%E5%8C%96%E5%8F%B2-%E7%B6%B2%E5%8F%8B%E8%AA%8D%E4%B8%8D%E5%87%BA-%E5%85%A9%E5%80%8B%E4%BA%BA-020128057.html', 'Yahoo奇摩新聞'], ['30年前舊照流出！47歲謝金燕「真實容貌」驚人網：不是我熟悉的', '年近48歲的「姐姐」謝金燕，靠著電音舞曲紅遍大街小巷，「凍齡」外表更是不少人稱羨的對象，她不但擁有「川字」肌的姣好身材，加上一雙修長美腿火辣程度爆表，&nbsp;...', 'https://star.setn.com/news/1206120', '三立新聞網']]"
24,許維恩,"2,000+","Fri, 11 Nov 2022 02:00:00 +0800","[['KID分手4年「罕見提許維恩」！「緩慢吐6字」全場暴動坤達驚喊 ...', '藝人KID（林柏昇）與許維恩有過一段5年情，2人在2018年分手後各自發展，如今都找到真愛，許維恩於2021年11月和王家梁公證結婚，而KID也於2022年2月與女友東區妹仔登記&nbsp;...', 'https://tw.news.yahoo.com/kid%E5%88%86%E6%89%8B4%E5%B9%B4-%E7%BD%95%E8%A6%8B%E6%8F%90%E8%A8%B1%E7%B6%AD%E6%81%A9-%E7%B7%A9%E6%85%A2%E5%90%906%E5%AD%97-%E5%85%A8%E5%A0%B4%E6%9A%B4%E5%8B%95-%E5%9D%A4%E9%81%94%E9%A9%9A%E5%96%8A-024858807.html', 'Yahoo奇摩新聞'], ['KID罕見點名許維恩夫妻！《玩很大》全場拍手坤達：勇敢講出來了', '男星KID（林柏昇）和許維恩曾有過一段情，5年戀情最終在2017年劃下句點，如今2人各自都找到真愛，檯面上也鮮少有互動。不過，近日在節目上玩遊戲時，KID為了猜出&nbsp;...', 'https://star.ettoday.net/news/2377794', 'ETtoday星光雲']]"
25,余子明,"2,000+","Fri, 11 Nov 2022 02:00:00 +0800","[['香港資深演員余子明78歲病逝演活《封神榜》姜子牙深植人心', '余子明的兒子余天祐今下午在IG貼出黑白照，發文：「爸，一路好走。」證實余子明過世。綜合港媒報導，余子明今年1月因在家跌倒引發缺血性中風入院，左半身癱瘓，需依靠&nbsp;...', 'https://www.mirrormedia.mg/story/20221110edi070/', '鏡週刊'], ['余子明逝世享年78歲「姜子牙」一角深入民心', '【星島日報報道】《歡樂今宵》甘草演員「大眼雞」余子明昨日病逝，享年78歲。子明哥從影40多年來演過多個角色，包括《封神榜...', 'https://hk.news.yahoo.com/%E4%BD%99%E5%AD%90%E6%98%8E%E9%80%9D%E4%B8%96%E4%BA%AB%E5%B9%B478%E6%AD%B2-%E5%A7%9C%E5%AD%90%E7%89%99-%E8%A7%92%E6%B7%B1%E5%85%A5%E6%B0%91%E5%BF%83-223000460.html', '雅虎香港新聞']]"
26,張秀卿,"2,000+","Fri, 11 Nov 2022 11:00:00 +0800","[['52歲張秀卿結婚8年宣告求子失敗自爆「再婚」對象曝光', '康康、張秀卿近日首度聯手主持信吉衛視新節目《康康鄉卿秀》，同月同日生日的2人相識多年、擁私交，在節目中更用精湛唱功、幽默口才，重現當年張菲主持《龍兄虎弟》歌&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221110006425-260404', '中時新聞網'], ['康康偕張秀卿聯手主持《康康鄉卿秀》', '記者戴淑芳／台北報導同月同日生的雙子座藝人康康、張秀卿，終於首度聯手主持信吉衛視新節目《康康鄉卿秀》，比唱功[…]', 'https://tw.news.yahoo.com/%E5%BA%B7%E5%BA%B7%E5%81%95%E5%BC%B5%E7%A7%80%E5%8D%BF%E8%81%AF%E6%89%8B%E4%B8%BB%E6%8C%81-%E5%BA%B7%E5%BA%B7%E9%84%89%E5%8D%BF%E7%A7%80-124707994.html', 'Yahoo奇摩新聞']]"
27,魔獸,"50,000+","Thu, 10 Nov 2022 13:00:00 +0800","[['幫弟弟搶「魔獸」門票！她狂按訂購卻被1問題難倒：姊姊無能', '前NBA巨星「魔獸」哈沃德加盟加盟T1聯盟桃園雲豹，替台灣籃壇投下震撼彈，首場比賽於昨天中午12點開賣，不到7分鐘的時間就火速賣光，很多人都哀號買不到票，&nbsp;...', 'https://udn.com/news/story/120912/6756911', 'UDN 聯合新聞網'], ['歷史新新聞》請到NBA巨星魔獸的雲豹能源是什麼來頭？-新新聞', '為什麼我們要回顧這篇報導台灣T1職籃聯盟的桃園永豐雲豹宣布邀得NBA巨星「魔獸」霍華德（Dwight Howard）來台打球，不但震撼了台灣籃壇，所有有雲豹隊出賽、不管是主場&nbsp;...', 'https://new7.storm.mg/article/4606291', '風傳媒']]"
28,徐巧芯,"20,000+","Thu, 10 Nov 2022 01:00:00 +0800","[['快新聞／徐巧芯緊追「無良公關」 陳時中回應', '陳時中今天上午到新北投市場、金龍市場掃街拜票，媒體詢問，「無良公關粉專爭議，徐巧芯說跟競總焦糖兩邊的交情蠻好的，她又貼出很多截圖，部長知情嗎？」.', 'https://tw.news.yahoo.com/%E5%BF%AB%E6%96%B0%E8%81%9E-%E5%BE%90%E5%B7%A7%E8%8A%AF%E7%B7%8A%E8%BF%BD-%E7%84%A1%E8%89%AF%E5%85%AC%E9%97%9C-%E9%99%B3%E6%99%82%E4%B8%AD%E5%9B%9E%E6%87%89-021112418.html', 'Yahoo奇摩新聞'], ['綠側翼每天嚇到睡不著？徐巧芯深夜公布這圖破萬人暴動了', '國民黨台北市議員徐巧芯6日公布民進黨台北市長候選人陳時中餐敘照片，質疑陳對已婚的台北市聯醫松德院區副院長李雅玲牽手、摟肩；近日又踢爆臉書粉專「無良公關公司」&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%A0%E5%81%B4%E7%BF%BC%E6%AF%8F%E5%A4%A9%E5%9A%87%E5%88%B0%E7%9D%A1%E4%B8%8D%E8%91%97-%E5%BE%90%E5%B7%A7%E8%8A%AF%E6%B7%B1%E5%A4%9C%E5%85%AC%E5%B8%83%E9%80%99%E5%9C%96-%E7%A0%B4%E8%90%AC%E4%BA%BA%E6%9A%B4%E5%8B%95%E4%BA%86-234350529.html', 'Yahoo奇摩新聞']]"
29,期中選舉,"20,000+","Thu, 10 Nov 2022 08:00:00 +0800","[['民主黨「焦土戰術」避免慘敗？ 美國期中選舉五大觀察', '拜登所屬民主黨並沒有如預期，在美國期中選舉慘敗，是「焦土戰術」奏效嗎？為什麼《紐約時報》說，有些民主黨人可以為自己選擇對手？共和黨部分候選人的「素質」，&nbsp;...', 'https://www.cw.com.tw/article/5123498', '天下雜誌'], ['美國期中選舉》躲過慘敗！民主黨墮胎議題成功擋下「紅潮」', '紐約時報指出，選民普遍對拜登不滿，但許多人仍不願擁抱前總統川普推動的分裂、仇怨導向政治。 本文轉載自2022.11.10&nbsp;...', 'https://www.gvm.com.tw/article/96265', '遠見雜誌']]"
30,2022 世界盃足球賽,"10,000+","Thu, 10 Nov 2022 09:00:00 +0800","['2022世足賽倒數美國隊搶頭香飛抵主辦國卡達TVBS新聞網', '法新社攝影記者在機場表示，多名美國隊球員從紐約搭乘卡達航空（Qatar Airways）班機，這架班機是率先使用今天啟用的哈馬德國際機場（Hamad International Airport）新區域&nbsp;...', 'https://news.tvbs.com.tw/sports/1959303', 'TVBS新聞']"
