index,title,traffic,date,news
10,比特幣,"20,000+","Mon, 13 Jun 2022 21:00:00 +0800","[['比特幣、以太幣血崩發生什麼事？', '難看的通膨數據造成美股血崩，加密貨幣也應聲下跌。幣圈大哥比特幣連續第7天崩跌，至截稿時間（6月13日17時），比特幣跌幅超過10%數度跌破2萬4000美元，二哥以太幣也&nbsp;...', 'https://www.cw.com.tw/article/5121584', '天下雜誌'], ['比特幣「價崩」！MicroStrategy領跌加密貨幣類股全倒', '由於美國上周公布通膨數據嚇壞市場投資人，風險資產拋售潮加劇，比特幣價格跌至18 個月以來新低，此外加密貨幣交易貸款機構停止從平台提款，擁有大量比特幣的商業智慧&nbsp;...', 'https://m.cnyes.com/news/id/4890816', '鉅亨網']]"
11,台股,"10,000+","Mon, 13 Jun 2022 10:00:00 +0800","[['外資大逃殺賣超480億台股7族群逢低布局', '美國5月消費者物價指數（CPI）年增率高於預期，引發聯準會（Fed）積極升息疑慮，美股重挫。台股今天摜破月線，盤中一度大跌逾400點；指數終場下跌389.14點，以16070.98點作&nbsp;...', 'https://ctee.com.tw/news/stocks/659476.html', '工商時報'], ['失守月線!美通膨驚人台股早盤跌逾350點', '台股加權指數13日跳空開低在16295.07點，權王台積電（2330）開在518元，大型權值電子股聯電（2303）、聯發科（2454）紛紛往下，盤面上僅剩下解封概念的觀光族群、主力&nbsp;...', 'https://ctee.com.tw/news/stocks/659220.html', '工商時報']]"
12,ARK,"10,000+","Mon, 13 Jun 2022 10:00:00 +0800","[['Steam《方舟：生存進化》限時免費！續作《ARK 2》定檔2023年登場', '恐龍沙盒工藝生存名作《方舟：生存進化》（ARK: Survival Evolved）於今（13）日夏日遊戲節2022（Summer Game Fest 2022）微軟直播節目中再次帶來續作《ARK 2》的新&nbsp;...', 'https://www.4gamers.com.tw/news/detail/53633/ark-2-coming-in-2023-set-on-a-new-planet', '4Gamers'], ['獲極度好評的ARK: Survival Evolved 生存冒險遊戲，Steam 祭出限時 ...', '你是一位喜歡生存冒險遊戲的玩家嗎？一款由Studio Wildcard 製作與發行《ARK: Survival Evolved 》（方舟：生存進化）生存動作冒險遊戲，目前Steam 正祭出限時免費活動&nbsp;...', 'https://www.kocpc.com.tw/archives/445084', '電腦王阿達']]"
13,Xbox,"10,000+","Mon, 13 Jun 2022 12:00:00 +0800","[['小島秀夫現身站台！Xbox大量新作整理，三廠力挺XGP越來越香', '微軟Xbox Bethesda Games Showcase遊戲發表會，Sony PlayStation《女神異聞錄》系列即將登陸Xbox；小島秀夫現身力挺；Xbox Game Pass越來越香。', 'https://www.techbang.com/posts/97104-xbox-game-showcast-2022-summer', 'T客邦'], ['小島秀夫驚喜現身！微軟Xbox 遊戲發表會重點一次看', '今（13）日台灣時間凌晨1 點剛舉行的微軟Xbox &amp; Bethesda Games Showcase 遊戲發表會上，除了揭露玩家期待已久、將於首發日同步登陸Game Pass&nbsp;...', 'https://newtalk.tw/news/view/2022-06-13/769495', '新頭殼']]"
14,腦霧,"10,000+","Mon, 13 Jun 2022 05:00:00 +0800","[['「腦霧」怎麼判斷？醫師教1招確認', '國內新冠肺炎疫情嚴峻，光是今年已累計本土確診個案突破280萬，不少染疫康復者仍感受身體有所不適，除了咳嗽、胸悶等「長新冠」後遺症，最多民眾討論的便是「腦霧」&nbsp;...', 'https://newtalk.tw/news/view/2022-06-13/769428', '新頭殼'], ['確診康復頭腦變鈍長新冠「腦霧」作怪', '一名50歲的科技業主管，罹患新冠肺炎（COVID-19）出院康復後，覺得自己變「鈍」了，上班時容易忘東忘西、注意力無法集中，交辦的事情馬上就忘記，擔心自己罹患失智症，&nbsp;...', 'https://health.ltn.com.tw/article/paper/1522609', '自由時報電子報']]"
15,林志傑,"10,000+","Mon, 13 Jun 2022 02:00:00 +0800","[['再戰10年? 林志傑攻27分助勇士晉冠軍戰', 'P.LEAGUE+季後賽首輪，富邦勇士昨(12)晚間在主場迎戰夢想家，2隊打出一場史詩級的經典戰役，經歷2度延長賽才分出勝負，最終勇士以119比111擊敗夢想家，拿下3勝1敗晉級&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%86%8D%E6%88%B010%E5%B9%B4-%E6%9E%97%E5%BF%97%E5%82%91%E6%94%BB27%E5%88%86%E5%8A%A9%E5%8B%87%E5%A3%AB%E6%99%89%E5%86%A0%E8%BB%8D%E6%88%B0-095300441.html', 'Yahoo奇摩運動'], ['PLG／40歲林志傑完全燃燒勇士2度延長退夢想家進軍冠軍賽', 'PLG衛冕軍台北富邦勇士隊今天和福爾摩沙台新夢想家隊進行季後賽第4戰交手，兩隊一路拚戰兩度延長，勇士靠剛過40歲生日的「...', 'https://udn.com/news/story/7003/6382976', 'udn OOPS! 新鮮事']]"
16,魷魚遊戲第二季,"10,000+","Mon, 13 Jun 2022 14:00:00 +0800","[['Netflix《魷魚遊戲》第二季確定開拍！導演親曝「3大重要角色再度 ...', 'Netflix影集「魷魚遊戲」（Squid Game）2021年9月上架播出後，以28天締造逾16.5億小時觀看的輝煌記錄，跨越語言與文化的差異，成為Netflix史上最受歡迎影集。不僅獲得韓國&nbsp;...', 'https://www.storm.mg/lifestyle/4376534', '風傳媒'], ['Netflix《魷魚遊戲》第二季確定製作！導演寫信預告：李政宰回歸外 ...', '而今年飾演001 號「剛布爺爺」的吳永秀也奪下金球獎最佳電視男配角，接著《魷魚遊戲》又在SAG 美國演員工會獎上刷新紀錄，拿下視帝、視后以及最佳整體演出等。', 'https://www.vogue.com.tw/entertainment/article/netflix-squid-game-s2-confirmed', 'VOGUE 時尚網']]"
17,侏罗纪世界:统霸天下,"5,000+","Mon, 13 Jun 2022 13:00:00 +0800","[['《侏羅紀世界：統霸天下》口碑不佳無損觀眾買票力挺，全球票房破 ...', '接續《捍衛戰士：獨行俠》之後的商業鉅作《侏羅紀世界：統霸天下》，在今（2022）年6月於各國陸續登場，先在墨西哥、韓國、巴西、義大利等地上映，共收下5500萬美元，&nbsp;...', 'https://www.thenewslens.com/article/168124', 'The News Lens 關鍵評論網'], ['《侏羅紀世界：統霸天下》：失控的恐龍與蟲蟲危機｜影評', '【香功堂主影評專欄】大量恐龍被培養出來，人類社會得要想辦法學會與恐龍共存；克萊兒和歐文收養女孩梅西，正值青春期的梅西想要探索外面的世界，常常與養父母起爭執；&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8A%E4%BE%8F%E7%BE%85%E7%B4%80%E4%B8%96%E7%95%8C%EF%BC%9A%E7%B5%B1%E9%9C%B8%E5%A4%A9%E4%B8%8B%E3%80%8B%EF%BC%9A%E5%A4%B1%E6%8E%A7%E7%9A%84%E6%81%90%E9%BE%8D%E8%88%87%E8%9F%B2%E8%9F%B2%E5%8D%B1%E6%A9%9F%EF%BD%9C%E5%BD%B1%E8%A9%95-111600384.html', 'Yahoo奇摩新聞']]"
18,妥瑞氏症,"5,000+","Mon, 13 Jun 2022 07:00:00 +0800","[['妥瑞氏兒看電影發啾啾聲挨轟患者告白「沒義務要包容」網推爆', '一名媽媽12日上午帶著患有妥瑞氏症的兒子至台北天母看電影，因兒子持續發出「啾啾啾」的聲音，引起同場觀眾不滿，最終媽媽揭露兒子病情，還拋出一句「社會就是這麼&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220613002556-260402', '中時新聞網'], ['妥瑞氏症報你知！全因大腦出問題', '開業精神科醫師楊聰財指出，妥瑞氏症其實是一種神經運動疾病，患者會不自覺發生肢體抽動、聳肩、眨眼、跺腳甚至發出怪聲，注意力也容易不集中，經常被誤認頑劣、壞學生，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A6%A5%E7%91%9E%E6%B0%8F%E7%97%87%E5%A0%B1%E4%BD%A0%E7%9F%A5-%E5%85%A8%E5%9B%A0%E5%A4%A7%E8%85%A6%E5%87%BA%E5%95%8F%E9%A1%8C-025225953.html', 'Yahoo奇摩新聞']]"
19,羅一鈞,"5,000+","Mon, 13 Jun 2022 19:00:00 +0800","[['BA.4、BA.5若成主流株羅一鈞：重複感染機率會提高', '國內首見個案感染傳染力較高、具免疫逃脫特性的Omicron BA.4與BA.5，中央流行疫情指揮中心醫療應變組副組長羅一鈞表示，影響重複感染的因素，在於流行變異株有無轉換，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3958697', '自由時報電子報'], ['有「無敵星星」也會中！羅一鈞：一狀況使二度感染機率大增', '羅一鈞認為，目前應該不至於「群體免疫無效」，因為Omicron的效果至少會維持3到4個月，但所有染疫或打疫苗產生的保護力都會衰退，等到變異株產生的免疫逃脫特性蓋過現行&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220613002815-260405', '中時新聞網']]"
20,升息,"5,000+","Mon, 13 Jun 2022 11:00:00 +0800","[['半碼？1碼？央行週四鐵定升息，三位總經專家這樣說', '對此，李鎮宇預估，央行週四將升息1碼，央行總裁楊金龍先前在立院質詢時透露，6月可能推出第五波房市選擇性信用管制，但考量目前台灣通膨壓力，經濟成長仍相對穩健，同時聯&nbsp;...', 'https://www.cw.com.tw/article/5121541', '天下雜誌'], ['央行升息升定了！銀行估「至少半碼起跳」 解析2大原因', '央行將於周四（16日）召開第2季理監事會，目前國銀、外銀紛紛篤定週四一定升息，雖然有的預估半碼，有的1碼，但共通點都是「至少半碼起跳」。(升息,央行,台灣)', 'https://finance.ettoday.net/news/2271679', 'ETtoday']]"
21,范瑋琪,"5,000+","Mon, 13 Jun 2022 08:00:00 +0800","[['范瑋琪碩士畢業被酸「不會造假了吧」 友人曝她2年來「4大苦楚」', '歌手范瑋琪（范范） 因失言風波沉寂2年，到台師大國際時尚高階管理碩士在職專班（GF-EMBA）， 昨（12日）出席畢業典禮，不僅代表畢業生致詞，老公陳建州（黑人）也到場&nbsp;...', 'https://www.mirrormedia.mg/story/20220613edi022/', '鏡週刊'], ['沈寂2年碩士畢業！范瑋琪曝心聲「時間洗禮沈澱」：很幸福', '娛樂中心／施郁韻報導歌手范瑋琪（范范）沈澱2年期間，進修攻讀台師大攻讀國際時尚高階管理碩士在職專班，12日出席畢業典禮，老公陳建州（黑人）陪同獻上祝福，&nbsp;...', 'https://tw.news.yahoo.com/%E6%B2%88%E5%AF%822%E5%B9%B4%E7%A2%A9%E5%A3%AB%E7%95%A2%E6%A5%AD-%E8%8C%83%E7%91%8B%E7%90%AA%E6%9B%9D%E5%BF%83%E8%81%B2-%E6%99%82%E9%96%93%E6%B4%97%E7%A6%AE%E6%B2%88%E6%BE%B1-%E5%BE%88%E5%B9%B8%E7%A6%8F-003503633.html', 'Yahoo奇摩新聞']]"
22,雲峰飛彈,"5,000+","Mon, 13 Jun 2022 01:00:00 +0800","[['雲峰飛彈可攻北京游錫堃間接證實', '俄羅斯入侵烏克蘭，國際社會也連關注台海局勢，立法院長游錫堃昨日於台灣海外網視訊演講時表示，據他所知，「雲峰飛彈」已經可以打到北京，台灣具有攻擊北京的能力，&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%B2%E5%B3%B0%E9%A3%9B%E5%BD%88%E5%8F%AF%E6%94%BB%E5%8C%97%E4%BA%AC-%E6%B8%B8%E9%8C%AB%E5%A0%83%E9%96%93%E6%8E%A5%E8%AD%89%E5%AF%A6-032508395.html', 'Yahoo奇摩新聞'], ['「台灣雲峰飛彈可以打到北京」 他看游錫堃一句話警告：別後悔', '立法院長游錫堃12日表示，早在他擔任行政院長的時候，就知道雲峰飛彈可以打到北京，引來各界關注。國民黨立委江啟臣認為，維持台海和平，兩岸應建立對話溝通及互信機制&nbsp;...', 'https://www.ettoday.net/news/20220613/2271783.htm', 'ETtoday']]"
23,我們的藍調時光,"5,000+","Mon, 13 Jun 2022 17:00:00 +0800","[['評／《我們的藍調時光》結局太催淚！收視飆破17.3%：「有個使命 ...', '文／潘怡豪；Edit／Inna. 「有個使命我們都不該遺忘，我們生於這片土地並非為了承受磨難與不幸，我們是為了幸福而生，祝大家幸福快樂！」 《我們的藍調時光》在最終&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/k-drama-our-blues-review', 'VOGUE 時尚網'], ['【劇評】愛上《我們的藍調時光》 是一件很幸福的事--上報', '從第一集就開始愛上《我們的藍調時光》，此後便像是無可自拔一般，每個週末固定關照著這群人們的生活，恩喜(李姃垠飾演)看似魯莽且豪邁，內心其實也是個小女孩，面對初戀&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=146838', '上報']]"
24,金城武,"5,000+","Mon, 13 Jun 2022 19:00:00 +0800","[['金城武近況曝光！ 蓄鬍亮相變「普通人」曝理想幸福', '鮮少出現在公眾眼前的影壇男神金城武終於現身了！他近日以留鬍子造型，登上大陸雜誌6月封面，許久沒見，他的男神魅力依舊。', 'https://stars.udn.com/star/story/10090/6385154', 'udn 噓！星聞'], ['金城武變成「普通人」？ 蓄鬍大叔扮相曝光粉絲驚呆', '48歲藝人金城武一直是許多人心目中的男神，就連曾在伯朗大道拍廣告取景的茄苳樹，都被譽為「金城武樹」，成為著名朝聖打卡景點；且每當PTT有人問卦「金城武過得如何？', 'https://www.chinatimes.com/realtimenews/20220613004699-260404', '中時新聞網']]"
25,賀一航,"5,000+","Mon, 13 Jun 2022 11:00:00 +0800","[['賀一航逝世滿3年了遺孀淚認：其實我不好', '「秀場笑匠」賀一航在2019年6月因大腸癌末期病逝，享壽64歲，因他生前持續在工作，完全看不出異狀，死訊來得突然，讓外界無不震驚悲痛，在他逝世後，遺孀Judy接手經營&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220613001130-260404', '中時新聞網'], ['賀一航病逝3年遺孀淚訴「我不好」', '資深藝人賀一航在2019年6月因大腸癌病逝，遺孀Judy在他離世之後接手經營臉書，3日是賀一航病逝滿3年的日子，Judy也發文訴思念，坦言「其實我不好。」', 'https://www.setn.com/News.aspx?NewsID=1129892', '三立新聞網']]"
