index,title,traffic,date,news
10,許淑華,"2,000+","Mon, 29 Aug 2022 20:00:00 +0800","[['許淑華遭控「有黑道背景」！本人認了：我爸爸是更生人', '國民黨南投縣長參選人許淑華被指控「有黑道背景」，論文抄襲的爭議也不斷被提出討論。對此，許淑華坦言，父親的確是更生人，也付出了相應的代價，希望對手不要為了選舉&nbsp;...', 'https://www.ettoday.net/news/20220829/2327158.htm', 'ETtoday'], ['南投五合一登記首日藍綠交鋒許淑華爸「黑歷史」', '今日是南投縣選舉委員會受理縣長選舉參選人登記的第一天，在國民黨縣長參選人許淑華完成登記後，民進黨縣長參選人蔡培慧也提升進擊火力，質疑許的父親有黑槍的歷史，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4040967', '自由時報電子報']]"
11,瑜珈褲,"2,000+","Mon, 29 Aug 2022 10:00:00 +0800","[['真實身份曝！瑜珈褲妹車廂火辣換衣', '中國近日流傳一組令人血脈噴張的火辣照片，只見畫面中一名擁有魔鬼身材的女子身穿瑜珈褲，在火車上鋪當場換起衣服，而下舖竟還躺著一名男性，對這一切渾然不知，&nbsp;...', 'https://tw.news.yahoo.com/%E7%9C%9F%E5%AF%A6%E8%BA%AB%E4%BB%BD%E6%9B%9D-%E7%91%9C%E7%8F%88%E8%A4%B2%E5%A6%B9%E8%BB%8A%E5%BB%82%E7%81%AB%E8%BE%A3%E6%8F%9B%E8%A1%A3-034533873.html', 'Yahoo奇摩新聞'], ['避免瑜珈褲外出尷尬撞球舉牌妹自有法寶', '瑜珈褲登上Google關鍵字熱門搜尋，有女網友PO文表示，好友很喜歡穿瑜珈褲出門，但「下面的形狀很明顯」引發熱議，剛好今天舉行的國聯保全盃菁英撞球總冠軍賽中，身高172&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%BF%E5%85%8D%E7%91%9C%E7%8F%88%E8%A4%B2%E5%A4%96%E5%87%BA%E5%B0%B7%E5%B0%AC-%E6%92%9E%E7%90%83%E8%88%89%E7%89%8C%E5%A6%B9%E8%87%AA%E6%9C%89%E6%B3%95%E5%AF%B6-100007961.html', 'Yahoo奇摩新聞']]"
12,美國網球公開賽,"2,000+","Tue, 30 Aug 2022 01:00:00 +0800","[['美網／梅德維夫尋求衛冕直落三克敵晉第2輪', '去年美國公開賽男單冠軍、俄羅斯網球好手梅德維夫（Daniil Medvedev），今天以直落3盤擊敗美國選手柯茲洛夫（St...', 'https://udn.com/news/story/121623/6573900', 'UDN 聯合新聞網'], ['美網開打前夕澳洲壞小子想家了', '2022美國網球公開賽台北時間昨晚展開會內賽，對於澳洲「壞小子」基瑞歐斯來說，年度最後一站四大賽對他是甜蜜又殘酷的負擔，他想有好成績，卻也想快點回家。', 'https://tw.news.yahoo.com/%E7%BE%8E%E7%B6%B2%E9%96%8B%E6%89%93%E5%89%8D%E5%A4%95-%E6%BE%B3%E6%B4%B2%E5%A3%9E%E5%B0%8F%E5%AD%90%E6%83%B3%E5%AE%B6%E4%BA%86-201000301.html', 'Yahoo奇摩新聞']]"
13,南港砍人,"50,000+","Mon, 29 Aug 2022 16:00:00 +0800","[['南港凶殺驚悚11秒片曝！她倒地尖叫：快點救我前男友開山刀猛砍', '台北市南港區三重路19號前便利超商29日下午1時05分發生一起兇殺案！一名40歲陳姓男子，因不滿29歲葉姓前女友拒絕談判，竟趁午休時間一路尾隨陳女，雙方進而爆發口角。', 'https://www.ettoday.net/news/20220829/2326897.htm', 'ETtoday'], ['南港街頭兇殺案前男友持開山刀追砍11秒！OL倒地尖叫「快救我」', '[周刊王CTWANT] 台北市南港區今天下午發生凶殺案，1名陳姓男子（40歲）因不滿被分手，葉姓女友（29歲）又拒絕談判，竟趁午休時間一路尾隨對方，2人在超商發生口角，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E6%B8%AF%E8%A1%97%E9%A0%AD%E5%85%87%E6%AE%BA%E6%A1%88-%E5%89%8D%E7%94%B7%E5%8F%8B%E6%8C%81%E9%96%8B%E5%B1%B1%E5%88%80%E8%BF%BD%E7%A0%8D11%E7%A7%92-ol%E5%80%92%E5%9C%B0%E5%B0%96%E5%8F%AB-%E5%BF%AB%E6%95%91%E6%88%91-073736266.html', 'Yahoo奇摩新聞']]"
14,柳珠恩,"20,000+","Mon, 29 Aug 2022 12:00:00 +0800","[['南韓女星柳珠恩驚傳離世！哥哥悲痛證實⋯最後貼文引紛絲心疼', '韓國女演員柳珠恩過去出演韓劇《Big Forest》、《朝鮮生存記》備受矚目，是近期韓國演藝圈獲高人氣的新人演員，不料29日驚傳驟逝，得年27歲，柳珠恩的哥哥也出面證實此&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E9%9F%93%E5%A5%B3%E6%98%9F%E6%9F%B3%E7%8F%A0%E6%81%A9%E9%A9%9A%E5%82%B3%E9%9B%A2%E4%B8%96%EF%BC%81%E5%93%A5%E5%93%A5%E6%82%B2%E7%97%9B%E8%AD%89%E5%AF%A6%E2%8B%AF%E6%9C%80%E5%BE%8C%E8%B2%BC%E6%96%87%E5%BC%95%E7%B4%9B%E7%B5%B2%E5%BF%83%E7%96%BC-103200208.html', 'Yahoo奇摩新聞'], ['韓國美女演員驟逝柳珠恩留遺書「對不起爸媽」得年27歲｜蘋果新聞 ...', '韓國女演員柳珠恩驟逝，得年27歲。她的哥哥在IG表示，柳珠恩已經在8月29日離開了。她留下遺書，表示對不起爸爸、媽媽還有哥哥及奶奶，但她沒有生存下去的希望，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220829/D5510C60A2D251126FF5EF759D', '蘋果日報']]"
15,李英宏,"20,000+","Mon, 29 Aug 2022 09:00:00 +0800","[['李英宏唱到一半跟觀眾爆肢體衝突！道歉還原過程「該男不停比中指 ...', '金馬得主李英宏被爆出上周六（27日）在台中ZERO音樂節演出時與台下觀眾肢體衝突，網友湧進他的臉書罵他。事件起因是觀眾比中指，李英宏不滿衝下台罵髒話，還疑似出手打&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220829/063633ED0356A0EA312AD9ECAF', '蘋果日報'], ['李英宏音樂節失控爆衝突發文還原始末「對方比中指出言挑釁」', '李英宏曾經得金馬獎「最佳原創電影歌曲」，也常是音樂祭力邀的表演者，不過爆出他上週六在「 ZERO Festival」跟台下觀眾起了嚴重衝突，於是網友湧進臉書罵他，&nbsp;...', 'https://www.mirrormedia.mg/story/20220829ent020/', '鏡週刊']]"
16,台股,"20,000+","Mon, 29 Aug 2022 10:00:00 +0800","[['台股摔破萬五！ 專家提3點下半週可望「倒吃甘蔗」｜蘋果新聞網 ...', 'Fed主席鮑威爾放鷹，美股上周五暴跌，今台股開盤後重挫逾400點摜破萬五，台積電盤初大跌超過3%失500元，最低來到496元，貨櫃三雄下殺逾5%，法人賣超315億，&nbsp;...', 'https://www.appledaily.com.tw/property/20220829/96F778D3FDC1D6CA7EA7CC8EA9', '蘋果日報'], ['鮑爾放鷹台股嚇趴早盤大跌逾400點', '台股加權指數29日跳空開低在15197.19點，權王台積電（2330）開在497元，跌破500元價位，大型權值電子股、航運股及金融股紛紛向下挫低，資金轉進生技股避險，&nbsp;...', 'https://ctee.com.tw/news/stocks/706210.html', '工商時報']]"
17,四叉貓,"10,000+","Mon, 29 Aug 2022 07:00:00 +0800","[['吳子嘉點名四叉貓「最醜Gay」 張齡予看傻眼：以為小朋友吵架', '《美麗島電子報》董事長吳子嘉28日在直播節目向網紅四叉貓嗆聲，大批「你是台灣最醜的Gay」，一番話讓四叉貓發文表示「成功傷到我惹」，掀起熱議。而主播張齡予在看到&nbsp;...', 'https://star.ettoday.net/news/2327070', 'ETtoday星光雲'], ['鄭寶清網軍有案外案？四叉貓曝廠商抱怨：尾款沒付清', '民進黨前立委鄭寶清日前宣布參選桃園市長，並聲稱自己參選後遭到海外假帳號攻擊。網路名人四叉貓日前卻透過臉書稱，鄭寶清的網軍正是某公司，且同時幫新黨、民眾黨衝&nbsp;...', 'https://www.ettoday.net/news/20220829/2327086.htm', 'ETtoday']]"
18,MINISO,"5,000+","Mon, 29 Aug 2022 05:00:00 +0800","[['MINISO名創優品傳8月底撤台店內祭出「買三送二」狂清貨', '日前在大陸對外表示將積極去日化的陸雜貨品牌「MINISO名創優品」，近期北部位於西門町、公館等獨立店鋪都默默收攤，而位於百貨內的剩餘門店據悉在8月底，大部分也即將&nbsp;...', 'https://fashion.ettoday.net/news/2326769', 'ET Fashion'], ['MINISO官方澄清沒有全面撤出台灣', '中國雜貨零售品牌「MINISO名創優品」，今（29）日有消息傳出將於8月底全面撤出台灣，《NOWnews今日新聞》訪問到台灣業者，官方坦言確實在經營上「遇到一些問題」，&nbsp;...', 'https://tw.news.yahoo.com/miniso%E5%AE%98%E6%96%B9%E6%BE%84%E6%B8%85-%E6%B2%92%E6%9C%89%E5%85%A8%E9%9D%A2%E6%92%A4%E5%87%BA%E5%8F%B0%E7%81%A3-075910816.html', 'Yahoo奇摩新聞']]"
19,開學,"5,000+","Mon, 29 Aug 2022 08:00:00 +0800","[['8/30開學日「開學防疫指引」懶人包！開學前準備、入校後該如何 ...', '全國高中、國中、國小將於8/30(二)開學了！面對開學日，家長們最擔心的就是校園防疫規定，日前教育部也針對高中以下各級學校(含幼稚園)公布最新「開學防疫措施｣，&nbsp;...', 'https://www.womenshealthmag.com/tw/healthhealth/womenhealth/g41017226/2022back-to-school-epidemic-prevention/', ""Women's Health""], ['明天開學！防疫新制一次看體育課要戴口罩「2週後不再全班停課」', '中小學將於明（30日）開學，教育部公布最新防疫指引，包括體育課仍須戴口罩，音樂課歌唱、舞蹈時可不戴等。先前停課標準為一人確診全班停課3天，但9/12起高中以下（含&nbsp;...', 'https://www.ettoday.net/news/20220829/2326087.htm', 'ETtoday']]"
20,華映,"5,000+","Mon, 29 Aug 2022 23:00:00 +0800","[['大同子公司華映經法院裁定宣告破產', '大同29日代子公司華映公告，桃園地方法院宣告大同子公司華映破產，並選任會計師馬國柱、律師劉慧君律師、律師楊曉邦三人為破產管理人，並將在今年10月28日舉行第一次&nbsp;...', 'https://ctee.com.tw/news/industry/706673.html', '工商時報'], ['美股收黑、大同旗下華映破產財經HOT 5一次看', '記者廖婕妤／綜合報導. 《ETtoday新聞雲》記者整理五件財經大事，供讀者迅速掌握今日重點。 升息憂慮揮之不去美股下挫184點、台積電ADR跌2.23%. [廣告]請繼續往下閱讀.', 'https://finance.ettoday.net/news/2327228', 'ETtoday財經雲']]"
21,台北馬拉松,"5,000+","Mon, 29 Aug 2022 12:00:00 +0800","[['台北馬拉松／報名開跑活動大使盧彥勳首度參賽', '2022台北馬拉松將於12月18日盛大開跑，全程馬拉松報名今天中午12點開放報名，今天舉行報名宣告記者會，退役網球名將...', 'https://udn.com/news/story/7005/6572069', 'UDN 聯合新聞網'], ['2022台北馬拉松開放報名盧彥勳首度參賽', '台北市政府今天宣布，2022台北馬拉松將在12月18日開跑，中午起開放馬拉松組一般跑者報名；退役網球名將盧彥勳以活動大使身分站台並首次參賽半程馬拉松組，領到人生首面&nbsp;...', 'https://www.cna.com.tw/news/aspt/202208290166.aspx', '中央社即時新聞']]"
22,吳卓源,"5,000+","Mon, 29 Aug 2022 09:00:00 +0800","[['吳卓源秘戀3年鬍渣男友怕見光飯吃到一半丟包男友', 'Julia吳卓源與鬍渣男友蔡先生，交往至今3年多，兩人感情依舊甜蜜，日前還被本刊直擊她與友人看完瘦子E.so的台北小巨蛋演唱會後，隨後與蔡先生會合，一行人轉往燒肉店&nbsp;...', 'https://star.ettoday.net/news/2326515', 'ETtoday星光雲'], ['吳卓源驚爆熱戀中！竟已秘戀三年', '歌手Julia吳卓源今年27歲，她慵懶又充滿女人味的嗓音，吸引了一大票忠實粉絲，使她成為新生代R&amp;B女神，又因爲擁有一雙逆天長腿，以及迷人的「高級臉」，吳卓源被眾多&nbsp;...', 'https://hk.news.yahoo.com/%E5%90%B3%E5%8D%93%E6%BA%90%E9%A9%9A%E7%88%86%E7%86%B1%E6%88%80%E4%B8%AD-%E7%AB%9F%E5%B7%B2%E7%A7%98%E6%88%80%E4%B8%89%E5%B9%B4-104737995.html', '雅虎香港新聞']]"
23,余苑綺告別式,"5,000+","Mon, 29 Aug 2022 15:00:00 +0800","[['【余苑綺癌逝】向娃出席告別式瞻仰遺容哽咽曝：她消瘦很多', '今有不少藝人出席余苑綺告別式，其中和余天夫妻有四十幾年交情的向娃，從兩人結婚到生三個孩子都全程經歷，她今（29日）含淚走出禮堂，被問及瞻仰遺容時余苑綺的狀態，&nbsp;...', 'https://www.mirrormedia.mg/story/20220829ent007/', '鏡週刊'], ['余苑綺告別式「播放婚紗照」 老公告白惹鼻酸：真的好愛妳', '余苑綺（綺綺）追思音樂會今（29）日在台北第一殯儀館景行廳舉行，廳內佈滿白色花海，中間放置余苑綺的遺照，儀式9點開始，採基督教追思音樂會形式進行，會場螢幕中播&nbsp;...', 'https://tw.news.yahoo.com/%E4%BD%99%E8%8B%91%E7%B6%BA%E5%91%8A%E5%88%A5%E5%BC%8F-%E6%92%AD%E6%94%BE%E5%A9%9A%E7%B4%97%E7%85%A7-%E8%80%81%E5%85%AC%E5%91%8A%E7%99%BD%E6%83%B9%E9%BC%BB%E9%85%B8-%E7%9C%9F%E7%9A%84%E5%A5%BD%E6%84%9B%E5%A6%B3-013355033.html', 'Yahoo奇摩新聞']]"
24,維生素D,"5,000+","Mon, 29 Aug 2022 16:00:00 +0800","[['長期吃維生素D反增失智死亡風險這3種方式自然合成最好', '維生素D是唯一人體能夠自行製造的維他命，一般我們說的維生素D指的是D2以及D3，D3轉換利用率較高。當日曬充足時，人體便能自行合成維生素D3，但如果日曬不足則需從食物攝取&nbsp;...', 'https://health.udn.com/health/story/6034/6572850', 'udn 元氣網'], ['維生素D還能吃嗎？ 專家為骨鬆、洗腎、一般人解惑', '國家衛生研究院今公布研究結果，分析一萬四千多名65歲以上長者的健保資料發現，如果因洗腎、骨鬆骨折，每天服用一顆10個國際...', 'https://udn.com/news/story/7266/6573419', 'udn OOPS! 新鮮事']]"
25,BA.5,"5,000+","Mon, 29 Aug 2022 20:00:00 +0800","[['首例30歲女遭BA.5奪命！打3劑不夠力台大名醫曝死亡風險75分 ...', '中央流行疫情指揮中心昨公布首例BA.5感染死亡個案，為無慢性病史、已接種3劑疫苗的非本國籍30多歲女性，且國內BA.5感染個案佔比已提升到40.2%。', 'https://www.appledaily.com.tw/life/20220829/6942C3119FC78FE9774FBC8493', '蘋果日報'], ['BA.5首例死亡打過3劑疫苗', '昨新增二萬一六○例本土個案、二八八例境外移入、死亡廿二例。今年一月以來，疫情累計死亡人數已破九千大關，達九○一二人；昨天...', 'https://udn.com/news/story/120940/6573723?from=udn-catelistnews_ch2', 'UDN 聯合新聞網']]"
26,VMA,"5,000+","Mon, 29 Aug 2022 21:00:00 +0800","[['Blackpink轟炸VMA舞台3大亮點！泰勒絲也是blink、BP台下化身小迷妹', 'Blackpink日前受邀出席美國MTV VMA音樂大獎，拿下「最佳元宇表宙表演」，LISA也以單曲〈LALISA〉抱回「Best K-Pop」獎項！表演時台下跟著表演舞動的泰勒絲也吸引了大家&nbsp;...', 'https://www.harpersbazaar.com/tw/celebrity/celebritynews/g41015145/blackpink-vma-2022/', '哈潑時尚 (台灣)'], ['BLACKPINK首次登VMA舞台！紅毯造型百萬珠寶&amp;高訂禮服加身 ...', 'BLACKPINK登上2022 VMA（MTV音樂錄影帶大獎），帶來他們的新歌\ufeff〈Pink Venom〉，紅毯更穿上代言的高訂及珠寶，百萬華服讓人看得目不轉睛，一起跟著ELLE來看看他們的&nbsp;...', 'https://www.elle.com/tw/fashion/celeb-style/g41014321/blackpink-vma-2022/', 'ELLE 台灣']]"
27,陳以真,"5,000+","Mon, 29 Aug 2022 19:00:00 +0800","[['楊偉中逝世4年「陳以真臉書跟著停擺」 今悄傳4照惹鼻酸', '楊偉中曾任國民黨發言人、不當黨產處理委員會委員，他在2018年帶著家人前往南太平洋庫克群島旅遊，為了救溺水的女兒不幸溺斃，消息令人悲傷。而其妻子、前主播陳以真，&nbsp;...', 'https://www.mirrormedia.mg/story/20220829edi018/', '鏡週刊'], ['楊偉中為救女兒溺斃4年前主播遺孀陳以真PO照緬懷惹淚崩', '曾任國民黨發言人、不當黨產處理委員會委員的楊偉中，2018年8月30日遊庫克群島，捨身救女兒卻不幸溺斃，震撼政治圈。他生前與前主播陳以真鶼鰈情深，今（29日）陳以真&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220829003886-260404', '中時新聞網']]"
