index,title,traffic,date,news
10,柯震東,"2,000+","Sat, 18 Jun 2022 23:00:00 +0800","['柯震東31歲生日收「帥噴眾生」牌匾：尷尬但誠實！', '善良大方......生日快樂！」生日祝福是希望兒子型到裂，靚仔到滿瀉，已經夠有趣，原來這並非只是柯父的祝福，柯震東的好友們送上寫着「帥噴眾生」的牌匾！柯震東不單笑指&nbsp;...', 'https://hk.on.cc/hk/bkn/cnt/entertainment/20220618/bkn-20220618230835094-0618_00862_001.html', 'on.cc東網']"
11,KD,"2,000+","Sat, 18 Jun 2022 09:00:00 +0800","[['自嘲早傳奇已死KD：但恭喜勇士', '金州勇士在昨日拿下2022年總冠軍，也是他們8年來的第4冠，雖然外界有很多猜測和傳聞，不過曾做為團隊一員的Kevin Durant還是大方恭賀前隊友完成的成就，展現氣度。', 'https://tw.news.yahoo.com/%E8%87%AA%E5%98%B2%E6%97%A9%E5%82%B3%E5%A5%87%E5%B7%B2%E6%AD%BB-kd-%E4%BD%86%E6%81%AD%E5%96%9C%E5%8B%87%E5%A3%AB-021218885.html', 'Yahoo奇摩新聞'], ['NBA／網友諷在勇士成就灰飛煙滅KD：我離開雷霆時就死了', '杜蘭特（Kevin Durant）向來從不避諱，在推特回應網友嘲諷，先前勇士重返總冠軍賽，有人說維金斯（Andrew Wiggins）成功取代自己，他也跳出來說話。', 'https://udn.com/news/story/7002/6397499', 'UDN 聯合新聞網']]"
12,父親節,"2,000+","Sun, 19 Jun 2022 01:00:00 +0800","[['父親節：爸爸羞辱、豬隊友抑或當代暖爸？網路時代父親形象的構築', '雖然華人之父親多是家族象徵，台灣八八父親節亦曾是愛國主義產物，但網絡時代的曬娃／sharenting還是帶來緩慢變革⋯⋯', 'https://theinitium.com/article/20220619-culture-fathers-day-in-social-media-age/', '端傳媒 | Initium Media'], ['父親節｜月入呢個數已比一半港男高！即睇你爸爸人工算多定少', '父親節2022／男性每月就業收入中位數】父親節是爸爸們的大日子，但你是否知道父親的收入算多定少，是否可以「成功靠父幹」呢？先回答以下一條簡.', 'https://www.hk01.com/%E7%A0%94%E6%95%B8%E6%89%80/779084/%E7%88%B6%E8%A6%AA%E7%AF%80-%E6%9C%88%E5%85%A5%E5%91%A2%E5%80%8B%E6%95%B8%E5%B7%B2%E6%AF%94%E4%B8%80%E5%8D%8A%E6%B8%AF%E7%94%B7%E9%AB%98-%E5%8D%B3%E7%9D%87%E4%BD%A0%E7%88%B8%E7%88%B8%E4%BA%BA%E5%B7%A5%E7%AE%97%E5%A4%9A%E5%AE%9A%E5%B0%91', '香港01']]"
13,原子少年見面會,"2,000+","Sat, 18 Jun 2022 23:00:00 +0800","[['原子少年見面會3千門票搶光光', '中央社∕台北18日電男團選秀節目《原子少年》今天在台北西門町舉辦首場售票演唱見面會，線上、線下共賣出3千張門[…]', 'https://tw.news.yahoo.com/%E5%8E%9F%E5%AD%90%E5%B0%91%E5%B9%B4%E8%A6%8B%E9%9D%A2%E6%9C%83-3%E5%8D%83%E9%96%80%E7%A5%A8%E6%90%B6%E5%85%89%E5%85%89-132929326.html', 'Yahoo奇摩新聞'], ['《原子少年》見面會擠爆西門町詹仁雄想起小虎隊盛況', '男團選秀節目《原子少年ATOM BOYZ》今（18日）在西門町WESTAR首度舉行見面會，節目中的人氣選手小孩、林佳辰、林煥鈞、黃文廷、蔡承祐代表受訪，對於一早外頭擠滿粉絲&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220618003533-260404', '中時新聞網']]"
14,林智堅,"20,000+","Sat, 18 Jun 2022 20:00:00 +0800","[['林智堅轉換跑道能成功？在地議員曝最大「死門」：把桃園當塑膠？', '新竹市長林智堅即將代表民進黨參選桃園市長，引起討論。對此，無黨籍桃園市議員牛煦庭認為，林智堅前幾天接受訪問時，還說一輩子會追求竹竹併，如今卻傳出要轉戰桃園的&nbsp;...', 'https://www.storm.mg/article/4385743', '風傳媒'], ['「林智堅選桃園樂觀其成！」鄭運鵬：他成績好勝選機率高', '民進黨選對會拍板將由新竹市長林智堅參選桃園市長，同樣被視為人選之一的民進黨立委鄭運鵬今天(19日)表示，他一點也沒有心情不好，是正面地樂觀其成，而客觀判斷，&nbsp;...', 'https://newtalk.tw/news/view/2022-06-19/772474', '新頭殼']]"
15,攻城獅,"2,000+","Sat, 18 Jun 2022 20:00:00 +0800","[['PLG／攻城獅23分大逆轉拔頭籌', 'PLG總冠軍賽首戰昨天在新竹街口攻城獅隊主場點燃戰火，吸引滿場7200名球迷進場觀賽，儘管作客的富邦勇士隊在上半場一度取...', 'https://udn.com/news/story/7003/6398779', 'UDN 聯合新聞網'], ['快訊／PLG冠軍賽爆滿7200人觀戰攻城獅1分主場險勝', '2021-22賽季PLG年度總冠軍賽首戰，18日於新竹街口攻城獅主場吸引爆滿7200位球迷入場觀戰，衛冕軍勇士上半場靠著上季FMVP辛特力領軍狂轟，一度取得多達23分領先。', 'https://sports.ettoday.net/news/2275856', 'ETtoday運動雲']]"
16,莫德納,"2,000+","Sat, 18 Jun 2022 19:00:00 +0800","[['幼兒莫德納7月中下旬開打！打哪一牌才好醫師分析', '對抗新冠肺炎，美國FDA專家會議通過莫德納和輝瑞疫苗，施打於6個月以上小兒在小小孩的免疫橋接試驗報告，輝瑞疫苗6個月到4歲兒童以3微克等於成人劑量十分之一要接種三劑，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B9%BC%E5%85%92%E8%8E%AB%E5%BE%B7%E7%B4%8D7%E6%9C%88%E4%B8%AD%E4%B8%8B%E6%97%AC%E9%96%8B%E6%89%93-%E6%89%93%E5%93%AA-%E7%89%8C%E6%89%8D%E5%A5%BD-%E9%86%AB%E5%B8%AB%E5%88%86%E6%9E%90-121253368.html', 'Yahoo奇摩新聞'], ['嬰幼兒打不打疫苗？打BNT或莫德納？美專家解釋一次看', '美國疾病管制與預防中心（CDC）諮詢專家18日一致建議為6個月以上、5歲以下的嬰幼兒施打新冠疫苗，CDC主任瓦倫斯基（Rochelle Walensky）也於數小時後批准，&nbsp;...', 'https://www.gvm.com.tw/article/91012', '遠見雜誌']]"
17,HTC,"2,000+","Sat, 18 Jun 2022 12:00:00 +0800","['【本週5 大科技新聞】微軟IE 正式退場、HTC「保密新品」通過NCC ...', '微軟經典瀏覽器「Internet Explorer」本週正式退場，停止支援；HTC 兩款產品通過NCC 驗證，其中一款被官方要求保密；「LINE Music」宣布轉型，不再提供串流音樂服務…', 'https://3c.ltn.com.tw/news/49699', '自由時報電子報']"
18,比特幣,"20,000+","Sun, 19 Jun 2022 10:00:00 +0800","[['幣圈血崩！比特幣跌破1.8萬美元、摔掉7成一文看加密貨幣怎麼了', '根據Coindesk的報價，全球市值最大的加密貨幣比特幣，周六（18日）在失守2萬美元大關後依然血流不止，台北時間今（19日）近淩晨5時一度跌破1.8萬美元大關，&nbsp;...', 'https://finance.ettoday.net/news/2276057', 'ETtoday財經雲'], ['比特幣跌破1萬9、以太跌破1000美元這次誰在搞事？', '加密貨幣大哥比特幣週末再次跳水，跌破上一波熊市高點2萬美元，一路摜破1萬9000美元，二哥以太幣也跌破1000美元，這次它們在崩什麼？', 'https://www.cw.com.tw/article/5121656', '天下雜誌']]"
19,父親節,"5,000+","Sun, 19 Jun 2022 01:00:00 +0800","[['6月第3個星期日訂為父親節有洋蔥', '後來政府也通令將父親節訂於每年的八月八日，除了因為「八八」和爸爸音韻相近，字形上「八八」也跟「父」字相近。因此有另一番意義。', 'https://tw.news.yahoo.com/6%E6%9C%88%E7%AC%AC3%E5%80%8B%E6%98%9F%E6%9C%9F%E6%97%A5-%E8%A8%82%E7%82%BA%E7%88%B6%E8%A6%AA%E7%AF%80%E6%9C%89%E6%B4%8B%E8%94%A5-024557108.html', 'Yahoo奇摩新聞'], ['父親節：爸爸羞辱、豬隊友抑或當代暖爸？網路時代父親形象的構築', '雖然華人之父親多是家族象徵，台灣八八父親節亦曾是愛國主義產物，但網絡時代的曬娃／sharenting還是帶來緩慢變革⋯⋯', 'https://theinitium.com/article/20220619-culture-fathers-day-in-social-media-age/', '端傳媒 | Initium Media']]"
20,還魂,"5,000+","Sun, 19 Jun 2022 02:00:00 +0800","['《金秘書》導演新作動作劇《還魂》奇幻登場', '由《德魯納酒店》編劇洪氏姊妹與《金秘書為何那樣》朴峻華導演攜手打造，庭沼珉、李宰旭及黃旼炫共同主演的新韓劇《還魂》，Netflix於6/18起每週六日晚間10點與韓國同&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8A%E9%87%91%E7%A7%98%E6%9B%B8%E3%80%8B%E5%B0%8E%E6%BC%94%E6%96%B0%E4%BD%9C-%E5%8B%95%E4%BD%9C%E5%8A%87%E3%80%8A%E9%82%84%E9%AD%82%E3%80%8B%E5%A5%87%E5%B9%BB%E7%99%BB%E5%A0%B4-104154685.html', 'Yahoo奇摩新聞']"
21,比特幣走勢,"5,000+","Sun, 19 Jun 2022 10:00:00 +0800","['比特幣中線價格走勢會跌至XXXX 十年一遇大災難的賺錢策略｜Firedog', '比特幣跌穿了20000點，事發非常突然，firedog今天亦領軍在下跌前做空ETH。', 'https://www.edigest.hk/%E6%8A%95%E8%B3%87/%E6%AF%94%E7%89%B9%E5%B9%A3-%E5%85%A9%E8%90%AC-%E8%99%9B%E6%93%AC%E8%B2%A8%E5%B9%A3-%E4%B8%AD%E7%B7%9A-firedog-357901/', '經濟一週']"
22,拜登,"2,000+","Sun, 19 Jun 2022 10:00:00 +0800","[['快訊／拜登騎腳踏車摔倒「我沒事！」特勤局人員秒衝來畫面曝光', '美國總統拜登今天早上騎乘自行車停下來與一群民眾交談時摔倒，幸未受傷。 (拜登,Joe Biden,北美要聞)', 'https://www.ettoday.net/news/20220618/2275940.htm', 'ETtoday'], ['拜登「當眾摔車」畫面曝光特勤局人員秒衝上前', '[周刊王CTWANT] 美國總統拜登（Joe Biden）18日在德拉瓦州濱海公園騎自行車，結果停下來和民眾交談時，不慎摔倒。白宮堅稱，儘管發生了事故，但拜登的狀況很好，不需要&nbsp;...', 'https://tw.news.yahoo.com/%E6%8B%9C%E7%99%BB-%E7%95%B6%E7%9C%BE%E6%91%94%E8%BB%8A-%E7%95%AB%E9%9D%A2%E6%9B%9D%E5%85%89-%E7%89%B9%E5%8B%A4%E5%B1%80%E4%BA%BA%E5%93%A1%E7%A7%92%E8%A1%9D%E4%B8%8A%E5%89%8D-232622977.html', 'Yahoo奇摩新聞']]"
23,娃娃,"2,000+","Sun, 19 Jun 2022 08:00:00 +0800","[['「中國娃娃」秘婚YOYO台哥哥？娃娃本人現身回應', 'YOYO台「星星哥哥」王伯源近期在臉書甜曬與「中國娃娃」成員娃娃的結婚片段，他在影片中穿著帥氣西裝，娃娃則是一席白紗，兩人舉止親密，瞬間湧入雙方粉絲祝福。', 'https://star.ettoday.net/news/2276014', 'ETtoday星光雲'], ['獨／其實是這樣！AV女優娃娃「槓上吳夢夢+導演」 前因後果曝光', '知名AV女優娃娃日前在臉書控訴吳夢夢對公司施壓，害她的影片遭下架，每月損失20多萬的收入，到了17日又指控AV導演圤智雨（以下稱圤導）意圖潛規則，並公開對話音檔。', 'https://www.ettoday.net/news/20220619/2275971.htm', 'ETtoday']]"
24,林昀儒,"2,000+","Sun, 19 Jun 2022 11:00:00 +0800","[['桌球／WTT挑戰賽林昀儒與中國新星向鵬爭冠', '台灣桌球好手本週兵分二路作戰，林昀儒、莊智淵參加在克羅埃西亞薩格勒布（Zagreb）的世界桌球職業大聯盟（WTT）挑戰賽，而陳建安則參加在南美洲秘魯登場的利馬（Lima）站&nbsp;...', 'https://udn.com/news/story/7005/6399112', 'udn OOPS! 新鮮事'], ['林昀儒挺進薩格勒布挑戰賽決賽今夜爭冠', '臺灣桌球男子2大高手林昀儒、莊智淵今(19)日凌晨在WTT薩格勒布挑戰賽4強先後登場，林昀儒以局數4比1擊敗去年東京奧運8強對手、德國名將Patrick Franziska，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E6%9E%97%E6%98%80%E5%84%92%E6%8C%BA%E9%80%B2%E8%96%A9%E6%A0%BC%E5%8B%92%E5%B8%83%E6%8C%91%E6%88%B0%E8%B3%BD%E6%B1%BA%E8%B3%BD-%E4%BB%8A%E5%A4%9C%E7%88%AD%E5%86%A0-010803701.html', 'Yahoo奇摩運動']]"
25,瘦子,"2,000+","Sun, 19 Jun 2022 02:00:00 +0800","[['瘦子閃婚當爸無預警加碼好消息粉絲又要暴動啦｜蘋果新聞網｜蘋果 ...', '嘻哈男神瘦子（E.SO）首次個人在台北小巨蛋演出的「地囚人」演唱會，門票今天上午11點開賣，2萬張票在5分鐘內賣光，收到演唱會秒殺訊息，瘦子自信笑說：「秒殺我不&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220618/DDEBAAE2C0319EB3A193A03846', '蘋果日報'], ['瘦子繼閃婚又當爸無預警再曝好消息！', '有「行走費洛蒙」之稱的嘻哈男神瘦子（E.SO）將於8月13、14日首度登上台北小巨蛋舉辦「地囚人」演唱會，今上午11點門...', 'https://stars.udn.com/star/story/10092/6398240', 'udn 噓！星聞']]"
26,戴資穎,"50,000+","Sat, 18 Jun 2022 17:00:00 +0800","[['戴資穎挺過誤判和化解5個賽末點外媒讚：戴女王的絕地反攻', '我國一姐戴資穎前一日在世界羽聯（BWF）超級1000賽印尼公開賽4強賽，化解東奧金牌、中國一姐陳雨菲5個賽末點逆轉勝出，讓羽球知名作家布洛絲（Amanda Bloss）撰文直呼&nbsp;...', 'https://sports.ettoday.net/news/2276085', 'ETtoday運動雲'], ['印尼賽》戴博士太狂了！戴資穎神奇逆轉陳雨菲外媒讚：魔法師真驚人', '台灣一姊戴資穎昨在超級1000系列印尼羽球公開賽4強戰，以10：21、26：24、21：12大逆轉中國好手陳雨菲，闖進女單決賽，引起外媒讚嘆：「太驚人了！」戴資穎昨日丟掉首&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3964978', '自由時報電子報']]"
27,林智堅,"50,000+","Sat, 18 Jun 2022 20:00:00 +0800","[['林智堅轉換跑道能成功？在地議員曝最大「死門」：把桃園當塑膠？', '新竹市長林智堅即將代表民進黨參選桃園市長，引起討論。對此，無黨籍桃園市議員牛煦庭認為，林智堅前幾天接受訪問時，還說一輩子會追求竹竹併，如今卻傳出要轉戰桃園的&nbsp;...', 'https://www.storm.mg/article/4385743', '風傳媒'], ['林智堅轉戰參選桃園市長民進黨議會黨團火速展現團結', '〔記者魏瑾筠／桃園報導〕民進黨決定徵召新竹市長林智堅參選下屆桃園市長，黨籍桃園市議員今天火速召開「堅定向前行、團結拚勝選」記者會，展現團結一致挺林智堅立場；&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3965115', '自由時報電子報']]"
28,朱九,"10,000+","Sat, 18 Jun 2022 17:00:00 +0800","[['疑開槍畫面曝！朱九繼子挺友遭撞破頭命危現場傳槍響場面秒失控', '演員朱九的周姓繼子(21歲)16日與人相約談判，卻遭到對方人馬開車衝撞，周頭部重創，昏迷指數只剩下3。警方調查指出，兩派人馬之前就有口角嫌隙，當晚相約談判，&nbsp;...', 'https://www.ettoday.net/news/20220619/2276048.htm', 'ETtoday'], ['朱九繼子談判遭撞！昏迷指數僅剩3', '資深演員朱久（朱進新）的周姓繼子（21歲），本月16日與他人相約在苑裡鎮苑裡漁港談判，不料雙方一言不合爆發衝突，周男更遭對方開車衝撞，導致其頭部重創，昏迷指數僅&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%B1%E4%B9%9D%E7%B9%BC%E5%AD%90%E8%AB%87%E5%88%A4%E9%81%AD%E6%92%9E-%E6%98%8F%E8%BF%B7%E6%8C%87%E6%95%B8%E5%83%85%E5%89%A93-041448888.html', 'Yahoo奇摩新聞']]"
29,連戰,"10,000+","Sat, 18 Jun 2022 11:00:00 +0800","[['連戰因病住院大陸國台辦：已致意並表達慰問', '中國國民黨前主席連戰近日傳出因病住院治療。對此，大陸國台辦發言人馬曉光18日表示慰問。', 'https://udn.com/news/story/7331/6398760', 'UDN 聯合新聞網'], ['連戰遭爆身體不適進台大加護連辦證實︰上周住院目前正在休養中', '高齡85歲的前副總統連戰近日傳出，因身體不適住進台大醫院加護病房已數日，連戰辦公室主任彭國省今天受訪時證實連戰在上周住院，目前正在休養中，但並未多透露病情。', 'https://tw.news.yahoo.com/%E9%80%A3%E6%88%B0%E9%81%AD%E7%88%86%E8%BA%AB%E9%AB%94%E4%B8%8D%E9%81%A9%E9%80%B2%E5%8F%B0%E5%A4%A7%E5%8A%A0%E8%AD%B7-%E9%80%A3%E8%BE%A6%E8%AD%89%E5%AF%A6%EF%B8%B0%E4%B8%8A%E5%91%A8%E4%BD%8F%E9%99%A2-%E7%9B%AE%E5%89%8D%E6%AD%A3%E5%9C%A8%E4%BC%91%E9%A4%8A%E4%B8%AD-024652157.html', 'Yahoo奇摩新聞']]"
30,李聖經,"5,000+","Sat, 18 Jun 2022 12:00:00 +0800","['《流星》李聖經的「漫畫腿」奪目！穿平底鞋絲毫不損比例，連女生 ...', '李聖經，不愧是有著「韓國第一美腿」之稱的女演員。 模特出身的李聖經體重長年來一直維持在45kg左右，身高175cm，但腿長就佔了112cm，大長腿又白又直，簡直就是活生生&nbsp;...', 'https://tw.news.yahoo.com/%E6%B5%81%E6%98%9F-%E6%9D%8E%E8%81%96%E7%B6%93%E7%9A%84-%E6%BC%AB%E7%95%AB%E8%85%BF-%E5%A5%AA%E7%9B%AE-%E7%A9%BF%E5%B9%B3%E5%BA%95%E9%9E%8B%E7%B5%B2%E6%AF%AB%E4%B8%8D%E6%90%8D%E6%AF%94%E4%BE%8B-032500042.html', 'Yahoo奇摩新聞']"
31,Novavax疫苗,"5,000+","Sat, 18 Jun 2022 14:00:00 +0800","[['Novavax最快7月開打！6QA一次看專家讚3優勢：最好的新冠疫苗', '衛福部先前宣布從COVAX管道購買200多萬劑Novavax疫苗，食藥暑也已通過我國緊急使用授權（EUA）。據了解，目前仍在敲定履約到貨時程，盼在7月到貨、7月中下旬開打。', 'https://www.ettoday.net/news/20220619/2275760.htm', 'ETtoday健康雲'], ['食藥署通過Novavax疫苗緊急使用授權，防護力9成、18歲以上2劑 ...', '中央社）衛生福利部食品藥物管理署昨（17）日召開專家會議，核准Novavax的COVID-19（嚴重特殊傳染性肺炎、新冠肺炎、武漢肺炎）疫苗緊急使用授權（EUA），適用18歲&nbsp;...', 'https://www.thenewslens.com/article/168450', 'The News Lens 關鍵評論網']]"
