index,title,traffic,date,news
10,和春技術學院,"5,000+","Thu, 08 Sep 2022 03:00:00 +0800","[['退場第１槍和春技術學院勒令停辦', '教育部7日舉行第3、4次私校退場審議會，宣布中州科大、台灣首府大學、明道大學、環球科大4校列專案輔導，和春技術學院則因限期改善成果未通過，勒令在明年5月13日之前&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%80%E5%A0%B4%E7%AC%AC-%E6%A7%8D-%E5%92%8C%E6%98%A5%E6%8A%80%E8%A1%93%E5%AD%B8%E9%99%A2%E5%8B%92%E4%BB%A4%E5%81%9C%E8%BE%A6-201000106.html', 'Yahoo奇摩新聞'], ['和春技術學院最遲明年「被退場」 70多名學生恐無法原校畢業--上報', '教育部近期連續公布3波私校退場名單，位於高雄的和春技術學院也列，該校已在去年停招，被教育部認定最遲要...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=153713', '上報']]"
11,地標,"5,000+","Thu, 08 Sep 2022 10:00:00 +0800","[['北車經典地標完工！「台鐵LDK58」蒸汽機車頭鳴笛啟程', '台北車站東側有一個經典地標，LDK58蒸汽機車頭及LDR2201柴油客車已展示11年，不過因長年暴露於戶外而有斑駁。台鐵已重新整修完成，今（8）日舉辦「LDK58經典再現鳴笛&nbsp;...', 'https://newtalk.tw/news/view/2022-09-08/813898', '新頭殼'], ['LDK58火車頭台鐵地標鳴笛迎遊客', '台灣醒報記者洪瑩霏台北報導】北車東二門站迎接火車頭新地標，供民眾拍照打卡！日式蒸汽機車LDK58號8日起停駐北車，黑色火車頭，白黃兩色車廂，讓南下北上的遊客可以&nbsp;...', 'https://tw.news.yahoo.com/ldk58%E7%81%AB%E8%BB%8A%E9%A0%AD-%E5%8F%B0%E9%90%B5%E5%9C%B0%E6%A8%99%E9%B3%B4%E7%AC%9B%E8%BF%8E%E9%81%8A%E5%AE%A2-091008969.html', 'Yahoo奇摩新聞']]"
12,林耕仁,"5,000+","Thu, 08 Sep 2022 04:00:00 +0800","[['林耕仁論文120天內完成調查柯建銘致電交大校長關切', '國民黨新竹市長參選人林耕仁被民進黨指控交大碩士論文涉嫌抄襲，陽明交大表示，學倫辦公室受理檢舉後，將在120日內做出具體結論。對此，立法院民進黨團總召柯建銘認為&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E8%80%95%E4%BB%81%E8%AB%96%E6%96%87120%E5%A4%A9%E5%85%A7%E5%AE%8C%E6%88%90%E8%AA%BF%E6%9F%A5-%E6%9F%AF%E5%BB%BA%E9%8A%98%E8%87%B4%E9%9B%BB%E4%BA%A4%E5%A4%A7%E6%A0%A1%E9%95%B7%E9%97%9C%E5%88%87-110427794.html', 'Yahoo奇摩新聞'], ['遞審查資料林耕仁：無懼國家級抹黑', '國民黨新竹市長參選人林耕仁7日再被民進黨指控中華大學碩士論文也涉抄襲，林耕仁表示，面對國家級的抹黑戰毫不畏懼，昨下午已主動到中華大學遞交相關資料配合審查；&nbsp;...', 'https://www.chinatimes.com/newspapers/20220908000433-260118', '中時新聞網']]"
13,奧奇傳說,"5,000+","Thu, 08 Sep 2022 12:00:00 +0800","['《奧奇傳說》今日雙平台上線！登入狂送300抽+4傳說精靈', '由魔奇工作室研發，魔方數位代理發行的精靈世界冒險RPG《奧奇傳說》已在今日於雙平台商店正式上市，玩家可以在精靈大世界中與精靈締結羈絆，挑戰鎮守各方的神獸，並與&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99402162', '遊戲基地']"
14,簡舒培,"2,000+","Thu, 08 Sep 2022 19:00:00 +0800","[['簡舒培嗆「俗辣演成英雄」 柯文哲：這算不算誹謗？', '台北市長柯文哲下午赴議會總質詢，民進黨台北市議員簡舒培多次尖銳質詢，令柯文哲忍不住想發怒，柯最後都忍住，轉而向民進黨現場...', 'https://udn.com/news/story/6656/6598961', 'UDN 聯合新聞網'], ['簡舒培嗆「俗辣演英雄、遇財團腿軟」 柯P罕見未動怒反問一句', '台北市長柯文哲日前以「素珠演成林志玲」做比喻，諷刺民進黨台北市長參選人陳時中選舉人設差太大，挨轟歧視女性，民進黨台北市議員簡舒培8日質詢時照樣造句，&nbsp;...', 'https://tw.news.yahoo.com/%E7%B0%A1%E8%88%92%E5%9F%B9%E5%97%86-%E4%BF%97%E8%BE%A3%E6%BC%94%E8%8B%B1%E9%9B%84-%E9%81%87%E8%B2%A1%E5%9C%98%E8%85%BF%E8%BB%9F-%E6%9F%AFp%E7%BD%95%E8%A6%8B%E6%9C%AA%E5%8B%95%E6%80%92%E5%8F%8D%E5%95%8F-%E5%8F%A5-074954097.html', 'Yahoo奇摩新聞']]"
15,雷神索爾,"2,000+","Thu, 08 Sep 2022 18:00:00 +0800","['錯過太可惜！Disney+ Day 優惠方案下殺60元，《雷神索爾：愛與 ...', '為迎接9月8日的Disney+ Day，迪士尼推出特別優惠方案，邀請粉絲加入Disney+大家庭！原價新台幣270元月訂閱的費用，現在下殺新台幣60元便可擁有，這下迪士尼、皮克斯、&nbsp;...', 'https://www.elle.com/tw/entertainment/gossip/g41113028/disney-plus-day-sales/', 'ELLE 台灣']"
16,iOS 16,"2,000+","Thu, 08 Sep 2022 11:00:00 +0800","[['iOS 16、watchOS 9將在9/12釋出', '蘋果於臺北時間9月8日凌晨舉行Far Out產品發表大會。除了受人矚目的iPhone 14、Apple Watch 8、AirPod等裝置外，蘋果也宣布了iOS 16、watch OS 9正式版將在幾天後的9&nbsp;...', 'https://www.ithome.com.tw/news/152942', 'iThome Online'], ['iOS 16 將於9/12 發布！螢幕解鎖、iMessage 功能躍進一次看 ...', '蘋果秋季發表會終於登場，一次推出4 款iPhone 14 新機，同時蘋果也宣布iOS 16 將於9 月12 日上線，一旦更新後，用戶能體驗iOS 16 所有新功能，包括新的螢幕鎖定&nbsp;...', 'https://technews.tw/2022/09/08/apple-ios-16/', '科技新報 TechNews']]"
17,王彩樺,"2,000+","Thu, 08 Sep 2022 19:00:00 +0800","[['打完四劑仍中鏢！ 王彩樺「2症狀」揭近況…自責：一向很小心的', '藝人王彩樺有「台灣濱崎步」的封號，儘管已經53歲，皮膚和身材仍都保養得很好，擁有大票粉絲支持，出道至今人氣不減，更是各大節目的常客。未料，她日前意外確診新冠&nbsp;...', 'https://star.ettoday.net/news/2334349', 'ETtoday星光雲'], ['王彩樺突發道歉文！全面暫停工作請求大家原諒', '53歲號稱「台灣濱崎步」的女星王彩樺，今（8）日突然在社群平台上發出一篇道歉文，說明自己接下來將全面暫停所有工作，閉關修煉，並向大家表示道歉，耽誤了工作。', 'https://tw.news.yahoo.com/%E7%8E%8B%E5%BD%A9%E6%A8%BA%E7%AA%81%E7%99%BC%E9%81%93%E6%AD%89%E6%96%87-%E5%85%A8%E9%9D%A2%E6%9A%AB%E5%81%9C%E5%B7%A5%E4%BD%9C-%E8%AB%8B%E6%B1%82%E5%A4%A7%E5%AE%B6%E5%8E%9F%E8%AB%92-064900460.html', 'Yahoo奇摩新聞']]"
18,MagSafe,"2,000+","Thu, 08 Sep 2022 15:00:00 +0800","['五個購買iPhone14 前必買的超實用配件！MagSafe磁吸小物懶人必備！', 'iPhone14推出在及，今回MF推薦你五個購買 iPhone14前必買的手機配件，趕快準備好迎接新機的來臨吧！', 'https://mf.techbang.com/posts/17492-five-super-practical-accessories-you-must-buy-before-buying-an', 'MF變型男']"
19,寶可夢朱紫,"2,000+","Thu, 08 Sep 2022 09:00:00 +0800","[['《寶可夢朱／紫》全新情報公開，天星隊、寶主寶可夢即將登場', '株式會社寶可夢近日公開了有關任天堂Switch 遊戲《寶可夢朱》、《寶可夢紫》的最新資訊，包含「尋寶」活動、校園反派「天星隊」、寶主寶可夢，還有即將遇見的新寶可夢&nbsp;...', 'https://www.techbang.com/posts/99762-pokemon-violet-scarlet-4th-trailer', 'T客邦'], ['任天堂公開《寶可夢朱／紫》Nintendo Switch OLED特仕機', '寶可夢新作《寶可夢朱／紫》於今日釋出新一波情報，任天堂同時公開了《寶可夢朱／紫》Nintendo Switch OLED 版特仕機。', 'https://www.4gamers.com.tw/news/detail/54971/pokemon-scarlet-and-violet-switch-oled-model', '4Gamers']]"
