index,title,traffic,date,news
15,8822,"100,000+","Wed, 27 Apr 2022 12:00:00 +0800","[['快訊／今增2死！「本土狂飆8822例」創新高境外增101例', '本土病例逼近九千！中央流行疫情指揮中心今（27）日公布新增8822例本土病例，另增101例境外移入，確診個案新增2例死亡。 (即新聞,生活,疫情,疾管署,陳時中,實聯制,&nbsp;...', 'https://www.ettoday.net/news/20220427/2238835.htm', 'ETtoday'], ['本土+8822例、新北破3千！ 境外101例、死亡增2人', '國內新增8923例COVID-19確定病例，分別為8822例本土個案及101例境外移入，有84例為航班落地採檢陽性，確診...', 'https://udn.com/news/story/120940/6270748', 'udn OOPS! 新鮮事']]"
16,陳昱瑋,"100,000+","Wed, 27 Apr 2022 20:00:00 +0800","[['勾惡幫主首揭「真實身份」！ 承諾赴約連千毅…律師聲明回應', 'YouTube頻道「勾起你心中的惡」以製作爆料、時事陰謀論影片走紅，近期向連千毅公開宣戰，連千毅也提告反擊，並公開邀約見面談話，掀起外界討論。', 'https://star.ettoday.net/news/2239314', 'ETtoday星光雲'], ['遭連千毅起底！勾惡摘面具認了真面目', '網紅直播主連千毅近期與「勾起你心中的惡」勾惡在NFT及直播贈禮相關事件中，雙方在空中的戰火仍未停歇，25日連千毅更直接到新北地檢按鈴控告勾惡。更起底勾惡本名叫&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1107083', '三立新聞網']]"
17,健保署,"50,000+","Wed, 27 Apr 2022 15:00:00 +0800","[['快篩實名制身分證單、雙號分流「可代購」 健保署公布購買規則', '快篩實名制終於來了，指揮中心表示，家用快篩試劑實名制4月28日上路，民眾可持健保卡購買；另5月1日起欲購買口罩實名制的民眾請至145家藥局購買。', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%BF%AB%E7%AF%A9%E5%AF%A6%E5%90%8D%E5%88%B6%E6%98%8E%E4%B8%8A%E8%B7%AF-1%E7%9B%925%E5%8A%91%E5%83%B9%E6%A0%BC-%E8%B3%BC%E8%B2%B7%E8%A6%8F%E5%AE%9A%E5%BF%AB%E7%9C%8B-053627550.html', 'Yahoo奇摩新聞'], ['快篩實名制明天開搶！官網塞爆連不上4909家藥局名單這裡查 ...', '指揮中心今(27)日宣布家用快篩試劑販售實名制自明（28）日上路，依照口罩實名制1.0在藥局販售，1人1份有5劑，民眾持健保卡、每個身份證字號在每一輪僅可買一次，&nbsp;...', 'https://www.ettoday.net/news/20220427/2239227.htm', 'ETtoday']]"
18,阿諾,"50,000+","Wed, 27 Apr 2022 09:00:00 +0800","[['阿諾「交往1年閃婚」！前夫是年薪500萬google工程師超狂身家曝', '阿諾的這段婚姻，從一開始就充滿曲折，2014年她因友人阿Ben介紹，認識了在美國擔任Google工程師的Allen，交往一年就接受男方求婚，只是為了後續細節鬧翻、吵到分手。', 'https://star.ettoday.net/news/2238546', 'ETtoday星光雲'], ['起底阿諾超狂前夫離婚導火線曝光', '37歲阿諾（涂珊）與年薪500萬的Google工程師Allen結婚5年、育有2歲女兒，今（27日）無預警宣布離婚，阿諾這段婚姻充滿戲劇性，兩人見面3次、交往半年，Allen就拿出1&nbsp;...', 'https://tw.news.yahoo.com/%E8%B5%B7%E5%BA%95%E9%98%BF%E8%AB%BE%E8%B6%85%E7%8B%82%E5%89%8D%E5%A4%AB-%E9%9B%A2%E5%A9%9A%E5%B0%8E%E7%81%AB%E7%B7%9A%E6%9B%9D%E5%85%89-035137828.html', 'Yahoo奇摩新聞']]"
19,曾江,"20,000+","Wed, 27 Apr 2022 16:00:00 +0800","[['曾江昔主持遭控耍大牌！ 被謝霆鋒爸「當眾怒甩巴掌」…場面火爆', '香港資深演員曾江27日被發現倒臥香港某防疫酒店內，救護人員到場後確認死亡，享壽87歲，目前死因仍有待釐清，令不少影迷深感惋惜。而他出道至今作品無數、演藝經歷豐富&nbsp;...', 'https://star.ettoday.net/news/2239252', 'ETtoday星光雲'], ['曾江曾直言「不留錢給孩子」 87載人生觀：死是一個了結', '87歲資深港星曾江今(27日)被發現在尖沙咀一間防疫旅館過世，他曾演出經典電影《英雄本色》裡講義氣的「堅叔」，形象深植人心。生前他即使年紀增長也不願引退，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220427005200-260404', '中時新聞網']]"
20,8822,"20,000+","Wed, 27 Apr 2022 12:00:00 +0800","[['快訊／今增2死！「本土狂飆8822例」創新高境外增101例', '本土病例逼近九千！中央流行疫情指揮中心今（27）日公布新增8822例本土病例，另增101例境外移入，確診個案新增2例死亡。 (即新聞,生活,疫情,疾管署,陳時中,實聯制,&nbsp;...', 'https://www.ettoday.net/news/20220427/2238835.htm', 'ETtoday'], ['本土+8822例、新北破3千！ 境外101例、死亡增2人', '國內新增8923例COVID-19確定病例，分別為8822例本土個案及101例境外移入，有84例為航班落地採檢陽性，確診...', 'https://udn.com/news/story/120940/6270748', 'udn OOPS! 新鮮事']]"
21,台電,"10,000+","Wed, 27 Apr 2022 10:00:00 +0800","[['關鍵兩小時！台電緊張今夜尖峰用電直逼紅燈', '記者林菁樺／台北報導〕夜尖峰用電持續吃緊！因確診數攀升，隔離人數也暴增，又遇上高溫加持，26日晚間備轉容量率一度僅剩2%，台電內部坦言，今天依舊緊張，&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3907118', '自由財經'], ['夜尖峰用電吃緊台電中火7號機今晚歸隊救援', '氣溫飆升，加上疫情影響，遠距教學居家上班人數增，近日供電亮黃燈；以昨天為例，家用低壓用電增加100多萬瓩，又逢中火7號機破管維修，太陽下山後，備轉容量率一度驟降至約&nbsp;...', 'https://www.cna.com.tw/news/ahel/202204270338.aspx', '中央社即時新聞']]"
22,藥師公會,"10,000+","Wed, 27 Apr 2022 15:00:00 +0800","['快篩實名制明起「尾數雙號」先買憂代買搶光？陳時中：1人限持1卡', '指揮中心今(27)日宣布家用快篩試劑販售實名制自明（28）日上路，依照口罩實名制1.0在藥局販售，1人1份有5劑，民眾持健保卡、每個身份證字號在每一輪僅可買一次，&nbsp;...', 'https://www.ettoday.net/news/20220427/2239074.htm', 'ETtoday']"
23,Overwatch-2,"10,000+","Wed, 27 Apr 2022 03:00:00 +0800","[['《鬥陣特攻2》本日開始PVP BETA測試，今晚掛直播必可拿資格', '《鬥陣特攻2》首次面向大量玩家的封閉測試已經於今（27）日凌晨正式展開，如果你先前有報名且抽中，那麼已經可以開始玩了。 如同過往暴雪的遊戲，抽到資格的玩家會&nbsp;...', 'https://www.4gamers.com.tw/news/detail/52895/overwatch-2-beta-right-now', '4Gamers'], ['《鬥陣特攻2》第一波PvP Beta 測試今日開跑「毀滅拳王 ...', 'Blizzard 今（27）日宣布，旗下線上射擊遊戲《鬥陣特攻2》今日啟動第一波PvP Beta 測試，受邀參加PvP Beta 測試的玩家將會陸續收到研發團隊的邀請函電子郵件，&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=231122', '巴哈姆特電玩資訊站']]"
24,王馨平,"5,000+","Wed, 27 Apr 2022 19:00:00 +0800","[['獨／明為父親王羽辦告別式王馨平今再聞舅舅曾江驟逝噩耗打擊', '香港資深演員曾江今（27）日曾江被發現倒臥在香港某防疫酒店房內，救護人員到場後確認當場死亡，享壽87歲，王羽的女兒王馨平是曾江的外甥女，聽聞舅舅的死訊，王馨平回&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8-%E6%98%8E%E7%82%BA%E7%88%B6%E8%A6%AA%E7%8E%8B%E7%BE%BD%E8%BE%A6%E5%91%8A%E5%88%A5%E5%BC%8F-%E7%8E%8B%E9%A6%A8%E5%B9%B3%E4%BB%8A%E5%86%8D%E8%81%9E%E8%88%85%E8%88%85%E6%9B%BE%E6%B1%9F%E9%A9%9F%E9%80%9D%E5%99%A9%E8%80%97%E6%89%93%E6%93%8A-091856462.html', 'Yahoo奇摩新聞'], ['父親王羽才過世⋯舅舅曾江陳屍防疫旅館！ 王馨平在台回應', '香港資深演員曾江27日被發現倒臥在香港某防疫酒店房內，員工進入時發現他昏迷不醒，救護人員到場後確認當場死亡，享壽87歲，死因仍有待調查。他的外甥女王馨平正為處理&nbsp;...', 'https://star.ettoday.net/news/2239173', 'ETtoday星光雲']]"
25,聯發科,"5,000+","Wed, 27 Apr 2022 22:00:00 +0800","[['〈聯發科法說〉Q2營收挑戰季增1成、下修今年全球手機出貨一文看懂 ...', 'IC 設計大廠聯發科(2454-TW) 今(27) 日召開法說會，首季毛利率突破50%，創12 年來新高，在三大產品線持續成長下，第二季營收將續戰新高，季增幅上看10%，儘管副董事長&nbsp;...', 'https://m.cnyes.com/news/id/4860131', '鉅亨網'], ['聯發科股東必看法說會六大重點一次看', 'IC設計大廠聯發科（2454）今（27）日舉行法說會，公布今年第1季財報與第2季展望，並回應多項外界關注焦點議題。經濟日...', 'https://udn.com/news/story/7253/6271229', 'UDN 聯合新聞網']]"
26,世新大學,"5,000+","Wed, 27 Apr 2022 18:00:00 +0800","[['快訊／世新大學女學生墜樓！ 無生命跡象搶救中', '台北市世新大學今(27日)下午3時許發生一起墜樓意外，一名女學生（約20歲）墜落在校園內，救護人員到場時，女學生已經沒有生命跡象，趕緊送醫急救。', 'https://www.ettoday.net/news/20220427/2239085.htm', 'ETtoday'], ['世新大學驚傳學生墜樓校方急救後送醫', '世新大學今天（4/27）下午稍早舍我樓一名學生驚傳墜樓。世新大學表示，學校第一時間已緊急報警並通報校內公共安全系統，由衛...', 'https://udn.com/news/story/7320/6271170', 'UDN 聯合新聞網']]"
27,逢甲大學,"5,000+","Wed, 27 Apr 2022 23:00:00 +0800","[['台中+356！逢甲大學群聚增30人染疫最新17處足跡熱點曝光', '全國今(27)日本土確診新增8822例，台中市本土個案新增356例，依指標個案分類，校園群聚42例（其中逢甲大學新增30例，累計63例）、職場群聚18例、家庭及朋友群聚71例、&nbsp;...', 'https://www.ettoday.net/news/20220427/2239019.htm', 'ETtoday'], ['逢甲大學疫情再擴！ 新增30例累計63人確診', '逢甲大學傳染鏈再擴大，一天新增30名確診者，累計已經有63人染疫，校方原本只讓福星校區的男女宿舍學生採線上上課，現在臨時再改為「老師到校授課，學生可以自己決定&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%A2%E7%94%B2%E5%A4%A7%E5%AD%B8%E7%96%AB%E6%83%85%E5%86%8D%E6%93%B4-%E6%96%B0%E5%A2%9E30%E4%BE%8B%E7%B4%AF%E8%A8%8863%E4%BA%BA%E7%A2%BA%E8%A8%BA-100834113.html', 'Yahoo奇摩新聞']]"
28,雀魂,"5,000+","Wed, 27 Apr 2022 21:00:00 +0800","['書記OUT？《輝夜姬》×《雀魂》合作角色少了藤原千花', '中國貓糧工作室開發，Yostar 發行的日本麻將遊戲《雀魂麻將》與赤坂明同名漫畫改編動畫《輝夜姬想讓人告白ー超級浪漫ー》（第三季）推出合作活動，活動即日起進行至5&nbsp;...', 'https://www.4gamers.com.tw/news/detail/52900/kaguya-sama-maj-soul-cooperation', '4Gamers']"
29,焦姣,"5,000+","Wed, 27 Apr 2022 20:00:00 +0800","[['曾江3任妻子皆美人年近6旬娶台灣演員妻焦姣譜「最美黃昏戀」', '香港著名資深演員曾江，今(27日)驚傳倒臥在香港某防疫酒店內，救護人員到場後，確認他已當場死亡，享壽87歲，猝死消息一出震驚外界，其實，曾江縱橫演藝圈60餘載，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220427004837-260404', '中時新聞網'], ['父親王羽才過世⋯舅舅曾江陳屍防疫旅館！ 王馨平在台回應', '香港資深演員曾江27日被發現倒臥在香港某防疫酒店房內，員工進入時發現他昏迷不醒，救護人員到場後確認當場死亡，享壽87歲，死因仍有待調查。他的外甥女王馨平正為處理&nbsp;...', 'https://star.ettoday.net/news/2239173', 'ETtoday星光雲']]"
30,味全龍,"5,000+","Wed, 27 Apr 2022 16:00:00 +0800","[['中職／味全龍隊職員快篩陽性聯盟取消今日龍象大戰', '中華職棒今天原定在天母球場進行中信兄弟、味全龍隊之戰，因賽前龍隊職員快篩發現陽性反應，聯盟依防疫應變計畫決定取消本場賽事...', 'https://udn.com/news/story/7001/6270982', 'udn OOPS! 新鮮事'], ['味全龍6人快篩陽性確診加隔離超過14人才停賽', '中職味全龍隊今天有6人快篩陽性，會長蔡其昌表示，有核心區人員確診就暫停比賽3天的規定已不適用，而是看確診加隔離人數是否超過14人，明天是否能在天母比賽還要看PCR&nbsp;...', 'https://www.cna.com.tw/news/aspt/202204270375.aspx', '中央社即時新聞']]"
31,摩爾多瓦,"5,000+","Wed, 27 Apr 2022 11:00:00 +0800","[['複製侵略奧步？摩爾多瓦親俄分離區｢遭到攻擊｣ 烏克蘭控俄製造不安', '俄羅斯以捍衛親俄分離份子為藉口出兵侵略烏克蘭，戰爭已經過兩個月。俄羅斯高級將領透露，俄軍的目標是完全控制頓巴斯地區和烏克蘭南部，並進入摩爾瓦多的分離領土「聶&nbsp;...', 'https://newtalk.tw/news/view/2022-04-27/745758', '新頭殼'], ['俄斷供天然氣開第一槍摩爾多瓦親俄區情況堪憂', '俄羅斯天然氣工業公司宣布停止供氣給歐盟成員國波蘭和保加利亞，挨批是在勒索；克宮則稱此舉是在回應制裁。與此同時，摩爾多瓦親俄地區緊張氣氛升高，令各界憂心戰事恐&nbsp;...', 'https://www.cna.com.tw/news/aopl/202204270424.aspx', '中央社即時新聞']]"
32,歐冠,"5,000+","Wed, 27 Apr 2022 01:00:00 +0800","[['歐冠》本澤馬再次梅開二度皇馬首回合1球落後曼城', '台灣時間今天凌晨三點歐冠4強賽正式開踢，首先由曼城對決皇馬首回合揭開序幕，雙方展開一場進球大戰，最後曼城以4：3拔得頭籌，曼城一共有4名球員進球，皇馬的當家球星&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220427000963-260403', '中時新聞網'], ['【歐冠】曼城vs 皇馬- 阿橘的足球觀瞻', '曼徹斯特城隊v 皇家馬德里/ Manchester City v Real Madrid 【賽事】歐洲足球冠軍聯賽四強【比賽時間】2022/04/27/0300 【比賽地點】曼城主場伊提哈德&nbsp;...', 'https://tw.news.yahoo.com/%E6%AD%90%E5%86%A0-%E6%9B%BC%E5%9F%8E-vs-%E7%9A%87%E9%A6%AC-%E9%98%BF%E6%A9%98%E7%9A%84%E8%B6%B3%E7%90%83%E8%A7%80%E7%9E%BB-140408529.html', 'Yahoo奇摩新聞']]"
33,欣興,"5,000+","Wed, 27 Apr 2022 13:00:00 +0800","[['欣興Q1每股賺3.85元登頂3外資法人按讚喊買、目標價調高| ETtoday ...', 'IC載板暨印刷電路板（PCB）大廠欣興（3037）Q1獲利創新高，激勵今早盤股價由黑翻紅，重新站回200元價位，3外資法人在最新報告中，同步力挺喊買，其中美系外資重申「買&nbsp;...', 'https://finance.ettoday.net/news/2238786', 'ETtoday'], ['ABF 載板供不應求！美系外資喊買欣興調高目標價至520 元 ...', '看好未來幾年ABF 載板的供應缺口將擴大，美系外資最新報告指出，欣興今年資本支出擴至435 億元，用來擴大ABF 載板的產能，因為這次欣興毛利率最高的產品，因此重申對欣&nbsp;...', 'https://technews.tw/2022/04/27/abf-carrier-boards-are-in-short-supply/', '科技新報 TechNews']]"
34,聖劍傳說手遊,"5,000+","Wed, 27 Apr 2022 23:00:00 +0800","['《聖劍傳說ECHOES of MANA》推出與歷代系列作角色們一起踏上 ...', '由SQUARE ENIX Co., Ltd.（總公司：東京都新宿區社長：松田洋祐）與WFS, Inc.（總公司：東京都港區社長：柳原陽太GREE, Inc. 全資子公司）所開發的《聖劍傳說》系列&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=231139', '巴哈姆特電玩資訊站']"
