index,title,traffic,date,news
10,沈可婷,"2,000+","Thu, 14 Apr 2022 01:00:00 +0800","[['涉疏忽駕駛撞死8少年華裔女改判罪成囚6年', '馬來西亞一名華裔女司機5年前涉疏忽駕駛撞死踩改裝單車的8名少年，原被判無罪釋放，惟因控方上訴得直，新山高等法庭周三（13.', 'https://hk.on.cc/hk/bkn/cnt/intnews/20220413/bkn-20220413140122591-0413_00992_001.html', 'on.cc東網'], ['沈可婷罪成監禁引嘩然陳泓賓籲眾人保持克制', '（新山13日訊）行動黨中委兼前士姑來州議員陳泓賓表示，蚊型腳車案件被告沈可婷被判罪成監禁六年舉國震驚，網絡輿論掀起熱議，情緒渲染無助於還原事實和司法正義，&nbsp;...', 'https://guangming.com.my/%E6%B2%88%E5%8F%AF%E5%A9%B7%E7%BD%AA%E6%88%90%E7%9B%A3%E7%A6%81%E5%BC%95%E5%98%A9%E7%84%B6-%E9%99%B3%E6%B3%93%E8%B3%93%E7%B1%B2%E7%9C%BE%E4%BA%BA%E4%BF%9D%E6%8C%81%E5%85%8B%E5%88%B6', '光明日报']]"
11,陳冠希,"2,000+","Thu, 14 Apr 2022 02:00:00 +0800","[['陳冠希淫照消失14年！驚人新身分曝', '陳冠希2008年捲入淫照門後沉寂一段時間，後來和中國超模秦舒培結婚，育有女兒Alaia，他也經常曬出一家三口幸福照，昔日的火爆浪子逐漸轉成「寵妻狂魔」、「女兒傻瓜」的&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E5%86%A0%E5%B8%8C%E6%B7%AB%E7%85%A7%E6%B6%88%E5%A4%B114%E5%B9%B4-%E9%A9%9A%E4%BA%BA%E6%96%B0%E8%BA%AB%E5%88%86%E6%9B%9D-111504219.html', 'Yahoo奇摩新聞'], ['不雅照過去14年…陳冠希悄飛日本「密謀復出演藝圈」女兒直播說溜嘴', '香港藝人陳冠希過去發生過多起負面事件，無限期停止娛樂圈活動，但在情定超模秦舒培後，兩人生下一女Alaia，升格人父之後他對女兒極盡寵愛，將家庭擺在第一位享受天倫&nbsp;...', 'https://star.ettoday.net/news/2228985', 'ETtoday星光雲']]"
12,日圓,"2,000+","Thu, 14 Apr 2022 03:00:00 +0800","[['日圓墜20年新低！換匯價跌到0.2341 換新台幣10萬多賺1.2萬', '由於日本央行維持低殖利率政策，而美國聯準會（Fed）大舉升息，兩幣別之間利差擴大。而稍早日本央行總裁黑田東彥更再次重申，將維持貨幣寬鬆。', 'https://finance.ettoday.net/news/2228931', 'ETtoday'], ['日圓再跳水探近25年新低換5萬元新台幣多賺8100元', '美國聯準會(Fed) 加快升息腳步，最快將在6 月啟動縮表，推升近期美元強勢走高，資金流出亞洲，日圓匯率今(13) 日一度摜破126 關卡，創下近20 年新低，日圓兌新台幣同樣&nbsp;...', 'https://news.cnyes.com/news/id/4852980', '鉅亨網']]"
13,防疫險,"200,000+","Wed, 13 Apr 2022 01:00:00 +0800","[['還有6張「防疫保單」可買！ 確診+隔離「最高賠9萬」', '第二，和泰產險「新疫點零」補償型（B）方案；保費614元，隔離賠4萬、確診5萬，可幫子女投保，疫苗接種不良事件住院治療每日給付3,000元，最高給付45日；同時，包含疫苗險&nbsp;...', 'https://finance.ettoday.net/news/2229047', 'ETtoday'], ['憂理賠風險失控和泰產險最熱銷防疫保單悄下架', '記者李靚慧／台北報導〕因超過商品設計的風險胃納總和，中信金控旗下中國信託產險，今日晚間一口氣將防疫險全部停售，無獨有偶，近日和泰產險最為熱銷、年繳保費僅&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3892484', '自由財經']]"
14,社交距離APP,"20,000+","Wed, 13 Apr 2022 11:00:00 +0800","[['「社交距離APP」原理為何？開藍芽很耗電？常見問題一次解答', '若與確診者接觸超過2分鐘且距離2公尺內，就會發出警示通知。 社交距離APP如何下載？ 可於App Store 及Google Play 免費下載。', 'https://www.cw.com.tw/article/5120786', '天下雜誌'], ['社交距離APP取代實聯制？到底有沒有用？「離確診者2公尺、接觸2 ...', '由台灣人工智慧實驗室與行政院、疾病管制署共同合作的防疫APP，無須註冊、不需個人資料，使用者能自主下載且隨時刪除。透過確診者分享確診資料後，只要使用者與確診者接觸&nbsp;...', 'https://www.elle.com/tw/life/how-to/g39708105/social-distance-covid19-app/', 'ELLE 台灣']]"
15,姚以緹,"10,000+","Wed, 13 Apr 2022 01:00:00 +0800","[['見到姚以緹本人太美《夜叉》導演為她改變2點：我不想把妳醜化 ...', 'Netflix年度諜報大片《夜叉：浴血諜戰》於近日上線播出，觀眾除了對電影裡出現的台北、高雄夜市街景興奮不已之外，演員姚以緹驚喜客串的演出，也讓粉絲大感驚訝。', 'https://star.ettoday.net/news/2228026', 'ETtoday星光雲'], ['女星姚以緹出演南韓電影《夜叉：浴血諜戰》引熱議！ 清秀外表獲多 ...', '隨著南韓電影《夜叉：浴血諜戰》正式上架，除了在台灣多處街頭取景，台灣演員姚以緹也現身其中，與拍攝《魷魚遊戲》的韓星朴海秀以中文切磋，引起網友熱議。', 'https://tw.news.yahoo.com/%E5%A5%B3%E6%98%9F%E5%A7%9A%E4%BB%A5%E7%B7%B9%E5%87%BA%E6%BC%94%E5%8D%97%E9%9F%93%E9%9B%BB%E5%BD%B1-%E5%A4%9C%E5%8F%89-%E6%B5%B4%E8%A1%80%E8%AB%9C%E6%88%B0-%E5%BC%95%E7%86%B1%E8%AD%B0-%E6%B8%85%E7%A7%80%E5%A4%96%E8%A1%A8%E7%8D%B2%E5%A4%9A%E6%94%AF%E6%B1%BD%E8%BB%8A%E5%BB%A3%E5%91%8A%E9%82%80%E7%B4%84%E6%8B%8D%E6%94%9D-000000928.html', 'Yahoo奇摩新聞']]"
16,張國煒,"10,000+","Wed, 13 Apr 2022 19:00:00 +0800","[['張國煒將接任立榮航空董座？ 長榮集團海空分治埋伏筆', '長榮集團經營權之爭愈演愈烈，弟弟派掌握之長榮國際今（13）日再度出手，撤換立榮航空二席法人董事，星宇航空董座張國煒以雲杉公司的法人代表，回任立榮航空董事，&nbsp;...', 'https://finance.ettoday.net/news/2229071', 'ETtoday'], ['長榮國際改派立榮航法人代表張國煒任立榮航空董座呼聲高', '記者王憶紅／台北報導〕弟弟派將拿下首家長榮集團企業！立榮航空今日改派法人代表，原長榮國際法人代表董事長林志忠被改派，市場傳出，英屬維京群島商雲杉公司也將法人&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3892259', '自由財經']]"
17,松王淑珍,"10,000+","Wed, 13 Apr 2022 15:00:00 +0800","[['宜蘭縣議員松王淑珍確診！ 要別人打疫苗結果自己不打P圖還被抓包', '宜蘭縣傳出有議員確診，宜蘭縣國民黨議員松王淑珍今（13）日出面證實，自己昨日中午突然出現感冒症狀，腰部及雙腿痠痛，因此緊急安排到醫院做PCR 採檢呈陽性反應，&nbsp;...', 'https://newtalk.tw/news/view/2022-04-13/738770', '新頭殼'], ['未打疫苗確診宜蘭縣議員松王淑珍揭露原因', '首次上稿14:37更新時間16:47宜蘭縣議員松王淑珍確診武漢肺炎（新型冠狀病毒病，COVID-19），她透露因擔心後遺症從未施打疫苗，懷疑上週六參加喜宴染疫，呼籲最近跟她有&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3891866', '自由時報電子報']]"
18,紐約地鐵,"10,000+","Wed, 13 Apr 2022 01:00:00 +0800","[['布魯克林地鐵槍擊案：紐約失能的暴力重返與「地鐵安全計畫」？', '紐約實施新的地鐵安全計畫，暴力犯罪卻仍在攀升...」美國紐約的布魯克林地鐵站，於當地時間12日的通勤尖峰時段，發生一起無差別槍擊事件，一名配戴防毒面具的男子在開&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6235520', 'udn 轉角國際'], ['紐約地鐵槍擊「嫌犯照」曝光！ 警砸3百萬懸賞金捉人', '美國紐約市布魯克林地鐵站在當地12日上午爆發槍擊案，造成至少29人受傷。紐約市警方目前已鎖定目標，認為年約62歲的詹姆斯（Frank R James）與這起槍擊案有關。', 'https://www.ettoday.net/news/20220413/2228574.htm', 'ETtoday']]"
19,李明哲,"10,000+","Wed, 13 Apr 2022 13:00:00 +0800","[['李明哲要回家了！遭中共控「顛覆國家」關5年國台辦：近日安排返台', '台灣NGO工作者李明哲於2017年3月時自澳門入境中國隨即失聯，隨後中國承認李明哲在當地受到關押，同年控其涉「顛覆國家政權罪」判刑5年。國台辦發言人馬曉光今（13）日&nbsp;...', 'https://www.mirrormedia.mg/story/20220413edi043/', '鏡週刊'], ['李明哲服刑5年期滿國台辦：將依法釋放安排返台', '2017年被中共以「顛覆國家政權罪」判刑5年的台灣NGO工作者李明哲將服刑期滿，中國國台辦發言人馬曉光今日宣布，李明哲將於近期依法釋放，有關方面近日將安排李明哲返台&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3891539', '自由時報電子報']]"
20,兆豐,"10,000+","Wed, 13 Apr 2022 23:00:00 +0800","['兆豐ESG講座助企業綠色轉型', '兆豐銀行積極配合政府推動ESG企業永續經營及綠色金融，2022年第一季綠色永續投資及融資金額累計已超過新台幣7千億元。兆豐銀行同時舉辦線上ESG講座，邀請業界分享實務&nbsp;...', 'https://ctee.com.tw/news/finance/626675.html', '工商時報']"
21,高醫,"10,000+","Wed, 13 Apr 2022 17:00:00 +0800","[['快訊／高醫、高雄長庚爆醫護確診！千人採檢結果曝', '確診個案多點齊發！高雄市13日傳出有兩家醫學中心醫護確診，分別是高醫和高雄長庚，而院方也及時匡列接觸者進行採檢，在高醫部分有超過1000人，長庚部分也有200多人，&nbsp;...', 'https://www.ettoday.net/news/20220413/2228810.htm', 'ETtoday'], ['高醫、高長庚醫護人員確診陳其邁：風險在掌控範圍內', '高醫與高雄長庚兩大醫院中心，今天傳出各有一名醫護人員確診。高雄市長陳其邁表示，兩醫院感控小組在第一時間就介入，除醫護人員...', 'https://udn.com/news/story/120940/6236415', 'UDN 聯合新聞網']]"
22,血氧機,"10,000+","Wed, 13 Apr 2022 11:00:00 +0800","['陳時中估5、6月迎疫情高點專家示警「家中必備2物品」', '隨著本土疫情持續大爆發，幾乎天天創下確診新高紀錄，指揮官陳時中坦言目前台灣約每10萬人有1.1人確診，疫情曲線仍趨近水平，依據南韓、紐西蘭、香港的經驗看來，&nbsp;...', 'https://news.ebc.net.tw/news/living/312050', '東森新聞']"
23,教育部,"5,000+","Wed, 13 Apr 2022 10:00:00 +0800","[['教育部新停課標準挨轟「沒選票才被犧牲」 陳時中說話了', '衛福部長陳時中昨（12）日鬆口放寬原先有2學生確診就全校停課的標準，改以「班」為單位，今（13日）新停課制度也正式上路，怎料卻引發諸多家長不滿，認為疫情趨嚴卻還&nbsp;...', 'https://www.mirrormedia.mg/story/20220413edi016/', '鏡週刊'], ['教育部放寬全校停課標準可透過應變小組反應', '立法院司法及法制、教育及文化委員會13號召開聯席會議，教育部部長潘文忠出席，對於媒體提問，潘部長表示，因應疫情發展，指揮中心訂出國家防疫方向跟政策，往逐漸日常生活&nbsp;...', 'https://tw.news.yahoo.com/%E6%95%99%E8%82%B2%E9%83%A8%E6%94%BE%E5%AF%AC%E5%85%A8%E6%A0%A1%E5%81%9C%E8%AA%B2%E6%A8%99%E6%BA%96-%E5%8F%AF%E9%80%8F%E9%81%8E%E6%87%89%E8%AE%8A%E5%B0%8F%E7%B5%84%E5%8F%8D%E6%87%89-040940009.html', 'Yahoo奇摩新聞']]"
24,靜宜大學,"5,000+","Wed, 13 Apr 2022 14:00:00 +0800","[['靜宜大學1學生確診校方今下午預防性停課全面清消', '靜宜大學今天緊急公告，接獲通知一名學生確診，校方立即召開防疫小組會議，並配合台中市政府衛生單位進行疫調，今天下午也預防性...', 'https://udn.com/news/story/120960/6235816', 'UDN 聯合新聞網'], ['快訊／靜宜大學傳學生染疫全校下午緊急預防性停課清消', '靜宜大學驚傳有學生確診，校方今天緊急公告，接獲通知一名學生確診，校方立即召開防疫小組會議，並配合台中市政府衛生單位進行疫調，但因一切還未明朗，為慎重起見，&nbsp;...', 'https://www.ettoday.net/news/20220413/2228745.htm', 'ETtoday']]"
25,李立群,"5,000+","Wed, 13 Apr 2022 10:00:00 +0800","[['李立群爆上海物資緊張隨後改口國台辦致電關心：生活沒問題', '金鐘視帝李立群近年定居上海，日前他才拍片透露目前上海缺乏物資，更說政府「給什麼，你就吃什麼」「孩子已經在餓肚子了」等，沒想到事後他卻改口， 稱物資絕對足夠不&nbsp;...', 'https://www.mirrormedia.mg/story/20220413edi028/', '鏡週刊'], ['封城沒東西吃！李立群：少吃一頓也好', '娛樂中心／魏君程報導70歲的資深演員李立群，近年將事業重心轉往中國，並且在上海定居，不過近日受到新冠肺炎影響，上海採取封城的防疫措施。李立群先前在抖音中指出&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%81%E5%9F%8E%E6%B2%92%E6%9D%B1%E8%A5%BF%E5%90%83-%E6%9D%8E%E7%AB%8B%E7%BE%A4-%E5%B0%91%E5%90%83-%E9%A0%93%E4%B9%9F%E5%A5%BD-120003315.html', 'Yahoo奇摩新聞']]"
26,車銀優,"5,000+","Wed, 13 Apr 2022 00:00:00 +0800","[['臉蛋天才車銀優再訪台南獻海外主持處男秀', '台南市長黃偉哲在記者會上宣布「台南世界KPOP線上演唱會」的演出名單，包含席捲各大新人與表演獎的人氣男團THE BOYZ，以及SEVENTEEN師妹團Fromis_9，前者曾於疫情前訪台，&nbsp;...', 'https://www.mirrormedia.mg/story/20220412ent041/', '鏡週刊'], ['外網票選2022「最帥韓國男偶像」！車銀優才第九、BTS三人進榜 ...', '韓流席捲全世界！尤其是韓國偶像的魅力更是無法擋，美國投票網站「King Choice」便邀請2400萬位網友投票，選出2022「最帥韓國男偶像」，前十名日前出爐，其中車銀優&nbsp;...', 'https://www.beauty321.com/post/47649', 'beauty美人圈']]"
27,奧森兒童博物館,"2,000+","Wed, 13 Apr 2022 11:00:00 +0800","[['不敵疫情！奧森兒童博物館宣布5／31停業', '生活中心／周孟漢報導每到假日，許多家長總是會帶著孩子到處玩，國內首座以「鼓勵孩子自我探索與挑戰」及「親子共玩」理念設計的「KidsAwesome奧森兒童博物館」，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E6%95%B5%E7%96%AB%E6%83%85-%E5%A5%A7%E6%A3%AE%E5%85%92%E7%AB%A5%E5%8D%9A%E7%89%A9%E9%A4%A8%E5%AE%A3%E5%B8%835-31%E5%81%9C%E6%A5%AD-074006053.html', 'Yahoo奇摩新聞'], ['家長哭了！國內首座「奧森兒童博物館」不敵疫情5／31停業', '國內首座以「鼓勵孩子自我探索與挑戰」及「親子共玩」理念設計的「KidsAwesome奧森兒童博物館」是親子出遊的好去處。但館方昨發出公告，「因疫情影響與租約到期，&nbsp;...', 'https://www.ettoday.net/news/20220413/2228440.htm', 'ETtoday']]"
28,文曄,"2,000+","Wed, 13 Apr 2022 11:00:00 +0800","[['文曄砸49億併新加坡同業', '台灣第二大半導體通路商文曄昨（13）日宣布，旗下子公司將以每股新加坡幣1.93元（約新台幣41.1元），溢價約8%，總金...', 'https://money.udn.com/money/story/122229/6237341', '經濟日報'], ['文曄宣布收購新加坡世健科技擴展市場', '文曄科技（3036）與世健科技（新加坡交易所代碼：BDF）今（13）日宣布，將透過100%持有的子公司WT Semiconductor Pte. Ltd.，以每股1.93元新加坡幣現金與總金額約2.322&nbsp;...', 'https://udn.com/news/story/7239/6236228', 'MISC']]"
29,744,"2,000+","Wed, 13 Apr 2022 15:00:00 +0800","[['歷史新高！一口氣飆744例「升三級機率激增？」 陳時中這樣說', '今（13日）國內新增744例本土個案，超越2021年5月22日三級警戒單日721例，寫下歷史新高。對於本土疫情持續飆升，「警戒標準」是否還需遵循？未來是否會重返三級警戒？', 'https://www.ettoday.net/news/20220413/2228793.htm', 'ETtoday'], ['本土飆744例！新北男嚇壞「1劑疫苗都沒打」 1句話被戰爆', '本土疫情狂燒，今（13）日確診飆到744例，以新北市增加264例最多。一名住在新北的網友透露，目前連1劑疫苗都沒打過，不禁擔憂直呼「炸成這樣不能不打了！', 'https://www.ettoday.net/news/20220413/2228821.htm', 'ETtoday']]"
