index,title,traffic,date,news
10,高雄市議員,"20,000+","Sat, 26 Nov 2022 18:00:00 +0800","[['高雄市議員開票結果／老將氣勢如虹民進黨全壘打失敗', '高雄市議員第10選區小港、前鎮區開票，現任議員氣勢如虹，藍綠現任議員得票案，幾乎排安全名單；前總統陳水扁兒子陳致中在開票...', 'https://udn.com/news/story/6656/6795596', 'UDN 聯合新聞網'], ['拚連任不料敗北連任5屆高雄市議員吳益政落選', '高雄市連任5屆議員的吳益政再拚連任，不料敗北，2020年為投入高雄市長補選，加入台灣民眾黨，當時面對輿論詢及兩岸立場時，他曾在臉書公開表明九二共識「早已不存在」&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4136644', '自由時報電子報']]"
11,黃瀞瑩,"20,000+","Sat, 26 Nov 2022 00:00:00 +0800","[['「學姊」黃瀞瑩贏太多？ 陳思宇落選退出民眾黨LINE群組', '台北市議員第一選區共25人爭奪12個席次，黃瀞瑩、陳思宇選前就是備受矚目的民眾黨雙姝，黃瀞瑩狂奪2萬9270票，成為該選區最高票，陳思宇只拿到1萬1453票，排在第15名，未能&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4136948', '自由時報電子報'], ['台北市議員開票結果／民眾黨搶小雞席次北市陳宥丞、黃瀞瑩自行 ...', '2022九合一選舉，各投開票所陸續開票，民眾黨台北市港湖選區議員候選人陳宥丞今晚7點也自行宣布當選，陳宥丞也是民眾黨北市...', 'https://udn.com/news/story/6656/6795493', 'UDN 聯合新聞網']]"
12,議員當選名單,"20,000+","Sat, 26 Nov 2022 20:00:00 +0800","[['嘉義市議員當選名單', '嘉義市第11屆議員選舉結果出爐，現任無黨籍議長莊豐安、台聯黨議員蔡永泉、民進黨議員凌子楚意外落馬，初試啼聲的民進黨黃敏修、林煒軒、時代力量王浩、國民黨郭定緯、&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4136782', '自由時報電子報'], ['彰化縣議員當選名單', '〔記者劉曉欣／彰化報導〕彰化縣議員選舉結果出爐，各選區當選名單如下：. 第一選區：温芝樺（女）國民黨、許雅琳（女）民進黨、楊子賢（男）民進黨、許原龍（男）&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4136946', '自由時報電子報']]"
13,法國丹麥,"20,000+","Sat, 26 Nov 2022 11:00:00 +0800","[['丹麥能否繼歐國聯再次殺翻法國？ 法國VS丹麥觀戰重點', '法國在開賽前就折損多名大將，還有內鬨傳出，因此衛冕軍本屆相對低調，但在首輪就以4比1大勝澳洲，替補本澤馬(Karim Benzema)的吉魯還踢進2球，加上姆巴佩(Kylian Mbappé)&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%B9%E9%BA%A5%E8%83%BD%E5%90%A6%E7%B9%BC%E6%AD%90%E5%9C%8B%E8%81%AF%E5%86%8D%E6%AC%A1%E6%AE%BA%E7%BF%BB%E6%B3%95%E5%9C%8B-%E6%B3%95%E5%9C%8Bvs%E4%B8%B9%E9%BA%A5%E8%A7%80%E6%88%B0%E9%87%8D%E9%BB%9E-130000674.html', 'Yahoo奇摩運動'], ['世足運彩／法國今年對戰輸過2次推薦丹麥受讓有機可乘', '文／運彩貓-阿良哥】 世界盃小組賽法國VS 丹麥比賽時間: 11/27 00:00 法國於小組戰第一回4：1打敗澳大利亞，此役使用4-2-3-1陣形，首發成員洛里，帕瓦爾，烏帕梅卡諾，&nbsp;...', 'https://udn.com/news/story/123105/6795052', 'UDN 聯合新聞網']]"
14,彰化開票,"20,000+","Sat, 26 Nov 2022 02:00:00 +0800","[['彰化縣長即時開票／被對手王惠美大幅領先民進黨黃秀芳宣布晚間7點 ...', '彰化縣長選舉權人數為102萬8606人，今天投票率為63.12%，過半數是32萬4628票，到晚間6點為止，縣長選舉開票...', 'https://udn.com/news/story/122682/6795305', 'UDN 聯合新聞網'], ['不斷更新/大幅領先！彰化縣開票王惠美得票破2萬領先黃秀芳8千多票', '九合一大選於今（26）日舉行投票，國民黨彰化縣長候選人王惠美力拼連任，目前投票已經結束。最新開票狀況王惠美大幅領先，目前獲票2萬3097票、黃秀芳（民進黨）1萬4436&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E6%96%B7%E6%9B%B4%E6%96%B0-%E5%A4%A7%E5%B9%85%E9%A0%98%E5%85%88-%E5%BD%B0%E5%8C%96%E7%B8%A3%E9%96%8B%E7%A5%A8%E7%8E%8B%E6%83%A0%E7%BE%8E%E5%BE%97%E7%A5%A8%E7%A0%B42%E8%90%AC-%E9%A0%98%E5%85%88%E9%BB%83%E7%A7%80%E8%8A%B38%E5%8D%83%E5%A4%9A%E7%A5%A8-082752760.html', 'Yahoo奇摩新聞']]"
15,台中市議員,"20,000+","Sat, 26 Nov 2022 18:00:00 +0800","[['台中市議員開票結果／台中首位女市長張溫鷹之女陳俞融當選市議員', '民進黨台中市市議員候選人陳俞融，此次在北區勝出，並把已任四屆的同黨資深市議員賴佳微擠下，成唯北區唯一一席民進黨市議員。她...', 'https://udn.com/news/story/7326/6795603', 'UDN 聯合新聞網'], ['台中市議員開票結果／民眾黨首進台中市議會江和樹搶下唯一一席', '台中市市議員候選人江和樹此次由民眾黨提名，拿下大里霧峰選區一席席次，不僅是此區首次有民眾黨市議員，也是民眾黨首次進入市議...', 'https://udn.com/news/story/7325/6795602', 'UDN 聯合新聞網']]"
16,新北市議員,"20,000+","Sat, 26 Nov 2022 16:00:00 +0800","[['藍營新北市議員席次維持平盤國民黨蔣根煌可望連任議長', '（記者陳志仁／新北報導）新北市共有13個議員的選舉區，應選出66席次的議員，其中有9個議員的選舉區有婦女保障名[…]', 'https://tw.news.yahoo.com/%E8%97%8D%E7%87%9F%E6%96%B0%E5%8C%97%E5%B8%82%E8%AD%B0%E5%93%A1%E5%B8%AD%E6%AC%A1%E7%B6%AD%E6%8C%81%E5%B9%B3%E7%9B%A4-%E5%9C%8B%E6%B0%91%E9%BB%A8%E8%94%A3%E6%A0%B9%E7%85%8C%E5%8F%AF%E6%9C%9B%E9%80%A3%E4%BB%BB%E8%AD%B0%E9%95%B7-141830467.html', 'Yahoo奇摩新聞'], ['日裔台灣人山田摩衣當選新北市議員(圖)', '日裔台灣人山田摩衣代表民進黨投入新北市議員選舉，以新人之姿當選市議員，成為台灣這次地方選舉的亮點之一。 中央社記者王鴻國攝111年11月26日. 檢視留言0&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E8%A3%94%E5%8F%B0%E7%81%A3%E4%BA%BA%E5%B1%B1%E7%94%B0%E6%91%A9%E8%A1%A3%E7%95%B6%E9%81%B8%E6%96%B0%E5%8C%97%E5%B8%82%E8%AD%B0%E5%93%A1-%E5%9C%96-141224154.html', 'Yahoo奇摩新聞']]"
17,選舉結果,"500,000+","Sat, 26 Nov 2022 00:00:00 +0800","[['【更新】台灣九合一選舉：民進黨大敗縣市長席次創新低，蔡英文辭 ...', '台灣九合一選舉今日登場，這場地方選舉被視為執政黨的期中選舉，更是2024年總統大選的前哨戰。 端傳媒記者許伯崧王怡蓁實習記者梁景鴻陳禹蓁發自台北 2022-11-26&nbsp;...', 'https://theinitium.com/article/20221126-taiwan-election-results/', '端傳媒 | Initium Media'], ['蔡英文宣布辭去黨主席職務將針對選舉結果深刻檢討', '記者梁少珊/台北報導九合一大選今天順利落幕，總統兼民進黨主席蔡英文今晚發表談話，宣布辭去民進黨主席一職，並表[…]', 'https://tw.news.yahoo.com/%E8%94%A1%E8%8B%B1%E6%96%87%E5%AE%A3%E5%B8%83%E8%BE%AD%E5%8E%BB%E9%BB%A8%E4%B8%BB%E5%B8%AD%E8%81%B7%E5%8B%99-%E5%B0%87%E9%87%9D%E5%B0%8D%E9%81%B8%E8%88%89%E7%B5%90%E6%9E%9C%E6%B7%B1%E5%88%BB%E6%AA%A2%E8%A8%8E-142142087.html', 'Yahoo奇摩新聞']]"
18,高雄市議員,"50,000+","Sat, 26 Nov 2022 18:00:00 +0800","[['高雄市議員開票結果／老將氣勢如虹民進黨全壘打失敗', '高雄市議員第10選區小港、前鎮區開票，現任議員氣勢如虹，藍綠現任議員得票案，幾乎排安全名單；前總統陳水扁兒子陳致中在開票...', 'https://udn.com/news/story/6656/6795596', 'UDN 聯合新聞網'], ['高雄市議員當選名單出爐！國民黨29席民進黨27席', '〔記者王榮祥／高雄報導〕高雄市議員選舉結果出爐，國民黨29席、民進黨27席、無黨跟小黨共9席。 各選區當選名單如下：. 第一選區：朱信強（男）無盟、林義迪（男）國民黨、&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4136809', '自由時報電子報']]"
19,彰化市長,"20,000+","Sat, 26 Nov 2022 19:00:00 +0800","['獨／打敗藍綠奪第一彰化美里長當選議員', '締造3連霸紀錄、擔任彰化鹿港鎮永安里長10年的施佩妤，在地方有「小辣椒」之稱的她，今年挑戰以無黨籍身分還有勤跑基層的服務經驗角逐彰化縣議員，坦言這過程非常艱辛&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1214319', '三立新聞網']"
20,里長開票,"500,000+","Sat, 26 Nov 2022 16:00:00 +0800","[['涉賄、幽靈人口仍當選台中5里長恐遭提當選無效之訴', '九合一選舉開票大致出爐，台中市有5位日前涉入賄選遭查辦的里長候選人勝出，包括霧峰區丁台里施豐碧、大甲區幸福里林晨彬、大甲...', 'https://udn.com/news/story/123113/6795844', 'UDN 聯合新聞網'], ['九合一開票直播縣市長最新消息看這裡', '九合一選舉今（26）日登場，投票時間自上午8時至下午4時止，結束後隨即進行開票，本報系也以直播方式提供縣市長最新開票訊息。 九合一開票近尾聲各縣市當選名單這裡看&nbsp;...', 'https://ctee.com.tw/news/policy/762492.html', '工商時報']]"
21,議員,"100,000+","Sat, 26 Nov 2022 14:00:00 +0800","[['新竹市議員當選名單／62人搶34席！「他」首參選豪取9081票成全市 ...', '新竹市議員選舉62人搶34席，今晚投票結果出爐，有28名議員順利連任，僅北區現任國民黨籍議員顏政德意外落馬。首度參選北區...', 'https://udn.com/news/story/7324/6795950', 'UDN 聯合新聞網'], ['台中市議員開票結果／中市第3選區林昊佑自行宣布當選', '台中市議員第3選區無黨籍的市議員候選人林昊佑稍早自行宣布當選，目前票數仍在統計中，一切以中央選舉委員會公告為準。林昊佑表...', 'https://udn.com/news/story/7325/6795618', 'UDN 聯合新聞網']]"
22,台南市議員得票數,"20,000+","Sat, 26 Nov 2022 18:00:00 +0800","[['台南市議員得票數揭曉全市最高票是「她」', '九合一選舉落幕，順利爭取4連霸的台南市第11選區（永康區）國民黨市議員林燕祝，拿下1萬8948票，高居台南市議員第一高票。她謙稱，這代表承擔更大的責任，非常感謝永康&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97%E5%B8%82%E8%AD%B0%E5%93%A1%E5%BE%97%E7%A5%A8%E6%95%B8%E6%8F%AD%E6%9B%89-%E5%85%A8%E5%B8%82%E6%9C%80%E9%AB%98%E7%A5%A8%E6%98%AF-%E5%A5%B9-144546651.html', 'Yahoo奇摩新聞'], ['台南市議員開票結果／台南第三選區結果出爐郭秀珠些微票數落敗', '台南市市議員第三選區選舉結果出爐，有三名現任議員連任，積極爭取的無黨籍郭秀珠，以些微票數564票落敗。', 'https://udn.com/news/story/6656/6795515', 'MISC']]"
23,選舉結果,"200,000+","Sat, 26 Nov 2022 16:00:00 +0800","[['大陸在看！國台辦看九合一選舉結果：反映「要過好日子」民意', '九合一大選今（26）日登場，選舉結果出爐，執政的民進黨全面潰敗僅拿下濁水溪以南5縣市，國民黨不僅六都過半，更讓北台灣「一片藍天」，此次地方選舉引起不少國際關注&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7%E9%99%B8%E5%9C%A8%E7%9C%8B-%E5%9C%8B%E5%8F%B0%E8%BE%A6%E7%9C%8B%E4%B9%9D%E5%90%88-%E9%81%B8%E8%88%89%E7%B5%90%E6%9E%9C-%E5%8F%8D%E6%98%A0-%E8%A6%81%E9%81%8E%E5%A5%BD%E6%97%A5%E5%AD%90-155333278.html', 'Yahoo奇摩新聞'], ['九合一選舉結果出爐大陸國台辦說話了', '九合一選舉結果26日晚間揭曉，大陸國台辦發言人朱鳳蓮深夜透過大陸官媒新華社發布「答記者問」稱，大陸方面注意到這次選舉的結果。這一結果反映了台灣「求和平、求&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221126004259-260409', '中時新聞網']]"
24,中選會開票結果,"100,000+","Sat, 26 Nov 2022 16:00:00 +0800","['九合一選舉開票中中選會「先開選舉票、再開公投票」', '今年除了九合一選舉之外，還有修憲複決公投合併舉行。中選會主委李進勇昨天在記者會表示，開票重點是確實、精準，不容許有差錯，社會各界關心選舉結果，迅速也很重要。', 'https://udn.com/news/story/8596/6795105', 'UDN 聯合新聞網']"
25,陳紫渝,"100,000+","Sat, 26 Nov 2022 19:00:00 +0800","[['陳紫渝、何芝寧當選里長！ 網熱議「正妹選里長」將成新趨勢', '九合一大選結果紛紛出爐，有「最美里長參選人」和「永和IU」之稱的新北市永和區永福里里長候選人陳紫渝、「韓星級正妹」新竹市東區埔頂里里長候選人何芝寧都在此次選舉&nbsp;...', 'https://udn.com/news/story/123115/6795753', 'UDN 聯合新聞網'], ['最美里長！ 新北永和區陳紫渝成功替母「復仇」', '民視新聞／李奕翰新北報導年僅24歲最美的新北市永和區里長候選人陳紫渝，如願以償成了最美里長。以67票的差距，擊敗尋求連任的陳清香。陳紫渝認為，漂亮只是加分，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%80%E7%BE%8E%E9%87%8C%E9%95%B7-%E6%96%B0%E5%8C%97%E6%B0%B8%E5%92%8C%E5%8D%80%E9%99%B3%E7%B4%AB%E6%B8%9D%E6%88%90%E5%8A%9F%E6%9B%BF%E6%AF%8D-%E5%BE%A9%E4%BB%87-161002884.html', 'Yahoo奇摩新聞']]"
26,台北市議員開票,"50,000+","Sat, 26 Nov 2022 18:00:00 +0800","[['台北市議員即時開票／開票3小時…王世堅、李彥秀皆破2萬票「學姐 ...', '九合一選舉投票時間從上午8時至下午4時止，正進行開票中。北市選委會力拚今晚完成全部開票。開票3小時後，台北市議員部分，議...', 'https://udn.com/news/story/6656/6795527', 'UDN 聯合新聞網'], ['台北市議員開票結果／民眾黨搶小雞席次北市陳宥丞、黃瀞瑩自行 ...', '2022九合一選舉，各投開票所陸續開票，民眾黨台北市港湖選區議員候選人陳宥丞今晚7點也自行宣布當選，陳宥丞也是民眾黨北市...', 'https://udn.com/vote2022/story/8596/6795493', 'udn OOPS! 新鮮事']]"
27,里長選舉2022,"50,000+","Sat, 26 Nov 2022 17:00:00 +0800","['苗栗縣鄉鎮市長開票結果／方進興宣布連任竹南鎮長成功鞭炮慶賀也 ...', '苗栗縣竹南鎮長選舉初步結果出爐，現任鎮長方進興晚間在競選總部宣布當選，連任成功，現場大放鞭炮慶賀；方進興表示，感謝鄉親支...', 'https://udn.com/news/story/7324/6795732', 'UDN 聯合新聞網']"
28,高雄市議員當選名單,"200,000+","Sat, 26 Nov 2022 14:00:00 +0800","[['高雄市議員當選名單／第二選區5搶3 藍綠各自保住現有席位', '高雄第二選區應選出三席，上屆由國民黨李亞築拿下第一高票，席次為藍1綠2，但政黨票藍大於綠，差距9500多票；這屆5搶3除...', 'https://udn.com/news/story/7327/6795464', 'UDN 聯合新聞網'], ['高雄市議員當選名單出爐！國民黨29席民進黨27席', '〔記者王榮祥／高雄報導〕高雄市議員選舉結果出爐，國民黨29席、民進黨27席、無黨跟小黨共9席。 各選區當選名單如下：. 第一選區：朱信強（男）無盟、林義迪（男）國民黨、&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4136809', '自由時報電子報']]"
29,台北市議員開票,"100,000+","Sat, 26 Nov 2022 17:00:00 +0800","[['台北市議員即時開票／開票3小時…王世堅、李彥秀皆破2萬票「學姐 ...', '九合一選舉投票時間從上午8時至下午4時止，正進行開票中。北市選委會力拚今晚完成全部開票。開票3小時後，台北市議員部分，議...', 'https://udn.com/news/story/6656/6795527', 'UDN 聯合新聞網'], ['台北市議員開票結果／民眾黨搶小雞席次北市陳宥丞、黃瀞瑩自行 ...', '2022九合一選舉，各投開票所陸續開票，民眾黨台北市港湖選區議員候選人陳宥丞今晚7點也自行宣布當選，陳宥丞也是民眾黨北市...', 'https://udn.com/vote2022/story/8596/6795493', 'udn OOPS! 新鮮事']]"
30,市議員,"100,000+","Sat, 26 Nov 2022 14:00:00 +0800","[['台南市議員當選名單／現任6議員落馬民進黨差1過半', '台南市議員選舉開票結果出爐，台南市議員應選57席，民進黨拿下28席，國民黨有15席，台聯1席，台灣基進1席，無黨12席；...', 'https://udn.com/news/story/6656/6795832', 'UDN 聯合新聞網'], ['台南市議員得票數揭曉全市最高票是「她」', '九合一選舉落幕，順利爭取4連霸的台南市第11選區（永康區）國民黨市議員林燕祝，拿下1萬8948票，高居台南市議員第一高票。她謙稱，這代表承擔更大的責任，非常感謝永康&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97%E5%B8%82%E8%AD%B0%E5%93%A1%E5%BE%97%E7%A5%A8%E6%95%B8%E6%8F%AD%E6%9B%89-%E5%85%A8%E5%B8%82%E6%9C%80%E9%AB%98%E7%A5%A8%E6%98%AF-%E5%A5%B9-144546651.html', 'Yahoo奇摩新聞']]"
31,台中市議員開票,"100,000+","Sat, 26 Nov 2022 10:00:00 +0800","[['台中市議員開票結果／台中首位女市長張溫鷹之女陳俞融當選市議員', '民進黨台中市市議員候選人陳俞融，此次在北區勝出，並把已任四屆的同黨資深市議員賴佳微擠下，成唯北區唯一一席民進黨市議員。她...', 'https://udn.com/news/story/7326/6795603', 'UDN 聯合新聞網'], ['前台中市長張溫鷹之女擠掉3連任議員陳俞融宣佈勝選', '九合一選舉今晚開票，台中市第9選區（北區）市議員候選人陳俞融以新人之姿當選，在母親、中市前市長張溫鷹的加持，以年輕、認真的形象脫穎而出，她表示感謝所有前輩、&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4136610', '自由時報電子報']]"
32,宜蘭開票,"50,000+","Sat, 26 Nov 2022 17:00:00 +0800","[['宜蘭縣開票結果／民進黨大敗！縣長、宜蘭市長與羅東鎮長藍軍全勝利', '宜蘭縣五合一選舉開票結果，縣長部分由國民黨林姿妙勝選連任，12個鄉鎮市長部分，國民黨光復了「大房」宜蘭市，也保住「二房」...', 'https://udn.com/news/story/7328/6795642', 'UDN 聯合新聞網'], ['宜蘭縣長開票結果／林姿妙自行宣布當選成40年來國民黨首位連任縣長', '國民黨宜蘭縣長候選人林姿妙今晚8點多自行宣布當選，成為宜蘭縣政史上，歷經40年後的國民黨首位連任縣長，競選團隊開心雀躍，...', 'https://udn.com/vote2022/story/122682/6795645', 'udn OOPS! 新鮮事']]"
33,新北市長,"20,000+","Sat, 26 Nov 2022 00:00:00 +0800","[['新北市長開票結果／林佳龍宣布敗選！曝已與侯友宜通電話恭賀連任', '新北市長開票結果大勢底定，新北市長候選人侯友宜目前領先民進黨候選人林佳龍超過近40萬票票，林佳龍今日晚間7時許至新北市板...', 'https://udn.com/news/story/6656/6795620', 'UDN 聯合新聞網'], ['不斷更新/新北市長開票！侯友宜92萬5693票勝林佳龍56萬6991票 ...', '九合一大選投票時間已於26日下午4點截止，目前新北市各投開票所正在進行開票作業。目前侯友宜一路領先，以92萬5693票勝林佳龍56萬6991票，雙方差距已達36萬票。', 'https://tw.news.yahoo.com/%E4%B8%8D%E6%96%B7%E6%9B%B4%E6%96%B0-%E6%96%B0%E5%8C%97%E5%B8%82%E9%95%B7%E9%96%8B%E7%A5%A8-%E4%BE%AF%E5%8F%8B%E5%AE%9C5203%E7%A5%A8%E5%8B%9D%E6%9E%97%E4%BD%B3%E9%BE%8D3218%E7%A5%A8-081133321.html', 'Yahoo奇摩新聞']]"
