index,title,traffic,date,news
10,獵逃驚魂,"5,000+","Fri, 10 Jun 2022 11:00:00 +0800","['《直到黎明》團隊全新打造恐怖遊戲《獵逃驚魂》全球發售你絕對會 ...', '2K 和Supermassive Games 今（10）日共同宣布，由Supermassive Games 和《直到黎明》幕後得獎團隊打造的全新青少年驚悚恐怖劇情遊戲《獵逃驚魂》，即日起在&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99399150', '遊戲基地']"
11,我推的孩子,"2,000+","Fri, 10 Jun 2022 00:00:00 +0800","[['《【我推的孩子】》動畫化確定！《前輩有夠煩》動畫工房製作', '輝夜姬想讓人告白~天才們的戀愛頭腦戰~》赤坂明編劇、《人渣的本願》横槍萌果作畫的漫畫作品《【我推的孩子】》（【推しの子】）確定動畫化。', 'https://www.4gamers.com.tw/news/detail/53597/oshi-no-ko-animation', '4Gamers'], ['赤坂アカ×横槍メンゴ《【我推的孩子】》動畫化確定動畫工房擔綱製作', '由《輝夜姬想讓人告白～天才們的戀愛頭腦戰～》漫畫作者赤坂アカ和《人渣的本願》的漫畫作者横槍メンゴ（作畫）搭檔推出的漫畫《【我推的孩子】》（台灣由青文出版社&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=233028', '巴哈姆特電玩資訊站']]"
12,金像電,"2,000+","Fri, 10 Jun 2022 14:00:00 +0800","[['外資反手調節台積電內外資齊捧金像電買超逾2萬張', '通膨隱憂握未解法人從台股提款避險，三大法人賣超183.34 億元，其中台積電(2330-TW) 遭外資調節1.4 萬餘張，PCB 族群的金像電(2368-TW) 則獲三大法人青睞，&nbsp;...', 'https://news.cnyes.com/news/id/4889971', '鉅亨網'], ['【Hot台股】網讚嘆：「早盤金像電，收盤金項鍊」！專家提示下半年 ...', '隨著美國將於今（10）日公布CPI與聯準會下周利率會議，盤面資金呈現觀望態度，成交量始終低迷，僅以少數個股表態為主，包括藝人張鈞甯所投資的藥華藥（6446）攻勢續&nbsp;...', 'https://tw.stock.yahoo.com/news/%E3%80%90-hot%E5%8F%B0%E8%82%A1%E3%80%91%E7%B6%B2%E8%AE%9A%E5%98%86%EF%BC%9A%E3%80%8C%E6%97%A9%E7%9B%A4%E9%87%91%E5%83%8F%E9%9B%BB%EF%BC%8C%E6%94%B6%E7%9B%A4%E9%87%91%E9%A0%85%E9%8D%8A%E3%80%8D%EF%BC%81%E5%B0%88%E5%AE%B6%E6%8F%90%E7%A4%BA%E4%B8%8B%E5%8D%8A%E5%B9%B4%E5%B8%83%E5%B1%80%E9%87%8D%E9%BB%9E-043925281.html', 'Yahoo奇摩股市']]"
13,周天成,"2,000+","Fri, 10 Jun 2022 23:00:00 +0800","[['【印尼賽】周天成花3局順利奪4強擊退2021世錦賽銅牌森恩--上報', '目前世界排名第４的台灣羽球一哥周天成，今天（10日）在印尼羽球大師賽8強戰中，以21：16、12：21、21：14...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=146708', '上報'], ['印尼羽賽／連三輪苦戰1小時周天成退印度新星晉4強', 'BWF超級500系列的印尼羽球名人賽今天進行8強賽，我國男單一哥周天成今天遭遇年僅20歲的印度新星拉克西亞（Lakshy...', 'https://udn.com/news/story/7005/6378871', 'UDN 聯合新聞網']]"
14,邱鋒澤,"2,000+","Fri, 10 Jun 2022 18:00:00 +0800","[['邱鋒澤快篩陽！舊傷復發痛苦指數勝新冠病徵急告假1周', '邱鋒澤稍早於IG限動向粉絲報平安，寫道：「快篩發現確診了，努力康復中，請大家不用擔心。」經紀人透露目前邱鋒澤的症狀只有流鼻水，並未發燒、咳嗽，也沒什麼感冒跡象，&nbsp;...', 'https://stars.udn.com/star/story/10092/6378702', 'udn 噓！星聞'], ['邱鋒澤快篩陽確診！工作急喊卡經紀人曝現況：舊傷復發', '人氣男團「五堅情」由邱鋒澤、陳零九、黃偉晉、婁峻碩、小賴(賴晏駒)組成，今年8月準備登上台北小巨蛋開唱，繼陳零九染疫康復後，今(10)日稍早傳出邱鋒澤確診消息，&nbsp;...', 'https://newtalk.tw/news/view/2022-06-10/768352', '新頭殼']]"
15,廖老大飲料店,"2,000+","Fri, 10 Jun 2022 12:00:00 +0800","[['阿娘喂！「廖老大飲料店」遍地開花首度進軍台南狂開19間', '因「打龜號」成名的廖老大（廖志賢），副業聲勢隨之看漲，全台多個縣市接連開設「廖老大茶坊」，不少民眾注意到自家附近開始掛出「即將在此服務」之招牌，據悉，廖老大&nbsp;...', 'https://news.housefun.com.tw/news/article/793843338020.html', '好房網News'], ['阿娘喂！廖老大手搖飲暴風式展店台南狂開19間', '靠「打龜號」一戰成名的網紅廖老大，近期跨足手搖飲事業版圖，暴風式全台展店，「阿娘喂！廖老大」正式插旗台南，共佔了11個地區，多達19間分店，引起網友熱議。', 'https://tw.news.yahoo.com/%E5%BB%96%E8%80%81%E5%A4%A7-%E9%A3%B2%E6%96%99%E5%BA%97-%E6%89%8B%E6%90%96%E9%A3%B2-%E5%8F%B0%E5%8D%97-%E5%8A%A0%E7%9B%9F-114728770.html', 'Yahoo奇摩新聞']]"
16,尹啟相,"2,000+","Fri, 10 Jun 2022 20:00:00 +0800","['[分集劇情]《第六感之吻》尹啟相趁亂告白徐智慧「從進公司那天就 ...', '[有雷]《第六感之吻》LoveLine終於要正式展開了！平時個性龜毛的上司尹啟相總是出現在自己的未來，徐智慧感到不可思議，三年前被分手地不明不白，前男友金知碩也想重新&nbsp;...', 'https://www.koreastardaily.com/tc/news/141756', 'KSD 韓星網']"
17,江坤宇,"2,000+","Fri, 10 Jun 2022 21:00:00 +0800","[['快訊／江坤宇快篩陽重挫兄弟戰力內野主力快倒光', '中信兄弟內野不妙，10日傳出游擊主力江坤宇快篩呈現陽性，原內野主力僅剩許基宏，另外「疫情隔離名單」替補的捕手林吳晉瑋今天也快篩陽。球團表示，後續將依指揮中心及&nbsp;...', 'https://sports.ettoday.net/news/2270190', 'ETtoday'], ['快訊／中信兄弟江坤宇快篩陽重傷內野！二三游都隔離', '中信兄弟再有球員確診，江坤宇、林吳晉瑋今日（10日）快篩呈現陽性，後續將依指揮中心及聯盟規範辦理。江坤宇之替補球員為林瑞鈞，林吳晉瑋則與高宇杰對換回來。', 'https://tw.sports.yahoo.com/news/%E5%BF%AB%E8%A8%8A-%E4%B8%AD%E4%BF%A1%E5%85%84%E5%BC%9F%E6%B1%9F%E5%9D%A4%E5%AE%87-%E6%9E%97%E5%90%B3%E6%99%89%E7%91%8B%E5%BF%AB%E7%AF%A9%E9%99%BD-%E4%B8%BB%E5%8A%9B%E4%B8%89-%E6%B8%B8%E9%83%BD%E9%9A%94%E9%9B%A2-074821144.html', 'Yahoo奇摩運動']]"
18,成龍,"2,000+","Fri, 10 Jun 2022 22:00:00 +0800","['成龍揭演藝界秘聞「拿槍指著演員拍戲」拍《警察故事》另有原因', '回憶當年成龍主演的《警察故事》電影上映隨後幾年，香港報考警察的人數幾乎是成倍成倍地上升「很多年輕人都想當陳家駒」可見成龍大哥對當代年輕人的影響究竟有多深！', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/779929/%E6%88%90%E9%BE%8D%E6%8F%AD%E6%BC%94%E8%97%9D%E7%95%8C%E7%A7%98%E8%81%9E-%E6%8B%BF%E6%A7%8D%E6%8C%87%E8%91%97%E6%BC%94%E5%93%A1%E6%8B%8D%E6%88%B2-%E6%8B%8D-%E8%AD%A6%E5%AF%9F%E6%95%85%E4%BA%8B-%E5%8F%A6%E6%9C%89%E5%8E%9F%E5%9B%A0', '香港01']"
19,簡舒培,"2,000+","Fri, 10 Jun 2022 22:00:00 +0800","[['簡舒培批民眾黨寄生富邦金控獨董柯文哲回嗆：國營事業裡新潮流更多', '民進黨新潮流系台北市議員簡舒培今（10）日在議會質詢時，質疑民眾黨寄生富邦金控獨董，對此，台北市長柯文哲回嗆，國營事業裡新潮流的更多，國營事業裡面有多少是民進&nbsp;...', 'https://www.storm.mg/article/4373970', '風傳媒'], ['簡舒培批寄生富邦金控柯文哲嗆：沒民眾黨時都民進黨在當', '民進黨台北市議員簡舒培今（10日）質詢時，針對市長柯文哲上任後富邦金控獨董新增4席次，質疑任命的人多與民眾黨相關，砲轟「柯友友」、民眾黨寄生富邦金控，「在你&nbsp;...', 'https://newtalk.tw/news/view/2022-06-10/768360', '新頭殼']]"
