index,title,traffic,date,news
10,颱風路徑,"5,000+","Fri, 28 Oct 2022 07:00:00 +0800","[['【颱風動態查詢2022】奈格颱風路徑、颱風形成、颱風衛星雲圖- 蘋果 ...', '氣象局預估，明、後兩天將是颱風影響最為明顯，由於颱風的外圍環流會與東北季風在東北部行程共伴效應，尤其是北台灣迎風面將會有明顯降雨，桃園以北及東北部要提防豪大雨&nbsp;...', 'https://applealmond.com/posts/162913', '蘋果仁'], ['奈格颱風路徑再往西修正氣象局：下週一東北部慎防局部豪雨', '輕度颱風奈格（國際命名NALGAE）最新路徑預報再往西修正，中央氣象局預報員林定宜表示，今日下午最新資料，氣象局官方預測奈格颱風進入南海之後的移動路徑，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4104718', '自由時報電子報']]"
11,馬斯克,"5,000+","Fri, 28 Oct 2022 12:00:00 +0800","[['馬斯克變推特新老闆！為何鬧這麼大？馬斯克為何反反覆覆？一次看 ...', '全球最矚目的收購案即將落幕，一次看完這筆交易究竟怎麼發生的，究竟在吵什麼、Twitter的未來又將何去何從。', 'https://www.bnext.com.tw/article/72308/musk-twitter-202210', '數位時代'], ['440億美元收購》馬斯克變Twitter老闆會發生什麼事？', '馬斯克終於在週四晚間以440億美元，完成了買下Twitter的交易。一上任就瞬間開除4名高階主管，他接下來還會有什麼動作？對世界又有什麼影響？', 'https://www.cw.com.tw/article/5123332', '天下雜誌']]"
12,裴洛西,"2,000+","Sat, 29 Oct 2022 00:00:00 +0800","[['「南西在哪裡？」 美國會議長裴洛西丈夫在家遇襲', '「舊金山紀事報」今天報導，舊金山警方今天凌晨3時抵達裴洛西（Nancy Pelosi）府上，發現一名男性與保羅．裴洛西各持一把榔頭鐵鎚。警長史考特（Bill Scott）表示，侵襲者&nbsp;...', 'https://udn.com/news/story/6813/6723328', 'UDN 聯合新聞網'], ['狂徒闖舊金山住家裴洛西丈夫保羅遭攻擊送醫', '目前歹徒已遭警方拘留，警方正調查其攻擊動機，現年82歲的保羅‧裴洛西正在醫院接受治療，預計將完全康復。', 'https://udn.com/news/story/6811/6722801', 'udn OOPS! 新鮮事']]"
13,勇士,"5,000+","Fri, 28 Oct 2022 18:00:00 +0800","[['NBA／超越尼克、湖人富比世：勇士市值70億美元居冠', '「富比世」雜誌今天公布，上季在美國職籃NBA奪下總冠軍的金州勇士，市值達到70億美元，超越紐約尼克、洛杉磯湖人等隊，首度...', 'https://udn.com/news/story/7002/6721933', 'UDN 聯合新聞網'], ['萌神帶財勇士市值拔尖2250億', '《富比士》昨公布2022年NBA球隊最新市值排名，勇士以70億美元（約2250億台幣）榮登榜首。而勇士昨和熱火一戰，一哥柯瑞決勝節挺身而出，終場前5分鐘獨拿10分，&nbsp;...', 'https://sports.ltn.com.tw/news/paper/1548335', '自由時報電子報']]"
14,同志遊行,"10,000+","Fri, 28 Oct 2022 23:00:00 +0800","[['「2022台灣同志遊行」今登場！預估人潮將塞爆東區遊行路線、交通 ...', '一年一度的台灣同志遊行將於今天（29日）登場，遊行範圍主要在大安、信義區路上，交管時間自今天凌晨0時至2...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=157596', '上報'], ['同志遊行20年／挺同性戀＝支持某政黨？彩虹公民協會闢謠曝互動秘訣', '生活中心／賴俊佑報導第20屆臺灣同志遊行將在29日（週六）登場，回顧20年，同志遊行主題曾訴求性平教育、同志婚姻、性別友善等等，雖然臺灣彩虹公民行動協會保持政治&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%8C%E5%BF%97%E9%81%8A%E8%A1%8C20%E5%B9%B4-%E6%8C%BA%E5%90%8C%E6%80%A7%E6%88%80-%E6%94%AF%E6%8C%81%E6%9F%90%E6%94%BF%E9%BB%A8-%E5%BD%A9%E8%99%B9%E5%85%AC%E6%B0%91%E5%8D%94%E6%9C%83%E9%97%A2%E8%AC%A0%E6%9B%9D%E4%BA%92%E5%8B%95%E7%A7%98%E8%A8%A3-075511843.html', 'Yahoo奇摩新聞']]"
15,關於我和鬼變成家人的那件事,"5,000+","Fri, 28 Oct 2022 19:00:00 +0800","[['《關於我和鬼變成家人的那件事》許光漢洗澡林柏宏從胯下滑出喊 ...', '關於我和鬼變成家人的那件事》由許光漢飾演恐同男警「吳明翰」，因為誤撿紅包，被迫和林柏宏飾演的「死掉的GAY」冥婚才能終止接二連三發生的衰事，沒想到在新婚之夜&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/marry-my-dead-body-teaser-trailer', 'VOGUE 時尚網'], ['叫死gay還是叫老公林柏宏逼全裸許光漢二選一', '許光漢與林柏宏在新片《關於我和鬼變成家人的那件事》飾演一對人鬼殊途的「夫夫」，被網友譽為超級期待的神仙組合，該片今（28）日釋出前導預告，許光漢所飾演的鋼鐵直&nbsp;...', 'https://www.mirrormedia.mg/story/20221028ent026/', '鏡週刊']]"
16,孫藝珍,"5,000+","Fri, 28 Oct 2022 15:00:00 +0800","[['最美媽媽準備卸貨！孫藝珍、玄彬「寶寶性別」曝光？！經紀公司 ...', '而就在今天（28日）韓媒「SOTVNEWS」報導，女神懷上的是個男生唷！所屬經紀公司MSTeam 娛樂也證實：「經過確認，寶寶性別的確是男生，預計在12月生產。」.', 'https://hk.news.yahoo.com/%E6%9C%80%E7%BE%8E%E5%AA%BD%E5%AA%BD%E6%BA%96%E5%82%99%E5%8D%B8%E8%B2%A8-%E5%AD%AB%E8%97%9D%E7%8F%8D-%E7%8E%84%E5%BD%AC-%E5%AF%B6%E5%AF%B6%E6%80%A7%E5%88%A5-%E6%9B%9D%E5%85%89-033026592.html', '雅虎香港新聞'], ['孫藝珍、玄彬寶寶性別曝光預計12月生產', '編譯梁少珊/即時報導孫藝珍和玄彬3月結婚，6月宣布懷孕，經紀公司證實韓媒公布的寶寶性別為真，預計12月兩人將[…]', 'https://tw.news.yahoo.com/%E5%AD%AB%E8%97%9D%E7%8F%8D-%E7%8E%84%E5%BD%AC%E5%AF%B6%E5%AF%B6%E6%80%A7%E5%88%A5%E6%9B%9D%E5%85%89-%E9%A0%90%E8%A8%8812%E6%9C%88%E7%94%9F%E7%94%A2-015315306.html', 'Yahoo奇摩新聞']]"
17,Gino,"2,000+","Sat, 29 Oct 2022 11:00:00 +0800","[['Gino跳槽三立挨轟！「媽媽」陳美鳳事前不知：很驚訝他去演', '42歲男星Gino（蔡東威）為民視效力近10年，先前才結束八點檔《黃金歲月》拍攝，豈料近期火速跳槽到三立演出《一家團圓》，由於未先向民視及旗下經紀公司鳳凰藝能打招呼&nbsp;...', 'https://tw.news.yahoo.com/gino%E8%B7%B3%E6%A7%BD%E4%B8%89%E7%AB%8B%E6%8C%A8%E8%BD%9F-%E5%AA%BD%E5%AA%BD-%E9%99%B3%E7%BE%8E%E9%B3%B3%E4%BA%8B%E5%89%8D%E4%B8%8D%E7%9F%A5-%E5%BE%88%E9%A9%9A%E8%A8%9D%E4%BB%96%E5%8E%BB%E6%BC%94-111434592.html', 'Yahoo奇摩新聞'], ['Gino叛逃三立在民視待了25年的陳美鳳說話了！', '她和Gino在「黃金歲月」中演母子，最近Gino跳槽三立，沒告知鳳凰，陳美鳳說：「他也沒跟我講要去三立， 每個人做事態度不一樣，我也不能說他對還錯，要是我是會說啦，確實&nbsp;...', 'https://stars.udn.com/star/story/10091/6722588', 'udn 噓!星聞']]"
18,台灣同志遊行,"20,000+","Fri, 28 Oct 2022 23:00:00 +0800","[['20年了！台灣同志遊行下午登場羅一鈞將現身挺路線、卡司一次看', '同志遊行運動今年20周年，每年10月最後一個周六舉辦，第20屆台灣同志遊行今天登場，主題為「無．限．性──解構框架，性／別無限An Unlimited Future」。', 'https://udn.com/news/story/7266/6723604', 'udn OOPS! 新鮮事'], ['台灣同志遊行下午登場彩虹6隊雙路線倡導解構性別框架', '主辦單位也說，在舞台節目方面，除了本屆彩虹大使陳珊妮將壓軸演出外，更邀請小樂吳思賢、閻奕格、麋先生、路嘉欣、P!SCO、Cunning Stunt、瑪莉安等嘉賓帶來表演。', 'https://news.ltn.com.tw/news/life/breakingnews/4105221', '自由時報電子報']]"
19,趙藤雄,"5,000+","Fri, 28 Oct 2022 16:00:00 +0800","[['大巨蛋趙藤雄涉行賄判刑7年', '遠雄集團大巨蛋、新北土地開發、眷村改建、掏空遠雄人壽等4大弊案，台北地院28日宣判。31位起訴被告，1人死亡判公訴不受理，趙藤雄兒子等23人判無罪，另7人判刑1年2月&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7%E5%B7%A8%E8%9B%8B%E8%B6%99%E8%97%A4%E9%9B%84%E6%B6%89%E8%A1%8C%E8%B3%84-%E5%88%A4%E5%88%917%E5%B9%B4-201000718.html', 'Yahoo奇摩新聞'], ['眷改案趙藤雄行賄9000萬「求刑24年判7年」 法官：已重判', '遠雄集團創辦人趙藤雄因「大巨蛋」案被訴、求刑24年，檢方論處趙證交法、行賄罪等堂堂7大罪狀，趙不認罪；台北地院審理，認定...', 'https://udn.com/news/story/7321/6722402', 'UDN 聯合新聞網']]"
20,森山市集,"5,000+","Fri, 28 Oct 2022 15:00:00 +0800","[['台南最美「森山市集」又爆棚！ 萬人「攻頂」喊棒', '往年總是爆人潮的台南最美「森山市集」，28日晚又炸裂爆棚了！長長排隊人龍至少等候20分鐘才能進場，主辦單位估計1萬人朝聖「攻頂」，美術館戶外廣場看表演或逛文創市&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4105129', '自由時報電子報'], ['台南最美森山市集黃偉哲搶先開箱', '號稱台南最美的「森山市集」，28日起一連3天在台南市美術館2館戶外廣場登場，部分民眾在開場前5個小時就已在現場等待，只為買到心儀的蛋糕；直到準備入場時，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97%E6%9C%80%E7%BE%8E%E6%A3%AE%E5%B1%B1%E5%B8%82%E9%9B%86-%E9%BB%83%E5%81%89%E5%93%B2%E6%90%B6%E5%85%88%E9%96%8B%E7%AE%B1-201000728.html', 'Yahoo奇摩新聞']]"
21,國巨,"5,000+","Fri, 28 Oct 2022 14:00:00 +0800","[['214億國巨併法感測事業', '國巨27日宣布，以新台幣214億元現金收購法商施耐德電機（Schneider）高階工業感測器事業部，此為國巨10月來第二度發動併購，收購的規模僅次於基美、普思，位居國巨併購&nbsp;...', 'https://ctee.com.tw/news/tech/743881.html', '工商時報'], ['國巨海外併購連發斥資238億', '國巨（2327）昨（27）日公告，將以現金6.86億歐元（約新台幣214億元），收購法國創立近200年的老牌電機廠施耐德旗下高階工業感測器事業部，預計明年上半年完成交割。', 'https://tw.news.yahoo.com/%E5%9C%8B%E5%B7%A8%E6%B5%B7%E5%A4%96%E4%BD%B5%E8%B3%BC%E9%80%A3%E7%99%BC-%E6%96%A5%E8%B3%87238%E5%84%84-221804740.html', 'Yahoo奇摩新聞']]"
22,金泰梨,"10,000+","Sat, 29 Oct 2022 08:00:00 +0800","[['離婚3年！宋仲基爆熱戀金泰梨勾手遊巴黎真相曝', '韓國男星宋仲基因為夯劇《太陽的後裔》，跟女主角宋慧喬步入禮堂，不過這段婚姻僅維持了一年八個月，就以離婚作收。如今宋仲基被爆料，跟韓星金泰梨熱戀中，&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%A2%E5%A9%9A3%E5%B9%B4-%E5%AE%8B%E4%BB%B2%E5%9F%BA%E7%88%86%E7%86%B1%E6%88%80%E9%87%91%E6%B3%B0%E6%A2%A8-%E5%8B%BE%E6%89%8B%E9%81%8A%E5%B7%B4%E9%BB%8E%E7%9C%9F%E7%9B%B8%E6%9B%9D-012400684.html', 'Yahoo奇摩新聞'], ['宋仲基離婚3年被爆密戀金泰梨挽手同遊巴黎真相曝光', '南韓知名演員宋仲基2016年演出韓劇《太陽的後裔》爆紅，並與該劇女主角宋慧喬結婚，但兩人在2019年宣布離婚，結束短暫3年婚姻，然而，近期宋仲基被拍到與一同合作&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221029000898-260404', '中時新聞網']]"
23,大林煉油廠,"50,000+","Fri, 28 Oct 2022 00:00:00 +0800","[['中油大林煉油廠爆炸引發居民怒火陳其邁：年底加速遷村計畫', '高雄小港的中油大林煉油廠，昨（27）日晚上10點35分發生爆炸意外，火勢延燒迅速，現場火光、濃煙竄天，消防局共出動22車65人，直到今（28）日凌晨3點8分火勢才完全熄滅&nbsp;...', 'https://e-info.org.tw/node/235345', '環境資訊電子報'], ['再赴大林煉油廠陳其邁：中油應道歉、負起責任', '針對中油大林煉油廠爆炸事件，高雄市長陳其邁今早指示全面停工。中午率相關局處進行公安檢查。陳其邁表示，中油應向鄉親道歉，負...', 'https://udn.com/news/story/7321/6721919', 'UDN 聯合新聞網']]"
24,關於我和鬼變成家人的那件事,"10,000+","Fri, 28 Oct 2022 19:00:00 +0800","[['《關於我和鬼變成家人的那件事》許光漢洗澡林柏宏從胯下滑出喊 ...', '關於我和鬼變成家人的那件事》由許光漢飾演恐同男警「吳明翰」，因為誤撿紅包，被迫和林柏宏飾演的「死掉的GAY」冥婚才能終止接二連三發生的衰事，沒想到在新婚之夜&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/marry-my-dead-body-teaser-trailer', 'VOGUE 時尚網'], ['林柏宏從許光漢胯下登場！他苦笑揭內幕「開拍前沒想過要全裸」 網 ...', '由《當男人戀愛時》原班製作團隊操刀打造喜劇電影《關於我和鬼變成家人的那件事》，是導演程偉豪執導的第5部作品，由許光漢、林柏宏、王淨領銜演出。', 'https://tw.news.yahoo.com/%E6%9E%97%E6%9F%8F%E5%AE%8F%E5%BE%9E%E8%A8%B1%E5%85%89%E6%BC%A2%E8%83%AF%E4%B8%8B%E7%99%BB%E5%A0%B4-%E4%BB%96%E8%8B%A6%E7%AC%91%E6%8F%AD%E5%85%A7%E5%B9%95-%E9%96%8B%E6%8B%8D%E5%89%8D%E6%B2%92%E6%83%B3%E9%81%8E%E8%A6%81%E5%85%A8%E8%A3%B8-%E7%B6%B2%E5%85%A8%E6%AD%AA%E6%A8%93%E7%9C%8B%E8%B6%85%E7%B5%95%E8%BA%AB%E6%9D%90-023737181.html', 'Yahoo奇摩新聞']]"
25,MLB世界大賽,"5,000+","Fri, 28 Oct 2022 22:00:00 +0800","[['MLB／世界大賽兩隊未見非裔美籍球員1950年來首次', 'MLB世界大賽將於台灣時間明天早上登場，由太空人對陣費城人，但太空人外野手布蘭特利日前因為肩傷手術提前報銷，創下1950...', 'https://udn.com/news/story/6999/6722685', 'UDN 聯合新聞網'], ['2022 MLB大聯盟世界大賽總冠軍賽線上直播整理：費城費城人vs.休士 ...', '於本次MLB世界大賽的比賽隊伍中，休士頓太空人是6年內第四次獲得世界大賽門票，至於費城費城人則是今年賽事的最大黑馬，睽違13年再次踏進世界大賽舞台。2022年MLB世界大賽&nbsp;...', 'https://www.cool3c.com/article/184563', 'Cool3c 癮科技']]"
26,走鐘獎,"5,000+","Sat, 29 Oct 2022 09:00:00 +0800","[['第四屆「走鐘獎」今日登場！哈哈台將與阿翰、陶晶瑩同台廝殺', '哈哈台受LINE VOOM的邀約擔任紅毯花絮影片街訪，將採訪阿翰、HOOK、阿卡貝拉、呱吉團隊的小助理采翎與東燁，他們也將穿上台北時裝周設計師JENN LEE的服裝步上紅毯。', 'https://tw.news.yahoo.com/%E7%AC%AC%E5%9B%9B%E5%B1%86-%E8%B5%B0%E9%90%98%E7%8D%8E-%E4%BB%8A%E6%97%A5%E7%99%BB%E5%A0%B4-%E5%93%88%E5%93%88%E5%8F%B0%E5%B0%87%E8%88%87%E9%98%BF%E7%BF%B0-%E9%99%B6%E6%99%B6%E7%91%A9%E5%90%8C%E5%8F%B0%E5%BB%9D%E6%AE%BA-044227892.html', 'Yahoo奇摩新聞'], ['對戰陶晶瑩、理科太太哈哈台首次參賽「走鐘獎」即入圍兩大獎', '本屆走鐘獎的訪問花絮影片由挾有全台2100萬用戶、近年主力發展短影音的社群平台LINE VOOM負責，LINE VOOM看中「哈哈台」長期耕耘街訪的製作品質和在地民眾零距離的特性，特&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221028003650-260404', '中時新聞網']]"
27,Gino,"5,000+","Sat, 29 Oct 2022 11:00:00 +0800","[['GINO不告而別跳槽！ 陳美鳳語重心長提醒後輩：將心比心', '陳美鳳今（28日）率鳳凰藝能經紀公司眾家演員出席20週年的感恩記者會，被問到在《黃金歲月》中飾演兒子的GINO不告而別跳槽三立一事，她語重心長說：「不要一直想公司&nbsp;...', 'https://www.mirrormedia.mg/story/20221028ent037/', '鏡週刊'], ['Gino無預警跳槽挨轟「媽媽」陳美鳳錯愕看新聞才知：我是會說啦', 'Gino在民視近十年期間，曾搭檔侯怡君主持《舞力全開》，後來也參與多部演出，擔任八點檔男主角，過年特別節目上也和陳美鳳、胡瓜等重量級大咖一起主持。由於Gino跳槽三立，&nbsp;...', 'https://tw.news.yahoo.com/gino%E7%84%A1%E9%A0%90%E8%AD%A6%E8%B7%B3%E6%A7%BD%E6%8C%A8%E8%BD%9F-%E3%80%8C%E5%AA%BD%E5%AA%BD%E3%80%8D%E9%99%B3%E7%BE%8E%E9%B3%B3%E9%8C%AF%E6%84%95%E7%9C%8B%E6%96%B0%E8%81%9E%E6%89%8D%E7%9F%A5%EF%BC%9A%E6%88%91%E6%98%AF%E6%9C%83%E8%AA%AA%E5%95%A6-085340801.html', 'Yahoo奇摩新聞']]"
