index,title,traffic,date,news
10,BNT兒童疫苗,"10,000+","Mon, 16 May 2022 10:00:00 +0800","[['77萬劑BNT兒童疫苗今晨抵台！ 延後4天終於到了', '原定12日抵達台灣的約77萬劑的BNT兒童劑型疫苗，先前因飛機起飛前原廠緊急通知中央疫情指揮中心發生「系統問題」，導致抵達時間延後。該批疫苗於今（16日）清晨，&nbsp;...', 'https://www.ettoday.net/news/20220516/2251797.htm', 'ETtoday'], ['兒童BNT今抵台！6-11歲打新冠疫苗安全嗎？最新報告出爐：有效 ...', '最新由國內購買的兒童BNT疫苗來台，想讓孩子施打疫苗又怕疫苗副作用嗎？台安醫院心臟內科暨心導管室主任林謂文表示，日前《新英格蘭醫學期刊（NEJM）》刊登最新兒童&nbsp;...', 'https://health.tvbs.com.tw/medical/332871', 'TVBS新聞']]"
11,田麗,"10,000+","Mon, 16 May 2022 00:00:00 +0800","[['田麗喊中國鄒族被罵翻！鄉民女神嘆「甘願被利用」：真的很可悲', '54歲女星田麗近日跟風大陸抖音的挑戰活動，在影片中自稱「中國台灣的鄒族」，還在留言中回覆網友「台灣必須是中國的」，引發熱議。對此，鄉民女神「qn」黃瓊慧就發文&nbsp;...', 'https://www.ettoday.net/news/20220516/2252410.htm', 'ETtoday'], ['田麗拍片自稱「中國台灣鄒族」 再喊話：台灣必須是中國的', '中國近來興起「全國各地來上分」挑戰，是以數來寶的方式介紹自己的家鄉話，而藝人台灣田麗也跟上挑戰，在影片中聲稱自己是「中國台灣的阿里山鄒族」，更在留言區樂回&nbsp;...', 'https://www.mirrormedia.mg/story/20220516edi007/', '鏡週刊']]"
12,林義傑,"5,000+","Mon, 16 May 2022 18:00:00 +0800","[['會有報應！林義傑1639字長文批防疫亂象網友正反意見兩極', '[新頭殼newtalk] 基隆傳出新冠確診2歲男童高燒42.4℃，經診斷為病毒性腦炎，轉送多間大型醫院無床收治而不幸死亡。台灣「超馬」好手林義傑今天(16日)在臉書發出1639字&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%83%E6%9C%89%E5%A0%B1%E6%87%89-%E6%9E%97%E7%BE%A9%E5%82%911639%E5%AD%97%E9%95%B7%E6%96%87%E6%89%B9%E9%98%B2%E7%96%AB%E4%BA%82%E8%B1%A1-%E7%B6%B2%E5%8F%8B%E6%AD%A3%E5%8F%8D%E6%84%8F%E8%A6%8B%E5%85%A9%E6%A5%B5-084057510.html', 'Yahoo奇摩新聞'], ['「會有報應！」林義傑批政府超前搞亂見家庭破碎：大官看到了嗎', '基隆一名2歲男童染疫高燒42.4度，轉送多家醫院均無法收治，最後不幸離世。對此，超馬好手林義傑不禁在臉書上有感而發，「我們國家就是做半套」，現在醫療人員都已經快&nbsp;...', 'https://www.ettoday.net/news/20220516/2252217.htm', 'ETtoday']]"
13,IU,"5,000+","Mon, 16 May 2022 19:00:00 +0800","[['IU迎接生日捐款2.1億韓圜幫助弱勢族群- 大紀元', '韓國人氣歌手IU（李知恩），在5月16日迎來韓國算法的30歲生日之際，向多個弱勢團體捐出總額2.1億韓圜（約新台幣532萬／17.7萬美金）的善款幫助弱勢。', 'https://www.epochtimes.com/b5/22/5/16/n13738204.htm', '大紀元'], ['國民妹妹變天使！IU慶生捐2.1億助聽障、未婚媽媽', '南韓「國民妹妹」IU李知恩，今（16）日迎來30歲生日，一向樂於助人的她今年也不例外，以自己和粉絲的名義捐款2.1億韓元，分別給四個機構和基金會，大多都是幫助兒童、&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B%E6%B0%91%E5%A6%B9%E5%A6%B9%E8%AE%8A%E5%A4%A9%E4%BD%BF-iu%E6%85%B6%E7%94%9F%E6%8D%902-1%E5%84%84-%E5%8A%A9%E8%81%BD%E9%9A%9C-%E6%9C%AA%E5%A9%9A%E5%AA%BD%E5%AA%BD-073307710.html', 'Yahoo奇摩新聞']]"
14,薛楷莉,"5,000+","Mon, 16 May 2022 22:00:00 +0800","[['搭機碰上疑似確診患者身體不適薛楷莉發揮專業這樣做', '前主播薛楷莉2年多前轉換跑道擔任加護病房護理師，她年初送女兒到美國念書，返台班機上意外救了一名疑似確診新冠的女性乘客，當...', 'https://stars.udn.com/star/story/10091/6317204', 'udn 噓！星聞'], ['前主播薛楷莉轉當護理師搭機返台驚遇疑確診乘客發病上演空中救援', '前主播、購物專家薛楷莉約3年前轉換跑道當護理師，在高雄醫院加護病房工作，也會支援急診室。她年初送女兒去美國讀書，上月返台搭機時，遇上疑似確診的中年女性乘客&nbsp;...', 'https://tw.appledaily.com/entertainment/20220516/OUXKMT2JRNBQBCHMGAHJNLOMUA/', '台灣蘋果日報']]"
15,中正紀念堂車來速,"5,000+","Mon, 16 May 2022 10:00:00 +0800","[['中正紀念堂車來速5/17啟動4線道運作估每日採檢1200人', '台北市長柯文哲表示，北市今天新增9274例COVID-19本土病例，而給快篩陽性民眾的急門診量能應該夠，但爽約率太高，呼籲若是不能去篩檢就取消預約，不要約了人沒到。', 'https://www.cna.com.tw/news/ahel/202205160212.aspx', '中央社即時新聞'], ['北市中正紀念堂設防疫急門診、車來速今起開始試營運', '（記者陳樂珊／綜合報導）疫情持續升溫，台北市15日單日新增1萬1701例本土案例。對此，為加設大型篩檢站，台北[…]', 'https://tw.news.yahoo.com/%E5%8C%97%E5%B8%82%E4%B8%AD%E6%AD%A3%E7%B4%80%E5%BF%B5%E5%A0%82%E8%A8%AD%E9%98%B2%E7%96%AB%E6%80%A5%E9%96%80%E8%A8%BA-%E8%BB%8A%E4%BE%86%E9%80%9F-%E4%BB%8A%E8%B5%B7%E9%96%8B%E5%A7%8B%E8%A9%A6%E7%87%9F%E9%81%8B-013014892.html', 'Yahoo奇摩新聞']]"
16,梅雨季,"5,000+","Mon, 16 May 2022 14:00:00 +0800","[['山中小精靈! 梅雨季杉林溪&quot;水晶蘭&quot;大爆發', '梅雨鋒面來襲，杉林溪園區內的水晶蘭紛紛生長，而以往水晶蘭大多都是單獨出現，很少會有10朵群聚的場面，不過今年居然高達80朵水晶蘭群聚盛開，畫面相當罕見，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B1%B1%E4%B8%AD%E5%B0%8F%E7%B2%BE%E9%9D%88-%E6%A2%85%E9%9B%A8%E5%AD%A3%E6%9D%89%E6%9E%97%E6%BA%AA-%E6%B0%B4%E6%99%B6%E8%98%AD-%E5%A4%A7%E7%88%86%E7%99%BC-101200621.html', 'Yahoo奇摩新聞'], ['慎入！梅雨季進擊的白蟻大軍滿滿一缸讓她嚇傻', '一名網友在社群平台上表示，最近因梅雨季，再加上家裡裝潢有木作，所以白蟻有點多，但沒想到半夜打開浴室卻看到漫天飛舞的白蟻，連浴缸裡都充滿密密麻麻的白蟻，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3927728', '自由時報電子報']]"
17,魏崢,"2,000+","Mon, 16 May 2022 22:00:00 +0800","[['振興醫院院長魏崢確診「喉痛到無法喝水」 推吃8食物、3招緩解症狀', '台灣本土疫情嚴重，不少立委、政府管院和醫護人員染疫。振興醫院院長魏崢也驚傳染疫，他立即透過院內簡訊向員工喊話，直言「omicron病毒非常容易傳染，最近員工很多染&nbsp;...', 'https://www.ettoday.net/news/20220516/2252243.htm', 'ETtoday'], ['振興院長魏崢傳確診推「3藥8食物」抗輕症', '心臟外科權威醫師，也是振興醫院院長魏崢，傳出感染新冠肺炎確診，雖然對此消息，振興醫院低調表示不方便回應，院長本人有無確診，但並沒有否認。根據平面媒體報導，振興&nbsp;...', 'https://tw.news.yahoo.com/%E6%8C%AF%E8%88%88%E9%99%A2%E9%95%B7%E9%AD%8F%E5%B4%A2%E5%82%B3%E7%A2%BA%E8%A8%BA-%E6%8E%A8-3%E8%97%A58%E9%A3%9F%E7%89%A9-%E6%8A%97%E8%BC%95%E7%97%87-152431179.html', 'Yahoo奇摩新聞']]"
18,成大,"2,000+","Mon, 16 May 2022 16:00:00 +0800","[['又是成大！跨性別生搬進女宿爆反彈女同學批出事誰負責', '台南國立成功大學一名女學生投訴《蘋果新聞網》，校方針對性別友善宿舍進行學生問卷調查後，未進一步與學生討論，就將跨性別學生硬塞進女生宿舍混宿，大罵是將學生當&nbsp;...', 'https://tw.appledaily.com/life/20220516/G474OFEKPNH7FLJ3O4AKBH5J5U/', '台灣蘋果日報'], ['病例增太快成大今起全面遠距', '成功大學昨天宣布自今天起全校實施線上教學，一直到本學期末，台南目前全面停課的大專院校只有私立台南應用科技大學，全台宣布全...', 'https://udn.com/news/story/120960/6317864', 'UDN 聯合新聞網']]"
19,北約,"2,000+","Mon, 16 May 2022 17:00:00 +0800","[['蒲亭：北約若在芬蘭瑞典擴大軍事設施俄將回應', '蒲亭今天在俄羅斯主導的前蘇聯加盟共和國「集體安全公約組織」（Collective Security Treaty Organisation，CSTO）高峰會上表示，美國以「具侵略性」方式利用北約擴大，&nbsp;...', 'https://www.cna.com.tw/news/aopl/202205160356.aspx', '中央社即時新聞'], ['氣死普廷！喬治亞將獲邀參加北約峰會', '北約組織副秘書長吉歐阿納（Mircea Geoana）證實，6月29至30日在西班牙馬德里舉行的北約領袖高峰會，喬治亞共和國將獲邀出席！喬治亞和烏克蘭都被俄羅斯侵略，&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/3928642', '自由時報電子報']]"
20,廣達,"2,000+","Mon, 16 May 2022 13:00:00 +0800","[['廣達遭外資集體砍價滙豐啟動降評', '內外資大型研究機構第一季下旬起，紛紛下修對PC、NB出貨量預估，富邦投顧3月時就因為NB於2022年出貨衰退，前景充滿不確定性而降評廣達，是較早轉看空NB指標股的代表。廣達&nbsp;...', 'https://ctee.com.tw/news/stocks/643616.html', '工商時報'], ['廣達看今年挑戰與希望並存未來十年迎接元宇宙運算新紀元', '代工大廠廣達(2382-TW) 營業報告書出爐，展望今年，董事長林百里表示，前路依然充滿著諸多不確定因素，挑戰與希望並存，將踏實做好安全與防疫、運用競爭優勢繼續深耕不&nbsp;...', 'https://news.cnyes.com/news/id/4873806', '鉅亨網']]"
21,鄭進一,"2,000+","Mon, 16 May 2022 19:00:00 +0800","['楊繡惠自爆「初夜給鄭進一」 超狂情史曝光', '昨（15）日深夜楊繡惠宣布和白雲交往，並PO出2人十指緊扣的照片，雖在早上澄清，僅是開個小玩笑，但仍引發一股軒然大波。而回顧楊繡惠的情史，可說是十分精彩，&nbsp;...', 'https://tw.news.yahoo.com/%E6%A5%8A%E7%B9%A1%E6%83%A0%E8%87%AA%E7%88%86-%E5%88%9D%E5%A4%9C%E7%B5%A6%E9%84%AD%E9%80%B2-%E8%B6%85%E7%8B%82%E6%83%85%E5%8F%B2%E6%9B%9D%E5%85%89-095000190.html', 'Yahoo奇摩新聞']"
22,羅薩,"2,000+","Mon, 16 May 2022 22:00:00 +0800","[['獅隊洋砲羅薩預計晚間抵台有望6月初歸隊', '羅薩今年球季來台效力統一獅隊，目前為止一軍4場出賽，總計14打數敲出5支安打，包括1發全壘打，打擊率3成57，羅薩上一場出賽為4月8日，後來因為跑壘腿部拉傷，沒有再出賽。', 'https://www.cna.com.tw/news/aspt/202205160315.aspx', '中央社即時新聞'], ['統一獅迷別擔心最強洋砲羅薩今晚抵台報到', '統一獅多明尼加籍野手羅薩（Wilin Rosario）日前有急事回家，原預計15日返台歸隊，獅隊確認他已經上了班機，預定今晚抵達，但得經過防疫「7+7」天這道關卡，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E7%B5%B1-%E7%8D%85%E8%BF%B7%E5%88%A5%E6%93%94%E5%BF%83-%E6%9C%80%E5%BC%B7%E6%B4%8B%E7%A0%B2%E7%BE%85%E8%96%A9%E4%BB%8A%E6%99%9A%E6%8A%B5%E5%8F%B0%E5%A0%B1%E5%88%B0-074424117.html', 'Yahoo奇摩運動']]"
23,經濟部,"2,000+","Mon, 16 May 2022 18:00:00 +0800","[['每日確診上萬民眾不內用經濟部補助「每家最高10萬」救餐飲', '經濟部商業司表示，由於新冠肺炎疫情，民眾自主減少外食，餐飲業者反應營業額因此下滑，爲增加民眾餐飲消費誘因，經濟部自今年5...', 'https://udn.com/news/story/7238/6317050', 'UDN 聯合新聞網'], ['快評》 昔有保釣徵文經濟部何不推「振興餐飲作文比賽」', '疫情持續升溫，重挫餐飲業內用生計，經濟部今天出招了，是鼓勵業者發想優惠行銷方案，每家提供2萬～10萬元補助。平心而論，看到全台餐飲業瀕臨斷炊，經濟部這時候卻還&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220516004560-260410', '中時新聞網']]"
