index,title,traffic,date,news
10,立冬開運,"2,000+","Mon, 07 Nov 2022 09:00:00 +0800","[['立冬來了！4生肖要小心「超強轉運10招」禁忌一次看TVBS新聞網', '今（7日）是二十四節氣之一的立冬，代表著冬天已經來臨。對此，民俗專家楊登嵙提醒4大生肖要當心，並分享食、衣、住、行、育、樂的「立冬」開運養生及禁忌。', 'https://news.tvbs.com.tw/life/1955101', 'TVBS新聞'], ['今晚迎立冬！想開運靠「這4招」 家擺2物「脫離光棍、趕穢氣」', '今（11／7）晚6點46分節氣來到了「立冬」，代表著冬天已經來臨。對此，塔羅牌老師艾菲爾分享在「立冬」這天的開運方式及禁忌，提供給民眾參考。', 'https://news.housefun.com.tw/news/article/157213354600.html', '好房網News']]"
11,曹興誠,"2,000+","Mon, 07 Nov 2022 12:00:00 +0800","[['台灣防疫舉世矚目曹興誠：講阿中部長「謀財害命」是傷天害理！', '曹興誠也說，亞洲各國在疫情期間非常努力研發國產疫苗，國產疫苗是重要戰略物資，日本的國產疫苗由鹽野義製藥生產，設備投資中，高達9成獲得日本政府補助。泰國有3家國產&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4114869', '自由時報電子報'], ['諷蔣萬安抗中保台曹興誠：不說台灣獨立就是破壞主權', '曹興誠指出，蔣萬安高喊「保護中華民國主權」，但這不是一句空話，首先要知道什麼是主權，主權的定義是「一個政治實體國家最高且獨立自主的政治權力」，但現在看到國民黨&nbsp;...', 'https://udn.com/news/story/6656/6745587', 'UDN 聯合新聞網']]"
12,85大樓,"2,000+","Mon, 07 Nov 2022 02:00:00 +0800","[['高雄85大樓淪地標不如台北101關鍵！80間套房求售居民也閃避？', '高雄85大樓一直以來是當地知名地標，可這2年深受疫情衝擊，不僅民宿、日租業者紛紛退出，2021年還有屋主上網求售，開價直接低於200萬，近日甚至一口氣出現80間待售套房&nbsp;...', 'https://city.gvm.com.tw/article/96121', '城市學'], ['抱不住了？85大樓飆現倒貨潮買海景套房還送美食街攤位', '高雄市亞洲新灣區的85大樓曾是南台灣著名地標，過去有段時間各種民宿、日租套房業者聚集營業，經常可以看見許多年輕背包客及外籍旅客頻繁出入。近日卻疑似因景氣不佳，&nbsp;...', 'https://www.storm.mg/lifestyle/4600422', '風傳媒']]"
13,崔精,"2,000+","Mon, 07 Nov 2022 18:00:00 +0800","[['排名第2棋手慘敗…自打5巴掌崩潰痛哭！女對手「淡定吃香蕉」贏了', '國際中心／魏君程報導南韓「三星火災盃」世界圍棋大賽準決賽於4日舉行，國內排名第2的25歲男棋手卞相壹，對上國內第30名26歲女棋手崔精，結果在崔精的猛烈攻勢下，&nbsp;...', 'https://tw.news.yahoo.com/%E6%8E%92%E5%90%8D%E7%AC%AC2%E6%A3%8B%E6%89%8B%E6%85%98%E6%95%97-%E8%87%AA%E6%89%935%E5%B7%B4%E6%8E%8C%E5%B4%A9%E6%BD%B0%E7%97%9B%E5%93%AD-%E5%A5%B3%E5%B0%8D%E6%89%8B-%E6%B7%A1%E5%AE%9A%E5%90%83%E9%A6%99%E8%95%89-%E8%B4%8F%E4%BA%86-102525486.html', 'Yahoo奇摩新聞'], ['世界圍棋賽事！ 南韓女祺士「淡定吃蕉」對手焦慮擦淚', '4日韓國舉辦「第27屆三星火災盃世界圍棋大師賽」半決賽，由崔精（최정）九段完勝卞相壹（변상일）九段，成為第一位在大滿貫賽事中，晉級決賽的職業女棋士，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E7%95%8C%E5%9C%8D%E6%A3%8B%E8%B3%BD%E4%BA%8B-%E5%8D%97%E9%9F%93%E5%A5%B3%E7%A5%BA%E5%A3%AB-%E6%B7%A1%E5%AE%9A%E5%90%83%E8%95%89-%E5%B0%8D%E6%89%8B%E7%84%A6%E6%85%AE%E6%93%A6%E6%B7%9A-091016914.html', 'Yahoo奇摩運動']]"
14,車禍,"2,000+","Mon, 07 Nov 2022 19:00:00 +0800","[['高血壓男中風出車禍送醫救一命天涼醫籲注意三高', '（中央社記者蘇木春台中7日電）台中李姓男子有高血壓卻未注意，日前上班途中因腦中風昏迷發生車禍，送醫經手術清除血塊，治療復健後已回歸正常生活；近日天氣轉涼，&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E8%A1%80%E5%A3%93%E7%94%B7%E4%B8%AD%E9%A2%A8%E5%87%BA%E8%BB%8A%E7%A6%8D%E9%80%81%E9%86%AB%E6%95%91-%E5%91%BD-%E5%A4%A9%E6%B6%BC%E9%86%AB%E7%B1%B2%E6%B3%A8%E6%84%8F%E4%B8%89%E9%AB%98-083254093.html', 'Yahoo奇摩新聞'], ['高血壓未定期服藥男子車禍昏迷才發現是腦中風', '大里仁愛醫院神經外科醫師張育銘說，腦中風有分出血性與缺血性腦中風，患者屬於出血性腦中風，常見原因是高血壓與高血脂，以及凝血功能異常等，比較少見的還有血管瘤、腦瘤&nbsp;...', 'https://udn.com/news/story/7325/6746261', 'UDN 聯合新聞網']]"
15,荷蘭病,"2,000+","Mon, 07 Nov 2022 13:00:00 +0800","[['台灣見荷蘭病現象？央行：電子、傳產附加價值率均升| TechNews ...', '台灣產業發展過度集中科技業、尤其是半導體業，恐出現所謂荷蘭病（Dutch Disease）現象？對此，中央銀行6 日發表千字文反駁，稱台灣經濟發展與荷蘭病主要症狀並不&nbsp;...', 'https://technews.tw/2022/11/07/taiwan-dutch-disease-explain/', '科技新報 TechNews'], ['台灣半導體強勢憂患「荷蘭病」 央行2點駁斥：傳產也很強', '全國平均所得最高的村里，位於鄰近竹科的關新里，加上政府近年對半導體政策的大力支持，在在顯示科技產業一枝獨秀，因此有學者擔心，台灣出現「荷蘭病」隱憂。', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E5%8D%8A%E5%B0%8E%E9%AB%94%E5%BC%B7%E5%8B%A2%E6%86%82%E6%82%A3-%E8%8D%B7%E8%98%AD%E7%97%85-%E5%A4%AE%E8%A1%8C2%E9%BB%9E%E9%A7%81%E6%96%A5-%E5%82%B3%E7%94%A2%E4%B9%9F%E5%BE%88%E5%BC%B7-005302936.html', 'Yahoo奇摩新聞']]"
16,陳子豪,"2,000+","Mon, 07 Nov 2022 09:00:00 +0800","[['中職／兄弟四番陳子豪冠軍戰連4場貢獻打點直逼恰恰鬼神紀錄', '近年歷經多次調整，中信兄弟終於在傳奇球星「恰恰」彭政閔退休後，找到第四棒的解方。陳子豪在總冠軍賽前兩戰都扮演稱職的四番，在得點圈有人的情況下替球隊打回勝利&nbsp;...', 'https://udn.com/news/story/7001/6746029', 'udn OOPS! 新鮮事'], ['陳子豪台灣大賽連4場勝打史上第一人再2場打點追上恰恰障礙', '今年台灣大賽第1戰1局上1出局一、二壘有人，陳子豪打出中外野安打攻進第1分，中信兄弟以5比3擊敗樂天桃猿。', 'https://tw.sports.yahoo.com/news/%E9%99%B3%E5%AD%90%E8%B1%AA%E5%8F%B0%E7%81%A3%E5%A4%A7%E8%B3%BD%E9%80%A34%E5%A0%B4%E5%8B%9D%E6%89%93%E5%8F%B2%E4%B8%8A%E7%AC%AC-%E4%BA%BA-%E5%86%8D2%E5%A0%B4%E6%89%93%E9%BB%9E%E8%BF%BD%E4%B8%8A%E6%81%B0%E6%81%B0%E9%9A%9C%E7%A4%99-093429276.html', 'Yahoo奇摩運動']]"
17,國道一號,"2,000+","Mon, 07 Nov 2022 04:00:00 +0800","[['國道一號南下五堵-汐止提早2.5hr開通居民無奈：巷子塞仍遲到', '國道一號南向汐止交流道近日因大雨導致邊坡坍方封閉，在連日搶修下，原預計7日上午6時開通，所幸雨勢轉小，施工作業提前完成，主線已於凌晨3時30分全線開通。', 'https://www.storm.mg/lifestyle/4600215', '風傳媒'], ['國道一號汐止路段南下主線（7）日上午恢復正常', '（記者卓羽榛台北報導）今日汐止地區雨勢稍微緩和，施工作業稍有提前，預計今晚進行車道調整及相關行車安全設施佈設等作業，請行經該路段的用路人依現場指示牌面及速限&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B%E9%81%93-%E8%99%9F%E6%B1%90%E6%AD%A2%E8%B7%AF%E6%AE%B5%E5%8D%97%E4%B8%8B%E4%B8%BB%E7%B7%9A-7-%E6%97%A5%E4%B8%8A%E5%8D%88%E6%81%A2%E5%BE%A9%E6%AD%A3%E5%B8%B8-143106372.html', 'Yahoo奇摩新聞']]"
18,Toyz,"2,000+","Mon, 07 Nov 2022 20:00:00 +0800","[['Toyz證實和奈奈分手！理由全因林襄', '知名實況主Toyz（劉偉建），自從今年出獄後，正式回歸YouTube實況，但大家最關心的，還是不斷陪伴在他身邊的女友奈奈，兩人也將論及婚嫁，怎料，Toyz近日卻證實與奈奈&nbsp;...', 'https://tw.news.yahoo.com/toyz%E8%AD%89%E5%AF%A6%E5%92%8C%E5%A5%88%E5%A5%88%E5%88%86%E6%89%8B-%E7%90%86%E7%94%B1%E5%85%A8%E5%9B%A0%E6%9E%97%E8%A5%84-135406456.html', 'Yahoo奇摩新聞'], ['Toyz爆看林襄DIY！女友譙X種崩潰分手', '世界冠軍實況主Toyz去年經歷染毒被捕，年初又與合夥人周周鬧翻，被爆出詐賭好友丁特等爭議。不過醜聞纏身的他仍擁有大批死忠粉絲，Toyz近日坦言和原定今年要結婚的女友&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1204391', '三立新聞網']]"
19,立冬,"100,000+","Sun, 06 Nov 2022 15:00:00 +0800","[['立冬6禁忌別踩！3星座要注意專家：注意身體隱疾', '今（7）日為立冬，是24節氣中的第21個節氣，立冬之後，氣溫也會跟著降低，早晚溫差大，而且今年立冬跟「天赦日」剛好同天，命理專家小孟老師於臉書上提醒，有6項禁忌要&nbsp;...', 'https://tw.news.yahoo.com/%E7%AB%8B%E5%86%AC6%E7%A6%81%E5%BF%8C%E5%88%A5%E8%B8%A9-3%E6%98%9F%E5%BA%A7%E8%A6%81%E6%B3%A8%E6%84%8F-%E5%B0%88%E5%AE%B6-%E6%B3%A8%E6%84%8F%E8%BA%AB%E9%AB%94%E9%9A%B1%E7%96%BE-103700172.html', 'Yahoo奇摩新聞'], ['中醫師建議4種人最需要立冬進補', '今（7）日是24節慶的立冬，傳統習俗有「立冬補冬」的說法，準備好要「食補」一番了嗎？透過攝取滋養的食物來儲備冬天能量，抵禦寒冷。禾頤中醫診所院長盛大祐醫師就&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E9%86%AB%E5%B8%AB%E5%BB%BA%E8%AD%B04%E7%A8%AE%E4%BA%BA-%E6%9C%80%E9%9C%80%E8%A6%81%E7%AB%8B%E5%86%AC%E9%80%B2%E8%A3%9C-084847740.html', 'Yahoo奇摩新聞']]"
