index,title,traffic,date,news
12,水原希子,"2,000+","Thu, 14 Apr 2022 19:00:00 +0800","[['水原希子揭日本演藝圈暗黑面大牌男星拍床戲「下體腫脹」不做防護 ...', '[周刊王CTWANT] 日本名模出身的女星水原希子有感近日日本演藝圈「ME TOO事件」頻傳，向媒體投書揭露日本演藝圈的黑暗面，並宣導在拍親密戲時，劇組應該要聘請「親密&nbsp;...', 'https://tw.news.yahoo.com/%E6%B0%B4%E5%8E%9F%E5%B8%8C%E5%AD%90%E6%8F%AD%E6%97%A5%E6%9C%AC%E6%BC%94%E8%97%9D%E5%9C%88%E6%9A%97%E9%BB%91%E9%9D%A2-%E5%A4%A7%E7%89%8C%E7%94%B7%E6%98%9F%E6%8B%8D%E5%BA%8A%E6%88%B2-%E4%B8%8B%E9%AB%94%E8%85%AB%E8%84%B9-%E4%B8%8D%E5%81%9A%E9%98%B2%E8%AD%B7%E6%8E%AA%E6%96%BD%E7%A1%AC%E4%BE%86-065702096.html', 'Yahoo奇摩新聞'], ['水原希子揭日本演藝圈MeToo事件竟惹網民批評委屈爆喊', '日本演藝界近接連爆出導演園子溫、榊英雄及男星木下鳳華等涉嫌性侵女演員的醜聞，令不少日本女星都站出來掀起#MeToo運動，其中混血名模水原希子亦有為自己及好友發聲，&nbsp;...', 'https://www.orientalsunday.hk/%E6%9C%80%E6%96%B0%E5%A8%9B%E8%81%9E/%E6%B0%B4%E5%8E%9F%E5%B8%8C%E5%AD%90-metoo-%E7%88%86%E5%96%8A-plt5-510817/', '東方新地']]"
13,怪獸與鄧不利多的秘密,"20,000+","Fri, 15 Apr 2022 00:00:00 +0800","[['《怪獸與鄧不利多的秘密》：就像是一個階段性結尾，為真正的相愛 ...', '對喜愛「魔法世界」（Wizarding World）系列電影的人來說，相信早已等待《怪獸與鄧不利多的秘密》（Fantastic Beasts: The Secrets of Dumbledore）多時了。', 'https://www.marieclaire.com.tw/community/opinion/65068/fantastic-beasts-the-secrets-of-dumbledore-review', 'Marie Claire 美麗佳人'], ['怪獸與鄧不利多的秘密電影心得：少不了的可愛奇獸、秘密全部解開 ...', '在第一集《怪獸與牠們的產地》中紐特、蒂娜、奎妮和雅各剛彼此認識，魁登斯體內的闇黑怨靈剛被釋放，葛林戴華德假扮的魔法部長直到最後才掀出真面目。', 'https://www.cool3c.com/article/175781', 'Cool3c 癮科技']]"
14,馬斯克,"2,000+","Fri, 15 Apr 2022 03:00:00 +0800","[['規模430億美元！馬斯克對推特發動「敵意併購」', '全球首富、特斯拉汽車創辦人兼執行長馬斯克今日向美國主管機關申報，將溢價收購推特股票，進行敵意併購。馬斯克認為，他若買下推...', 'https://udn.com/news/story/6811/6239773', 'UDN 聯合新聞網'], ['馬斯克與推特的風波未了！遭股東集體告上法院，未來會購入更多持 ...', '特斯拉執行長馬斯克（Elon Musk）因為沒有按時間規定揭露他在推特的持股情況，受到了推特股東的集體控告。', 'https://www.bnext.com.tw/article/68572/musk-is-sued-by-twitter-shareholders', '數位時代']]"
15,麥皓為,"2,000+","Fri, 15 Apr 2022 00:00:00 +0800","[['資深港星麥皓為「繼承亡弟遺志」入行40年驚傳病逝友米雪證實', '港星麥皓為驚傳血癌併發心臟病，於新加坡病逝，享壽76歲。而據港媒報導，與麥皓相熟的女星米雪證實此消息，並代其家人感謝外界的關心。 麥皓為入行40年，他於1982年&nbsp;...', 'https://stars.udn.com/star/story/10089/6239825', 'udn 噓！星聞'], ['學霸男星為亡弟進演藝圈資深綠葉麥皓為驚傳過世', '香港TVB綠葉男星麥皓為，今(14日)驚傳病逝，享壽76歲，好友米雪也代麥皓為家人發聲明，感謝外界的關心，悲痛表示「我們又痛失一位好友！一路好走。」', 'https://tw.news.yahoo.com/%E5%AD%B8%E9%9C%B8%E7%94%B7%E6%98%9F%E7%82%BA%E4%BA%A1%E5%BC%9F%E9%80%B2%E6%BC%94%E8%97%9D%E5%9C%88-%E8%B3%87%E6%B7%B1%E7%B6%A0%E8%91%89%E9%BA%A5%E7%9A%93%E7%82%BA%E9%A9%9A%E5%82%B3%E9%81%8E%E4%B8%96-114754214.html', 'Yahoo奇摩新聞']]"
16,水庫,"2,000+","Fri, 15 Apr 2022 00:00:00 +0800","['牡丹水庫將架水面型太陽能板居民反對怒嗆：影響17鄉鎮用水', '台灣正值能源轉型期，許多地區都出現太陽能發電設施，但近期有民眾發現，供應屏南十七鄉鎮水源的牡丹水庫竟規劃設置「水面型太陽能板」，消息一出引發當地譁然，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3893529', '自由時報電子報']"
17,4/14情人節,"20,000+","Thu, 14 Apr 2022 01:00:00 +0800","[['4/14黑色情人節不當單身狗新北動物之家黑狗等候良緣', '2月14日西洋情人節及3月14日白色情人節大家都耳熟能詳，近幾年從韓國發想「黑色情人節」逐漸流行，單身男女在4月14日身著黑衣聚餐或喝黑咖啡慶祝單身，期望能順便找到&nbsp;...', 'https://newtalk.tw/news/view/2022-04-14/739630', '新頭殼'], ['4/14黑色情人節！7-11喝黑咖啡省360元、星巴克買一送一', '過完2月14日西洋情人節、3月14日白色情人節，前兩個節日都沒機會參與的人，還有4月14日黑色情人節！起源於韓國的「黑色情人節」，就是要慶祝在214、314都收不到禮物，.', 'https://www.nownews.com/news/5774962', 'NOWnews']]"
18,沈可婷,"20,000+","Thu, 14 Apr 2022 01:00:00 +0800","[['深夜回家撞上飆單車族沈可婷釀8死「無罪改判6年」即刻入獄', '由於該路段是彎道斜坡，外加深夜視線不佳，沈可婷來不及閃避、迎面撞上一群人，6名少年當場死亡，另外2人則在送醫過程中過世，最終造成8死8傷，死者皆介於13至16歲之間。', 'https://www.ettoday.net/news/20220414/2229558.htm', 'ETtoday'], ['Google熱搜「沈可婷」是誰？ 她開車撞死8單車飆仔1理由被挺爆', '沈可婷是誰？Google關鍵字排行榜今突然竄上「沈可婷」三字，實際上，沈可婷為馬來西亞華裔女子，2017年深夜間開車撞上一整群騎乘蚊型競速腳踏車的巫裔青少年，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220414002535-260402', '中時新聞網']]"
19,全中運,"20,000+","Thu, 14 Apr 2022 21:00:00 +0800","[['疫情嚴峻急喊卡花蓮全中運晚間宣布將延辦', '111年全國中等學校運動會再過不到48小時就要在花蓮開幕，原本教育布體育署今天上午宣布沒有停辦打算，但考量疫情嚴峻，花蓮縣長徐榛蔚晚間緊急宣布，將延辦，延到何時&nbsp;...', 'https://udn.com/news/story/7005/6240007', 'udn OOPS! 新鮮事'], ['全中運緊急延辦花蓮中小學下周仍放4天假', '111年全國中等學校運動會由花蓮縣政府承辦，縣長徐榛蔚晚間緊急宣布，考量確診人數飆升，經取得教育部同意，確定16日開幕的...', 'https://udn.com/news/story/120960/6240046', 'UDN 聯合新聞網']]"
20,莫斯科號,"10,000+","Thu, 14 Apr 2022 11:00:00 +0800","[['俄巡洋艦「莫斯科號」為何遭重創？軍事專家曝驚人內幕', '俄羅斯海軍黑海艦隊旗艦、光榮級飛彈巡洋艦「莫斯科號」，當地時間13日傳出遭烏軍以「海王星」反艦飛彈襲擊重創。軍事專家鄭繼文14日表示，他1998年訪問日本時，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220414005860-260407', '中時新聞網'], ['俄巡洋艦「莫斯科號」嚴重毀損美將首度提供重型火砲（不斷更新）', '＊俄羅斯黑海艦隊旗艦莫斯科號（Moskva）飛彈巡洋艦傳出被烏軍兩枚海王星（Neptune）反艦飛彈重創，俄軍則稱大火引爆船上彈藥造成嚴重毀損，起火原因調查中，船員們也已&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/3892624', '自由時報電子報']]"
21,白曉燕,"10,000+","Thu, 14 Apr 2022 11:00:00 +0800","[['白曉燕案25年！凌虐撕票逃亡陳進興性侵50人「刑殺整形外科3命」', '1997年4月14日，震驚社會的白曉燕命案，至今已滿25年，主嫌陳進興、高天民、林春生三人，不僅犯下擄人勒贖並撕票的重大罪刑，逃亡期間，陳進興和高天民更行刑式殺害方&nbsp;...', 'https://www.ettoday.net/news/20220414/2229354.htm', 'ETtoday'], ['白曉燕案25年…陳進興「整容換臉」奪3命投降後認了：逃亡時至少弄 ...', '曾經轟動台灣社會的白曉燕撕票案，不僅是藝人白冰冰心中難以忘卻的傷痛，也成為了台灣治安史上最混亂、最黑暗的一面，而時光飛逝一轉眼就過去了25年，&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%BD%E6%9B%89%E7%87%95%E6%A1%8825%E5%B9%B4-%E9%99%B3%E9%80%B2%E8%88%88-%E6%95%B4%E5%AE%B9%E6%8F%9B%E8%87%89-%E5%A5%AA3%E5%91%BD-%E6%8A%95%E9%99%8D%E5%BE%8C%E8%AA%8D%E4%BA%86-092013132.html', 'Yahoo奇摩新聞']]"
22,清冠一號,"10,000+","Thu, 14 Apr 2022 12:00:00 +0800","[['COVID-19／清冠一號抗病毒效力不受變異株影響！陳時中：想用的人 ...', '根據研究，清冠一號以多靶點治療新冠肺炎，可抗病毒、防止病毒入侵、阻止病毒與細胞結合，並阻斷病毒複製的過程，與病毒入侵後形成的細胞激素反應風暴。', 'https://heho.com.tw/archives/214382', 'Heho健康'], ['輕症居家照護中藥清冠一號抗新冠可視訊開方', '國內研發「清冠一號、二號」處方中藥，可有效預防新冠肺炎重症及死亡，許多台商現身說法，透露自己被清冠一號「救了一命」。近期...', 'https://udn.com/news/story/7266/6237373', 'UDN 聯合新聞網']]"
23,陳冠希,"5,000+","Thu, 14 Apr 2022 02:00:00 +0800","[['不雅照風波過了14年…陳冠希爆「即將復出」！女兒說漏嘴：在拍 ...', '記者古靜兒／綜合報導. 藝人陳冠希曾參與多部知名影視作品的演出，包括《無間道》、《頭文字D》等，擁有帥氣外形的他也擄獲大批粉絲的芳心，沒想到後來因「裸照事件」&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E9%9B%85%E7%85%A7%E9%A2%A8%E6%B3%A2%E9%81%8E%E4%BA%8614%E5%B9%B4-%E9%99%B3%E5%86%A0%E5%B8%8C%E7%88%86-%E5%8D%B3%E5%B0%87%E5%BE%A9%E5%87%BA-%E5%A5%B3%E5%85%92%E8%AA%AA%E6%BC%8F%E5%98%B4-%E5%9C%A8%E6%8B%8D%E9%9B%BB%E5%BD%B1-055839606.html', 'Yahoo奇摩新聞'], ['不雅照過去14年…陳冠希悄飛日本「密謀復出演藝圈」女兒直播說溜嘴', '香港藝人陳冠希過去發生過多起負面事件，無限期停止娛樂圈活動，但在情定超模秦舒培後，兩人生下一女Alaia，升格人父之後他對女兒極盡寵愛，將家庭擺在第一位享受天倫&nbsp;...', 'https://star.ettoday.net/news/2228985', 'ETtoday星光雲']]"
24,藍鯨,"5,000+","Thu, 14 Apr 2022 14:00:00 +0800","[['長髮妹登山「背帶遮兩點」！火辣IG起底上身失蹤照瘋傳', '一名綽號為「藍鯨」的女網友近日在臉書社團「爆廢公社公開版」發出自己的登山照，請求廢友們幫忙一起投票，結果意外引起網友們關注，因為藍鯨發出的照片「上衣直接失蹤&nbsp;...', 'https://www.nownews.com/news/5774748', 'NOWnews'], ['長髮妹「山頂解放」上衣消失！網瘋朝聖本尊現身回應了', '如果早知道...一定不會放上這張」，一名綽號「藍鯨」的女網友在臉書社團「爆廢公社公開版」PO出自己在奇萊東稜太魯閣大山上的照片希望網友幫忙投票。', 'https://www.ettoday.net/news/20220414/2229169.htm', 'ETtoday']]"
25,廖筱君,"5,000+","Thu, 14 Apr 2022 23:00:00 +0800","[['否認跳槽！ 廖筱君親證明辭三立《新台灣加油》14年換新人選', '現年54歲的廖筱君主持三立新聞台政論談話節目《新台灣加油》已邁入14年，卻在本週一（11日）傳出要辭職的消息。今（14）日三立集團也證實她將卸下主持人一職，&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%8E%E5%A4%A9%E9%9B%A2%E8%81%B7-%E5%BB%96%E6%9B%89%E5%90%9B%E8%AB%8B%E8%BE%AD%E4%B8%89%E7%AB%8B-%E6%96%B0%E5%8F%B0%E7%81%A3%E5%8A%A0%E6%B2%B9-14%E5%B9%B4%E6%8F%9B%E6%96%B0%E4%BA%BA%E9%81%B8-125527537.html', 'Yahoo奇摩新聞'], ['廖筱君為何閃辭《新台灣加油》？本人親揭真實原因', '54歲知名主持人廖筱君主持政論談話節目《新台灣加油》14年，今（14日）卻驚傳閃電提辭呈，明天是最後一天主持，三立電視台證實此消息，該節目將由許貴雅接棒。', 'https://www.chinatimes.com/realtimenews/20220414005881-260404', '中時新聞網']]"
26,徐小可,"2,000+","Thu, 14 Apr 2022 23:00:00 +0800","[['徐小可不滿停課標準「開罵陳時中」 3孩子沒疫苗嗆：成天練肖話', '女星徐小可（許暐翎）2010年和阿Ben（白吉勝）結婚後，陸續迎來3個孩子，家庭生活幸福。她13日晚間在個人專頁開直播，表達對於停課標準的不滿，並大批衛福部長&nbsp;...', 'https://star.ettoday.net/news/2229934', 'ETtoday星光雲'], ['徐小可搬時鐘怒開噴！憂3兒女沒疫苗：怎共存@東森娛樂', '徐小可搬時鐘怒開噴！憂3兒女沒疫苗：怎共存39歲徐小可無極限！為她忍痛練鋼管超勵志影片來源：徐小可明星大小事都在東森娛樂快來訂閱》https://bit.ly/2XFdXaQ#徐小&nbsp;...', 'https://www.youtube.com/watch?v=0xOsfNFd5WU', '東森新聞']]"
27,陳信瑜,"2,000+","Thu, 14 Apr 2022 10:00:00 +0800","[['陳信瑜去留柯文哲：我還沒准', '民眾黨立委賴香伶、蔡壁如日前揭露《鏡電視》違法共用人力，《鏡電視》隨即直指該資料疑從北市勞動局勞檢資料流出，北市政風處調查後認定，勞動局有「高度外洩疑慮之違&nbsp;...', 'https://www.chinatimes.com/newspapers/20220414000516-260107', '中時新聞網'], ['陳信瑜爭議連環爆下台？柯文哲回應了', '記者許皓婷／台北報導台北市勞動局長陳信瑜爭議延燒，除了被爆出上班替副市長黃珊珊拉票、喬病床，又被《鏡電視》指控外洩勞檢資料給民眾黨立委賴香伶、蔡壁如，&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E4%BF%A1%E7%91%9C%E7%88%AD%E8%AD%B0%E9%80%A3%E7%92%B0%E7%88%86%E4%B8%8B%E5%8F%B0-%E6%9F%AF%E6%96%87%E5%93%B2%E5%9B%9E%E6%87%89%E4%BA%86-073510513.html', 'Yahoo奇摩新聞']]"
28,5566,"2,000+","Thu, 14 Apr 2022 20:00:00 +0800","[['5566高雄開唱...她竟遭「封殺」？ 王仁甫下通牒：不准上台了', '5566今年迎接出道20週年，將在6月11日於高雄巨蛋舉辦「2056二十週年演唱會」，被問到西元2056年，他們對自己有什麼期許，許孟哲說希望屆時自己已經能抱孫，王仁甫則想&nbsp;...', 'https://star.ettoday.net/news/2229744', 'ETtoday星光雲'], ['5566演唱會找王少偉合體？ 孫協志給出回應', '昔日男子天團「5566」是不少人的青春回憶，紀念成軍20年，6月將在高雄開唱，他們透露將設計許多和歌迷互動的橋段，也會各自準備表演。不過被問到好久沒同台的王少偉會&nbsp;...', 'https://tw.news.yahoo.com/5566%E6%BC%94%E5%94%B1%E6%9C%83%E6%89%BE%E7%8E%8B%E5%B0%91%E5%81%89%E5%90%88%E9%AB%94-%E5%AD%AB%E5%8D%94%E5%BF%97%E7%B5%A6%E5%87%BA%E5%9B%9E%E6%87%89-115202076.html', 'Yahoo奇摩新聞']]"
29,唐玲,"2,000+","Thu, 14 Apr 2022 23:00:00 +0800","[['唐玲確診胃癌3年腹部檢查異常醫生警告「趕快開刀把炸彈拿掉」', '47歲女星唐玲2019年5月因胃癌接受腫瘤切除手術，熬過8次化療抗癌成功，卻飽受後遺症「癌因性疲憊症」所苦，常累到全身無力且胸悶，甚至昏昏欲睡，猶如行屍走肉，&nbsp;...', 'https://tw.appledaily.com/entertainment/20220414/VG4JS3YAFBHMDF3VACIEPKZZGU/', '台灣蘋果日報'], ['《世間情》女星罹癌化療8次突消失7天認「腹部異常」：嚇到噴淚', '本土劇女星唐玲2019年被診斷出罹患胃癌，在抗癌期間不時會和粉絲分享生活點滴，不過，她近日被粉絲發現減少了PO文頻率，唐玲也於14日坦言「又遇到了挑戰」，&nbsp;...', 'https://star.ettoday.net/news/2229979', 'ETtoday星光雲']]"
