index,title,traffic,date,news
10,宏達電,"2,000+","Mon, 05 Dec 2022 14:00:00 +0800","[['宏達電VR事業傳赴美掛牌', '市場傳出，宏達電內部正考慮讓旗下數個已獲利的虛擬實境（VR）部門擬赴美掛牌上市，藉此募集更多資金以及擴大品牌影響力，預計...', 'https://money.udn.com/money/story/12926/6814787', '經濟日報'], ['傳VR 事業擬赴美上市，宏達電：市場臆測不予評論| TechNews 科技 ...', '宏達電自2021年開始進行企業轉型組織重整計畫，並且創建七大事業群，包含VIVE Systems、VIVERSE、G Reigns、HTC智慧型手機及智能裝置、VIVE Arts、VIVE ORIGINALS和DeepQ。', 'https://technews.tw/2022/12/05/vr-business-htc/', '科技新報 TechNews']]"
11,巴西對南韓,"5,000+","Tue, 06 Dec 2022 02:00:00 +0800","[['巴西對南韓！內馬爾歸隊出賽雙方拼搶8強門票', '英格蘭與法國隊雙雙打進八強，法國想要衛冕冠軍，還得先熬過強敵英格蘭的洗禮。而這屆表現亮眼的亞洲雙雄，日本隊與南韓隊今晚要出戰，爭奪僅剩的四張八強門票。', 'https://tw.news.yahoo.com/%E5%85%A7%E9%A6%AC%E7%88%BE%E6%AD%B8%E4%BE%86-%E5%B7%B4%E8%A5%BF%E7%88%AD8%E5%BC%B7%E9%96%80%E7%A5%A8-%E5%8D%97%E9%9F%93%E7%9B%BC%E5%86%8D%E6%AC%A1-%E6%92%82%E5%80%92%E5%B7%A8%E4%BA%BA-093231962.html', 'Yahoo奇摩新聞'], ['【今晚熱搜】巴西對南韓／范瑋琪／張肇元／Mbappe／徐國勇TVBS ...', '今（５日）晚熱搜關鍵字為「巴西對南韓」。英格蘭與法國隊雙雙打進八強，法國想要衛冕冠軍，還得先熬過強敵英格蘭的洗禮。而這屆表現亮眼的亞洲雙雄，日本隊與南韓隊今&nbsp;...', 'https://news.tvbs.com.tw/life/1981922', 'TVBS新聞']]"
12,泰山股價,"2,000+","Tue, 06 Dec 2022 06:00:00 +0800","[['泰山處分全家股票4.33萬張，總金額約80.97億元，處分利益約54.53 ...', '【財訊快報／記者劉居全報導】泰山(1218)於今(5)晚召開重大訊息說明會，董事長室副總經理雷松清表示，為活絡長期股權投資價值、提升股東權益及改善財務結構。', 'https://tw.stock.yahoo.com/news/%E6%B3%B0%E5%B1%B1%E8%99%95%E5%88%86%E5%85%A8%E5%AE%B6%E8%82%A1%E7%A5%A84-33%E8%90%AC%E5%BC%B5-%E7%B8%BD%E9%87%91%E9%A1%8D%E7%B4%8480-97%E5%84%84%E5%85%83-%E8%99%95%E5%88%86%E5%88%A9%E7%9B%8A%E7%B4%8454-114048580.html', 'Yahoo奇摩股市'], ['泰山火速處分全家獲利54億', '泰山經營權之戰激烈攻防，公司派祭出焦土策略，上周五公告申讓重要轉投資全家便利商店的持股43500張，泰山昨（5）日晚間召開重大訊息說明，表示已火速透過鉅額逐筆交易&nbsp;...', 'https://tw.stock.yahoo.com/news/%E6%B3%B0%E5%B1%B1%E7%81%AB%E9%80%9F%E8%99%95%E5%88%86%E5%85%A8%E5%AE%B6-%E7%8D%B2%E5%88%A954%E5%84%84-201000606.html', 'Yahoo奇摩']]"
13,東吳大學,"2,000+","Mon, 05 Dec 2022 10:00:00 +0800","[['東吳大學22歲男學生墜樓急送醫', '今（4）日下午，台北市士林區東吳大學外雙溪校區驚傳一名22歲男學生墜樓，警消獲報趕到現場，男學生已失去生命跡象，現正送醫搶救中，詳細狀況還有待警方調查釐清。', 'https://tw.news.yahoo.com/%E6%9D%B1%E5%90%B3%E5%A4%A7%E5%AD%B822%E6%AD%B2%E7%94%B7%E5%AD%B8%E7%94%9F-%E5%A2%9C%E6%A8%93%E6%80%A5%E9%80%81%E9%86%AB-093543930.html', 'Yahoo奇摩新聞'], ['東吳大學外雙溪校區驚傳墜樓事件22歲男大生命危搶救', '就讀東吳大學的22歲曹姓男大生，今天下午4時許，忽然從校內大樓高處墜落，當場失去呼吸心跳，被緊急送醫搶救。警方在他住處內找到遺書，初步排除有外力介入，&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4144673', '自由時報電子報']]"
14,前田大然,"10,000+","Tue, 06 Dec 2022 00:00:00 +0800","[['前田大然：站上這個舞台是因為很多人支持，本應予以回報，遺憾沒 ...', '本屆世界盃日本和西班牙、德國兩支世界冠軍分在同組，最後他們在小組戰勝這兩個對手，以小組第一晉級，表現出色的日本也期待能突破隊史最佳成績，不過遺憾最終於PK戰中敗下&nbsp;...', 'https://www.foootball.cc/blog/read/fifa_wolrdcup2022_japancroatia_maeda', '挺足球'], ['高中曾被趕出球隊前田大然脫胎換骨成日本奇兵', '（中央社記者黃巧雯台北6日電）前田大然在卡達世界盃足球賽16強賽為日本踢進第一球，而他高中時期曾因紀律問題被趕出球隊，那次經歷讓前田大然改變昔日自私球風，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E9%AB%98%E4%B8%AD%E6%9B%BE%E8%A2%AB%E8%B6%95%E5%87%BA%E7%90%83%E9%9A%8A-%E5%89%8D%E7%94%B0%E5%A4%A7%E7%84%B6%E8%84%AB%E8%83%8E%E6%8F%9B%E9%AA%A8%E6%88%90%E6%97%A5%E6%9C%AC%E5%A5%87%E5%85%B5-195219315.html', 'Yahoo奇摩運動']]"
15,吉田麻也,"2,000+","Tue, 06 Dec 2022 01:00:00 +0800","[['卡達世足／雙胞胎？日本後衛竟與西班牙主將撞臉', '場上雖競爭激烈，不過有一插曲卻意外引發網友討論，日本隊球員吉田麻也剛好與西班牙主將布斯克茨（Sergio Busquets Burgos）同框，兩人極為相似的外表和2項驚人巧合，讓&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%A1%E9%81%94%E4%B8%96%E8%B6%B3-%E9%9B%99%E8%83%9E%E8%83%8E-%E6%97%A5%E6%9C%AC%E5%BE%8C%E8%A1%9B%E7%AB%9F%E8%88%87%E8%A5%BF%E7%8F%AD%E7%89%99%E4%B8%BB%E5%B0%87%E6%92%9E%E8%87%89-125217124.html', 'Yahoo奇摩新聞'], ['日球員撞臉西班牙主將！世足同框激似雙胞胎竟都是189cm、34歲', '日本藍武士日前對上強敵西班牙，儘管全場控球率僅17.7%，仍然逆轉獲勝，引發關注。然而這場比賽卻有另外一個意外插曲引起討論。日本隊球員吉田麻也在比賽過程中，&nbsp;...', 'https://www.ettoday.net/news/20221205/2394848.htm', 'ETtoday']]"
16,杜家明,"20,000+","Mon, 05 Dec 2022 16:00:00 +0800","[['2022中職擴編選秀/中信兄弟杜家明展翅當雄鷹：台鋼喜獲角落內野先發', '曾寫下台灣大賽最年輕勝投的杜家明，近年轉以打者身分延續職棒生涯，並在2022年打出首轟，成為中職第八位能在一軍同時保有勝投與開轟紀錄的選手。', 'https://www.sportsv.net/articles/99690', '運動視界'], ['杜家明做完重量被台鋼雄鷹選走沒想到自己會獲得青睞', '中信兄弟杜家明在擴編選秀被台鋼雄鷹選走，杜家明是在做完重量回程路上得到消息，沒想到自己會獲得台鋼的青睞。', 'https://tw.sports.yahoo.com/news/%E6%9D%9C%E5%AE%B6%E6%98%8E%E5%81%9A%E5%AE%8C%E9%87%8D%E9%87%8F%E8%A2%AB%E5%8F%B0%E9%8B%BC%E9%9B%84%E9%B7%B9%E9%81%B8%E8%B5%B0-%E6%B2%92%E6%83%B3%E5%88%B0%E8%87%AA%E5%B7%B1%E6%9C%83%E7%8D%B2%E5%BE%97%E9%9D%92%E7%9D%9E-095838976.html', 'Yahoo奇摩運動']]"
17,韓國巴西,"10,000+","Mon, 05 Dec 2022 21:00:00 +0800","[['巴西4比1擊敗韓國晉級世足賽8強迎戰克羅埃西亞', '（中央社杜哈5日綜合外電報導）巴西今天在卡達世界盃足球賽16強賽迎戰韓國，陣中4名球員都各別踢進一球，終場巴西就以4比1輕鬆取勝晉級世足賽8強，屆時將對陣上屆亞軍&nbsp;...', 'https://tw.news.yahoo.com/%E5%B7%B4%E8%A5%BF4%E6%AF%941%E6%93%8A%E6%95%97%E9%9F%93%E5%9C%8B-%E6%99%89%E7%B4%9A%E4%B8%96%E8%B6%B3%E8%B3%BD8%E5%BC%B7%E8%BF%8E%E6%88%B0%E5%85%8B%E7%BE%85%E5%9F%83%E8%A5%BF%E4%BA%9E-212425795.html', 'Yahoo奇摩新聞'], ['世足》內馬復出破門巴西4比1勝韓進8強亞洲全數出局', '(05:00更新最終賽果)「森巴軍團」巴西今天在杜哈974球場與「太極虎」韓國爭奪卡達世足賽8強門票，開賽第7分鐘就由小維尼修斯（Vinícius Júnior）先馳得點，傷癒先發的&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221206000096-260403', '中時新聞網']]"
18,夏于喬,"2,000+","Mon, 05 Dec 2022 09:00:00 +0800","[['夏于喬演女優老公揪兄弟戲院共享', '喜劇電影《女優，摔吧！》由女星夏于喬、吳映潔領銜主演，並找來女神林依晨客串一角，片中夏于喬、吳映潔為詮釋AV女優，不惜犧牲色相，護士服、性感睡衣、貼身旗袍樣樣&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%8F%E4%BA%8E%E5%96%AC%E6%BC%94%E5%A5%B3%E5%84%AA-%E8%80%81%E5%85%AC%E6%8F%AA%E5%85%84%E5%BC%9F%E6%88%B2%E9%99%A2%E5%85%B1%E4%BA%AB-061955275.html', 'Yahoo奇摩新聞'], ['夏于喬拍謎片「多人混戰」尪竟支持曝淫慾人妻卡', '夏于喬主演的《女優，摔吧！》剛上映，她在電影中從AV女優轉戰女子摔角，一開頭就是男女相連的多人混戰場面，還要發出「嗯嗯啊啊」的害羞聲音。有讀者看到她的導演老公&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221205000695-260404', '中時新聞網']]"
19,雞排妹,"2,000+","Tue, 06 Dec 2022 02:00:00 +0800","[['雞排妹：建議館長穿防彈背心出門', '九合一選舉民進黨慘敗，黑道等爭議成為選後檢討焦點之一。「館長」陳之漢與前時代力量立委黃國昌也在直播中砲轟民進黨「黑道治國」。對此，民進黨立院黨團昨（5）日&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%9E%E6%8E%92%E5%A6%B9-%E5%BB%BA%E8%AD%B0%E9%A4%A8%E9%95%B7%E7%A9%BF%E9%98%B2%E5%BD%88%E8%83%8C%E5%BF%83%E5%87%BA%E9%96%80-232305223.html', 'Yahoo奇摩新聞'], ['無預警籲館長「穿防彈背心出門」 雞排妹曝原因：這天急需TVBS新聞網', '網紅「館長」陳之漢日前指控自己受害的槍擊案，與民進黨立委陳明文和民進黨脫不了關係，更影射綠營「黑道治國」，宣布明（2023）年上凱道辦黑道政府遊行，&nbsp;...', 'https://news.tvbs.com.tw/entertainment/1982079', 'TVBS新聞']]"
20,英國,"2,000+","Mon, 05 Dec 2022 09:00:00 +0800","[['3大危機不解除英國將迎失落10年', '世界前五大國家英國目前面臨41年以來最大的危機，英國的通膨問題已達到41年來最高點，食品和非酒精的飲品價格一年內已飆升16.4%，是自1977年之後最大漲幅，再加上能源&nbsp;...', 'https://tw.news.yahoo.com/3%E5%A4%A7%E5%8D%B1%E6%A9%9F%E4%B8%8D%E8%A7%A3%E9%99%A4-%E8%8B%B1%E5%9C%8B%E5%B0%87%E8%BF%8E%E5%A4%B1%E8%90%BD10%E5%B9%B4-120706040.html', 'Yahoo奇摩新聞'], ['英國各行各業掀起罷工浪潮，為什麼這麼難看到華人的身影？', '踏入2022年的夏天之後，倫敦多個地鐵站關閉、全英國鐵路網絡運載班次大減、英國郵政服務遭到延誤、愛丁堡的街道上堆滿垃圾……', 'https://www.thenewslens.com/article/176780', 'The News Lens 關鍵評論網']]"
21,ChatGPT,"10,000+","Tue, 06 Dec 2022 00:00:00 +0800","[['馬斯克大讚！聊天機器人ChatGPT用戶破百萬，OpenAI CEO：對話 ...', '由特斯拉執行長馬斯克在2015 年共同創立的非營利人工智慧研究組織OpenAI 在上週三推出新型聊天機器人模型ChatGPT，開放用戶免費試用，OpenAI 執行長Sam Altman 今日&nbsp;...', 'https://www.blocktempo.com/chatgpt-users-have-exceeded-1-million/', '動區動趨'], ['聊天機器人ChatGPT爆紅「用戶破百萬」 專家：回答看似正確又荒謬', '[周刊王CTWANT] 近日矽谷科技公司OpenAI推出了AI聊天機器人ChatGPT，用戶突破百萬，它可以跟用戶聊天，也能回答一系列問題，近日OpenAI開放能對ChatGPT進行訪問。', 'https://tw.news.yahoo.com/%E8%81%8A%E5%A4%A9%E6%A9%9F%E5%99%A8%E4%BA%BAchatgpt%E7%88%86%E7%B4%85-%E7%94%A8%E6%88%B6%E7%A0%B4%E7%99%BE%E8%90%AC-%E5%B0%88%E5%AE%B6-%E5%9B%9E%E7%AD%94%E7%9C%8B%E4%BC%BC%E6%AD%A3%E7%A2%BA%E5%8F%88%E8%8D%92%E8%AC%AC-010551567.html', 'Yahoo奇摩新聞']]"
22,鄭家純,"10,000+","Tue, 06 Dec 2022 01:00:00 +0800","[['雞排妹鄭家純開酸：建議館長穿防彈背心出門曝「這天急需」…挨網 ...', '網紅「館長」陳之漢近日於直播影射民進黨背後都是黑道，甚至與他被槍擊案件有關，還宣布2023年將上凱道辦黑道政府遊行，引起外界熱議。女星「雞排妹」鄭家純則於昨（5&nbsp;...', 'https://www.storm.mg/lifestyle/4645931', '風傳媒'], ['修法「黑金槍毒」不得參選！雞排妹突點名這個人網友：顏色對了就 ...', '雞排妹在民進黨立院黨團提出《公職人員選舉罷免法》修正草案，明定「公職排黑條款」，明定曾犯《組織犯罪防制條例》、《檢肅流氓條例》、《毒品危害防制條例》、《槍砲彈藥&nbsp;...', 'https://tw.news.yahoo.com/%E4%BF%AE%E6%B3%95-%E9%BB%91%E9%87%91%E6%A7%8D%E6%AF%92-%E4%B8%8D%E5%BE%97%E5%8F%83%E9%81%B8-%E9%9B%9E%E6%8E%92%E5%A6%B9%E7%AA%81%E9%BB%9E%E5%90%8D%E9%80%99%E5%80%8B%E4%BA%BA-%E7%B6%B2%E5%8F%8B-142252685.html', 'Yahoo奇摩新聞']]"
23,鎌田大地,"2,000+","Tue, 06 Dec 2022 01:00:00 +0800","['鎌田大地冷酷外表有暖心歐洲站穩腳跟買房給父母', '日本在16強戰將要對決克羅埃西亞，尤其日本過往世界盃從未看過8強的風景，因此對決克羅埃西亞肯定會全力取勝創造日本的榮耀，...', 'https://tw.sports.yahoo.com/news/%E9%8E%8C%E7%94%B0%E5%A4%A7%E5%9C%B0%E5%86%B7%E9%85%B7%E5%A4%96%E8%A1%A8%E6%9C%89%E6%9A%96%E5%BF%83-%E6%AD%90%E6%B4%B2%E7%AB%99%E7%A9%A9%E8%85%B3%E8%B7%9F%E8%B2%B7%E6%88%BF%E7%B5%A6%E7%88%B6%E6%AF%8D-133000743.html', 'Yahoo奇摩運動']"
24,大成鋼,"2,000+","Tue, 06 Dec 2022 09:00:00 +0800","['《鋼鐵股》外資大讚大成鋼爆量衝半年高價', '大成鋼(2027)受惠納入台灣高股息指數成分股題材，加上大陸封控陸續解封，鋼鐵市場需求前景看俏，有色金屬價格走升，周一獲外資大買超2.68萬張，連三天大動作敲進，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221205003342-260410', '中時新聞網']"
25,巴西對南韓,"200,000+","Mon, 05 Dec 2022 07:00:00 +0800","[['巴西對南韓！內馬爾歸隊出賽雙方拼搶8強門票', 'CNN主播Patrick Snell：「法國現在有機會在2022年衛冕，但首先他們要在八強賽，通過英格蘭的挑戰。」 要搶進八強窄門的，&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A7%E9%A6%AC%E7%88%BE%E6%AD%B8%E4%BE%86-%E5%B7%B4%E8%A5%BF%E7%88%AD8%E5%BC%B7%E9%96%80%E7%A5%A8-%E5%8D%97%E9%9F%93%E7%9B%BC%E5%86%8D%E6%AC%A1-%E6%92%82%E5%80%92%E5%B7%A8%E4%BA%BA-093231962.html', 'Yahoo奇摩新聞'], ['世足運彩分析》巴西對南韓內馬爾將復出？ 南韓難再創奇蹟', '世界盃16強賽第3天賽事的凌晨比賽，是本屆爭冠大熱門球隊巴西，對另1支亞洲球隊韓國。巴西面臨愈來愈嚴重的傷兵問題，不過面對實力明顯有差距的韓國，相信仍然可以取勝&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E8%B6%B3%E9%81%8B%E5%BD%A9%E5%88%86%E6%9E%90-%E5%B7%B4%E8%A5%BF%E5%B0%8D%E5%8D%97%E9%9F%93%E5%85%A7%E9%A6%AC%E7%88%BE%E5%B0%87%E5%BE%A9%E5%87%BA-%E5%8D%97%E9%9F%93%E9%9B%A3%E5%86%8D%E5%89%B5%E5%A5%87%E8%B9%9F-122410994.html', 'Yahoo奇摩運動']]"
