index,title,traffic,date,news
10,柯以柔,"20,000+","Tue, 14 Jun 2022 12:00:00 +0800","[['快訊／柯以柔控夫偷吃女員工2審判准離婚+郭宗坤須賠40萬| ETtoday ...', '藝人柯以柔與廚師丈夫郭宗坤的離婚官司，高等法院14日二審宣判。一審原本判准雙方離婚，並以郭男違反忠誠義務為由須賠償40萬元；二審高院14日駁回上訴，維持原判准許&nbsp;...', 'https://www.ettoday.net/news/20220614/2272171.htm', 'ETtoday'], ['柯以柔告贏腥夫！判決驚揭郭宗坤謊報學歷判准離婚+獲賠40萬｜蘋果 ...', '身材傲人的藝人「水果妹」柯以柔2011年嫁給經營日本料理店的名廚郭宗坤，但7年後鬧婚變，柯女提告指稱郭男偷吃20多歲女員工Moe，3度到Moe香閨過夜，因此訴請離婚並&nbsp;...', 'https://www.appledaily.com.tw/local/20220614/V57HUQC3NZDMXLZZQDU5QLQ2OM/', '蘋果日報']]"
11,BTS,"10,000+","Wed, 15 Jun 2022 01:00:00 +0800","[['BTS宣布「暫時中斷團體活動」集中SOLO！ RM吐10年辛酸認遇瓶頸', '南韓天團防彈少年團（BTS）無預警宣布暫時中斷活動！14日晚間官方頻道上傳「真防彈聚餐」影片，片中隊長RM表示團體短期間內要集中在個人活動上，宣布單飛不解散，&nbsp;...', 'https://star.ettoday.net/news/2272930', 'ETtoday星光雲'], ['BTS無限期中止團體活動RM認遇瓶頸將「單飛不解散」', '南韓男子人氣天團「防彈少年團」（BTS）今無預警宣布暫時中斷活動！BTS官方頻道今(14)日發布的影片中，隊長RM宣布BTS將集中在「個人」活動上，亦即「單飛不解散」；&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220614005197-260404', '中時新聞網']]"
12,小道瓊,"5,000+","Tue, 14 Jun 2022 02:00:00 +0800","[['美股大跌！道瓊重挫876點、 標普摔入空頭熊市，投顧：台股萬六 ...', '美股大跌，道瓊指數跌876點、費半指數重挫5.61%，標普指數收跌3.88%，比1月高點下滑超過20%，墜入空頭熊市；台股13日終場下跌389.14點，以16070.98點作收。', 'https://www.storm.mg/lifestyle/4378117', '風傳媒'], ['美股早盤持續重挫道瓊指數「跌破800點大關」', '美股13日開盤道瓊工業平均指數先跌600點，1小時後持續重挫，不但跌破800點大關，甚至一度跌至890點，最大跌幅達到2.8%，納斯達克綜合指數也下跌4.5%、標準普爾500 指數&nbsp;...', 'https://www.ettoday.net/news/20220613/2272124.htm', 'ETtoday']]"
13,昆山龍哥,"5,000+","Tue, 14 Jun 2022 10:00:00 +0800","[['唐山暴徒案3人是「天安社」成員！ 「崑山龍哥」酒醉砍人反被殺', '唐山燒烤店黑幫多名暴徒圍毆1女事件震驚全中國大陸，連美國CNN等國際媒體也大幅報導，警方在3天內就接獲8起實名舉報當地黑幫情況，輿論炸鍋驚動中央，公安部、河北省&nbsp;...', 'https://www.ettoday.net/news/20220614/2272158.htm', 'ETtoday'], ['唐山打人事件｜暴徒打人案曝中國黑幫囂張狂妄遍地「昆山龍哥 ...', '中國河北省唐山燒烤店黑幫暴徒圍毆女性案，震驚了全中國，連美國有線電視新聞網（CNN）也大幅報導。受迫於中國民情輿論炸鍋，全案驚動中國中央，由中國公安部指揮&nbsp;...', 'https://www.appledaily.com.tw/international/20220613/OQ43BCIP2ZFY3ESZXQYVZNHLVA/', '蘋果日報']]"
14,江恆亘,"2,000+","Wed, 15 Jun 2022 00:00:00 +0800","[['衰捲江宏傑婚變挨罵江恆亘坦言「去年很長」列4大改變', '江恆亘去年捲入弟弟江宏傑與福原愛婚變風波，在日媒報導中被形容為「妖怪大姑」，當時江恆亘選擇沉默不回應，其友人則為她抱不平，表示江恆亘是個很暖心的人，&nbsp;...', 'https://stars.udn.com/star/story/10089/6387343', 'udn 噓！星聞'], ['江宏傑親姊背負「妖怪大姑」臭名首曝委屈心聲：善意被指責', '台灣桌球王子江宏傑去（2021）年和福原愛離婚，期間鬧出女方劈腿等風波，江宏傑親姊江恆亘也無辜捲入風波，甚至被封為「妖怪大姑」，神隱多時的她近期回歸社群平台，&nbsp;...', 'https://tw.news.yahoo.com/%E6%B1%9F%E5%AE%8F%E5%82%91%E8%A6%AA%E5%A7%8A%E8%83%8C%E8%B2%A0-%E5%A6%96%E6%80%AA%E5%A4%A7%E5%A7%91-%E8%87%AD%E5%90%8D-%E9%A6%96%E6%9B%9D%E5%A7%94%E5%B1%88%E5%BF%83%E8%81%B2-%E5%96%84%E6%84%8F%E8%A2%AB%E6%8C%87%E8%B2%AC-064325685.html', 'Yahoo奇摩新聞']]"
15,新北國王,"10,000+","Tue, 14 Jun 2022 21:00:00 +0800","[['PLG攻城獅、新北國王今晚關鍵戰驚傳9人隔離無法上陣', '因應新冠肺炎疫情，疾管署持續疫情監測與邊境管制措施，如有疑似症狀，請撥打：1922專線，或0800-001922。 更多TVBS 報導. NBA／&nbsp;...', 'https://tw.news.yahoo.com/plg%E6%94%BB%E5%9F%8E%E7%8D%85%E4%BB%8A%E6%99%9A%E9%97%9C%E9%8D%B5-%E6%88%B0-%E9%A9%9A%E5%82%B35%E7%90%83%E5%93%A1%E9%98%B2%E7%96%AB%E9%9A%94%E9%9B%A2%E7%84%A1%E6%B3%95%E4%B8%8A%E9%99%A3-042741161.html', 'Yahoo奇摩新聞'], ['PLG／高國豪復活辛巴雙20 攻城獅球員濺血仍退國王闖冠軍戰', 'PLG聯盟龍頭新竹攻城獅隊今天回到新竹主場，和新北國王隊進行驟死戰，上半場8投0中的當家球星高國豪下半場挺身而出，在他1...', 'https://udn.com/news/story/7003/6388224', 'udn OOPS! 新鮮事']]"
16,勇士,"20,000+","Tue, 14 Jun 2022 12:00:00 +0800","[['勇士贏球不靠狂暴三分雨奇兵出擊逼綠衫軍陷入絕境', '沒有狂暴三分雨，沒有水準三分球輸出，但勇士還是能贏球，這就是勇士「特別」之處。勇士G5以104：94力克塞爾蒂克，七戰四勝總冠軍系列賽取得3：2領先，勇士G5三分球40&nbsp;...', 'https://udn.com/news/story/122629/6386441', 'UDN 聯合新聞網'], ['NBA／柯瑞0三分球、維金斯救火勇士靠團隊聽牌', '勇士隊昨天在主場與塞爾蒂克隊進行NBA總冠軍賽第5戰，儘管主控柯瑞生涯首度在季後賽未進三分球，但在維金斯豪取26分、13...', 'https://udn.com/news/story/7002/6388425?from=udn-catelistnews_ch2', 'UDN 聯合新聞網']]"
17,小道瓊,"10,000+","Tue, 14 Jun 2022 02:00:00 +0800","[['美股大跌！道瓊重挫876點、 標普摔入空頭熊市，投顧：台股萬六 ...', '美股大跌，道瓊指數跌876點、費半指數重挫5.61%，標普指數收跌3.88%，比1月高點下滑超過20%，墜入空頭熊市；台股13日終場下跌389.14點，以16070.98點作收。', 'https://www.storm.mg/lifestyle/4378117', '風傳媒'], ['美股早盤持續重挫道瓊指數「跌破800點大關」', '美股13日開盤道瓊工業平均指數先跌600點，1小時後持續重挫，不但跌破800點大關，甚至一度跌至890點，最大跌幅達到2.8%，納斯達克綜合指數也下跌4.5%、標準普爾500 指數&nbsp;...', 'https://www.ettoday.net/news/20220613/2272124.htm', 'ETtoday']]"
18,梅家樹,"5,000+","Tue, 14 Jun 2022 13:00:00 +0800","[['4上將人事異動梅家樹升海軍司令', '國防部指出，鄭榮豐係空軍官校74年班、戰院98年班，曾任空軍作戰指揮部指揮官、空軍司令部參謀長、空軍司令部副司令等重要職務，學經歷完整，特拔擢調任參謀本部副總長執行&nbsp;...', 'https://www.chinatimes.com/newspapers/20220615000353-260118', '中時新聞網'], ['上將人事地震梅家樹接海軍司令', '國軍上將人事異動。國防部昨天發布，國防大學校長張哲平調任總統府上將戰略顧問，遺缺由海軍司令劉志斌上將接任；新任海軍司令將...', 'https://udn.com/news/story/10930/6388586', 'UDN 聯合新聞網']]"
19,張晨光,"5,000+","Tue, 14 Jun 2022 15:00:00 +0800","[['曾直播帶貨被罵哭！65歲張晨光悄回台脫罩燦笑合照曝光', '張晨光只是去年（2021）在大陸直播帶貨時，被酸民質疑「晚節不保」因此哽咽落淚，他近期回台，探班老朋友陳美鳳拍攝《黃金歲月》，陳美鳳一看到張晨光驚喜探班，&nbsp;...', 'https://star.ettoday.net/news/2272484', 'ETtoday星光雲'], ['65歲張晨光曾直播帶貨被罵哭悄返台近況曝光', '資深男星張晨光出道近40年，憑著戲劇《日正當中》和《京城四少》奪下金鐘影帝，近年則將工作重心放在大陸，不僅接戲，65歲的他甚至嘗試直播業，但成效似乎不如預期，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220614001103-260404', '中時新聞網']]"
20,曾莞婷,"5,000+","Tue, 14 Jun 2022 11:00:00 +0800","[['曾莞婷2年網美飲料店收攤！ 粉絲路過「正在拆除」網驚：太意外', '女星曾莞婷演出過多部八點檔，被封為「本土劇女神」，她於2020年成立手搖飲料品牌，首先插旗新竹開旗艦店，隔年又到台北通化設立分店，吸引許多民眾朝聖。', 'https://star.ettoday.net/news/2272067', 'ETtoday星光雲'], ['曾莞婷「一杯260飲料店」開不到2年收攤本人證實了', '40歲女星曾莞婷演過多部八點檔，被譽為「本土劇女神」，此外還斜槓當老闆，2020年8月斥資3百萬推出網美手搖飲料店「AirKiss飛吻茶飲」，最貴一杯要價260元，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220613004552-260404', '中時新聞網']]"
21,張育成,"5,000+","Tue, 14 Jun 2022 14:00:00 +0800","[['炸裂！張育成夯中外野陽春彈本季首轟出爐', '張育成前兩打席為雙殺打、一壘安打，在第7局的第3打席面對紅雀中繼投手卡布雷拉（Genesis Cabrera）一棒把球掃往中外野飛越大牆，擊球初速為107英里，飛行距離為416英尺，&nbsp;...', 'https://sports.ettoday.net/news/2272999', 'ETtoday'], ['MLB》睽違254天再開砲！ 張育成本季首轟出爐（影音）', '海盜今天在客場與紅雀進行雙重賽，台灣好手張育成在首戰敲出本季首轟，單場雙安打回全隊唯一1分，海盜終場以1：3輸球，苦吞8連敗。張育成今天擔任海盜隊先發第7棒二壘&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3960490', '自由時報電子報']]"
22,鄭文燦,"5,000+","Tue, 14 Jun 2022 12:00:00 +0800","[['鄭文燦確診桃議員爆他飯局遍布桃園：疫情堪慮了', '桃園市長鄭文燦今天確診，所有公務行程全取消。不少支持者和政治人物湧入他臉書留言，祝褔鄭文燦早日康復。不過國民黨桃園市議員詹江村說，鄭文燦私底下飯局遍布桃園13&nbsp;...', 'https://udn.com/news/story/6656/6386813', '報校時代'], ['喉嚨不適鄭文燦今早確診即起居家隔離', '桃園市長鄭文燦今天原定早上參加2個行程，卻突然臨時缺席。稍早市府新聞處長詹賀舜證實，鄭文燦在昨晚快篩陽性，今早經醫師診斷...', 'https://udn.com/news/story/120940/6386158', 'udn OOPS! 新鮮事']]"
23,IE,"2,000+","Wed, 15 Jun 2022 02:00:00 +0800","[['一個時代的終結：微軟停止支援Internet Explorer，網友紛紛獻上梗圖 ...', '不過在Mozilla Firefox於2004年正式推出後，IE的龍頭寶座開始漸漸不穩，加上2008年搜尋引擎巨頭Google推出Chrome之後更是吸引許多使用者喜愛，也讓更新速度緩慢的IE終於不&nbsp;...', 'https://www.thenewslens.com/article/168243', 'The News Lens 關鍵評論網'], ['時代的眼淚！回顧<b>IE</b>一路走來興衰史', '<b>IE</b>在1995年首次亮相，當時正是網路準備起飛的時代，當時的勁敵為網景（Netscape）瀏覽器，而微軟看到了網路的無限商機，因此推出免費<b>IE</b>，後來與Windows作業系統綁定推出微軟在Windows 95系統中，內建<b>Internet Explorer</b> 1.0，讓全球市佔率狂飆到95%以上，成為瀏覽器的龍頭，也&nbsp;...', 'https://tw.news.yahoo.com/%E6%99%82%E4%BB%A3%E7%9A%84%E7%9C%BC%E6%B7%9A-%E5%9B%9E%E9%A1%A7ie-%E8%B7%AF%E8%B5%B0%E4%BE%86%E8%88%88%E8%A1%B0%E5%8F%B2-013416940.html', 'Yahoo奇摩新聞']]"
24,蔣孝章,"2,000+","Wed, 15 Jun 2022 00:00:00 +0800","['蔣介石孫女長得漂亮沒人敢娶硬嫁給老男人！晚年獨守空閨', '大陸中心／綜合報導蔣介石一共有6個孫子，但是只有1個孫女蔣孝章，蔣孝章長大後堅持與大她13歲的俞揚和結婚，因為此事蔣孝章與家中鬧得不愉快，婚後與俞揚和定居在美國&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A3%E4%BB%8B%E7%9F%B3%E5%AD%AB%E5%A5%B3%E9%95%B7%E5%BE%97%E6%BC%82%E4%BA%AE%E6%B2%92%E4%BA%BA%E6%95%A2%E5%A8%B6-%E7%A1%AC%E5%AB%81%E7%B5%A6%E8%80%81%E7%94%B7%E4%BA%BA-%E6%99%9A%E5%B9%B4%E7%8D%A8%E5%AE%88%E7%A9%BA%E9%96%A8-090010488.html', 'Yahoo奇摩新聞']"
25,警察節,"2,000+","Wed, 15 Jun 2022 09:00:00 +0800","[['快訊／警察節驚傳員警開槍自轟！花蓮軒轅派出所25歲警不治', '警察節驚傳警察開槍輕生！15日花蓮縣軒轅派出所一名年輕警員驚傳在派出所後方停車場開槍輕生，槍聲驚動值班台員警，待員警前往查看時，發現該名員警已倒臥在血泊中，&nbsp;...', 'https://www.ettoday.net/news/20220615/2273060.htm', 'ETtoday'], ['慟！竟挑警察節輕生剛畢業25歲警今晨巡邏後停車場開槍身亡', '警察節驚傳警員開槍自殺！花蓮1名剛畢業分發5個月的年輕警員，今天（15日）凌晨4時許在花蓮市軒轅派出所後方停車場開槍自殺。值班警聽到槍響外出察看發現他倒臥在地&nbsp;...', 'https://tw.appledaily.com/local/20220615/J35SJSA4VNATRO55RYWYDMEFEM/', '台灣蘋果日報']]"
26,情人節,"5,000+","Tue, 14 Jun 2022 08:00:00 +0800","[['無預警放閃！林襄突曬「甜蜜照」 羞喊：情人節快樂', '娛樂中心／藍詩孟報導被鄉民封為「兇版黃捷」的樂天女神林襄，外型甜美、身材火辣，除了是啦啦隊女孩外，近日林襄也推出寫真集《與你襄遇》，人氣再度飆升。', 'https://tw.news.yahoo.com/%E7%84%A1%E9%A0%90%E8%AD%A6%E6%94%BE%E9%96%83-%E6%9E%97%E8%A5%84%E7%AA%81%E6%9B%AC-%E7%94%9C%E8%9C%9C%E7%85%A7-%E7%BE%9E%E5%96%8A-%E6%83%85%E4%BA%BA%E7%AF%80%E5%BF%AB%E6%A8%82-082504642.html', 'Yahoo奇摩新聞'], ['啦啦隊女神戀愛中？林襄突曬「1鮮花照」放閃甜喊：情人節快樂！', '娛樂中心／林庭蕷報導中華職棒啦啦隊「Rakuten Girls」樂天女孩林襄，擁有甜美臉蛋及火辣身材，從網紅轉戰啦啦隊，因長相神似高雄市議員黃捷，還被網友譽為「辣版黃&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022614W0278', '民視新聞']]"
27,Nba戰績,"5,000+","Tue, 14 Jun 2022 13:00:00 +0800","[['NBA／執教3年戰績大幅進步灰熊續約主帥簡金斯', '灰熊官方宣佈，將和主帥簡金斯（Taylor Jenkins）達成一份多年續約合約。', 'https://udn.com/news/story/7002/6386172', 'UDN 聯合新聞網'], ['NBA》率隊追平隊史最佳戰績灰熊主帥獲複數年約肯定', '本季異軍突起、打出高居聯盟第2佳績的灰熊，季末積極展開留人動作，球團今天宣布將與主帥詹金斯（Taylor Jenkins）簽訂獲複數年延長合約，繼續由他率領這支年輕西部&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3959269', '自由時報電子報']]"
28,吳淑珍,"5,000+","Tue, 14 Jun 2022 01:00:00 +0800","[['吳淑珍確診如「風中殘燭」 服抗病毒藥後下午住院治療--上報', '前總統陳水扁與夫人吳淑珍先後確診新冠肺炎，然而，妻子吳淑珍健康狀況特殊，身子本就虛弱，染疫後又更加虛...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=146905', '上報'], ['染疫吃Paxlovid現副作用陳水扁妻子吳淑珍今住院', '前總統陳水扁與妻子吳淑珍先後確診新冠肺炎，吳淑珍服藥後出現副作用，家人要監控血氧濃度與體溫的變化，還要幫忙拍背咳痰等工作...', 'https://udn.com/news/story/120940/6387756', 'udn OOPS! 新鮮事']]"
29,蕭順議,"5,000+","Tue, 14 Jun 2022 23:00:00 +0800","[['蕭順議遭肘擊爆血直送手術房最新狀況曝光', '新竹街口攻城獅14日在季後賽關鍵第5戰「浴血奮戰」擊敗新北國王，取得晉級年度總冠軍賽門票，此戰決勝時刻風城軍團主力大鎖蕭順議遭到國王楊敬敏肘擊當場倒地不起，&nbsp;...', 'https://sports.ettoday.net/news/2273052', 'ETtoday運動雲'], ['PLG》蕭順議遭肘擊爆血怵目驚心攻城獅總經理透露最新狀況（影音）', '新竹攻城獅昨晚在季後賽首輪3：2淘汰新北國王晉級冠軍戰，決勝節出現當家射手蕭順議遭到楊敬敏「出拐」直擊眼角插曲，賽後攻城獅總經理高景炎透露，蕭順議的傷勢已經&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3960533', '自由時報電子報']]"
30,體育,"5,000+","Tue, 14 Jun 2022 14:00:00 +0800","[['黃偉哲宣布台南市體育局7月1日正式成立陳良乾擔任首位局長--上報', '臺南市體育局將於7月1日成立，今(14)日體育局新任局長佈達前見面會，由市長黃偉哲宣布體育局長人選，將由現...', 'https://www.upmedia.mg/news_info.php?Type=143&SerialNo=146963', '上報'], ['南市成立體育局橄欖球悍將出任局長：強化競技運動', '台南市體育局將於7月1日成立，市長黃偉哲今天宣布體育局長由橄欖球國手出身、現任台南市體育總會秘書長陳良乾擔任，黃偉哲強調...', 'https://udn.com/news/story/7326/6387510', 'UDN 聯合新聞網']]"
31,張勛傑,"5,000+","Wed, 15 Jun 2022 09:00:00 +0800","[['直擊張勛傑、林韋君浪漫過夜！ 低調慶生好甜蜜', '林韋君與張勛傑因合作《神將少女八家將》結緣而傳出交往，時報周刊CTWANT去年底曾直擊男方開車載女方去就醫，當時林韋君表示兩人「還在彼此了解及磨合」；本刊在六月七&nbsp;...', 'https://star.ettoday.net/news/2272983', 'ETtoday星光雲'], ['傳熱戀林韋君張勛傑親認兩人關係', '張勛傑和林韋君因合作《神將少女八家將》結緣而傳出交往，去年底就已被週刊拍下載女方到醫院等畫面，不過當時女方表示兩人「還在彼此了解及磨合」，而日前林韋君六月七&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1131030', '三立新聞網']]"
32,峇里斯南洋海鮮百匯,"2,000+","Wed, 15 Jun 2022 12:00:00 +0800","[['峇里斯南洋海鮮百匯6月用餐身分證字號有8、1、4任一號碼享85折優惠', '晶宴旗下Buffet品牌「峇里斯南洋海鮮百匯」，於4月中開幕至今來客數突破萬人次，為答謝消費者的支持，6月30日前平日午、晚餐憑身份證字號符合8、1、4任一數字即享85折&nbsp;...', 'https://money.udn.com/money/story/7843/6387853', '經濟日報'], ['比壽星還優惠！ 身分證對中1、4、8任一碼新莊「峇里斯南洋海鮮百 ...', '四月才開幕的峇里斯莊園-南洋海鮮百匯餐廳，為了慶祝來店客數突破1萬人次，即日起至6/30(四)止，推出感謝季活動，只要身分證號碼對中1、4、8其中一碼，平日午、晚餐就&nbsp;...', 'https://udn.com/news/story/7193/6388754', 'MISC']]"
33,勇士 對 塞爾提克,"20,000+","Tue, 14 Jun 2022 12:00:00 +0800","['「G6之王」準備好了！ K湯：從來沒這麼興奮要去波士頓', '體育中心／林沅醇報導勇士球星湯普森（Klay Thompson）14日在總冠軍戰第5戰狂飆5顆三分球攻下21分，帶領勇士以104：94奪下天王山之戰，取得3：2聽牌.', 'https://tw.sports.yahoo.com/news/g6%E4%B9%8B%E7%8E%8B-%E6%BA%96%E5%82%99%E5%A5%BD%E4%BA%86-k%E6%B9%AF-%E5%BE%9E%E4%BE%86%E6%B2%92%E9%80%99%E9%BA%BC%E8%88%88%E5%A5%AE%E8%A6%81%E5%8E%BB%E6%B3%A2%E5%A3%AB%E9%A0%93-070541647.html', 'Yahoo奇摩運動']"
