index,title,traffic,date,news
10,五億高中生命案,"1,000+","Fri, 09 Jun 2023 00:00:00 +0800","[['5億高中生命案太離奇網友號召上街頭高大成籲：冷靜', '賴姓高中生繼承5億元遺產墜樓案至今疑點重重，台中地檢署在6日公布法醫解剖報告未檢出酒精、1000多種毒物反應，肋骨斷裂刺破內臟符合高處墜落致死，賴母委任律師質疑死因與&nbsp;...', 'https://udn.com/news/story/7321/7222594', 'udn OOPS! 新鮮事'], ['五億高中生案四度開偵查庭檢首傳急救護理師', '中山醫大法醫科主任高大成說：「我們法醫只是提供醫學專業，給檢察官作為辦案的基礎和方向，並沒有干預司法的權利。」高中生命案至今一個多月，案情眾說紛紜，甚至出現情緒&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%94%E5%84%84%E9%AB%98%E4%B8%AD%E7%94%9F%E6%A1%88%E5%9B%9B%E5%BA%A6%E9%96%8B%E5%81%B5%E6%9F%A5%E5%BA%AD-%E6%AA%A2%E9%A6%96%E5%82%B3%E6%80%A5%E6%95%91%E8%AD%B7%E7%90%86%E5%B8%AB-114700266.html', 'Yahoo奇摩新聞']]"
11,張文平,"1,000+","Fri, 09 Jun 2023 00:00:00 +0800","[['PLG／勇士神調度殺出張文平許晉哲預告蔡文誠回歸', '雖傷了本土大將蔡文誠，PLG衛冕軍台北富邦勇士隊今天有板凳奇兵，新秀簡廷兆貢獻10分，季後賽得分掛蛋的張文平更貢獻3記三...', 'https://udn.com/news/story/7003/7222784', 'udn OOPS! 新鮮事'], ['評「刺客」張文平許總調皮說：有算到嗎？', '在「本土洋將」蔡文誠缺陣情況下，「台法混血」張文平今（6/8）不僅承擔防守新北國王小洋將曼尼高（Kenny Manigault）重任，還砍進3顆3分球，宛如「刺客」般表現，&nbsp;...', 'https://tw.news.yahoo.com/%E8%A9%95-%E5%88%BA%E5%AE%A2-%E5%BC%B5%E6%96%87%E5%B9%B3-%E8%A8%B1%E7%B8%BD%E8%AA%BF%E7%9A%AE%E8%AA%AA-%E6%9C%89%E7%AE%97%E5%88%B0%E5%97%8E-143302574.html', 'Yahoo奇摩新聞']]"
12,鍾沛君,"50,000+","Thu, 08 Jun 2023 22:00:00 +0800","[['3年前就在意淫！ 四叉貓爆朱學恒曾PO鍾沛君比基尼照寫下「這尺寸 ...', '國民黨台北市議員鍾沛君8日晚間自曝曾遭時事評論員朱學恒性騷甚至強吻，引發外界譁然。網紅「四叉貓」劉宇第一時間挖出朱學恒3年前透過臉書分享鍾沛君比基尼照的貼文，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4328107', '自由時報電子報'], ['認了強吻鍾沛君朱學恒中斷直播道歉：喝到斷片沒記憶，願承擔後果', '朱學恒今晚與國民黨女立委吳怡玎在YT直播，得知此事後，請吳怡玎先行離開，並道歉他當天完全「喝到斷片」，後續發生的事情真心不清楚，他對鍾沛君致歉，如果對方有什麼要求&nbsp;...', 'https://www.storm.mg/article/4804219', '風傳媒']]"
13,藍祖蔚,"10,000+","Thu, 08 Jun 2023 08:00:00 +0800","[['藍祖蔚爆是性騷慣犯「要女記者坐大腿」！小S昔「神預言」被挖出 ...', '民進黨近日性騷擾案頻傳，進而掀起「#MeToo」風潮，更延燒到在野黨、媒體圈，而國家電影及視聽文化中心現任董事長藍祖蔚更被爆是性騷擾慣犯，有多名女主播、女記者都深&nbsp;...', 'https://www.storm.mg/lifestyle/4803916', '風傳媒'], ['國家影視中心董座藍祖蔚被爆性騷慣犯朱立熙：公帑不該養淫魔', '知韓文化協會執行長朱立熙昨深夜臉書貼文，點名知名影評人、現任「國家電影及視聽文化中心」董事長藍祖蔚是性騷擾慣犯，還盜用帳...', 'https://udn.com/news/story/7314/7220418', 'udn OOPS! 新鮮事']]"
14,梅西,"5,000+","Thu, 08 Jun 2023 01:00:00 +0800","[['梅西轉戰美國無意老東家巴薩總教練：回來有壓力', '35歲的梅西（Lionel Messi）昨天宣布，結束他在巴黎聖傑曼（Paris Saint-Germain, PSG）的2年生涯後，他將轉戰美國職業足球大聯盟（Major League Soccer, MLS）邁阿密國際&nbsp;...', 'https://www.cna.com.tw/news/aspt/202306080383.aspx', '中央社即時新聞'], ['梅西轉戰美國邁阿密國際隊！貝克漢.蘋果.愛迪達聯手挖角端年薪5400 ...', '阿根廷球星梅西投下震撼彈，最新接受專訪時宣布，將加盟美足聯邁阿密國際。他在美國首秀預計在台灣時間7月22日，門票飆到比NBA熱火主場冠軍賽還貴。梅西加入也象徵蘋果&nbsp;...', 'https://www.youtube.com/watch?v=46JuiGS_EEk', '非凡電視台']]"
15,猴痘,"5,000+","Thu, 08 Jun 2023 15:00:00 +0800","[['童染猴痘續追蹤同班21人', '我國日前出現首例兒童猴痘個案，也是首例家庭群聚。疾管署副署長羅一鈞昨表示，經新竹市衛生局訪查後，維持確診男童就讀的幼兒園...', 'https://udn.com/news/story/7266/7223001', 'udn OOPS! 新鮮事'], ['「猴痘」不可輕忽台中市府籲儘速接種疫苗', '【記者陳世長台中報導】疾病管制署6月7日公布國內確診首例兒童猴痘(Mpox)病例，依據疾病管制署統計，國內猴痘累計確診149例病例(137例本土及12例境外移入)。', 'https://tw.news.yahoo.com/%E7%8C%B4%E7%97%98-%E4%B8%8D%E5%8F%AF%E8%BC%95%E5%BF%BD-%E5%8F%B0%E4%B8%AD%E5%B8%82%E5%BA%9C%E7%B1%B2%E5%84%98%E9%80%9F%E6%8E%A5%E7%A8%AE%E7%96%AB%E8%8B%97-142930423.html', 'Yahoo奇摩新聞']]"
16,孔繁錦,"5,000+","Thu, 08 Jun 2023 14:00:00 +0800","[['孔子後代名醫孔繁錦性侵女病患惡行曝光！判囚4年定讞', '孔子第74代後人、有「最聰明醫師」稱號的身心科名醫孔繁錦，2021年被指控在診間先後對2名女病患性騷擾、性侵，性騷擾案因調解成立而撤案，性侵則是在一、二審都依強制&nbsp;...', 'https://www.mirrormedia.mg/story/20230608edi049/', '鏡週刊'], ['孔子後代名醫孔繁錦「診間摸上女病患」問：都穿丁字褲嗎？手指伸 ...', '孔子第74代後代、被譽為「全台最聰明醫師」的精神科醫師孔繁錦被控利用看診獨處機會，涉嫌分別對2名女病患指侵，一審、二審均依強制性交罪判處有期徒刑4年。', 'https://www.storm.mg/lifestyle/4803795', '風傳媒']]"
17,太妍演唱會,"2,000+","Thu, 08 Jun 2023 15:00:00 +0800","[['太妍演唱會售票資訊出爐！「超嚴格實名制」網讚翻：真粉絲快搶', '娛樂中心／楊雅芸報導南韓女團「少女時代」隊長太妍近日開啟《The ODD Of LOVE》巡迴演唱會，在首爾開唱不僅粉絲瘋狂，台下更是有多位大咖明星出現，讓不少網友.', 'https://tw.news.yahoo.com/%E5%A4%AA%E5%A6%8D%E6%BC%94%E5%94%B1%E6%9C%83%E5%94%AE%E7%A5%A8%E8%B3%87%E8%A8%8A%E5%87%BA%E7%88%90-%E8%B6%85%E5%9A%B4%E6%A0%BC%E5%AF%A6%E5%90%8D%E5%88%B6-%E7%B6%B2%E8%AE%9A%E7%BF%BB-%E7%9C%9F%E7%B2%89%E7%B5%B2%E5%BF%AB%E6%90%B6-071004573.html', 'Yahoo奇摩新聞'], ['太妍台北演唱會「票價、座位圖」終於公開！倒數2週開唱「全場 ...', '南韓歌手太妍不僅是長壽女團「少女時代」的成員，她在2015年以Solo歌手身份出道後也發行多首好歌，更在今（2023）年5月初旬宣告展開《TheODDOfLOVE》巡演。', 'https://www.storm.mg/lifestyle/4803718', '風傳媒']]"
18,威力彩開獎,"2,000+","Thu, 08 Jun 2023 22:00:00 +0800","[['14連槓誰來終結？4.8億威力彩開獎幸運兒是你嗎', '威力彩連14槓，加上台彩啟動端午節加碼方案，今（8日）晚頭獎上看4.8億，吸引不少民眾前往彩券行試手氣，希望自己能成為被財神爺眷顧的幸運兒。', 'https://tw.news.yahoo.com/14%E9%80%A3%E6%A7%93%E8%AA%B0%E4%BE%86%E7%B5%82%E7%B5%90-4-8%E5%84%84%E5%A8%81%E5%8A%9B%E5%BD%A9%E9%96%8B%E7%8D%8E-%E5%B9%B8%E9%81%8B%E5%85%92%E6%98%AF%E4%BD%A0%E5%97%8E-125329462.html', 'Yahoo奇摩新聞'], ['6月8日威力彩開獎直播：威力彩開獎時間幾點、得獎號碼、中獎方式 ...', '威力彩開獎YouTube 直播在下方；在晚上8:30 會準時播放直播節目以外，在那之前僅會顯示縮圖；而中獎獎號/號碼也會在開出之後即時更新於上方。如無法觀看，請點此前往觀看&nbsp;...', 'https://applealmond.com/posts/189583', '蘋果仁']]"
19,田中美佐子,"2,000+","Thu, 08 Jun 2023 11:00:00 +0800","[['收入差了100倍！田中美佐子離婚「格差婚」苦撐28年', '現年63歲的日本資深女星田中美佐子，今（8）日凌晨突然在個人IG上發文，宣佈與小7歲的日本諧星深澤邦之離婚，結束了維持28年的婚姻。 田中美佐子在1990年代時，&nbsp;...', 'https://tw.news.yahoo.com/%E6%94%B6%E5%85%A5%E5%B7%AE%E4%BA%86100%E5%80%8D-%E7%94%B0%E4%B8%AD%E7%BE%8E%E4%BD%90%E5%AD%90%E9%9B%A2%E5%A9%9A-%E6%A0%BC%E5%B7%AE%E5%A9%9A-%E8%8B%A6%E6%92%9028%E5%B9%B4-082856552.html', 'Yahoo奇摩新聞'], ['女星田中美佐子年賺1億！閃嫁月入10萬助理收入差100倍宣布離婚', '日本63歲資深女星田中美佐子7日宣布跟小7歲的演員深澤邦之離婚，男方今（8）日在IG發長字影片，證實跟田中美佐子結束28年的婚姻。2人在1995年宣布閃電結婚時，&nbsp;...', 'https://www.nownews.com/news/6163970', 'NOWnews']]"
20,賴世雄,"2,000+","Thu, 08 Jun 2023 00:00:00 +0800","[['梅開二度！賴世雄72歲再婚穿軍裝迎娶大學校花', '有「台灣英文教父」之稱的賴世雄，曾因第一任妻子離世，一度走不出來，甚至罹患恐慌症，卻沒想到在5年前因活動，再次與當年的軍校校花重逢，相談甚歡的兩人最後決定在3&nbsp;...', 'https://tw.news.yahoo.com/%E6%A2%85%E9%96%8B%E4%BA%8C%E5%BA%A6-%E8%B3%B4%E4%B8%96%E9%9B%8472%E6%AD%B2%E5%86%8D%E5%A9%9A-%E7%A9%BF%E8%BB%8D%E8%A3%9D%E8%BF%8E%E5%A8%B6%E5%A4%A7%E5%AD%B8%E6%A0%A1%E8%8A%B1-103300523.html', 'Yahoo奇摩新聞'], ['「台灣英語教父」賴世雄72歲再婚！親曝「第二段婚姻」狀況', '日前一名美國籍YouTuber「Teddy Lai」街訪時碰上一名穿白色汗衫的老伯，結果竟發現他「英文超流利」，事後才知道老伯竟然是賴世雄，影片一出便引起熱議。', 'https://www.storm.mg/lifestyle/4803896', '風傳媒']]"
21,警專,"2,000+","Thu, 08 Jun 2023 00:00:00 +0800","[['警專第40期今1099人畢業畢業生開心合照校長、部長也參一咖', '今年警專畢業學生共1099人，包括行政警察科625人、刑事警察科70人、交通管理科69人、科技偵查科70人、消防安全科146人、海洋巡防科119人；林右昌恭喜畢業同學順利完成學業&nbsp;...', 'https://tw.news.yahoo.com/%E8%AD%A6%E5%B0%88%E7%AC%AC40%E6%9C%9F%E4%BB%8A1099%E4%BA%BA%E7%95%A2%E6%A5%AD-%E7%95%A2%E6%A5%AD%E7%94%9F%E9%96%8B%E5%BF%83%E5%90%88%E7%85%A7%E6%A0%A1%E9%95%B7-%E9%83%A8%E9%95%B7%E4%B9%9F%E5%8F%83-%E5%92%96-140515729.html', 'Yahoo奇摩新聞'], ['警專1099學生畢業林右昌祝福鵬程萬里勿忘校訓「誠」', '警專今年畢業學生共計1099人，其中行政警察科625人、刑事警察科70人、交通管理科69人、科技偵查科70人、消防安全科146人、海洋巡防科119人。林右昌頒發各教授班畢業成績第&nbsp;...', 'https://udn.com/news/story/7320/7219497', 'udn OOPS! 新鮮事']]"
22,租金補貼,"2,000+","Thu, 08 Jun 2023 11:00:00 +0800","[['租金補貼7/3開辦這群人每年享18萬免稅額', '此外，南區國稅局表示，個人房東將住宅出租給符合住宅法第15條規定接受相關主管機關各項租金補貼者，於住宅出租期間取得的租金收入可享減稅優惠，每屋每月免稅額度為新台幣&nbsp;...', 'https://ctee.com.tw/news/policy/879184.html', '工商時報'], ['7/3開放租金補貼申請資格下修至18歲', '今年度300億的中央擴大租金補貼，預計7月3日開放申請。內政部表示，配合《民法》規定，申請年齡下修至18歲，如果是學生在外租屋，只要符合資格也能申請，&nbsp;...', 'https://tw.news.yahoo.com/7-3%E9%96%8B%E6%94%BE%E7%A7%9F%E9%87%91%E8%A3%9C%E8%B2%BC%E7%94%B3%E8%AB%8B-%E8%B3%87%E6%A0%BC%E4%B8%8B%E4%BF%AE%E8%87%B318%E6%AD%B2-123900025.html', 'Yahoo奇摩新聞']]"
23,人彘,"2,000+","Thu, 08 Jun 2023 13:00:00 +0800","[['以為假人！撈上竟「人彘」手腳全斷託夢小隊長：我好冷', '死不瞑目！永和警方曾在溝裡發現一具浮屍，打撈起來竟是沒有四肢、頭顱的「人彘」。怎料，承辦此案的小隊長就被亡者託夢！', 'https://tw.news.yahoo.com/%E4%BB%A5%E7%82%BA%E5%81%87%E4%BA%BA-%E6%92%88%E4%B8%8A%E7%AB%9F-%E4%BA%BA%E5%BD%98-%E6%89%8B%E8%85%B3%E5%85%A8%E6%96%B7-%E8%A8%97%E5%A4%A2%E5%B0%8F%E9%9A%8A%E9%95%B7-021246146.html', 'Yahoo奇摩新聞'], ['以為假人模特撈上岸竟是「人彘」…祂「託夢求幫忙」隔天真找到頭顱', '新北永和區2021年底發生一起弒父分屍「人彘案」，56歲的符姓男子被依殺害直系血親尊親屬等罪，判處19年徒刑定讞。而三峽警分局副分局長林子翔日前上節目透露，&nbsp;...', 'https://star.setn.com/news/1306082', '三立新聞網']]"
24,胡繼勇,"2,000+","Thu, 08 Jun 2023 01:00:00 +0800","[['陸國企老總牽小三遭免職調查！ 女方遭起底身家驚人性感私照也曝光', '綜合陸媒報導，大陸中石油集團旗下寰球工程項目管理北京有限公司的執行董事兼總經理胡繼勇，被拍攝到與小三牽手同由成都後，遭到公司免職調查。而女方的身分也被爆出，&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B8%E5%9C%8B%E4%BC%81%E8%80%81%E7%B8%BD%E7%89%BD%E5%B0%8F%E4%B8%89%E9%81%AD%E5%85%8D%E8%81%B7%E8%AA%BF%E6%9F%A5-%E5%A5%B3%E6%96%B9%E6%80%A7%E6%84%9F%E7%A7%81%E7%85%A7%E8%A2%AB%E6%8C%96%E5%87%BA%E5%BC%95%E8%B5%B7%E7%86%B1%E8%AD%B0-024322396.html', 'Yahoo奇摩新聞'], ['陸高官爆不倫戀被免職！小三超狂背景遭網起底：這顏值沒人能頂得住', '中石油北京寰球工程項目公司執行董事、黨委書記、總經理胡繼勇，近日爆出婚外情，遭火速拔官，這件事也意外引發中國網友討論，原本大家以為小三董姓女子是利用肉體上位&nbsp;...', 'https://www.storm.mg/lifestyle/4803812', '風傳媒']]"
25,魔獸,"2,000+","Thu, 08 Jun 2023 15:00:00 +0800","[['遭魔獸指控延遲付薪！雲豹球團再度澄清', '「魔獸」霍華德（Dwight Howard）和T1桃園永豐雲豹隊本季合約在5月31日到期，但雙方沒能達成共識，霍華德下季是否會返台成未知數，然而近日他接受電視台連線訪問時，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1306341', '三立新聞網'], ['魔獸控球團拖欠薪資「還跟他要錢」 雲豹澄清曝實情', '前NBA球星「魔獸」霍華德（Dwight Howard）加盟T1聯盟桃園永豐雲豹引爆熱潮，近期雙方在談論續約上似乎出了點問題，魔獸爆料球團拖欠薪資，還被要求付修繕、水電等費用&nbsp;...', 'https://tw.news.yahoo.com/%E9%AD%94%E7%8D%B8%E6%8E%A7%E7%90%83%E5%9C%98%E6%8B%96%E6%AC%A0%E8%96%AA%E8%B3%87-%E9%82%84%E8%B7%9F%E4%BB%96%E8%A6%81%E9%8C%A2-%E9%9B%B2%E8%B1%B9%E6%BE%84%E6%B8%85%E6%9B%9D%E5%AF%A6%E6%83%85-081930974.html', 'Yahoo奇摩新聞']]"
26,宮原眼科,"2,000+","Thu, 08 Jun 2023 10:00:00 +0800","[['不只台中有「宮原眼科」！遭爆將進駐台南「特色選址曝」 新店名也 ...', '台中知名甜點店「宮原眼科」是當地知名地標和美食，吸引不少國內外旅客前去打卡和品嘗美食，由於總店不開放內用，因此店外經常大排場龍，即使集團在收購隔壁的「第四&nbsp;...', 'https://www.storm.mg/lifestyle/4803852', '風傳媒'], ['「宮原眼科」進駐台南！以歷史建築赤崁東街宿舍為據點，打造 ...', '「宮原眼科」要進駐台南了！以台南百年歷史建築「赤崁東街宿舍」為展店據點，打造「明治町冰淇淋」全新品牌。', 'https://www.shoppingdesign.com.tw/post/view/9044', 'Shopping Design']]"
