index,title,traffic,date,news
10,神準科技,"20,000+","Fri, 15 Apr 2022 15:00:00 +0800","[['桃園新增290例神準科技114人確診全廠擴大採檢', '桃園市今天新增290例本土Covid-19確診者，鄭文燦下午在防疫會後表示，神準科技有114位確診其中3位本國勞工。已經...', 'https://udn.com/news/story/120940/6242003', 'udn OOPS! 新鮮事'], ['神準科技破百人確診若隔離兩周將影響年產能最多5％', '4月13日晚間即遵循政府單位指示實施外籍移工全員227人及快篩作業工作人員14人進行PCR採檢，目前依據政府公告，共103位同仁為篩檢陽性，估計對本公司2022年全年產能的影響數&nbsp;...', 'https://finance.ettoday.net/news/2230712', 'ETtoday']]"
11,怪獸與鄧不利多的秘密,"20,000+","Fri, 15 Apr 2022 00:00:00 +0800","[['《怪獸與鄧不利多的秘密》上映！邁茲米克森飾演葛林戴華德，完美 ...', '《怪獸與鄧不利多的秘密》敘述鄧不利多（裘德洛 飾演）必須與他的團隊對抗黑巫師葛林戴華德（邁茲米克森 飾演），阻止他建立一個純粹由巫師統治麻瓜的世界。', 'https://www.techbang.com/posts/95585-fantastic-beasts-the-secrets-of-dumbledore-comes-out-tomorrow', 'T客邦'], ['《怪獸與鄧不利多的秘密》：就像是一個階段性結尾，為真正的相愛 ...', '對喜愛「魔法世界」（Wizarding World）系列電影的人來說，相信早已等待《怪獸與鄧不利多的秘密》（Fantastic Beasts: The Secrets of Dumbledore）多時了。', 'https://www.marieclaire.com.tw/community/opinion/65068/fantastic-beasts-the-secrets-of-dumbledore-review', 'Marie Claire 美麗佳人']]"
12,李明哲,"20,000+","Fri, 15 Apr 2022 15:00:00 +0800","[['李明哲返台首發聲：現在是被愛緊抱而不是被恐怖圍困', '台灣NGO工作者李明哲2017年被中共以「顛覆國家政權罪」判刑5年，關押在湖南赤山監獄，昨天刑滿出獄，今天上午搭機返台，李明哲透過「尋找李明哲」臉書專頁15日發文表示&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3894630', '自由時報電子報'], ['影／被陸判「顛覆國家政權罪」服刑5年期滿李明哲今搭機返台', '2017年被中共以「顛覆國家政權罪」判刑5年的台灣NGO工作者李明哲在大陸服刑期滿，今早搭機返台。', 'https://udn.com/news/story/6656/6241045', 'udn OOPS! 新鮮事']]"
13,美股休市,"20,000+","Fri, 15 Apr 2022 10:00:00 +0800","['因耶穌受難日美股周五休市', '美股市場周五(16 日) 因耶穌受難日而關閉，下周一恢復開市。與此同時，歐洲多國及澳洲、香港則是連同下周一休市兩日。', 'https://news.cnyes.com/news/id/4854024', '鉅亨網']"
14,第三劑,"20,000+","Fri, 15 Apr 2022 18:00:00 +0800","[['剩7天！去健身房需打滿3劑「他只打1劑疫苗」急問：哪裡可以預約', '今（15）日國內新增1209例本土病例，指揮中心今日宣布，24個特定場所工作者需完成2劑疫苗接種，4/22起要完成第三劑追加劑接種，另參加進香團、旅行團以及健身房場所，&nbsp;...', 'https://www.ettoday.net/news/20220415/2230486.htm', 'ETtoday'], ['打完第三劑才能跟團！觀光局公布國旅新規定5類人除外| ETtoday生活 ...', '指揮中心15日公布新的規定，由於本土疫情持續升溫、境外移入也屬於高點，觀光局表示，除了特定5類人以外，國人22日開始跟團旅遊，必須施打3劑疫苗，觀光局與行政院協商&nbsp;...', 'https://www.ettoday.net/news/20220415/2230771.htm', 'ETtoday']]"
15,社交距離APP,"10,000+","Fri, 15 Apr 2022 13:00:00 +0800","[['掃實聯制好煩！社交距離App「10大QA」使用超簡單懶得下載若確診 ...', '近日本土疫情單日確診人數不斷飆升，中央流行疫情指揮中心積極推廣「社交距離App」，未來擬取代實聯制。只要民眾裝有App在一地待超過2分鐘，就可以免掃實聯制。', 'https://tw.news.yahoo.com/%E6%8E%83%E5%AF%A6%E8%81%AF%E5%88%B6%E5%A5%BD%E7%85%A9-%E7%A4%BE%E4%BA%A4%E8%B7%9D%E9%9B%A2app-10%E5%A4%A7qa-%E4%BD%BF%E7%94%A8%E8%B6%85%E7%B0%A1%E5%96%AE-%E6%87%B6%E5%BE%97%E4%B8%8B%E8%BC%89%E8%8B%A5%E7%A2%BA%E8%A8%BA%E4%B8%8D%E7%99%BB%E5%85%A5-032930899.html', 'Yahoo奇摩新聞'], ['安裝「台灣社交距離」App未來免掃實聯制：手機耗電量微乎其微，去 ...', '文：Tandee. 2022年4月份開始，台灣COVID-19疫情逐漸擴散，使得先前推廣的台灣社交距離App更顯重要。指揮中心也表示，若該服務安裝人數達1300萬以上（佔人口數60%），&nbsp;...', 'https://www.thenewslens.com/article/165475', 'The News Lens 關鍵評論網']]"
16,馬斯克,"10,000+","Fri, 15 Apr 2022 02:00:00 +0800","[['特斯拉股價遇逆風？馬斯克分心併Twitter，恐賣股籌資| TechNews ...', '特斯拉（Tesla Inc.）執行長馬斯克（Elon Musk）宣布希望以每股54.2 美元（合計430 億美元）併購Twitter Inc. 並使其下市，引起市場矚目。', 'https://technews.tw/2022/04/15/elon-musk-twitter-2/', '科技新報 TechNews'], ['開價430億美元收購推特！馬斯克：為言論自由提供舞台非常重要', '成為推特最大股東後的下一步，是買下推特？」特斯拉執行長馬斯克在拒絕推特董事會席位後，現在更開價430億美元，想要收購推特。馬斯克也公開回應為什麼要收購推特，&nbsp;...', 'https://www.gvm.com.tw/article/88916', '遠見雜誌']]"
17,師大附中,"5,000+","Fri, 15 Apr 2022 18:00:00 +0800","[['不斷更新／412校停課名單一次看北市3明星高中爆學生確診', '本土疫情延燒確診再創新高，根據教育部今晚最新統計，全台有18縣市、412校全校停課或部分班級停課。此外，花蓮縣政府昨宣布，今天花蓮全縣高中職、國中小、附設幼兒園&nbsp;...', 'https://www.ettoday.net/news/20220415/2230033.htm', 'ETtoday'], ['北市新增140人確診松山高中、師大附中等74校7506人停課北一女下 ...', '根據疫情指揮中心（15）日台北市今天新增本土140例，其中其中酒店、酒吧及夜店等娛樂場所新增5例，KTV相關新增1例，相關的群聚已經有26人確診；信義區某餐廳新增1例，&nbsp;...', 'https://health.tvbs.com.tw/medical/332442', 'TVBS新聞']]"
18,長榮國際,"5,000+","Fri, 15 Apr 2022 18:00:00 +0800","[['長榮國際董事會翻案每股現金股利27.5元降至3.5元', '長榮國際今天舉行董事會，推翻原先定案的每股現金股利27.5元，一舉降至每股3.5元；市場解讀有利「弟弟派」手中掌握資金，...', 'https://udn.com/news/story/122756/6242185', 'UDN 聯合新聞網'], ['長榮國際設「策略諮詢委員會」讓張家兄弟共商大事尊榮條款是援例 ...', '長榮國際今(15)日董事會授權董事長鄭深池設置「策略諮詢委員會」，將邀請張家四兄弟擔任委員，也希望藉這個平台凝結張家兄弟的共識。對於傳出張國華認為「尊崇禮遇創辦&nbsp;...', 'https://finance.ettoday.net/news/2230740', 'ETtoday']]"
19,iPad Air 5,"5,000+","Fri, 15 Apr 2022 08:00:00 +0800","[['蘋果開賣iPad Air 5 Wi-Fi版再等等', '搭載M1 晶片，與前一代iPad Air 相比，效能提升最高可達60%，繪圖效能提升達2 倍。 &middot; 10.9 吋Liquid Retina全螢幕設計 &middot; Touch ID置於iPad Air 的頂端按鈕.', 'https://tw.news.yahoo.com/%E8%98%8B%E6%9E%9C%E9%96%8B%E8%B3%A3ipad-air-5-wi-fi%E7%89%88%E5%86%8D%E7%AD%89%E7%AD%89-230000676.html', 'Yahoo奇摩新聞'], ['iPad Air 5 突襲上架現在訂四月底可取貨', '蘋果官網今日上架果粉期待已久的iPad Air 5 平板，目前開放5G版本購買，分為兩種容量規格，售價為17900元起，總共有五種顏色可供果粉選擇，到貨時間為4月到5月初。', 'https://www.ettoday.net/news/20220414/2229925.htm', 'ETtoday']]"
20,韓國,"5,000+","Fri, 15 Apr 2022 19:00:00 +0800","[['中國疫情封城影響韓國3月汽車出口下降7.7％', '財經頻道／綜合報導〕數據顯示，因為中國疫情造成汽車零組件短缺、供應鏈中斷，南韓3月的汽車出口下降了7.7%。 韓聯社報導，根據貿易、工業和能源部的數據，3月汽車的&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3894684', '自由財經'], ['南韓將全面解封陳時中認：做法正確', '生活中心／黃韻璇報導指揮中心今（15）日公布國內新增1209例本土個案，台灣面對這波疫情，不像過去兩年採取強制清零的政策，而是以「重症清零、輕症可控管、正常過&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E9%9F%93%E5%B0%87%E5%85%A8%E9%9D%A2%E8%A7%A3%E5%B0%81-%E9%99%B3%E6%99%82%E4%B8%AD%E8%AA%8D-%E5%81%9A%E6%B3%95%E6%AD%A3%E7%A2%BA-071517309.html', 'Yahoo奇摩新聞']]"
21,韓國疫情,"5,000+","Fri, 15 Apr 2022 22:00:00 +0800","['中國疫情封城影響韓國3月汽車出口下降7.7％', '財經頻道／綜合報導〕數據顯示，因為中國疫情造成汽車零組件短缺、供應鏈中斷，南韓3月的汽車出口下降了7.7%。 韓聯社報導，根據貿易、工業和能源部的數據，3月汽車的&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3894684', '自由財經']"
22,BNT疫苗,"5,000+","Fri, 15 Apr 2022 20:00:00 +0800","['新加坡研究中國疫苗驚人真相曝', '新加坡近日發表1份研究發現，與接種輝瑞BNT疫苗者相比，接種2款中國製造疫苗的人感染病毒後罹重症的比例，是接種BNT疫苗者的5倍，突破性感染更是接種莫德納疫苗的6倍，&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%B0%E5%8A%A0%E5%9D%A1%E7%A0%94%E7%A9%B6%E4%B8%AD%E5%9C%8B%E7%96%AB%E8%8B%97-%E9%A9%9A%E4%BA%BA%E7%9C%9F%E7%9B%B8%E6%9B%9D-094600998.html', 'Yahoo奇摩新聞']"
23,鼓鼓,"5,000+","Fri, 15 Apr 2022 07:00:00 +0800","[['「台中疫調錯誤」盧秀燕向鼓鼓道歉了！他暖道謝：請市長來看演唱會', '台中某科技公司日前辦招商說明會，因為其中爆出確診案例，台中市政府今（15日）在防疫記者會上公開參加藝人名單，未料鼓鼓、孫生等人沒出席仍被列入，引發議論。', 'https://star.ettoday.net/news/2230808', 'ETtoday星光雲'], ['鼓鼓、孫生喊冤「沒出席群聚趴」 台中市府道歉了', '台中市長盧秀燕15日下午在記者會表示，某科技公司9日舉辦的招商說明會發生群聚感染，當天有玖壹壹、孫生、鼓鼓、郭靜等15組藝人出席，不料有數名藝人喊冤「當天根本&nbsp;...', 'https://www.ettoday.net/news/20220415/2230780.htm', 'ETtoday']]"
24,麥皓為,"5,000+","Fri, 15 Apr 2022 00:00:00 +0800","[['入行40年《倚天屠龍記》男星麥皓為病逝享壽76歲友悲痛證實', '入行40年的76歲港星麥皓為昨（14）日驚傳因為血癌引發突發性心臟病導致器官衰竭病逝新加坡，享壽76歲。多年好友、女星米雪在臉書證實此消息，並發文悼念摯友。', 'https://tw.news.yahoo.com/%E5%85%A5%E8%A1%8C40%E5%B9%B4-%E5%80%9A%E5%A4%A9%E5%B1%A0%E9%BE%8D%E8%A8%98-%E7%94%B7%E6%98%9F%E7%97%85%E9%80%9D%E4%BA%AB%E5%A3%BD76%E6%AD%B2-%E5%8F%8B%E6%82%B2%E7%97%9B%E8%AD%89%E5%AF%A6-235940086.html', 'Yahoo奇摩新聞'], ['資深港星麥皓為「繼承亡弟遺志」入行40年驚傳病逝友米雪證實', '港星麥皓為驚傳血癌併發心臟病，於新加坡病逝，享壽76歲。而據港媒報導，與麥皓相熟的女星米雪證實此消息，並代其家人感謝外界的關心。 麥皓為入行40年，他於1982年&nbsp;...', 'https://stars.udn.com/star/story/10089/6239825', 'udn 噓！星聞']]"
25,金融股,"2,000+","Fri, 15 Apr 2022 09:00:00 +0800","['金融股還能買嗎？ 低股淨比拉回為介入良機', '【文／蔡明翰】. 俄烏戰火並未如俄羅斯總統普丁所預期的速戰速決，在北約國家支持下，烏克蘭英勇抵抗俄羅斯入侵，雖俄烏經濟停擺對全球經濟衝擊有限，但戰火引發能源與&nbsp;...', 'https://udn.com/news/story/6849/6240885', 'UDN 聯合新聞網']"
26,徐謀俊,"2,000+","Fri, 15 Apr 2022 14:00:00 +0800","[['傳江宏傑不續任《全明星》領隊林敬倫也沒有重返打算', '實境節目《全明星運動會》捧出不少亮眼新秀，但紅隊領隊江宏傑近來傳出倦勤，可能不會繼續擔任第四季領隊，15日，從節目中走紅的林敬倫、徐謀俊，為酒商與運動品牌聯名&nbsp;...', 'https://tw.news.yahoo.com/%E5%82%B3%E6%B1%9F%E5%AE%8F%E5%82%91%E4%B8%8D%E7%BA%8C%E4%BB%BB-%E5%85%A8%E6%98%8E%E6%98%9F-%E9%A0%98%E9%9A%8A-%E6%9E%97%E6%95%AC%E5%80%AB%E4%B9%9F%E6%B2%92%E6%9C%89%E9%87%8D%E8%BF%94%E6%89%93%E7%AE%97-115929730.html', 'Yahoo奇摩新聞'], ['野生全明星選秀狀元喝酒私下面曝光', '資深NBA鐵粉的新生代男星，徐謀俊、林敬倫、黃宏軒出席酒類品牌與國家籃球協會（簡稱NBA）的結合活動，繼日前國際當代藝術大師於台北中正紀念堂展出巨型公仔後，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1100902', '三立新聞網']]"
27,小室圭,"2,000+","Fri, 15 Apr 2022 14:00:00 +0800","[['日駙馬小室圭重考律師又落榜？日媒：恐因此被迫返國', '日本真子公主與夫婿小室圭移居美國，目標為考取紐約州律師資格的小室圭去年7月落榜後， 今年2月22日至23日再度報考，眼尖...', 'https://udn.com/news/story/6809/6240794', 'udn OOPS! 新鮮事'], ['真子公主夫婿2度落榜！距合格「只差5分」 小室圭嘆：挑戰7月考試', '日本秋篠宮文仁親王的長女小室真子現年30歲，在為愛遠走高飛定居美國紐約後，日前被爆料目前在紐約大都會藝術博物館（The Metropolitan Museum of Art）協助亞洲藝術策&nbsp;...', 'https://www.ettoday.net/news/20220415/2230538.htm', 'ETtoday']]"
28,胡智為,"2,000+","Fri, 15 Apr 2022 08:00:00 +0800","[['胡智為獲單場MVP 啦啦隊老婆來頒獎!', '來看這場充滿粉紅泡泡的中華職棒！統一獅昨晚(14)日在澄清湖球場迎戰味全龍，獅隊先發投手胡智為，投出8局只失1分，率領球隊打敗龍隊，賽後胡智為也獲選為單場MVP，&nbsp;...', 'https://tw.news.yahoo.com/%E8%83%A1%E6%99%BA%E7%82%BA%E7%8D%B2%E5%96%AE%E5%A0%B4mvp-%E5%95%A6%E5%95%A6%E9%9A%8A%E8%80%81%E5%A9%86%E4%BE%86%E9%A0%92%E7%8D%8E-094600127.html', 'Yahoo奇摩新聞'], ['中職／胡智為生涯代表作奪勝龍隊洋砲鈦龍首轟殘念', '統一獅隊今天在高雄澄清湖球場迎戰味全龍隊，胡智為投出生涯代表作，先發8局只失1分，以優質表現奪下本季首勝，單場投球局數也...', 'https://udn.com/news/story/7001/6240151', 'UDN 聯合新聞網']]"
