index,title,traffic,date,news
10,林秉文,"20,000+","Fri, 04 Nov 2022 12:00:00 +0800","[['清查地下匯兌集團驚見黑道大哥林秉文、錢帥君男友涉案', '新北地檢署檢察官王涂芝日前指揮偵辦一起地下匯兌案，發現地下匯兌集團疑利用黑道大哥「鱸鰻」林秉文創立的第三方支付「PG T...', 'https://udn.com/news/story/7315/6739093', 'UDN 聯合新聞網'], ['昔角頭老大林秉文涉洗錢遭逮300萬元交保', '新北地檢署查獲地下匯兌集團利用兩岸銀行帳戶或電子貨幣帳戶在各地進行地下匯兌，經手金額至少新台幣27億元，今天聲押6人；其中涉案的還有昔日角頭老大林秉文，&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%94%E8%A7%92%E9%A0%AD%E8%80%81%E5%A4%A7%E6%9E%97%E7%A7%89%E6%96%87%E6%B6%89%E6%B4%97%E9%8C%A2-300-%E8%90%AC%E5%85%83%E4%BA%A4%E4%BF%9D-052830092.html', 'Yahoo奇摩新聞']]"
11,旅展,"10,000+","Fri, 04 Nov 2022 18:00:00 +0800","[['2022ITF 台北國際旅展-雲林館玩翻天- WinNews-威傳媒', '【威傳媒記者蘇松濤報導】. 「2022ITF 台北國際旅展-雲林館玩翻天」 每年度最盛大的旅展「2022 ITF 台北國際旅展」，(4日)於台北南港展覽館一館熱鬧開幕， 雲林縣政府&nbsp;...', 'https://www.winnews.com.tw/99173/', '威傳媒'], ['台北國際旅展屏東魅力導航站將商機導入在地- WinNews-威傳媒', '【威傳媒記者張辰卿／台北報導】 大鵬灣國家風景區管理處(以下簡稱鵬管處)推動「屏東觀光圈」，在ITF台北國際旅展開幕第一天11月4日，於台北南港展覽館辦理『屏東魅力&nbsp;...', 'https://www.winnews.com.tw/99192/', '威傳媒']]"
12,錢帥君,"10,000+","Fri, 04 Nov 2022 15:00:00 +0800","[['名模錢帥君男友涉透過百億賭王來洗錢上億', '替藝人澎恰恰處理債務的金主林秉文，被稱為百億賭王，他開的公司捲入上億詐騙集團洗錢案，被檢警查扣4千多萬，金流超過上億，林秉文和其他10名嫌犯遭到移送，&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%8D%E6%A8%A1%E9%8C%A2%E5%B8%A5%E5%90%9B%E7%94%B7%E5%8F%8B-%E6%B6%89%E9%80%8F%E9%81%8E%E7%99%BE%E5%84%84%E8%B3%AD%E7%8E%8B%E4%BE%86%E6%B4%97%E9%8C%A2%E4%B8%8A%E5%84%84-085300335.html', 'Yahoo奇摩新聞'], ['清查地下匯兌集團驚見黑道大哥林秉文、錢帥君男友涉案', '新北地檢署檢察官王涂芝日前指揮偵辦一起地下匯兌案，發現地下匯兌集團疑利用黑道大哥「鱸鰻」林秉文創立的第三方支付「PG T...', 'https://udn.com/news/story/7315/6739093', 'UDN 聯合新聞網']]"
13,蔡依林,"5,000+","Fri, 04 Nov 2022 22:00:00 +0800","[['搶票大作戰！蔡依林時隔1年半重啟演唱會陪歌迷跨年同歡預告有驚喜', '蔡依林將在跨年夜（12/31）開啟《TOYOTA蔡依林UGLY BEAUTY世界巡迴演唱會FINALE in.', 'https://tw.news.yahoo.com/%E6%90%B6%E7%A5%A8%E5%A4%A7%E4%BD%9C%E6%88%B0-%E8%94%A1%E4%BE%9D%E6%9E%97%E6%99%82%E9%9A%941%E5%B9%B4%E5%8D%8A%E9%87%8D%E5%95%9F%E6%BC%94%E5%94%B1%E6%9C%83-%E9%99%AA%E6%AD%8C%E8%BF%B7%E8%B7%A8%E5%B9%B4%E5%90%8C%E6%AD%A1%E9%A0%90%E5%91%8A%E6%9C%89%E9%A9%9A%E5%96%9C-064218906.html', 'Yahoo奇摩新聞'], ['蔡依林「UGLY BEAUTY」巡演最終場門票明開賣她自爆演出心聲 ...', '天后蔡依林（Jolin）「UGLYBEAUTY」世界巡迴最終章明（5日）下午3點28分開放售票，大批粉絲磨拳擦掌備戰，...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=158213', '上報']]"
14,曾聖光,"5,000+","Fri, 04 Nov 2022 23:00:00 +0800","[['烏俄戰爭》台灣25歲志願兵曾聖光戰死烏克蘭，妻子：他很有正義感 ...', '25歲台灣男子曾聖光加入烏克蘭志願軍，日前於烏東盧甘斯克州（Luhansk）與俄軍交戰時受傷，失血過多而死。曾聖光的家人也證實收到噩耗，他是第一位赴烏克蘭參戰陣亡的&nbsp;...', 'https://www.storm.mg/lifestyle/4597790', '風傳媒'], ['花蓮戰士曾聖光傳烏克蘭陣亡母親不願相信', '〔記者王錦義／花蓮報導〕25歲台灣男子曾聖光加入烏克蘭志願軍，4日晚間傳出日前在烏東盧甘斯克州（Luhansk）與俄軍交戰時受傷，失血過多陣亡；曾聖光為花蓮吉安鄉人，家人&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4112815', '自由時報電子報']]"
15,點燃我溫暖你,"5,000+","Fri, 04 Nov 2022 00:00:00 +0800","[['《點燃我溫暖你》乖乖女張婧儀反撩校霸，陳飛宇叛逆宣示「這是我 ...', '改編自Twentin 《打火機與公主裙·荒草園》、《打火機與公主裙·長明燈》，講述朱韻(張婧儀飾)與李峋(陳飛宇飾)在大學的初遇，一個是鬼馬少女，一個則是叛逆校霸，他們&nbsp;...', 'https://www.marieclaire.com.tw/entertainment/tvshow/69340', 'Marie Claire 美麗佳人'], ['點燃我陳飛宇金髮出鏡叛逆校霸引熱議', '導演陳凱歌的兒子陳飛宇，從小就在演藝圈中打滾，而陳坤、周迅公司旗下的張婧儀，也是憑著好演技讓作品頻繁出圈，兩人合作不只演技有保證，而且光看劇照就有超強CP感，讓該&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1203276', '三立新聞網']]"
16,台版柬埔寨,"5,000+","Fri, 04 Nov 2022 18:00:00 +0800","[['「台版柬埔寨」囚禁58人虐死3人警方山區尋獲2具屍體', '柬埔寨詐騙囚禁事件在台灣真實上演！新北警方1日在淡水新市鎮救出26名肉票，逮捕8名詐騙集團嫌犯，擴大偵辦後，又發現該集團在桃園中壢也藏有人囚，昨晚（3日）前往&nbsp;...', 'https://www.mirrormedia.mg/story/20221104edi017/', '鏡週刊'], ['61名「台版柬埔寨」豬仔遭凌虐1個月資深員警曝犯嫌真正用意', '[周刊王CTWANT] 61位中南部民眾北上求職，卻遭詐騙集團囚禁凌虐長達1個月並造成3人死亡的「台版柬埔寨」震驚全國。隨著調查屢有斬獲，就有資深員警分析歹徒為何要囚虐&nbsp;...', 'https://tw.news.yahoo.com/61%E5%90%8D-%E5%8F%B0%E7%89%88%E6%9F%AC%E5%9F%94%E5%AF%A8-%E8%B1%AC%E4%BB%94%E9%81%AD%E5%87%8C%E8%99%901%E5%80%8B%E6%9C%88-%E8%B3%87%E6%B7%B1%E5%93%A1%E8%AD%A6%E6%9B%9D%E7%8A%AF%E5%AB%8C%E7%9C%9F%E6%AD%A3%E7%94%A8%E6%84%8F-133952200.html', 'Yahoo奇摩新聞']]"
17,金賽綸,"5,000+","Fri, 04 Nov 2022 19:00:00 +0800","[['酒駕賠光13年積蓄金賽綸咖啡店打工賺生活費', '曾與元彬合演韓影《大叔》，童星出身的韓國女星金賽綸，今年5月中酒駕撞爛路邊護欄、變電箱，造成停電、訊號失常等混亂，她隔天在社群平台道歉，拍攝中的新劇遭換角，&nbsp;...', 'https://www.mirrormedia.mg/story/20221104ent034/', '鏡週刊'], ['金賽綸酒駕賠光財產在咖啡廳打工', '南韓童星出身的22歲女演員金賽綸，因出演過多部知名韓劇，清純美貌與實力演技深植人心，豈料她在5月酒駕撞壞變電箱逃逸，導致附近30處住戶斷電，金賽綸形象一落千丈，&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E8%B3%BD%E7%B6%B8%E9%85%92%E9%A7%95%E8%B3%A0%E5%85%89%E8%B2%A1%E7%94%A2-%E5%9C%A8%E5%92%96%E5%95%A1%E5%BB%B3%E6%89%93%E5%B7%A5-083711881.html', 'Yahoo奇摩新聞']]"
18,陳佩佩,"5,000+","Fri, 04 Nov 2022 10:00:00 +0800","[['34歲《棒棒堂》男星離婚了！陳佩佩曬照證實「7年婚姻結束」', '自選秀節目《模范棒棒堂》出道的34歲男星「拿鐵」許豪恩曾演出《我可能不會愛你》，也是男團4ever的前成員，2015 年和部落客「分手妹」陳佩佩結婚，時常在社群曬出&nbsp;...', 'https://tw.news.yahoo.com/34%E6%AD%B2-%E6%A3%92%E6%A3%92%E5%A0%82-%E7%94%B7%E6%98%9F%E9%9B%A2%E5%A9%9A%E4%BA%86-%E9%99%B3%E4%BD%A9%E4%BD%A9%E6%9B%AC%E7%85%A7%E8%AD%89%E5%AF%A6-7%E5%B9%B4%E5%A9%9A%E5%A7%BB%E7%B5%90%E6%9D%9F-035353895.html', 'Yahoo奇摩新聞'], ['前棒棒堂弟弟證實斬斷7年婚妻拒談原因：各自安好', '拿鐵（許豪恩）當年從節目《模范棒棒堂》出道，之後演偶像劇《我可能不會愛你》，也曾經與孫沁岳、李迪恩、簡宏霖組成男子團體「4ever」，不過2015年與部落客&nbsp;...', 'https://www.mirrormedia.mg/story/20221104ent001/', '鏡週刊']]"
19,空氣品質,"5,000+","Fri, 04 Nov 2022 08:00:00 +0800","[['印度北部空氣品質惡化兒福團體要求停課｜ 公視新聞網PNN', '印度北部的空氣品質因進入冬天也急遽惡化，德里地區空氣品質指標AQI，已到最糟的「嚴峻」等級，主要汙染物為懸浮微粒PM10與細懸浮微粒PM2.5，觀光客說像在吸毒氣，&nbsp;...', 'https://news.pts.org.tw/article/607932', '公視新聞'], ['印度北部空氣品質惡化兒福聯盟要求停課', '眼前的廟寺隱沒在朦朧之中，雖然出太陽，放眼望去仍是一片灰暗。德里地區空氣品質嚴重惡化，觀光客看著滿滿霧霾，不禁憂心根本是來吸毒氣的。', 'https://times.hinet.net/picNews/24235653', 'HiNet 新聞社群']]"
20,吳青峰,"5,000+","Fri, 04 Nov 2022 13:00:00 +0800","[['吳青峰拒絕撕掉任何標籤不解被說「娘」為何會變負面', '吳青峰推出新專輯「馬拉美的星期二」，日前接受陸媒「抱走吧！大明星」專訪，他分享許多創作靈感都是來自夢境，打趣自己根本是「...', 'https://stars.udn.com/star/story/10092/6740011', 'udn 噓！星聞'], ['吳青峰不怕被貼標籤「娘」本來沒有錯', '近日歌手吳青峰接受「抱走吧！大明星」訪問，聊到「貼標籤」，還為了「娘」這個字，特別深聊了一下，而充滿正能量的回答，讓不少粉絲大讚，不過被問到「土味情話」，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1203256', '三立新聞網']]"
21,Kyrie Irving,"2,000+","Fri, 04 Nov 2022 13:00:00 +0800","[['爭議漩渦中心，Kyrie Irving 遭無限期停賽後終於發佈道歉聲明 ...', 'UPDATE（2022/11/4 下午2 時）：Kyrie Irving 被貼上反猶太標籤的負面效應仍在持續發酵，經過停賽處分後，他今日終於正式在社群媒體上發布道歉聲明。', 'https://hypebeast.com/zh/2022/11/kyrie-irving-suspended-500k-donation-denied', 'HYPEBEAST'], ['籃網球星Kyrie Irving轉發「反猶太」紀錄片惹議，拒絕道歉遭禁賽 ...', 'NBA布魯克林籃網球星Kyrie Irving再爆爭議，他在3日於推特上分享了內含「反猶太」思想的紀錄片，此舉引起從球團到聯盟的關切，要求Irving公開道歉但遭拒絕。', 'https://www.thenewslens.com/article/175986', 'The News Lens 關鍵評論網']]"
22,非農就業數據,"2,000+","Fri, 04 Nov 2022 21:00:00 +0800","[['機構評10月非農：就業向好？但參与率下降，中期選舉前的非農遭質疑', '北京時間周五（11月4日），美國10月非農就業人口錄得增加26.1萬人，為2020年12月以來最小增幅，美國勞工局稱醫療保健、專業和技術服務以及製造業出現明顯的就業崗位&nbsp;...', 'https://hk.investing.com/news/economy/article-265538', 'Investing.com'], ['鉅亨美股雷達：市場關注非農就業數據星巴克Q3業績勝預期', '標普500 今年初以來已經下跌19%，債券也暴跌，讓投資人幾乎走投無路。然而，這家由Paul Singer 和Jonathan Pollock 領軍的避險基金預測，金融市場跌得還不夠深，股市跌逾50&nbsp;...', 'https://m.cnyes.com/news/id/4998484', '鉅亨網']]"
23,草率季,"2,000+","Fri, 04 Nov 2022 14:00:00 +0800","[['2022草率季盛大回歸連3天創意大展現', '經歷疫情停辦一年，2022第六屆草率季今年再度回歸，今起(3日)一連3天在華山文創園區熱鬧登場，匯集來自國內外小誌、獨立雜誌、美術書刊共超過400多家攤位齊聚一堂，&nbsp;...', 'https://www.rti.org.tw/news/view/id/2149525', 'Rti 中央廣播電臺'], ['全台最大獨立藝術書展！2022草率季盛大回歸，超過400+國內外出版 ...', '2016年首度舉辦，至今邁入第六屆，草率季（Taipei Art Book Fair）回來了！集結出版、文化、藝術，每每帶來許多精彩、充滿想像力的特色刊物、作品，打開台灣與世界獨立&nbsp;...', 'https://www.gq.com.tw/life/article/%E8%8D%89%E7%8E%87%E5%AD%A3-2022', 'GQ瀟灑男人網']]"
24,林青霞,"2,000+","Fri, 04 Nov 2022 15:00:00 +0800","[['林青霞紅衣慶68歲生日狀態絕好許願「世界和平」', '「東方不敗」林青霞昨（3）日歡度68歲生日，在微博發文向外界分享慶生喜悅，她一連換了2套紅色新裝拍照，連蛋糕也有2顆，她頂著微捲短髮，略施脂粉，綻放雀躍的笑容，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E9%9D%92%E9%9C%9E%E7%B4%85%E8%A1%A3%E6%85%B668%E6%AD%B2%E7%94%9F%E6%97%A5-%E7%8B%80%E6%85%8B%E7%B5%95%E5%A5%BD%E8%A8%B1%E9%A1%98-%E4%B8%96%E7%95%8C%E5%92%8C%E5%B9%B3-072906744.html', 'Yahoo奇摩新聞'], ['林青霞罕見曬慶生照！68歲生日願望曝光網見女神容顏全跪了| 娛樂 ...', '「永遠的東方不敗」林青霞昨（3日）迎來68歲生日，也讓「林青霞1103生日快樂」成為大陸微博的火熱話題，甚至讓向來低調的林青霞，為此在今天罕見曬出慶生照，&nbsp;...', 'https://www.ctwant.com/article/217844', 'CTWANT']]"
