index,title,traffic,date,news
10,Xbox Design Lab,"2,000+","Thu, 04 Aug 2022 21:00:00 +0800","[['敗家實測：Xbox Design Lab控制器客製，教你從零開始訂', '等待許久的「Xbox Design Lab」無線控制器客製服務，終於在今（4）日上線，新台幣2000 有找就能擁有一個自己設計的控制器，為了讓大家一起敗家.', 'https://www.4gamers.com.tw/news/detail/54505/xbox-design-lab-taiwan-review', '4Gamers'], ['如何客製微軟遊戲手把？Xbox Design Lab自選顏色還能雷刻售價 ...', 'Tandee發佈如何客製微軟遊戲手把？Xbox Design Lab自選顏色還能雷刻售價1990元選配到頂要價3299元，留言0篇於2022-08-05 01:30：服務可讓你客製化Xbox無線控制器，&nbsp;...', 'https://www.cool3c.com/article/180826', 'Cool3c 癮科技']]"
11,國防部,"100,000+","Thu, 04 Aug 2022 15:00:00 +0800","[['共軍4飛彈首次穿越台灣國防部3點揭不擊落、沒警報原因', '中共解放軍4日展開軍演，日本防衛省同日晚間證實有4枚飛彈穿越台灣上空；中國《央視》也找來軍事專家解析飛彈「首次穿越台島」的意義，強調解放軍早已解決在遠海、遠域&nbsp;...', 'https://www.ettoday.net/news/20220805/2309575.htm', 'ETtoday'], ['中國4飛彈首穿越台國防部揭沒警報、不公布、不擊落原因', '政治中心／施郁韻報導中國動作頻頻，中共昨（4）日在台灣周邊6處海域操演，實彈射擊11枚東風系列彈道飛彈，日本防衛省公布中國飛彈軌跡指出，推測有4枚飛彈飛越台灣&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%9C%8B%E9%A3%9B%E5%BD%88%E9%A6%96%E7%A9%BF%E8%B6%8A%E5%8F%B0%E7%81%A3-%E5%9C%8B%E9%98%B2%E9%83%A8%E6%8F%AD%E6%B2%92%E8%AD%A6%E5%A0%B1-%E4%B8%8D%E5%85%AC%E5%B8%83-%E4%B8%8D%E6%93%8A%E8%90%BD%E5%8E%9F%E5%9B%A0-221508655.html', 'Yahoo奇摩新聞']]"
12,七夕情人節快樂,"10,000+","Thu, 04 Aug 2022 09:00:00 +0800","['七夕告白懶人包25條金句閃到極點', '今（4）日農曆七月初七，也就是一年一度的七夕情人節，不管是想告白、還是穩交中想傳達愛意，除了千篇一律的「情人節快樂、我愛你、謝謝你」，創意十足的七夕放閃金句&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%83%E5%A4%95%E5%91%8A%E7%99%BD%E6%87%B6%E4%BA%BA%E5%8C%85-25%E6%A2%9D%E9%87%91%E5%8F%A5%E9%96%83%E5%88%B0%E6%A5%B5%E9%BB%9E-015407873.html', 'Yahoo奇摩新聞']"
13,情人節英文,"2,000+","Thu, 04 Aug 2022 12:00:00 +0800","['雜誌精選》情人節超多「優惠」 學英文過七夕！', '情人節即將到來，還沒想好要準備什麼禮物嗎？那就跟著Oliver一起購物學英文。Shopping時會用到哪些單字、片語或常說哪些句子呢？', 'https://tw.news.yahoo.com/%E9%9B%9C%E8%AA%8C%E7%B2%BE%E9%81%B8-%E6%83%85%E4%BA%BA%E7%AF%80%E8%B6%85%E5%A4%9A-%E5%84%AA%E6%83%A0-%E5%AD%B8%E8%8B%B1%E6%96%87%E9%81%8E%E4%B8%83%E5%A4%95-010009543.html', 'Yahoo奇摩新聞']"
14,金像電,"2,000+","Thu, 04 Aug 2022 14:00:00 +0800","['外資報告》高盛中性看金像電目標價下調至90元', '財經頻道／綜合報導〕高盛（Goldman Sachs）4日報告分析印刷電路板廠金像電（2368），儘管數據中心需求依然強勁，但企業伺服器的導入速度已放緩，因此維持中性評級，&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/4015212', '自由財經']"
15,軍演時間,"2,000+","Thu, 04 Aug 2022 15:00:00 +0800","[['中共軍演範圍擴大時間延長！航港局緊急告警閃避至8/8', '中共解放軍今(4)日開始包圍台灣6個海空域進行3天軍演，交通部航港局昨已公布6處演習高危區域經緯度，呼籲船舶繞道進7大港口，不過今日中國突然再公布將多1處演訓區域，&nbsp;...', 'https://newtalk.tw/news/view/2022-08-04/796237', '新頭殼'], ['中共軍演恐擴大、延長？ 航港局最新航船布告洩端倪', '中共解放軍於今日中午開始於台灣周邊6處海域進行軍演，交通部已呼籲往來船隻繞行避開演習區域，今日中午卻傳出軍演範圍再增1處...', 'https://udn.com/news/story/10930/6512009', 'udn OOPS! 新鮮事']]"
16,嘉義淹水,"2,000+","Thu, 04 Aug 2022 22:00:00 +0800","[['雨炸嘉義市積淹水！機車慘變「水上摩托車」 興業路地下道封閉', '受午後對流雲系發展旺盛影響，嘉義市今天下午大雨滂沱，市區鬧區包括中山路、吳鳳北路、忠孝路、民族路等多處積淹水，網友上傳災情照片到臉書「嘉義綠豆大小&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4014674', '自由時報電子報'], ['嘉義今下午強降雨多處傳積淹水網傳「排水衝向天際」影片疑為假訊息', '氣象局指出，今天下午嘉義地區午後對流雲系發展旺盛，有短延時強降雨；依據水利署訊息，嘉義縣中埔鄉、水上鄉、大林鎮、民雄鄉、...', 'https://udn.com/news/story/7326/6512978', 'UDN 聯合新聞網']]"
17,和碩,"2,000+","Thu, 04 Aug 2022 00:00:00 +0800","[['與裴洛西吃飯也有事?和碩陸廠傳出貨被卡', '總統蔡英文3日宴請美國眾議院議長裴洛西，和碩副董事長程建中也出席，成為這場餐敘中，除了台積電以外唯一的台灣企業代表。4日國內的社群平台更傳出「和碩大陸廠被迫&nbsp;...', 'https://ctee.com.tw/news/tech/691832.html', '工商時報'], ['半導體突發重磅！臺灣和碩大陸廠傳“出貨遇阻、被迫停工” 董事長陪同 ...', 'FX168財經報社(香港)訊臺灣地區領導人蔡英文在3日宴請美國眾議院議長佩洛西，和碩董事長程建中也出席，成為這場餐敘中，除臺積電以外唯一的臺灣企業代表。4日臺灣的社&nbsp;...', 'https://hk.investing.com/news/stock-market-news/article-246487', 'Investing.com']]"
18,中國軍演,"20,000+","Fri, 05 Aug 2022 11:00:00 +0800","[['中共軍演開始恫嚇之外的盤算', '中國日前宣布將在台灣周圍海域進行軍演，此舉無疑是對裴洛西訪台進行回應，同時也是在向國內人民和國際社會大秀軍事肌肉。除了軍事恫嚇，中國也對台展開經濟封鎖和限制&nbsp;...', 'https://www.cw.com.tw/article/5122262', '天下雜誌'], ['中國軍演英媒：台灣平靜他國關注', '【本報綜合報導】針對美國聯邦眾議院議長裴洛西訪台，中國4日起在台灣四面海域進行歷來最大規模軍事演習。英國廣播電台（BBC）4日報導，台北氣氛維持平靜，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%9C%8B%E8%BB%8D%E6%BC%94-%E8%8B%B1%E5%AA%92-%E5%8F%B0%E7%81%A3%E5%B9%B3%E9%9D%9C%E4%BB%96%E5%9C%8B%E9%97%9C%E6%B3%A8-192807797.html', 'Yahoo奇摩新聞']]"
19,曹興誠,"10,000+","Fri, 05 Aug 2022 11:00:00 +0800","[['曹興誠轟中共「黑幫仿冒成國家」 宣布捐30億助反中、國防教育', '聯電榮譽董事長曹興誠今日舉行記者會，宣布將捐出1億美元（約合新台幣30億元）用來協助台灣反中及資助國防教育活動，曹興誠表示，他這次捐助不為名利，他對選舉也沒&nbsp;...', 'https://finance.ettoday.net/news/2309759', 'ETtoday財經雲'], ['中共軍演曹興誠宣布捐30億元加強台灣國防', '美國眾議院議長裴洛西（Nancy Pelosi）離台後，中國在台灣周邊展開實彈軍演。聯電榮譽董事長曹興誠今天宣布，捐出新台幣30億元，加強國防。', 'https://www.cna.com.tw/news/aipl/202208055002.aspx', '中央社即時新聞']]"
20,高雄市環保局,"5,000+","Fri, 05 Aug 2022 11:00:00 +0800","[['高雄環保局官網遭駭掛滿五星旗國防、外交部官網又見癱瘓', '美國眾議院議長裴洛西（Nancy Pelosi）訪台後，台灣不斷遭受資安攻擊，從國防部、外交部到警政系統都陸續遭殃，如今地方政府網站也成了下手對象。高雄市環保局飲用水&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E9%9B%84%E7%92%B0%E4%BF%9D%E5%B1%80%E5%AE%98%E7%B6%B2%E9%81%AD%E9%A7%AD%E6%8E%9B%E6%BB%BF%E4%BA%94%E6%98%9F%E6%97%97-%E5%9C%8B%E9%98%B2-%E5%A4%96%E4%BA%A4%E9%83%A8%E5%AE%98%E7%B6%B2%E5%8F%88%E8%A6%8B%E7%99%B1%E7%98%93-011219539.html', 'Yahoo奇摩新聞'], ['駭客入侵！高雄市環保局官網高掛五星旗市府緊急公告維護', '高雄市環保局官網今晚被駭，網頁被高掛五星旗。經媒體詢問，環保局立即關閉網頁，並公告網站維護中暫停服務，造成不便，請見諒。', 'https://udn.com/news/story/7327/6513343', 'UDN 聯合新聞網']]"
21,安以軒,"2,000+","Fri, 05 Aug 2022 10:00:00 +0800","[['安以軒老公正式遭起訴被捕半年罪狀內容曝光', '女星安以軒和德晉集團主席陳榮煉結婚5年，育有一對兒女，家庭生活幸福美滿，未料今年農曆過年前，陳榮煉傳出遭澳門警方逮捕，時隔半年(4日)有媒體指出，&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%89%E4%BB%A5%E8%BB%92%E8%80%81%E5%85%AC%E6%AD%A3%E5%BC%8F%E9%81%AD%E8%B5%B7%E8%A8%B4-%E8%A2%AB%E6%8D%95%E5%8D%8A%E5%B9%B4%E7%BD%AA%E7%8B%80%E5%85%A7%E5%AE%B9%E6%9B%9D%E5%85%89-170226657.html', 'Yahoo奇摩新聞'], ['安以軒老公被正式起訴！ 羈押6個月「罪狀內容激似洗米華」', '陳榮煉於1月涉非法經營賭場、洗錢，遭到澳門警方逮捕，當時他雖不在周焯華案起訴的21人名單中，但卻先行卸下德晉集團主席以及執行董事等相關職務，妻子安以軒也悄悄淨空微&nbsp;...', 'https://star.ettoday.net/news/2309545', 'ETtoday星光雲']]"
22,攝護腺癌,"2,000+","Fri, 05 Aug 2022 10:00:00 +0800","[['攝護腺癌難察覺！醫示警：初期幾乎無症狀出現6徵兆小心', '生活中心／張家寧報導知名作家H昨（4）日下午在臉書自爆罹患攝護腺癌，消息一出引發外界譁然。對此，有醫師解釋，攝護腺癌初期幾乎無症狀，若是出現血尿或血精時，&nbsp;...', 'https://tw.news.yahoo.com/%E6%94%9D%E8%AD%B7%E8%85%BA%E7%99%8C%E9%9B%A3%E5%AF%9F%E8%A6%BA-%E9%86%AB%E7%A4%BA%E8%AD%A6-%E5%88%9D%E6%9C%9F%E5%B9%BE%E4%B9%8E%E7%84%A1%E7%97%87%E7%8B%80-%E5%87%BA%E7%8F%BE6%E5%BE%B5%E5%85%86%E5%B0%8F%E5%BF%83-231023341.html', 'Yahoo奇摩新聞'], ['兩性作家H 驚傳罹攝護腺癌！醫籲注意8 症狀快就醫', '根據衛福部統計，2020 國人十大死因，癌症仍持續蟬聯榜首位置，但需要注意的是，雖然癌症死亡人數降低，但攝護腺癌排名竟悄悄上升，排名由第6 名上升至第5 名，死亡人數從&nbsp;...', 'https://heho.com.tw/archives/233861', 'Heho健康']]"
23,中共軍演,"100,000+","Thu, 04 Aug 2022 17:00:00 +0800","[['中共軍演開始恫嚇之外的盤算', '中國日前宣布將在台灣周圍海域進行軍演，此舉無疑是對裴洛西訪台進行回應，同時也是在向國內人民和國際社會大秀軍事肌肉。除了軍事恫嚇，中國也對台展開經濟封鎖和限制&nbsp;...', 'https://www.cw.com.tw/article/5122262', '天下雜誌'], ['中共軍演前美中曾交換條件？雷倩曝解放軍沒收台灣飛航情報區', '美國眾議院議長裴洛西3日結束在台灣短暫的行程，中共解放軍4日起於台海周邊海域進行封島式軍演。中華婦女聯合總會主任委員雷倩於節目《正經龍鳳配》表示，&nbsp;...', 'https://www.storm.mg/article/4457087', '風傳媒']]"
24,情人節快樂,"20,000+","Thu, 04 Aug 2022 07:00:00 +0800","['七夕告白懶人包25條金句閃到極點', '今（4）日農曆七月初七，也就是一年一度的七夕情人節，不管是想告白、還是穩交中想傳達愛意，除了千篇一律的「情人節快樂、我愛你、謝謝你」，創意十足的七夕放閃金句&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%83%E5%A4%95%E5%91%8A%E7%99%BD%E6%87%B6%E4%BA%BA%E5%8C%85-25%E6%A2%9D%E9%87%91%E5%8F%A5%E9%96%83%E5%88%B0%E6%A5%B5%E9%BB%9E-015407873.html', 'Yahoo奇摩新聞']"
25,Steam Deck,"10,000+","Thu, 04 Aug 2022 11:00:00 +0800","[['Steam Deck來了！科技達人教挑規格', '可收集遊戲的遊戲平台Steam被網友稱為「男人的衣櫃」，現在玩遊戲更沒有時間空間限制了，在國外已經開賣了數月的steamdeck掌機，日前透過komodo正式開放台灣預購，&nbsp;...', 'https://tw.news.yahoo.com/steam-deck%E4%BE%86%E4%BA%86-%E7%A7%91%E6%8A%80%E9%81%94%E4%BA%BA%E6%95%99%E6%8C%91%E8%A6%8F%E6%A0%BC-022251674.html', 'Yahoo奇摩新聞'], ['Steam Deck終於開放台灣預購，今年將開始出貨', '根據Steam官方的發佈，去年推出的Steam Deck，今年二月初開始在部分地區發售，現在，終於可以開放國內預購了。現在，日本、韓國、台灣和香港現可透過Komodo 預訂Steam&nbsp;...', 'https://www.techbang.com/posts/98716-steam-deck-is-finally-open-for-pre-order-in-taiwan-and-will', 'T客邦']]"
26,NASA,"10,000+","Thu, 04 Aug 2022 00:00:00 +0800","['NASA 新規定前往國際太空站的私人任務皆須有退役太空人當「嚮導 ...', '據NASA 訪談太空人後發現，無論是Axiom 的乘員，還是當時在國際太空站上工作的太空人，都因此倍感壓力。事實上，Axiom 任務還是由一名NASA 退役太空人Michael López-&nbsp;...', 'https://chinese.engadget.com/nasa-former-astronaut-private-space-flights-international-space-station-123001544.html', 'Engadget 中文版']"
27,七夕节,"10,000+","Thu, 04 Aug 2022 09:00:00 +0800","[['鐵砧山西靈宮中華七仙女文化館啟用七夕節情侶朝拜', '今天是七夕情人節，供奉七仙女的台中大甲鐵砧山西靈宮，今天舉辦慶祝建宮32周年及中華七仙女文化館啟用典禮活動，許多到鐵砧山...', 'https://udn.com/news/story/7325/6511674', 'UDN 聯合新聞網'], ['七夕告白懶人包25條金句閃到極點', '今（4）日農曆七月初七，也就是一年一度的七夕情人節，不管是想告白、還是穩交中想傳達愛意，除了千篇一律的「情人節快樂、我愛你、謝謝你」，創意十足的七夕放閃金句&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%83%E5%A4%95%E5%91%8A%E7%99%BD%E6%87%B6%E4%BA%BA%E5%8C%85-25%E6%A2%9D%E9%87%91%E5%8F%A5%E9%96%83%E5%88%B0%E6%A5%B5%E9%BB%9E-015407873.html', 'Yahoo奇摩新聞']]"
28,飯豐萬理江,"10,000+","Thu, 04 Aug 2022 20:00:00 +0800","[['高橋一生戀上小17歲女星飯豐萬理江搬進同棟樓煲愛｜蘋果新聞網 ...', '41歲日本型男演員高橋一生曾與小15歲的森川葵傳緋聞，近日爆出新歡更幼齒，他和小17歲的飯豐萬理江連續2年合作NHK戲劇《岸邊露伴一動也不動》，戲散人不散，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220805/C172F3CC4DC02682D0CE454D84', '蘋果日報'], ['日劇男神高橋一生傳新戀情和小17歲同劇女星爆愛火', '日劇男神高橋一生傳新戀情，今（4日）日媒《FRIDAY》報導，41歲的高橋一生與小17歲女星飯豐萬理江正在交往，女生被目擊進出男方住處大廈，傳出同居說；兩人曾合作《岸&nbsp;...', 'https://www.mirrormedia.mg/story/20220804ent024/', '鏡週刊']]"
29,小琉球,"10,000+","Thu, 04 Aug 2022 16:00:00 +0800","[['小琉球旅宿因軍演延訂2成遊客少一半', '中共解放軍昨起在台灣周邊海空域實彈演訓，夏日水上活動勝地屏東離島小琉球，距離最近僅9.5公里，旅宿業者前晚陸續接到延訂電...', 'https://tw.news.yahoo.com/%E5%B0%8F%E7%90%89%E7%90%83%E6%97%85%E5%AE%BF%E5%9B%A0%E8%BB%8D%E6%BC%94%E5%BB%B6%E8%A8%822%E6%88%90-%E9%81%8A%E5%AE%A2%E5%B0%91-%E5%8D%8A-231239795.html', 'Yahoo奇摩新聞'], ['沒在怕！遊客衝小琉球直擊軍演海景第一排--上報', '中國今天（4日）展開為期3天的軍事演習，其中一個演習區域就在琉球近海，距離小琉球僅相差10公里，有部分遊...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=150918', '上報']]"
30,油飯,"10,000+","Thu, 04 Aug 2022 10:00:00 +0800","[['七夕油飯賣翻天！過情人節還要祭拜她業者佛心凍漲｜蘋果新聞網 ...', '今天是農曆7月7日七夕，除了過情人節，民間傳統今天也要準備「雞酒」與「油飯」祭拜七娘媽，彰化縣的油飯業者今天一早就有許多民眾登門買油飯，其中北斗鎮的油飯業者有&nbsp;...', 'https://www.appledaily.com.tw/life/20220804/E51E97CD0521EB6654595C948F', '蘋果日報'], ['七夕「有拜有保庇」 北斗知名油飯銷售一空', '今天是民俗七夕情人節，也相傳是織女「七娘媽」生日，家有未滿16歲的孩子，家長要用油飯等供品膜拜七娘媽，彰化縣北斗鎮知名的...', 'https://udn.com/news/story/7325/6512952', 'UDN 聯合新聞網']]"
31,2022七夕,"5,000+","Thu, 04 Aug 2022 12:00:00 +0800","['2022七夕【情趣用品TOP10推薦】送給女孩的私密玩具：小怪獸按摩 ...', '七夕情人節來臨，不論是單身或是有另一伴的女孩，在享受床事的過程中，有玩具輔助不僅可以大大提升雙方的幸福指數，更可以帶領緊張的另一伴漸入佳境，雙重享受情趣與&nbsp;...', 'https://www.elle.com/tw/life/tech/g40760521/top-10-sexy-toys/', 'ELLE 台灣']"
32,王婉霏,"5,000+","Thu, 04 Aug 2022 21:00:00 +0800","[['捨棄溫哥華王婉霏舉家移居中國有內幕', '夫妻已移居中國住在豪宅中，近日開健身直播，王婉霏表示要讓孩子認識到中國，劉畊宏更強調孩子一定要了解中國傳統文化，不能變成一個外國人，王婉霏高喊：「要讓他們產生&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/4015027', '自由娛樂'], ['劉畊宏直播輸誠妻自爆移居上海原因：讓孩子知道「我是中國人」', '藝人劉畊宏與妻子王婉霏近年的帶著孩子移居中國上海，並且近日以自創健身操爆紅，成為眾多廠商爭相合作的直播之星。而近日適逢美國眾議長裴洛西（Nancy Pelosi）訪台&nbsp;...', 'https://www.mirrormedia.mg/story/20220804edi063/', '鏡週刊']]"
33,閃亮亮,"5,000+","Thu, 04 Aug 2022 14:00:00 +0800","[['蕭芷渲談「閃亮亮外流影片」 每天爆哭花1年多才走出來', '[周刊王CTWANT] 長相甜美的網紅閃亮亮（蕭芷渲）起初因為幫媽媽賣紅豆餅而爆紅，3年前她和YouTuber「硬漢兄弟」成員黃包包交往，有3部性愛影片被外流，讓她大受打擊。', 'https://tw.news.yahoo.com/%E8%95%AD%E8%8A%B7%E6%B8%B2%E8%AB%87-%E9%96%83%E4%BA%AE%E4%BA%AE%E5%A4%96%E6%B5%81%E5%BD%B1%E7%89%87-%E6%AF%8F%E5%A4%A9%E7%88%86%E5%93%AD%E8%8A%B11%E5%B9%B4%E5%A4%9A%E6%89%8D%E8%B5%B0%E5%87%BA%E4%BE%86-062754459.html', 'Yahoo奇摩新聞'], ['閃亮亮3年前私密片遭瘋傳！本人認了「崩潰痛哭」：花1年才走出來', '閃亮亮和黃包包交往期間，經常在社群平台放閃，未料2人的私密影片慘遭外流，更糟網友瘋傳。據《TVBS》報導，閃亮亮坦言，當時她一度情緒潰提、每天以淚洗臉，也關在房門內&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022804W0193', '民視新聞']]"
