index,title,traffic,date,news
10,李沐晴,"20,000+","Thu, 12 May 2022 16:00:00 +0800","[['蘿莉塔辱李沐晴偷吃遭判刑2個月', '本名李晨菲的女藝人蘿莉塔，因在網路上留言指控女演員李沐晴「偷吃別人老公」，被依加重誹謗罪起訴，台北地方法院今（12）日判決結果出爐，蘿莉塔遭判刑2個月、得易科&nbsp;...', 'https://tw.news.yahoo.com/%E8%98%BF%E8%8E%89%E5%A1%94%E8%BE%B1%E6%9D%8E%E6%B2%90%E6%99%B4%E5%81%B7%E5%90%83-%E9%81%AD%E5%88%A4%E5%88%912%E5%80%8B%E6%9C%88-095118560.html', 'Yahoo奇摩新聞'], ['藝人蘿莉塔於臉書誹謗李沐晴「婊婊」 被判刑2月', '李沐晴（圖）狀告蘿莉塔誹謗，台北地院今宣判。（資料照）〔記者張文川／台北報導〕藝人蘿莉塔（本名李晨菲）前年6月在臉書看到有好友發文攻擊有「邱淑貞接班人」封號&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3924298', '自由娛樂']]"
11,戴資穎,"10,000+","Thu, 12 May 2022 23:00:00 +0800","[['湯優盃》「戴資穎盤踞世界第一很久...」 新球后山口茜點出致勝原因', '擁有6冠的日本女團今日在優霸盃8強戰擊敗台灣女團，讓對手連4屆止步8強，新科世界球后山口茜在「前後任球后對決」中擊敗台灣一姐戴資穎。山口茜賽後點出贏球原因&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3924417', '自由時報電子報'], ['戴資穎沒能擊退山口茜嘆可惜點出落敗主因', '由戴資穎領軍的台灣羽球女團今天於優霸盃8強賽出戰日本，激戰3局落敗，止步8強。由於泰國公開賽下週將在曼谷登場，女子選手們將收拾心情備戰泰國公開賽。。()', 'https://sports.ettoday.net/news/2250027', 'ETtoday']]"
12,長榮航,"5,000+","Thu, 12 May 2022 16:00:00 +0800","[['外資大賣金控和台積電投信狙擊華航和長榮航', '中央社記者鍾榮峰台北2022年5月12日電）台股今天破底重挫389點，收在15616點，電子、金融、航運成重災區，外資今天賣超新光金、元大金、中鋼，台積電也遭賣超，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E5%A4%A7%E8%B3%A3%E9%87%91%E6%8E%A7%E5%92%8C%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E6%8A%95%E4%BF%A1%E7%8B%99%E6%93%8A%E8%8F%AF%E8%88%AA%E5%92%8C%E9%95%B7%E6%A6%AE%E8%88%AA-110654528.html', 'Yahoo奇摩股市'], ['外資提款金控、台積敲進面板雙虎逾6萬張', '台股今天破底重挫389點，收在15616點，電子、金融、航運成重災區，外資今天賣超新光金、元大金、中鋼，台積電也遭賣超，面板雙虎則受青睞，今年累計外資賣超台股規模達&nbsp;...', 'https://ctee.com.tw/news/stocks/642267.html', '工商時報']]"
13,蘿莉塔,"5,000+","Thu, 12 May 2022 18:00:00 +0800","[['藝人蘿莉塔辱女星婊婊判刑2月', '本名李晨菲的藝人蘿莉塔，2年前在友人一篇臉書貼文下留言，指稱被稱為「邱淑貞接班人」的女演員李沐晴「吃別人的男友&amp;老公很多次」、「再跟妳說她其它婊婊的事」等，&nbsp;...', 'https://tw.news.yahoo.com/%E8%97%9D%E4%BA%BA%E8%98%BF%E8%8E%89%E5%A1%94%E8%BE%B1%E5%A5%B3%E6%98%9F%E5%A9%8A%E5%A9%8A-%E5%88%A4%E5%88%912%E6%9C%88-201000353.html', 'Yahoo奇摩新聞'], ['《大學生了沒》蘿莉塔辱女星「偷吃別人老公」 遭法院判2月徒刑--上報', '藝人蘿莉塔2020年在網路留言，指另名女星李沐晴偷吃別人老公，遭對方提告加重誹謗，事後蘿莉塔堅不認罪，還...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=144549', '上報']]"
14,悅城,"5,000+","Thu, 12 May 2022 08:00:00 +0800","[['台股破底摔落15700點、台積電又見505元！這公司出清台積電600張 ...', '美國通膨加劇、美股四大指數收黑，台股週四（5/12）跟進美股大跌，指數開低震盪走低失守15800點關卡，午盤下跌超過300點，再破前低15734.44點，收盤大跌389.57點、&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183008/post/202205110087/', '今周刊'], ['悅城出清台積電600張虧近9千萬網友笑「砍在阿呆谷」', '記者洪友芳／新竹報導〕一家上市光電廠悅城（6405）昨公告處分台積電股票600張，平均每股交易價506元，對照悅城1月曾公告買進台積電，持有成本達655元，高價買進低價&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3923615', '自由財經']]"
15,芬蘭,"2,000+","Thu, 12 May 2022 18:00:00 +0800","[['芬蘭將申請加入北約傳俄國擬斷供天然氣', '芬蘭領袖宣布將申請加入北大西洋公約組織（NATO）後，芬蘭「晚報」今天引述不具名消息人士報導，政壇要人已接獲警告，指鄰國俄羅斯可能於明天停止供應天然氣給芬蘭。', 'https://www.cna.com.tw/news/aopl/202205130008.aspx', '中央社即時新聞'], ['快訊／芬蘭總統與總理宣布「必須立即申請加入北約」 | ETtoday國際 ...', '芬蘭總理馬琳（Sanna Marin）與總統尼尼斯托（Sauli Niinistö）12日發表聯合聲明，宣布支持芬蘭加入北大西洋公約組織（NATO）。 (芬蘭,北約)', 'https://www.ettoday.net/news/20220512/2249716.htm', 'ETtoday']]"
16,郭安迪,"2,000+","Fri, 13 May 2022 02:00:00 +0800","['「香港千王」郭安迪肺癌病逝為劉謙啟蒙老師曾任《賭神》顧問', '70年代紅遍大街小巷的台灣魔術先驅安迪老師（郭安迪），曾被譽為香港千王之王，也是知名魔術師劉謙、粘立人的啟蒙老師，驚傳因罹肺腺癌4期化療不治.', 'https://www.hk01.com/%E5%8F%B0%E7%81%A3%E6%96%B0%E8%81%9E/769378/%E9%A6%99%E6%B8%AF%E5%8D%83%E7%8E%8B-%E9%83%AD%E5%AE%89%E8%BF%AA%E8%82%BA%E7%99%8C%E7%97%85%E9%80%9D-%E7%82%BA%E5%8A%89%E8%AC%99%E5%95%9F%E8%92%99%E8%80%81%E5%B8%AB-%E6%9B%BE%E4%BB%BB-%E8%B3%AD%E7%A5%9E-%E9%A1%A7%E5%95%8F', '香港01']"
17,勇士,"20,000+","Thu, 12 May 2022 13:00:00 +0800","[['NBA／最多領先55分灰熊G5擊潰勇士寫多項隊史紀錄', '上一戰最後40幾秒才逆轉戰局驚險聽牌的勇士，今天作客曼菲斯卻是遭遇一場慘烈敗仗。 背水一戰的灰熊挾著陣中7人得分雙位數包括3人破20分的均衡火力，展現流暢的傳導和&nbsp;...', 'https://udn.com/news/story/7002/6307595', 'UDN 聯合新聞網'], ['季後賽頻見超懸殊比數NBA出了什麼問題？', '季後賽第二輪東、西區八強四組對決，這應該是NBA最激情、最精采、最高水準精華，一直以來，都是如此。但2022年卻有大意外。76人對熱火G5，76人85：120負熱火，76人直接&nbsp;...', 'https://udn.com/news/story/122629/6309016', 'UDN 聯合新聞網']]"
18,護士節,"20,000+","Thu, 12 May 2022 06:00:00 +0800","[['512國際護士節彰化縣長王惠美獻花表敬意', '5月12日是「國際護師節」，彰化縣長王惠美特別前往彰化基督教醫院，向第一線抗疫守護全民健康的護理人員獻花、加油打氣。她也代表縣民向護理人員搶救人命，&nbsp;...', 'https://tw.news.yahoo.com/512%E5%9C%8B%E9%9A%9B%E8%AD%B7%E5%A3%AB%E7%AF%80-%E5%BD%B0%E5%8C%96%E7%B8%A3%E9%95%B7%E7%8E%8B%E6%83%A0%E7%BE%8E%E7%8D%BB%E8%8A%B1%E8%A1%A8%E6%95%AC%E6%84%8F-112548236.html', 'Yahoo奇摩新聞'], ['“5•12 國際護士節”特別策劃｜白衣戰士的青春色彩- 中華人民共和國 ...', '5月12日，不僅是國際護士節，也是全國防災減災日。14年前，地動山搖，山崩地裂。包括軍隊醫護人員在內的一批批白衣天使，第一時間挺進汶川震區，救治傷者、與死神賽跑，&nbsp;...', 'http://www.mod.gov.cn/big5/education/2022-05/12/content_4910702.htm', '中華人民共和國國防部']]"
19,健康益友APP,"10,000+","Thu, 12 May 2022 11:00:00 +0800","[['圖文教你做／如何視訊看診？「健康益友APP」操作流程一次看', '國內確診人數不斷攀升，居家隔離、自主防疫、居家檢疫三類人今（12）日起「快篩陽性視同確診」，可透過遠距視訊診療醫師，協助評估確認結果，居家照護需求也持續增加。', 'https://udn.com/news/story/122658/6308900', 'udn OOPS! 新鮮事'], ['新冠肺炎》確診在家如何視訊看診？下載「健康益友APP」，完整13 ...', '新冠確診人數飆破5萬大關，還不知道怎麼視訊看診領藥？只要拿起手機下載「健康益友APP」並註冊基本資料，選擇符合自身情況的「防疫專案」或「居家隔離檢疫」，&nbsp;...', 'https://www.storm.mg/lifestyle/4329907', '風傳媒']]"
20,視訊看診,"10,000+","Thu, 12 May 2022 09:00:00 +0800","[['圖文教你做／如何視訊看診？「健康益友APP」操作流程一次看', '國內確診人數不斷攀升，居家隔離、自主防疫、居家檢疫三類人今（12）日起「快篩陽性視同確診」，可透過遠距視訊診療醫師，協助評估確認結果，居家照護需求也持續增加。', 'https://udn.com/news/story/122658/6308900', 'udn OOPS! 新鮮事'], ['COVID-19視訊看診院所這裡查費用、領藥方式、適用對象一篇掌握', '國內COVID-19確診者持續增加，遠距視訊看診需求隨之提高，哪些醫療機構提供視訊診療服務？中央社根據衛福部資料建立搜尋器，讓您快速找到住家附近的遠距醫療資源，&nbsp;...', 'https://www.cna.com.tw/news/ahel/202205125006.aspx', '中央社即時新聞']]"
21,黑洞,"5,000+","Thu, 12 May 2022 22:00:00 +0800","[['中研院參與跨國觀測！ 銀河系中央黑洞「Sgr A*」首度清晰曝光', '首次上稿5-12 21:08更新時間5-13 06:05中央研究院天文及天文物理所參與的「事件視界望遠鏡（Event Horizon Telescope，EHT）」國際合作計畫5月12日台灣時間晚上8時40分&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3924891', '自由時報電子報'], ['影／中研院公布銀河系重大發現！人馬座A*黑洞影像首曝光', '我國中央研究院參與的事件視界望遠鏡（Event Horizon Telescope，EHT）國際合作計畫，繼2019年4...', 'https://udn.com/news/story/7266/6309118', 'udn OOPS! 新鮮事']]"
22,姜受延,"5,000+","Thu, 12 May 2022 00:00:00 +0800","[['隔海送別姜受延楊貴媚寫下「我愛妳」', '韓國女星姜受延曾憑藉《種女》、《波羅揭諦》分別在威尼斯影展和莫斯科影展奪下影后殊榮，5日因腦出血緊急送醫，仍在7日撒手人寰，享年55歲。告別式在11日早上舉行，&nbsp;...', 'https://tw.news.yahoo.com/%E9%9A%94%E6%B5%B7%E9%80%81%E5%88%A5%E5%A7%9C%E5%8F%97%E5%BB%B6-%E6%A5%8A%E8%B2%B4%E5%AA%9A%E5%AF%AB%E4%B8%8B-%E6%88%91%E6%84%9B%E5%A6%B3-201000178.html', 'Yahoo奇摩新聞'], ['姜受延與台灣淵源曝光《落山風》導演揭超敬業精神', '記者鍾志均／台北報導〕韓國國際影后姜受延因腦出血猝逝，昨（11日）在三星首爾醫院出殯，除了南韓電影人齊聚，包括台灣影后楊貴媚、導演蔡明亮等，也透過影片、文字送&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3923924', '自由娛樂']]"
23,焦糖哥哥,"5,000+","Thu, 12 May 2022 14:00:00 +0800","[['他「積極染疫」傳全家...讚早中鏢早享受焦糖哥哥曝心聲：懂的都懂', '但也有人認為「積極染疫」的想法相當不妥，紛紛表示「感染Omicron之後不該認為像是打了第4劑疫苗，此時只要其他變種病毒進來，你仍然會被感染，而且不確定是否一定是輕症」&nbsp;...', 'https://udn.com/news/story/120940/6309065', 'UDN 聯合新聞網'], ['焦糖哥哥快篩陰性了曝只吃3顆藥', '生活中心／游舒婷報導焦糖哥哥「陳嘉行」日前在臉書透露自己確診新冠肺炎（COVID-19），並詳細記錄確診到康復的過程，其中因為回應一名網友「積極讓全家染疫」的言論&nbsp;...', 'https://tw.news.yahoo.com/%E7%84%A6%E7%B3%96%E5%93%A5%E5%93%A5%E5%BF%AB%E7%AF%A9%E9%99%B0%E6%80%A7%E4%BA%86-%E6%9B%9D%E5%8F%AA%E5%90%833%E9%A1%86%E8%97%A5-234517456.html', 'Yahoo奇摩新聞']]"
24,史書華,"2,000+","Fri, 13 May 2022 08:00:00 +0800","[['牙醫史書華千字文駁團購牟利：搞清楚我什麼等級重點在最後一句', '愛台形象鮮明的牙醫史書華，近期因團購消毒噴霧槍是中國產地被質疑，他12日在臉書寫下1144字文章，列出10點說明團購風波，強調這件事情初心是作公益，回嗆攻擊他的&nbsp;...', 'https://www.ettoday.net/news/20220513/2250078.htm', 'ETtoday'], ['遭質疑開團購牟利史書華千字文駁：搞清楚我是什麼等級牙醫', '知名牙醫史書華因開團團購消毒噴霧槍，遭質疑產地是在中國大陸，愛台形象鮮明的他在臉書上以千字文提出10點說明，反駁質疑他的聲浪，他表示自己團購是為了做公益，&nbsp;...', 'https://udn.com/news/story/7266/6309768', 'UDN 聯合新聞網']]"
25,白家綺,"2,000+","Fri, 13 May 2022 07:00:00 +0800","[['白家綺一家全確診緊急啟動分流一人一室帶小孩', '白家綺今天傳出PCR確診，提到同住家人白媽媽5/7確診，白家綺第一時間告知公司並立即啟動居隔措施。因為小孩還小需要大人照...', 'https://stars.udn.com/star/story/10091/6308825', 'udn 噓！星聞'], ['白家綺確診老公吳東諺也中鏢！雙寶發燒症狀一人一室照顧', '藝人白家綺今（5月12日）傳出PCR陽性確診，她表示，同住家人白媽媽在5月7日確診，因為小孩還小需要大人照護，所以白家綺與吳東諺分別分室各帶一個，老公吳東諺在5月9日&nbsp;...', 'https://star.ettoday.net/news/2249889', 'ETtoday星光雲']]"
26,唾液快篩價格,"2,000+","Fri, 13 May 2022 02:00:00 +0800","['唾液快篩來台竟比國外貴100元', '王鴻薇強調，號稱防疫世界第一的台灣，防疫必備快篩硬是比別人貴兩、三倍，甚至排隊都不一定買得到，但其他國家卻是多到廠商用特價來競爭，她質疑民進黨政府是不是帶頭讓&nbsp;...', 'https://tw.news.yahoo.com/%E5%94%BE%E6%B6%B2%E5%BF%AB%E7%AF%A9%E4%BE%86%E5%8F%B0-%E7%AB%9F%E6%AF%94%E5%9C%8B%E5%A4%96%E8%B2%B4100%E5%85%83-132843920.html', 'Yahoo奇摩新聞']"
27,楊金龍,"2,000+","Fri, 13 May 2022 00:00:00 +0800","[['楊金龍示警台灣今年經濟成長難保４', '中央銀行總裁楊金龍12日在立法院財委會專題報告時指出，由於美國加速升息抗通膨、俄烏戰爭未解、大陸封城衝擊供應鏈，全球經濟下半年將明顯受影響，台灣也無法置身事外&nbsp;...', 'https://www.chinatimes.com/newspapers/20220513000198-260202', '中時新聞網'], ['楊金龍：今年GDP恐難保4 全年CPI漲逾2%', '俄烏戰爭、疫情加上美國升息等因素，持續衝擊全球經濟，中央銀行總裁楊金龍昨坦言，我國今年經濟成長率「保四」恐有疑慮，且物價...', 'https://udn.com/news/story/7238/6309576', 'UDN 聯合新聞網']]"
28,防疫門診,"2,000+","Fri, 13 May 2022 10:00:00 +0800","[['137家防疫門診今起開放確診親友代看診', '本土確診個案連日新增數萬例，抗病毒口服藥物需求也遽增，中央流行疫情指揮中心宣布，今起開放確診者由親友代為看診，到全台137家醫院的防疫門診預約掛號，&nbsp;...', 'https://tw.news.yahoo.com/137%E5%AE%B6%E9%98%B2%E7%96%AB%E9%96%80%E8%A8%BA-%E4%BB%8A%E8%B5%B7%E9%96%8B%E6%94%BE%E7%A2%BA%E8%A8%BA%E8%A6%AA%E5%8F%8B%E4%BB%A3%E7%9C%8B%E8%A8%BA-201000187.html', 'Yahoo奇摩新聞'], ['開放確診者親友到137家防疫門診領抗病毒藥也啟用電話問診', '中央流行疫情指揮中心今(12)日表示，為使具重症風險因子且有使用Paxlovid口服抗病毒藥物需求之輕中症COVID-19確診病人及時獲得治療，自今(2022)年5月13日起，開放符合&nbsp;...', 'https://tw.appledaily.com/life/20220512/TIOSBFJFIJG47L672WCYFB4HWQ/', '台灣蘋果日報']]"
29,灰熊 對勇士,"50,000+","Thu, 12 May 2022 13:00:00 +0800","[['灰熊對勇士「沒有莫蘭特一樣猛」 大分差輕鬆取勝', '今（1２）天美國職籃NBA季後賽次輪的比賽，由第2種子灰熊在主場迎戰第3種子勇士，賽前系列賽勇士３比1領先灰熊。今天勇士失誤頻頻、三分球命中率不如灰熊，終場灰熊134&nbsp;...', 'https://tw.news.yahoo.com/%E5%8B%87%E5%A3%AB%E8%A2%AB%E6%B2%92%E6%9C%89%E8%8E%AB%E8%98%AD%E7%89%B9%E7%9A%84%E7%81%B0%E7%86%8A%E6%89%93%E5%82%BB%E4%BA%86-%E5%A0%B4%E4%B8%AD%E6%9C%80%E5%A4%9A%E8%90%BD%E5%BE%8C55%E5%88%86-042424367.html', 'Yahoo奇摩新聞'], ['灰熊上半場碾壓勇士領先27分寫隊史紀錄', '上一場驚險逆轉的勇士，第5戰面對沒有莫蘭特（Ja Morant）的灰熊顯然還是找不出有效應變對方攻守的方法。灰熊首節就轟進7記三分球，給了來訪的勇士下馬威，&nbsp;...', 'https://nba.udn.com/nba/story/6780/6307357', 'NBA 台灣 | 聯合新聞網']]"
30,Luna,"50,000+","Thu, 12 May 2022 13:00:00 +0800","[['Luna暴跌99%、第三大美元穩定幣UST死亡螺旋為何驚動葉倫？', '【黃耀文專欄】全球第三大穩定幣UST，以及支撐UST的Luna，為何竟在短短幾天內墜入深淵，陷入所謂的「死亡螺旋」？UST還有機會扳回一城，恢復與美元1比1的掛鉤嗎？', 'https://www.cw.com.tw/article/5121140', '天下雜誌'], ['擋不住的死亡螺旋，LUNA 幣值一週從89 美元變成1 美元| TechNews ...', '算法穩定幣UST 本週面臨信心危機，引發瘋狂「類擠兌」潮，強大賣壓牽扯下，維持穩定的對應幣LUNA 一個星期內從89 美元一路向下墜，現在只剩1.1 美元。', 'https://technews.tw/2022/05/12/luna-terra-reach-1-usd/', '科技新報 TechNews']]"
