index,title,traffic,date,news
10,腦霧,"5,000+","Mon, 13 Jun 2022 05:00:00 +0800","[['「腦霧」怎緩解？營養師公開飲食關鍵', '△確診康復者表示，當下腦袋沒辦法思考。 因為Omicron疫情造成長新冠後遺症的人已經突破3位數，而出現腦霧現象的患者也跟著增加。', 'https://www.setn.com/News.aspx?NewsID=1129807', '三立新聞網'], ['「腦霧」開車開到失憶！ 網友PO文釣出一票苦主', '「腦霧」是確診新冠肺炎的後遺症之一，有名網友分享自身腦霧經歷，開車回家時，瞬間忘記自己在哪裡，突然對周遭環境感到陌生，直到看到路牌才恢復正常。', 'https://tw.news.yahoo.com/%E8%85%A6%E9%9C%A7-%E9%96%8B%E8%BB%8A%E9%96%8B%E5%88%B0%E5%A4%B1%E6%86%B6-%E7%B6%B2%E5%8F%8Bpo%E6%96%87%E9%87%A3%E5%87%BA-%E7%A5%A8%E8%8B%A6%E4%B8%BB-101700872.html', 'Yahoo奇摩新聞']]"
11,雲峰飛彈,"2,000+","Mon, 13 Jun 2022 01:00:00 +0800","[['「台灣雲峰飛彈可以打到北京！」游錫堃：中國不要傷敵八百、自損 ...', '立法院長游錫堃接受「台灣海外網」的邀請，以線上視訊方式進行「防衛意志是護台良方－烏俄戰爭的啓示」的專題演講。游錫堃12日表示，烏俄戰爭對台灣最重要的啟示，&nbsp;...', 'https://www.storm.mg/article/4376296', '風傳媒'], ['游錫堃：台灣雲峰飛彈可以打到北京中國不要傷敵八百自損一千', '立法院長游錫堃12日表示，烏俄戰爭對台灣最重要的啟示，就是不要以為中國不會發動戰爭，一定要事先做好準備，早在他擔任行政院長的時候，就知道雲峰飛彈可以打到北京，&nbsp;...', 'https://www.ettoday.net/news/20220612/2271362.htm', 'ETtoday']]"
12,陳時中,"50,000+","Sun, 12 Jun 2022 13:00:00 +0800","[['侯友宜嘲諷陳時中確診議員怒轟：不把他人生病當回事', '衛福部長、中央流行疫情指揮中心指揮官陳時中12日傳出快篩陽性、確診武漢肺炎（新型冠狀病毒病，COVID-19），事後網路上出現少數人酸言酸語；新北市議員戴瑋姍也指稱，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3958153', '自由時報電子報'], ['陳時中逾65歲、有吸菸史染疫重症風險高黃立民：應及早用藥', '對此，台大兒童醫院院長、感染科醫師黃立民下午受訪表示，他不清楚陳時中病情和病史，但重點在於要及早用藥以降低重症，其次是持續觀察病程是否有惡化跡象，在關鍵時間點&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E6%99%82%E4%B8%AD%E9%80%BE-65-%E6%AD%B2%E3%80%81%E6%9C%89%E5%90%B8%E8%8F%B8%E5%8F%B2-%E6%9F%93%E7%96%AB%E9%87%8D%E7%97%87%E9%A2%A8%E9%9A%AA%E9%AB%98-%E9%BB%83%E7%AB%8B%E6%B0%91%EF%BC%9A%E6%87%89%E5%8F%8A%E6%97%A9%E7%94%A8%E8%97%A5-074807346.html', 'Yahoo奇摩新聞']]"
13,黃文擇,"20,000+","Sun, 12 Jun 2022 22:00:00 +0800","[['霹靂布袋戲八音才子黃文擇過世享壽67歲劇迷不捨痛失英才', '有八音才子之稱的布袋戲棟樑黃文擇，曾為布袋戲電影「素還真」配音，耗時10個月全神投入，更忘情工作投入3天3夜沒睡覺，只為...', 'https://udn.com/news/story/7314/6383327', 'udn OOPS! 新鮮事'], ['「八音才子」黃文擇去年健康就已亮紅燈！曾心肌梗塞住院開刀', '霹靂國際多媒體副董事長黃文擇傳出逝世消息，讓外界感到相當震驚。據了解，黃文擇離世的消息傳出前，健康就已經亮紅燈，去年年底就曾因心肌梗塞住院開刀。', 'https://www.ettoday.net/news/20220613/2271422.htm', 'ETtoday']]"
14,李聖經,"5,000+","Sun, 12 Jun 2022 13:00:00 +0800","[['從客廳吻上床！李聖經開房滾床單認愛金永大結束地下情', '《Shooting Stars流星》在本週迎來大結局，金永大與李聖經到濟州島約會，兩人在飯店裡甜蜜談情，從客廳吻到床上，最後還坦然公開認愛，完結篇撒糖不斷，讓觀眾粉紅泡泡&nbsp;...', 'https://star.setn.com/news/1129737', '三立新聞網'], ['《Shooting Stars 流星》撒糖大結局！女友傻瓜金永大與李聖經，濟州 ...', '《Shooting Stars 流星》迎來甜蜜大結局，礙於明星身分，但又不甘只能在家偷約會的金永大與李聖經，來到韓國約會旅遊勝地－濟州島進行約會，完結篇在好山好水相伴下，&nbsp;...', 'https://www.marieclaire.com.tw/entertainment/tvshow/66239', 'Marie Claire 美麗佳人']]"
15,HoloEarth,"5,000+","Sun, 12 Jun 2022 10:00:00 +0800","['hololive公開自製遊戲《Holo Earth》新情報異世界計畫第二部PV同步 ...', '繼3 月釋出遊戲原型測試版後，日本科技公司COVER 旗下VTuber 經紀公司品牌ho\u200b\u200blolive 終於發布了自製元宇宙遊戲《HoloEarth》（ホロアース）第一支預告影片，&nbsp;...', 'https://game.udn.com/game/story/122089/6381738', 'udn 遊戲角落']"
16,安賽龍,"2,000+","Sun, 12 Jun 2022 15:00:00 +0800","[['印尼羽球大師賽不敵安賽龍周天成屈居亞軍', '（中央社記者黃巧雯台北12日電）台灣羽球一哥周天成今天在印尼羽球大師賽男單決賽，歷經首局先失，次局前段展現韌性與對手纏鬥，可惜未能扭轉戰局，以10比21、12比21不&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%8D%B0%E5%B0%BC%E7%BE%BD%E7%90%83%E5%A4%A7%E5%B8%AB%E8%B3%BD%E4%B8%8D%E6%95%B5%E5%AE%89%E8%B3%BD%E9%BE%8D-%E5%91%A8%E5%A4%A9%E6%88%90%E5%B1%88%E5%B1%85%E4%BA%9E%E8%BB%8D-065059139.html', 'Yahoo奇摩運動'], ['印尼羽賽／小天銀恨安賽龍讚強敵', '我國羽球「一哥」周天成在印尼名人賽接連擊敗參加過丹麥「世界球王」安賽龍訓練營的選手，昨天最終戰強碰訓練營「校長」安賽龍挑...', 'https://udn.com/news/story/7005/6383381', 'UDN 聯合新聞網']]"
17,金剛杵,"2,000+","Sun, 12 Jun 2022 11:00:00 +0800","[['泰國夫妻2屍4命「頭部凹陷」 凶器疑為法器金剛杵', '30多歲李姓泰籍夫妻被泰籍王姓合夥人謀殺，10日被發現陳屍於桃園市青埔高鐵站旁停車場車內，遺體被發現時，頭部有一處凹陷，王嫌犯案後已逃回泰國，刑事局則正與泰國&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220612000728-260402', '中時新聞網'], ['泰夫妻頭部凹陷凶器疑為法器金剛杵', '高鐵桃園青埔站旁停車場10日傳出一起「泰裔夫妻2屍4命血案」震驚社會。一對30多歲李姓夫妻與35歲泰裔男子王大賢共同經營的人力仲介生意，疑似出現分潤問題引發殺機，8&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1129558', '三立新聞網']]"
18,間諜家家酒10,"2,000+","Sun, 12 Jun 2022 05:00:00 +0800","['《間諜家家酒》安妮亞打躲避球！次子「肉身護花」練功致敬 ...', '日本動畫《間諜家家酒》熱度持續在全球暴衝，最新一集在10日播出，攻佔日本推特熱搜4個關鍵字，推文數突破11萬，網路聲量可說是2022年度深夜奇觀。動畫劇情上演躲避球&nbsp;...', 'https://star.ettoday.net/news/2271028', 'ETtoday星光雲']"
19,卡悠峯瀑布,"2,000+","Sun, 12 Jun 2022 20:00:00 +0800","[['屏東卡悠峯瀑布周邊山崩! 急管制疏散遊客', '屏東縣獅子鄉的卡悠峯瀑布，總是吸引大批遊客前來旅遊，近期也成為拍照打卡熱點，沒想到今(12)日中午，卻突然傳出山崩意外，好幾聲巨響嚇壞不少人，相關單位獲報後，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B1%8F%E6%9D%B1%E5%8D%A1%E6%82%A0%E5%B3%AF%E7%80%91%E5%B8%83%E5%91%A8%E9%82%8A%E5%B1%B1%E5%B4%A9-%E6%80%A5%E7%AE%A1%E5%88%B6%E7%96%8F%E6%95%A3%E9%81%8A%E5%AE%A2-142000804.html', 'Yahoo奇摩新聞'], ['疑連日大雨山壁含水量飽和滑動屏東卡悠峰中午山崩揚塵', '屏東獅子鄉知名的卡悠峰瀑布觀景區，今天中午傳出停車場上方的山壁山崩，大量土石滑落是發出冒出濃煙，場面驚人，更令人擔憂下方遊客是否受害，所幸警方初步清查，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3957987', '自由時報電子報']]"
20,許效舜,"2,000+","Sun, 12 Jun 2022 10:00:00 +0800","[['59歲苦心鑽研拚上碩士班第一！許效舜畢業論文主題曝光', '59歲的許效舜從開南大學畢業，順利取得健康照護技術碩士學位，而且是全班第一名，同時獲得智育獎肯定。他其實是因為一連串巧合...', 'https://stars.udn.com/star/story/10091/6382881', 'udn 噓！星聞'], ['恭喜! 藝人許效舜碩士班第一名畢業', '又到了畢業季，今天開南大學也舉行了畢業典禮，其中備受矚目的就是藝人許效舜，以健康照護技術碩士班第一名的優異成績畢業並獲得智育獎，開心地和校長合影留念。', 'https://tw.news.yahoo.com/%E6%81%AD%E5%96%9C-%E8%97%9D%E4%BA%BA%E8%A8%B1%E6%95%88%E8%88%9C%E7%A2%A9%E5%A3%AB%E7%8F%AD%E7%AC%AC-%E5%90%8D%E7%95%A2%E6%A5%AD-080557311.html', 'Yahoo奇摩新聞']]"
21,ETH,"2,000+","Sun, 12 Jun 2022 00:00:00 +0800","['stETH脫鉤現象整理，Alameda也拋售；Lido：以大幅折扣購買stETH ...', '近期Celsius 隱瞞數萬顆ETH 遺失的事件引起社群關注，認為stETH 與ETH 的脫鉤將愈趨嚴重。若觀察鏈上數據，可發現已有機構正拋售手上stETH。不過，從Lido 官方對當前&nbsp;...', 'https://news.cnyes.com/news/id/4890154', '鉅亨網']"
22,宋柏緯,"2,000+","Sun, 12 Jun 2022 07:00:00 +0800","[['王淨爆分手首現身！撇宋柏緯認「單身一陣子」 驚吐：之後就息影', '王淨去年主演《瀑布》、《月老》等電影，奠定新生代票房女星的地位，戲外卻傳出她與交往約2年多的男星宋柏緯已分手。王淨11日出席金穗獎頒獎典禮，她坦言目前休息半年&nbsp;...', 'https://star.ettoday.net/news/2270873', 'ETtoday星光雲'], ['王淨分手宋柏緯後首現身擔金穗獎頒獎人超緊張：腋下都濕了', '第44屆金穗獎11日下午舉行頒獎典禮，今年頒獎星光閃耀，有桂綸鎂、王淨雙影后、金鐘視帝陳柏霖及人氣男星曾敬驊擔任頒獎人，並由去年台北電影獎最佳女配角百白主持；&nbsp;...', 'https://www.mirrormedia.mg/story/20220611ent008/', '鏡週刊']]"
23,宋羽葤,"2,000+","Sun, 12 Jun 2022 21:00:00 +0800","['魔鬼胸宋羽葤豁出去影寫真神秘三角幾乎走光網民嗌犯規', '台灣女星宋羽葤外貌甜美，仲擁有魔鬼身材，早前喺台劇《天之驕女》入面着上爆乳比堅尼而爆紅，近來佢仲豁出去，宣布推出寫真，並.', 'https://hk.on.cc/hk/bkn/cnt/entertainment/20220612/bkn-20220612173647537-0612_00862_001.html', 'on.cc東網']"
24,林振瑋,"2,000+","Sun, 12 Jun 2022 00:00:00 +0800","['玉山盃／火球男林振瑋13日赴美打夏季聯盟爭取旅美機會', '林振瑋身高202公分，加上球速優勢，從去年U23世界盃棒球賽打完後，就一直有美職球隊接洽，據了解，有正式開價的超過5支球隊，但由於價碼不如預期，一直沒能確定簽約。', 'https://udn.com/news/story/7001/6382248', 'UDN 聯合新聞網']"
25,金旻奎,"2,000+","Sun, 12 Jun 2022 14:00:00 +0800","[['金旻奎電力太強！女星當眾告白求交往「他竟答應」', '演出「社內相親」爆紅的金旻奎到韓綜「第六感3」，竟被當場告白求交往！他一登場就讓班底李美珠陷入瘋狂，全程眼冒愛心鎖定他，...', 'https://stars.udn.com/star/story/10091/6381508', 'udn 噓！星聞'], ['金旻奎《社內相親》扮奶狗祕書一天嗑1KG雞胸肉養肌肌', 'LINE TV韓綜《第六感第三季》由「國民MC」劉在錫、吳娜拉、李相燁、Jessi和李美珠共同主持，最新一集邀請因演出《社內相親》帥氣奶狗祕書爆紅的金旻奎，他一登場就讓&nbsp;...', 'https://www.mirrormedia.mg/story/20220611ent005/', '鏡週刊']]"
26,泰國,"2,000+","Sun, 12 Jun 2022 11:00:00 +0800","['泰好看：2014年國片達歷史紀錄的71部，泰國電影產業是如何辦到？', '2000年時泰國的國片產量只有7部，然而在泰國政府有計劃的扶植之下，泰國電影產量與產值開始增加。2004年時泰國的國片產量高達46部，年票房超過0.72億美元，2014年時國&nbsp;...', 'https://www.thenewslens.com/article/168090', 'The News Lens 關鍵評論網']"
27,Jayson Tatum,"2,000+","Sun, 12 Jun 2022 08:00:00 +0800","['重返老家回憶貧苦過往塞爾提克Tatum：我們常常沒東西吃', '塞爾提克前鋒塔圖姆本季風光率隊重返總冠軍賽，年僅24歲的他已經擠身聯盟頂尖球星之列，然而現在看來無比風光的塔圖姆，其實也曾經歷過非常困苦的童年。', 'https://tw.sports.yahoo.com/news/%E9%87%8D%E8%BF%94%E8%80%81%E5%AE%B6%E5%9B%9E%E6%86%B6%E8%B2%A7%E8%8B%A6%E9%81%8E%E5%BE%80-%E5%A1%9E%E7%88%BE%E6%8F%90%E5%85%8B-tatum%EF%BC%9A%E6%88%91%E5%80%91%E5%B8%B8%E5%B8%B8%E6%B2%92%E6%9D%B1%E8%A5%BF%E5%90%83-024549693.html', 'Yahoo奇摩運動']"
28,NBA,"200,000+","Sat, 11 Jun 2022 16:00:00 +0800","[['NBA／游灣區洗滌心靈湯普森備戰G5', '結束將近一周的波士頓旅程，勇士隊美國時間周六下午回到舊金山灣區，「浪花兄弟」之一的湯普森（Klay Thompson）準...', 'https://udn.com/news/story/7002/6382479', 'UDN 聯合新聞網'], ['NBA／羅德曼女兒足壇闖出名號感性談願接納父親修補關係', '崔妮蒂（Trinity Rodman）是20歲美國女足新星，日前她在《ESPN》專訪中就提到，自己與父親也就是NBA傳奇「小蟲」羅德曼（Dennis Rodman）間複雜父女關係，她也分享爸爸&nbsp;...', 'https://udn.com/news/story/7002/6382515', 'UDN 聯合新聞網']]"
29,塞爾提克 對 勇士,"50,000+","Sat, 11 Jun 2022 12:00:00 +0800","['【運動專欄／李亦伸】G5預測：我不希望系列賽「搶七」，但很難不 ...', 'Stephen Curry超凡入化神人表演，G4帶領勇士幸運闖過今年季後賽最大淘汰危機，今年總冠軍系列賽看來很難六戰結束，「搶七」是必然走向。', 'https://tw.sports.yahoo.com/news/%E6%9D%8E%E4%BA%A6%E4%BC%B8-%E5%8B%87%E5%A3%AB-%E5%A1%9E%E7%88%BE%E8%92%82%E5%85%8B-%E7%B8%BD%E5%86%A0%E8%BB%8D-%E7%B3%BB%E5%88%97%E8%B3%BD-202206012-044158791.html', 'Yahoo奇摩運動']"
