index,title,traffic,date,news
17,邰智源,"5,000+","Thu, 21 Jul 2022 10:00:00 +0800","[['邰智源婚宴「賓客全是重量級」 金城武、黃安鮮肉時期模樣曝光', '藝人邰智源出道31年，近年轉戰YouTube圈，深受年輕人喜愛。而華視懷舊頻道近日釋出邰智源當年結婚影片，賓客眾星雲集全是大咖，金城武、庾澄慶、庹宗康鮮肉時期的模樣&nbsp;...', 'https://www.mirrormedia.mg/story/20220721edi055/', '鏡週刊'], ['邰智源29年前結婚片瘋傳！金城武來了舔共男星慘被消除', '主持人邰智源出道超過30年，早期以演短劇出道，最近他轉戰網路節目《木曜4超玩》再次受到年輕人喜愛走紅。而邰智源1993年與「連環泡」製作人妻子徐雅琪結婚，育有一子邰靖&nbsp;...', 'https://tw.news.yahoo.com/%E9%82%B0%E6%99%BA%E6%BA%9029%E5%B9%B4%E5%89%8D%E7%B5%90%E5%A9%9A%E7%89%87%E7%98%8B%E5%82%B3-%E9%87%91%E5%9F%8E%E6%AD%A6%E4%BE%86%E4%BA%86-%E8%88%94%E5%85%B1%E7%94%B7%E6%98%9F%E6%85%98%E8%A2%AB%E5%89%8A%E9%99%A4-165504166.html', 'Yahoo奇摩新聞']]"
18,莊智淵,"5,000+","Thu, 21 Jul 2022 14:00:00 +0800","[['狂！「桌球教父」莊智淵退中國名將挺進WTT冠軍賽4強', '世界排名17的莊智淵，上週在WTT球星挑戰賽止步16強，本周冠軍賽接連拍落匈牙利地主馬約羅斯（Bence Majoros）、法國18歲小將李布隆（Alexis Lebrun），挺進今晚8強。', 'https://sports.ettoday.net/news/2299478', 'ETtoday運動雲'], ['WTT冠軍賽》決勝局化解4賽末點莊智淵逆轉中國名將梁靖崑闖4強', '「桌球教父」莊智淵今晚在WTT布達佩斯冠軍賽男單8強戰，決勝局神奇化解4個賽末點後絕處逢生，以3:2逆轉擊敗世界排名第3的中國名將梁靖崑，驚險闖進4強，下一輪將遭遇&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4000136', '自由時報電子報']]"
19,拜登,"5,000+","Thu, 21 Jul 2022 23:00:00 +0800","[['拜登確診自述狀況良好美副總統、第一夫人皆陰性', '美國總統拜登今天確診COVID-19，他推文形容自己狀況良好，仍繼續忙碌。副總統賀錦麗（Kamala Harris）與第一夫人吉兒‧拜登（Jill Biden）今天篩檢都是陰性。', 'https://www.cna.com.tw/news/aopl/202207220007.aspx', '中央社即時新聞'], ['拜登自述確診狀況美副總統、第一夫人皆陰性', '美國總統拜登今天確診COVID-19，他推文形容自己狀況良好，仍繼續忙碌。副總統賀錦麗（Kamala Harris）與第一夫人吉兒‧拜登（Jill Biden）今天篩檢都是陰性。', 'https://www.ettoday.net/news/20220722/2299557.htm', 'ETtoday']]"
20,564旅,"5,000+","Thu, 21 Jul 2022 17:00:00 +0800","[['564旅裝甲兵遭戰車砲管壓傷不治陸軍：哀痛不捨', '第八軍團陸軍裝甲564旅進駐屏東三軍聯訓基地演訓，今天上午進行CM11戰車鑑定，2名士官兵遭到砲管撞擊，其中重傷的24歲全姓士兵，家屬晚間決定裝著葉克膜先接回南投老家&nbsp;...', 'https://www.cna.com.tw/news/aipl/202207210366.aspx', '中央社即時新聞'], ['待退義務役被戰車砲尾環重擊家屬放棄急救「留口氣回家」', '日前進駐屏東三軍聯訓基地展開基地仁壽營區的陸軍裝甲564旅，今天上午8時執行CM11戰車鑑定保養作業時，1輛戰車疑因砲塔...', 'https://udn.com/news/story/122950/6478853', 'UDN 聯合新聞網']]"
21,小玉,"5,000+","Thu, 21 Jul 2022 18:00:00 +0800","[['雞排妹許藍方高嘉瑜都受害！網紅小玉偷臉賣A片判決出爐119罪可易 ...', '考量2人沒有前科，犯後均坦承犯行，試圖與被害人和解賠償，態度尚佳，因此將朱玉宸判刑5年6月得易科罰金，已扣案犯罪所得465萬2000元、未扣案犯罪所得743萬2766元均沒收，&nbsp;...', 'https://www.appledaily.com.tw/local/20220721/D2253A979155A92784EC5C52C6', '蘋果日報'], ['「黃捷、高嘉瑜」遭換臉成A片主角！網紅小玉爽賺1300萬元一審遭 ...', '網紅小玉（本名：朱玉宸）利用Deepfake換臉技術，把知名人士的臉孔換到A片上，以此獲利1300多萬元，經查多達119名受害者，包括高嘉瑜、黃捷、黃瀞瑩、龍龍、雞排妹（&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149806', '上報']]"
22,Pixel 6a,"5,000+","Thu, 21 Jul 2022 12:00:00 +0800","[['台灣大展開Google Pixel 6a、Pixel Buds Pro 預購，7/28 上市 ...', 'Google 在台通路銷售夥伴台灣大哥大獨家開賣Google Pixel 6a 手機、Pixel Buds Pro 無線耳機，從21 日起展開預購、28 日上市開賣，建議售價分別為Pixel 6a 台幣13,990&nbsp;...', 'https://technews.tw/2022/07/21/pre-order-google-pixel-6a-pixel-buds-pro-in-taiwan/', '科技新報 TechNews'], ['Google Pixel 6a與Pixel Buds Pro預購時間確定7/28台灣上市', 'Google Pixel 6a 發表已有一段時間，先前Google 只宣布將於7 月開賣，不過稍早蝦皮商城Google 產品旗艦店搶先Google 官方商店預告台灣上市資訊。Google Pixel 6a 手機&nbsp;...', 'https://www.sogi.com.tw/articles/google_pixel_6a/6258252', 'SOGI 手機王']]"
23,一拳超人213,"5,000+","Thu, 21 Jul 2022 12:00:00 +0800","['村田雄介《一拳超人》213話惡狼之戰終結，琦玉超越「認真毆打」的 ...', '由網路漫畫家ONE 原作，村田雄介改編作畫的《一拳超人》在今（21）日釋出了最新的213 話，為琦玉與惡狼的世紀之戰畫下了句點，3 個彩頁介紹了琦玉超越「認真毆打」的新&nbsp;...', 'https://www.4gamers.com.tw/news/detail/54266/murata-yusuke-one-punch-man-213-give-us-a-good-fight-and-good-end', '4Gamers']"
24,iOS 15.6,"2,000+","Thu, 21 Jul 2022 14:00:00 +0800","[['一代神機最後更新！iOS 15.6正式版出爐更新四大Bug', '在蘋果iOS 16推出後，許多用戶都期待新系統帶來的功能，不過隨著新版本公布，也有許多的舊手機被系統「遺棄」，而蘋果也推出iOS 15.6 也推出正式的更新版，&nbsp;...', 'https://www.ettoday.net/news/20220721/2299149.htm', 'ETtoday'], ['【iOS 15.6災情】更新耗電、發燙與閃退錯誤回報查詢總整理', '蘋果（Apple）釋出iOS 15.6 正式版要不要更新？很多iPhone 用戶都會擔心升級iOS 15.6 會導致iPhone 發燙、耗電、卡頓或閃退等各種無法預期災情，要是擔心升級會出現iOS&nbsp;...', 'https://mrmad.com.tw/ios-156-bug-error-list', '瘋先生']]"
25,費翔,"2,000+","Thu, 21 Jul 2022 12:00:00 +0800","[['費翔61歲近況曝光！揭倫敦日常「IP位置卻在上海」 聲明還原始末', '歌手費翔以演唱《冬天裡的一把火》走紅80年代，憑著俊俏臉龐和結實身材，一直是許多人心目中的不老男神。現年61歲的他，已經許久未現身公開場合，但仍不時會透過微博&nbsp;...', 'https://star.ettoday.net/news/2298823', 'ETtoday星光雲'], ['費翔淡出多年罕曝61歲近況IP竟意外惹爭議', '華裔美籍混血男星費翔，擁有淺棕色的電眼和190公分的挺拔身材，加上影歌雙棲，曾在80年代紅極一時，更是少女們的白馬王子。今年61歲的費翔，已好多年未現身公開場合，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B2%BB%E7%BF%94%E6%B7%A1%E5%87%BA%E5%A4%9A%E5%B9%B4%E7%BD%95%E6%9B%9D61%E6%AD%B2%E8%BF%91%E6%B3%81-ip%E7%AB%9F%E6%84%8F%E5%A4%96%E6%83%B9%E7%88%AD%E8%AD%B0-161105197.html', 'Yahoo奇摩新聞']]"
26,郭碧婷,"2,000+","Thu, 21 Jul 2022 23:00:00 +0800","[['郭碧婷剛生2胎！狗仔爆向佐出軌', '台灣女星郭碧婷與香港星二代向佐，在2019年結婚後，隔年生下女兒，近日更傳出她已經在北京生下第二胎男寶寶，看似低調甜蜜的生活，卻被中國狗仔「江小宴」21日開直播&nbsp;...', 'https://tw.news.yahoo.com/%E9%83%AD%E7%A2%A7%E5%A9%B7%E5%89%9B%E7%94%9F2%E8%83%8E-%E7%8B%97%E4%BB%94%E7%88%86%E5%90%91%E4%BD%90%E5%87%BA%E8%BB%8C-120447034.html', 'Yahoo奇摩新聞'], ['向佐爆偷吃熟女！微博熱搜郭碧婷「這一條」討論度破百萬| POP！微博', '大陸狗仔「推理君江小宴」21日晚間爆料，指出香港娛樂大亨向華強長子向佐趁著妻子郭碧婷在台灣坐月子期間出軌，對象是一位年上女，消息曝光後立刻引…', 'https://ipop.sina.com.tw/posts/549786', 'POP!Weibo']]"
27,蔡阿嘎,"2,000+","Thu, 21 Jul 2022 12:00:00 +0800","[['賣房圓夢！蔡阿嘎宣布成立社會福利協會要幫助「像自己出身的孩子 ...', 'YouTuber蔡阿嘎（本名蔡緯嘉）擁有百萬訂閱的超高人氣，社工系畢業的他在昨天（20日）重磅宣布，要成立社會...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149791', '上報'], ['蔡阿嘎宣布「成立社福協會」原因曝自嘲「沒爸媽、沒家教」翻轉人生', 'YouTuber蔡阿嘎宣布成立「好里家社福協會」，想發揮自己的影響力來回饋社會，他拍影片透露初衷「想幫助像我這樣出身的人」，因此在38歲生日送給自己這份大禮，&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E9%98%BF%E5%98%8E%E5%AE%A3%E5%B8%83-%E6%88%90%E7%AB%8B%E7%A4%BE%E7%A6%8F%E5%8D%94%E6%9C%83-%E5%8E%9F%E5%9B%A0%E6%9B%9D-%E8%87%AA%E5%98%B2-%E6%B2%92%E7%88%B8%E5%AA%BD-075000662.html', 'Yahoo奇摩新聞']]"
28,台泥,"2,000+","Thu, 21 Jul 2022 17:00:00 +0800","['帶量攻堅台泥、台塑認購喊燒', '台股延續反彈行情，21日加權指數收高14937.70點、上漲1.39％。台泥（1101）、台塑（1301）兩檔老牌傳產股帶量攻堅走勢，台泥逢除權息，股價震盪收高38.05元、&nbsp;...', 'https://ctee.com.tw/news/warrant/683088.html', '工商時報']"
29,陳信安,"2,000+","Thu, 21 Jul 2022 00:00:00 +0800","[['張鎮衙、陳范柏彥選秀狀元熱門陳信安親「驗貨」', 'P. LEAGUE+ 在選秀會登場前，先辦新秀體能測試會，桃園領航猿總經理陳信安儘管退役多年，今天親自參加對抗賽，與新秀較勁，並對狀元熱門人選張鎮衙、陳范柏彥印象&nbsp;...', 'https://www.cna.com.tw/news/aspt/202207200322.aspx', '中央社即時新聞'], ['PLG／陳信安親自驗貨大讚張鎮衙、陳范柏彥身體素質佳', 'PLG今天舉行選秀測試賽，並在最後一場賽事由陳信安、楊敬敏、王信凱等學長組隊迎戰待選球員組成「Hopefuls」，最終學...', 'https://udn.com/news/story/7003/6475632', 'UDN 聯合新聞網']]"
