index,title,traffic,date,news
10,田馥甄,"5,000+","Fri, 09 Sep 2022 00:00:00 +0800","[['快訊／田馥甄高雄演唱會明天起跑「剩不到24小時」突緊急宣布延期 ...', '田馥甄高雄演唱會因疫情延期，原本明天起要一連演出四場，稍早主辦單位緊急宣布，田馥甄因為重感冒嚴重失聲，今天高雄巨蛋總採排結束後，聲音還是沒有恢復正常，&nbsp;...', 'https://star.ettoday.net/news/2334523', 'ETtoday星光雲'], ['快訊／田馥甄感冒失聲！明高雄巨蛋4場演出緊急延期', '田馥甄（Hebe）原定明天起至12日於高雄巨蛋舉辦4場「一一」巡演，但稍早緊急公佈因田馥甄感冒嚴重失聲，為了給粉絲完美的...', 'https://stars.udn.com/star/story/10092/6599804?from=udn-newnews_ch1022', 'UDN 聯合新聞網']]"
11,英國女王,"100,000+","Thu, 08 Sep 2022 22:00:00 +0800","[['英國女王伊麗莎白二世辭世，享耆壽96歲', '「愛美人不愛江山」的伯父愛德華八世尚未接受加冕，即簽署退位宣言，成了史上首位自願退位的英國君主，也打亂了英國王室的繼承順位。伊麗莎白父親即位成為喬治六世，&nbsp;...', 'https://www.cw.com.tw/article/5122744', '天下雜誌'], ['快訊／英國女王逝世享耆壽96歲！ 史上在位時間最長女性君主', '英國女王伊莉莎白二世在日宣布病逝，享耆壽96歲，她自1953年上位至今超過70年，成為世界歷史上在位時間最長的女性君主。伊莉莎白二世在2022年2月曾確診新冠肺炎，&nbsp;...', 'https://www.ettoday.net/news/20220909/2205437.htm', 'ETtoday']]"
12,iPhone 13 mini,"10,000+","Thu, 08 Sep 2022 12:00:00 +0800","[['iPhone 13官網降價了果粉暴動：快去搶', '蘋果（Apple）今（8）日發表iPhone 14系列，其中小尺寸的mini系列遭移除，取而代之的則是螢幕更大的Plus機種，這也讓喜愛小手機的用戶感到惋惜，不過這次新機推出後，', 'https://tw.news.yahoo.com/iphone-13%E5%AE%98%E7%B6%B2%E9%99%8D%E5%83%B9%E4%BA%86-%E6%9E%9C%E7%B2%89%E6%9A%B4%E5%8B%95-%E5%BF%AB%E5%8E%BB%E6%90%B6-074800597.html', 'Yahoo奇摩新聞'], ['iPhone 14 系列全面漲價！降價的iPhone 13、iPhone 13 mini ...', '在iPhone 14 及iPhone 14 Pro 系列發表後，除了iPhone 14 Plus 之外，iPhone 14、iPhone 14 Pro、iPhone 14 Pro Max，都將在9/9 日開放預購，並於9/16 上市。', 'https://www.techbang.com/posts/99784-iphone-14-price-increase-how-to-choose-iphone-13-mini-iphone-12', 'T客邦']]"
13,唐吉軻德,"2,000+","Fri, 09 Sep 2022 00:00:00 +0800","[['唐吉訶德進攻高雄？4大可能選址曝光', '知名日商百貨「唐吉訶德」（DON DON DONKI）在台北已有兩間店，如今傳出可能落腳高雄，店面位置在高雄市五福商圈的大立百貨，對此，大立低調不予回應，不過據傳除了大&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1174704', '三立新聞網'], ['唐吉訶德傳進駐高雄大立百貨業者低調回應', '日本雜貨連鎖通路唐吉訶德（DON DON DONKI），傳出將進駐高雄大立百貨開設第三間分店，可能拉抬五福商圈近幾年逐步下滑的人氣，對此大立百貨表示，當然會持續邀請適合&nbsp;...', 'https://fashion.ettoday.net/news/2334380', 'ET Fashion']]"
14,飛魚假期,"2,000+","Fri, 09 Sep 2022 04:00:00 +0800","['不敵疫情倒閉！700人付錢卻玩不了飛魚假期：已撐到最後', '被指控惡意倒閉的飛魚假期旅行社，實際造訪位於高雄的公司，員工正在打包，業者也鼓起勇氣面對鏡頭，他說三年的疫情衝擊，不管紓困還是銀行借貸，每個月百萬現金週轉不&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E6%95%B5%E7%96%AB%E6%83%85%E5%80%92%E9%96%89-700%E4%BA%BA%E4%BB%98%E9%8C%A2%E5%8D%BB%E7%8E%A9%E4%B8%8D%E4%BA%86-%E9%A3%9B%E9%AD%9A%E5%81%87%E6%9C%9F-%E5%B7%B2%E6%92%90%E5%88%B0%E6%9C%80%E5%BE%8C-102541749.html', 'Yahoo奇摩新聞']"
15,林耕仁,"5,000+","Thu, 08 Sep 2022 04:00:00 +0800","[['林耕仁論文120天內完成調查柯建銘致電交大校長關切', '國民黨新竹市長參選人林耕仁被民進黨指控交大碩士論文涉嫌抄襲，陽明交大表示，學倫辦公室受理檢舉後，將在120日內做出具體結論。對此，立法院民進黨團總召柯建銘認為&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E8%80%95%E4%BB%81%E8%AB%96%E6%96%87120%E5%A4%A9%E5%85%A7%E5%AE%8C%E6%88%90%E8%AA%BF%E6%9F%A5-%E6%9F%AF%E5%BB%BA%E9%8A%98%E8%87%B4%E9%9B%BB%E4%BA%A4%E5%A4%A7%E6%A0%A1%E9%95%B7%E9%97%9C%E5%88%87-110427794.html', 'Yahoo奇摩新聞'], ['遞審查資料林耕仁：無懼國家級抹黑', '國民黨新竹市長參選人林耕仁7日再被民進黨指控中華大學碩士論文也涉抄襲，林耕仁表示，面對國家級的抹黑戰毫不畏懼，昨下午已主動到中華大學遞交相關資料配合審查；&nbsp;...', 'https://www.chinatimes.com/newspapers/20220908000433-260118', '中時新聞網']]"
16,奧奇傳說,"5,000+","Thu, 08 Sep 2022 12:00:00 +0800","['《奧奇傳說》今日雙平台上線！登入狂送300抽+4傳說精靈', '由魔奇工作室研發，魔方數位代理發行的精靈世界冒險RPG《奧奇傳說》已在今日於雙平台商店正式上市，玩家可以在精靈大世界中與精靈締結羈絆，挑戰鎮守各方的神獸，並與&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99402162', '遊戲基地']"
17,簡舒培,"5,000+","Thu, 08 Sep 2022 19:00:00 +0800","[['簡舒培酸「卒仔演成英雄」 柯文哲問議員：這算不算毀謗', '民進黨台北市議員簡舒培質詢市長柯文哲問題尖銳，還盤點多項柯文哲的虛偽人設，質疑柯面對財團從討厭變成討好，還以柯日前酸民進黨台北市長參選人陳時中「素珠演成&nbsp;...', 'https://newtalk.tw/news/view/2022-09-08/814188', '新頭殼'], ['簡舒培嗆「俗辣演成英雄」 柯文哲：這算不算誹謗？', '台北市長柯文哲下午赴議會總質詢，民進黨台北市議員簡舒培多次尖銳質詢，令柯文哲忍不住想發怒，柯最後都忍住，轉而向民進黨現場...', 'https://udn.com/news/story/6656/6598961', 'UDN 聯合新聞網']]"
18,雷神索爾,"5,000+","Thu, 08 Sep 2022 18:00:00 +0800","[['錯過太可惜！Disney+ Day 優惠方案下殺60元，《雷神索爾：愛與 ...', '為迎接9月8日的Disney+ Day，迪士尼推出特別優惠方案，邀請粉絲加入Disney+大家庭！原價新台幣270元月訂閱的費用，現在下殺新台幣60元便可擁有，這下迪士尼、皮克斯、&nbsp;...', 'https://www.elle.com/tw/entertainment/gossip/g41113028/disney-plus-day-sales/', 'ELLE 台灣'], ['漫威巨作《雷神4》閃電上檔！把握Disney+超殺限時優惠方案，9月超 ...', '粉絲們尖叫吧！全球熱賣、口碑爆棚的《雷神索爾：愛與雷霆》將於9月8日空降Disney+串流平台！男女雷神聯手對抗邪惡勢力，光是用想的就已經叫人血脈賁張！', 'https://stars.udn.com/star/story/10088/6598972', 'udn 噓！星聞']]"
19,黛安娜王妃,"2,000+","Fri, 09 Sep 2022 08:00:00 +0800","['米倉涼子扮黛安娜王妃！全靠「這個配件」完美複製優雅氣質', '英國黛安娜王妃（Princess Diana）是人民心目中永遠的王妃，地位無可取代，上個月31日她逝世25週年，全球各地發起悼念活動，希望世人永遠記住黛安娜王妃美麗、善良的&nbsp;...', 'https://istyle.ltn.com.tw/article/22134', '自由電子報iStyle時尚美妝頻道']"
20,英國女王,"200,000+","Thu, 08 Sep 2022 22:00:00 +0800","[['英國女王伊莉莎白二世辭世，享耆壽96歲', '英國女王伊莉莎白二世英國時間8日下午辭世，享耆壽96歲。兩天前才親自授權新首相組閣，女王真的工作到最後一刻。走過二戰後的緊縮，揮別帝國榮耀，擁抱聯邦體制，&nbsp;...', 'https://www.cw.com.tw/article/5122744', '天下雜誌'], ['帝國王冠的謝幕：英國女王伊麗莎白二世逝世（1926－2022）', '人生艱困，但勇者絕不倒下認輸，而是起身為更美好的未來奮鬥。」英國女王伊麗莎白二世（Elizabeth II）已由白金漢宮證實，於2022年9月8日病逝，享壽96歲。', 'https://global.udn.com/global_vision/story/8662/6599504', 'udn 轉角國際']]"
21,中秋節,"50,000+","Thu, 08 Sep 2022 20:00:00 +0800","[['中秋節急診量激增背後原因曝光', '(記者廖建智嘉義報導)中秋佳節快到了，是親友團聚一起吃喝賞月的重要節日，而月餅、柚子是最常見的傳統美食外，現在有更多的烤肉、歡唱活動，雖說月圓、人團圓很棒，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E7%A7%8B%E7%AF%80%E6%80%A5%E8%A8%BA%E9%87%8F%E6%BF%80%E5%A2%9E-%E8%83%8C%E5%BE%8C%E5%8E%9F%E5%9B%A0%E6%9B%9D%E5%85%89-145254763.html', 'Yahoo奇摩新聞'], ['中秋節變中元節！演出「嫦娥奔月」現1景象千名網友看傻', '生活中心／游舒婷報導今（9）日開始就是大家期待的中秋連續假期，大家除了會和家人、朋友一起相聚烤肉，不少社區也會準備中秋晚會讓大家參與，一名網友就在網路上分享&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E7%A7%8B%E7%AF%80%E8%AE%8A%E4%B8%AD%E5%85%83%E7%AF%80-%E6%BC%94%E5%87%BA-%E5%AB%A6%E5%A8%A5%E5%A5%94%E6%9C%88-%E7%8F%BE1%E6%99%AF%E8%B1%A1-%E5%8D%83%E5%90%8D%E7%B6%B2%E5%8F%8B%E7%9C%8B%E5%82%BB-000522419.html', 'Yahoo奇摩新聞']]"
22,CASETiFY,"10,000+","Thu, 08 Sep 2022 17:00:00 +0800","[['買新手機更要好好保護！編輯推薦10 款CASETiFY「iPhone 14 手機 ...', '相信大家都已經看到iPhone 14正式亮相，除了開始預購外，為手機提供最強的保護也絕對是必須的！人氣電子配件品牌CASETiFY 近日釋出iPhone 14 全新系列手機保護殼，&nbsp;...', 'https://www.gq.com.tw/gadget/article/casetify-iphone-14-%E6%89%8B%E6%A9%9F%E6%AE%BC', 'GQ瀟灑男人網'], ['CASETiFY 將於9/22 正式在台開幕CASETiFY STUDiO 品牌概念店 ...', '隨著 iPhone 14 系列的發表，國際知名時尚配件品牌CASETiFY 宣布推出由全新專利研發EcoShock 防護科技所打造的「終極防摔手機殼」，更是具有品牌手機殼產品系列中最強&nbsp;...', 'https://techsaydigi.com/2022/09/63689.html', '點子科技']]"
23,iPhone 13 mini,"5,000+","Thu, 08 Sep 2022 12:00:00 +0800","[['iPhone 14 系列全面漲價！降價的iPhone 13、iPhone 13 mini ...', '在iPhone 14 及iPhone 14 Pro 系列發表後，除了iPhone 14 Plus 之外，iPhone 14、iPhone 14 Pro、iPhone 14 Pro Max，都將在9/9 日開放預購，並於9/16 上市。', 'https://www.techbang.com/posts/99784-iphone-14-price-increase-how-to-choose-iphone-13-mini-iphone-12', 'T客邦'], ['iPhone 13官網降價了果粉暴動：快去搶', '蘋果（Apple）今（8）日發表iPhone 14系列，其中小尺寸的mini系列遭移除，取而代之的則是螢幕更大的Plus機種，這也讓喜愛小手機的用戶感到惋惜，不過這次新機推出後，', 'https://tw.news.yahoo.com/iphone-13%E5%AE%98%E7%B6%B2%E9%99%8D%E5%83%B9%E4%BA%86-%E6%9E%9C%E7%B2%89%E6%9A%B4%E5%8B%95-%E5%BF%AB%E5%8E%BB%E6%90%B6-074800597.html', 'Yahoo奇摩新聞']]"
24,和春技術學院,"5,000+","Thu, 08 Sep 2022 03:00:00 +0800","[['和春技術學院最遲明年「被退場」 70多名學生恐無法原校畢業--上報', '教育部近期連續公布3波私校退場名單，位於高雄的和春技術學院也列，該校已在去年停招，被教育部認定最遲要...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=153713', '上報'], ['退場第１槍和春技術學院勒令停辦', '教育部7日舉行第3、4次私校退場審議會，宣布中州科大、台灣首府大學、明道大學、環球科大4校列專案輔導，和春技術學院則因限期改善成果未通過，勒令在明年5月13日之前&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%80%E5%A0%B4%E7%AC%AC-%E6%A7%8D-%E5%92%8C%E6%98%A5%E6%8A%80%E8%A1%93%E5%AD%B8%E9%99%A2%E5%8B%92%E4%BB%A4%E5%81%9C%E8%BE%A6-201000106.html', 'Yahoo奇摩新聞']]"
25,STUDIO A,"5,000+","Thu, 08 Sep 2022 11:00:00 +0800","[['果粉注意！STUDIO A今晚8點開放預約iPhone 14', '記者方韋傑／台北報導〕iPhone 14新機問世！連接器廠正崴精密（2392）旗下STUDIO A（晶實科技）今天宣布，將在晚間8點啟動iPhone 14、Apple Watch全系列產品預約.', 'https://ec.ltn.com.tw/article/breakingnews/4052580', '自由財經'], ['入手iPhone 14、Watch 全系列STUDIO A 預約啟動再推「秋季特別 ...', '【記者柯宗鑫報導】iPhone 14 與其他蘋果新品，終於在8 日秋季發表會亮相。為迎接新機上市， STUDIO A 於9月8 日晚間20:00 起啟動「STUDIO A Apple 秋季特...', 'https://times.hinet.net/news/24127790', 'HiNet 新聞社群']]"
26,地標,"5,000+","Thu, 08 Sep 2022 10:00:00 +0800","['桃園唯一榮獲雙國際加冕地標', '2022年，桃園唯一雙國際加冕地標誕生！由磐石設計洪珮棋總監親手擘劃的【安美大望】千坪會所，一舉拿下「美國TITAN設計金獎」以及「美國MUSE設計銀獎」雙重肯定，&nbsp;...', 'https://market.ltn.com.tw/article/13066', '自由電子報市場動態']"
27,田馥甄,"10,000+","Fri, 09 Sep 2022 00:00:00 +0800","[['快訊／田馥甄哭了！凌晨落淚道歉演唱會突延期挨轟…還原心碎真相', '田馥甄高雄演唱會因疫情延期至九月，原訂今（9日）起一連唱四場，沒想到她演出前罹患腸胃型感冒，昨晚總彩結束後發現聲音沒有到理想狀態，為了呈現完美演出給久候的&nbsp;...', 'https://star.ettoday.net/news/2334552', 'ETtoday星光雲'], ['田馥甄看留言哭了！開唱前一夜喊延期凌晨狂道歉曝心聲', '娛樂中心／施郁韻報導歌手田馥甄（Hebe）高雄演唱會因疫情延期至9月，原訂今（9）日起連續開唱4場，卻因田馥甄罹患腸胃型感冒失聲，8日半夜忍痛宣布演唱會延期一週，&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%B0%E9%A6%A5%E7%94%84%E7%9C%8B%E7%95%99%E8%A8%80%E5%93%AD%E4%BA%86-%E9%96%8B%E5%94%B1%E5%89%8D-%E5%A4%9C%E5%96%8A%E5%BB%B6%E6%9C%9F-%E5%87%8C%E6%99%A8%E7%8B%82%E9%81%93%E6%AD%89%E6%9B%9D%E5%BF%83%E8%81%B2-220003106.html', 'Yahoo奇摩新聞']]"
28,火車,"10,000+","Fri, 09 Sep 2022 00:00:00 +0800","[['獨家／聊天理念不同男火車上噴「辣椒水」乘客多人嗆咳', '記者邵子揚、顧元松／新北報導昨（7）日上午台鐵的車廂發生辣椒水攻擊事件，一名襯衫男和金髮男子起衝突，襯衫男突然拿出辣椒水朝對方噴灑，由於車廂是密閉空間，&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6-%E8%81%8A%E5%A4%A9%E7%90%86%E5%BF%B5%E4%B8%8D%E5%90%8C-%E7%94%B7%E7%81%AB%E8%BB%8A%E4%B8%8A%E5%99%B4-%E8%BE%A3%E6%A4%92%E6%B0%B4-%E4%B9%98%E5%AE%A2%E5%A4%9A%E4%BA%BA%E5%97%86%E5%92%B3-122521082.html', 'Yahoo奇摩新聞'], ['他搭火車弄丟「這1物」！找嘸竟嗆台鐵員工', '生活中心／周孟漢報導不少上班族、學生都會依靠大眾運輸工具通勤，但時不時總會粗心，將個人物品忘在車廂內。對此，就有網友抱怨，表示這天搭台鐵時，不小心把雨傘忘在&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%96%E6%90%AD%E7%81%AB%E8%BB%8A%E5%BC%84%E4%B8%9F-%E9%80%991%E7%89%A9-%E6%89%BE%E5%98%B8%E7%AB%9F%E5%97%86%E5%8F%B0%E9%90%B5%E5%93%A1%E5%B7%A5-065956791.html', 'Yahoo奇摩新聞']]"
29,黛安娜王妃,"5,000+","Fri, 09 Sep 2022 08:00:00 +0800","[['米倉涼子扮黛安娜王妃！全靠「這個配件」完美複製優雅氣質', '英國黛安娜王妃（Princess Diana）是人民心目中永遠的王妃，地位無可取代，上個月31日她逝世25週年，全球各地發起悼念活動，希望世人永遠記住黛安娜王妃美麗、善良的&nbsp;...', 'https://istyle.ltn.com.tw/article/22134', '自由電子報iStyle時尚美妝頻道'], ['英女皇離世｜冷待戴安娜之死激起民憤曾稱查理斯出軌「無得救」', '英女皇伊利沙伯二世離世，震驚全球。英女皇長子查理斯王子與戴安娜王妃的婚姻備受關注，查理斯與前女友卡米拉舊情復熾，戴妃更向英女皇泣訴，獲回應「我不知道，&nbsp;...', 'https://www.singtaousa.com/2022-09-08/%E8%8B%B1%E5%A5%B3%E7%9A%87%E9%9B%A2%E4%B8%96%EF%BD%9C%E5%86%B7%E5%BE%85%E6%88%B4%E5%AE%89%E5%A8%9C%E4%B9%8B%E6%AD%BB%E6%BF%80%E8%B5%B7%E6%B0%91%E6%86%A4-%E6%9B%BE%E7%A8%B1%E6%9F%A5%E7%90%86%E6%96%AF/4258424', '星島日報-美國版']]"
30,六龜火災,"2,000+","Fri, 09 Sep 2022 01:00:00 +0800","[['高雄六龜知名溫泉山莊大火！2樓神明廳起火黑煙狂竄8員工急逃 ...', '高雄六龜區一間溫泉渡假山莊8 日中午傳火警，小木屋起火燃燒，還波及周邊多棟木屋，消防獲報出動13車22人，前往搶救，目前火勢控制、無人受傷，詳細起火原因還有待釐清&nbsp;...', 'https://www.ettoday.net/news/20220908/2334231.htm', 'ETtoday'], ['六龜知名溫泉渡假飯店火警8員工及時逃出', '記者許正雄／高雄報導. 高雄市六龜區新發里「不老溫泉區」，一家知名的溫泉渡假飯店，八日中午發生火警，因都是易燃又緊鄰的原木小木屋，火勢一發不可收拾，消防人員花&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%AD%E9%BE%9C%E7%9F%A5%E5%90%8D%E6%BA%AB%E6%B3%89%E6%B8%A1%E5%81%87%E9%A3%AF%E5%BA%97%E7%81%AB%E8%AD%A6-8%E5%93%A1%E5%B7%A5%E5%8F%8A%E6%99%82%E9%80%83%E5%87%BA-140328728.html', 'Yahoo奇摩新聞']]"
31,斯普拉遁3,"2,000+","Fri, 09 Sep 2022 00:00:00 +0800","['Switch萬重矚目射擊遊戲斯普拉遁3發售！日本網友失心瘋等不及推特 ...', '預定發售於2022年9月9日發售的任天堂熱門射擊遊戲新作《斯普拉遁3》備受新舊玩家矚目，還未正式發售便已引爆話題，從9月8日午後開始始終佔據趨勢排行前三的寶座。', 'https://www.japaholic.com/tw/article/detail/915067-Switch%E8%90%AC%E9%87%8D%E7%9F%9A%E7%9B%AE%E5%B0%84%E6%93%8A%E9%81%8A%E6%88%B2%E6%96%AF%E6%99%AE%E6%8B%89%E9%81%813%E7%99%BC%E5%94%AE%EF%BC%81%E6%97%A5%E6%9C%AC%E7%B6%B2%E5%8F%8B%E5%A4%B1%E5%BF%83%E7%98%8B%E7%AD%89%E4%B8%8D%E5%8F%8A%E6%8E%A8%E7%89%B9%E6%95%B8%E7%88%86%E6%A3%9A', 'Japaholic']"
