index,title,traffic,date,news
10,蕭敬騰,"2,000+","Thu, 09 Jun 2022 07:00:00 +0800","[['藝人蕭敬騰宣布常住成都稱發展空間很大', '台灣歌手蕭敬騰8日接受成都商報旗下新媒體《紅星新聞》專訪時透露，他已經常住成都。他說，「成都生活這麽好，物價也沒有其他城...', 'https://udn.com/news/story/7332/6374211', 'UDN 聯合新聞網'], ['蕭敬騰長居成都：生活很開心！曝買房計畫台網友全怒了', '娛樂中心／施郁韻報導台灣歌手蕭敬騰近年來將重心轉往中國，8日接受陸媒訪問時透露，自己已經常住成都，並直誇成都是個很好的地方，在這裡生活得開心、發展空間也很大&nbsp;...', 'https://tw.news.yahoo.com/%E8%95%AD%E6%95%AC%E9%A8%B0%E9%95%B7%E5%B1%85%E6%88%90%E9%83%BD%E6%9B%9D%E8%A8%88%E7%95%AB-%E5%8F%B0%E7%B6%B2%E5%8F%8B%E5%85%A8%E6%80%92%E4%BA%86-214003048.html', 'Yahoo奇摩新聞']]"
11,Lol,"10,000+","Wed, 08 Jun 2022 21:00:00 +0800","['回歸PCS ？《英雄聯盟》網友爆料茂安積極訓練中：有可能會回BYG ...', '《英雄聯盟》去年世界賽鬧得沸沸揚揚的假賽事件，因BYG Maoan 涉嫌在賽前透漏選角影響公平性，引起臺灣粉絲罵聲連連，如今時隔多月，似乎平靜了許多，但有網友爆料&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=12&SerialNo=146555', '上報']"
12,黑亞當,"5,000+","Wed, 08 Jun 2022 22:00:00 +0800","[['《黑亞當》就是巨石強森不惜殺死惡棍的超級英雄', '巨石強森（Dwayne Johnson）終於踏上了扮演超級英雄之路，《黑亞當》（Black Adam）歷經一波三折終於要在今年跟大家見面，這也是一位必要時會殺死惡棍的超級英雄。', 'https://www.mirrormedia.mg/story/20220608ent037/', '鏡週刊'], ['這個世界需要英雄！巨石強森主演《黑亞當》曝光首支預告', '新線影業的動作冒險電影《黑亞當》由巨石強森(Dwayne Johnson)擔任主演，在導演豪梅寇勒特瑟拉（《叢林奇航》）的執導之下，首次將這位DC超級英雄的故事搬上大銀幕，&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%99%E5%80%8B%E4%B8%96%E7%95%8C%E9%9C%80%E8%A6%81%E8%8B%B1%E9%9B%84%EF%BC%81%E5%B7%A8%E7%9F%B3%E5%BC%B7%E6%A3%AE%E4%B8%BB%E6%BC%94%E3%80%8A%E9%BB%91%E4%BA%9E%E7%95%B6%E3%80%8B%E6%9B%9D%E5%85%89%E9%A6%96%E6%94%AF%E9%A0%90%E5%91%8A-140043751.html', 'Yahoo奇摩新聞']]"
13,彰化基督教醫院,"5,000+","Wed, 08 Jun 2022 12:00:00 +0800","[['彰化基督教醫院爭議燒！院內「服務6要點」遭轟：把護理師當櫃姐', '彰基「白色巨塔」事件連環爆！彰化基督教醫院一對夫妻醫師出面控訴，受到院方不平等對待。邱姓女醫師表示再10天就能退休，因為被離職，32萬退休金瞬間歸0，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%B0%E5%9F%BA%E7%88%AD%E8%AD%B0%E7%87%92-%E9%99%A2%E5%85%A7-%E6%9C%8D%E5%8B%996%E8%A6%81%E9%BB%9E-%E9%81%AD%E8%BD%9F-%E6%8A%8A%E8%AD%B7%E7%90%86%E5%B8%AB%E7%95%B6%E6%AB%83%E5%A7%90-120439763.html', 'Yahoo奇摩新聞'], ['不忍了！名醫連轟霸凌羞辱彰基發聲明稿反擊：顛倒是非', '相關新聞連結：白色巨塔紛爭連環爆！耳鼻喉科醫師千字文砲轟彰基院長霸凌羞辱員工不忍了！彰化基督教醫院皮膚科醫師邱足滿在臉書發表千字文批評，她在可退休的10天&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3952727', '自由時報電子報']]"
14,蔡鎮宇,"2,000+","Wed, 08 Jun 2022 19:00:00 +0800","[['蔡鎮宇跳出來搶親家樂福交易恐逾20億美元', '[周刊王CTWANT] 寶豐隆興業創辦人蔡鎮宇搶親家樂福，統一證實此事！統一昨日召開董事會並公告，蔡鎮宇委託律師向統一與統一超詢問購買其持有的4成家樂福股權，&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E9%8E%AE%E5%AE%87%E8%B7%B3%E5%87%BA%E4%BE%86%E6%90%B6%E8%A6%AA-%E5%AE%B6%E6%A8%82%E7%A6%8F%E4%BA%A4%E6%98%93%E6%81%90%E9%80%BE20%E5%84%84%E7%BE%8E%E5%85%83-234511443.html', 'Yahoo奇摩新聞'], ['蔡鎮宇求親收購家樂福股權統一回應了', '統一、統一超分別持股台灣家樂福20.5％和19.5％，合計持股四成。今天兩家公司分頭召開臨時董事會，會後公告，蔡鎮宇先生委託傅祖聲律師事務所函知公司董事會全體成員，表達&nbsp;...', 'https://ctee.com.tw/news/industry/656601.html', '工商時報']]"
15,蕭敬騰,"5,000+","Thu, 09 Jun 2022 07:00:00 +0800","[['蕭敬騰長居成都：生活很開心！曝買房計畫台網友全怒了', '娛樂中心／施郁韻報導台灣歌手蕭敬騰近年來將重心轉往中國，8日接受陸媒訪問時透露，自己已經常住成都，並直誇成都是個很好的地方，在這裡生活得開心、發展空間也很大&nbsp;...', 'https://tw.news.yahoo.com/%E8%95%AD%E6%95%AC%E9%A8%B0%E9%95%B7%E5%B1%85%E6%88%90%E9%83%BD%E6%9B%9D%E8%A8%88%E7%95%AB-%E5%8F%B0%E7%B6%B2%E5%8F%8B%E5%85%A8%E6%80%92%E4%BA%86-214003048.html', 'Yahoo奇摩新聞'], ['藝人蕭敬騰宣布常住成都稱發展空間很大', '台灣歌手蕭敬騰8日接受成都商報旗下新媒體《紅星新聞》專訪時透露，他已經常住成都。他說，「成都生活這麽好，物價也沒有其他城...', 'https://udn.com/news/story/7332/6374211', 'UDN 聯合新聞網']]"
16,胡茵夢,"20,000+","Wed, 08 Jun 2022 17:00:00 +0800","[['40年前與「台灣第一美女」合照！曹西平狂讚：這才叫仙女', '資深藝人曹西平出道40多年，深受粉絲喜愛，近日雖然鮮少出現在螢光幕前，不過他仍會透過社群媒體，與粉絲互動，他在昨（8）日曬出一張自己跟「70年代台灣第一大美人」&nbsp;...', 'https://tw.news.yahoo.com/40%E5%B9%B4%E5%89%8D%E8%88%87-%E5%8F%B0%E7%81%A3%E7%AC%AC-%E7%BE%8E%E5%A5%B3-%E5%90%88%E7%85%A7-%E6%9B%B9%E8%A5%BF%E5%B9%B3%E7%8B%82%E8%AE%9A-011900922.html', 'Yahoo奇摩新聞'], ['曹西平翻出仙女合照她40年前被封「台灣第一美人」⋯現況曝光', '資深藝人曹西平近期在家中整理照片時，翻出過去與女星胡茵夢的合照，不禁感嘆：「什麼叫做仙女？什麼叫做仙氣？很多人站在她面前你真的敢講嗎？」直呼胡茵夢不僅漂亮，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%B9%E8%A5%BF%E5%B9%B3%E8%88%8A%E7%85%A7%E7%BF%BB%E5%87%BA%E4%BB%99%E5%A5%B3%E5%90%88%E7%85%A7-%E5%A5%B9-40-%E5%B9%B4%E5%89%8D%E8%A2%AB%E5%B0%81%E3%80%8C%E5%8F%B0%E7%81%A3%E7%AC%AC%E4%B8%80%E7%BE%8E%E4%BA%BA%E3%80%8D-022343353.html', 'Yahoo奇摩']]"
17,恩恩爸,"5,000+","Wed, 08 Jun 2022 20:00:00 +0800","[['恩恩爸：地方政府失能1922也未發揮功能', '新北市中和區兩歲男童「恩恩」確診後併發腦炎過世，恩恩的爸爸林先生（見圖，記者周湘芸攝）質疑延誤就醫，要求政府相關單位提供通聯錄音檔，他昨天在臉書發文指，&nbsp;...', 'https://news.ltn.com.tw/news/life/paper/1521944', '自由時報電子報'], ['恩恩爸曝「錄音沒個資」為何不提供爆料者將提新北消防局誣告', '新北中和一名2歲男童「恩恩」在4月確診COVID-19後轉為重症不幸過世，其父親質疑新北市消防局在接獲報案後延誤處理，在恩恩已經昏迷的狀態下等了81分鐘才有救護車。', 'https://www.ettoday.net/news/20220609/2269028.htm', 'ETtoday']]"
18,馬修麥康納,"2,000+","Wed, 08 Jun 2022 15:00:00 +0800","[['馬修麥康納的怒與淚：白宮演說控訴的槍枝暴力與管制問題', '負責任的擁槍者，已經受夠了第二修正案被一些精神錯亂的人濫用和劫持！ 」美國好萊塢影帝馬修麥康納（Matthew McConaughey）6月7日偕同妻子赴白宮發表演說，&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6372643', 'udn 轉角國際'], ['馬修麥康納站上白宮！21分鐘談槍案為「一雙綠鞋」氣哭搥桌', '美國德州槍擊案奪走19名小學生和2名老師的生命，掀起一波波呼籲政府採取行動的聲浪。家鄉就位在事發地尤瓦爾迪（Uvalde）的奧斯卡影帝馬修麥康納（Matthew McConaughey），&nbsp;...', 'https://www.ettoday.net/news/20220608/2268859.htm', 'ETtoday星光雲']]"
19,南橫公路,"2,000+","Wed, 08 Jun 2022 13:00:00 +0800","[['南橫公路大雨梅蘭明隧道口落石工務段火速排除', '（中央社記者洪學廣高雄7日電）受鋒面影響，南橫公路近來午後多雨造成土石滑落，高市六龜警分局指出，梅蘭明隧道口下午1時許發生邊坡落石；甲仙工務段目前已調派機具&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E6%A9%AB%E5%85%AC%E8%B7%AF%E5%A4%A7%E9%9B%A8%E6%A2%85%E8%98%AD%E6%98%8E%E9%9A%A7%E9%81%93%E5%8F%A3%E8%90%BD%E7%9F%B3-%E5%B7%A5%E5%8B%99%E6%AE%B5%E7%81%AB%E9%80%9F%E6%8E%92%E9%99%A4-081153112.html', 'Yahoo奇摩新聞'], ['南橫公路梅山口至向陽8日上午7時起預警性封閉', '高雄山區近日因大雨常有坍方落石，公路總局第3區養護工程處表示，南橫公路梅山口至向陽段雨量8日仍將達大雨等級以上，因此明天上午7時起將實施預警性封閉至下午5時。', 'https://www.cna.com.tw/news/ahel/202206070324.aspx', '中央社即時新聞']]"
20,台積電股東會,"2,000+","Wed, 08 Jun 2022 13:00:00 +0800","[['台積電股東會懶人包來了10大重點Q＆A一次看| ETtoday財經雲 ...', '晶圓代工龍頭台積電（2330）今日舉行股東常會，會中董事長劉德音和總裁魏哲家也針對市場關心的議題親自做出回應，以下是為您整理的台積電股東會重點10大Q&amp;A。', 'https://finance.ettoday.net/news/2268673', 'ETtoday'], ['台積電股東會10大重點、鴻海7／4除息財經HOT 5一次看', '△台積電昨日舉行股東會。（圖／記者高兆麟攝） ; 台積電股東會懶人包來了10大重點Q＆A一次看 ; 鴻海7／4除息每股發5.2元！郭董進帳90億、董座劉揚偉 &middot; 入袋 ; 長榮鋼兄弟之爭&nbsp;...', 'https://finance.ettoday.net/news/2268956', 'ETtoday']]"
21,英雄聯盟,"2,000+","Wed, 08 Jun 2022 21:00:00 +0800","['回歸PCS ？《英雄聯盟》網友爆料茂安積極訓練中：有可能會回BYG ...', '《英雄聯盟》去年世界賽鬧得沸沸揚揚的假賽事件，因BYG Maoan 涉嫌在賽前透漏選角影響公平性，引起臺灣粉絲罵聲連連，如今時隔多月，似乎平靜了許多，但有網友爆料&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=12&SerialNo=146555', '上報']"
22,台中停課,"20,000+","Thu, 09 Jun 2022 11:00:00 +0800","[['考量3因素台中決定再停課一周', '台中市政府今（9日）宣佈，高中以下停課不停學政策將再延一周。市長盧秀燕表示，考量台中市疫情正處高峰期、昨天確診數一萬多例，是全國數最多、且停課二星期以來，&nbsp;...', 'https://tw.news.yahoo.com/%E8%80%83%E9%87%8F3%E5%9B%A0%E7%B4%A0-%E5%8F%B0%E4%B8%AD%E6%B1%BA%E5%AE%9A%E5%86%8D%E5%81%9C%E8%AA%B2-%E5%91%A8-022447082.html', 'Yahoo奇摩新聞'], ['快訊／台中+1.1萬全國最多！ 遠距再延一周？盧秀燕回應了', '台中市今天單日新增1萬1587例，全台最高。市長盧秀燕今日召開疫情線上記者會表示，疫情處於高原期，推估跟假日效應有關，篩檢人數較少。另外，已有縣市宣布下周開始&nbsp;...', 'https://www.ettoday.net/news/20220608/2268610.htm', 'ETtoday']]"
23,蕭敬騰,"10,000+","Thu, 09 Jun 2022 07:00:00 +0800","[['蕭敬騰長居成都陸網卻崩潰：別來啊', '娛樂中心／王意馨報導「金曲歌王」蕭敬騰近年來將事業重心轉往中國，昨（8）日微博上購瘋傳「台灣歌手蕭敬騰稱已長居成都」引起網友熱議。他在受訪影片中提到自己已經&nbsp;...', 'https://tw.news.yahoo.com/%E8%95%AD%E6%95%AC%E9%A8%B0%E9%95%B7%E5%B1%85%E6%88%90%E9%83%BD-%E9%99%B8%E7%B6%B2%E5%8D%BB%E5%B4%A9%E6%BD%B0-%E5%88%A5%E4%BE%86%E5%95%8A-005004693.html', 'Yahoo奇摩新聞'], ['蕭敬騰證實「已經長居成都」：很自在安逸經紀公司曝真實原因', '蕭敬騰（老蕭）近日接受陸媒訪問，表示已在成都長居，昨影片曝光，更躍上微博熱搜第一，對此，他所屬喜鵲則回應：「團隊4月中就到成都隔離，出關後，團隊就在成都租房&nbsp;...', 'https://star.ettoday.net/news/2269083', 'ETtoday星光雲']]"
24,勇士塞爾提克,"5,000+","Thu, 09 Jun 2022 11:00:00 +0800","[['NBA》搞小動作？勇士練投發現綠軍主場籃框過高', '假如這是「綠衫軍」塞爾提克搞出的小動作，這未免也太離譜了！隨著總冠軍賽G3在9日來到塞爾提克主場TD花園開打，勇士賽前進行熱身投籃之際，不少球員發現籃框出現過&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220609001187-260403', '中時新聞網'], ['綠軍全面壓制勇士半場以12分領先', '波士頓塞爾提克今(9)日在主場和金州勇士進行總冠軍賽第3戰的交手，靠著前鋒Jaylen Brown上半場就砍下22分7籃板3助攻的亮眼表現，球隊以68:56領先進入到中場。', 'https://tw.news.yahoo.com/%E7%B6%A0%E8%BB%8D%E5%85%A8%E9%9D%A2%E5%A3%93%E5%88%B6%E5%8B%87%E5%A3%AB-%E5%8D%8A%E5%A0%B4%E4%BB%A512%E5%88%86%E9%A0%98%E5%85%88-021759259.html', 'Yahoo奇摩新聞']]"
25,實體上課,"2,000+","Thu, 09 Jun 2022 09:00:00 +0800","[['6縣市宣布13日起恢復實體上課', '儘管疫情處於高原期，台北市已恢復實體上課，而台東縣、雲林縣、嘉義市、新竹縣、苗栗縣、連江縣昨宣布，13日起高中職以下全面恢復實體課程，桃園、台中、高雄、台南等&nbsp;...', 'https://tw.news.yahoo.com/6%E7%B8%A3%E5%B8%82%E5%AE%A3%E5%B8%83-13%E6%97%A5%E8%B5%B7%E6%81%A2%E5%BE%A9%E5%AF%A6%E9%AB%94%E4%B8%8A%E8%AA%B2-201000543.html', 'Yahoo奇摩新聞'], ['台中、南投再遠距10縣市恢復實體', '生活中心／黃韻璇報導【 6/9 10:29 發稿｜ 11:52 更新：新竹市、南投縣 】. 國內疫情仍處在高原期，不過北部多個縣市確診數都開始往下走、南部疫情也已達到高點，各縣&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1128154', '三立新聞網']]"
26,錫蘭,"2,000+","Thu, 09 Jun 2022 11:00:00 +0800","[['Youtuber錫蘭才逃離上海計畫來台灣卻嫌「裝潢好醜」遭酸爆', '記者林政平／台北報導. Youtuber錫蘭是中國和比利時的混血兒，他之前多數時間住在上海，頻道原本主打遊戲實況，後來轉為生活各類評論，影片裡常用髒話，算以直率出名，&nbsp;...', 'https://tw.news.yahoo.com/youtuber%E9%8C%AB%E8%98%AD%E6%89%8D%E9%80%83%E9%9B%A2%E4%B8%8A%E6%B5%B7-%E8%A8%88%E7%95%AB%E4%BE%86%E5%8F%B0%E7%81%A3%E5%8D%BB%E5%AB%8C%E3%80%8C%E8%A3%9D%E6%BD%A2%E5%A5%BD%E9%86%9C%E3%80%8D%E9%81%AD%E9%85%B8%E7%88%86-095647657.html', 'Yahoo奇摩新聞'], ['混血網紅錫蘭「台北房子裝潢沒品味」 預算20萬找無住處掀兩派論', '比利時、中國混血網紅「錫蘭Ceylan」先前因拍攝上海封城的內部民生狀況而爆紅，在YouTube上擁有超過70萬粉絲。後來，他宣布「逃離上海」，轉來台灣短居45天，&nbsp;...', 'https://star.ettoday.net/news/2268737', 'ETtoday星光雲']]"
27,侏羅紀世界3,"20,000+","Wed, 08 Jun 2022 12:00:00 +0800","[['侏羅紀世界3首映眾星朝聖', '記者戴淑芳∕台北報導《侏羅紀世界：統霸天下》7日晚間舉辦台北首映會，現場星光雲集，吸引庹宗康、姚元浩、汪東城[…]', 'https://tw.news.yahoo.com/%E4%BE%8F%E7%BE%85%E7%B4%80%E4%B8%96%E7%95%8C3%E9%A6%96%E6%98%A0-%E7%9C%BE%E6%98%9F%E6%9C%9D%E8%81%96-160048579.html', 'Yahoo奇摩新聞'], ['侏羅紀世界：統霸天下電影心得：6部曲角色集結、老班底回歸、滿 ...', '討喜小姐發佈侏羅紀世界：統霸天下電影心得：6部曲角色集結、老班底回歸、滿出來的懷舊彩蛋(有雷)，留言0篇於2022-06-09 06:46：天下》是「侏羅紀公園」系列電影的第6&nbsp;...', 'https://www.cool3c.com/article/178280', 'Cool3c 癮科技']]"
