index,title,traffic,date,news
10,5/9確診人數,"5,000+","Mon, 09 May 2022 15:00:00 +0800","['台灣疫情： 確診人數保持高位，專家稱速戰速決和拉長疫情各有利弊 ...', '美國加州柏克萊大學公共衛生學院院長呂淳祺教授則分析，2022年迄今台灣約有一半的新冠死亡病例來自未接種Covid-19疫苗的病患，因此「台灣越早實現全民接種，尤其為最脆弱&nbsp;...', 'https://www.bbc.com/zhongwen/trad/chinese-news-61376662', 'BBC中文網']"
11,OH MY GIRL,"5,000+","Mon, 09 May 2022 17:00:00 +0800","[['祉呼未續約OH MY GIRL將以六人體制活動- 大紀元', '韓國人氣女團OH MY GIRL所屬經紀公司WM娛樂9日藉由官方café宣布，OH MY GIRL成員金祉呼（Jiho）未與公司續約，公司尊重她的決定，而與公司續約的六位成員將繼續以OH MY&nbsp;...', 'https://www.epochtimes.com/b5/22/5/9/n13730984.htm', '大紀元'], ['祉呼不續約退出！Oh My Girl 未來以6人體制活動', '經紀公司WM Entertainment 方面在今天(9日) 透露：「近日以過去7年間一起積累的深厚信任為基礎，與Oh My Girl 成員效定、Mimi、YooA、勝熙、洧彬及Arin 完成續約，今後也將&nbsp;...', 'https://www.kpopn.com/2022/05/09/jiho-parts-ways-with-wm-entertainment-oh-my-girl-to-promote-as-6-members-going-forward', 'Kpopn']]"
12,加權指數,"5,000+","Mon, 09 May 2022 11:00:00 +0800","['加權指數狂瀉台股只剩七千金', '台股今（9）日走勢疲弱，盤中台股僅剩七千金，分別為：矽力-KY（6415），信驊（5274），大立光（3008），力旺（...', 'https://udn.com/news/story/7251/6298863', 'UDN 聯合新聞網']"
13,亞東醫院,"10,000+","Tue, 10 May 2022 01:00:00 +0800","[['確保醫療量能亞東醫院：即起暫停夜間門診--上報', '邱冠明表示，目前急性一般病床剩不到62%。從4月初開始，專責病房滿了就開，開了就滿，滿了再開，這不是可以持續的模式，對防疫來講不是好方法。', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=144279', '上報'], ['確診高峰恐達1周50萬人染疫！亞東醫院院長：沒明顯嚴重症狀待在家', '本土COVID-19疫情未歇，急診量能拉警報，亞東醫院院長邱冠明9日表示，過去一個月內每日急症需求達前3年急診室人次的8倍，呼籲指揮中心開放電話門診，改善看診效率。', 'https://www.storm.mg/article/4325471', '風傳媒']]"
14,阿凡達,"2,000+","Tue, 10 May 2022 00:00:00 +0800","[['【阿凡達2】正式預告出爐主角兒子容貌曝光', '2009年上映的《阿凡達》（Avatar）創下史上最高票房，全球總收入高達28億4700萬美元（約222億港元）。相隔13年後，續集《Avatar: The Way of Water.', 'https://www.hk01.com/%E9%9B%BB%E5%BD%B1/768304/%E9%98%BF%E5%87%A1%E9%81%942-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A%E5%87%BA%E7%88%90-%E4%B8%BB%E8%A7%92%E5%85%92%E5%AD%90%E5%AE%B9%E8%B2%8C%E6%9B%9D%E5%85%89', '香港01'], ['《阿凡達：水之道》預告、劇照首度公開！詹姆斯卡麥隆精雕細琢 ...', '全球影迷苦苦等待13 年、穩坐世界影史票房冠軍寶座、影壇鉅導詹姆斯卡麥隆精雕細琢的科幻史詩影史鉅作《阿凡達》第2 集《阿凡達：水之道》，將於2022年12月壓軸震撼&nbsp;...', 'https://www.gq.com.tw/entertainment/article/%E9%98%BF%E5%87%A1%E9%81%94-%E6%B0%B4%E4%B9%8B%E9%81%93-%E9%A0%90%E5%91%8A', 'GQ瀟灑男人網']]"
15,PLTR,"2,000+","Tue, 10 May 2022 00:00:00 +0800","[['Palantir(PLTR.US)Q1營收同比增長31% Q2營收指引不及預期', '智通財經APP獲悉，5月9日(周一)美股盤前，Palantir(PLTR.US)公布了其2022年第一季度財務報告。數據顯示，該公司Q1營收4.46億美元，高于市場普遍預計的4.43億美元，同比&nbsp;...', 'https://hk.investing.com/news/stock-market-news/article-230460', 'Investing.com'], ['〈財報〉Palantir第2季營收財測低於預期但認為烏克蘭戰爭可推動成長', 'Palantir Technologies Inc (PLTR-US) 周一(9 日) 預測第2 季營收低於華爾街預期，原因是銷售成長放緩，因為這家數據分析軟體公司為競爭加劇而新增銷售人員以爭取&nbsp;...', 'https://news.cnyes.com/news/id/4868092', '鉅亨網']]"
16,脫線,"2,000+","Tue, 10 May 2022 03:00:00 +0800","[['脫線凌晨爆病逝！晚餐後「失去意識」家屬悲棄急救享耆壽90歲', '90歲國寶級資深藝人脫線（陳炳楠）4月初驚爆肺部感染，緊急送到醫院治；原本已治療出院，怎料今（10）日凌晨傳出死訊。對此，台東縣消防局證實，脫線於昨（9）日晚間&nbsp;...', 'https://tw.news.yahoo.com/%E8%84%AB%E7%B7%9A%E5%87%8C%E6%99%A8%E7%88%86%E7%97%85%E9%80%9D-%E6%99%9A%E9%A4%90%E5%BE%8C-%E5%A4%B1%E5%8E%BB%E6%84%8F%E8%AD%98-%E4%BA%A1-%E4%BA%AB%E8%80%86%E5%A3%BD90%E6%AD%B2-180244154.html', 'Yahoo奇摩新聞'], ['國寶藝人脫線病逝！「晚餐後突失去意識」在家辭世享耆壽90歲', '甘草藝人脫線致力拼「呷百二歲（120歲）」，但這2年多次進出醫院，昨天晚餐後忽然失去意識，安詳過世，享耆壽90歲。(脫線)', 'https://star.ettoday.net/news/2247609', 'ETtoday星光雲']]"
17,小甜甜,"2,000+","Tue, 10 May 2022 01:00:00 +0800","[['小甜甜結婚1年抱女出走「我老公家暴我」叩113', '小甜甜（張可昀）去年和圈外人宋先生結婚，生下可愛的寶貝女兒「米苔目」，未料，結婚才1年多，小甜甜好友林道遠竟在中天《同學來了》爆料，曾收過小甜甜傳來驚人的&nbsp;...', 'https://tw.appledaily.com/entertainment/20220509/MRAW7HOZO5DUDEG2IQNGIBVDMA/', '台灣蘋果日報'], ['帶女兒離家出走小甜甜傳訊控「老公家暴我」', '[周刊王CTWANT] 小甜甜日前和好友林道遠因上教會而熟識，成為無話不談的好友。日前2人一起上中天《同學來了》，暢聊閨蜜在夫妻生活中所帶來的困擾，林道遠提到曾收過小&nbsp;...', 'https://tw.news.yahoo.com/%E5%B8%B6%E5%A5%B3%E5%85%92%E9%9B%A2%E5%AE%B6%E5%87%BA%E8%B5%B0-%E5%B0%8F%E7%94%9C%E7%94%9C%E5%82%B3%E8%A8%8A%E6%8E%A7-%E8%80%81%E5%85%AC%E5%AE%B6%E6%9A%B4%E6%88%91-050122282.html', 'Yahoo奇摩新聞']]"
18,地震,"200,000+","Mon, 09 May 2022 15:00:00 +0800","[['地震好大！全台有感規模6.1 台北市這4行政區最晃', '北市府表示，北市最大震度2級，北市災防辦已請各局處查蒐報，確認有無災情。目前北捷已回報，地震當下各路線列車降速進行巡軌，並已通知各機廠檢視軌道狀況，目前暫無災情&nbsp;...', 'https://udn.com/news/story/7266/6299444', 'udn OOPS! 新鮮事'], ['東部海域6.1地震未來5天內可能有規模4至5餘震', '東部海域今天下午發生規模6.1地震，台北也感受到明顯搖晃。中央氣象局地震測報中心表示，不排除未來5天仍會有規模4至5的餘震，但不太多；統計來看，今年地震的確比較&nbsp;...', 'https://www.cna.com.tw/news/ahel/202205090194.aspx', '中央社即時新聞']]"
19,台積電股價,"100,000+","Mon, 09 May 2022 11:00:00 +0800","[['台積電慘破底1關鍵指標再飆高！內行驚喊完了：低點未到', '美股上周五收黑，其中以科技股跌勢較重，台股指標台積電早盤一度下跌8元來到520元，創近一年新低，市值滑落至約13.48兆元。台積電股價跌跌不休，從1月以來下跌逾160元&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%85%98%E7%A0%B4%E5%BA%95-1%E9%97%9C%E9%8D%B5%E6%8C%87%E6%A8%99%E5%86%8D%E9%A3%86%E9%AB%98-%E5%85%A7%E8%A1%8C%E9%A9%9A%E5%96%8A%E5%AE%8C%E4%BA%86-%E4%BD%8E%E9%BB%9E%E6%9C%AA%E5%88%B0-031509402.html', 'Yahoo奇摩新聞'], ['台股早盤跌逾200點台積電股價一度走跌至520元', '台股今(9)日開盤下跌62.36點，開盤指數16345.84點，早盤一度跌逾200點，來到16182.47點；台積電...', 'https://money.udn.com/money/story/5607/6298427', '經濟日報']]"
20,納豆,"20,000+","Mon, 09 May 2022 13:00:00 +0800","[['依依醫大畢業！ 發現納豆中風怪異「機警2堅持」黃金時間內救回一命', '藝人納豆今年1月突發腦出血中風，在醫院休養了3個月終於回家，9日公開跟女友依依一起拍的影片，首度分享完整的事發經過。依依透露，那天看到納豆起床後彷彿半夢半醒的&nbsp;...', 'https://star.ettoday.net/news/2247546', 'ETtoday星光雲'], ['納豆出院首現身：大家好，我回來了！', '記者劉沛妘／台北報導納豆（林郁智）今年1月底因腦出血住院開刀，3月初離開台北國泰醫院後，便轉進榮總。他雖然腦神經受損，影響右半身的行動，但後來在榮總展開另一&nbsp;...', 'https://tw.news.yahoo.com/%E7%B4%8D%E8%B1%86%E5%87%BA%E9%99%A2%E9%A6%96%E7%8F%BE%E8%BA%AB-%E5%A4%A7%E5%AE%B6%E5%A5%BD-%E6%88%91%E5%9B%9E%E4%BE%86%E4%BA%86-052504308.html', 'Yahoo奇摩新聞']]"
21,俄羅斯,"20,000+","Mon, 09 May 2022 14:00:00 +0800","[['紅場閱兵、普亭將發表談話！俄羅斯「勝利日」將登場', '俄羅斯總統普亭（Vladimir Putin）將於莫斯科時間9日上午10點（台灣時間9日下午3點）主持該國的「勝利日」（Victory Day）慶祝活動，以此紀念蘇聯戰勝納粹德國的77周年&nbsp;...', 'https://udn.com/news/story/6809/6299380', 'UDN 聯合新聞網'], ['普京侵烏戰爭新理由：遏阻西方侵略俄羅斯', '俄羅斯總統普京今天在莫斯科紅場年度勝利日閱兵和慶祝活動發表演說，就侵略烏克蘭戰爭，普京表示，俄羅斯必須介入烏克蘭，因為西方國家“準備侵略我們的領土，&nbsp;...', 'https://www.rfi.fr/tw/%E6%AD%90%E6%B4%B2/20220509-%E6%99%AE%E4%BA%AC%E4%BE%B5%E7%83%8F%E6%88%B0%E7%88%AD%E6%96%B0%E7%90%86%E7%94%B1-%E9%81%8F%E9%98%BB%E8%A5%BF%E6%96%B9%E4%BE%B5%E7%95%A5%E4%BF%84%E7%BE%85%E6%96%AF', 'RFI - 法國國際廣播電台']]"
22,林氏璧,"10,000+","Mon, 09 May 2022 00:00:00 +0800","[['林氏璧痛斥陳文茜散播恐懼孫大千:人民沒快篩和藥不來說幾句？', '【記者王奕玹桃園報導】近期本土疫情爆發，資深媒體人陳文茜以《疫情中三個女人的故事》撰文，當中批評政府管控新冠藥物，並且採購量不足，遭台大醫院感染科醫師林氏璧&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E6%B0%8F%E7%92%A7%E7%97%9B%E6%96%A5%E9%99%B3%E6%96%87%E8%8C%9C%E6%95%A3%E6%92%AD%E6%81%90%E6%87%BC-%E5%AD%AB%E5%A4%A7%E5%8D%83-%E4%BA%BA%E6%B0%91%E6%B2%92%E5%BF%AB%E7%AF%A9%E5%92%8C%E8%97%A5-%E4%B8%8D%E4%BE%86%E8%AA%AA%E5%B9%BE%E5%8F%A5-062646933.html', 'Yahoo奇摩新聞'], ['林氏璧打臉陳文茜「別散播恐懼」：您罵也有水準一點', '資深媒體人陳文茜近日以「疫情中三個女人的故事」為題撰文，批評政府管控新冠藥物。對此，前台大醫院感染科醫師林氏璧8日發文反駁，強調陳文茜這篇文章內容明顯錯誤，&nbsp;...', 'https://www.ettoday.net/news/20220508/2246790.htm', 'ETtoday']]"
23,法定傳染病,"10,000+","Mon, 09 May 2022 15:00:00 +0800","[['COVID-19法定傳染病等級若調降防疫險理賠最高少95%', '產險業者表示，若未來COVID-19不再視為法定傳染病，由於防疫保單主要針對衛福部依傳染病防治法第3條規定所列的「法定傳染病」作為保障範圍，屆時一旦保戶確診COVID-19，將&nbsp;...', 'https://www.cna.com.tw/news/afe/202205090377.aspx', '中央社即時新聞'], ['武肺降至第4類傳染病一種情形99％確診賠不到', '記者李靚慧／台北報導〕指揮中心擬將武漢肺炎（COVID-19）從第5類法定傳染病調整至第4類，引發防疫險保戶恐慌，擔心防疫保單會無效，產險業者指出，目前市場上的防疫險&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3920756', '自由財經']]"
24,台股指數,"10,000+","Mon, 09 May 2022 10:00:00 +0800","['台股大跌359點！電金傳齊跌指數收16048', '台股今(9) 日受到美股重挫拖累，資金持續撤出，電金傳齊跌，盤中大跌超過300點，終場收在最低16048點，下跌359點或2.19%，跌破前低支撐，成交量2398.23億元。', 'https://finance.ettoday.net/news/2247180', 'ETtoday']"
25,BNT,"10,000+","Mon, 09 May 2022 19:00:00 +0800","[['新簽約輝瑞/BNT疫苗抵台185.796萬劑優先供國高中生打第3劑', '中央流行疫情指揮中心日前終與輝瑞/BNT，簽約採購新一批輝瑞/BNT成人劑型新型冠狀病毒（或稱COVID-19、武漢肺炎）疫苗，與新引進的兒童劑型疫苗，其首批185.796萬劑&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%B0%E7%B0%BD%E7%B4%84%E8%BC%9D%E7%91%9E-bnt%E7%96%AB%E8%8B%97%E6%8A%B5%E5%8F%B0185-796%E8%90%AC%E5%8A%91-%E5%84%AA%E5%85%88%E4%BE%9B%E5%9C%8B%E9%AB%98%E4%B8%AD%E7%94%9F%E6%89%93%E7%AC%AC3%E5%8A%91-083458334.html', 'Yahoo奇摩新聞'], ['Omicron帶動疫苗需求BNT上季營收獲利均三級跳', '德國生技公司BioNTech（BNT）上季營收和獲利成長逾兩倍，主要是因為與輝瑞藥廠（Pfizer）聯手開發的新冠疫苗需...', 'https://udn.com/news/story/121707/6300228', 'UDN 聯合新聞網']]"
26,聯電股價,"10,000+","Mon, 09 May 2022 10:00:00 +0800","['《台北股市》盤中焦點股：聯電、鉅明、金雨、微星、達邦蛋白、合晶', '【時報-台北電】盤中焦點股： 1.聯電(2303)：4月營收雙率雙增，上周外資連三日買超，盤初股價開低走高，堅守5日線。 2.鉅明(8928)：高球接單良好＋新台幣貶值，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%9B%A4%E4%B8%AD%E7%84%A6%E9%BB%9E%E8%82%A1-%E8%81%AF%E9%9B%BB-%E9%89%85%E6%98%8E-%E9%87%91%E9%9B%A8-020337084.html', 'Yahoo奇摩股市']"
27,陳依依,"10,000+","Mon, 09 May 2022 15:00:00 +0800","[['中山醫畢業！依依2大堅持跟死神搶回納豆', '41歲的男星納豆在1月24日傳出腦出血接受手術的消息，消息曝光後引發關注，而他今（9日）也在女友依依的影片中露面發聲，且開心喊「大家好，我回來了」，讓很多人相當&nbsp;...', 'https://news.ebc.net.tw/news/entertainment/316481', '東森新聞'], ['依依中山醫畢業2大堅持黃金時間救回納豆「我覺得太危急」', '男星納豆（林郁智）1月因腦出血、腦壓過高，緊急開刀治療，納豆術後專心休養，並全面停工，直到今（9日）才和女友依依拍影片向外界報平安，依依還原納豆生病當天，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220509003666-260404', '中時新聞網']]"
28,長榮,"5,000+","Mon, 09 May 2022 14:00:00 +0800","[['PERMANENT PRESIDENT非永久主席而是常任主席弟弟派要換 ...', '長榮集團弟弟派以多數股權優勢，通知股東要在明(10)日召開巴拿馬商長榮國際(EIS)的股東臨時會，計畫改選董事長，讓大哥張國華讓出董事長職位，改由二哥張國明來擔任，&nbsp;...', 'https://finance.ettoday.net/news/2247579', 'ETtoday'], ['法人：長榮下半年搶運潮旺季更旺美國線長約翻倍漲價挹注營運', '台股大盤今日電子、金融、傳產齊跌，衝擊貨櫃三雄長榮、陽明及萬海股價下挫，長榮、萬海早盤一度跌破150元大關，不過盤中仍力守五日線；依據長榮第一季財報表現亮眼，獲利&nbsp;...', 'https://finance.ettoday.net/news/2247072', 'ETtoday']]"
29,鴻海股價,"5,000+","Mon, 09 May 2022 10:00:00 +0800","['股匯雙殺、台積電（2330)再探520元…600元還合理？楊應超給答案 ...', '受美國聯準會即將升息2碼影響，美股上周四大跌千，上週五美股再度收黑，台股今（9）日開盤持續下跌200多點，台積電（2330）持續下跌，股價為520多元。', 'https://www.businesstoday.com.tw/article/category/183008/post/202205090011/', '今周刊']"
30,李鴻鈞,"5,000+","Mon, 09 May 2022 15:00:00 +0800","[['李鴻鈞獲提名監院副院長辭親民黨秘書長', '總統蔡英文提名親民黨秘書長李鴻鈞為監察院副院長。李鴻鈞今天表示，他將不忘初衷，全力以赴，並遵循監察委員超越黨派、獨立行使職權的原則，辭去親民黨秘書長職務、&nbsp;...', 'https://www.cna.com.tw/news/aipl/202205090106.aspx', '中央社即時新聞'], ['提名任監院副院長李鴻鈞：感謝蔡總統肯定、將退親民黨', '蔡英文總統提名親民黨秘書長李鴻鈞出任監委並為監察院副院長，李鴻鈞今聲明表示，感謝蔡總統的肯定與提名。基於監委乃超越黨派、獨立行使職權，服務社稷、保障人民權益&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3920185', '自由時報電子報']]"
31,菲律賓總統大選,"5,000+","Mon, 09 May 2022 13:00:00 +0800","[['菲律賓總統大選初步計票結果小馬可仕大幅領先', '菲律賓總統大選今天舉行投票，根據非官方初步計票結果顯示，前獨裁者馬可仕之子小馬可仕（Ferdinand Marcos Jr.）目前已拿下2000萬票，大幅領先競選對手。', 'https://www.cna.com.tw/news/aopl/202205090383.aspx', '中央社即時新聞'], ['菲律賓總統大選》8歲就被期待出來選...獨裁者之子對戰人權律師親 ...', '菲律賓總統大選堪稱「紅粉大戰」，紅色代表小馬可仕（左），粉紅陣營則是羅貝多（右）。（圖片來源／FB@Bongbong Marcos、VP Leni Robredo）. 今（9）日菲律賓舉行總統&nbsp;...', 'https://tw.news.yahoo.com/%E8%8F%B2%E5%BE%8B%E8%B3%93%E7%B8%BD%E7%B5%B1%E5%A4%A7%E9%81%B8-8%E6%AD%B2%E5%B0%B1%E8%A2%AB%E6%9C%9F%E5%BE%85%E5%87%BA%E4%BE%86%E9%81%B8-%E7%8D%A8%E8%A3%81%E8%80%85%E4%B9%8B%E5%AD%90%E5%B0%8D%E6%88%B0%E4%BA%BA%E6%AC%8A%E5%BE%8B%E5%B8%AB-%E8%A6%AA%E4%B8%AD%E5%B0%8F%E9%A6%AC%E5%8F%AF%E4%BB%95%E5%8B%9D%E7%AE%97%E5%A4%A7-092829131.html', 'Yahoo奇摩新聞']]"
32,友達股價,"5,000+","Mon, 09 May 2022 12:00:00 +0800","[['群創、友達目標價外資狠狠砍到低點', '考量面板單位售價不振、面板製造商產能利用率還居高不下，美銀證券進一步研判，面板族群第二季表現將遜於過往季節性，隨營收表現疲弱，毛利率將比第一季更差，獲利也會呈&nbsp;...', 'https://ctee.com.tw/news/stocks/639656.html', '工商時報'], ['面板雙虎目標價外資再砍到新低', '面板報價5月上旬續跌，且幅度大於外資預期，美銀證券直指三道嚴重逆風，目前看不到產業有一線生機，摩根士丹利證券認為電視面板5月報價將持續月減4～5％，悲觀看待面板&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220508003746-260410', '中時新聞網']]"
