index,title,traffic,date,news
10,宏碁,"2,000+","Fri, 02 Jun 2023 11:00:00 +0800","[['庫存「鬧鬼」已過去宏碁爆量漲停股價改寫逾2年新高', '宏碁（2353）昨（1）日指出PC後市正面展望，通路庫存已進入合理狀況，從第2季下半開始，有明顯看到新訂單進來，此消息激...', 'https://money.udn.com/money/story/5607/7208047', '經濟日報'], ['宏碁：庫存鬧鬼已經過去了', '中經院昨天公布五月經季節調整後的製造業採購經理人指數（ＰＭＩ）仍呈現緊縮，但國內兩大ＰＣ品牌廠都看好下半年的市況。宏碁董事長陳俊聖昨天說，預計第二季後會有新&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%8F%E7%A2%81-%E5%BA%AB%E5%AD%98%E9%AC%A7%E9%AC%BC%E5%B7%B2%E7%B6%93%E9%81%8E%E5%8E%BB%E4%BA%86-224235451.html', 'Yahoo奇摩新聞']]"
11,廣運,"2,000+","Fri, 02 Jun 2023 08:00:00 +0800","[['廣運大陸子公司拆遷9億元，潛在每股貢獻逾3元', '自動化設備廠廣運（6125）繼去年子公司太極昆山廠處分帶來業外收益2億餘元，今年還有來自中國大陸兩家子公司拆遷款合計約9億元尚待收足款項後正式認列於財報，每股盈餘&nbsp;...', 'https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=4c483fc5-e9e1-4eb6-9f43-687691c68cc1', 'MoneyDJ理財網'], ['熱門股：中興電、日月光投控、廣運、長聖、技嘉', '中興電(1513)：台電變電所故障，配電系統升級議題又浮現，中興電手握台電GIS大單，訂單看到2025年。早盤再度站上121元的歷史新高。日月光投控(3711)：推出全新封裝&nbsp;...', 'https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E8%82%A1-%E4%B8%AD%E8%88%88%E9%9B%BB-%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7-%E5%BB%A3%E9%81%8B-%E9%95%B7%E8%81%96-030620518.html', 'Yahoo奇摩股市']]"
12,核災日月,"2,000+","Fri, 02 Jun 2023 13:00:00 +0800","[['Netflix《核災日月》評價&amp; 劇情介紹：重現2011 福島核災，細節考究 ...', '《核災日月》在Netflix 上架，這部日劇重現了2011 年福島核災的過程。《核災日月》基於真實事件，描述當時的核電廠工人為了防止更嚴重的災難而選擇留下，陷入種種困境&nbsp;...', 'https://news.agentm.tw/256902/netflix-%E6%A0%B8%E7%81%BD%E6%97%A5%E6%9C%88-%E8%A9%95%E5%83%B9-%E5%8A%87%E6%83%85-%E7%A6%8F%E5%B3%B6/', '電影神搜'], ['坎城影帝新作《核災日月》暴衝熱搜！參演名單攤開「讓人掉下巴」', '日本《核災日月》（THE DAYS）由導演西浦正記、中田秀夫執導，坎城影帝役所廣司主演，實力派演員竹野內豐、小日向文世、小林薰、音尾琢真、光石研、遠藤憲一、石田百合&nbsp;...', 'https://www.nownews.com/news/6158875', 'NOWnews']]"
13,三陽,"2,000+","Fri, 02 Jun 2023 21:00:00 +0800","['馬教主接力黃教主？ 華城、三陽創掛牌高重電還有便宜貨？功德無量 ...', '馬教主接力黃教主？ 華城、三陽創掛牌高重電還有便宜貨？功德無量！黃仁勳一人救台股宏碁「庫存鬧鬼期」後轉骨？黃仁勳會劉揚偉碰面！鴻海也吃AI單鴻家軍跟著樂？《57股市&nbsp;...', 'https://www.youtube.com/watch?v=zzRohyyal1w', '東森財經新聞']"
14,TVBS,"2,000+","Fri, 02 Jun 2023 15:00:00 +0800","[['慘遭撤換！TVBS女記者硬訪大谷翔平Eleven體育台「這位主播不適合」', '體育中心／林偉帆報導林襄領軍的「樂天女孩」啦啦隊女孩近來前往美國大聯盟台灣日進行賽前表演，還如願跟天使隊日本二刀流球星大谷翔平合照，沒想到TVBS張姓女體育記者&nbsp;...', 'https://tw.news.yahoo.com/%E6%85%98%E9%81%AD%E6%92%A4%E6%8F%9B-tvbs%E5%A5%B3%E8%A8%98%E8%80%85%E7%A1%AC%E8%A8%AA%E5%A4%A7%E8%B0%B7-eleven-sports%E5%97%86-%E9%80%99%E4%BD%8D%E4%B8%BB%E6%92%AD%E4%B8%8D%E9%81%A9%E5%90%88-093019023.html', 'Yahoo奇摩新聞'], ['好熱! 百貨用餐滿頭汗網怨:像進烤箱吃肉｜TVBS新聞@TVBSNEWS01', '天氣熱，很多人會到百貨公司躲太陽，用餐也舒適，不過有民眾反映，上週到北市一間百貨用餐時，他反映，商品展賣場像是開暖氣，餐廳內還沒吃就滿頭汗，桌上冰塊也都融化&nbsp;...', 'https://www.youtube.com/watch?v=LCLo8W4SBQI', 'TVBS新聞']]"
15,Diablo IV,"2,000+","Fri, 02 Jun 2023 14:00:00 +0800","['在玩Diablo IV 之前你需要知道的關於故事的所有資訊', '在你回到聖所面對莉莉絲的到來之前，我們會給你背景。', 'https://www.gamereactor.cn/everything-you-need-to-know-about-the-story-before-playing-diablo-iv-518913/', 'Gamereactor China']"
16,深海閻王,"2,000+","Fri, 02 Jun 2023 00:00:00 +0800","[['猥褻女童被判刑！「深海閻王」突發道別文：離開希望穿上白色道服 ...', '綽號「深海閻王」的王姓男子因為曾被道場負責人朱雪璋比武設局砍斷腳筋而聲名大噪，而不久前又因猥褻女童案件被判刑1年6個月，此案讓他心情不佳，在臉書發文「再見了」&nbsp;...', 'https://www.storm.mg/lifestyle/4800780', '風傳媒'], ['曾被朱學璋斷腳筋「深海閻王」臉書告別警方急尋', '曾被台北市里長朱雪璋比武設局、弄斷腳筋，綽號「深海閻王」的王姓男子，今天突然在臉書貼文指出：「我愛著你們所有人，但是我自己沒辦法走過這一關，再見了。', 'https://www.chinatimes.com/realtimenews/20230601005420-260402', '中時新聞網']]"
17,朝陽科技大學,"2,000+","Fri, 02 Jun 2023 21:00:00 +0800","[['朝陽科大永續發展卓越世界大學影響力排名連續5年進榜- WinNews-威 ...', '【威傳媒陳惠玲編輯】. 朝陽科大消息指出，日前，英國泰晤士高等教育特刊公布2023世界大學影響力排名(University Impact Rankings)，共計全球112個國家、1,591校進榜，&nbsp;...', 'https://www.winnews.com.tw/136069/', '威傳媒'], ['朝陽科大永續發展卓越世界大學影響力排名私立科大第一', '英國泰晤士高等教育（Times Higher Education，THE）1日公布2023世界大學影響力排名（University Impact Rankings），共計全球112個國家、1591校進榜，全台僅47所大學&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230602004879-260405', '中時新聞網']]"
18,清華大學,"2,000+","Fri, 02 Jun 2023 11:00:00 +0800","['國立清華大學科學服務社訂於112年暑假辦理「112年暑期高中生科學 ...', '(二)企調：陳冠瑋，連絡電話：0965-713-683。 五、檢附活動宣傳一份。 六、報名表單： https://www.beclass.com&nbsp;...', 'https://www.tngs.tn.edu.tw/2023/06/02/%E5%9C%8B%E7%AB%8B%E6%B8%85%E8%8F%AF%E5%A4%A7%E5%AD%B8%E7%A7%91%E5%AD%B8%E6%9C%8D%E5%8B%99%E7%A4%BE%E8%A8%82%E6%96%BC112%E5%B9%B4%E6%9A%91%E5%81%87%E8%BE%A6%E7%90%86%E3%80%8C112%E5%B9%B4%E6%9A%91/', '國立臺南女子高級中學']"
19,高雄旅展,"2,000+","Fri, 02 Jun 2023 09:00:00 +0800","[['南台灣規模最大的高雄國際旅展登場下殺3折起', '南台灣規模最大的2023高雄國際旅展，今天起一連4天在高雄展覽館登場，匯集海內外機構、公私部門450多個攤位參展，看好疫後國外渡假及暑假旅遊旺季商機，業者祭出最夯&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4321162', '自由時報電子報'], ['馬來西亞豈止好玩！ 南台灣最大！2023高雄旅展6/2-6/5高雄展覽館登場', '馬來西亞觀光局邀請你來體驗馬來西亞「亞洲魅力所在」，探索無限驚喜！2023高雄旅展今天起連續四天重磅登場，展場以國花-大紅花與自然景色為設計元素，打造繽紛療癒的&nbsp;...', 'https://tw.news.yahoo.com/%E9%A6%AC%E4%BE%86%E8%A5%BF%E4%BA%9E-%E8%B1%88%E6%AD%A2%E5%A5%BD%E7%8E%A9%EF%BC%81-%E5%8D%97%E5%8F%B0%E7%81%A3%E6%9C%80%E5%A4%A7%EF%BC%812023%E9%AB%98%E9%9B%84%E6%97%85%E5%B1%95-62-65%E9%AB%98%E9%9B%84%E5%B1%95%E8%A6%BD%E9%A4%A8%E7%99%BB%E5%A0%B4-094523421.html', 'Yahoo奇摩新聞']]"
