index,title,traffic,date,news
10,丁允恭,"5,000+","Thu, 18 Aug 2022 14:00:00 +0800","[['丁允恭床照外流怒告女記者丁妻：散播裸照難道不是10倍性騷擾？', '總統府前發言人丁允恭2020年爆出桃色風波，丁允恭被控任職高雄市新聞局長期間，於局長辦公室及職務宿舍與記者Y女發生性行為，並承認Y女曾2次墮胎。丁允恭不滿Y女提供&nbsp;...', 'https://www.storm.mg/article/4478384', '風傳媒'], ['女記者流出和丁允恭裸體床照妻子代遞狀求償金額曝光', '總統府前發言人丁允恭任職高雄市新聞局長期間，與電視台何姓女記者在辦公桌性交，分手後又騷擾對方，懲戒法院判撤職並停止任用2...', 'https://udn.com/news/story/7321/6546387', 'UDN 聯合新聞網']]"
11,林祖嘉,"2,000+","Thu, 18 Aug 2022 21:00:00 +0800","[['才說訪中不談政治林祖嘉：堅持九二共識', '國民黨副主席夏立言率團訪中，還在隔離，重要成員、大陸事務部主任林祖嘉，就以視訊方式在兩岸關係研討會上致詞，強調堅持九二共識、反對台獨，不但跟同場的國台辦主任&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%8D%E8%AA%AA%E8%A8%AA%E4%B8%AD%E4%B8%8D%E8%AB%87%E6%94%BF%E6%B2%BB-%E6%9E%97%E7%A5%96%E5%98%89-%E5%A0%85%E6%8C%81%E4%B9%9D%E4%BA%8C%E5%85%B1%E8%AD%98-084423701.html', 'Yahoo奇摩新聞'], ['林祖嘉赴陸喊「支持九二共識」 陸委會：盼朝野團結面對中共危害', '國民黨副主席夏立言訪陸行程將於21日正式展開，國民黨大陸事務部主任林祖嘉17日搶先透過視訊出席陸方舉辦的「兩岸關係研討會」，強調國民黨將持續推動兩岸在「堅持九二&nbsp;...', 'https://www.ettoday.net/news/20220818/2319677.htm', 'ETtoday']]"
12,中介法,"20,000+","Thu, 18 Aug 2022 19:00:00 +0800","[['NCC《數位中介服務法》爭議多：PTT非商業平台卻被要求納管，站 ...', '《中介法》第18條規定，相關主管機關經調查若認為平台內容有違反法律，同時在法院核發資訊限制令前，可要求平台針對不實訊息且違法內容暫時加註警語。', 'https://www.thenewslens.com/article/171866', 'The News Lens 關鍵評論網'], ['NCC強推中介法「不刪假訊息最高罰500萬」 PTT譙：等同逼我們關站', 'NCC日前公布《數位中介服務法》（中介法）草案，擬納管網路平台的違法或假訊息，昨（18日）舉辦第3場分眾公開說明會，平台業者質疑，真偽訊息如「論文門」等難辨，&nbsp;...', 'https://www.mirrormedia.mg/story/20220819edi007/', '鏡週刊']]"
13,閃亮亮,"5,000+","Thu, 18 Aug 2022 17:00:00 +0800","[['才2天就外流！閃亮亮含淚問「為甚麼？」 網超心疼', 'YouTuber閃亮亮最初以「紅豆餅女神」封號走紅，儘管退出團體「硬漢兄弟」，並與網紅黃包包分手已久，仍在網路上享有一定知名度，日前改回本名「蕭芷渲Iris」重新出發並&nbsp;...', 'https://www.ettoday.net/news/20220818/2319706.htm', 'ETtoday星光雲'], ['才甩私密片陰霾！閃亮亮崩潰喊「為什麼還是外流？」曝無奈心聲', '娛樂中心／林孟蓉報導YouTuber閃亮亮外型甜美還有著火辣好身材，她過去因一張賣紅豆餅的照片暴紅，清純氣質掀起大批網友暴動，她也因此被封為「紅豆餅女神」。', 'https://www.ftvnews.com.tw/news/detail/2022818W0336', '民視新聞']]"
14,郭靜,"2,000+","Thu, 18 Aug 2022 06:00:00 +0800","[['郭靜擇偶條件很「蔡旻佑」 蔡媽興奮湊做堆', '郭靜帶著最新EP「So Lucky」作客好友蔡旻佑主持的「POP原創漫遊」電台節目，蔡旻佑自曝遭到媽媽逼問「郭靜是不是單...', 'https://stars.udn.com/star/story/10092/6547172', 'udn 噓！星聞'], ['郭靜自豪「國民媳婦臉」 蔡旻佑媽欽點跟兒交往| 娛樂| CTWANT', '郭靜帶著最新EP《So Lucky》與《POP原創漫遊》主持人蔡旻佑暢談，交情好的兩人從工作聊到酒後姿態，蔡旻佑說郭靜不會發酒瘋，喝完酒「臉紅紅的，飄來飄去一直笑」，&nbsp;...', 'https://www.ctwant.com/article/201810', 'CTWANT']]"
15,李克強,"2,000+","Thu, 18 Aug 2022 09:00:00 +0800","[['李克強深圳視察獻花鄧小平銅像強調堅定不移擴大開放', '大陸國務院總理李克強近日前往深圳視察。新華社報導，考察期間，李克強專程到蓮花山公園瞻仰鄧小平銅像，並敬獻花籃。在深圳鹽田...', 'https://udn.com/news/story/7331/6547532', 'UDN 聯合新聞網'], ['李克強南下習近平北上: 釋放了哪些信號？', '近日，中共高層似乎已經結束了夏日的北戴河會議，重回公眾視野。「一把手」習近平和「二把手」李克強分別北上和南下，在遼寧和廣東進行了考察。對於這兩位領導人的行程&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E5%85%8B%E5%BC%B7%E5%8D%97%E4%B8%8B-%E7%BF%92%E8%BF%91%E5%B9%B3%E5%8C%97%E4%B8%8A-%E9%87%8B%E6%94%BE%E4%BA%86%E5%93%AA%E4%BA%9B%E4%BF%A1%E8%99%9F-113700600.html', 'Yahoo奇摩新聞']]"
16,周湯豪,"2,000+","Thu, 18 Aug 2022 23:00:00 +0800","[['周湯豪台北小巨蛋演唱會來了！出道12年首度攻蛋，打造國際時尚大 ...', '今年年初創下破千萬的夯曲〈愛上你算我賤〉，之後又和比莉母子檔聯手翻玩經典〈什麼都不必說〉，NICKTHEREAL周湯豪這回宣布新消息，將於11月舉辦首場台北小巨蛋演唱&nbsp;...', 'https://www.marieclaire.com.tw/entertainment/music/67708', 'Marie Claire 美麗佳人'], ['周湯豪曝喜訊「12年來第一次」 連朋友都不信', '娛樂中心／吳峻光報導出道12年的周湯豪，今（18）日凌晨突在社群網站宣布重量級喜訊，原來是他將在11月19日舉辦首場攻蛋演唱會「REALIVE」，周湯豪興奮寫下「12年，&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E6%B9%AF%E8%B1%AA%E6%9B%9D%E5%96%9C%E8%A8%8A-12%E5%B9%B4%E4%BE%86%E7%AC%AC-%E6%AC%A1-%E9%80%A3%E6%9C%8B%E5%8F%8B%E9%83%BD%E4%B8%8D%E4%BF%A1-063224432.html', 'Yahoo奇摩新聞']]"
17,余天,"20,000+","Thu, 18 Aug 2022 14:00:00 +0800","[['主播揭余天一家真面目1萬人推爆', '余天、李亞萍次女余苑綺（已改名余泳澐）對抗直腸癌8年，昨（18日）醫院發出病危通知，雙親情緒崩潰，與余家相處10多年的主播張齡予，在臉書替余苑綺集氣，「祈禱老天&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%BB%E6%92%AD%E6%8F%AD%E4%BD%99%E5%A4%A9-%E5%AE%B6%E7%9C%9F%E9%9D%A2%E7%9B%AE-1%E8%90%AC%E4%BA%BA%E6%8E%A8%E7%88%86-003546377.html', 'Yahoo奇摩新聞'], ['余苑綺意識不清「手比讓她走」 余天泣不成聲：我怎捨得，絕不可以 ...', '民進黨新北市長參選人林佳龍今天（18日）召開「新北選戰破百倒數記者會」，立委余天出席前接到緊急電話，電話那頭，傳來二女兒余苑綺病情惡化消息，余天難掩傷悲告訴&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=152119', '上報']]"
18,陳修將,"2,000+","Thu, 18 Aug 2022 18:00:00 +0800","[['陳修將毆死胡姓女友判9年6月家屬煎熬：死刑都不一定接受', '「76行者遺體修復團隊」前總召陳修將去年十月將廿二歲胡姓女友毆打致死，彰化地方法院今天宣判將陳修將依傷害致死罪判刑9年...', 'https://udn.com/news/story/7321/6547342', 'UDN 聯合新聞網'], ['76行者陳修將狠殺小三一審判9年6月請外界「給家人平靜空間」', '遺體修復團隊「76行者」去年4月因太魯閣出軌案爆紅，未料召集人陳修將卻在同年10月15日將22歲的小三活活打死，引發社會譁然，今（18日）一審判決出爐，他被依傷害致死&nbsp;...', 'https://www.mirrormedia.mg/story/20220818edi038/', '鏡週刊']]"
19,非常律師禹英禑結局,"5,000+","Thu, 18 Aug 2022 21:00:00 +0800","[['《非常律師禹英禑》結局後第二季的5個劇情線？禹英禑、李濬浩可能 ...', 'Netflix\ufeff 《非常律師禹英禑》結局！禹英禑和李濬浩決定不分手、禹英禑也成為汪洋正職律師，值得欣慰的是《非常律師禹英禑》確定續訂第二季，預計在2024年回歸！', 'https://www.elle.com/tw/entertainment/drama/g40904010/extraordinary-attorney-woo-2/', 'ELLE 台灣'], ['雷／《禹英禑》結局「鯨魚CP」超甜對視朴恩斌、姜泰伍淚灑特映', '南韓人氣劇集《非常律師禹英禑》18日迎來大結局，劇迷最關心的「鯨魚CP」終於有交代，戲劇陪伴粉絲長達近2個月的陪伴，主演朴恩斌、姜泰伍、河允景、朱鐘赫、姜其永等&nbsp;...', 'https://star.ettoday.net/news/2319776', 'ETtoday星光雲']]"
20,大同,"5,000+","Thu, 18 Aug 2022 16:00:00 +0800","[['大同總座蔡維力49天閃辭', '大同再傳高層人事異動，經營權變天不到二年來，上任僅49天的第五任總經理蔡維力18日宣布閃辭，成為大同任期最短的總經理，目前由大同副董王金來暫代總經理一職。', 'https://ctee.com.tw/news/industry/700447.html', '工商時報'], ['大同公司總座再度走馬換將蔡維力上任不到50天求去', '百年老店大同公司高層人事再震，上任不到50天的總經理蔡維力18日以個人因素請辭，雖經董事長王光祥全力慰留，但辭意仍堅。大同宣布由副董事長王金來暫代總經理。', 'https://tw.news.yahoo.com/%E5%A4%A7%E5%90%8C%E5%85%AC%E5%8F%B8%E7%B8%BD%E5%BA%A7%E5%86%8D%E5%BA%A6%E8%B5%B0%E9%A6%AC%E6%8F%9B%E5%B0%87-%E8%94%A1%E7%B6%AD%E5%8A%9B%E4%B8%8A%E4%BB%BB%E4%B8%8D%E5%88%B050%E5%A4%A9%E6%B1%82%E5%8E%BB-095516743.html', 'Yahoo奇摩新聞']]"
21,錼創,"5,000+","Thu, 18 Aug 2022 14:00:00 +0800","[['蜜月行情加持錼創掛牌首日市值站上百億', '錼創科技-KY上演蜜月行情掛牌首日市值站上百億錼創科技-KY（6854）掛牌首日，挾著創新板第一檔上市股票的氣勢，股價跳空漲停一價到底，終場收在115.5元，漲停委買單量&nbsp;...', 'https://ctee.com.tw/news/stocks/700042.html', '工商時報'], ['錼創漲停產業前景亮', '臺灣創新板第一家掛牌公司錼創科技-KY創（6854）昨（18）日以每股105元掛牌上市，受惠Micro LED前景看好，...', 'https://money.udn.com/money/story/122231/6547625', 'UDN 聯合新聞網']]"
22,葉丙成,"2,000+","Thu, 18 Aug 2022 09:00:00 +0800","[['台大最年輕校長候選人葉丙成談治校理念，面對論文案「會扛下政治 ...', '葉丙成強調自己的治校理念是「讓台大成為一所具有真實影響力的大學」。他表示自己自2010年到2016年擔任台大教學發展中心主管，同時也在2014年成為台大第一個申請創業的&nbsp;...', 'https://www.thenewslens.com/article/171904', 'The News Lens 關鍵評論網'], ['台大史上最年輕校長候選人談治校理念葉丙成：做校長，會扛政治 ...', '台大第13任校長遴選舉辦為期5天候選人治校理念說明會，此次共9位候選人。昨天（17日）由台大醫院雲林分院院...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=152077', '上報']]"
23,比莉,"2,000+","Fri, 19 Aug 2022 09:00:00 +0800","[['比莉老歌新唱破百萬點擊快閃南港公園揪百人跳廣場舞｜蘋果新聞網 ...', '70歲的歌手比莉老歌《什麼都不必說》由兒子周湯豪操刀賦予新生命，一手包辦全新Rap詞創作、歌曲製作及MV執導，推出新版的《什麼都不必說——2022Remix》，YouTube上架1個&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220819/07E8322B1FC64BFC1ADBDA6A4C', '蘋果日報'], ['比莉分享豹紋收藏復出拍戲為兒子', '記者戴淑芳∕台北報導TVBS《女人我最大》今年播出20年，比莉終於來了！藍心湄率全場來賓致敬，笑說只要有比莉[…]', 'https://tw.news.yahoo.com/%E6%AF%94%E8%8E%89%E5%88%86%E4%BA%AB%E8%B1%B9%E7%B4%8B%E6%94%B6%E8%97%8F-%E5%BE%A9%E5%87%BA%E6%8B%8D%E6%88%B2%E7%82%BA%E5%85%92%E5%AD%90-160039184.html', 'Yahoo奇摩新聞']]"
24,臺灣,"2,000+","Fri, 19 Aug 2022 00:00:00 +0800","['2022年版臺灣公路容量手冊交通部運研所持續辦理教育訓練', '【民眾網黃楸玲／台北報導】 交通部運輸研究所於111年8月18日上午舉辦「2022年臺灣公路容量手冊發表說明會」，正式公布2022年版臺灣公路容量手冊，針對臺灣公路容量&nbsp;...', 'https://tw.news.yahoo.com/2022%E5%B9%B4%E7%89%88%E8%87%BA%E7%81%A3%E5%85%AC%E8%B7%AF%E5%AE%B9%E9%87%8F%E6%89%8B%E5%86%8A-%E4%BA%A4%E9%80%9A%E9%83%A8%E9%81%8B%E7%A0%94%E6%89%80%E6%8C%81%E7%BA%8C%E8%BE%A6%E7%90%86%E6%95%99%E8%82%B2%E8%A8%93%E7%B7%B4-100335805.html', 'Yahoo奇摩新聞']"
25,三陽,"2,000+","Fri, 19 Aug 2022 01:00:00 +0800","['三陽機車推新款搶市', '三陽工業（2206）連續三個月機車銷售搶下台灣機車市場市占龍頭，在迪爵、DRG等新車款繳出亮麗成績後，昨（18）日再推出...', 'https://udn.com/news/story/7252/6547680', 'UDN 聯合新聞網']"
26,延後開學,"2,000+","Fri, 19 Aug 2022 11:00:00 +0800","[['不延後開學教部與地方研議新停課標準', '開學在即，中央流行疫情指揮中心評估8月底、9月初開學之際，將正好迎來一波BA.5上升疫情，家長們關心屆時是否延後開學？指揮中心發言人莊人祥表示，上學期疫情最嚴重時&nbsp;...', 'https://www.chinatimes.com/newspapers/20220819000395-260114', '中時新聞網'], ['BA.5入侵疫情將升溫開學恐延後「修改停課標準」？莊人祥回應了', '[周刊王CTWANT] 本土疫情遭到Omicron變異株BA.5入侵，已有多起社區感染，中央流行疫情指揮中心也預估8月底到9月初恐會再起一波疫情，外界也擔心屆時到了開學季，停課&nbsp;...', 'https://tw.news.yahoo.com/ba-5%E5%85%A5%E4%BE%B5%E7%96%AB%E6%83%85%E5%B0%87%E5%8D%87%E6%BA%AB-%E9%96%8B%E5%AD%B8%E6%81%90%E5%BB%B6%E5%BE%8C-%E4%BF%AE%E6%94%B9%E5%81%9C%E8%AA%B2%E6%A8%99%E6%BA%96-%E8%8E%8A%E4%BA%BA%E7%A5%A5%E5%9B%9E%E6%87%89%E4%BA%86-064439614.html', 'Yahoo奇摩新聞']]"
27,9m88,"2,000+","Fri, 19 Aug 2022 00:00:00 +0800","['「其實我不是一個無時無刻都非常時髦的人」——揭露9m88獨到的穿 ...', '這是一趟清掃自己的房間，治癒內在陰影，回歸自性的旅程。」 標籤: 9m88, 9m88 Radio, Lotta Volkova, 日常穿搭, 九頭身日奈, Y2K.', 'https://everylittled.com/article/171668', 'every little d']"
28,上銀,"2,000+","Fri, 19 Aug 2022 12:00:00 +0800","[['5.8萬大紅包來囉！上銀今申購起跑承銷價160元、潛在報酬率36.6%', '萬元大紅包又一檔！傳動與控制科技大廠上銀（2049）辦理上櫃增資，自今（19）日起開始申購，申購截止日為8月23日，承銷價每股160元，承銷張數為1105張，&nbsp;...', 'https://finance.ettoday.net/news/2319828', 'ETtoday財經雲'], ['新股抽籤！上銀19日開放申購抽中一張秒賺5.8萬紅包', '記者戴玉翔／台北報導新股抽籤大紅包來了！傳動與控制科技大廠上銀（2049）辦理上櫃增資，自19日起開始申購，若以18日收盤價218.5元來計算，只要抽中一張可望現賺.', 'https://tw.news.yahoo.com/%E6%96%B0%E8%82%A1%E6%8A%BD%E7%B1%A4-%E4%B8%8A%E9%8A%8019%E6%97%A5%E9%96%8B%E6%94%BE%E7%94%B3%E8%B3%BC-%E6%8A%BD%E4%B8%AD-%E5%BC%B5%E7%A7%92%E8%B3%BA5-8%E8%90%AC%E7%B4%85%E5%8C%85-021538490.html', 'Yahoo奇摩新聞']]"
29,吳淡如,"2,000+","Fri, 19 Aug 2022 12:00:00 +0800","[['【艾成墜樓身故】吳淡如走過親弟憾事「弄得自己像凶手」 有感艾成 ...', '藝人艾成17日在蘆洲捷運共構大樓前墜樓身亡，震驚各界。妻子王瞳情緒低落，卻有網友湧入王瞳的臉書留下「為何不救他」等攻擊言論。曾走過弟弟過世傷痛的吳淡如表示，&nbsp;...', 'https://tw.news.yahoo.com/%E8%89%BE%E6%88%90%E5%A2%9C%E6%A8%93%E8%BA%AB%E6%95%85-%E5%90%B3%E6%B7%A1%E5%A6%82%E8%B5%B0%E9%81%8E%E8%A6%AA%E5%BC%9F%E6%86%BE%E4%BA%8B-%E5%BC%84%E5%BE%97%E8%87%AA%E5%B7%B1%E5%83%8F%E5%87%B6%E6%89%8B-%E6%9C%89%E6%84%9F%E8%89%BE%E6%88%90%E6%82%B2%E5%8A%87-%E8%A6%AA%E4%BA%BA%E7%9C%9F%E7%9A%84%E7%97%9B-000240501.html', 'Yahoo奇摩新聞'], ['王瞳的痛她懂！「被弄得像兇手」吳淡如淚憶輕生弟：我們都沒資格', '艾成墜樓身亡，王瞳卻無辜成為眾矢之的。看到多年前也曾送走輕生家人的吳淡如眼裡，可說是感觸良多，「家屬很痛，不要有多餘的問號和推測傷害他們」，因為她當年同樣&nbsp;...', 'https://star.ettoday.net/news/2319843', 'ETtoday星光雲']]"
30,金管會,"2,000+","Fri, 19 Aug 2022 10:00:00 +0800","[['國銀財管2.0 金管會再釋利多', '金管會去年5月已開放投信投顧業可對高資產產客戶、銷售或諮詢非證投信性質境外基金，去年8月開放券商以複委託方式，受託買賣非證投信性質境外基金，這次開放銀行財管2.0&nbsp;...', 'https://ctee.com.tw/news/finance/700453.html', '工商時報'], ['利變保單之亂！金管會開鍘13家壽險業者20張停售| ETtoday財經雲 ...', '金管會開鍘利變型保單！台美升息效應使各壽險紛紛調高利變型保單宣告利率引起金管會注意，保險局今日指出，13家壽險涉及違反「宣告利率平穩機制」要求共20張停售（違反&nbsp;...', 'https://finance.ettoday.net/news/2319572', 'ETtoday財經雲']]"
31,楊梅,"2,000+","Fri, 19 Aug 2022 12:00:00 +0800","[['桃園楊梅倉庫大火！鐵皮被燒歪還「囤放機油」 1員工受困中', '消防局下午1時26分獲報，位在楊梅區中山北路一段的卡車部件專賣店起火，4層樓高鐵皮屋竄出濃煙火舌，直衝天際，共48車115人正在現場搶救中，8分鐘後到場時火勢已經猛烈。', 'https://udn.com/news/story/7315/6546891', 'UDN 聯合新聞網'], ['【有片】桃園楊梅鐵皮屋工廠大火狂燒黑色濃煙亂竄「疑2員工受困」', '桃園市楊梅區中山北路一間卡車零件工廠突然失火，大火狂燒，黑色濃煙往天空竄，疑似因廠內殘存油料，導致火勢迅速燃燒，附近民眾見火勢猛烈直喊太可怕。', 'https://www.mirrormedia.mg/story/20220818edi029/', '鏡週刊']]"
