index,title,traffic,data,news
10,林昀儒,"10,000+","Sat, 02 Apr 2022 12:00:00 +0800","[['林昀儒PCR複驗等待結果出爐父親曝「小林同學」現況', '日前結束卡達WTT賽事的台灣「桌球一哥」林昀儒，昨（2）天搭機返國時落地採檢呈陽性，引發國內球迷關注，不過經過二次檢驗，結果為陰性，若今（3）天複檢也是陰性的話&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E6%98%80%E5%84%92pcr%E8%A4%87%E9%A9%97%E7%AD%89%E5%BE%85%E7%B5%90%E6%9E%9C%E5%87%BA%E7%88%90-%E7%88%B6%E8%A6%AA%E6%9B%9D-%E5%B0%8F%E6%9E%97%E5%90%8C%E5%AD%B8-%E7%8F%BE%E6%B3%81-015729590.html', 'Yahoo奇摩新聞'], ['桌球／證實林昀儒採檢陽性桌協秘書長：身體狀況正常', '東京奧運桌球國手林昀儒，近日與桌球隊其他成員一同參加完在卡達舉行的WTT球星挑戰賽，在混雙與男雙項目收下2面銀牌，不過昨天晚間卻傳出他搭機返台後採檢呈現陽性反應的&nbsp;...', 'https://udn.com/news/story/7005/6210728', 'udn OOPS! 新鮮事']]"
11,還有明天,"10,000+","Sat, 02 Apr 2022 01:00:00 +0800","[['金喜善&amp;路雲新劇《還有明天》首播收視率創MBC金土劇歷代新高 ...', '恭喜《還有明天》開播就拿下好成績！前兩部韓劇的好表現也幫助很大～，三部都很值得推薦，題材也各有特色。大家開追了嗎？', 'https://tw.news.yahoo.com/%E9%87%91%E5%96%9C%E5%96%84-%E8%B7%AF%E9%9B%B2%E6%96%B0%E5%8A%87-%E9%82%84%E6%9C%89%E6%98%8E%E5%A4%A9-%E9%A6%96%E6%92%AD%E6%94%B6%E8%A6%96%E7%8E%87%E5%89%B5mbc%E9%87%91%E5%9C%9F%E5%8A%87%E6%AD%B7%E4%BB%A3%E6%96%B0%E9%AB%98-%E8%B6%85%E8%B6%8A-050000854.html', 'Yahoo奇摩新聞'], ['金喜善《還有明天》首播打破MBC紀錄收視直衝2位數', '金喜善新劇《還有明天》收視開紅盤。（翻攝自mbcdrama_now IG）〔娛樂頻道／綜合報導〕韓星金喜善、路雲、李洙赫主演新劇《還有明天》，昨（1）日於電視台MBC開播，&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3880456', '自由娛樂']]"
12,高雄,"10,000+","Sat, 02 Apr 2022 13:00:00 +0800","[['高雄公布確診者足跡去過全聯、小北百貨', '高雄今天新增9例本土個案，其中4例是前鎮化工廠居隔期間確診，另2例去阿里山旅遊，疑與同旅館互不認識的確診者接觸，接獲通知...', 'https://udn.com/news/story/120940/6211188', 'UDN 聯合新聞網'], ['高雄增9例確診4人阿里山與花東旅遊染疫、出現集檢所群聚', '高雄市今天增加9名案例，其中4人是隔離期滿陰轉陽，社區風險不高。市長陳其邁指出，除前鎮化工廠的傳播鏈新增4人外，2名情侶...', 'https://udn.com/news/story/120940/6211090', 'UDN 聯合新聞網']]"
13,台中動漫展,"5,000+","Sat, 02 Apr 2022 10:00:00 +0800","[['國際動漫節今首度台中登場數千粉絲排隊入場朝聖', '由台灣角川首度與尖端、東販聯手展出，匯聚漫畫、動畫、輕小說，以及周邊商品等；曼迪推出超過千款的動漫週邊商品，如「名偵探柯南」、「庫洛魔法使透明牌篇」、「&nbsp;...', 'https://udn.com/news/story/7270/6211113', 'UDN 聯合新聞網'], ['連假看展去台中國際動漫節推好康動漫迷湧入排長龍', '台中國際動漫節匯聚50家業者、200個攤位，內容包括，漫畫、 動畫、輕小說、遊戲、玩具模型、文創商品、流行服飾及音樂，並推出「台灣原創精選特展」，首度展出60幅精選台灣&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220402002203-260405', '中時新聞網']]"
14,鄭宗哲,"5,000+","Sat, 02 Apr 2022 13:00:00 +0800","[['MLB》好燙！鄭宗哲昨開轟今再敲長打打擊率逼近7成', '9上，鄭宗哲在1出局一壘有人時上場打擊，面對投手史壯姆（Matt Strahm），掃出左外野二壘安打，並推進隊友上三壘，不過後2名打者都遭三振，鄭宗哲沒機會回本壘得分。', 'https://sports.ltn.com.tw/news/breakingnews/3880982', '自由時報電子報'], ['MLB／支援大聯盟鄭宗哲越級開轟', '以「支援」的名義出現在大聯盟熱身賽，20歲台灣內野手鄭宗哲迎接不可思議的一戰，昨天在9局下敲出追平三分砲，幫助海盜隊以6...', 'https://udn.com/news/story/6999/6211920', 'UDN 聯合新聞網']]"
15,英超,"5,000+","Sat, 02 Apr 2022 20:00:00 +0800","[['英超》利物浦先豪取聯賽10連勝超車曼城2-0勝伯恩利要回領先', '2021-22賽季英超聯賽第31輪，利物浦2-0勝沃特福德，豪奪10連勝，短暫超登頂，曼城稍後2-0擊敗伯恩利要回領先。利物浦戈麥斯（Joseph Gomez）第22分鐘傳中助攻若&nbsp;...', 'https://tw.news.yahoo.com/%E8%8B%B1%E8%B6%85-%E5%88%A9%E7%89%A9%E6%B5%A6%E5%85%88%E8%B1%AA%E5%8F%96%E8%81%AF%E8%B3%BD10%E9%80%A3%E5%8B%9D%E8%B6%85%E8%BB%8A-%E6%9B%BC%E5%9F%8E2-0%E5%8B%9D%E4%BC%AF%E6%81%A9%E5%88%A9%E8%A6%81%E5%9B%9E%E9%A0%98%E5%85%88-024713621.html', 'Yahoo奇摩新聞'], ['英超｜車路士防線甩漏多艾歷臣攻入回歸首球領賓福特反勝', '車路士今輪英超主場鬥另一支倫敦球會賓福特，經歷互交白卷的上半場後，車路士換邊後隨即由魯迪格遠射建功，可惜僅兩分鐘即被對手追平，其後更再失兩.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/754664/%E8%8B%B1%E8%B6%85-%E8%BB%8A%E8%B7%AF%E5%A3%AB%E9%98%B2%E7%B7%9A%E7%94%A9%E6%BC%8F%E5%A4%9A-%E8%89%BE%E6%AD%B7%E8%87%A3%E6%94%BB%E5%85%A5%E5%9B%9E%E6%AD%B8%E9%A6%96%E7%90%83%E9%A0%98%E8%B3%93%E7%A6%8F%E7%89%B9%E5%8F%8D%E5%8B%9D', '香港01']]"
16,袁嘉敏,"5,000+","Sat, 02 Apr 2022 14:00:00 +0800","[['女星試鏡「脫到剩內褲」！導演驗身讚：顏色像外國妹無打碼片段瘋傳', '女星袁嘉敏自香港小姐出身，擁有傲人D罩杯魔鬼身材，2015年在三級電影《鴨王》演出後一炮而紅，日前她突然飆罵香港電子競技有限公司創辦人鍾培生和其父親是人渣，&nbsp;...', 'https://star.ettoday.net/news/2221487', 'ETtoday星光雲'], ['袁嘉敏與富三代鍾培生關係匪淺？ 盤點7位曾與富商傳緋聞港姐', '港姐出身的袁嘉敏（Candy）前日（1日）突然在社交平台怒轟「富三代」鍾培生與其父人品差兼有「古怪要求」，直指與鍾家在一起的一年屬噩夢一場，網.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/754660/%E8%A2%81%E5%98%89%E6%95%8F%E8%88%87%E5%AF%8C%E4%B8%89%E4%BB%A3%E9%8D%BE%E5%9F%B9%E7%94%9F%E9%97%9C%E4%BF%82%E5%8C%AA%E6%B7%BA-%E7%9B%A4%E9%BB%9E7%E4%BD%8D%E6%9B%BE%E8%88%87%E5%AF%8C%E5%95%86%E5%82%B3%E7%B7%8B%E8%81%9E%E6%B8%AF%E5%A7%90', '香港01']]"
17,林宜輝,"5,000+","Sat, 02 Apr 2022 12:00:00 +0800","[['PLG／偷襲羅賓森下體林宜輝致歉澄清沒有「扭蛋」', '昨新竹街口攻城獅作客桃園領航猿的比賽，林宜輝以手部攻擊領航員洋將羅賓森重要部位，事後遭聯盟罰款2萬5000元並禁賽2場，而林宜輝稍早也在IG向球迷和羅賓森道歉。', 'https://udn.com/news/story/7003/6210819', 'UDN 聯合新聞網'], ['林宜輝攻擊羅賓森下體引衝突PLG罰款追加禁賽[影]', 'PLG昨晚桃園領航猿在主場迎戰新竹街口攻城獅，雙方第3節爆發衝突，肇事的攻城獅老將林宜輝與領航猿洋將羅賓森各被處以罰款新台幣2萬5000元，林宜輝還被追加禁賽2場。', 'https://www.cna.com.tw/news/aspt/202204020123.aspx', '中央社即時新聞']]"
18,周興哲,"5,000+","Sat, 02 Apr 2022 13:00:00 +0800","['小樂挺周興哲電影...演技評95分本尊突然冒出來：為什麼少5分？', '[周刊王CTWANT] 吳思賢（小樂）支持好友周興哲第一次主演電影《我吃了那男孩一整年的早餐》，近日包場邀粉絲們一起看電影，小樂說：「真的沒有這麼大螢幕看過周興哲，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8F%E6%A8%82%E6%8C%BA%E5%91%A8%E8%88%88%E5%93%B2%E9%9B%BB%E5%BD%B1-%E6%BC%94%E6%8A%80%E8%A9%9595%E5%88%86-%E6%9C%AC%E5%B0%8A%E7%AA%81%E7%84%B6%E5%86%92%E5%87%BA%E4%BE%86-%E7%82%BA%E4%BB%80%E9%BA%BC%E5%B0%915%E5%88%86-075253446.html', 'Yahoo奇摩新聞']"
19,楊勇緯,"2,000+","Sat, 02 Apr 2022 09:00:00 +0800","[['柔道／「我跟以前不一樣了」 楊勇緯摘金後放眼三大賽', '「柔道男神」楊勇緯昨天在安塔利亞大滿貫賽男子60公斤組出賽，最終順利摘下個人第二面大滿貫賽事金牌，結束本站賽事之後，楊勇...', 'https://udn.com/news/story/7005/6211033', 'UDN 聯合新聞網'], ['開季首戰摘金楊勇緯完美復仇', '東京奧運銀牌、男子60公斤級世界第1的楊勇緯前天在安塔利亞柔道大滿貫賽壓軸決賽，靠著半勝氣走2019歐錦賽與世錦賽雙金得主、喬治亞名將奇赫維米艾尼奪冠，拿下生涯第2座大&nbsp;...', 'https://tw.news.yahoo.com/%E9%96%8B%E5%AD%A3%E9%A6%96%E6%88%B0%E6%91%98%E9%87%91-%E6%A5%8A%E5%8B%87%E7%B7%AF%E5%AE%8C%E7%BE%8E%E5%BE%A9%E4%BB%87-140232477.html', 'Yahoo奇摩新聞']]"
20,木村拓哉,"5,000+","Sun, 03 Apr 2022 07:00:00 +0800","[['木村拓哉3.3億豪宅遭人入侵？工藤靜香爆氣詢問案情', '日本不老男神木村拓哉曾拍過《HERO》、《長假》等膾炙人口的戲劇，擁有大批粉絲。他在2000年人氣正值顛峰時，宣布與知名女星工藤靜香結婚，震撼全亞洲。', 'https://tw.news.yahoo.com/%E6%9C%A8%E6%9D%91%E6%8B%93%E5%93%893-3%E5%84%84%E8%B1%AA%E5%AE%85%E9%81%AD%E4%BA%BA%E5%85%A5%E4%BE%B5-%E5%B7%A5%E8%97%A4%E9%9D%9C%E9%A6%99%E7%88%86%E6%B0%A3%E8%A9%A2%E5%95%8F%E6%A1%88%E6%83%85-023046208.html', 'Yahoo奇摩新聞'], ['木村拓哉家遭陌生人闖入不捨女兒被嚇工藤靜香氣炸質問', '被封為「日本公有財」的超級男神木村拓哉，當年挑戰傑尼斯禁愛令，與女星工藤靜香結婚，兩人至今相守20年，跟兩個女兒心美、光希，過著安穩幸福的生活，兩女如今也繼承&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220402002484-260404', '中時新聞網']]"
21,忽必烈,"2,000+","Sun, 03 Apr 2022 11:00:00 +0800","[['忽必烈反控館長懷疑遭駭閉館3天', '「館長」陳之漢經營的成吉思汗健身俱樂部，與三重加盟店近期爆發經營糾紛，雙方各說各話大打口水戰，館長昨（2）日在臉書踢爆改名為「忽必烈健身館」的原三重加盟店&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%BD%E5%BF%85%E7%83%88%E5%8F%8D%E6%8E%A7%E9%A4%A8%E9%95%B7-%E6%87%B7%E7%96%91%E9%81%AD%E9%A7%AD%E9%96%89%E9%A4%A83%E5%A4%A9-235000747.html', 'Yahoo奇摩新聞'], ['忽必烈反擊館長「派人鬧場逼退費」 驚爆電腦遭植入木馬休館3天', '成吉思汗健身俱樂部三重加盟店爆發經營風波，近日改名「忽必烈健身館」。「館長」陳之漢2日指控，大批會員上門退款，才發現館場無預警關閉。對此，忽必烈館方反控，&nbsp;...', 'https://www.ettoday.net/news/20220403/2221815.htm', 'ETtoday']]"
22,三峽確診,"2,000+","Sun, 03 Apr 2022 13:00:00 +0800","[['三峽體育老師確診延燒3校新北累計7校停課', '國內疫情持續延燒，新北三峽某國小體育教師為樹林科技廠延伸個案，造成三峽區3校停課。新北市長侯友宜今日受訪表示，原先僅有3...', 'https://udn.com/news/story/120940/6212301', 'UDN 聯合新聞網'], ['三峽體育老師確診風波再延燒7校停課、停止跨校活動', '新北市三峽某國小確診體育老師，因在多校任教上課，昨日有2名老師與16名學生確診，連帶有3校停課。新北市長侯友宜今表示，目前為止停了7間學校，已經要跨校的活動一律&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220403001126-260405', '中時新聞網']]"
23,XE病毒,"2,000+","Sun, 03 Apr 2022 00:00:00 +0800","[['Omicron又變種！台灣出現首例「全新變異株XE」，病毒量高、症狀 ...', '新冠肺炎病毒最可怕的是變異快速，Omicron病毒更是其中變異點最多、變異最快的。雖然Omicron被說「弱化」，但還是有專家擔心它變得太快，症狀會不會又變嚴重？', 'https://health.tvbs.com.tw/medical/332307', 'TVBS新聞'], ['陸單日確診破萬、全新變異株蘇州現身，台灣首見XE！「雙變種病毒 ...', '2022/04/03編按： 中國新冠（COVID-19）疫情持續延燒，包括深圳、上海等城市陸續封城控管；然而，就在不久前，蘇州竟又出現新的變種病毒，有學者直言，這款變種病毒的&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183025/post/202204030001/', '今周刊']]"
24,桃園海芋季,"2,000+","Sun, 03 Apr 2022 13:00:00 +0800","[['「2022桃園彩色海芋季」登場首週「芋見童樂派對」為主題', '「2022桃園彩色海芋季」2日於陰雨綿綿中開幕。市長鄭文燦表示，今年彩芋季於大園區溪海休閒農業區展開，以「芋見愛神」為主題，種植7.2萬株、多達15個品種的各色海芋，&nbsp;...', 'https://www.ettoday.net/news/20220402/2221645.htm', 'ETtoday'], ['桃園彩色海芋季開跑愛神月老同樂', '2022桃園彩色海芋季2日至17日於溪海休閒農業區登場，這次融合西方愛神邱比特、東方愛神月老，打造出「芋見愛神」主題，展場種植7萬2000多棵海芋，共15個品種、9種顏色&nbsp;...', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92%E5%BD%A9%E8%89%B2%E6%B5%B7%E8%8A%8B%E5%AD%A3%E9%96%8B%E8%B7%91-%E6%84%9B%E7%A5%9E%E6%9C%88%E8%80%81%E5%90%8C%E6%A8%82-201000042.html', 'Yahoo奇摩新聞']]"
25,曹興誠,"2,000+","Sun, 03 Apr 2022 13:00:00 +0800","['曹興誠稱國民黨「沒有中心思想」！一路搗亂台灣：不如解散', '政治中心／林孟蓉報導聯電榮譽董事長曹興誠日前喊話台灣應該全民皆兵，他也公開主張「兩國論」才能保台，引起廣泛討論。曹興誠最近錄製了政論節目，內容談到俄烏戰爭對&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022403W0026', '民視新聞']"
26,月老,"50,000+","Sat, 02 Apr 2022 14:00:00 +0800","[['月老影評｜輪迴盡頭是什麼？大反派拆穿真實民間信仰最大謊言？', '月老影評／Disney+／柯震東／王淨／宋芸樺】《月老》從製作就可以看出，明顯的預謀了某種成功路線；在臺灣，電影的商業化是有一定脈絡可循的。臺灣電影如果要叫好的話…', 'https://www.hk01.com/%E9%9B%BB%E5%BD%B1/754554/%E6%9C%88%E8%80%81%E5%BD%B1%E8%A9%95-%E8%BC%AA%E8%BF%B4%E7%9B%A1%E9%A0%AD%E6%98%AF%E4%BB%80%E9%BA%BC-%E5%A4%A7%E5%8F%8D%E6%B4%BE%E6%8B%86%E7%A9%BF%E7%9C%9F%E5%AF%A6%E6%B0%91%E9%96%93%E4%BF%A1%E4%BB%B0%E6%9C%80%E5%A4%A7%E8%AC%8A%E8%A8%80', '香港01'], ['九把刀自編自導《月老》必睇六大原因', '疫情下九把刀新片問世。由台灣知名作家九把刀同名暢銷小說改編兼執導的新品《月老》堪稱一部超越《那些年》的作品。再次啟用刀仔柯震東，由他孖宋芸樺、王淨主演。', 'https://hk.epochtimes.com/news/2022-04-02/45234255', '大紀元時報-香港']]"
27,中華職棒,"50,000+","Sat, 02 Apr 2022 17:00:00 +0800","[['中職／雨神攪局開幕戰史上第5次因雨延賽', '2022年中華職棒球季今天開打，然而天公不作美，台中洲際棒球場的統一獅與中信兄弟隊之戰受到雨勢影響，1局下半打完無法續戰...', 'https://udn.com/news/story/7001/6211655', 'UDN 聯合新聞網'], ['乘著中華職棒開打司法院端獎品宣導國民法官制度', '中華職棒33年開幕戰今天在台中洲際棒球場正式開打，由去年總冠軍「中信兄弟」迎戰「統一7-ELEVEn獅」，司法院也以闖關遊戲寓教於樂，到場宣導明年即將施行的國民法官&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220402003424-260405', '中時新聞網']]"
28,台灣祭,"20,000+","Sat, 02 Apr 2022 13:00:00 +0800","[['墾丁有多擠？「台灣祭」空拍圖曝光逾3萬人塞爆現場', '本土病例接連創下今年新高，連兩天破百例，但清明連假民眾仍然不減玩性，墾丁大街及正在當地舉行的「台灣祭」音樂活動，在連假第一天就擠滿大量人潮，空拍照中人群滿到&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220403001519-260405', '中時新聞網'], ['快訊／北部1遊客確診墾丁「台灣祭」停辦！收到簡訊快去篩', '正在屏東恆春半島舉辦的「台灣祭」音樂活動，2日晚間因一名北部遊客PCR檢測陽性確診，屏東縣政府漏夜緊急研議，3日一早宣佈「台灣祭」最後一天4月3日活動取消，&nbsp;...', 'https://www.ettoday.net/news/20220403/2221894.htm', 'ETtoday']]"
29,NFT,"10,000+","Sat, 02 Apr 2022 13:00:00 +0800","[['周董NFT遭竊迅速轉手賣出1240萬', 'NFT非同質化代幣熱潮席捲全球，光是今年第一季交易量，就高達260億美元，直接超越去年全年的176億美元，不過天王周杰倫，愚人節當天在IG發文，說黃立成送他的猴子NFT，&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E8%91%A3nft%E9%81%AD%E7%AB%8A-%E8%BF%85%E9%80%9F%E8%BD%89%E6%89%8B%E8%B3%A3%E5%87%BA1240%E8%90%AC-232932506.html', 'Yahoo奇摩新聞'], ['余文樂600萬小丑女NFT成交2天被駭！ 手機一舉動惹禍：別貪方便', '周杰倫（周董）1日才無奈透露之前黃立成送他的超夯「無聊猿」NFT被釣魚網站偷了，估計可能損失千萬，不料，2日再傳和余文樂買下小丑女NFT的買家也遭駭走以太幣，&nbsp;...', 'https://star.ettoday.net/news/2221744', 'ETtoday星光雲']]"
