index,title,traffic,date,news
10,國史館,"5,000+","Mon, 08 Aug 2022 11:00:00 +0800","[['國史館學者演講惹議朝野齊轟', '國民黨文傳會副主委兼黨史館主任林家興昨質疑，這套說法是中共說詞，蔡英文政府在中共軍演之際還要成為「中共同路人」？', 'https://udn.com/news/story/6656/6522578', 'UDN 聯合新聞網'], ['中華民國已由北京繼承引爭議國史館：學者觀點', '（中央社記者葉素萍台北8日電）台灣憲法學會前理事長許慶雄在國史館線上講堂指「中華民國已經由北京政府代表、繼承」引爭議。國史館今天說，學者演講內容，並非國史&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E8%8F%AF%E6%B0%91%E5%9C%8B%E5%B7%B2%E7%94%B1%E5%8C%97%E4%BA%AC%E7%B9%BC%E6%89%BF%E5%BC%95%E7%88%AD%E8%AD%B0-%E5%9C%8B%E5%8F%B2%E9%A4%A8-%E5%AD%B8%E8%80%85%E8%A7%80%E9%BB%9E-055116878.html', 'Yahoo奇摩新聞']]"
11,林書緯,"2,000+","Mon, 08 Aug 2022 17:00:00 +0800","[['力爭豪神降臨？ 國王換來林書緯', '新北國王昨與台北富邦勇士完成「重磅」交易，國王用洪楷傑、張文平兩名球員，以及2024年受保護首輪選秀權，跟富邦勇士換來「豪弟」林書緯，似乎預告國王即將全力招募&nbsp;...', 'https://www.chinatimes.com/newspapers/20220809000600-260111', '中時新聞網'], ['為林書豪加盟鋪路？新北國王換來林書緯送出洪楷傑、張文平', 'P. LEAGUE+今日出現一筆重磅交易，台北富邦勇士將陣中後衛林書緯送至新北國王，換來後衛洪楷傑、前鋒張文平與2024首輪受保護選秀權（如為前2順位仍歸國王所有，&nbsp;...', 'https://tw.news.yahoo.com/%E7%82%BA%E6%9E%97%E6%9B%B8%E8%B1%AA%E5%8A%A0%E7%9B%9F%E9%8B%AA%E8%B7%AF-%E6%96%B0%E5%8C%97%E5%9C%8B%E7%8E%8B%E6%8F%9B%E4%BE%86%E6%9E%97%E6%9B%B8%E7%B7%AF-%E9%80%81%E5%87%BA%E6%B4%AA%E6%A5%B7%E5%82%91-%E5%BC%B5%E6%96%87%E5%B9%B3-060502603.html', 'Yahoo奇摩新聞']]"
12,林書豪,"2,000+","Mon, 08 Aug 2022 14:00:00 +0800","['籃球｜港球隊灣區翼龍擬斟林書豪年薪1160萬誘加盟戰東超(18:09 ...', '據台灣傳媒報道，將在10月角逐東亞超級聯賽的香港籃球隊灣區翼龍（前稱灣區晉裕鳳凰），有意以1000萬元人民幣（約1160萬港元）年薪，收購曾征戰NBA的美籍華裔球星&nbsp;...', 'https://news.mingpao.com/ins/%E9%AB%94%E8%82%B2/article/20220807/s00006/1659864698630/%E7%B1%83%E7%90%83-%E6%B8%AF%E7%90%83%E9%9A%8A%E7%81%A3%E5%8D%80%E7%BF%BC%E9%BE%8D%E6%93%AC%E6%96%9F%E6%9E%97%E6%9B%B8%E8%B1%AA-%E5%B9%B4%E8%96%AA1160%E8%90%AC%E8%AA%98%E5%8A%A0%E7%9B%9F%E6%88%B0%E6%9D%B1%E8%B6%85', '明報新聞網']"
13,木蘭颱風,"2,000+","Mon, 08 Aug 2022 22:00:00 +0800","[['「木蘭」颱風最快明日生成！最新預測路徑曝光', '今（8）日各地高溫來到33至35度，感受較為悶熱，中央氣象局指出，10日開始南方水氣北移，雲量增加，各地高溫也略微下降，迎風面的東部、東南部地區及恆春半島有局部&nbsp;...', 'https://www.ettoday.net/news/20220808/2312104.htm', 'ETtoday'], ['南海熱帶低壓最快明增強為「木蘭」颱風將直撲海南島', '目前位於南海的熱帶性低氣壓「TD09」持續發展，最快明（9日）增強為今年第7號颱風「木蘭」（Mulan，中國提供，花名），預估往中國海南島附近前進，對台無直接威脅。', 'https://news.ltn.com.tw/news/life/breakingnews/4018498', '自由時報電子報']]"
14,Kelly Yang,"2,000+","Mon, 08 Aug 2022 13:00:00 +0800","[['YouTuber Kelly宣布懷孕！表情符號暗示網友超驚喜', '知名YouTuber Kelly Yang昨(7)日在頻道中上傳影片宣布懷孕的喜訊，表示目前已懷孕第6個月，除了稍微發福以外，生活一切正常。而她也於IG上貼出孕肚照並放上青蛙、數字5&nbsp;...', 'https://newtalk.tw/news/view/2022-08-08/797948', '新頭殼'], ['0負評正妹Kelly懷孕了！ 曬「6個月孕肚」老粉感動哭：追到當媽', '受封「0負評美女YouTuber」的Kelly Yang，擁有清新外型及高學歷，在台畢業後前往美國繼續攻讀，並在當地工作、結婚，影片主要為生活紀錄，累積73萬訂閱數。', 'https://star.ettoday.net/news/2311287', 'ETtoday星光雲']]"
15,黃香蓮,"2,000+","Mon, 08 Aug 2022 12:00:00 +0800","[['昔歌仔戲天王黃香蓮曝自身病況六病纏身曾癱瘓臥床半年', '實習記者吳孟諶／綜合報導「歌仔戲天王」黃香蓮曾跟楊麗花、葉青稱霸老三台，直至2002年歌仔戲團解散，隨之離開[...]', 'https://tw.news.yahoo.com/%E6%98%94%E6%AD%8C%E4%BB%94%E6%88%B2%E5%A4%A9%E7%8E%8B%E9%BB%83%E9%A6%99%E8%93%AE%E6%9B%9D%E8%87%AA%E8%BA%AB%E7%97%85%E6%B3%81%E5%85%AD%E7%97%85%E7%BA%8F%E8%BA%AB-%E6%9B%BE%E7%99%B1%E7%98%93%E8%87%A5%E5%BA%8A%E5%8D%8A%E5%B9%B4-080239343.html', 'Yahoo奇摩新聞'], ['67歲歌仔戲天王黃香蓮6病纏身！悲癱瘓：下半身只剩骨頭', '保健新聞☀坐骨神經痛☀67歲女星黃香蓮曾憑著螢幕中的俊美扮相，被譽為「歌仔戲天王」，近日接受專訪吐露，當年沒日沒夜拍戲，導致甲狀腺腫、頸椎痛、腦膜瘤等6病纏身&nbsp;...', 'https://www.edh.tw/article/31510', '早安健康']]"
16,周曉涵,"2,000+","Mon, 08 Aug 2022 10:00:00 +0800","[['周曉涵歡慶38歲生日！收舊愛「200個喜歡的理由」永生難忘', '周曉涵因演出TVBS八點檔大戲《機智校園生活》人氣再度翻漲，今（8）日不只是父親節也是她38歲生日，喜歡熱鬧的她特別準備餐車應援，邀請《機智校園生活》第三季「必勝&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E6%9B%89%E6%B6%B5%E6%AD%A1%E6%85%B638%E6%AD%B2%E7%94%9F%E6%97%A5-%E6%94%B6%E8%88%8A%E6%84%9B-200%E5%80%8B%E5%96%9C%E6%AD%A1%E7%9A%84%E7%90%86%E7%94%B1-%E6%B0%B8%E7%94%9F%E9%9B%A3%E5%BF%98-045644363.html', 'Yahoo奇摩新聞'], ['周曉涵歡度38生日分手男友「小本本」永遠留著', '88父親節到，周曉涵忙拍TVBS 8點檔「機智校園生活」，工作中歡度38歲生日，她特別準備餐車應援，邀請劇組演員、工作人...', 'https://stars.udn.com/star/story/10091/6521263', 'UDN 聯合新聞網']]"
17,黃玉芬,"2,000+","Mon, 08 Aug 2022 20:00:00 +0800","[['彰市長選舉同面孔3搶1 「女王蜂」黃玉芬嘆被扯後腿', '日前退出國民黨的前縣議員張東正，今天宣布參選彰化市長，如此一來，年底市長選舉，民進黨提名林世賢、國民黨提名黃玉芬、張東正無黨競逐，相同面孔3搶1跟2018年&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4018367', '自由時報電子報'], ['剛退國民黨！張東正宣布角逐彰化市長黃玉芬氣：是要讓我落選', '面對年底即將到來的九合一選舉，國民黨近期在提名縣市首長候選人時，陸續碰到許多突發狀況。上月才剛宣布離開國民黨的前彰化縣議員張東正，他今（8）日拋出「震撼彈」&nbsp;...', 'https://www.mirrormedia.mg/story/20220808edi038/', '鏡週刊']]"
18,首爾,"2,000+","Tue, 09 Aug 2022 08:00:00 +0800","[['快訊／首爾大暴雨「馬路變河道」！公車遭滅頂西裝男慘困轎車孤島', '南韓首都圈（首爾、仁川、京畿道）與江原道等中部地方8日降下驚人雨勢，其中京畿道北部地區單日降水量逼近200毫米，首爾市區更傳出多地淹水災情，詳細傷亡及財損待&nbsp;...', 'https://www.ettoday.net/news/20220808/2312101.htm', 'ETtoday'], ['快訊／韓國首爾大暴雨「地鐵站變大瀑布」 45秒影片曝光…傳1人死亡', '南韓近來夏季氣候高溫潮濕，首都圈（首爾、仁川、京畿道）與江原道等中部地方8日降下驚人雨勢，其中京畿道北部地區單日降水量逼近200毫米，首爾市區也傳出多處淹水、&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E9%9F%93%E5%9C%8B%E9%A6%96%E7%88%BE%E5%A4%A7%E6%9A%B4%E9%9B%A8-%E5%85%AC%E8%BB%8A%E9%81%AD%E6%BB%85%E9%A0%82-%E5%9C%B0%E9%90%B5%E7%AB%99%E8%AE%8A%E5%A4%A7%E7%80%91%E5%B8%83-%E6%88%90%E4%BA%BA%E6%B0%B4%E6%B7%B1%E9%81%8E%E8%85%B0-145507934.html', 'Yahoo奇摩新聞']]"
19,中國台灣,"2,000+","Tue, 09 Aug 2022 10:00:00 +0800","[['標註「中國台灣」才能出口？經濟部：有個案將協助處理', '生活中心／綜合報導中國對台灣制裁一波波，近日有我國廠商及報關行表示接獲大陸進口商、貨代或船務公司通知陸方要求產地標示或相關文件應標註中國臺灣（Taiwan, Chi.', 'https://tw.news.yahoo.com/%E6%A8%99%E8%A8%BB-%E4%B8%AD%E5%9C%8B%E5%8F%B0%E7%81%A3-%E6%89%8D%E8%83%BD%E5%87%BA%E5%8F%A3-%E7%B6%93%E6%BF%9F%E9%83%A8-%E6%9C%89%E5%80%8B%E6%A1%88%E5%B0%87%E5%8D%94%E5%8A%A9%E8%99%95%E7%90%86-123509564.html', 'Yahoo奇摩新聞'], ['無「中國台灣」標籤就被擋！經濟部、陸委會沒震怒：廠商可提供資訊', '美國眾議院議長裴洛西（Nancy Pelosi）訪台後，掀起一連串國際政治風暴，中國除對台進行環台軍演外，更是在經濟上對台進行阻撓，已有台灣業者出貨中國，&nbsp;...', 'https://newtalk.tw/news/view/2022-08-09/798435', '新頭殼']]"
20,Midjourney,"2,000+","Mon, 08 Aug 2022 16:00:00 +0800","['Discord文字變美圖「Midjurney」日開發者用AI創作漫畫《慟哭の天蓋》', '今年初夏，一個在Discord 登場的AI 演算繪圖工具「Midjurney」登場後，短短幾個月已在Discord 建立起近百萬人的社群，因為該AI 所創作的繪圖令人驚豔，不僅受到許多&nbsp;...', 'https://www.4gamers.com.tw/news/detail/54543/discord-midjourney-ai-art-is-my-new-imagination-paradies', '4Gamers']"
21,國史館,"2,000+","Mon, 08 Aug 2022 11:00:00 +0800","[['國史館學者演講惹議朝野齊轟', '國民黨文傳會副主委兼黨史館主任林家興昨質疑，這套說法是中共說詞，蔡英文政府在中共軍演之際還要成為「中共同路人」？', 'https://udn.com/news/story/6656/6522578', 'UDN 聯合新聞網'], ['在野誣指「中華民國已由北京政府繼承」 國史館：亂扣帽子滋生事端', '針對國史館臉書發布台灣憲法協會前理事長許慶雄教授於7月14日來館演講的影音內容，提到「聯合國與國際社會都認定中華民國已經由北京政府代表、繼承」，引發部分政黨與&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4018279', '自由時報電子報']]"
22,BLACKPINK,"20,000+","Tue, 09 Aug 2022 00:00:00 +0800","[['BLACKPINK 要來台灣了！高雄巡演時間大公開！', '隨著國際疫情政策鬆綁，不少國際巨星開始跨出海外巡演，台灣也因此迎來許多大咖開唱，除了日前公布的CL、DPR、SUPER JUNIOR 之外，稍早BLACKPINK 也宣布即將來台灣舉辦&nbsp;...', 'https://www.gq.com.tw/entertainment/article/blackpink-%E9%AB%98%E9%9B%84', 'GQ瀟灑男人網'], ['BLACKPINK要來台灣了！ 全台唯一一場高雄開唱｜蘋果新聞網｜蘋果 ...', '南韓女團BLACKPINK人氣夯到全世界，日前她們才宣布將在9月發行全新專輯，並展開世界巡迴演唱會，而BLACKPINK的臉書社群也在8日晚間公佈了巡演場次，其中台灣唯一一場就&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220809/95D6FE99AAD0C304A67844E11A', '蘋果日報']]"
23,幻塔,"5,000+","Tue, 09 Aug 2022 09:00:00 +0800","['輕科幻開放世界跨平台大作《幻塔》開放預先下載！搶先捏臉打造 ...', '由艾玩天地所代理的輕科幻開放世界跨平台大作《幻塔》，於今（9）日宣佈開放搶先下載，並將於8 月11 日早上8 點全球各地區專屬伺服器同步開服！', 'https://news.gamebase.com.tw/news/detail/99401165', '遊戲基地']"
24,劉文正,"5,000+","Mon, 08 Aug 2022 21:00:00 +0800","[['他見過劉文正！神隱31年近況曝光了', '定居美國的楊耀東應「夏日民歌嘉年華」演唱會之邀返台，8日現身暢聊近年生活，先前說過劉文正常在洛杉磯與拉斯維加斯露臉，問及...', 'https://stars.udn.com/star/story/10092/6521588', 'udn OOPS! 新鮮事'], ['劉文正淡出31年近況曝光被爆身材發福好友揭真相', '被封為「男神始祖」的資深藝人劉文正，1991年移居美國後，就離開演藝圈，至今神隱31年，仍令粉絲難忘。近日，他的好友楊耀東從美返台現身，劉文正的現況跟著曝光。', 'https://www.chinatimes.com/realtimenews/20220808003997-260404', '中時新聞網']]"
25,Pink Floyd,"5,000+","Mon, 08 Aug 2022 08:00:00 +0800","[['Pink Floyd創始人「台灣是中國的一部分」 嗆：不懂就去讀書吧', '英國搖滾樂團平克佛洛伊德（Pink Floyd）前主唱羅傑沃特斯（Roger Waters）日前接受美國有線電視新聞網（CNN）訪問時，稱「台灣是中國的一部分」，引來各界撻伐。', 'https://www.ettoday.net/news/20220808/2311922.htm', 'ETtoday'], ['Pink Floyd創始人稱台灣是中國的一部分諷CNN主持：去讀書吧', '英國知名搖滾樂隊Pink Floyd聯合創始人、歌手羅傑·沃特斯（陸譯：羅格·沃特斯；Roger Waters）近日接受美國媒體《CNN》訪問時稱，台灣是中國的一部.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E4%B8%AD%E5%9C%8B/801253/pink-floyd%E5%89%B5%E5%A7%8B%E4%BA%BA%E7%A8%B1%E5%8F%B0%E7%81%A3%E6%98%AF%E4%B8%AD%E5%9C%8B%E7%9A%84%E4%B8%80%E9%83%A8%E5%88%86-%E8%AB%B7cnn%E4%B8%BB%E6%8C%81-%E5%8E%BB%E8%AE%80%E6%9B%B8%E5%90%A7', '香港01']]"
26,父親節快樂,"2,000+","Mon, 08 Aug 2022 10:00:00 +0800","[['王威晨度過第1個沒有父親的父親節背景音樂《突然好想你》逼哭網友', '今天是8月8日父親節，許多職棒球員紛紛在社群媒體寫上「父親節快樂」。中信兄弟人氣球星王威晨的父親王光輝在去年8月30日過世，今天王威晨第1次度過沒有父親的父親節，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E7%8E%8B%E5%A8%81%E6%99%A8%E5%BA%A6%E9%81%8E%E7%AC%AC1%E5%80%8B%E6%B2%92%E6%9C%89%E7%88%B6%E8%A6%AA%E7%9A%84%E7%88%B6%E8%A6%AA%E7%AF%80-%E8%83%8C%E6%99%AF%E9%9F%B3%E6%A8%82-%E7%AA%81%E7%84%B6%E5%A5%BD%E6%83%B3%E4%BD%A0-%E9%80%BC%E5%93%AD%E7%B6%B2%E5%8F%8B-143557245.html', 'Yahoo奇摩運動'], ['MLB》父親節快樂！ 張育成率領大聯盟球員「撂中文」祝賀（影音）', 'MLB台灣官方IG《MLB Taiwan》稍早上傳一段祝賀父親節快樂的影片，裡面邀請到的球員有張育成、勇士游擊手史萬森（Dansby Swanson）、紅人火球男格林（Hunter Greene）、釀酒&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4018240', '自由時報電子報']]"
27,APT27,"2,000+","Mon, 08 Aug 2022 00:00:00 +0800","[['APT27再現身！恐嚇「握有台20萬聯網設備」', '自稱對台灣發動一連串網攻，「APT27」駭客組織，再度釋出影片，宣告暫時收手，不過卻揚言握有國內20萬台聯網設備，警告若再挑起局勢，將公布政府機密數據，對此，&nbsp;...', 'https://tw.news.yahoo.com/apt27%E5%86%8D%E7%8F%BE%E8%BA%AB-%E6%81%90%E5%9A%87-%E6%8F%A1%E6%9C%89%E5%8F%B020%E8%90%AC%E8%81%AF%E7%B6%B2%E8%A8%AD%E5%82%99-062910654.html', 'Yahoo奇摩新聞'], ['APT27駭進台灣需量系統？ 台電：宜蘭某校能管系統異常', '記者黃佩君／台北報導〕駭客組織APT27於社群平台宣稱入侵台灣需量管理系統（DEMSW），台電表示該貼文所呈現資訊，為宜蘭某學校的能源管理系統（EMS）出現異常，&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/4018854', '自由財經']]"
28,BLACKPINK,"50,000+","Tue, 09 Aug 2022 00:00:00 +0800","[['BLACKPINK要來台灣了！ 全台唯一一場高雄開唱｜蘋果新聞網｜蘋果 ...', '南韓女團BLACKPINK人氣夯到全世界，日前她們才宣布將在9月發行全新專輯，並展開世界巡迴演唱會，而BLACKPINK的臉書社群也在8日晚間公佈了巡演場次，其中台灣唯一一場就&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220809/95D6FE99AAD0C304A67844E11A', '蘋果日報'], ['BLACKPINK 要來台灣了！高雄巡演時間大公開！', '隨著國際疫情政策鬆綁，不少國際巨星開始跨出海外巡演，台灣也因此迎來許多大咖開唱，除了日前公布的CL、DPR、SUPER JUNIOR 之外，稍早BLACKPINK 也宣布即將來台灣舉辦&nbsp;...', 'https://www.gq.com.tw/entertainment/article/blackpink-%E9%AB%98%E9%9B%84', 'GQ瀟灑男人網']]"
29,韓國淹水,"10,000+","Tue, 09 Aug 2022 04:00:00 +0800","[['致災性暴雨橫掃韓國！首爾地鐵大淹水、汽車滅頂人車受困...目前已釀 ...', '韓國中部地區自昨（8）日起暴雨不斷，首都圈等地區災情頻傳，至少已造成7人死亡、6人失蹤，逾百人被迫前往居民中心等地避難。[啟動LINE推播]每日重大新聞通知韓國暴雨&nbsp;...', 'https://www.storm.mg/lifestyle/4463501', '風傳媒'], ['南韓首都圈降暴雨！首爾「淹水及腰」釀7死6失蹤9傷', '南韓首都圈8日晚間降下暴雨，造成首爾地區淹水、停電。截至今（9）日上午6時為止，已造成7人死亡、6人失蹤、9人受傷，目前因洪水進行交通管制，雨水也淹沒了地鐵站及&nbsp;...', 'https://newtalk.tw/news/view/2022-08-09/798463', '新頭殼']]"
30,幻塔,"10,000+","Tue, 09 Aug 2022 09:00:00 +0800","['輕科幻開放世界跨平台大作《幻塔》開放預先下載！搶先捏臉打造 ...', '由艾玩天地所代理的輕科幻開放世界跨平台大作《幻塔》，於今（9）日宣佈開放搶先下載，並將於8 月11 日早上8 點全球各地區專屬伺服器同步開服！', 'https://news.gamebase.com.tw/news/detail/99401165', '遊戲基地']"
31,中國台灣,"5,000+","Tue, 09 Aug 2022 10:00:00 +0800","[['無「中國台灣」標籤就被擋！經濟部、陸委會沒震怒：廠商可提供資訊', '美國眾議院議長裴洛西（Nancy Pelosi）訪台後，掀起一連串國際政治風暴，中國除對台進行環台軍演外，更是在經濟上對台進行阻撓，已有台灣業者出貨中國，&nbsp;...', 'https://newtalk.tw/news/view/2022-08-09/798435', '新頭殼'], ['輸中產品需標中國台灣？經部回應了', '美國聯邦眾議院議長裴洛西訪台前後，中國陸續宣布對台灣食品、農漁產品等實施多項禁令，對於要求輸往中國大陸的產品、零組件、文件等需標註「中國台灣」的消息，經濟部&nbsp;...', 'https://tw.news.yahoo.com/%E8%BC%B8%E4%B8%AD%E7%94%A2%E5%93%81%E9%9C%80%E6%A8%99%E4%B8%AD%E5%9C%8B%E5%8F%B0%E7%81%A3-%E7%B6%93%E9%83%A8%E5%9B%9E%E6%87%89%E4%BA%86-020903198.html', 'Yahoo奇摩新聞']]"
32,Nvidia,"2,000+","Tue, 09 Aug 2022 10:00:00 +0800","[['顯示卡銷售暴跌，營收大降44%！NVIDIA警示Q2表現將低於預期 ...', '由於顯示卡需求減少使銷售表現持續走跌，NVIDIA罕見警示，2022年財年第二季財報表現將不如5月發佈的預期數字，營收預計將僅有20.4億美元。', 'https://www.bnext.com.tw/article/71102/nvidia-announces-preliminary-financial-results', '數位時代'], ['市場需求不再強勁，NVIDIA GeForce 第二季銷售嚴重下滑- BenchLife ...', '只能用「慘」字來形容NVIDIA Gaming 銷售嚴重下滑的情況… NVIDIA 無預警的在8 月8 日晚間揭露2023 財政年度第二季初步財報，但這樣的動作很顯然的是擔心市場對公司未來&nbsp;...', 'https://benchlife.info/nvidia-q2-gaming-gpu-sales-results-show-weak-demand-from-market-as-44-percent-down/', 'https://benchlife.info/']]"
