index,title,traffic,date,news
10,木星,"10,000+","Mon, 26 Sep 2022 19:00:00 +0800","[['「木星衝」明天要來了60年來最接近地球', '明天是一年一度的木星衝，為木星離地球最近，看起來最大、最亮，也最清楚的時刻。天文館表示，此次更是自自1963年10月以來...', 'https://udn.com/news/story/7266/6641789', 'UDN 聯合新聞網'], ['「木星衝」明登場自家門前就能拍到木星大紅斑', '今年9月27日是木星衝，也就是木星最靠近地球的時間點，最近正是木星最佳的觀測時機。台南市天文協會，名譽理事長周銀王，就在台南市區的自家門口，記錄到木星170分鐘自轉，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%A8%E6%98%9F%E8%A1%9D-%E6%98%8E%E7%99%BB%E5%A0%B4-%E8%87%AA%E5%AE%B6%E9%96%80%E5%89%8D%E5%B0%B1%E8%83%BD%E6%8B%8D%E5%88%B0%E6%9C%A8%E6%98%9F%E5%A4%A7%E7%B4%85%E6%96%91-082458206.html', 'Yahoo奇摩新聞']]"
11,英鎊,"5,000+","Mon, 26 Sep 2022 12:00:00 +0800","[['英大減稅、債匯雙殺，專家：英鎊、美元恐貶至平價| TechNews 科技 ...', '上週五（23 日）英國新任財政大臣Kwasi Kwarteng 發布了1972 年來最大規模的減稅案，英鎊和英國公債如自由落體般急瀉。政府在通膨竄升時，祭出龐大開支，會加劇物價&nbsp;...', 'https://technews.tw/2022/09/26/pound-usd-may-fall-to-parity/', '科技新報 TechNews'], ['英國大減稅，讓英鎊貶至37年新低、亞幣賣壓出籠！兌美元平價僅 ...', '債券投資人認為，減稅案會讓英國徘徊40年高的通膨壓力更難消除，英國央行(BOE)需要加倍緊縮。市場預測，明年8月，英央利率將升破5%，遠高於當前的2.25%。', 'https://www.businesstoday.com.tw/article/category/183017/post/202209260030/', '今周刊']]"
12,林俊賢,"5,000+","Mon, 26 Sep 2022 17:00:00 +0800","[['港姐冠軍爸是香港第一美男父女失散多年重逢61歲近照曝', '2022年香港小姐冠軍由27歲林鈺洧獲得，她的身世因此被起底，原來是昔日「香港第一美男」林俊賢(Wilson)的女兒，父女倆過去長達多年未見，後來透過臉書才聯繫上。', 'https://tw.news.yahoo.com/%E6%B8%AF%E5%A7%90%E5%86%A0%E8%BB%8D%E7%88%B8%E6%98%AF%E9%A6%99%E6%B8%AF%E7%AC%AC-%E7%BE%8E%E7%94%B7-%E7%88%B6%E5%A5%B3%E5%A4%B1%E6%95%A3%E5%A4%9A%E5%B9%B4%E9%87%8D%E9%80%A2-61%E6%AD%B2%E8%BF%91%E7%85%A7%E6%9B%9D-135401078.html', 'Yahoo奇摩新聞'], ['林俊賢女兒林鈺洧奪香港小姐冠軍過往仲有呢班星二代參選過', 'TVB年度盛事《2022香港小姐競選決賽》喺噚晚（25日）圓滿結束，佳麗們為求脫穎而出都喺台上努力表現自己，結果由「星二代」林鈺洧（Denice）成為冠軍，而亞軍及季軍就&nbsp;...', 'https://hk.news.yahoo.com/%E6%9E%97%E4%BF%8A%E8%B3%A2%E5%A5%B3%E5%85%92%E6%9E%97%E9%88%BA%E6%B4%A7%E5%A5%AA%E9%A6%99%E6%B8%AF%E5%B0%8F%E5%A7%90%E5%86%A0%E8%BB%8D-%E9%81%8E%E5%BE%80%E4%BB%B2%E6%9C%89%E5%91%A2%E7%8F%AD%E6%98%9F%E4%BA%8C%E4%BB%A3%E5%8F%83%E9%81%B8%E9%81%8E-091430091.html', '雅虎香港新聞']]"
13,陳飛鵬,"5,000+","Mon, 26 Sep 2022 21:00:00 +0800","[['以「水晶肥皂」起家，南僑集團副董陳飛鵬23日辭世，享壽80歲 ...', '南僑集團（1702）副董事長陳飛鵬於9月23日晚間傳出病逝消息，享壽80歲。', 'https://www.businesstoday.com.tw/article/category/183027/post/202209260035/', '今周刊'], ['臥病2年久未露面！南僑副董座陳飛鵬逝世享壽80歲', '財經中心／陳煥鈞報導化工與食品大廠南僑集團（1702）迎來噩耗，集團發布公告，宣布副董事長陳飛鵬在23日晚間病逝，享壽80歲，由集團董事長，陳飛鵬胞兄陳飛龍成立治喪&nbsp;...', 'https://tw.news.yahoo.com/%E8%87%A5%E7%97%852%E5%B9%B4%E4%B9%85%E6%9C%AA%E9%9C%B2%E9%9D%A2-%E5%8D%97%E5%83%91%E5%89%AF%E8%91%A3%E5%BA%A7%E9%99%B3%E9%A3%9B%E9%B5%AC%E9%80%9D%E4%B8%96-%E4%BA%AB%E5%A3%BD80%E6%AD%B2-110603851.html', 'Yahoo奇摩新聞']]"
14,大甲鎮瀾宮,"5,000+","Mon, 26 Sep 2022 07:00:00 +0800","[['大甲鎮瀾宮「金媽祖」非純金盧秀燕：尊重司法偵結結果', '對於台中地檢署證實大甲鎮瀾宮「金媽祖」非純金打造，內部為銅體，中市議員陳淑華今天在市議會痛批民政局沒有監督，市長盧秀燕要不要查？盧秀燕強調，司法偵辦比行政&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4069756', '自由時報電子報'], ['大甲鎮瀾宮「金媽祖」被質疑非純金打造？顏清標：經得起考驗', '大甲鎮瀾宮約19、20年前將信眾還願答謝的上百萬面金牌，鎔鑄雕成一尊高4.2尺，逾270公斤重「金媽祖」，然而去年鎮瀾宮董事長顏清標遭檢舉，檢舉人指，「金媽祖」非純金&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7%E7%94%B2%E9%8E%AE%E7%80%BE%E5%AE%AE-%E9%87%91%E5%AA%BD%E7%A5%96-%E8%A2%AB%E8%B3%AA%E7%96%91%E9%9D%9E%E7%B4%94%E9%87%91%E6%89%93%E9%80%A0-%E9%A1%8F%E6%B8%85%E6%A8%99-%E7%B6%93%E5%BE%97%E8%B5%B7%E8%80%83%E9%A9%97-024446126.html', 'Yahoo奇摩新聞']]"
15,英鎊匯率,"5,000+","Mon, 26 Sep 2022 15:00:00 +0800","[['先進國家匯率波動大於新興市場英鎊淪為「英國披索」', '在通膨拖累全球經濟之際，各國正積極緊縮貨幣政策，例如聯準會（Fed）和英國央行上周均調高利率。同時，日本央行維持超低利率不變後又干預匯市，是1998年來首次出手提振&nbsp;...', 'https://udn.com/news/story/6811/6641829', 'UDN 聯合新聞網'], ['英鎊兌港元低見8.15 英國網購掃貨5大推介$45起運到港+即時退稅', '英國受脫歐風波及疫情影響，英鎊匯率自本年年初起，一直處於波動情況。由8月中旬起，英鎊匯率開始呈現大幅度下跌之勢；繼9月5日跌穿9算，今日英鎊兌港元低見8.15，比起多年&nbsp;...', 'https://www.hk01.com/%E6%97%85%E9%81%8A/819018/%E8%8B%B1%E9%8E%8A%E5%85%8C%E6%B8%AF%E5%85%83%E8%B7%8C%E7%A9%BF9%E7%AE%97-%E8%8B%B1%E5%9C%8B%E7%B6%B2%E8%B3%BC%E6%8E%83%E8%B2%A8%E6%8E%A8%E4%BB%8B-%E7%B6%B2%E8%B3%BC%E5%85%8D%E9%81%8B%E8%B2%BB-%E5%8D%B3%E6%99%82%E9%80%80%E7%A8%85', '香港01']]"
16,蕭淑慎,"5,000+","Mon, 26 Sep 2022 13:00:00 +0800","[['癌細胞轉移！蕭淑慎突揭「驚人身世」：46歲才知道', '女星蕭淑慎外型亮麗，十分有氣質，出道以來受到許多粉絲喜愛，挺過吸毒入獄後，以為終於迎來光明，沒想到卻於2020年傳出罹患「十二指腸基質瘤」，並於日前透露癌細胞&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%8C%E7%B4%B0%E8%83%9E%E8%BD%89%E7%A7%BB-%E8%95%AD%E6%B7%91%E6%85%8E%E7%AA%81%E6%8F%AD-%E9%A9%9A%E4%BA%BA%E8%BA%AB%E4%B8%96-46%E6%AD%B2%E6%89%8D%E7%9F%A5%E9%81%93-021100361.html', 'Yahoo奇摩新聞'], ['蕭淑慎自爆「驚人身世」 46歲才知', '蕭淑慎患有十二指腸基質瘤，動手術切除胰臟頭、膽、膽管，以及1/3的十二指腸跟胃，去年癌細胞轉移肝臟，服用標靶藥物治療中，昨（26）日蕭淑慎公開自己的家族血緣，&nbsp;...', 'https://hk.news.yahoo.com/%E8%95%AD%E6%B7%91%E6%85%8E%E8%87%AA%E7%88%86-%E9%A9%9A%E4%BA%BA%E8%BA%AB%E4%B8%96-46%E6%AD%B2%E6%89%8D%E7%9F%A5-132401594.html', '雅虎香港新聞']]"
17,吳宗憲,"2,000+","Mon, 26 Sep 2022 22:00:00 +0800","[['吳宗憲4連拍首次公開「4子女合照」 吳姍儒最美妹妹顏值曝光', '吳宗憲今（26）日過60大壽，女兒吳姍儒（Sandy）於社群上發文祝福爸爸，吳宗憲也於貼文下方感性留言：「你們就像爸爸的空氣一樣；所以；雖然不一定知道你們在哪裡？', 'https://tw.news.yahoo.com/%E5%90%B3%E5%AE%97%E6%86%B24%E9%80%A3%E6%8B%8D%E9%A6%96%E6%AC%A1%E5%85%AC%E9%96%8B-4%E5%AD%90%E5%A5%B3%E5%90%88%E7%85%A7-%E5%90%B3%E5%A7%8D%E5%84%92%E6%9C%80%E7%BE%8E%E5%A6%B9%E5%A6%B9%E9%A1%8F%E5%80%BC%E6%9B%9D%E5%85%89-095021013.html', 'Yahoo奇摩新聞'], ['最美小妹曝光！吳宗憲慶60歲生日首公開4兒女正面照', '今（26日）是吳宗憲的60歲生日，大女兒吳姍儒（Sandy）先是在中午感性發文，「愛你，祝福你越來越喜歡自己」，吳宗憲也在傍晚在社群首度公開4個小孩的正面照，「你們都&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220926004052-260404', '中時新聞網']]"
18,薩滿,"2,000+","Mon, 26 Sep 2022 00:00:00 +0800","[['《薩滿》橫掃13獎泰國金天鵝獎曝', '由泰國、韓國合作的恐怖片《薩滿》，在全球的票房口碑非常好，25日泰國舉行電影最重要獎項金天鵝奬的頒獎典禮，《薩滿》橫掃13個獎項，成為典禮的最大贏家。', 'https://tw.news.yahoo.com/%E8%96%A9%E6%BB%BF-%E6%A9%AB%E6%8E%8313%E7%8D%8E-%E6%B3%B0%E5%9C%8B%E9%87%91%E5%A4%A9%E9%B5%9D%E7%8D%8E%E6%9B%9D-095700409.html', 'Yahoo奇摩新聞'], ['《薩滿》橫掃金天鵝獎獲13獎BL人氣CP也得獎了', '由泰國、韓國合作的恐怖片《薩滿》，於全球的票房口碑都獲好成績，昨（25）日泰國舉行電影最重要獎項金天鵝奬的頒獎典禮，《薩滿》奪下最佳導演、最佳影片、最佳女&nbsp;...', 'https://www.mirrormedia.mg/story/20220926ent003/', '鏡週刊']]"
19,彰化吉祥物,"2,000+","Mon, 26 Sep 2022 20:00:00 +0800","[['彰化「志願服務吉祥物」辦命名民眾毒舌：彰彰包？', '民視新聞/李文華彰化報導彰化縣政府社會處，最近推出「志願服務吉祥物寶寶」，並舉辦命名活動，不過，吉祥物寶寶的外型，引發熱議，有民眾直言「不俏皮也不可愛」，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%B0%E5%8C%96-%E5%BF%97%E9%A1%98%E6%9C%8D%E5%8B%99%E5%90%89%E7%A5%A5%E7%89%A9-%E8%BE%A6%E5%91%BD%E5%90%8D-%E6%B0%91%E7%9C%BE%E6%AF%92%E8%88%8C-%E5%BD%B0%E5%BD%B0%E5%8C%85-101355495.html', 'Yahoo奇摩新聞'], ['笑死！彰化志願服務吉祥物海報走鐘被譏像散掉的蛋黃', '縣府社會處表示，彰化縣志願服務Logo吉祥物設計，經過公開徵選及網路票選，選出優勝作品，設計理念是以彰化縣地圖為概念，象徵志工遍布26個鄉鎮市，代表志願服務精神。', 'https://udn.com/news/story/7325/6641443', 'UDN 聯合新聞網']]"
20,利菁,"2,000+","Mon, 26 Sep 2022 09:00:00 +0800","[['助陣孫德榮見面會利菁開新節目較勁小S', '「王牌經紀人」孫德榮25日舉辦YT頻道《孫腫來了》2周年見面會，由「麻辣天后」利菁擔任主持人，暌違台灣電視圈2年多的利菁透露，將在11月主持新綜藝節目，會再回大陸&nbsp;...', 'https://tw.news.yahoo.com/%E5%8A%A9%E9%99%A3%E5%AD%AB%E5%BE%B7%E6%A6%AE%E8%A6%8B%E9%9D%A2%E6%9C%83%E5%88%A9%E8%8F%81%E9%96%8B%E6%96%B0%E7%AF%80%E7%9B%AE%E8%BC%83%E5%8B%81%E5%B0%8Fs-201000582.html', 'Yahoo奇摩新聞'], ['利菁預告11月強勢回歸狂瘦9公斤招牌鴨嗓變甜美', '利菁今主持孫德榮的「孫腫來了」頻道兩週年見面會，她闊別台灣螢光幕2年多，今露面坦言自己在這期間暴肥，後來花了半年時間瘦了...', 'https://stars.udn.com/star/story/10091/6639183', 'udn 噓！星聞']]"
21,柯建銘,"2,000+","Mon, 26 Sep 2022 12:00:00 +0800","[['風評：柯建銘，你瘋了嗎？', '柯總召，你瘋了嗎？」這是民眾黨立委蔡壁如的錯愕；也是對政府體制與民主機制有基本常識之人的共同驚詫。[啟動LINE推播]每日重大新聞通知為了攻擊民眾黨新竹市長參選人&nbsp;...', 'https://www.storm.mg/article/4535725?page=1', '風傳媒'], ['柯建銘批高虹安讀博士浪費公帑高虹安今提出三點自清', '民進黨立院總召柯建銘近期砲火猛攻民眾黨新竹市長參選人高虹安，柯建銘在臉書千字批高虹安，高虹安今天再度澄清在博士進修申請的...', 'https://udn.com/news/story/6656/6640200', 'UDN 聯合新聞網']]"
22,北極星,"2,000+","Mon, 26 Sep 2022 14:00:00 +0800","[['北極星藥業-KY（6550）慘吃第二根跌停解盲成功只漲一天！', '北極星藥業-KY（6550）解盲成功，但可惜的是上漲行情只有一天，繼上周五開高走低重挫至跌停收盤，今（26）日一開盤就重...', 'https://udn.com/news/story/7252/6640272', 'UDN 聯合新聞網'], ['北極星股價再吞跌停法人提兩理由真相了', '北極星藥業-KY（6550）治療肺間皮癌新藥ADI-PEG 20三期臨床解盲成功，唯解盲後股價猶如坐大怒神，一日漲停後隔日賣壓出籠，周五（23）爆量收跌停價193.5元，今（26）日&nbsp;...', 'https://ctee.com.tw/news/stocks/723735.html', '工商時報']]"
