index,title,traffic,date,news
10,春風,"2,000+","Fri, 29 Apr 2022 12:00:00 +0800","[['特稿｜「玖壹壹」春風參戰連千毅洗白討債黑歷史洩真面目', '直播主連千毅近日與網紅「勾惡」在網上掀起戰火鬧得滿城風雨，曾有兄弟背景的「玖壹壹」團長春風昨（28日）抒發自己對「兄弟」的看法，他心中所認知的兄弟，&nbsp;...', 'https://tw.appledaily.com/entertainment/20220429/43I7C2POYZF7ZLFDLLPB3IJVN4/', '台灣蘋果日報'], ['春風開腔：不是刺青、賺點錢就叫兄弟！ 暗示「別當壞榜樣」', 'YouTube頻道「勾起你心中的惡」和直播主連千毅因消費糾紛槓上，雙方隔空交火、互不相讓，掀起外界關注，連網紅鳳梨也看不下去發聲警告。而團體玖壹壹成員春風日前發文&nbsp;...', 'https://star.ettoday.net/news/2240017', 'ETtoday星光雲']]"
11,請叫我總監,"2,000+","Sat, 30 Apr 2022 01:00:00 +0800","['《請叫我總監》看見譚松韻的冷靜腹黑VS林更新火爆霸總，從夢想 ...', '當夢想要成真的時候，下一步該怎麼開始？《請叫我總監》正是一名女孩，踏逐夢想，並與男主角相互治癒的故事，輕鬆帶甜的溫暖下帶出恬淡的柔情與激勵。', 'https://www.marieclaire.com.tw/community/opinion/65382', 'Marie Claire 美麗佳人']"
12,暴龍 對 76人,"5,000+","Fri, 29 Apr 2022 12:00:00 +0800","[['NBA/76人恩比德奪33分客場關門成功淘汰暴龍', '雙方打完上半場，76人僅以62比61小幅領先地主暴龍，但在第3節一開始，76人小將馬克西（Tyrese Maxey）爆發，接連投進3顆三分球，搭配哈登（James Harden）、恩比德（Joel&nbsp;...', 'https://tw.news.yahoo.com/nba-76%E4%BA%BA%E6%81%A9%E6%AF%94%E5%BE%B7%E5%A5%AA33%E5%88%86-%E5%AE%A2%E5%A0%B4%E9%97%9C%E9%96%80%E6%88%90%E5%8A%9F%E6%B7%98%E6%B1%B0%E6%9A%B4%E9%BE%8D-022707093.html', 'Yahoo奇摩新聞'], ['《2022 Playoffs》「每節都有人跳出來」，76人大勝暴龍，4：2晉級 ...', '從首節James Harden，次節Danny Green，三節Tyrese Maxey，末節Joel Embiid，76人維持了相當平均，「每節都有人跳出來」的節奏，打出和前兩戰截然不同的面貌，&nbsp;...', 'https://www.sportsv.net/articles/93921', '運動視界']]"
13,亞馬遜,"2,000+","Fri, 29 Apr 2022 23:00:00 +0800","[['亞馬遜首季虧損逾千億！烏俄戰爭＋疫情衝擊，電商巨頭怎麼解 ...', '亞馬遜今年第一季營收僅有7%漲幅，是自2002年網路泡沫化之後的最低增長，主要是受到戰爭、疫情、以及通膨和人力的成本上升的影響。', 'https://www.bnext.com.tw/article/68902/amazon-q1-2022-earnings-why-stock-is-falling', '數位時代'], ['亞馬遜上季虧損本季不妙', '由於通膨壓力推升成本、加上消費者的支出模式回歸新冠疫情前的習慣，電商巨人亞馬遜（Amazon）上季陷入虧損，為七年來首見...', 'https://udn.com/news/story/6811/6277763', 'UDN 聯合新聞網']]"
14,中興大學,"5,000+","Sat, 30 Apr 2022 01:00:00 +0800","[['中興大學畢聯前會長「捲款172萬元」跑了！學生被迫買二手學士服', '中興大學畢聯會29日發出公告表示，張姓前會長向學生收取超額拍照費用，且尾款未付給廠商，甚至將學士服的80萬元押金拿走，可能導致畢業生面對拿不到畢業紀念冊又要買下&nbsp;...', 'https://www.ettoday.net/news/20220429/2240917.htm', 'ETtoday'], ['中興大學驚傳畢聯會長捲172萬跑路學生畢業典禮毀了：被迫買二手 ...', '台中國立中興大學驚傳畢聯會張姓前會長超收畢業拍照費用，不僅尾款未付，還將學士服80萬押金據為己有後人間蒸發，如今學校畢業生恐面臨領不到畢業紀念冊等相關物品，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220429005124-260405', '中時新聞網']]"
15,請叫我總監,"5,000+","Sat, 30 Apr 2022 01:00:00 +0800","['《請叫我總監》看見譚松韻的冷靜腹黑VS林更新火爆霸總，從夢想 ...', '當夢想要成真的時候，下一步該怎麼開始？《請叫我總監》正是一名女孩，踏逐夢想，並與男主角相互治癒的故事，輕鬆帶甜的溫暖下帶出恬淡的柔情與激勵。', 'https://www.marieclaire.com.tw/community/opinion/65382', 'Marie Claire 美麗佳人']"
16,勞動節連假,"2,000+","Sat, 30 Apr 2022 00:00:00 +0800","[['勞動節連假疏運警政署：全力配合交通部作為', '為因應台鐵企業工會「五一勞動節不加班」活動，內政部警政署表示，已責成各警察機關加強規劃勞動節連假交通疏導工作，配合交通部規劃的城際疏運等應變措施，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8B%9E%E5%8B%95%E7%AF%80%E9%80%A3%E5%81%87%E7%96%8F%E9%81%8B-%E8%AD%A6%E6%94%BF%E7%BD%B2-%E5%85%A8%E5%8A%9B%E9%85%8D%E5%90%88%E4%BA%A4%E9%80%9A%E9%83%A8%E4%BD%9C%E7%82%BA-064858535.html', 'Yahoo奇摩新聞'], ['五一勞動節旅客疏運警政署全力配合交通疏導', '警政署為因應台鐵工會發起「五一勞動節不加班」活動，交通部規劃城際疏運等應變措施，已責成各警察機關加強規劃4月30日至5月2日勞動節連續假期交通疏導工作，&nbsp;...', 'https://www.mirrormedia.mg/story/20220429soc007/', '鏡週刊']]"
17,林哲瑄,"2,000+","Sat, 30 Apr 2022 02:00:00 +0800","[['林哲瑄發生失誤富邦首局就失分', '富邦今天推出陳鴻文先發，他首局連飆2次三振後，被陳傑憲敲出安打，之後林哲瑄接球失誤，讓陳傑憲一口氣跑上三壘，輪到潘傑楷打擊，富邦游擊手于森旭又發生傳球失誤，先讓&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E5%93%B2%E7%91%84%E7%99%BC%E7%94%9F%E5%A4%B1%E8%AA%A4-%E5%AF%8C%E9%82%A6%E9%A6%96%E5%B1%80%E5%B0%B1%E5%A4%B1%E5%88%86-124915396.html', 'Yahoo奇摩新聞'], ['中職》林哲瑄離譜失誤味全教練護航「玻璃心不要看球」引戰火', '昨日1局下半，獅隊2出局一壘有人，悍將先發陳鴻文讓林子豪敲出中外野飛球，中外野手林哲瑄人已經就位，眼看就要接殺，未料他發生守備失誤漏接這顆飛球，加上之後游擊手于森&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3910525', '自由時報電子報']]"
18,劉任遠,"2,000+","Sat, 30 Apr 2022 07:00:00 +0800","[['國防部：空軍司令由劉任遠接任同時晉任二級上將', '國防部今天傍晚表示，奉總統蔡英文核定，國軍上將職務調整，空軍司令熊厚基上將因健康因素另有任用，空軍司令由空軍副司令劉任遠中將調任，同時晉任空軍二級上將，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3910322', '自由時報電子報'], ['劉任遠任空軍司令晉升二級上將熊厚基調總統府戰略顧問', '總統府發言人張惇涵今天表示，總統蔡英文核定現任空軍司令熊厚基調任總統府戰略顧問，空軍司令由空軍副司令劉任遠中將升任，同時晉升二級上將；這兩項人事皆將於5月1日&nbsp;...', 'https://tw.news.yahoo.com/%E7%86%8A%E5%8E%9A%E5%9F%BA%E8%AA%BF%E7%B8%BD%E7%B5%B1%E5%BA%9C%E6%88%B0%E7%95%A5%E9%A1%A7%E5%95%8F-%E5%8A%89%E4%BB%BB%E9%81%A0%E5%8D%87%E4%BB%BB%E7%A9%BA%E8%BB%8D%E5%8F%B8%E4%BB%A4-111352691.html', 'Yahoo奇摩新聞']]"
19,丹麥,"10,000+","Fri, 29 Apr 2022 10:00:00 +0800","[['全球解封》丹麥停止接種疫苗歐美加紐澳2劑疫苗旅客入境免隔離南韓 ...', '丹麥停止新冠疫苗接種計劃，衛生單位首長稱疫情已得到控。（圖片來源／Danish Health Authority twitter）. 全球更多國家走向完全解封了，南韓4月29日宣布5月2日起民眾&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E7%90%83%E8%A7%A3%E5%B0%81-%E4%B8%B9%E9%BA%A5%E5%81%9C%E6%AD%A2%E6%8E%A5%E7%A8%AE%E7%96%AB%E8%8B%97-%E6%AD%90%E7%BE%8E%E5%8A%A0%E7%B4%90%E6%BE%B32%E5%8A%91%E7%96%AB%E8%8B%97%E6%97%85%E5%AE%A2%E5%85%A5%E5%A2%83%E5%85%8D%E9%9A%94%E9%9B%A2-%E5%8D%97%E9%9F%93%E5%A4%96%E5%87%BA%E4%B8%8D%E7%94%A8%E6%88%B4%E5%8F%A3%E7%BD%A9-074628327.html', 'Yahoo奇摩新聞'], ['領先全球！丹麥宣布停打疫苗：病毒現在已受控制', '丹麥成為全球第一個停止COVID-19（2019冠狀病毒疾病）疫苗接種計畫的國家，稱病毒現在已受控制。[啟動LINE推播]每日重大新聞通知美國財經媒體CNBC報導，丹麥衛生&nbsp;...', 'https://www.storm.mg/article/4312117', '風傳媒']]"
20,馬斯克,"10,000+","Fri, 29 Apr 2022 08:00:00 +0800","[['馬斯克不能任意發特斯拉相關推文，仍須獲得律師同意| TechNews ...', '在這位身家估計2,190 億美元的世界首富達成斥資440 億美元收購Twitter 的協議後，美國地方法院作出裁決，法官Lewis Liman 駁回了馬斯克的請求，認為他宣稱自己是受害者的&nbsp;...', 'https://technews.tw/2022/04/29/elon-musk-loses-bid-to-end-tesla-tweets-oversight-deal/', '科技新報 TechNews'], ['開賣特斯拉股份！馬斯克套現近1180億元', '財經頻道／綜合報導〕最新消息指出，特斯拉執行長馬斯克（Elon Musk）同意以440億美元收購推特的兩天內，已賣出價值近40億美元（約新台幣1180.3億）的特斯拉股份，&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3909568', '自由時報電子報']]"
21,顏旭懋,"10,000+","Fri, 29 Apr 2022 16:00:00 +0800","[['雲縣議員顏旭懋涉毒走私被起訴民進黨：最快時間開除黨籍', '首次上稿14:53更新時間22:47屏東地檢署日前偵辦一起漁船走私安非他命毒品案件時，發現雲林縣議員顏旭懋疑為背後金主，全案今天偵結起訴，由於顏旭懋日前已委託參與民進&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3909936', '自由時報電子報'], ['快訊／雲林議員顏旭懋涉毒品走私民進黨開鍘：依程序除名', '民進黨籍的雲林縣議員顏旭懋涉嫌提供1500多萬資金給黃姓男子，走私安非地命入境，屏東地檢署29日違反毒品危害防制條例起訴，求處無期徒刑，並移審法院建請法院繼續羈押&nbsp;...', 'https://www.ettoday.net/news/20220429/2240736.htm', 'ETtoday']]"
22,統測,"10,000+","Fri, 29 Apr 2022 20:00:00 +0800","[['統測108名考生確診創新高居家隔離＋檢疫考生共335名', '111學年度四技二專暨二技統一入學測驗（統測）將在明、後兩天登場，根據教育部統計，截至今天（29日）上午為止，共有108名考生確診，另外有居家隔離考生331名、居家&nbsp;...', 'https://www.ettoday.net/news/20220429/2240764.htm', 'ETtoday'], ['108考生確診不能考統測', '記者王誌成∕台北報導. 四技二專統一入學測驗（統測）四月三十日、五月一日登場，今年共七點九萬人報考，教育部已宣布確診考生不能應考；受到新冠肺炎疫情影響，教育部&nbsp;...', 'https://tw.news.yahoo.com/108%E8%80%83%E7%94%9F%E7%A2%BA%E8%A8%BA-%E4%B8%8D%E8%83%BD%E8%80%83%E7%B5%B1%E6%B8%AC-161133439.html', 'Yahoo奇摩新聞']]"
23,楊志良,"5,000+","Fri, 29 Apr 2022 18:00:00 +0800","[['欲捐1000萬劑快篩遭擋楊志良轟陳時中：一個人不要臉，連鬼都會怕', '前衛生署長楊志良29日在立院開記者會，他提到政府要花100億元買1億劑新冠肺炎的快篩劑，實名制1劑100元，我們老百姓去排隊折騰，再花100元去買，來回不就200億嗎？', 'https://www.storm.mg/article/4311427', '風傳媒'], ['楊志良不滿捐快篩受阻陳時中：中國產品進口都要由經濟部審查', '前衛生署長楊志良日前宣布要透過募款來捐贈中國製造的千萬劑武漢肺炎（新型冠狀病毒病，COVID-19）快篩試劑，楊志良表示收到食藥署回函說是中國製造，需另向經濟部國貿&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3910120', '自由時報電子報']]"
24,五倍券期限,"5,000+","Fri, 29 Apr 2022 15:00:00 +0800","[['五倍券使用倒數！動滋券可望延長使用期限早用完再送200', '文/ 景點+ 秀智整理報導五倍券4月30日就是最後使用日，而4月29日是郵局領取五倍券的最後一天，還想要領取、使用的人要快！圖/ 景點+除了正在進行...', 'https://news.sina.com.tw/article/20220429/41732490.html', '臺灣新浪網'], ['五倍券趕快用！ 4/30到期4/29郵局最後領取日  TVBS新聞網', '您手中還有五倍券嗎？要記得喔，明天之前得花完！不論電子或紙本的最後使用日都是4/30，財政部統計，全台灣只剩1.16%的人沒領，而已經領的紙本券，銀行也以收回961億。', 'https://news.tvbs.com.tw/life/1779343', 'TVBS新聞']]"
25,聯詠,"5,000+","Fri, 29 Apr 2022 00:00:00 +0800","[['聯詠擬配息51.5元、日月光每股賺3.01元財經HOT 5一次看', '聯詠（3034）Q1營收365.11億元，董事會通過擬配發現金股利每股51.5元，殖利率破13%；日月光投控（3711）Q1營收、獲利、毛利率皆創新高，EPS 為3.01元。', 'https://finance.ettoday.net/news/2240244', 'ETtoday'], ['聯詠大方配息51.5元，殖利率高達13.46%，Q1依舊亮眼，每股賺18.3元', '【財訊快報／記者李純君報導】驅動晶片龍頭聯詠(3034)董事會通過去年配息51.5元，配發率81%，以昨日收盤價382.5元計算，現金殖利率高達13.46%；此外，也公布今年首季&nbsp;...', 'https://tw.stock.yahoo.com/news/%E8%81%AF%E8%A9%A0%E5%A4%A7%E6%96%B9%E9%85%8D%E6%81%AF51-5%E5%85%83-%E6%AE%96%E5%88%A9%E7%8E%87%E9%AB%98%E9%81%9413-46-q1%E4%BE%9D%E8%88%8A%E4%BA%AE%E7%9C%BC-005541692.html', 'Yahoo奇摩股市']]"
26,玄彬,"5,000+","Fri, 29 Apr 2022 13:00:00 +0800","[['玄彬、孫藝真不忍了！婚後大方曬恩愛韓國機場互摟超甜蜜', '韓星玄彬、孫藝珍，結束2周美國度蜜月，28日下午回到韓國，兩人還刻意都戴情侶鴨舌帽，面對大批媒體和粉絲熱情迎接，玄彬超級保護妻子，不只目光都在她身上，&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%84%E5%BD%AC-%E5%AD%AB%E8%97%9D%E7%9C%9F%E4%B8%8D%E5%BF%8D%E4%BA%86-%E5%A9%9A%E5%BE%8C%E5%A4%A7%E6%96%B9%E6%9B%AC%E6%81%A9%E6%84%9B-%E9%9F%93%E5%9C%8B%E6%A9%9F%E5%A0%B4%E4%BA%92%E6%91%9F%E8%B6%85%E7%94%9C%E8%9C%9C-045617131.html', 'Yahoo奇摩新聞'], ['玄彬、孫藝真結束蜜月回韓甜蜜摟腰霸氣給記者拍', '玄彬、孫藝真終於結束長達2周的紐約蜜月旅行，無論在哪裡都被網友捕捉拍照，今日他們返回韓國仁川機場，引起大量媒體接駕，他們...', 'https://stars.udn.com/star/story/10090/6274542', 'udn 噓！星聞']]"
27,真好玩娛樂科技,"5,000+","Fri, 29 Apr 2022 21:00:00 +0800","[['「真好玩」手遊董座周玄昆涉掏空公司上億遭聲押禁見', '興櫃公司真好玩娛樂科技（8491）董事長周玄昆、前行銷長郭明琪，疑與愛因斯坦金融科技公司負責人林上紘合作，利用墊高廣告費...', 'https://udn.com/news/story/7321/6276978', 'UDN 聯合新聞網'], ['知名手遊公司「真好玩」驚爆掏空負責人侵吞上億收押禁見', '首次上稿4-29 15:40更新時間4-30 00:00國內前五大手遊興櫃公司真好玩娛樂科技，驚爆負責人周玄昆涉嫌以墊高廣告費等方式，將款項回流至私人口袋，涉嫌掏空公司資產共1&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3910036', '自由時報電子報']]"
28,陳嘉行,"5,000+","Fri, 29 Apr 2022 02:00:00 +0800","[['「焦糖」陳嘉行初選落敗媒體人：告訴大家這4件事', '民進黨台北市議員第一選區初選結果出爐，「焦糖」陳嘉行雖有新人加權，仍然以倒數第二未通過初選。資深媒體人黃揚明臉書表示，陳...', 'https://udn.com/news/story/122682/6275636', 'UDN 聯合新聞網'], ['陳嘉行初選落馬網紅陳沂發文調侃：沒有舔著黨，焦糖什麼都不是--上報', '焦糖哥哥陳嘉行參加民進黨士林、北投選區議員初選，昨天（28日）民進黨民調公布後，他雖然有新人加權，卻仍...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=143566', '上報']]"
29,金宇彬,"2,000+","Fri, 29 Apr 2022 14:00:00 +0800","[['金宇彬「5年前及早發現罹鼻咽癌」 竟是李炳憲1句話救了他', '模特兒出身的32歲韓國男星金宇彬，2013年因演出夯劇《繼承者們》爆紅，一時間和李鍾碩、李敏鎬及金秀賢被譽為韓流「四大天王」。然而金宇彬2017年突因罹患鼻咽癌停工，&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E5%AE%87%E5%BD%AC-5%E5%B9%B4%E5%89%8D%E5%8F%8A%E6%97%A9%E7%99%BC%E7%8F%BE%E7%BD%B9%E9%BC%BB%E5%92%BD%E7%99%8C-%E7%AB%9F%E6%98%AF%E6%9D%8E%E7%82%B3%E6%86%B21%E5%8F%A5%E8%A9%B1%E6%95%91%E4%BA%86%E4%BB%96-020602974.html', 'Yahoo奇摩新聞'], ['金宇彬5年前即早發現鼻咽癌全因李秉憲一句話提醒', '韓星金宇彬2017年被檢查出罹患鼻咽癌後，就停止工作抗癌，經過兩年半的努力，病情穩定後，他才開始復出，而讓他能夠即早檢查出病情的，正是因為李秉憲的一句話。', 'https://stars.udn.com/star/story/10091/6275589', 'udn 噓！星聞']]"
30,太陽,"2,000+","Fri, 29 Apr 2022 17:00:00 +0800","[['停電比賽延誤半小時T1太陽擊敗雲豹鎖定第2種子', 'T1聯盟台中葳格太陽今晚堪稱好事多磨，比賽打到第3節發生無預警區域性停電，比賽也延誤超過半小時，最終他們以112比97擊敗桃園雲豹，提前鎖定聯盟第2種子。', 'https://www.cna.com.tw/news/aspt/202204290372.aspx', '中央社即時新聞'], ['保羅14投全中太陽烤鵜鶘', '中央社∕紐奧良28日綜合外電報導美國職籃NBA鳳凰城太陽老將保羅今晚手感發燙，全場砍下33分，率隊以115比[…]', 'https://tw.news.yahoo.com/%E4%BF%9D%E7%BE%8514%E6%8A%95%E5%85%A8%E4%B8%AD-%E5%A4%AA%E9%99%BD%E7%83%A4%E9%B5%9C%E9%B6%98-134612168.html', 'Yahoo奇摩新聞']]"
31,PSY,"2,000+","Fri, 29 Apr 2022 23:00:00 +0800","[['PSY 回歸再掀韓流熱潮！新專輯《PSY 9th》邀請BTS SUGA、秀智等 ...', '當年以《Gangnam Style》一炮而紅，洗腦的主旋律與騎馬舞都在全球掀起韓流熱潮。轉眼這首神曲已經發佈10週年，PSY 藉此發表新專輯《PSY 9th》，並邀請BTS成員SUGA、&nbsp;...', 'https://hk.news.yahoo.com/psy-%E5%9B%9E%E6%AD%B8%E5%86%8D%E6%8E%80%E9%9F%93%E6%B5%81%E7%86%B1%E6%BD%AE-%E6%96%B0%E5%B0%88%E8%BC%AF-psy-9th-093005571.html', '雅虎香港新聞'], ['鳥叔PSY華麗回歸：新輯逆時代勇毅前行| 韓聯社', '這是PSY自2017年以來時隔5年推出的正規專輯。新輯收錄主打歌《That That》和《Celeb》《GANJI》等12首歌曲。防彈少年團（BTS）成員SUGA參與主打歌創作和伴唱，成始璄、&nbsp;...', 'https://cb.yna.co.kr/gate/big5/cn.yna.co.kr/view/ACK20220429006100881', '韓聯社']]"
