index,title,traffic,date,news
10,謝福弘,"5,000+","Wed, 29 Jun 2022 18:00:00 +0800","[['分裂危機！國民黨改提名謝福弘選苗栗縣長鍾東錦堅持不退', '國民黨29日召開中常會，除徵召智庫執行長柯志恩參選高雄市長外，也決定通過中央選策會建議，徵召農田水利署苗栗管理處前處長謝福弘，取代國民黨中央原屬意民調最高的立&nbsp;...', 'https://www.storm.mg/article/4401649', '風傳媒'], ['徵召參選苗栗縣長謝福弘：會盡最大努力與鍾東錦溝通', '國民黨今天徵召前農田水利署苗栗管理處處長謝福弘參選苗栗縣長，謝福弘表示，感謝黨中央對他的期許與重視，他將全力以赴，贏得選戰。國民黨沒有分裂的本錢，&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B%E6%B0%91%E9%BB%A8%E8%8B%97%E6%A0%97%E7%B8%A3%E9%95%B7%E5%8F%83%E9%81%B8%E4%BA%BA%E7%A2%BA%E5%AE%9A-%E5%B0%87%E5%BE%B5%E5%8F%AC%E8%AC%9D%E7%A6%8F%E5%BC%98%E5%87%BA%E6%88%B0-053836186.html', 'Yahoo奇摩新聞']]"
11,國民法官,"5,000+","Wed, 29 Jun 2022 07:00:00 +0800","[['三度抽失智人瑞當國民法官藍委轟誇張到極點', '賴士葆說，桃院及司法院回應這件事情裡面並沒有違法或不當之處，讓人看到法院的十足僚氣。依照法律規定，對國民法官發出選任期日通知，也就是第三次名冊作成才能依法辭任，&nbsp;...', 'https://udn.com/news/story/6656/6424914', 'UDN 聯合新聞網'], ['國民法官明年上路！國民法官是什麼？誰有資格？薪水多少？拒絕會 ...', '國民法官制度將在2023年上路，究竟哪些人有資格？需要報名嗎？被選上要做什麼？可以拒絕嗎？請假、車馬費又該怎麼辦？', 'https://tw.news.yahoo.com/%E6%B0%91%E6%B3%95%E5%AE%98%E8%B3%87%E6%A0%BC-%E5%9C%8B%E6%B0%91%E6%B3%95%E5%AE%98%E8%96%AA%E6%B0%B4-%E5%9C%8B%E6%B0%91%E6%B3%95%E5%AE%98%E6%8B%92%E7%B5%95-%E5%9C%8B%E6%B0%91%E6%B3%95%E5%AE%98%E4%B8%8A%E8%B7%AF-093110749.html', 'Yahoo奇摩新聞']]"
12,小栗旬,"5,000+","Wed, 29 Jun 2022 20:00:00 +0800","[['小栗旬裸照瘋傳愛家形象崩了還曾露骨形容「喜歡她的屁股」', '日本男神小栗旬當年演出《流星花園》男二「花澤類」，讓他成為當代最受歡迎男星之一，活躍於影視圈，在2012年白色情人節宣布和女星山田優結婚，造成萬千少女都心碎，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220629005576-260404', '中時新聞網'], ['小栗旬爆玩多人運動！全裸不雅照外流', '39歲日本演員小栗旬曾主演《熱血高校》、《富貴男與貧窮女》、《人間失格：太宰治和3個女人》、《哥斯拉大戰金剛》等影視劇，導演校園片《五個暴走的少年》。2012年&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1138111', '三立新聞網']]"
13,EB病毒,"5,000+","Wed, 29 Jun 2022 20:00:00 +0800","[['快篩陽「非新冠」 女童全身紅疹「染EB病毒」', '對此，羅一鈞說，這種情況也可能是其他冠狀病毒、呼吸道感染，因病毒量高會讓快篩呈現偽陽性。兒科醫師說，EB病毒症狀像感冒，感染途徑是唾液飛沫傳染，沒有特效藥，但通常&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E7%AF%A9%E9%99%BD-%E9%9D%9E%E6%96%B0%E5%86%A0-%E5%A5%B3%E7%AB%A5%E5%85%A8%E8%BA%AB%E7%B4%85%E7%96%B9-%E6%9F%93eb%E7%97%85%E6%AF%92-111647476.html', 'Yahoo奇摩新聞'], ['女童快篩陽卻被診斷為「EB病毒」！羅一鈞：情況多元有待釐清', '一名2歲女童快篩陽性，家中長輩堅持帶往醫院進行PCR檢測，兩次PCR都檢測出陰性，後醫師診斷為「EB病毒」，第四型人類皰疹病毒。中央流行疫情指揮中心醫療應變組副組長&nbsp;...', 'https://newtalk.tw/news/view/2022-06-29/777709', '新頭殼']]"
14,MIS-C,"5,000+","Wed, 29 Jun 2022 13:00:00 +0800","[['台大估台灣將進入感染MIS-C高峰兒童2劑疫苗可有效預防', '孩童在感染新冠病毒（COVID-19）後，發生侵犯身體多器官系統的發炎性疾病，通稱為「兒童多系統炎症徵候群」（Multisystem Inflammatory Syndrome in Children，MIS-C）&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%A4%A7%E4%BC%B0%E5%8F%B0%E7%81%A3%E5%B0%87%E9%80%B2%E5%85%A5%E6%84%9F%E6%9F%93mis-c%E9%AB%98%E5%B3%B0-%E5%85%92%E7%AB%A5-2-%E5%8A%91%E7%96%AB%E8%8B%97%E5%8F%AF%E6%9C%89%E6%95%88%E9%A0%90%E9%98%B2-065057366.html', 'Yahoo奇摩新聞'], ['COVID-19／兒童MIS-C 將爆高峰！醫師估逾百名個案，五大常見症狀 ...', '台大醫院收治MIS-C 兒童 順利康復出院 ... 而台大醫院於疫情以來，第一例MIS-C 是位10 歲的小朋友，在今年4 月底新冠病毒感染確診。一個月之後，開始發燒合併頸部淋巴結腫脹&nbsp;...', 'https://heho.com.tw/archives/228127', 'Heho健康']]"
15,錫蘭,"5,000+","Wed, 29 Jun 2022 08:00:00 +0800","[['Very Nice！網紅錫蘭抵台印象超讚', '還記得先前一位比利時與中國混血YouTuber「錫蘭Ceylan」嗎？他以語帶幽默又直言不諱的風格，擄獲許多粉絲喜愛，日前他宣布將來台暫居45天，卻因為認為台北多數室內&nbsp;...', 'https://tw.news.yahoo.com/very-nice-%E7%B6%B2%E7%B4%85%E9%8C%AB%E8%98%AD%E6%8A%B5%E5%8F%B0%E5%8D%B0%E8%B1%A1%E8%B6%85%E8%AE%9A-100926967.html', 'Yahoo奇摩新聞'], ['混血網紅錫蘭隔離首日「學會1秒變台灣人」：真的是歸剛欸', '錫蘭拍攝的「去台灣vlog」，在入境隔離時也拍了一小段隔離酒店開箱，一開門就見到了滿滿的台灣特色零食，然後很快地就發現到了酒店安排的小驚喜。', 'https://www.ettoday.net/news/20220629/2282878.htm', 'ETtoday']]"
16,警政署長,"2,000+","Wed, 29 Jun 2022 08:00:00 +0800","[['陳家欽申退黃明昭接任警政署長', '黃明昭為中央警官學校外事警察學系51期畢業，曾任台北市警局刑事警察大隊長、刑事局主秘、雲林縣警局長、刑事局副局長等職務，2018年被提拔為基隆市警局局長。2019年，&nbsp;...', 'https://udn.com/news/story/6656/6423949', 'UDN 聯合新聞網'], ['高雄市警察局長黃明昭接警政署長蘇貞昌強勢主導', '警政署長陳家欽申請提前退休，今天確定由高雄市警察局長黃明昭接任，明天交接到任。黃明昭被認為是行政院長蘇貞昌人馬，警界解讀...', 'https://udn.com/news/story/6656/6423961', 'udn OOPS! 新鮮事']]"
17,孟買春秋,"2,000+","Wed, 29 Jun 2022 17:00:00 +0800","[['自訂謾罵洗版定義？「孟買春秋」批北市發言人愧對曾為記者身分', '前《路透社》記者、知名部落客「孟買春秋」經常在臉書針砭時事，並以新聞資料為佐證，指出「師父」台北市長柯文哲的謬誤。不過卻在28 日發現，自己遭柯文哲的粉專封鎖&nbsp;...', 'https://newtalk.tw/news/view/2022-06-29/777791', '新頭殼'], ['柯文哲臉書封鎖孟買春秋挨轟管理員陳智菡回應了', '台北市長柯文哲的臉書粉絲頁將知名部落客「孟買春秋」，引發網友砲轟此舉傷害言論自由，「這樣還想選總統」；對此，管理柯文哲臉書粉絲頁的台北市政府發言人陳智菡表示&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3975893', '自由時報電子報']]"
18,魔物獵人崛起破曉,"2,000+","Wed, 29 Jun 2022 17:00:00 +0800","['《魔物獵人崛起：破曉》全新預告「王國的救星」天迴龍參戰，並 ...', '知道明天是什麼日子嗎？ 是該請假的日子了 ！不對啦，是《魔物獵人崛起》大型擴充DLC《魔物獵人崛起：破曉》（Monster Hunter Rise: Sunbreak）要正式上線啦！', 'https://news.xfastest.com/capcom/114213/monster-hunter-rise-sunbreak-0630/', 'XFastest News']"
19,下雨,"2,000+","Wed, 29 Jun 2022 19:00:00 +0800","[['中職／差點又遇因雨延賽李千娜開球好「南投」', '歌手李千娜今天受邀到桃園棒球場為樂天桃猿隊開球，差點又遇到因雨延賽，還好只是延後開打，她也開玩笑說：「這顆球也太難投了吧...', 'https://udn.com/news/story/7001/6424754', 'UDN 聯合新聞網'], ['中職》賽前擔心因雨延賽李千那今幫桃猿開球特別緊張（影音）', '樂天桃猿連兩天「上班族趴」，今天賽前邀歌手李千那開球。原訂比賽時間開打前，突然下起一陣雨，讓李千那坦言很擔心無法登板。幸虧比賽延遲近1小時後雨停，李千那在賽&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3976389', '自由時報電子報']]"
20,中職明星賽,"2,000+","Wed, 29 Jun 2022 22:00:00 +0800","[['中職／明星賽選張政禹棄林承飛「大餅實驗室」將開啟', '中華職棒今天舉辦明星對抗賽名單公布暨售票記者會，中華隊總教練林岳平宣布24人名單中，先發游擊是江坤宇沒有疑問，但遞補選擇...', 'https://udn.com/news/story/7001/6424280', 'UDN 聯合新聞網'], ['中職》職棒生涯首度入選明星賽陳冠宇驚訝且開心', '中職今公布明星賽名單，明星賽的台灣隊，由獅隊教頭林岳平領軍，樂天桃猿隊陳冠宇則是台灣隊投手一員。陳冠宇說，幾日前收到訊息時非常驚訝，沒有想過今年曾一度受傷的&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3976407', '自由時報電子報']]"
21,地震,"100,000+","Tue, 28 Jun 2022 22:00:00 +0800","[['高雄外海昨晚規模5.3地震專家直呼奇怪「同位置不排除規模7↑」', '近期地牛頻頻翻身，除花東之外，昨（28日）晚高雄外海還發生規模5.3地震，地震深度40.9公里，台大地質系教授陳文山今（29日）指出，這個位置過去地震少，而且地震深度&nbsp;...', 'https://www.ettoday.net/news/20220629/2283416.htm', 'ETtoday'], ['高雄規模5.3地震屏東震度級最大3級', '根據交通部中央氣象局最新資訊，高雄市政府南南西方70.4公里（台灣西南部海域）今天晚間9時34分發生芮氏規模4.9地震，深度45.4公里，最大震度屏東縣2級。', 'https://tw.news.yahoo.com/%E9%80%A3%E7%BA%8C%E6%9C%89%E6%84%9F%E5%9C%B0%E9%9C%87%EF%BC%81%E9%AB%98%E9%9B%84%E8%A6%8F%E6%A8%A1-53-%E5%9C%B0%E9%9C%87-%E5%B1%8F%E6%9D%B1%E9%9C%87%E5%BA%A6%E7%B4%9A%E6%9C%80%E5%A4%A7-3-%E7%B4%9A-135503648.html', 'Yahoo奇摩新聞']]"
22,曹佑寧,"50,000+","Tue, 28 Jun 2022 11:00:00 +0800","[['曹佑寧6年情斷！校花舊愛狂曬蜜照遭中國女星嗆「請不要視奸我」急 ...', '28歲演員曹佑寧因主演電影《KANO》暴紅，他和輔大校花女友鍾蕙羽交往6年，今早鍾蕙羽突在IG宣布2人分手，結束6年情，難過表示：「6年的感情，有多少不捨，真的好難過好&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220628/6D0F5F41FDA537BAACBE4CBA7C', '蘋果日報'], ['與曹佑寧合照「惹火正宮釀分手」 余玥5點揭爆氣原因', '男星曹佑寧因出演電影《KANO》人氣暴漲，與校花女友鍾蕙羽穩定交往6年，沒想到女方今（28）日在IG拋下震撼彈，證實兩人已分手，而外傳情斷導火線為「男方拍戲時與同劇&nbsp;...', 'https://tw.news.yahoo.com/%E8%88%87%E6%9B%B9%E4%BD%91%E5%AF%A7%E5%90%88%E7%85%A7-%E6%83%B9%E7%81%AB%E6%AD%A3%E5%AE%AE%E9%87%80%E5%88%86%E6%89%8B-%E4%BD%99%E7%8E%A55%E9%BB%9E%E6%8F%AD%E7%88%86%E6%B0%A3%E5%8E%9F%E5%9B%A0-113346891.html', 'Yahoo奇摩新聞']]"
