index,title,traffic,date,news
10,台北通,"20,000+","Fri, 16 Dec 2022 11:00:00 +0800","[['台北通限3天免費送200元「熊好券2.0」！領獎擠爆傳小災情', 'CNEWS匯流新聞網記者陳弘志／台北報導台北市長柯文哲即將在25日卸任，任內所創立的「熊好券2.0」今(16)日也宣布免費送出優惠券，只要曾經登記過，每人最多可拿2張200元&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E9%80%9A%E9%99%903%E5%A4%A9%E5%85%8D%E8%B2%BB%E9%80%81200%E5%85%83-%E7%86%8A%E5%A5%BD%E5%88%B82-0-%E9%A0%98%E7%8D%8E%E6%93%A0%E7%88%86%E5%82%B3%E5%B0%8F%E7%81%BD%E6%83%85-073439259.html', 'Yahoo奇摩新聞'], ['快開台北通APP，熊好券2.0符合1條件全部「直接送」…終極加碼 ...', '台北市政府發行的「熊好券2.0」使用期限至本月18日止，今（16）日北市府宣布在活動截止前推出「終極加碼」，只要民眾有登記抽熊好券2.0票券，且仍保留台北通會員身份，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183030/post/202212160014/', '今周刊']]"
11,黃琪,"5,000+","Fri, 16 Dec 2022 15:00:00 +0800","[['孫鵬、狄鶯心急救子付30萬找到假律師竟是「騙扁小子」黃琪', '曾騙過前總統陳水扁的「騙扁小子」黃照岡（黃琪），詐欺前科累累，卻未收手，2018年又假冒歌手張清芳前夫宋學仁的秘書，稱可介紹律師，向當時救兒心切的藝人孫鵬、狄鶯&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4157030', '自由時報電子報'], ['借牌假律師？ 「騙扁小子」黃琪詐孫鵬夫婦30萬', '「騙扁小子」黃琪又再犯案，這次是「借牌」當律師！他趁藝人孫鵬夫妻的兒子孫安佐，在美國涉嫌製槍恐嚇案時，假冒藝人張清芳前夫的秘書，要介紹律師郭上維幫忙打官司，&nbsp;...', 'https://news.ttv.com.tw/news/11112160029000N', '台視新聞']]"
12,克羅埃西亞對 摩洛哥,"5,000+","Fri, 16 Dec 2022 16:00:00 +0800","[['【世足季軍戰】克羅埃西亞再強碰摩洛哥爭獎金國際賭盤最新賠率 ...', '2022年卡達世界盃於台灣時間11月21日凌晨0點正式揭幕，共有32支隊伍參賽，小組賽共分為8組進行，目前已進入...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=161745', '上報'], ['[卡達世界盃] 金手套對決克羅埃西亞VS摩洛哥賽前分析', '本屆世界盃屬於守門員最高榮耀的金手套獎不出意外將在克羅埃西亞的Livakovic和摩洛哥的Bounou中選出，季軍賽的直接對話會顯得更有張力。雙方在本屆同為F組，&nbsp;...', 'https://www.sportsv.net/articles/99951', '運動視界']]"
13,泰國公主,"2,000+","Fri, 16 Dec 2022 13:00:00 +0800","[['英記者爆「泰國長公主遭醫判腦死」 皇室可能在數日後宣布死訊', '泰國皇室長公主帕差拉吉帝雅帕（Bajrakitiyabha）14日傍晚在呵叻府訓練犬隻時突然心臟病發，失去意識，後送往曼谷的朱拉隆功醫院治療。英國記者馬歇爾（Andrew&nbsp;...', 'https://udn.com/news/story/6809/6844326', 'udn OOPS! 新鮮事'], ['泰國公主失去意識病危記者:死訊恐遭隱瞞', '現年44歲的公主是泰王「瓦吉拉隆功」的大女兒，一度被外界看好，有機會打破慣例成為泰國女王。泰國王室15日表示，公主目前失去意識，已經轉院到曼谷。不過，熟悉泰國王室的&nbsp;...', 'https://tw.news.yahoo.com/%E6%B3%B0%E5%9C%8B%E5%85%AC%E4%B8%BB%E5%A4%B1%E5%8E%BB%E6%84%8F%E8%AD%98%E7%97%85%E5%8D%B1-%E8%A8%98%E8%80%85-%E6%AD%BB%E8%A8%8A%E6%81%90%E9%81%AD%E9%9A%B1%E7%9E%9E-134600145.html', 'Yahoo奇摩新聞']]"
14,易飛網,"2,000+","Fri, 16 Dec 2022 08:00:00 +0800","[['快搶紅包！易飛網增資申購今開跑抽中有望賺1萬', '易飛網（2734）申請現金增資，今（16）日起開放申購，每股承銷價19元，以今日盤中股價30.8元計算，潛在報酬率逾六成...', 'https://udn.com/news/story/7251/6843487', 'udn OOPS! 新鮮事'], ['易飛網增資申購12/16開跑！潛在報酬55％比國泰金還高', '申購紅包注意！上櫃觀光股易飛網（2734）申請現金增資，明（16）日起開放申購，以今日收盤價計算潛在報酬率達54.5％，比國泰金的16.1％還要高！', 'https://tw.stock.yahoo.com/news/%E6%98%93%E9%A3%9B%E7%B6%B2%E5%A2%9E%E8%B3%87%E7%94%B3%E8%B3%BC-1216-%E9%96%8B%E8%B7%91%EF%BC%81%E6%BD%9B%E5%9C%A8%E5%A0%B1%E9%85%AC-55-%EF%BC%85%E6%AF%94%E5%9C%8B%E6%B3%B0%E9%87%91%E9%82%84%E9%AB%98-100444365.html', 'Yahoo奇摩股市']]"
15,鄧紫棋,"2,000+","Fri, 16 Dec 2022 15:00:00 +0800","[['梅西備戰中！ 聽鄧紫棋勤練西語「親自回應」了', '本屆世足阿根廷取得決賽門票，相當關注賽事的歌手鄧紫棋，特別練習一首西班牙文歌曲慶祝，沒想到球王梅西本人看到，在社群為她的好歌喉點讚，而這次世足決賽，&nbsp;...', 'https://tw.news.yahoo.com/%E6%A2%85%E8%A5%BF%E5%82%99%E6%88%B0%E4%B8%AD-%E8%81%BD%E9%84%A7%E7%B4%AB%E6%A3%8B%E5%8B%A4%E7%B7%B4%E8%A5%BF%E8%AA%9E-%E8%A6%AA%E8%87%AA%E5%9B%9E%E6%87%89-%E4%BA%86-135954188.html', 'Yahoo奇摩新聞'], ['鄧紫棋賀阿根廷！練西文歌梅西點讚', '2022卡達世界盃足球賽將進入最後階段，阿根廷於14日凌晨以3：0擊敗2018年亞軍克羅埃西亞，成功獲取決賽門票，將在18號對戰法國。對此，「鐵肺歌手」鄧紫棋特別練習一首&nbsp;...', 'https://hk.news.yahoo.com/%E9%84%A7%E7%B4%AB%E6%A3%8B%E8%B3%80%E9%98%BF%E6%A0%B9%E5%BB%B7-%E7%B7%B4%E8%A5%BF%E6%96%87%E6%AD%8C%E6%A2%85%E8%A5%BF%E9%BB%9E%E8%AE%9A-232443187.html', '雅虎香港新聞']]"
16,朱俐靜,"2,000+","Fri, 16 Dec 2022 16:00:00 +0800","[['最後心意！朱俐靜41歲冥誕IG突發文粉一看淚崩：真的好想妳', '娛樂中心／綜合報導歌手朱俐靜自選秀節目《超級偶像》出道，2020年被診斷罹患乳癌後便積極接受治療，一度狀況好轉，豈料最後仍不敵病魔，於今年7月3日病逝，享年40歲，', 'https://tw.news.yahoo.com/%E6%9C%80%E5%BE%8C%E5%BF%83%E6%84%8F-%E6%9C%B1%E4%BF%90%E9%9D%9C41%E6%AD%B2%E5%86%A5%E8%AA%95ig%E7%AA%81%E7%99%BC%E6%96%87-%E7%B2%89-%E7%9C%8B%E6%B7%9A%E5%B4%A9-%E7%9C%9F%E7%9A%84%E5%A5%BD%E6%83%B3%E5%A6%B3-020504546.html', 'Yahoo奇摩新聞'], ['朱俐靜癌逝後第一個冥誕IG發文了數字密碼藏洋蔥粉絲噴淚', '因選秀節目《超級偶像》出道的朱俐靜今年7月不敵癌症過世，享年40歲，今(16日)是朱俐靜辭世後的第一個冥誕，而她安靜以久的IG、FB稍早久違發文，由親友代為宣布將捐出&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221216002194-260404', '中時新聞網']]"
17,李昇基,"2,000+","Fri, 16 Dec 2022 19:00:00 +0800","[['經紀公司吐50億想停戰李昇基全數捐出「一定告到底」', '[周刊王CTWANT] 李昇基出道18年來一共發行137首歌曲，但音源收益全被經紀公司Hook娛樂拿走，他本人一毛錢也沒領到，還被說是「賠錢歌手」，於是憤而提告；今日Hook娛樂&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%93%E7%B4%80%E5%85%AC%E5%8F%B8%E5%90%9050%E5%84%84%E6%83%B3%E5%81%9C%E6%88%B0-%E6%9D%8E%E6%98%87%E5%9F%BA%E5%85%A8%E6%95%B8%E6%8D%90%E5%87%BA-%E5%AE%9A%E5%91%8A%E5%88%B0%E5%BA%95-083331649.html', 'Yahoo奇摩新聞'], ['Hook道歉還「1.2億」 李昇基拒收曝心聲', '南韓男星李昇基出道後便與經紀公司Hook娛樂簽約，豈料11月爆出他18年來不斷受到Hook娛樂權珍英代表的言語霸凌，並且私吞他所有的音源收入，還嗆他是「負債歌手」，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1224136', '三立新聞網']]"
18,帶狀皰疹,"2,000+","Fri, 16 Dec 2022 01:00:00 +0800","[['不滿女工程師早下班！台積電主管脫口「她得這病」 下場慘了', '社會中心／魏君程報導洩露隱私！台積電一名女員工輪值小夜時，以健康因素為由，希望能提早離開，但主管疑似因此不滿，竟在開會時向其他同事表示，女員工因患有帶狀皰疹&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E6%BB%BF%E5%A5%B3%E5%B7%A5%E7%A8%8B%E5%B8%AB%E6%97%A9%E4%B8%8B%E7%8F%AD-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%B8%BB%E7%AE%A1%E8%84%AB%E5%8F%A3-%E5%A5%B9%E5%BE%97%E9%80%99%E7%97%85-%E4%B8%8B%E5%A0%B4%E6%85%98%E4%BA%86-080509710.html', 'Yahoo奇摩新聞'], ['不滿女工程師提早下班台積電主管爆料「她患這病」慘了', '一名台積電女員工小芳（化名）去年因健康因素向沈姓主管稱大夜班想提早下班，遭對方寄電子郵件給其他同事說「她表示身體虛不太能熬夜」，後來小芳出示證明她罹患帶狀皰&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221215004447-260402', '中時新聞網']]"
19,萬海,"2,000+","Fri, 16 Dec 2022 14:00:00 +0800","[['〈萬海法說〉總座：終端需求未見好轉農曆年前拉貨潮不如去年旺', '萬海(2615-TW) 今(16) 日召開法說會，總經理謝福隆表示，雖然目前運價已見築底，但農曆年前的拉貨潮估無法像去年同期一樣熱絡，明年首季也因為農曆新年假期衝擊貨量。', 'https://news.cnyes.com/news/id/5039737', '鉅亨網'], ['萬海總座：終端需求未好轉農曆年前小旺季沒去年熱絡', '萬海（2615）今天舉行線上法說，總經理謝福隆表示，不管運價怎麼變化，航商的運價一定會考量成本結構，航商不會亂砍價來造成...', 'https://udn.com/news/story/7241/6844411', 'udn OOPS! 新鮮事']]"
20,頂呱呱,"2,000+","Fri, 16 Dec 2022 14:00:00 +0800","['《魔鏡物語》新角色小醜鴨登場，頂呱呱耶誕節聯動活動正式開跑', '「小醜鴨」角色以童話故事經典人物醜小鴨為靈感，萃取人物獨有的特性打造新夥伴技能。小醜鴨出生在美麗的法斯特農場裡，跟隨鴨群一天天長大，小醜鴨龐大的身形和黯淡的羽毛&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99405533', '遊戲基地']"
21,即時新聞,"2,000+","Fri, 16 Dec 2022 01:00:00 +0800","[['美股定期定額倍增豐存股-美股新增兩功能美股單筆加碼、即時賣出', '2022年是美股充滿波折的一年，在回跌震盪中，全市場美股定期定額戶數倍數成長。永豐金證券表示，小額、分散、紀律三大存股特...', 'https://udn.com/news/story/7238/6842696', 'udn OOPS! 新鮮事'], ['《Theatrhythm Final Bar Line》公開「美術館／即時資訊」等最新 ...', '日本Square Enix 預定自2023 年2 月16 日起在PS4／Nintendo Switch 主機上推出，繁中版也會同步在台上市的音樂節奏新作《Theatrhythm Final Bar Line》（シアトリズム&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99405504', '遊戲基地']]"
22,中壢大時鐘,"2,000+","Fri, 16 Dec 2022 00:00:00 +0800","['中壢第一市場即將開幕大時鐘成拍照打卡熱門場域', '【記者彭慧婉／桃園報導】中壢第一公有零售市場，也是中壢人心中最美的記憶-「中壢大時鐘」即將於12月23日開幕。桃園市長鄭文燦也將在當日出席開幕活動，開...', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%A3%A2%E7%AC%AC-%E5%B8%82%E5%A0%B4%E5%8D%B3%E5%B0%87%E9%96%8B%E5%B9%95-%E5%A4%A7%E6%99%82%E9%90%98%E6%88%90%E6%8B%8D%E7%85%A7%E6%89%93%E5%8D%A1%E7%86%B1%E9%96%80%E5%A0%B4%E5%9F%9F-135733384.html', 'Yahoo奇摩新聞']"
23,Carlos Rodon,"2,000+","Fri, 16 Dec 2022 16:00:00 +0800","['簽下Aaron Judge和Carlos Rodon後，洋基還有哪些位置需要補強？', '紐約洋基這個冬天最重要的待辦事項，就是將頭號球星Aaron Judge簽回，他們以9年3.6億完成這項任務，又以6年1.62億網羅今年自由市場最佳左頭Carlos Rodon，強化先發輪值&nbsp;...', 'https://www.sportsv.net/articles/99953', '運動視界']"
24,捍衛戰士,"2,000+","Fri, 16 Dec 2022 23:00:00 +0800","[['台灣大MyVideo年度影音榜捍衛戰士2奪電影冠軍- 華視新聞網', '（中央社記者吳家豪台北16日電）台灣大哥大旗下影音平台MyVideo今天公布2022年度影音排行榜，「捍衛戰士：獨行俠」奪下電影類冠軍；蔡淑臻主演的「村裡來了個暴走女&nbsp;...', 'https://news.cts.com.tw/cna/entertain/202212/202212162122049.html', '華視新聞'], ['MyVideo年度排行Top 10出爐《捍衛戰士：獨行俠》奪下電影榜冠軍 ...', 'CNEWS匯流新聞網記者謝東明／台北報導. 近年受新冠肺炎疫情影響，民眾居家時間增加，也加速串流影音市場大爆發。台灣大哥大旗下影音平台MyVideo公布「2022年度影音排行&nbsp;...', 'https://cnews.com.tw/204221216a04/', 'CNEWS匯流新聞網']]"
25,林宜輝,"2,000+","Fri, 16 Dec 2022 10:00:00 +0800","[['與林宜輝10年隊友情雲豹總經理蘇翊傑盼他帶領年輕前鋒成長', '記者蔡厚瑄／桃園龜山報導經驗豐富的資深前鋒林宜輝，15日確定與P. LEAGUE+聯盟前東家新竹街口攻城獅達成離隊協議，隨後T1聯盟桃園永豐雲豹隊馬上宣布網羅他，讓.', 'https://tw.news.yahoo.com/%E8%88%87%E6%9E%97%E5%AE%9C%E8%BC%9D10%E5%B9%B4%E9%9A%8A%E5%8F%8B%E6%83%85-%E9%9B%B2%E8%B1%B9%E7%B8%BD%E7%B6%93%E7%90%86%E8%98%87%E7%BF%8A%E5%82%91%E7%9B%BC%E4%BB%96%E5%B8%B6%E9%A0%98%E5%B9%B4%E8%BC%95%E5%89%8D%E9%8B%92%E6%88%90%E9%95%B7-120522049.html', 'Yahoo奇摩新聞'], ['PLG／陣型考量攻城獅和林宜輝「分手」', '新竹街口攻城獅球團今天正式宣布，因球隊陣型考量，與球隊最資深的林宜輝達成離隊協議。', 'https://udn.com/news/story/7003/6841819', 'UDN 聯合新聞網']]"
26,高虹安新聞,"2,000+","Fri, 16 Dec 2022 21:00:00 +0800","[['高虹安案扣押關鍵電腦辦公室硬碟全拷貝', '新竹市長當選人、民眾黨立委高虹安因被檢舉涉貪遭檢調大動作搜索，將高立委辦公室內所有電腦硬碟全部拷貝備份帶回，扣押最關鍵的...', 'https://udn.com/news/story/123149/6845160', 'UDN 聯合新聞網'], ['高虹安清晨交保北檢頂樓下午升起民進黨旗', '台北地檢署偵辦民眾黨新任新竹市長、立委高虹安詐領助理費案，昨歷經一天一夜漏夜偵辦，高虹安直到今天5點10分才由檢察官諭知...', 'https://udn.com/news/story/123149/6844614', 'udn OOPS! 新鮮事']]"
27,地震,"500,000+","Thu, 15 Dec 2022 13:00:00 +0800","[['又震規模6以上地震今年特別多', '昨清晨花蓮、宜蘭地區先後出現規模四點五及三點九地震，緊接著中午，花蓮又發生芮氏規模六點二地震，花蓮最大震度五級。陳國昌表示，該起地震深度僅五點七公里，為板塊隱沒&nbsp;...', 'https://udn.com/news/story/7266/6842460', 'UDN 聯合新聞網'], ['花蓮6.2地震全台有感未來三天可能有餘震', '15日中午12點，花蓮外海發生規模6.2的淺層地震，震源只有5.7公里，氣象局說這種地震非常少見。 地震測報中心主任陳國昌：「我們&nbsp;...', 'https://tw.news.yahoo.com/%E8%8A%B1%E8%93%AE6-2%E5%9C%B0%E9%9C%87%E5%85%A8%E5%8F%B0%E6%9C%89%E6%84%9F-%E6%9C%AA%E4%BE%86%E4%B8%89%E5%A4%A9%E5%8F%AF%E8%83%BD%E6%9C%89%E9%A4%98%E9%9C%87-014100437.html', 'Yahoo奇摩新聞']]"
