index,title,traffic,date,news
10,西本拳太,"5,000+","Sat, 03 Sep 2022 18:00:00 +0800","[['周天成激戰3局不敵西本拳太日本羽球公開賽奪亞軍[影]', '世界排名第6的周天成日前在日本東京舉行的世界羽球錦標賽拿下銅牌後，轉戰在大阪進行的世界羽球聯盟（BWF）世界巡迴賽超級750系列日本羽球公開賽，4強賽扳倒中國好手石宇奇&nbsp;...', 'https://www.cna.com.tw/news/aspt/202209040154.aspx', '中央社即時新聞'], ['日本賽》「桃田是桃田、我是我」西本拳太展霸氣與周天成爭冠', '28歲的日本好手西本拳太昨在超級750系列日本公開賽男單四強以22：20、21：19擊敗丹麥安童森（Anders Antonsen），今天要與台灣一哥周天成爭冠，他也表示，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4047279', '自由時報電子報']]"
11,軍人節,"5,000+","Sat, 03 Sep 2022 11:00:00 +0800","[['軍人節挺國軍蔡總統：國防戰力是國人安心生活的依靠', '今天是軍人節，蔡英文總統也在臉書表示，各位守護國土的國軍兄弟姐妹，軍人節快樂，並指出，國軍的戰力，就是全體國人能安心如常...', 'https://udn.com/news/story/10930/6586673', 'UDN 聯合新聞網'], ['九三軍人節中市忠烈祠秋祭典禮追思緬懷先烈先賢', '今天是九三軍人節，台中市政府今(3)日在北區、豐原區忠烈祠同步舉行111年秋祭國殤典禮，感念及表彰為國捐軀的烈士，以及各戰役陣亡、殉職的軍士官兵、警消、民防及殉難&nbsp;...', 'https://www.taichung.gov.tw/2154339/post', '臺中市政府']]"
12,羽球日本公開賽,"5,000+","Sat, 03 Sep 2022 17:00:00 +0800","['日本羽賽》決賽激戰女雙一分打136拍', 'BWF世界巡迴賽超級750系列日本羽球公開賽今天（4日）進入決賽，已經進行的女雙及混雙決賽都是超過1小時的激戰，其中女雙「韓國內戰」更是有一分來回超過130拍的馬拉松&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220904002106-260403', '中時新聞網']"
13,楊昇達,"5,000+","Sat, 03 Sep 2022 01:00:00 +0800","[['【今日熱搜】楊昇達／羅智強／石木欽／台北女子圖鑑／Jennie V', '今（3）日熱搜關鍵字為「楊昇達」。男星楊昇達與老婆若綺昨（2）日在士林萬麗酒店補辦婚禮，席開34桌，圈內友人大飛、張立東、陳大天與林俊逸等人擔任伴郎，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%97%A5%E7%86%B1%E6%90%9C-%E6%A5%8A%E6%98%87%E9%81%94-%E7%BE%85%E6%99%BA%E5%BC%B7-%E7%9F%B3%E6%9C%A8%E6%AC%BD-%E5%8F%B0%E5%8C%97%E5%A5%B3%E5%AD%90%E5%9C%96%E9%91%91-043518395.html', 'Yahoo奇摩新聞'], ['楊昇達若綺婚禮閃爆「除了疫情還有愛情」', '藝人楊昇達與名模若綺，因受疫情影響，原訂6月的婚禮延宕，今（2日）終於順利在萬麗酒店舉辦婚禮，席開34桌，兩人在現場更是甜蜜放閃，接受媒體時，楊昇達幸福地&nbsp;...', 'https://star.ettoday.net/news/2330144', 'ETtoday星光雲']]"
14,郭婷筠,"2,000+","Sat, 03 Sep 2022 22:00:00 +0800","[['高雄傳命案！男子陳屍家中飄惡臭鄰居是歌手郭婷筠', '台語歌手郭婷筠與老公彭正結婚後定居高雄，想不到鄰居家近期不斷飄出惡臭，向管理員反應卻聯絡不上屋主，最後只好報警處理，破門後驚見一具已經發黑的屍體。', 'https://tw.news.yahoo.com/%E9%AB%98%E9%9B%84%E5%82%B3%E5%91%BD%E6%A1%88-%E7%94%B7%E5%AD%90%E9%99%B3%E5%B1%8D%E5%AE%B6%E4%B8%AD%E9%A3%84%E6%83%A1%E8%87%AD-%E9%84%B0%E5%B1%85%E6%98%AF%E6%AD%8C%E6%89%8B%E9%83%AD%E5%A9%B7%E7%AD%A0-093400247.html', 'Yahoo奇摩新聞'], ['郭婷筠住處飄惡臭警方破門而入「鄰居遺體發黑難辨」', '台語歌手郭婷筠和老公彭正結婚2年多，育有2歲兒子彭Q，一家三口定居高雄；不料近日隔壁鄰居家中傳出陣陣惡臭，他們聯絡不到家...', 'https://stars.udn.com/star/story/10092/6586457', 'udn 噓！星聞']]"
15,羅智強,"2,000+","Sat, 03 Sep 2022 06:00:00 +0800","[['羅智強參選2024總統？ 他要蒐集民意100天後公布決定', '2022 九合一選舉倒數84 天，被視為總統蔡英文第二任期的期中考，以及2024 總統大選的前哨戰。國民黨前台北市議員羅智強今( 4 ) 日在臉書發文，宣布啟動「總統聽見100&nbsp;...', 'https://newtalk.tw/news/view/2022-09-04/811776', '新頭殼'], ['挑戰2024總統大位？ 羅智強100天後給答案', '國民黨前台北市議員羅智強日前展開美國行，宣告正在思考要不要參選2024年總統大選，為政壇投下震撼彈，4日則透露，在未來100天的時間，從台灣到美國、從街頭到巷尾，&nbsp;...', 'https://www.ettoday.net/news/20220904/2330963.htm', 'ETtoday']]"
16,劉德華,"10,000+","Sun, 04 Sep 2022 10:00:00 +0800","[['劉德華抖音直播開唱創3.5億流量騎重機上台重現《天若有情》經典帥 ...', '劉德華去年參與抖音直播，就達成破億人次紀錄，昨晚（3日）他再次在該平台舉行《把我唱給你聽》直播演唱會...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=153420', '上報'], ['4.5%地球人都瘋他！劉德華抖音開唱拒斗內粉絲讚：頂流巨星', '天王劉德華（華仔）出道41年，今晚8點在抖音平台開「把我唱給你聽」線上演唱會，主要演唱自己作詞的歌曲，向大家展示自己創作...', 'https://stars.udn.com/star/story/10092/6586821', 'UDN 聯合新聞網']]"
17,楊丞琳,"5,000+","Sun, 04 Sep 2022 20:00:00 +0800","[['楊丞琳「我是廣東人」被讚爆生日慘成祖國死亡禁忌芭比Q了', '楊丞琳近來加入陸綜《聲聲如夏花》，更在中國首個以大學生為主的跳舞節目《沸騰校園》擔任導師，人氣如日中天，不過近來兩岸因政治對立鬧得沸沸揚揚，楊丞琳到底是台灣&nbsp;...', 'https://www.mirrormedia.mg/story/20220904ent003/', '鏡週刊'], ['楊丞琳喊「我是廣東人」遭酸爆！生日慘淪中國禁忌', '娛樂中心／周希雯報導女星楊丞琳出道超過20年，無論在音樂、戲劇領域都繳出亮眼的成績單，2019年她與中國歌手李榮浩結婚，正式成為「安徽媳婦」，此後也經常中國、台灣&nbsp;...', 'https://tw.news.yahoo.com/%E6%A5%8A%E4%B8%9E%E7%90%B3%E5%96%8A-%E6%88%91%E6%98%AF%E5%BB%A3%E6%9D%B1%E4%BA%BA-%E9%81%AD%E9%85%B8%E7%88%86-%E7%94%9F%E6%97%A5%E6%85%98%E6%B7%AA%E4%B8%AD%E5%9C%8B%E7%A6%81%E5%BF%8C-143901858.html', 'Yahoo奇摩新聞']]"
18,馬英九,"5,000+","Sun, 04 Sep 2022 14:00:00 +0800","[['影／馬英九泳渡被攙扶上岸得知完賽成績直搖頭', '日月潭萬人泳渡今登場，吸引上萬泳士參加，前總統馬英九也9度下水挑戰，但今年完賽花了2小時50分，相較於前年的2小時3分，...', 'https://udn.com/news/story/7325/6587565', 'UDN 聯合新聞網'], ['風雨生信心！72歲馬英九9度挑戰泳渡日月潭「2小時50分」完成', '泳渡日月潭活動每年都吸引上萬人朝聖，今年雖有軒嵐諾颱風攪局，但仍澆不惜泳客們熱情的心，前總統馬英九今年也第九度到此共襄盛舉，72歲身體依舊「勇健」的他，&nbsp;...', 'https://tw.news.yahoo.com/%E9%A2%A8%E9%9B%A8%E7%94%9F%E4%BF%A1%E5%BF%83-72%E6%AD%B2%E9%A6%AC%E8%8B%B1%E4%B9%9D9%E5%BA%A6%E6%8C%91%E6%88%B0%E6%B3%B3%E6%B8%A1%E6%97%A5%E6%9C%88%E6%BD%AD-2%E5%B0%8F%E6%99%8250%E5%88%86-%E5%AE%8C%E6%88%90-091431235.html', 'Yahoo奇摩新聞']]"
19,宋智孝,"2,000+","Sun, 04 Sep 2022 13:00:00 +0800","[['宋智孝只穿背心！兇猛曲線超有料', '韓國41歲自然系女星宋智孝，在綜藝節目《RunningMan》擔任固定班底，以自然不做作的作風，深獲觀眾喜愛，去年剪掉一頭美麗長髮後，變身清爽短髮的嫩妹，近期在IG曬出一&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%8B%E6%99%BA%E5%AD%9D%E5%8F%AA%E7%A9%BF%E8%83%8C%E5%BF%83-%E5%85%87%E7%8C%9B%E6%9B%B2%E7%B7%9A%E8%B6%85%E6%9C%89%E6%96%99-105723032.html', 'Yahoo奇摩新聞'], ['宋智孝最近加大辣！緊身深V背心勾出傲人上圍網呼：身材太好', '韓女星宋智孝近來頻繁的使用IG分享私下生活與穿搭，而近日她簡直加了大辣！最新上傳了一組美照中，只見宋智孝身上僅穿著一件細肩帶深V背心，讓傲人上圍呼之欲出，&nbsp;...', 'https://fashion.ettoday.net/news/2331035', 'ET Fashion']]"
20,黃竣鋒,"2,000+","Sun, 04 Sep 2022 00:00:00 +0800","[['「翻版古天樂」健美男星黃竣鋒深圳遭砍臉皮整片掉下恐毀容', '44歲香港男星黃竣鋒（Jason）曾獲「亞洲先生競選」季軍，因帥氣外型、健美身材，有「翻版古天樂」封號，他曾在電影「追龍」演出「公仔強」讓觀眾留下深刻印象。8月29日&nbsp;...', 'https://udn.com/news/story/7332/6587727', 'UDN 聯合新聞網'], ['《追龍》黃竣鋒餐廳遭砍「臉皮整片掉落」！ 滿地鮮血傷勢驚人', '44歲香港男星黃竣鋒因帥氣外型、健美身材，有「翻版古天樂」封號，在電影《追龍》演出「公仔強」讓觀眾留下深刻印象。豈料他傳出在餐廳遭惡煞砍傷，其中一刀正中臉部，&nbsp;...', 'https://tw.news.yahoo.com/%E8%BF%BD%E9%BE%8D-%E7%94%B7%E6%98%9F%E9%A4%90%E5%BB%B3%E9%81%AD%E7%A0%8D-%E8%87%89%E7%9A%AE%E6%95%B4%E7%89%87%E6%8E%89%E8%90%BD-%E6%BB%BF%E5%9C%B0%E9%AE%AE%E8%A1%80%E5%82%B7%E5%8B%A2%E9%A9%9A%E4%BA%BA-071212267.html', 'Yahoo奇摩新聞']]"
21,石門水庫洩洪,"2,000+","Sun, 04 Sep 2022 11:00:00 +0800","[['喝飽飽！石門水庫洩洪「排水+清淤」一兼二顧', '軒嵐諾颱風帶來水氣，北部雨量豐沛，桃園石門水庫大進帳，4日上午洩洪，不少民眾到場欣賞壯觀場景，不過這一回不只洩洪，同時還清淤，位於水庫上游的「阿姆坪防淤&nbsp;...', 'https://tw.news.yahoo.com/%E5%96%9D%E9%A3%BD%E9%A3%BD-%E7%9F%B3%E9%96%80%E6%B0%B4%E5%BA%AB%E6%B4%A9%E6%B4%AA-%E6%8E%92%E6%B0%B4-%E6%B8%85%E6%B7%A4-%E5%85%BC%E4%BA%8C%E9%A1%A7-123151483.html', 'Yahoo奇摩新聞'], ['軒嵐諾豪雨強灌石門水庫調節性放水', '軒嵐諾颱風持續逼近台灣北部，石門水庫集水區降雨已達186毫米，蓄水率從原本的74.5%，瞬間回升至87.2%，因預測降雨仍會持續增加，水利局從3日下午3時採取雙機滿載發電&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1172044', '三立新聞網']]"
22,水果奶奶,"2,000+","Sun, 04 Sep 2022 21:00:00 +0800","[['趙自強狂瘦20公斤！ 水果奶奶「在歷史上又打了一個勾勾」', '公共電視為回饋參加《妖果小學》電影群募早鳥購票活動的民眾與公視之友，於公視舉辦「《妖果小學》打勾勾見面會」活動。水果奶奶趙自強感性分享，雖然不是第一次走出&nbsp;...', 'https://tw.news.yahoo.com/%E8%B6%99%E8%87%AA%E5%BC%B7%E7%8B%82%E7%98%A6-20-%E5%85%AC%E6%96%A4%EF%BC%81-%E6%B0%B4%E6%9E%9C%E5%A5%B6%E5%A5%B6%E3%80%8C%E5%9C%A8%E6%AD%B7%E5%8F%B2%E4%B8%8A%E5%8F%88%E6%89%93%E4%BA%86%E4%B8%80%E5%80%8B%E5%8B%BE%E5%8B%BE%E3%80%8D-112434846.html', 'Yahoo奇摩新聞'], ['水果奶奶瘦20公斤感性曝珍貴回憶', '「水果奶奶」趙自強本週出席「第57屆廣播金鐘獎入圍名單公布記者會」，訪問時透露自己近來暴瘦20公斤，今日（4）下午出席「《妖果小學》打勾勾見面會」活動時，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1172371', '三立新聞網']]"
23,9m88,"2,000+","Sun, 04 Sep 2022 21:00:00 +0800","['影／30歲的轉捩點？9m88曝心境轉折：要接受事實', '影音中心／吳恩昀報導30歲是許多人人生階段的轉捩點，無論是生活或心境，都和以前大不相同，即將邁入而立之年的歌手9m88，近期推出最新專輯《9m88 Radio》，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%B1-30%E6%AD%B2%E7%9A%84%E8%BD%89%E6%8D%A9%E9%BB%9E-9m88%E6%9B%9D%E5%BF%83%E5%A2%83%E8%BD%89%E6%8A%98-%E8%A6%81%E6%8E%A5%E5%8F%97%E4%BA%8B%E5%AF%A6-055203324.html', 'Yahoo奇摩新聞']"
24,蔡其昌,"2,000+","Sun, 04 Sep 2022 21:00:00 +0800","[['蔡其昌成立新住民姐妹後援會承諾上任成立新住民事務科', '民進黨台中市長候選人蔡其昌今（4）日於競選總部成立新住民姊妹後援會，他提出4項相關政見，分別是「成立新住民事務科」、「證照考取獎勵金」、「新住民服務中心質量&nbsp;...', 'https://newtalk.tw/news/view/2022-09-04/812022', '新頭殼'], ['蔡其昌推新住民政見設新住民事務科擴大服務', '民進黨台中市長參選人蔡其昌新住民姊妹後援會今天成立，蔡其昌提出4項新住民政見，包括在市府成立「新住民事務科」擴大服務，也要加碼獎勵金，鼓勵新住民考取證照。', 'https://www.cna.com.tw/news/aloc/202209040149.aspx', '中央社即時新聞']]"
25,MotoGP,"2,000+","Sun, 04 Sep 2022 21:00:00 +0800","[['MotoGP／杜卡迪地主內戰「正廠隊驚險奪冠」！聖馬利諾站最速報', '今年的第14場MotoGP世界摩托車錦標賽，於本周末來到聖馬利諾Misano賽道，這裡是義大利車廠與車手的主場之一，眾人紛紛換上特別版的安全帽與賽車塗裝，當然在鄉親父老&nbsp;...', 'https://speed.ettoday.net/news/2331249', 'ETtoday車雲'], ['【MotoGP】巴尼亞贏0.034秒取四連勝迪維斯奧蘇告別15年頂級生涯', '【體路專訊】MotoGP格蘭披治電單車賽周日（4日）在聖馬力諾上演今季第14站賽事，巴尼亞繼續強勢，以0.034秒之微力壓來季隊友巴斯迪安連尼取得四連勝，繼續追趕巴尼亞的&nbsp;...', 'https://hk.sports.yahoo.com/news/motogp-%E5%B7%B4%E5%B0%BC%E4%BA%9E%E8%B4%8F0-034%E7%A7%92%E5%8F%96%E5%9B%9B%E9%80%A3%E5%8B%9D-%E8%BF%AA%E7%B6%AD%E6%96%AF%E5%A5%A7%E8%98%87%E5%91%8A%E5%88%A515%E5%B9%B4%E9%A0%82%E7%B4%9A%E7%94%9F%E6%B6%AF-162512537.html', 'Yahoo體育']]"
26,真理大學,"2,000+","Sun, 04 Sep 2022 22:00:00 +0800","[['真理大學樹倒！ 圍牆被壓毀窄巷一度封閉', '軒蘭諾颱風帶來豪大雨，新北各地都有零星災情！淡水真理大學，校園內樹木倒塌、壓垮圍牆，圍牆外的窄巷一度封閉，幸好沒有人車經過釀成傷亡，而烏來山區則是出現落石、&nbsp;...', 'https://tw.news.yahoo.com/%E7%9C%9F%E7%90%86%E5%A4%A7%E5%AD%B8%E6%A8%B9%E5%80%92-%E5%9C%8D%E7%89%86%E8%A2%AB%E5%A3%93%E6%AF%80%E7%AA%84%E5%B7%B7-%E5%BA%A6%E5%B0%81%E9%96%89-123126264.html', 'Yahoo奇摩新聞'], ['颱風軒嵐諾吹垮大樹真理大學古蹟「小白宮」旁圍牆受損', '新北市政府警察局淡水分局獲報立即到場管制、疏導交通，目前仍在進行移除樹木作業。由於樹木的樹幹主要都在道路上，小白宮圍牆等有無受損要等排除後再檢視。', 'https://udn.com/news/story/123013/6587901', 'UDN 聯合新聞網']]"
27,CFO,"2,000+","Sun, 04 Sep 2022 21:00:00 +0800","[['來CFO奪冠Rest：感謝JTeam放走我', 'CFO「中信飛牡蠣」今(4)日在《英雄聯盟》PCS聯賽夏季賽決賽，以3:0橫掃擊敗了BeyondGaming，拿下成軍以來的首冠。而發揮出色的上路選手「Rest」徐士傑賽後受訪時也有感&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%BE%86cfo%E5%A5%AA%E5%86%A0-rest-%E6%84%9F%E8%AC%9Djteam%E6%94%BE%E8%B5%B0%E6%88%91-131745546.html', 'Yahoo奇摩運動'], ['《英雄聯盟》PCS冠軍賽上演「台灣內戰」 CFO奪冠', '記者林柏廷／台北報導《英雄聯盟》太平洋PCS賽區於今（4）日上演「金控大戰」，由匯豐銀行Beyond Gaming（BYG）對戰中國信託CTBC Flying Oy.', 'https://tw.news.yahoo.com/%E8%8B%B1%E9%9B%84%E8%81%AF%E7%9B%9F-pcs%E5%86%A0%E8%BB%8D%E8%B3%BD%E4%B8%8A%E6%BC%94-%E5%8F%B0%E7%81%A3%E5%85%A7%E6%88%B0-cfo%E5%A5%AA%E5%86%A0-115020102.html', 'Yahoo奇摩新聞']]"
28,泳渡日月潭 2022,"2,000+","Sun, 04 Sep 2022 16:00:00 +0800","['豐富跨領域學習歷程康橋600泳士泳渡日月潭', '2022萬人泳渡日月潭4日登場，康橋國際學校自實施泳渡日月潭菁英課程以來，已近3000位九年級學生參與泳渡活動，今年有新店秀岡、新竹及林口等三校區，共600位九年級學生&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220904002836-260405', '中時新聞網']"
