index,title,traffic,date,news
10,謝金燕,"5,000+","Sat, 20 Aug 2022 22:00:00 +0800","[['謝金燕開唱「只靠2條線遮2點」！ 美腿露到根部...辣到快變18禁', '天后謝金燕今在高雄巨蛋開唱，這套演唱會原本去年在台北起跑，但因疫情影響，高雄場延期至今，她今天唱《青春日記》時，才唱三句就因聽到歌迷熱情尖叫，感動到哽咽紅了&nbsp;...', 'https://star.ettoday.net/news/2320995', 'ETtoday星光雲'], ['「姊姊」謝金燕睽違6年攻蛋嗨唱！ 情緒激動一度哽咽', '電音女神謝金燕睽違6年回到高雄巨蛋開唱，以火辣女戰士造型開場，性感指數破表！特別的是，這回謝金燕還把馬桶道具搬上舞台，甚至邀請粉絲上台蹲馬桶、合唱，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A7%8A%E5%A7%8A-%E8%AC%9D%E9%87%91%E7%87%95%E7%9D%BD%E9%81%956%E5%B9%B4%E6%94%BB%E8%9B%8B%E5%97%A8%E5%94%B1-%E6%83%85%E7%B7%92%E6%BF%80%E5%8B%95-%E5%BA%A6%E5%93%BD%E5%92%BD-065058820.html', 'Yahoo奇摩新聞']]"
11,地震,"5,000+","Sat, 20 Aug 2022 13:00:00 +0800","[['快訊／新北市晃了一下！東部外海「規模4.8」有感地震各地震度曝光', '根據中央氣象局最新資訊，今（20）日12時07分左右，發生芮氏規模4.8有感地震，地震深度27.1公里，震央位於台灣東部海域、花蓮縣政府東方71.0公里，最大震度為宜蘭縣澳&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%8F%B0%E5%8C%97%E5%B8%82%E6%99%83%E4%BA%86-%E4%B8%8B-%E6%9D%B1%E9%83%A8%E5%A4%96%E6%B5%B7-%E8%A6%8F%E6%A8%A14-041548281.html', 'Yahoo奇摩新聞'], ['中午12時7分花蓮外海規模4.8地震最大震度1級', '中央氣象局發布小區域地震報告，20日中午12時7分，在花蓮縣政府東方71.0公里，位於台灣東部海域，發生芮氏規模4.8地震，地震深度27.1公里。', 'https://news.housefun.com.tw/news/article/622284345944.html', '好房網News']]"
12,BMI,"5,000+","Mon, 22 Aug 2022 10:00:00 +0800","[['國防部預告免役標準變嚴身高低於155、BMI大於35', '國防部近日公告預告修正兵役體位區分標準，調高免役體位的身高與BMI值門檻，身高需低於155公分，BMI值需超過35或低於...', 'https://udn.com/news/story/10930/6553471', 'UDN 聯合新聞網'], ['你各位還想躲啊？ 國防部公布新當兵免役門檻BMI限制放寬', '兩岸情勢緊張缺兵了嗎?國防部公布新的兵役體位修正草案，把現行的免役門檻變得更嚴格，像是太胖或太瘦標準都大大放寬，以175公分男性來說，原本體重超過96公斤就不用當&nbsp;...', 'https://tw.news.yahoo.com/%E4%BD%A0%E5%90%84%E4%BD%8D%E9%82%84%E6%83%B3%E8%BA%B2%E5%95%8A-%E5%9C%8B%E9%98%B2%E9%83%A8%E5%85%AC%E5%B8%83%E6%96%B0%E7%95%B6%E5%85%B5%E5%85%8D%E5%BD%B9%E9%96%80%E6%AA%BBbmi%E9%99%90%E5%88%B6%E6%94%BE%E5%AF%AC-121547043.html', 'Yahoo奇摩新聞']]"
13,柯佳嬿,"2,000+","Mon, 22 Aug 2022 02:00:00 +0800","[['柯佳嬿出賣坤達大尺度床照這詭異動作讓她黑人問號', '柯佳嬿和坤達愛情長跑5年，於2017年底登記結婚，夫妻倆偶爾會在社群放閃，互秀對方醜照相愛相殺，柯佳嬿今（21日）出賣坤達的床照，笑壞粉絲。', 'https://www.mirrormedia.mg/story/20220821ent007/', '鏡週刊'], ['柯佳嬿曝坤達「熟睡床照」 超謎樣手勢讓她問號', '娛樂中心／黃笙報導前偶像男團「Energy」成員坤達與金鐘視后柯佳嬿於2017年登記結婚，因拍戲而結緣的兩人結婚4年多感情仍相當甜蜜，不時會在社群公開彼此的日常生活&nbsp;...', 'https://tw.news.yahoo.com/%E6%9F%AF%E4%BD%B3%E5%AC%BF%E6%9B%9D%E5%9D%A4%E9%81%94-%E7%86%9F%E7%9D%A1%E5%BA%8A%E7%85%A7-%E8%B6%85%E8%AC%8E%E6%A8%A3%E6%89%8B%E5%8B%A2%E8%AE%93%E5%A5%B9%E5%95%8F%E8%99%9F-065841562.html', 'Yahoo奇摩新聞']]"
14,處暑,"2,000+","Mon, 22 Aug 2022 09:00:00 +0800","[['明天是「處暑」人體易疲乏醫：2招解決', '近來氣候持續高溫，明天(23日)將迎來24節氣中的「處暑」，中醫師表示，真正暑氣開始消散的節氣是「處暑」，暑氣將開始退去，早晚溫涼，中午氣溫仍高，此時是一般俗稱&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220822001109-260418', '中時新聞網'], ['處暑後開始轉運！這「4大生肖」將收穫好運屬豬愛神、財神雙倍眷顧', '夏風鳴蟬暑漸至，薄暮秋杉始覺涼」，不知不覺間，秋天的第二個節氣——處暑，已經翩然而至。', 'https://udn.com/news/story/7268/6554388', 'UDN 聯合新聞網']]"
15,奎丁,"2,000+","Mon, 22 Aug 2022 09:00:00 +0800","[['奎丁秀刮痧紅背！一轉身「邪惡亮點」意外曝光網看了超害羞', '娛樂中心／周孟漢報導知名YouTuber「奎丁」擁有高冷臉蛋及火辣身材，豪放不做作的個性也受到不少人喜愛，頻道擁有60萬人追蹤，在IG上更是擁有68.4萬名粉絲。', 'https://www.ftvnews.com.tw/news/detail/2022821W0185', '民視新聞'], ['奎丁秀背傷變裸拍特寫「幾乎沒穿」超兇雙球看光！沒貼胸貼', '人氣網紅YouTuber奎丁（王乙晴）有著美豔外型及E級棒性感身材，憑著直率、不做作風格在YouTube高達61.3萬人訂閱，上月底她不慎「中鏢」確診新冠肺炎，還透露自己多項&nbsp;...', 'https://star.setn.com/news/1165122', '三立新聞網']]"
16,余苑綺,"500,000+","Sun, 21 Aug 2022 00:00:00 +0800","[['余苑綺老公心碎首發聲！「生前病床照曝」 3聲送別愛妻：真的好愛你', '藝人余苑綺抗癌8年離世，享年39歲。她的丈夫Gary低調發文告別愛妻：「老婆！！謝謝妳這幾年的陪伴，妳所交代的事情我會去完成，我也會好好照顧小孩，希望妳能沒有牽掛&nbsp;...', 'https://star.ettoday.net/news/2321729', 'ETtoday星光雲'], ['【獨家】【余苑綺癌逝】錄影片自責喊「女兒不孝！」 余苑綺最後 ...', '余苑綺因癌症不敵病魔於昨（21日）病逝於榮總，享年39歲。余天、李亞萍痛失愛女，白髮人送黑髮人令人相當不捨。據悉，余苑綺18日病危住進醫院，意識時而清醒、時而昏迷&nbsp;...', 'https://www.mirrormedia.mg/story/20220822ent003/', '鏡週刊']]"
17,颱風,"20,000+","Sun, 21 Aug 2022 20:00:00 +0800","[['颱風「馬鞍」將形成！還有輕颱醞釀中今全台天氣仍乾熱--上報', '中央氣象局指出，位於菲律賓東方海面的熱帶性低氣壓恐於今天（22日）形成颱風「馬鞍」，成為今年的第9號颱...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=152299', '上報'], ['馬鞍颱風生成恐發警報！「各國最新路徑」曝光這2天有較大雨勢', '馬鞍颱風預估今（22）日生成！中央氣象局表示，位於菲律賓東方海面的熱帶性低氣壓，有機會在今天增強成颱，預計明（23）日晚間外圍環流影響，也有可能發布海上颱風警報&nbsp;...', 'https://www.storm.mg/article/4483290', '風傳媒']]"
18,林襄,"20,000+","Sun, 21 Aug 2022 02:00:00 +0800","[['大家的「襄」來了！林襄簽書會「超少布料」火辣登場見粉絲夜排超 ...', '超人氣的啦啦隊女神「樂天女孩」林襄，今天(20日)舉辦慶功簽書會，吸引大票粉絲到場，有人半夜就來夜排，讓林襄直呼超感動，感謝他們用行動支持！', 'https://tw.news.yahoo.com/%E5%A4%A7%E5%AE%B6%E7%9A%84-%E8%A5%84-%E4%BE%86%E4%BA%86-%E6%9E%97%E8%A5%84%E7%B0%BD%E6%9B%B8%E6%9C%83-%E8%B6%85%E5%B0%91%E5%B8%83%E6%96%99-131740547.html', 'Yahoo奇摩新聞'], ['林襄深V爆乳大解放！ 曝喜訊粉絲全暴動', '樂天啦啦隊員林襄推出第二本寫真書，開賣當天不到30分鐘首刷即完售，再創銷售佳績。今（20日）舉辦簽書會，一套深V洋裝亮相，好身材完全擋不住，超吸睛。', 'https://star.ettoday.net/news/2320988', 'ETtoday星光雲']]"
19,旗津風箏節,"10,000+","Sun, 21 Aug 2022 13:00:00 +0800","[['1小時車程變4小時！旗津風箏節今湧入逾3萬多人交通壅塞啟動4階段 ...', '一連兩天的「2022旗津風箏節」昨下午在高雄旗津海水浴場開幕，這是高雄首度舉辦大型風箏展演活動，這兩天吸引逾6萬人次造訪，也造成過港隧道大塞車，交通局啟動4階段&nbsp;...', 'https://udn.com/news/story/7327/6553772', 'udn OOPS! 新鮮事'], ['鯨魚天上飛！旗津風箏節聚集30隻巨型「鯨魚」盛大開幕造型風箏群 ...', '「2022旗津風箏節」今天下午在高雄旗津海水浴場開幕，開幕活動以「大魚世界」為主題，30隻鯨魚群帶領著其他造型風箏飛上天...', 'https://udn.com/news/story/7209/6552073', 'UDN 聯合新聞網']]"
20,卓君澤,"10,000+","Sun, 21 Aug 2022 15:00:00 +0800","[['威廉、卓君澤蘇澳辦婚禮婚紗照搶先曝光「滿滿幸福感」', '威廉與「卓卓」卓君澤今（21日）中午於蘇澳度假飯店舉行婚禮，邀請至親好友，整個婚禮是由梁赫群老婆Stacey的永恆婚禮顧問規劃，演藝圈好友包含吳宗憲、王傳一、&nbsp;...', 'https://www.mirrormedia.mg/story/20220821ent001/', '鏡週刊'], ['卓君澤交換誓詞哭了！ 威廉「寵溺眼神」拭淚：謝謝包容我的任性', '威廉和「卓卓」卓君澤戀愛4年，今（21日）中午於瓏山林蘇澳冷熱泉度假飯店舉行婚禮，現場眾星雲集，威廉與卓卓在至親好友的見證之下，交換戒指，互許終身，此時卓卓&nbsp;...', 'https://star.ettoday.net/news/2321278', 'ETtoday星光雲']]"
21,八三夭,"5,000+","Sun, 21 Aug 2022 00:00:00 +0800","[['八三夭攻蛋邀徐佳瑩嗨唱阿璞舞台上直接情勒她', '八三夭3度攻蛋，今（21日）舉辦第2天的《顛倒世界》演唱會。就在唱完《規則就是用來打破的》後，主唱阿璞興奮的說：「覺得今天大家比較進入狀況，剛走到前面發現男生蠻&nbsp;...', 'https://www.mirrormedia.mg/story/20220821ent016/', '鏡週刊'], ['八三夭合體超大咖金曲歌后！ 「見特製禮盒」她傻眼開噴了', '八三夭今晚（21日）三度攻蛋，舉辦第2天的《顛倒世界》演唱會，唱完《規則就是用來打破的》後，主唱阿璞開心笑說：「覺得今天大家比較進入狀況，剛走到前面發現男生蠻&nbsp;...', 'https://star.ettoday.net/news/2321442', 'ETtoday星光雲']]"
22,羅時豐,"5,000+","Sun, 21 Aug 2022 12:00:00 +0800","[['羅時豐期待攻蛋再落歡欣淚', '羅時豐20日舉辦「回歸正YA」演唱會，慶功提及演出尾聲他含淚感謝歌迷支持，「我其實差點哭出來，但我覺得自己還不夠、還要更努力，希望有朝一日站上小巨蛋，&nbsp;...', 'https://www.chinatimes.com/newspapers/20220822000428-260112', '中時新聞網'], ['3小時嗨唱36首經典！羅時豐曾揭「小腸切了26公分」還長腫瘤練大肌 ...', '記者古靜兒／綜合報導「國民姑丈」羅時豐暌違6年回歸正業，在20日於台北流行音樂中心舉行「2022 羅時豐D. [...]', 'https://tw.news.yahoo.com/3%E5%B0%8F%E6%99%82%E5%97%A8%E5%94%B136%E9%A6%96%E7%B6%93%E5%85%B8-%E7%BE%85%E6%99%82%E8%B1%90%E6%9B%BE%E6%8F%AD-%E5%B0%8F%E8%85%B8%E5%88%87%E4%BA%8626%E5%85%AC%E5%88%86-%E9%82%84%E9%95%B7%E8%85%AB%E7%98%A4-%E7%B7%B4%E5%A4%A7%E8%82%8C%E8%82%8C%E5%85%A8%E7%82%BA%E4%BF%9D%E5%91%BD-014607718.html', 'Yahoo奇摩新聞']]"
23,合一,"5,000+","Sun, 21 Aug 2022 10:00:00 +0800","[['合一飆漲停鎖死近5萬張買單排隊等中天鎖近9.5萬張', '中天集團旗下合一生技（4743）宣布接獲美國食品藥物管理局（FDA）通知，所研發的「傷口外用乳膏Bonvadis」已通過...', 'https://money.udn.com/money/story/5607/6554364?from=edn_newest_index', '經濟日報'], ['台股盤前焦點！生技股上週漲最兇合一、藥華藥、杏國、逸達、光鼎 ...', '台股上週發行量加權股價指數漲幅0.78%，上市股票總市值達48.12兆元；證交所資料顯示，比較各產業別指數，漲幅最大者為「生技醫療類指數」共上漲約7.58%，尤其是台股的&nbsp;...', 'https://finance.ettoday.net/news/2321579', 'ETtoday財經雲']]"
24,高偉光,"2,000+","Sun, 21 Aug 2022 10:00:00 +0800","[['曾是快遞員...帥臉「被楊冪相中」！ 他爆紅全亞洲成一線男星', '大陸女星楊冪演藝事業獨立後，成立經紀公司「嘉行傳媒」捧紅無數藝人，包括迪麗熱巴、張彬彬，其中在《三生三世枕上書》中演出東華帝君的「高偉光」過去曾當過快遞員，&nbsp;...', 'https://star.ettoday.net/news/2320558', 'ETtoday星光雲'], ['他本是快遞小弟卻被楊冪相中37歲爆紅成一線男星', '大陸女星楊冪走紅演藝圈多年，不僅演技精湛又有高人氣，她還跨足演藝經紀業務，投資成立娛樂公司「嘉行傳媒」，捧紅無數藝人，包括迪麗熱巴、張彬彬，還有一位便是&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220820003529-260404', '中時新聞網']]"
25,Ella,"2,000+","Sun, 21 Aug 2022 13:00:00 +0800","[['Ella只穿Bra開唱！彩蛋驚曝「驗孕棒2條線」影片...全場嗨翻了', '陳嘉樺（Ella）昨（20）日將「艾拉秀」移師高雄流行音樂中心開唱，服裝造型、歌單、脫口秀內容都大更新，除了老公「解孵」帶著兒子「勁寶」到場支持，&nbsp;...', 'https://tw.news.yahoo.com/ella%E5%8F%AA%E7%A9%BFbra%E9%96%8B%E5%94%B1-%E5%BD%A9%E8%9B%8B%E9%A9%9A%E6%9B%9D-%E9%A9%97%E5%AD%95%E6%A3%922%E6%A2%9D%E7%B7%9A-%E5%BD%B1%E7%89%87-%E5%85%A8%E5%A0%B4%E5%97%A8%E7%BF%BB%E4%BA%86-021857383.html', 'Yahoo奇摩新聞'], ['Ella人妻解放只穿鮮紅色Bra開唱彩蛋驚曝懷孕驚喜｜蘋果新聞網 ...', '陳嘉樺（Ella）「艾拉秀」今（20日）移師高雄流行音樂中心開唱，雖然因為疫情延宕2次，但這次服裝造型、歌單、脫口秀內容都大更新，連入場的發送應援棒、口罩都是全新&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220820/22EDF4C0671CD6C86D1B5E059B', '蘋果日報']]"
26,連千毅,"20,000+","Sat, 20 Aug 2022 23:00:00 +0800","[['「認了有借100萬」連千毅還原始末曝光老婆帳戶餘額重申：不可能 ...', '知名直播主連千毅與妻子「娜美」石帕玉的婚姻問題吵得沸沸揚揚，石帕玉指控連，自導自演買絲襪誣賴她外面有男人，兩人隔空交火，引發網友議論，下午連千毅還在粉專預告&nbsp;...', 'https://www.appledaily.com.tw/local/20220821/8E09199C4B3D3CA72630F92681', '蘋果日報'], ['連千毅「公開老婆帳戶餘額」曝金流！ 直播嗆聲：離不成的啦', '知名直播主連千毅婚姻生變，老婆石帕玉（娜美）公開黑絲襪影片指控他是自導自演的心理變態，夫妻倆私下對話牽涉金錢糾紛，今他在直播上公開一張「帳戶餘額」畫面，&nbsp;...', 'https://star.ettoday.net/news/2321491', 'ETtoday星光雲']]"
27,航海王劇場版 紅髮歌姬,"10,000+","Sat, 20 Aug 2022 22:00:00 +0800","[['揭開紅髮傑克的神祕過往！《航海王劇場版：紅髮歌姬》寫下最動人 ...', '歌曲點閱率常常破億的「不露臉」歌手Ado極富實力，首次動畫電影配音就獻給航海王，唱腔百變的她也特別為了美音打造專屬聲線，劇中演唱7首歌曲。', 'https://www.gvm.com.tw/article/93278', '遠見雜誌'], ['【有片】句商店推出《航海王劇場版：紅髮歌姬》 超多樣電影動漫 ...', '《航海王劇場版：紅髮歌姬》（ONE PIECE FILM RED）現正熱映中！這是系列第15 部劇場動畫，也是原作連載25 周年紀念作品，在日本已突破劇場版歷年來的票房紀錄。', 'https://www.upmedia.mg/news_info.php?Type=5&SerialNo=152261', '上報']]"
28,杜德偉,"10,000+","Sat, 20 Aug 2022 00:00:00 +0800","['脫掉脫掉凍齡男神60歲長這樣！不老祕方曝光', '杜德偉認為自律就能讓狀態更好。（翻攝自微博）〔記者陳慧玲／台北報導〕香港藝人杜德偉唱紅過《鍾愛一生》、《脫掉》等抒情歌和快歌，每次演唱會上一唱到「脫掉脫掉」&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/4032183', '自由時報電子報']"
29,林靜儀,"10,000+","Sat, 20 Aug 2022 18:00:00 +0800","[['林靜儀帶風向：藍白曾提管制網路草案', '通傳會（NCC）草擬的《數位中介服務法》草案引發民意大反彈，民進黨立委林靜儀昨日稱國民黨、民眾黨都曾提出管制網路社群草案。國民黨立委痛批，林靜儀睜眼說瞎話，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E9%9D%9C%E5%84%80%E5%B8%B6%E9%A2%A8%E5%90%91-%E8%97%8D%E7%99%BD%E6%9B%BE%E6%8F%90%E7%AE%A1%E5%88%B6%E7%B6%B2%E8%B7%AF%E8%8D%89%E6%A1%88-201000556.html', 'Yahoo奇摩新聞'], ['林靜儀大型翻車現場！遭多方圍剿媒體人：選出這種立委真可悲', '國家通訊傳播委員會（NCC）公布《數位中介服務法》草案，遭質疑恐箝制網路言論自由，引爆各界大反彈。民進黨立委林靜儀今（21日）指稱《中介法》最初由在野黨提出。', 'https://www.ettoday.net/news/20220821/2321325.htm', 'ETtoday']]"
30,伍麗華,"10,000+","Sat, 20 Aug 2022 11:00:00 +0800","[['又成功救回柬埔寨受騙國人！伍麗華：已經有11個孩子回來了', '近日國人遭詐騙至柬埔寨的事件頻傳，引起各界關注。民進黨原住民立委伍麗華今（20）日在臉書發文，敘述營救行動的過程，透露又成功將一位受騙孩子帶回台灣，&nbsp;...', 'https://newtalk.tw/news/view/2022-08-20/804375', '新頭殼'], ['獨家｜1借據1條命！伍麗華「免息借錢」救回5困柬埔寨台人唯一條件 ...', '（新增：影片）民進黨籍原住民立委伍麗華，近期設法搶救受拐騙赴柬埔寨工作的孩子返國，她今（20）日凌晨臉書透露，她受理的案例，目前已救回11人，尚有9人待援。', 'https://www.appledaily.com.tw/local/20220820/B96C166C5EC3A6E2BD814558A1', '蘋果日報']]"
