index,title,traffic,date,news
10,嘉義國慶煙火,"20,000+","Mon, 10 Oct 2022 14:00:00 +0800","[['嘉義國慶煙火結合水舞光雕無人機璀璨夜空30分鐘', '雙十國慶大典今（10）日上午圓滿落幕，而國慶煙火即將在晚間於嘉義縣登場。今年的國慶煙火將在晚間7點30分於故宮南院登場，煙火晚會表演時間共45分鐘，其中煙火施放將&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B%E6%85%B6%E7%85%99%E7%81%AB%E6%99%9A%E9%96%93%E5%98%89%E7%BE%A9%E7%8B%82%E6%94%BE30%E5%88%86%E9%90%98-%E7%B5%90%E5%90%88%E6%B0%B4%E8%88%9E%E5%85%89%E9%9B%95%E7%84%A1%E4%BA%BA%E6%A9%9F%E6%9C%89%E7%9C%8B%E9%A0%AD-041019759.html', 'Yahoo奇摩新聞'], ['2022雙十國慶煙火YouTube直播線上看：嘉義故宮南院施放、晚上20 ...', 'Zero圈圈發佈2022雙十國慶煙火YouTube直播線上看：嘉義故宮南院施放、晚上20點開始、表演全長45分鐘，留言0篇於2022-10-10 18:08：直播，屆時嘉義縣政府也將啟動多視角&nbsp;...', 'https://www.cool3c.com/article/183462', 'Cool3c 癮科技']]"
11,野人火鍋新竹,"10,000+","Mon, 10 Oct 2022 17:00:00 +0800","[['野人火鍋出包了！ KID痛心宣布：新竹店退回試營運模式', '近年來，許多藝人積極經營副業，藝人KID林柏昇就在2016年底進軍餐飲業，將「野人火鍋」經營得有聲有色。但今天他卻無預警痛心宣布，新竹店將會暫時退回「試營運模式」&nbsp;...', 'https://www.mirrormedia.mg/story/20221010edi034/', '鏡週刊'], ['新竹野人火鍋出包！KID發文道歉扛責：即起退回試營運模式', 'KID（林柏昇）除主持節目，也投資火鍋副業，事業有聲有色，不過他（10）日在社群上發文，透露接到電話告訴他「新竹野人店出包了」，在他還搞不清楚狀況就先道歉，&nbsp;...', 'https://tw.news.yahoo.com/kid%E7%81%AB%E9%8D%8B%E5%BA%97%E5%87%BA%E5%8C%85-%E7%99%BC%E6%96%87%E9%81%93%E6%AD%89%E6%89%9B%E8%B2%AC-%E5%A6%82%E7%AE%AD%E7%9B%B4%E6%8F%92%E5%BF%83%E8%87%9F-%E5%AE%A3%E5%B8%831%E6%B1%BA%E5%AE%9A-091931978.html', 'Yahoo奇摩新聞']]"
12,國旗,"5,000+","Mon, 10 Oct 2022 11:00:00 +0800","[['雙十國慶/張亞中也現身！桃園忠貞國旗屋「國旗海漫天飛舞」 民眾 ...', '一年一度的雙十國慶大會盛大展開，各主題的精采表演奪人眼球，日本京都橘高等學校吹奏樂部「橘色惡魔」也出席活動，不過網友熱議的另一個焦點則是，位於桃園中壢的忠貞&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B5%E4%BA%9E%E4%B8%AD%E4%B9%9F%E7%8F%BE%E8%BA%AB-%E6%A1%83%E5%9C%92%E5%BF%A0%E8%B2%9E%E5%9C%8B%E6%97%97%E5%B1%8B-%E5%9C%8B%E6%97%97%E6%B5%B7%E6%BC%AB%E5%A4%A9%E9%A3%9B%E8%88%9E-%E6%B0%91%E7%9C%BE%E6%84%9F%E5%8B%95%E7%9B%B4%E5%91%BC-%E5%A4%AA%E9%9C%87%E6%92%BC-042036382.html', 'Yahoo奇摩新聞'], ['潮州國旗飄揚成南台灣少見風景盼紅藍綠白都滿意', '今天國慶日，屏東潮州鎮重要路口、圓滿插滿國旗，潮州大橋也是一片青天白日滿地紅掛旗飛揚，成為南台灣少見的風景。潮州鎮長周品全表示，潮州開庄以來就是多元族群&nbsp;...', 'https://udn.com/news/story/7327/6676082', 'UDN 聯合新聞網']]"
13,國慶直播,"5,000+","Mon, 10 Oct 2022 09:00:00 +0800","[['2022雙十國慶典禮直播線上看：閱兵典禮、國慶展演、YouTube網路 ...', '2022年雙十國慶典禮將於10月10日當天上午8點55分於總統府前開始。今年國慶主題為「守土衛國、你我同行」，另外今年適逢台日友情50周年，因此也邀請了日本京都橘高校&nbsp;...', 'https://www.cool3c.com/article/183499', 'Cool3c 癮科技'], ['國慶大會直播這裡看「橘色惡魔」表演、雷虎衝場亮點多[影]', '國慶大會今天登場，除有「橘色惡魔」之稱的日本京都橘高等學校吹奏樂部演出，備受矚目外，勇鷹高教機及F-5型機衝場，象徵薪火傳承；最後則由雷虎小組衝場，為國慶大會&nbsp;...', 'https://www.cna.com.tw/news/aipl/202210100015.aspx', '中央社即時新聞']]"
14,游錫堃,"5,000+","Mon, 10 Oct 2022 10:00:00 +0800","[['游錫堃焰火致詞尊稱陳明文大委員曝他在南院落款由來', '今年國慶焰火在故宮南院舉辦，立法院長兼國慶籌備會主席游錫堃致詞自曝「脫稿演出」，說南院是國內最大面積博物館，「不知哪個肖...', 'https://udn.com/news/story/6656/6676085', 'MISC'], ['游錫堃：遏阻妄想擴張國家侵台意圖', '在國際民主國家支持台灣的力道漸增，及台灣無時無刻面臨中共霸凌的今日，不但要加強全民防衛意志、支持青年參政，更要使台灣民主的根紮得更深更壯。', 'https://tw.news.yahoo.com/%E6%B8%B8%E9%8C%AB%E5%A0%83-%E9%81%8F%E9%98%BB%E5%A6%84%E6%83%B3%E6%93%B4%E5%BC%B5%E5%9C%8B%E5%AE%B6%E4%BE%B5%E5%8F%B0%E6%84%8F%E5%9C%96-024732645.html', 'Yahoo奇摩新聞']]"
15,勞保傷病給付,"5,000+","Mon, 10 Oct 2022 00:00:00 +0800","[['你申請了沒？百萬勞工請領新冠勞保給付平均領2835元', '疫情又升溫，勞工輕症確診七天居家照護期間可請領勞保傷病給付，申請案件大爆滿，勞保局統計指出，現已逾百萬人申請，核付件數共...', 'https://tw.news.yahoo.com/%E4%BD%A0%E7%94%B3%E8%AB%8B%E4%BA%86%E6%B2%92-%E7%99%BE%E8%90%AC%E5%8B%9E%E5%B7%A5%E8%AB%8B%E9%A0%98%E6%96%B0%E5%86%A0%E5%8B%9E%E4%BF%9D%E7%B5%A6%E4%BB%98-%E5%B9%B3%E5%9D%87%E9%A0%982835%E5%85%83-115656033.html', 'Yahoo奇摩新聞'], ['百萬勞工請領新冠勞保給付平均領這麼多', '勞動部在5月5日宣布，若是勞工確診新冠肺炎，無論是在醫院、加強版集中檢疫所、防疫旅館或進行居家照護期間，因不能工作而未能取得原有薪資，自不能工作的第4日起，均可依&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1190279', '三立新聞網']]"
16,ART-ZOO,"5,000+","Mon, 10 Oct 2022 04:00:00 +0800","['【周末好去處】荃灣廣場ART-ZOO藝術動物園打卡上載社交平台可獲 ...', '逾3萬呎彩虹主題戶外公園——荃灣廣場PLAY GARDEN已經開幕，園內的「打卡區」不定期設置限定主題裝置，近來就有「ART-ZOO藝術動物園」，由一眾色彩繽紛、活潑可愛的動物&nbsp;...', 'https://topick.hket.com/article/3371719/%E3%80%90%E5%91%A8%E6%9C%AB%E5%A5%BD%E5%8E%BB%E8%99%95%E3%80%91%E8%8D%83%E7%81%A3%E5%BB%A3%E5%A0%B4ART-ZOO%E8%97%9D%E8%A1%93%E5%8B%95%E7%89%A9%E5%9C%92%20%20%20%20%E6%89%93%E5%8D%A1%E4%B8%8A%E8%BC%89%E7%A4%BE%E4%BA%A4%E5%B9%B3%E5%8F%B0%E5%8F%AF%E7%8D%B2%E7%A6%AE%E5%93%81', '香港經濟日報 - TOPick']"
17,嗡嗡包,"5,000+","Mon, 10 Oct 2022 09:00:00 +0800","[['任內最後國慶柯文哲發末代嗡嗡包', '台北市政府今（10）日舉行國慶升旗典禮，台北市長柯文哲、率領前副市長黃珊珊及北市府團隊一同出席，並領唱國歌及國旗歌，發放第8代嗡嗡包，也是柯文哲任內最後一代嗡&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%BB%E5%85%A7%E6%9C%80%E5%BE%8C%E5%9C%8B%E6%85%B6-%E6%9F%AF%E6%96%87%E5%93%B2%E7%99%BC%E6%9C%AB%E4%BB%A3%E5%97%A1%E5%97%A1%E5%8C%85-045328873.html', 'Yahoo奇摩新聞'], ['3.8％中籤率！他昨晚衝台北搶拿末代嗡嗡包問柯文哲「可選總統嗎」', '台北市政府前廣場10日上午7時舉辦國慶升旗暨活動，今年為台北市長柯文哲任期第8年，因此依照慣例發放的「嗡嗡包」也成最後一代，此次共有9萬1248人登記，中籤率0.03％&nbsp;...', 'https://www.ettoday.net/news/20221010/2355155.htm', 'ETtoday']]"
18,氣溫,"5,000+","Mon, 10 Oct 2022 16:00:00 +0800","[['氣溫驟降全台有感！明晨低溫20度雨彈連炸一週', '冷空氣發威全台都有感，而明日清晨低溫將跌破20度，中央氣象局表示，明早北部低溫約20度，中南部則是21到23度，明日水氣再增，桃園以北、東北部會有短暫雨，&nbsp;...', 'https://www.mirrormedia.mg/story/20221010edi035/', '鏡週刊'], ['本周天氣預報圖》越晚越涼「明天氣溫下探16度」！氣象專家：有 ...', '氣象專家吳德榮表示，今（10）日天氣好轉、北台灣氣溫漸降，明天清晨北台灣平地最低氣溫約降至攝氏16、17度；明晚起大台北、東半部轉有雨；週末降雨漸趨明顯，&nbsp;...', 'https://www.storm.mg/lifestyle/4557197', '風傳媒']]"
19,中華民國國旗,"5,000+","Mon, 10 Oct 2022 17:00:00 +0800","[['中華民國國旗曾登上月球科博館曝館藏：搭過阿波羅11號', '國家太空中心NSPO也曾在國慶日發文解釋，阿波羅11號太空船的行囊中，除了兩個太空人和科學儀器，還夾帶了一批嫘縈布料的小旗子，這些旗子尺寸為10.16×15.24公分，包含&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E8%8F%AF%E6%B0%91%E5%9C%8B%E5%9C%8B%E6%97%97%E6%9B%BE%E7%99%BB%E4%B8%8A%E6%9C%88%E7%90%83-%E7%A7%91%E5%8D%9A%E9%A4%A8%E6%9B%9D%E9%A4%A8%E8%97%8F-%E6%90%AD%E9%81%8E%E9%98%BF%E6%B3%A2%E7%BE%8511%E8%99%9F-152128682.html', 'Yahoo奇摩新聞'], ['中華民國國旗曾登上月球！蒐藏50年罕見曝光千人驚嘆：長知識了', '登月任務結束後，時任美國總統尼克森（Richard Nixon）將這些旗子，連同封在壓克力球中、米粒般的月岩一同製成特別的紀念品，送給了美國五十個州、美屬領地、聯合國總部及&nbsp;...', 'https://www.ettoday.net/news/20221010/2355485.htm', 'ETtoday']]"
20,總統府,"2,000+","Mon, 10 Oct 2022 10:00:00 +0800","[['影／國軍機群飛越總統府賀國慶空軍觀路機已完成任務', '國防部上午表示，配合國慶籌委會規劃，結合「守土衛國，你我同行」大會主題，國防部支援「序幕暖場」、「國慶大會」及「主題表演...', 'https://udn.com/news/story/10930/6674712', 'UDN 聯合新聞網'], ['巨幅國旗將飄揚總統府上空國慶表演流程一次看', '為慶祝中華民國111年國慶，國防部今（10）日表示，配合國慶籌委會規劃，結合「守土衛國，你我同行」大會主題，有「序幕暖場」、「國慶大會」及「主題表演」等3個階段&nbsp;...', 'https://tw.news.yahoo.com/%E5%B7%A8%E5%B9%85%E5%9C%8B%E6%97%97%E5%B0%87%E9%A3%84%E6%8F%9A%E7%B8%BD%E7%B5%B1%E5%BA%9C%E4%B8%8A%E7%A9%BA-%E5%9C%8B%E6%85%B6%E8%A1%A8%E6%BC%94%E6%B5%81%E7%A8%8B-%E6%AC%A1%E7%9C%8B-012000470.html', 'Yahoo奇摩新聞']]"
21,馬英九,"2,000+","Mon, 10 Oct 2022 21:00:00 +0800","[['回應蔡英文國慶談話馬英九：避戰謀和很重要，看看烏克蘭死了幾萬人', '雙十國慶日，前總統馬英九輔選行程滿檔，10日上午出席國民黨中央升旗典禮與總統府前國慶大會後，隨即南下高雄與立法院前院長王金平合體，共同輔選國民黨高雄市長參選人&nbsp;...', 'https://www.storm.mg/article/4558029', '風傳媒'], ['馬英九︰台灣要備戰但要避戰要謀合才有前途', '今天是國慶日，前總統馬英九、前立法院長王金平今與國民黨高雄市長參選人柯志恩到澄清湖健走，現場吸引500人到場，大家揮舞國旗齊喊柯志恩加油、高唱團結就是力量等歌曲，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4084917', '自由時報電子報']]"
22,Rain,"2,000+","Mon, 10 Oct 2022 13:00:00 +0800","[['Rain驚傳外遇後金泰希首發文！ 「曝光近況」吐心聲', '南韓天王Rain（鄭智薰）與女神金泰希2017年步入禮堂，婚後感情甜蜜，成為演藝圈的佳話之一，不過近期Rain卻遭韓國八卦雜誌暗指發生婚外情，經紀公司第一時間也發聲明&nbsp;...', 'https://tw.news.yahoo.com/rain%E9%A9%9A%E5%82%B3%E5%A4%96%E9%81%87%E5%BE%8C%E9%87%91%E6%B3%B0%E5%B8%8C%E9%A6%96%E7%99%BC%E6%96%87-%E6%9B%9D%E5%85%89%E8%BF%91%E6%B3%81-%E5%90%90%E5%BF%83%E8%81%B2-065906981.html', 'Yahoo奇摩新聞'], ['Rain驚傳外遇後金泰希首發文曝「近況」洩心情', '韓流天王Rain（鄭智薰）與金泰希自2017年結婚至今育有2女，一家四口幸福甜蜜的生活讓網友稱羨。豈料，一直被視為是模範夫妻的兩人，近日卻驚傳Rain偷情「小金泰希」朴&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221010001567-260404', '中時新聞網']]"
23,綠鬣蜥,"2,000+","Mon, 10 Oct 2022 17:00:00 +0800","[['綠鬣蜥肆虐現蹤小琉球海底專家揭「可游半小時以上」', '屏東縣小琉球綠蠵龜群聚吸引不少人潮登島，潛水教練覃群博9日帶潛友下水發現外來種綠鬣蜥海底游泳；屏東科技大學野生動物保育研...', 'https://udn.com/news/story/7266/6675667', 'UDN 聯合新聞網'], ['酷斯拉入侵？綠鬣蜥「騷擾」綠蠵龜小琉球潛水業者憂心', '綠鬣蜥渡海擴散入侵小琉球？屏東縣小琉球海域連假時間除湧入大批人潮，連外來種「綠鬣蜥」都來了！有潛水業者在水下驚見綠鬣蜥潛水，且游速之快令人吃驚，連綠蠵龜都被&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4084997', '自由時報電子報']]"
