index,title,traffic,date,news
10,分科測驗,"5,000+","Mon, 11 Jul 2022 08:00:00 +0800","[['首屆大學分科測驗今登場！理科生先上陣確診考生「沒做這事」會扣 ...', '今(7/11)考程包括四科，依序為08:40-10:00 物理、10:50-12:10 化學、14:00-15:20 數學甲、16:10-17:30 生物。 大考中心表示，若未攜帶入場識別證的考生不用緊張，經試務&nbsp;...', 'https://www.appledaily.com.tw/life/20220710/A255FF176F13CC38C5968B48B0', '蘋果日報'], ['分科測驗首日考物化數甲生答題卷增考生簽名欄', '分科測驗今天舉行第1天考試，考科為物理、化學、數學甲、生物，大考中心提醒，答題卷新增考生簽名欄，未於欄位簽名者，將扣減1級分。', 'https://www.cna.com.tw/news/ahel/202207110010.aspx', '中央社即時新聞']]"
11,Line Today,"2,000+","Mon, 11 Jul 2022 00:00:00 +0800","['【 溫布頓網球公開賽2022】7/10 溫網直播LINE TODAY ，男單女雙 ...', '2022 溫布頓網球公開賽(錦標賽)，簡稱溫網，於6 月27 日正式揭開序幕，男單、女單、雙打賽事也進行到精彩決賽，本站整理了免費溫網直播平台。今天一起來收看7/10 溫網&nbsp;...', 'https://applealmond.com/posts/150067', '蘋果仁']"
12,喬科維奇,"2,000+","Mon, 11 Jul 2022 01:00:00 +0800","[['喬科維奇溫網7度封王奪生涯第21座大滿貫賽金盃[影]', '塞爾維亞網球名將喬科維奇今天後來居上，以4比6、6比3、6比4和7比6（7比3）擊敗澳洲好手基爾喬斯，第7度在溫布頓錦標賽封王，奪生涯第21座大滿貫金盃，僅次於納達爾&nbsp;...', 'https://www.cna.com.tw/news/aspt/202207110003.aspx', '中央社即時新聞'], ['喬科維奇溫網7度奪冠生涯大滿貫累計21座超越費德勒', '2022溫布頓網球錦標賽男單總決賽10日上演，由塞爾維亞名將「喬帥」喬科維奇（Novak Djokovic）對決澳洲「壞小子」基爾喬斯（Nick Kyrgios）。最終喬科維奇打破生涯對戰&nbsp;...', 'https://www.mirrormedia.mg/story/20220710edi013/', '鏡週刊']]"
13,謝金燕,"2,000+","Sun, 10 Jul 2022 22:00:00 +0800","['獨家／爭女主角搶輸謝金燕！桃太郎「拍片喘不過氣」陷低潮', '54歲的林小樓近來演出本土劇露面掀起回憶殺，影迷們回想起她在1987年上映的電影《新桃太郎》中反串演出桃太郎爆紅，爾後戲約不斷，林小樓也埋頭苦幹，沒有放過任何一絲&nbsp;...', 'https://star.setn.com/News/1143619', '三立新聞網']"
14,BTS,"50,000+","Sat, 09 Jul 2022 04:00:00 +0800","[['Google 推出BTS 搜尋小彩蛋！戳破氣球就能聽到驚喜留言- 蘋果仁- 果 ...', '透過手機版本的Google 搜尋可以開啟這次Google 推出的BTS 紫色汽球彩蛋小遊戲，利用手指點擊氣球就可以把氣球戳破，並且獲得BTS 成員們的留言。', 'https://applealmond.com/posts/150163', '蘋果仁'], ['CP查理(Charlie Puth)爆戀上BTS柾國！兩人「熱戀證據」全曝光 ...', '知名美國籍查理（Charlie Puth），不但曾多次來台開唱，這次更帶著最新主打單曲《Left and Right》請到BTS防彈少年團成員柾國（JungKook）來一同合唱！', 'https://hk.news.yahoo.com/cp%E6%9F%A5%E7%90%86-charlie-puth-%E7%88%86%E6%88%80%E4%B8%8Abts%E6%9F%BE%E5%9C%8B-%E5%85%A9%E4%BA%BA-080801153.html', '雅虎香港新聞']]"
15,台北電影節,"20,000+","Sat, 09 Jul 2022 19:00:00 +0800","[['文策院與台北電影節延續合作', '【記者郭玉屏台北報導】2022 第24 屆台北電影獎8日於台北晶華酒店舉行入圍酒會，邀請所有入圍劇組團隊齊聚一堂，為9日晚間的頒獎典禮暖身。台北電影節主席易智言於會中&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%87%E7%AD%96%E9%99%A2%E8%88%87%E5%8F%B0%E5%8C%97%E9%9B%BB%E5%BD%B1%E7%AF%80%E5%BB%B6%E7%BA%8C%E5%90%88%E4%BD%9C-102744765.html', 'Yahoo奇摩新聞'], ['台北電影節總得獎名單｜影帝柯震東影后陳湘琪！《月老》3金大贏家 ...', '柯震東以《月老》奪下最佳男主角獎，他聽到自己得獎時驚訝到睜大雙眼，上台領獎時被陳淑芳調侃「用搶的」把獎項搶走，柯震東則笑說：「因為我很想拿捏。」柯震東除了感謝&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220709/E38A66487D122A456A758A465F', '蘋果日報']]"
16,陳時中台北市長,"2,000+","Mon, 11 Jul 2022 00:00:00 +0800","[['陳時中要選台北市長館長：他影響到我們的經濟，大家不要忘了', '中央流行疫情指揮官、衛福部長陳時中10日宣布，接受民進黨選舉對策委員會徵召，將代表民進黨競選台北市長。對此，「館長」陳之漢6月底才開罵「陳時中出來選，&nbsp;...', 'https://www.ettoday.net/news/20220711/2291393.htm', 'ETtoday'], ['陳時中選台北市長民進黨議員指2件事可望提高支持度', '民進黨選對會今建議徵召衛福部長陳時中參選台北市長，將與國民黨台北市長參選人蔣萬安、民眾黨主席柯文哲支持的台北市副市長黃珊...', 'https://udn.com/news/story/122682/6450953', 'UDN 聯合新聞網']]"
17,陳時中,"20,000+","Sun, 10 Jul 2022 17:00:00 +0800","[['陳時中要選台北市長館長：他影響到我們的經濟，大家不要忘了', '中央流行疫情指揮官、衛福部長陳時中10日宣布，接受民進黨選舉對策委員會徵召，將代表民進黨競選台北市長。對此，「館長」陳之漢6月底才開罵「陳時中出來選，&nbsp;...', 'https://www.ettoday.net/news/20220711/2291393.htm', 'ETtoday'], ['陳時中批北市停滯三腳督開打', '民進黨主席蔡英文昨天在總統官邸召開選舉對策委員會，決定徵召衛福部長陳時中、交通部前部長林佳龍分別參選台北市長、新北市長，...', 'https://udn.com/news/story/122682/6451394', 'UDN 聯合新聞網']]"
18,統一教會,"10,000+","Sun, 10 Jul 2022 10:00:00 +0800","[['統一教會台灣也有分支！「加入送配偶」網曝真實案例', '生活中心／林昀萱報導日本前首相安倍晉三8日遇刺身亡，嫌犯山上徹也稱是看安倍晉三與他痛恨的宗教團體關係密切，但他射殺不到該團體幹部，因此將目標轉到安倍身上。', 'https://tw.news.yahoo.com/%E7%B5%B1-%E6%95%99%E6%9C%83%E5%8F%B0%E7%81%A3%E4%B9%9F%E6%9C%89%E5%88%86%E6%94%AF-%E5%8A%A0%E5%85%A5%E9%80%81%E9%85%8D%E5%81%B6-%E7%B6%B2%E6%9B%9D%E7%9C%9F%E5%AF%A6%E6%A1%88%E4%BE%8B-223519593.html', 'Yahoo奇摩新聞'], ['統一教會在台也有分支！「加入就送配偶」 網曝真實生活案例', '日本前首相安倍晉三8日遭到刺殺，嫌犯山上徹也落網後供稱，起因是痛恨某宗教團體，後續該宗教也被起底，是名為「統一教會」的宗教。對此，也有網友分享，這個宗教團體&nbsp;...', 'https://www.ettoday.net/news/20220710/2291296.htm', 'ETtoday']]"
19,許瑋甯,"5,000+","Sun, 10 Jul 2022 00:00:00 +0800","[['許瑋甯透視裙裸胸露腿甜認邱澤帥', '第24屆台北電影獎今（9）晚在中山堂舉行，許瑋甯以一襲透視薄紗裙踏上星光大道，削肩設計半洩雪白酥胸，露出一雙女神級的修長美腿，蜜桃臀若隱若現，「紅毯第一美」&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E7%91%8B%E7%94%AF%E9%80%8F%E8%A6%96%E8%A3%99%E8%A3%B8%E8%83%B8%E9%9C%B2%E8%85%BF-%E7%94%9C%E8%AA%8D%E9%82%B1%E6%BE%A4%E5%B8%A5-104327759.html', 'Yahoo奇摩新聞'], ['許瑋甯當眾認邱澤「很帥」 楊祐寧補辦婚宴「伴郎伴娘難搞」不請', '金馬影帝莫子儀在今（9）日下午突然在臉書上宣布結婚喜訊，而莫子儀晚間出席台北電影節頒獎典禮，在星光大道受訪時，分享了新婚感想：「我本來想以電影節為主，&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E7%91%8B%E7%94%AF%E7%95%B6%E7%9C%BE%E8%AA%8D%E9%82%B1%E6%BE%A4-%E5%BE%88%E5%B8%A5-%E6%A5%8A%E7%A5%90%E5%AF%A7%E8%A3%9C%E8%BE%A6%E5%A9%9A%E5%AE%B4-%E4%BC%B4%E9%83%8E%E4%BC%B4%E5%A8%98%E9%9B%A3%E6%90%9E-%E4%B8%8D%E8%AB%8B-112929634.html', 'Yahoo奇摩新聞']]"
20,謝金燕,"5,000+","Sun, 10 Jul 2022 22:00:00 +0800","['獨家／爭女主角搶輸謝金燕！桃太郎「拍片喘不過氣」陷低潮', '記者洪素津／專訪報導54歲的林小樓近來演出本土劇露面掀起回憶殺，影迷們回想起她在1987年上映的電影《新桃太郎》中反串演出桃太郎爆紅，爾後戲約不斷，林小樓也埋頭苦&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6-%E7%88%AD%E5%A5%B3%E4%B8%BB%E8%A7%92%E6%90%B6%E8%BC%B8%E8%AC%9D%E9%87%91%E7%87%95-%E6%A1%83%E5%A4%AA%E9%83%8E-%E6%8B%8D%E7%89%87%E5%96%98%E4%B8%8D%E9%81%8E%E6%B0%A3-%E9%99%B7%E4%BD%8E%E6%BD%AE-003003805.html', 'Yahoo奇摩新聞']"
21,窗型冷氣,"2,000+","Sun, 10 Jul 2022 18:00:00 +0800","[['窗型冷氣優勢在哪？內行揭「4大優點」 房東超認同', '炎炎夏日室內若不開冷氣真的是一種折磨。然而，現今大多數的冷氣都是主打省電變頻，就有網友好奇在社群論壇詢問「窗型冷氣的優勢」在哪裡，意外引發網友討論。', 'https://tw.news.yahoo.com/%E7%AA%97%E5%9E%8B%E5%86%B7%E6%B0%A3%E5%84%AA%E5%8B%A2%E5%9C%A8%E5%93%AA-%E5%85%A7%E8%A1%8C%E6%8F%AD-4%E5%A4%A7%E5%84%AA%E9%BB%9E-%E6%88%BF%E6%9D%B1%E8%B6%85%E8%AA%8D%E5%90%8C-080500822.html', 'Yahoo奇摩新聞'], ['內行發現原因！窗型冷氣絕不會淘汰', '隨著夏季來臨，窗型冷氣以及變頻冷氣的選擇問題又浮上檯面。（圖／爆廢公社公開版）夏季高溫經常飆破35度的高溫，不少人冷氣都是吹一整天，但伴隨而來的則是讓人頭痛的&nbsp;...', 'https://news.sina.com.tw/article/20220711/42178600.html', '臺灣新浪網']]"
22,日本選舉,"10,000+","Mon, 11 Jul 2022 01:00:00 +0800","[['日本參議院選舉出口民調：執政聯盟可拿過半席次', '日本第26屆參議院選舉今天舉行投開票。晚間8時（台灣時間7時）投票截止後，立刻開票。一開票日媒根據出口民調和部分開票結果報導，自民黨及公明黨可拿到過半席次。', 'https://www.ettoday.net/news/20220710/2291319.htm', 'ETtoday'], ['日本參議院選舉》自民黨壓倒勝，修憲勢力維持「超級多數」，台裔 ...', '日本第26屆參議院選舉10日晚開票，在晚上10時半左右，已知修憲勢力的自民黨、公明黨等4黨獲得82席，若加上非改選的席次總計達166席，達到國會提案門檻的2/3席次。', 'https://www.storm.mg/article/4418398', '風傳媒']]"
23,分科測驗,"10,000+","Mon, 11 Jul 2022 08:00:00 +0800","[['分科測驗首日考物化數甲生答題卷增考生簽名欄', '分科測驗今天舉行第1天考試，考科為物理、化學、數學甲、生物，大考中心提醒，答題卷新增考生簽名欄，未於欄位簽名者，將扣減1...', 'https://udn.com/news/story/122913/6451511', 'UDN 聯合新聞網'], ['首屆大學分科測驗今登場！理科生先上陣確診考生「沒做這事」會扣 ...', '今(7/11)考程包括四科，依序為08:40-10:00 物理、10:50-12:10 化學、14:00-15:20 數學甲、16:10-17:30 生物。 大考中心表示，若未攜帶入場識別證的考生不用緊張，經試務&nbsp;...', 'https://www.appledaily.com.tw/life/20220710/A255FF176F13CC38C5968B48B0', '蘋果日報']]"
24,徐巧芯,"10,000+","Mon, 11 Jul 2022 00:00:00 +0800","[['陳時中選台北喊「責任來我就扛」 徐巧芯一句酸爆', '民進黨選對會建議徵召衛福部長陳時中參選台北市長，陳時中發聲明表示「責任來，我就扛」、「我責無旁貸，盡力承擔」。國民黨台北市議員徐巧芯對此表示，什麼責任都沒負&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E6%99%82%E4%B8%AD%E9%81%B8%E5%8F%B0%E5%8C%97%E5%96%8A-%E8%B2%AC%E4%BB%BB%E4%BE%86%E6%88%91%E5%B0%B1%E6%89%9B-%E5%BE%90%E5%B7%A7%E8%8A%AF-%E5%8F%A5%E9%85%B8%E7%88%86-114210801.html', 'Yahoo奇摩新聞'], ['批陳時中「落跑」選北市長徐巧芯：不顧防疫、忘記承諾與初心', '台灣民眾黨議員林國成說，台北市民的理性投票程度是全台第一，沒有在看顏色而是看政績，陳時中當疫情指揮官時對台北不友善，重南輕北，相信台北市民會看在眼裡，投票時放在&nbsp;...', 'https://udn.com/news/story/122682/6450968', 'UDN 聯合新聞網']]"
25,諾瓦克·喬科維奇,"10,000+","Mon, 11 Jul 2022 01:00:00 +0800","[['溫網》無緣今年追平納達爾！ 喬帥奪冠後透露難題', '溫布頓7度封王的喬科維奇（Novak Djokovic），今天在賽後記者會上坦言，不會為了美網打疫苗。除非賽會給他醫療豁免權，否則他將無緣今年最後一場大滿貫盛會、也無緣在&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3988057', '自由時報電子報'], ['Novak Djokovic 擊敗Nick Kyrgios 完成溫網4 連霸、入手第21 座大滿 ...', '手握22 座大滿貫冠軍的 Rafael Nadal 因傷宣布退出溫布頓網球公開賽四強，觀眾們無緣看見與Novak Djokovic 的再次對壘，不過面對「壞小子」Nick Kyrgios 的近期戰績卻&nbsp;...', 'https://hypebeast.com/zh/2022/7/novak-djokovic-nick-kyrgios-wimbledon-final', 'HYPEBEAST']]"
26,LINE TODAY,"2,000+","Mon, 11 Jul 2022 00:00:00 +0800","['【 溫布頓網球公開賽2022】7/10 溫網直播LINE TODAY ，男單女雙 ...', '2022 溫布頓網球公開賽(錦標賽)，簡稱溫網，於6 月27 日正式揭開序幕，男單、女單、雙打賽事也進行到精彩決賽，本站整理了免費溫網直播平台。今天一起來收看7/10 溫網&nbsp;...', 'https://applealmond.com/posts/150067', '蘋果仁']"
27,統神,"2,000+","Mon, 11 Jul 2022 06:00:00 +0800","[['晨晨確診發高燒統神怒嗆陳時中：敢選台北市長絕對送你下去！--上報', '亞洲統神張家航，昨天（10日）在臉書透露，兒子晨晨確診且高燒至40度，愛子心切的他怒嗆衛福部長陳時中「你...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=148952', '上報'], ['兒子確診高燒40度！統神見陳時中參選氣炸：送你下去', '知名實況主「亞洲統神」張嘉航在2015年結婚，婚後育有一子，父子倆時常合體現身實況台，深受粉絲喜愛。不過，統神10日於粉專發文表示，兒子確診而且發高燒至40度，&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%92%E5%AD%90%E7%A2%BA%E8%A8%BA%E9%AB%98%E7%87%9240%E5%BA%A6-%E7%B5%B1%E7%A5%9E%E8%A6%8B%E9%99%B3%E6%99%82%E4%B8%AD%E5%8F%83%E9%81%B8%E6%B0%A3%E7%82%B8-%E9%80%81%E4%BD%A0%E4%B8%8B%E5%8E%BB-222200676.html', 'Yahoo奇摩新聞']]"
28,任容萱,"2,000+","Mon, 11 Jul 2022 10:00:00 +0800","[['獨家｜任容萱模特兒男友親密摟腰！開趴親親影片流出戀情曝光 ...', '果然從讀者提供的影片看出，當晚是林柏澍生日趴，他和任容萱彷彿新人般站在生日蛋糕前，壽星不是許願，而是感性對著女友任容萱告白「我有多幸運遇到她」，話一說出全場激動&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220711/7D1D1555EFC143DDB04847747C', '蘋果日報'], ['任容萱親吻男友戀情外洩！祕戀前凱渥男模3年…牽手摟腰甜翻生日趴', '女星任容萱曾被拍到和前凱渥男模林柏澍同逛大賣場，隨後男方被目擊出席任家聚餐，疑似戀愛中卻始終低調。不過兩人戀情還是在朋友祝福下曝光，生日趴畫面外洩，&nbsp;...', 'https://star.ettoday.net/news/2291409', 'ETtoday星光雲']]"
29,陳時中,"50,000+","Sun, 10 Jul 2022 10:00:00 +0800","[['陳時中「責任來，我就扛」正式辭職參選時間曝光粉專爆衝7萬人按讚 ...', '衛福部長、疫情指揮中心指揮官陳時中昨天（10日）宣布將代表民進黨參選台北市長，他的臉書粉專也在晚間快速...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=148947', '上報'], ['陳時中要選台北市長館長：他影響到我們的經濟，大家不要忘了', '中央流行疫情指揮官、衛福部長陳時中10日宣布，接受民進黨選舉對策委員會徵召，將代表民進黨競選台北市長。對此，「館長」陳之漢6月底才開罵「陳時中出來選，&nbsp;...', 'https://www.ettoday.net/news/20220711/2291393.htm', 'ETtoday']]"
