index,title,traffic,date,news
10,郭泓志,"2,000+","Sun, 02 Oct 2022 01:00:00 +0800","['MLB／道奇又改造成功菲力普斯有望破郭泓志鬼神隊史紀錄', '近10年拿下9度分區冠軍的洛杉磯道奇除了農場養成及花錢補強不手軟外，最重要的就是他們改造球員的能力，許多球員來到道奇後都打出生涯的最佳表現，去年從讓渡名單得到&nbsp;...', 'https://tw.news.yahoo.com/mlb-%E9%81%93%E5%A5%87%E5%8F%88%E6%94%B9%E9%80%A0%E6%88%90%E5%8A%9F-%E8%8F%B2%E5%8A%9B%E6%99%AE%E6%96%AF%E6%9C%89%E6%9C%9B%E7%A0%B4%E9%83%AD%E6%B3%93%E5%BF%97%E9%AC%BC%E7%A5%9E%E9%9A%8A%E5%8F%B2%E7%B4%80%E9%8C%84-065056795.html', 'Yahoo奇摩新聞']"
11,環台賽,"2,000+","Sun, 02 Oct 2022 18:00:00 +0800","[['環台賽／台北站豔陽中開跑馮俊凱奪敢鬥賞', '去年因新冠肺炎疫情取消的國際自由車環台公路大賽，今年賽事從3月改到10月登場，今天迎接第一站賽程，地主中華隊由第13度參...', 'https://udn.com/news/story/7005/6656424', 'UDN 聯合新聞網'], ['為愛拚環台賽黃文忠終點前求婚', '睽違六年第六度戰環台賽，對黃文忠來說，這一切的一切，都是為了愛！2022年國際自由車環台賽今天登場，除了精采的比賽之外，終點還出現環台賽史上首場浪漫求婚記。', 'https://tw.news.yahoo.com/%E7%82%BA%E6%84%9B%E6%8B%9A%E7%92%B0%E5%8F%B0%E8%B3%BD-%E9%BB%83%E6%96%87%E5%BF%A0%E7%B5%82%E9%BB%9E%E5%89%8D%E6%B1%82%E5%A9%9A-103809464.html', 'Yahoo奇摩新聞']]"
12,佐登妮絲,"2,000+","Sun, 02 Oct 2022 11:00:00 +0800","[['亞太最大美容生技園區「佐登妮絲城堡」盛大開幕', '創新台灣生技躍向嶄新里程碑！佐登-KY（4190）旗下亞太最大美容生技園區-「佐登妮絲城堡」今(1)日盛大開幕，嘉義縣長...', 'https://udn.com/news/story/7241/6655384', 'UDN 聯合新聞網'], ['亞太最大美容生技佐登妮絲城堡開幕', '斥資30億打造亞太最大美容生技園區「佐登妮絲城堡」，於10月1日下午在嘉義縣大埔美精密機械園區內舉行開幕剪綵典禮，嘉義縣長翁章梁、立委陳明文及蔡易餘均出席。', 'https://tw.news.yahoo.com/%E4%BA%9E%E5%A4%AA%E6%9C%80%E5%A4%A7%E7%BE%8E%E5%AE%B9%E7%94%9F%E6%8A%80%E4%BD%90%E7%99%BB%E5%A6%AE%E7%B5%B2%E5%9F%8E%E5%A0%A1%E9%96%8B%E5%B9%95-002835775.html', 'Yahoo奇摩新聞']]"
13,白晝之夜,"100,000+","Sat, 01 Oct 2022 00:00:00 +0800","[['人潮擁擠、動線規畫差...白晝之夜遭批「最爛的一屆」 北市府回應了', '文化局表示，今年白晝之夜為邀請民眾走入士林街頭，規畫四大展區，民眾非常熱情、參與踴躍，不論是開放性空間或是室內場館都出現相當多的人潮，推估應是疫情過後及活動品牌&nbsp;...', 'https://udn.com/news/story/7323/6656623', 'udn OOPS! 新鮮事'], ['白晝之夜人潮擠爆店家:百年難得一見!', '民視新聞／唐詩晴黃啟豪台北報導台北白晝之夜，1號晚間，在士林地區盛大舉辦，整個士林，宛如一座不夜城，湧入約46萬人次，商圈攤商和店家，更是笑得合不攏嘴，&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%BD%E6%99%9D%E4%B9%8B%E5%A4%9C%E4%BA%BA%E6%BD%AE%E6%93%A0%E7%88%86-%E5%BA%97%E5%AE%B6-%E7%99%BE%E5%B9%B4%E9%9B%A3%E5%BE%97-%E8%A6%8B-091004017.html', 'Yahoo奇摩新聞']]"
14,爆哥,"50,000+","Sat, 01 Oct 2022 18:00:00 +0800","[['爆哥《跑跑》奪冠破紀錄！曾當歌手發單曲韓網翻出朝聖', '職業選手兼實況主「爆哥Neal」（劉昶亨）（1）日在韓國聯賽《跑跑卡丁車聯賽Season2》中，拿下個人賽冠軍，追夢11年登上最高殿堂，且成為台灣第一人，寫下台灣電競歷史&nbsp;...', 'https://tw.news.yahoo.com/%E9%9F%93%E7%B6%B2%E9%9B%86%E9%AB%94%E6%9C%9D%E8%81%96-%E7%88%86%E5%93%A5%E6%9C%80%E5%BC%B7%E5%96%AE%E6%9B%B2%E8%A2%AB%E7%BF%BB%E5%87%BA-053822576.html', 'Yahoo奇摩新聞'], ['爆哥奪跑跑冠軍！追夢經歷挖出讚爆', '... △爆哥征戰《跑跑卡丁車》韓職第1年就拿下冠軍，成為名副其實的「世界最速男」。（圖／翻攝Youtube頻道카트라이더e스포츠）. 24歲《跑跑卡丁車》職業選手兼實況&nbsp;...', 'https://hk.news.yahoo.com/%E7%88%86%E5%93%A5%E5%A5%AA%E8%B7%91%E8%B7%91%E5%86%A0%E8%BB%8D-%E8%BF%BD%E5%A4%A2%E7%B6%93%E6%AD%B7%E6%8C%96%E5%87%BA%E8%AE%9A%E7%88%86-035456225.html', '雅虎香港新聞']]"
15,豬木,"20,000+","Sat, 01 Oct 2022 10:00:00 +0800","[['鬥魂豬木病逝：日本「最強國會議員」的傳奇摔角人生', 'INOKI！BOM-BA-YE！鬥魂注入！」日本傳奇的摔角明星——安東尼奧．豬木——證實在10月1日病逝，享壽79歲。豬木是日本摔角界的傳奇，也是日本第一位成為國會議員的摔角明星&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6654552', 'udn 轉角國際'], ['日本摔角巨星豬木病逝曾和拳王阿里世紀對決', '日媒報導，日本參議員、前職業摔角選手安東尼奧．豬木（豬木寬至）因心臟衰竭病逝，享年79歲。豬木是1970年代的日本摔角明...', 'https://udn.com/news/story/6809/6655910', 'UDN 聯合新聞網']]"
16,潘武雄,"20,000+","Sat, 01 Oct 2022 17:00:00 +0800","[['中職／潘武雄生涯兩端都參與潘威倫與鄰居的奇妙緣分', '赤山國小、美和中學到統一獅隊，潘威倫與潘武雄兩位屏東縣萬巒鄉萬金村的鄰居，當了一輩子隊友，潘武雄生涯初登場是潘威倫先發，...', 'https://udn.com/news/story/7001/6656582', 'UDN 聯合新聞網'], ['「最後一武」後回家睡不好潘武雄：還是亢奮的心情', '1日辦理引退賽的潘武雄，今日轉換身份以助理打擊教練的身份來到球場，賽前他談到儀式結束後的心情，以及不再身兼2職的想法。', 'https://tw.sports.yahoo.com/news/%E6%9C%80%E5%BE%8C-%E6%AD%A6-%E5%BE%8C%E5%9B%9E%E5%AE%B6%E7%9D%A1%E4%B8%8D%E5%A5%BD-%E6%BD%98%E6%AD%A6%E9%9B%84-%E9%82%84%E6%98%AF%E4%BA%A2%E5%A5%AE%E7%9A%84%E5%BF%83%E6%83%85-093451842.html', 'Yahoo奇摩運動']]"
17,彭佳慧,"10,000+","Sat, 01 Oct 2022 23:00:00 +0800","[['黃嘉千離婚夏克立「現身演唱會淚崩」 閨密彭佳慧心疼喊話', '「金曲歌后」彭佳慧昨（1）日在台北小巨蛋舉行「怎樣Julia / Run Wild」演唱會，好友黃嘉千也前來捧場，彭佳慧特別在台上點名黃嘉千聲援，「她很重要，我希望她在不久&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%83%E5%98%89%E5%8D%83%E9%9B%A2%E5%A9%9A%E5%A4%8F%E5%85%8B%E7%AB%8B-%E7%8F%BE%E8%BA%AB%E6%BC%94%E5%94%B1%E6%9C%83%E6%B7%9A%E5%B4%A9-%E9%96%A8%E5%AF%86%E5%BD%AD%E4%BD%B3%E6%85%A7%E5%BF%83%E7%96%BC%E5%96%8A%E8%A9%B1-065604376.html', 'Yahoo奇摩新聞'], ['彭佳慧攻蛋邀14歲兒合唱鬼才黃宣驚喜現身', '金曲歌后彭佳慧昨晚在台北小巨蛋舉辦「怎樣」演唱會，邀14歲的兒子首度公開合唱「關你屁事啊」，也與歌手黃宣合唱「獨上C樓」等歌，彭佳慧表示，很開心和觀眾度過難忘&nbsp;...', 'https://www.cna.com.tw/news/amov/202210020031.aspx', '中央社即時新聞']]"
18,F1,"10,000+","Sat, 01 Oct 2022 22:00:00 +0800","[['【F1】2022-17新加坡GP決賽：Perez雖率先衝線但需接受調查 ...', '因大雨延後一小時展開、賽程也因多起狀況縮減至59圈的新加坡GP雖由Red Bull車手Sergio Perez率先衝線，但這位墨西哥好手仍需接受賽會調查才能確定是否能奪得冠軍。', 'https://www.sportsv.net/articles/98108', '運動視界'], ['鼓勵觀眾自帶水杯！ 新加坡盼打造「碳中和」F1大賽', '擺脫疫情陰影，今年F1新加坡大獎賽，吸引開辦以來最多觀賽人潮。只是也因為疫情，讓主辦單位表示，這是史上籌備過程最趕的一次。儘管如此。F1和新加坡政府，&nbsp;...', 'https://tw.news.yahoo.com/%E9%BC%93%E5%8B%B5%E8%A7%80%E7%9C%BE%E8%87%AA%E5%B8%B6%E6%B0%B4%E6%9D%AF-%E6%96%B0%E5%8A%A0%E5%9D%A1%E7%9B%BC%E6%89%93%E9%80%A0-%E7%A2%B3%E4%B8%AD%E5%92%8C-f1%E5%A4%A7%E8%B3%BD-054517405.html', 'Yahoo奇摩新聞']]"
19,英超,"5,000+","Sat, 01 Oct 2022 19:00:00 +0800","[['英超曼市打吡︱曼城恐怖攻力夏蘭特科頓各入3球曼聯慘負3：6', '曼徹斯特打吡戰，主隊曼城中後場縱有多員主力缺陣，面對曼聯卻發揮超強攻力，半場已遙遙領先4：0，新王牌夏蘭特連續三場主場帽子戲法，科頓同樣連.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/821268/%E8%8B%B1%E8%B6%85%E6%9B%BC%E5%B8%82%E6%89%93%E5%90%A1-%E6%9B%BC%E5%9F%8E%E6%81%90%E6%80%96%E6%94%BB%E5%8A%9B-%E5%A4%8F%E8%98%AD%E7%89%B9%E7%A7%91%E9%A0%93%E5%90%84%E5%85%A53%E7%90%83-%E6%9B%BC%E8%81%AF%E6%85%98%E8%B2%A03-6', '香港01'], ['【英超】 曼城v 曼聯- 阿橘的足球觀瞻', '曼徹斯特德比☆ 曼徹斯特城隊v 曼徹斯特聯隊/ Manchester City v Manchester United 【賽事】英格蘭足球超級聯賽【比賽時間】2022/10/02/2100 【比賽地點】曼徹斯特城&nbsp;...', 'https://tw.news.yahoo.com/%E8%8B%B1%E8%B6%85-%E6%9B%BC%E5%9F%8E-v-%E6%9B%BC%E8%81%AF-%E9%98%BF%E6%A9%98%E7%9A%84%E8%B6%B3%E7%90%83%E8%A7%80%E7%9E%BB-121015898.html', 'Yahoo奇摩新聞']]"
20,李承鉉,"5,000+","Sat, 01 Oct 2022 06:00:00 +0800","[['摯友離世太突然！《披荊2》李承鉉聞噩耗痛哭：孩子才2歲', '美籍韓裔男星李承鉉原為韓國男團TAKE成員，後來轉往大陸發展，並與大陸女星戚薇育有7歲女兒，今（2022）年5月時更驚喜宣布老婆懷上二寶。', 'https://tw.news.yahoo.com/%E6%91%AF%E5%8F%8B%E9%9B%A2%E4%B8%96%E5%A4%AA%E7%AA%81%E7%84%B6-%E6%8A%AB%E8%8D%8A2-%E6%9D%8E%E6%89%BF%E9%89%89%E8%81%9E%E5%99%A9%E8%80%97%E7%97%9B%E5%93%AD-%E5%AD%A9%E5%AD%90%E6%89%8D2%E6%AD%B2-075623970.html', 'Yahoo奇摩新聞'], ['突收好友驟逝噩耗…《披荊2》男星潰喊「孩子才2歲」 緊抱吳建豪 ...', '韓裔美籍男歌手兼演員李承鉉原為韓國男子音樂組合TAKE的成員，2009年開始在大陸娛樂圈發展至今，2014年與女星戚薇結婚，婚後育有7歲女兒Lucky，今年5月更宣布老婆懷了&nbsp;...', 'https://www.ctwant.com/article/210512', 'CTWANT']]"
21,兒童新樂園,"5,000+","Sat, 01 Oct 2022 17:00:00 +0800","['兒童新樂園10月1日舉辦胖卡嘉年華歡迎民眾共襄盛舉', '(大成報記者張玉玲/台北報導)臺北市政府市場處，為鼓勵胖卡業者以獨特方式，展現食物帶來的感官刺激與藝術美學，透過胖卡試辦計劃，邀請各方有意願業者在臺北市大展&nbsp;...', 'https://n.yam.com/Article/20221001366491', 'yamNews蕃新聞']"
