index,title,traffic,date,news
10,小甜甜老公是誰,"5,000+","Thu, 05 Jan 2023 18:00:00 +0800","[['小甜甜3年前被警告「不要結婚！」命理師曝「寡宿命盤」：絕對不會 ...', '娛樂中心／林偉帆報導小甜甜去年1月與小5歲圈外老公宋晉賢登記結婚，7月平安共組一家三口的甜蜜家庭，令人稱羨。沒想到小甜甜5日親上火線痛訴，遭小5歲丈夫宋先生出手&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8F%E7%94%9C%E7%94%9C3%E5%B9%B4%E5%89%8D%E8%A2%AB%E8%AD%A6%E5%91%8A-%E4%B8%8D%E8%A6%81%E7%B5%90%E5%A9%9A-%E5%91%BD%E7%90%86%E5%B8%AB%E6%9B%9D-%E5%AF%A1%E5%AE%BF%E5%91%BD%E7%9B%A4-%E7%B5%95%E5%B0%8D%E4%B8%8D%E6%9C%83%E7%9C%8B%E9%8C%AF-160004213.html', 'Yahoo奇摩新聞'], ['3年前告誡小甜甜「不要想結婚」被說不準命理師現身：我沒有看錯', '藝人小甜甜控訴遭遇老公家暴震驚各界，而在此前，命理專家周映君日前在節目上透露，3年前曾幫小甜甜看過命盤，當時勸戒對方不要對婚姻太過盼望，但小甜甜還是對婚姻&nbsp;...', 'https://star.ettoday.net/news/2416733', 'ETtoday星光雲']]"
11,轉生公主與天才千金的魔法革命,"10,000+","Wed, 04 Jan 2023 23:00:00 +0800","['【轉生公主與天才千金的魔法革命】預告篇1', '普遍級：闔家觀賞轉生公主與天才千金的魔法革命全套帕雷提亞王國公主．艾妮絲菲亞．溫．帕雷提亞擁有前世的記憶。轉生至魔法理所當然存在的世界，嚮往能夠成為魔法師的&nbsp;...', 'https://tw.news.yahoo.com/%E8%BD%89%E7%94%9F%E5%85%AC%E4%B8%BB%E8%88%87%E5%A4%A9%E6%89%8D%E5%8D%83%E9%87%91%E7%9A%84%E9%AD%94%E6%B3%95%E9%9D%A9%E5%91%BD-%E9%A0%90%E5%91%8A%E7%AF%871-082431277.html', 'Yahoo奇摩新聞']"
12,楊梅地震,"5,000+","Thu, 05 Jan 2023 12:00:00 +0800","[['楊梅地震民眾嚇到誤為是爆炸', '桃園市楊梅區昨上午發生芮氏規模3.2小區域有感地震，震央位於桃園市政府西南西方17.1公里，地震深度僅5公里。中央氣象局...', 'https://udn.com/news/story/7266/6890099', 'udn OOPS! 新鮮事'], ['楊梅上午規模3.2地震居民「以為爆炸」 氣象局估不太會有餘震', '今天上午8時15分在桃園市楊梅區發生芮氏規模3.2小區域有感地震，震央位於桃園市政府西南西方17.1公里，地震深度5公里。許多桃園民眾&nbsp;...', 'https://tw.news.yahoo.com/%E6%A5%8A%E6%A2%85%E4%B8%8A%E5%8D%88%E8%A6%8F%E6%A8%A1-32-%E5%9C%B0%E9%9C%87%E5%B1%85%E6%B0%91%E3%80%8C%E4%BB%A5%E7%82%BA%E7%88%86%E7%82%B8%E3%80%8D-%E6%B0%A3%E8%B1%A1%E5%B1%80%E4%BC%B0%E4%B8%8D%E5%A4%AA%E6%9C%83%E6%9C%89%E9%A4%98%E9%9C%87-030938742.html', 'Yahoo奇摩新聞']]"
13,天赦日,"2,000+","Thu, 05 Jan 2023 16:00:00 +0800","[['就是今天！虎年最後天赦日把握吉時「最強轉運」財庫一次補滿', '想替自己補運注意了，可要好好把握今日！今天1月6日是2022年農曆年最後一次「天赦日」，也是2023年新曆第一次「天赦日」，民俗專家楊登嵙指出，「天赦日」是向玉皇大帝&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%B1%E6%98%AF%E4%BB%8A%E5%A4%A9-%E8%99%8E%E5%B9%B4%E6%9C%80%E5%BE%8C%E5%A4%A9%E8%B5%A6%E6%97%A5-%E6%8A%8A%E6%8F%A1%E5%90%89%E6%99%82-%E6%9C%80%E5%BC%B7%E8%BD%89%E9%81%8B-%E8%B2%A1%E5%BA%AB-235617097.html', 'Yahoo奇摩新聞'], ['兔首虎尾天赦日民俗專家曝求財轉運要把握明天', '廖大乙指出，「天赦日」相傳是玉皇大帝為世人開恩特赦的日子，正因天赦日靈動力強，是祈福、懺悔的好日子，最適合在天赦日向玉皇大帝祈求平安順遂，特別針對身體久病不癒、&nbsp;...', 'https://udn.com/news/story/7266/6888532', 'udn OOPS! 新鮮事']]"
14,Riot,"50,000+","Wed, 04 Jan 2023 21:00:00 +0800","[['《英雄聯盟》開服就在明天！聯盟幣上調造型最新價位公開', '記者林柏廷／台北報導《英雄聯盟》台港澳伺服器當前正進行移轉中，預定將於1月6日開放玩家們重返召喚峽谷，今（5）日，Riot Games發布了新公告，宣布台灣《英雄聯盟》&nbsp;...', 'https://tw.news.yahoo.com/%E8%8B%B1%E9%9B%84%E8%81%AF%E7%9B%9F-%E9%96%8B%E6%9C%8D%E5%B0%B1%E5%9C%A8%E6%98%8E%E5%A4%A9-%E8%81%AF%E7%9B%9F%E5%B9%A3%E4%B8%8A%E8%AA%BF-%E9%80%A0%E5%9E%8B%E6%9C%80%E6%96%B0%E5%83%B9%E4%BD%8D%E5%85%AC%E9%96%8B-132013362.html', 'Yahoo奇摩新聞'], ['RIOT登入首日「聯盟幣暴增」 官方釋疑：調整幣值達到地區統一', '《英雄聯盟》RIOT啟動端終於於6日清晨上線，在首日就有玩家發現自己的「聯盟幣暴增」，官方也發出公告指出為了讓東南亞玩家跟世界各地享有同樣的遊戲體驗，&nbsp;...', 'https://www.ettoday.net/news/20230106/2416814.htm', 'ETtoday']]"
15,林士傑,"10,000+","Wed, 04 Jan 2023 17:00:00 +0800","[['林士傑涉台南正副議長賄選未到案南檢發拘票籲盡速投案', '台南地檢署偵辦台南市正副議長選舉賄選案，台南地方法院昨晚裁定涉案的前民進黨中執委郭再欽羈押禁見，楊姓男子請回；檢方不服地院釋放楊男的裁定，將向台南高分院提起&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E5%A3%AB%E5%82%91%E6%B6%89%E5%8F%B0%E5%8D%97%E6%AD%A3%E5%89%AF%E8%AD%B0%E9%95%B7%E8%B3%84%E9%81%B8%E6%9C%AA%E5%88%B0%E6%A1%88-%E5%8D%97%E6%AA%A2%E7%99%BC%E6%8B%98%E7%A5%A8%E7%B1%B2%E7%9B%A1%E9%80%9F%E6%8A%95%E6%A1%88-024244094.html', 'Yahoo奇摩新聞'], ['台南正副議長選舉涉賄案剩林士傑未到案女兒：爬山還沒聯繫上', '台南市正副議長選舉涉賄案，檢調警憲3日執行大規模搜索約談11名涉案人，僅涉案被告南市區漁會理事長林士傑尚未到案，林的女兒...', 'https://udn.com/news/story/123273/6889336', 'UDN 聯合新聞網']]"
16,安妮亞搶銀行,"10,000+","Wed, 04 Jan 2023 19:00:00 +0800","[['影/「安妮亞搶銀行」紅到日本！防搶演練465萬人狂讚日網友敲碗兩 ...', '春節將近，警方為增加民眾提領大額金錢安全，日前台北市警察局南港分局模擬金融機構防搶演練，其中兩警化身《SPY×FAMILY間諜家家酒》的「黃昏」、「安妮亞」父女扮演搶&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%B1-%E5%AE%89%E5%A6%AE%E4%BA%9E%E6%90%B6%E9%8A%80%E8%A1%8C-%E7%B4%85%E5%88%B0%E6%97%A5%E6%9C%AC-%E9%98%B2%E6%90%B6%E6%BC%94%E7%B7%B4465%E8%90%AC%E4%BA%BA%E7%8B%82%E8%AE%9A-%E6%97%A5%E7%B6%B2%E5%8F%8B%E6%95%B2%E7%A2%97%E5%85%A9%E6%B4%A5%E5%8B%98%E5%90%89%E4%B9%9F%E5%8A%A0%E5%85%A5-053301321.html', 'Yahoo奇摩新聞'], ['「安妮亞搶銀行」紅到日本！430萬人朝聖狂讚：台灣警察世界第一', '台北市南港分局因應農曆春節將至，日前舉辦金融機構防搶演練，找來2位員警Cosplay人氣作品《間諜家家酒》，化身為「黃昏」和「安妮亞」擔任搶匪，沒想到影片曝光後不僅&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230104003967-260402', '中時新聞網']]"
17,台灣犯罪故事,"10,000+","Wed, 04 Jan 2023 17:00:00 +0800","[['《台灣犯罪故事》：引入好萊塢的製作模式，打造深入人心的真實 ...', '驚駭社會的詐保疑雲、滅門血案、未成年犯罪、軍中刑求，電視劇《台灣犯罪故事》中的四個故事皆改編真實案件，並引入好萊塢的製作模式，由《CSI犯罪現場：紐約》的編劇&nbsp;...', 'https://www.verse.com.tw/article/taiwan-crime-stories-2023', 'VERSE'], ['Disney+《台灣犯罪故事》開播！首發故事〈出軌〉帶你體會罪與愛的 ...', '喜歡犯罪影集的劇迷們看過來！Disney+原創《台灣犯罪故事》開播啦！光是單元一：〈出軌〉就爆擊心臟，燒腦劇情、緊張氛圍，分分鐘無法喘息！靈感來自台灣真實案件，&nbsp;...', 'https://www.beauty321.com/post/52824', 'beauty美人圈']]"
18,人礦,"2,000+","Fri, 06 Jan 2023 09:00:00 +0800","[['中國網民自嘲是“人礦” 官方急封殺', '“人礦”一詞最早出現在1984年的中共黨煤《人民日報》上。意思是說，人是一種“資源”。不過現代中國網友則更多的用於對其自身調侃和對個人命運的比喻，類似韭菜、牛馬等。諷刺&nbsp;...', 'https://www.rfi.fr/tw/%E4%B8%AD%E5%9C%8B/20230105-%E4%B8%AD%E5%9C%8B%E7%B6%B2%E6%B0%91%E8%87%AA%E5%98%B2%E6%98%AF-%E4%BA%BA%E7%A4%A6-%E5%AE%98%E6%96%B9%E6%80%A5%E5%B0%81%E6%AE%BA', 'RFI - 法國國際廣播電台'], ['比韭菜慘！中國網友自嘲成「人礦」', '[NOWnews今日新聞]中國自新冠疫情爆發以來，在嚴格動態清零下產生不少爆紅的新名詞，繼「躺平」、「潤學」走紅後，中國網友自嘲生來被剝削的「人礦」一詞又成為網路上&nbsp;...', 'https://tw.news.yahoo.com/%E6%AF%94%E9%9F%AD%E8%8F%9C%E6%85%98-%E4%B8%AD%E5%9C%8B%E7%B6%B2%E5%8F%8B%E8%87%AA%E5%98%B2%E6%88%90-%E4%BA%BA%E7%A4%A6-112813838.html', 'Yahoo奇摩新聞']]"
19,羅志明,"10,000+","Thu, 05 Jan 2023 19:00:00 +0800","[['羅志明涉共諜…政壇變色龍早年罕見', '海軍退役少將夏復翔是前海軍陸戰隊司令、警政署長羅張的女婿，除曾任國民黨黃復興黨部副主委，也當過退役校友聯誼會長，在軍中人面廣，但卻異常儉約，綽號叫「鯊魚皮」，&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%85%E5%BF%97%E6%98%8E%E6%B6%89%E5%85%B1%E8%AB%9C-%E6%94%BF%E5%A3%87%E8%AE%8A%E8%89%B2%E9%BE%8D-%E6%97%A9%E5%B9%B4%E7%BD%95%E8%A6%8B-223712297.html', 'Yahoo奇摩新聞'], ['涉共諜案竟獲特權走法院管制區羅志明、夏復翔交保從後門開溜', '前台灣團結聯盟（台聯黨）立委羅志明，涉嫌牽線退役將領至大陸接受陸方招待，再回台發展組織，涉案最高層級為海軍退役少將夏復翔...', 'https://udn.com/news/story/7321/6889998', 'udn OOPS! 新鮮事']]"
20,切爾西對曼城,"5,000+","Thu, 05 Jan 2023 09:00:00 +0800","['運彩單場》曼城盼取勝爭首位切爾西望能擺脫低潮', '明（6）日凌晨4點將進行得英超賽事，將由曼城對上切爾西，曼城目前英超排名第2，距離龍頭的兵工廠還有8分積分的差距，本場比...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E5%96%AE%E5%A0%B4-%E6%9B%BC%E5%9F%8E%E7%9B%BC%E5%8F%96%E5%8B%9D%E7%88%AD%E9%A6%96%E4%BD%8D-%E5%88%87%E7%88%BE%E8%A5%BF%E6%9C%9B%E8%83%BD%E6%93%BA%E8%84%AB%E4%BD%8E%E6%BD%AE-043810919.html', 'Yahoo奇摩運動']"
21,政府發現金,"2,000+","Thu, 05 Jan 2023 00:00:00 +0800","[['稅收超徵》為何政府破天荒發現金？經濟學家曝1關鍵因素，歷年振興 ...', '政府將在農曆年後普發每人現金新台幣6000元，締造首次發放現金的紀錄。回顧過往，從金融海嘯時期，馬政府發放消費券，到疫情期間發放振興三倍券、五倍券，&nbsp;...', 'https://www.storm.mg/lifestyle/4684855', '風傳媒'], ['【今日熱搜】小寒／領6000／政府發現金／宋逸民／虎航TVBS新聞網', '今（5）日熱搜關鍵字為「小寒」。週四是24節氣中的小寒，代表即將進入最冷的時刻，不過大陸冷氣團減弱，北台灣氣溫回升，白天高溫約21、22度，其他地區高溫23至26度，&nbsp;...', 'https://news.tvbs.com.tw/life/2009271', 'TVBS新聞']]"
22,Riot,"100,000+","Wed, 04 Jan 2023 21:00:00 +0800","[['《英雄聯盟》開服就在明天！聯盟幣上調造型最新價位公開', '記者林柏廷／台北報導《英雄聯盟》台港澳伺服器當前正進行移轉中，預定將於1月6日開放玩家們重返召喚峽谷，今（5）日，Riot Games發布了新公告，宣布台灣《英雄聯盟》&nbsp;...', 'https://tw.news.yahoo.com/%E8%8B%B1%E9%9B%84%E8%81%AF%E7%9B%9F-%E9%96%8B%E6%9C%8D%E5%B0%B1%E5%9C%A8%E6%98%8E%E5%A4%A9-%E8%81%AF%E7%9B%9F%E5%B9%A3%E4%B8%8A%E8%AA%BF-%E9%80%A0%E5%9E%8B%E6%9C%80%E6%96%B0%E5%83%B9%E4%BD%8D%E5%85%AC%E9%96%8B-132013362.html', 'Yahoo奇摩新聞'], ['RIOT登入首日「聯盟幣暴增」 官方釋疑：調整幣值達到地區統一', '《英雄聯盟》RIOT啟動端終於於6日清晨上線，在首日就有玩家發現自己的「聯盟幣暴增」，官方也發出公告指出為了讓東南亞玩家跟世界各地享有同樣的遊戲體驗，&nbsp;...', 'https://www.ettoday.net/news/20230106/2416814.htm', 'ETtoday']]"
23,白家綺,"50,000+","Wed, 04 Jan 2023 18:00:00 +0800","[['白家綺「家暴才1次」離婚遭起底網怒：前夫只外遇1次', '宋逸民與老婆陳維齡昨（4）日在教會藝起發光由律師陪同下召開記者會，夫妻表情憔悴、4度躬道歉，卻未提及之前聲明所指小甜甜（張可昀）「私生活有狀況」一事，&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%BD%E5%AE%B6%E7%B6%BA-%E5%AE%B6%E6%9A%B4%E6%89%8D1%E6%AC%A1-%E9%9B%A2%E5%A9%9A%E9%81%AD%E8%B5%B7%E5%BA%95-%E7%B6%B2%E6%80%92-%E5%89%8D%E5%A4%AB%E5%8F%AA%E5%A4%96%E9%81%871%E6%AC%A1-144330169.html', 'Yahoo奇摩新聞'], ['小甜甜控家暴被阻止驗傷白家綺經紀公司急回應：怕公親變事主', '小甜甜今早在臉書長達五千字的指控，其中除了指她遭家暴時，牧師宋逸民阻止她報警，也明白點出白家綺吳東諺夫妻也跟著幫腔，一再阻止她驗傷，甚至要她把被家暴這件事&nbsp;...', 'https://www.mirrormedia.mg/story/20230105ent012/', '鏡週刊']]"
24,6000 怎麼領,"50,000+","Wed, 04 Jan 2023 13:00:00 +0800","[['稅收超徵》全民普發現金6000元如何領？行政院曝3方式，臨櫃、網銀 ...', '行政院長蘇貞昌昨（4）日說，預計開春後發放每人新台幣6000元。政院人士指出，政府過去有部分現金補助直接匯入民眾帳戶的經驗，這次也正思考透過線上申請後直接入&nbsp;...', 'https://www.storm.mg/lifestyle/4684752', '風傳媒'], ['全民發6000元現金如何領？ 行政院曝：直接入帳、ATM、郵局臨櫃都 ...', '記者盧素梅／台北報導針對財政部預估今年稅收可望超徵4500億，為了讓經濟成果全民分享，行政院長蘇貞昌今（4）日宣布，預計開春後發放每人新台幣6000元，至於發放方式&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E6%B0%91%E7%99%BC6000%E5%85%83%E7%8F%BE%E9%87%91%E5%A6%82%E4%BD%95%E9%A0%98-%E8%A1%8C%E6%94%BF%E9%99%A2%E6%9B%9D-%E7%9B%B4%E6%8E%A5%E5%85%A5%E5%B8%B3-atm-%E9%83%B5%E5%B1%80%E8%87%A8%E6%AB%83%E9%83%BD%E6%9C%89%E5%8F%AF%E8%83%BD-103506676.html', 'Yahoo奇摩新聞']]"
25,虎航,"20,000+","Wed, 04 Jan 2023 17:00:00 +0800","[['飛日韓1699元！38小時快閃「台灣虎航開運福袋」14條航線任選最 ...', '終於等到特價機票了！等了三年終於在後疫情時代中迎接國際旅遊的解封潮，再加上日本、韓國的陸續開放讓大家紛紛想飛出國，享受睽違已久的海外度假，卻礙於高漲的機票&nbsp;...', 'https://today.line.me/tw/v2/article/MLejwBy', 'LINE TODAY'], ['【今日熱搜】小寒／領6000／政府發現金／宋逸民／虎航TVBS新聞網', '今（5）日熱搜關鍵字為「小寒」。週四是24節氣中的小寒，代表即將進入最冷的時刻，不過大陸冷氣團減弱，北台灣氣溫回升，白天高溫約21、22度，其他地區高溫23至26度，&nbsp;...', 'https://news.tvbs.com.tw/life/2009271', 'TVBS新聞']]"
26,鄭雅勻,"20,000+","Wed, 04 Jan 2023 19:00:00 +0800","[['老公涉郭哲敏洗錢案，YouTuber鄭雅勻宣布離婚！發聲明切割挨轟 ...', 'YouTuber鄭雅勻經營美妝頻道多年，結婚生女後，也常在社群平台分享家庭生活，累積一群忠實粉絲。不料日前藝人錢帥君男友郭哲敏涉嫌上億洗錢案，有網友在DCARD爆料，&nbsp;...', 'https://www.storm.mg/lifestyle/4685287', '風傳媒'], ['老公涉郭哲敏洗錢案美妝YouTuber鄭雅勻出面道歉：震驚也心碎', '美妝YouTuber鄭雅勻的老公涉嫌參與郭哲敏非法地下匯兌案，沈默2個月後，鄭雅勻終於更新社群帳號貼文，表示自己得知新聞後也「非常震驚」，並強調：「個人從未參與。」', 'https://tw.news.yahoo.com/%E8%80%81%E5%85%AC%E6%B6%89%E9%83%AD%E5%93%B2%E6%95%8F%E6%B4%97%E9%8C%A2%E6%A1%88-%E7%BE%8E%E5%A6%9D-you-tuber%E9%84%AD%E9%9B%85%E5%8B%BB%E5%87%BA%E9%9D%A2%E9%81%93%E6%AD%89%EF%BC%9A%E9%9C%87%E9%A9%9A%E4%B9%9F%E5%BF%83%E7%A2%8E-030538312.html', 'Yahoo奇摩新聞']]"
