index,title,traffic,date,news
10,曹格,"5,000+","Sat, 29 Oct 2022 17:00:00 +0800","[['吳速玲首談婚變淚崩「面對複雜人格」 曹格認同：無關愛情了', '金曲歌王曹格近日失控在社群連續PO文，爆出與結婚14年的老婆吳速玲冷戰中，甚至脫口「沒把握能走一輩子。」面對婚姻觸礁，吳速玲今（29日）終於打破沉默，坦言「這多年&nbsp;...', 'https://www.mirrormedia.mg/story/20221029edi007/', '鏡週刊'], ['曹格失控爆14年婚姻觸礁吳速玲首發聲：已經超過我的負荷', '曹格近來失控連發7文提到「我在台北。她呢」、「sXXtttttt」等字句，傳出與結婚14年的妻子吳速玲婚姻觸礁，然而妻子都無正面回應風波，不過29日中午她罕見在社群平台上&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%B9%E6%A0%BC%E5%A4%B1%E6%8E%A7%E7%88%86-14-%E5%B9%B4%E5%A9%9A%E5%A7%BB%E8%A7%B8%E7%A4%81-%E5%90%B3%E9%80%9F%E7%8E%B2%E9%A6%96%E7%99%BC%E8%81%B2%EF%BC%9A%E5%B7%B2%E7%B6%93%E8%B6%85%E9%81%8E%E6%88%91%E7%9A%84%E8%B2%A0%E8%8D%B7-045141738.html', 'Yahoo奇摩新聞']]"
11,府中萬聖節,"5,000+","Sat, 29 Oct 2022 13:00:00 +0800","[['府中萬聖節登場！百鬼夜行變裝趴周遭活動、攤位、交通管制一次看 ...', '新北市政府舉辦的府中萬聖節活動「2022府中搞什麼鬼」今天（29日）登場，現場除了變妝遊行、不給糖就搗蛋等...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=157681', '上報'], ['府中搞什麼鬼登場變裝賽、百鬼夜行體驗萬聖節', '（中央社記者高華謙新北29日電）「2022府中搞什麼鬼」今天中午12時起在板橋府中商圈登場，民眾可搭捷運到府中站，觀賞超吸睛變裝競賽、「百鬼夜行」踩街，開卡丁車駛過&nbsp;...', 'https://tw.news.yahoo.com/%E5%BA%9C%E4%B8%AD%E6%90%9E%E4%BB%80%E9%BA%BC%E9%AC%BC%E7%99%BB%E5%A0%B4-%E8%AE%8A%E8%A3%9D%E8%B3%BD-%E7%99%BE%E9%AC%BC%E5%A4%9C%E8%A1%8C%E9%AB%94%E9%A9%97%E8%90%AC%E8%81%96%E7%AF%80-024849067.html', 'Yahoo奇摩新聞']]"
12,中職季後賽,"5,000+","Sat, 29 Oct 2022 18:00:00 +0800","[['中職／洲際17216人進場寫季後賽新高原紀錄也有兄弟', '中華職棒季後挑戰賽今天在台中洲際棒球場開打，引爆黃潮，全場湧進1萬7216人，雖然未達成2萬人滿場，但已經創下季後挑戰賽...', 'https://udn.com/news/story/7001/6724668', 'UDN 聯合新聞網'], ['2022中職季後挑戰賽G1賽後評論-最糟的狀況', '季後賽史上首次龍象大戰，G1在中信兄弟二下大局後，大勢早早底定。先不論明天比賽是否能順利開打，今天可說是對味全來說最糟的狀況一次發生，甚至差點被創下挑戰賽完投&nbsp;...', 'https://www.sportsv.net/articles/98753', '運動視界']]"
13,索羅亞,"5,000+","Sat, 29 Oct 2022 12:00:00 +0800","['索羅亞和索羅亞克首次在Pokémon GO現身！', 'Zorua and Zoroark have revealed themselves in Pokémon GO! 惡狐寶可夢索羅亞首次在Pokémon GO現身！ 多了一隻&nbsp;...', 'https://pokemongolive.com/zh_hant/post/halloween-zorua/', 'Pokémon GO']"
14,湖人,"5,000+","Sat, 29 Oct 2022 20:00:00 +0800","[['NBA／談湖人開季5連敗窘境詹姆斯稱進攻狀況比防守更差', '詹姆斯（LeBron James）在今天對灰狼比賽中攻下28分7籃板5助攻4抄截，這是他生涯第1135場至少拿到20分，超越「郵差」馬龍（Karl Malone），躍居史上第一。', 'https://udn.com/news/story/7002/6724298', 'UDN 聯合新聞網'], ['Gobert「雙20」 湖人吞開季5連敗', '開季處於4連敗洛杉磯湖人今(29)日在客場出戰明尼蘇達灰狼，球隊在陣容上做出調整，「詹皇」LeBron James拿下了28分7籃板5助攻4抄截，仍無法率隊贏球，終場客隊&nbsp;...', 'https://tw.news.yahoo.com/gobert-%E9%9B%9920-%E6%B9%96%E4%BA%BA%E5%90%9E%E9%96%8B%E5%AD%A35%E9%80%A3%E6%95%97-024517488.html', 'Yahoo奇摩新聞']]"
15,孫沁岳,"5,000+","Sat, 29 Oct 2022 23:00:00 +0800","['走鐘4/斜槓當動漫型YouTuber！孫沁岳奪潛力新星獎：我宅我驕傲', '第4屆走鐘獎今(29)日在台北流行音樂中心登場，頒獎典禮於晚間6點開始，頒獎典禮目前已來到尾聲，將頒發有觀眾參與投票的最後3獎項「潛力新星獎」、「年度男創作者&nbsp;...', 'https://newtalk.tw/news/view/2022-10-29/839488', '新頭殼']"
16,島嶼餐桌物語,"5,000+","Sat, 29 Oct 2022 14:00:00 +0800","['台史博館慶登場聚焦飲食文化', '「島嶼餐桌物語」市集200家人氣品牌結合強檔樂團演出週週精彩記者林雪娟∕台南報導台史博迎接開館十一週年[…]', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8F%B2%E5%8D%9A%E9%A4%A8%E6%85%B6%E7%99%BB%E5%A0%B4-%E8%81%9A%E7%84%A6%E9%A3%B2%E9%A3%9F%E6%96%87%E5%8C%96-133804230.html', 'Yahoo奇摩新聞']"
17,裴洛西,"5,000+","Sat, 29 Oct 2022 00:00:00 +0800","[['拜登不容政治暴力嚴斥裴洛西丈夫遇襲案「卑劣」', '法新社報導，美國聯邦眾議院議長裴洛西（Nancy Pelosi）的丈夫保羅（Paul Pelosi）遭人闖入家裡攻擊，總統拜登28日說，這是一起「卑劣」事件。', 'https://tw.news.yahoo.com/%E6%8B%9C%E7%99%BB%E4%B8%8D%E5%AE%B9%E6%94%BF%E6%B2%BB%E6%9A%B4%E5%8A%9B-%E5%9A%B4%E6%96%A5%E8%A3%B4%E6%B4%9B%E8%A5%BF%E4%B8%88%E5%A4%AB%E9%81%87%E8%A5%B2%E6%A1%88%E3%80%8C%E5%8D%91%E5%8A%A3%E3%80%8D-021728587.html', 'Yahoo奇摩新聞'], ['裴洛西夫婿住家遇襲「顱骨骨折」！美國期中選舉將至引恐懼', '美國官員表示，一名要求見到聯邦眾議院議長裴洛西本人的入侵者今天凌晨闖入裴洛西位於舊金山的官邸，並以鐵鎚攻擊她的丈夫，引發11月8日期中選舉前對政治暴力的恐懼。', 'https://www.gvm.com.tw/article/95848', '遠見雜誌']]"
18,她和她的她劇情,"5,000+","Sat, 29 Oct 2022 15:00:00 +0800","['《她和她的她》1~9集劇情重點：懸疑兇殺命案, 峰迴路轉劇情結局 ...', '《她和她的她》是2022年上映台灣影集推薦，演員許瑋甯、賈靜雯、吳慷仁、溫貞菱、李霈瑜、李程彬，《她和她的她》劇情故事林晨曦獲選時尚雜誌的十大成功女性，但她卻在&nbsp;...', 'https://ddm.com.tw/blog/post/shards-of-her-plot', '多多看電影']"
19,Gino,"5,000+","Sat, 29 Oct 2022 11:00:00 +0800","[['Gino跳槽三立挨轟！「媽媽」陳美鳳事前不知：很驚訝他去演', '42歲男星Gino（蔡東威）為民視效力近10年，先前才結束八點檔《黃金歲月》拍攝，豈料近期火速跳槽到三立演出《一家團圓》，由於未先向民視及旗下經紀公司鳳凰藝能打招呼&nbsp;...', 'https://tw.news.yahoo.com/gino%E8%B7%B3%E6%A7%BD%E4%B8%89%E7%AB%8B%E6%8C%A8%E8%BD%9F-%E5%AA%BD%E5%AA%BD-%E9%99%B3%E7%BE%8E%E9%B3%B3%E4%BA%8B%E5%89%8D%E4%B8%8D%E7%9F%A5-%E5%BE%88%E9%A9%9A%E8%A8%9D%E4%BB%96%E5%8E%BB%E6%BC%94-111434592.html', 'Yahoo奇摩新聞'], ['GINO不告而別跳槽！ 陳美鳳語重心長提醒後輩：將心比心', '陳美鳳今（28日）率鳳凰藝能經紀公司眾家演員出席20週年的感恩記者會，被問到在《黃金歲月》中飾演兒子的GINO不告而別跳槽三立一事，她語重心長說：「不要一直想公司&nbsp;...', 'https://www.mirrormedia.mg/story/20221028ent037/', '鏡週刊']]"
20,洪榮宏,"2,000+","Sat, 29 Oct 2022 22:00:00 +0800","['洪榮宏感動尋50年前老家！慘遇1事進不去期待落空@東森娛樂', '洪榮宏感動尋50年前老家！慘遇1事進不去期待落空影片授權：東森綜合明星大小事都在東森娛樂快來訂閱》https://bit.ly/3SIQP61#洪榮宏#老家#花甲少年趣旅行.', 'https://www.youtube.com/watch?v=yxmMjHX2vVI', '東森新聞']"
21,陳怡叡,"2,000+","Sat, 29 Oct 2022 11:00:00 +0800","[['陳怡叡衣服破洞！露D胸美背超犯規', '樂天女孩成員Yuri陳怡叡，擁有天使且空靈般的臉蛋，再加上不科學的Dcup身材，人氣非常可觀。近日，為了宣傳球團推出的年度個人寫真桌曆，陳怡叡竟然丟出大招，&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E6%80%A1%E5%8F%A1%E8%A1%A3%E6%9C%8D%E7%A0%B4%E6%B4%9E-%E9%9C%B2d%E8%83%B8%E7%BE%8E%E8%83%8C%E8%B6%85%E7%8A%AF%E8%A6%8F-095909146.html', 'Yahoo奇摩新聞'], ['獨家／于成炘打斷江宏傑挨轟！全明星陳怡叡不忍了：沒辦法接受', '記者蔡維歆／專訪報導《全明星運動會4》紅隊于成炘在上上周播出節目，因為中場休息時打斷江宏傑講話被網友罵，也被網友質疑紅隊內鬨不合。對此陳怡叡透露自己也曾被他&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6-%E4%BA%8E%E6%88%90%E7%82%98%E6%89%93%E6%96%B7%E6%B1%9F%E5%AE%8F%E5%82%91%E6%8C%A8%E8%BD%9F-%E5%85%A8%E6%98%8E%E6%98%9F%E9%99%B3%E6%80%A1%E5%8F%A1%E4%B8%8D%E5%BF%8D%E4%BA%86-%E6%B2%92%E8%BE%A6%E6%B3%95%E6%8E%A5%E5%8F%97-025004064.html', 'Yahoo奇摩新聞']]"
22,走鐘獎入圍,"2,000+","Sat, 29 Oct 2022 21:00:00 +0800","[['走鐘獎主持人被轟失言突Diss金鐘「讓陳亞蘭入圍男主角」', '歐馬克（右）在主持走鐘獎紅毯時，談到陳亞蘭得影帝卻意外失言。（圖／TVBS資料照、翻攝自《上班不要看》YouTube頻道）. 第4屆走鐘獎今（29）日在台北流行音樂中心&nbsp;...', 'https://tw.news.yahoo.com/%E8%B5%B0%E9%90%98%E7%8D%8E%E4%B8%BB%E6%8C%81%E4%BA%BA%E8%A2%AB%E8%BD%9F%E5%A4%B1%E8%A8%80-%E7%AA%81diss%E9%87%91%E9%90%98-%E8%AE%93%E9%99%B3%E4%BA%9E%E8%98%AD%E5%85%A5%E5%9C%8D%E7%94%B7%E4%B8%BB%E8%A7%92-130146432.html', 'Yahoo奇摩新聞'], ['走鐘獎入圍者Diss金鐘獎？馬克挨批失言「回應曝光」', '第4屆走鐘獎29日在台北流行音樂中心登場，經典搭檔馬克、瑪麗擔任紅毯主持人，兩人默契十足，卻在訪問入圍團體「面白大丈夫」...', 'https://stars.udn.com/star/story/10091/6724735', 'udn OOPS! 新鮮事']]"
23,范瑋琪,"2,000+","Sat, 29 Oct 2022 20:00:00 +0800","[['范瑋琪哭了！沉寂近3年復出舞台哽咽淚認「我做錯事」', '「范范」范瑋琪因失言風波沉寂近3年，她從昨（28）晚起一連2天舉辦「恰如其分的自己」私房音樂會，今晚開唱前接受訪問，久未面對媒體的她，顯得有些許緊張，&nbsp;...', 'https://tw.news.yahoo.com/%E8%8C%83%E7%91%8B%E7%90%AA%E5%93%AD%E4%BA%86-%E6%B2%89%E5%AF%823%E5%B9%B4%E5%BE%A9%E5%87%BA%E8%88%9E%E5%8F%B0-%E5%93%BD%E5%92%BD%E6%B7%9A%E8%AA%8D-%E6%88%91%E5%81%9A%E9%8C%AF%E4%BA%8B-101421467.html', 'Yahoo奇摩新聞'], ['范瑋琪復出道歉了！淚灑舞台認「我做錯事」', '相隔3年，范瑋琪（范范）28、29日在CORNER MAX舉辦「恰如其分的自己」演唱會，昨晚一開口就忍不住激動情緒，在台...', 'https://stars.udn.com/star/story/10092/6724406', 'udn OOPS! 新鮮事']]"
24,Josh Primo,"2,000+","Sat, 29 Oct 2022 12:00:00 +0800","[['NBA》出大事？馬刺突釋出去年首輪選進的19歲小將讓美媒感到錯愕', '馬刺隊在去年選秀會以首輪第12順位選中的小將普里莫（Joshua Primo），如今過了一年後，馬刺今天突然宣布釋出普里莫，震驚美國媒體。根據《ESPN》報導，馬刺總管巴弗&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4105180', '自由時報電子報'], ['突遭馬刺釋出！19歲樂透新秀打破沉默卻出現更多疑問', '馬刺29日突然宣布釋出極力栽培的2021年樂透新秀普里莫(Joshua Primo)，消息令各界震驚，由於球團聲明中並未提及「割愛」原因，引來各種猜測。這位19歲新星隨後打破了&nbsp;...', 'https://sports.ettoday.net/news/2368852', 'ETtoday運動雲']]"
