index,title,traffic,date,news
10,美股新聞,"2,000+","Fri, 14 Oct 2022 01:00:00 +0800","[['天下晨間新聞道瓊震盪1500點，美股暴力上漲背後4原因', '美股道瓊跌深500多點後，暴力反彈，盤中震盪1500點。發生什麼事？台積電EPS破10，但寒冬將至？ 11945瀏覽數. 台積電-台積-半導體-Uniqlo-美股-通膨-CPI&nbsp;...', 'https://www.cw.com.tw/article/5123133', '天下雜誌'], ['美國CPI年增40年新高！美股大逆轉，道瓊飆漲827點', '美股今天上演大逆轉。美國9月通膨高於預期的數據公布後，道瓊指數一度跌近550點，隨後買盤湧現，道瓊指數終場飆漲827點；標普500指數勁揚2.6%，連6黑止步。', 'https://www.gvm.com.tw/article/95228', '遠見雜誌']]"
11,Scorn,"2,000+","Fri, 14 Oct 2022 22:00:00 +0800","['蔑視', '令人厭惡，令人困惑和令人作嘔的棕色，Scorn仍然是一個成熟而大氣的恐怖冒險。', 'https://www.gamereactor.cn/reviews/372043/%E8%94%91%E8%A6%96/', 'Gamereactor China']"
12,喻虹淵,"2,000+","Fri, 14 Oct 2022 12:00:00 +0800","[['才被騙走3447萬！喻虹淵帳號又被盜崩潰發聲：還我清白', '娛樂中心／王意馨報導藝人仔仔（周渝民）與妻子喻虹淵先前向友人購買儲蓄險，沒想到卻遭保險經紀人馮瑤華詐騙3447萬元，讓夫妻倆得知後氣得報案，檢方偵結後起訴馮女，&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%8D%E8%A2%AB%E9%A8%99%E8%B5%B03447%E8%90%AC-%E5%96%BB%E8%99%B9%E6%B7%B5%E5%B8%B3%E8%99%9F%E5%8F%88%E8%A2%AB%E7%9B%9C-%E5%B4%A9%E6%BD%B0%E7%99%BC%E8%81%B2-%E8%AB%8B%E5%A4%A7%E5%AE%B6%E5%B0%8F%E5%BF%83-003503666.html', 'Yahoo奇摩新聞'], ['才被騙走3447萬！仔仔妻子喻虹淵帳號又被盜報警處理', '藝人仔仔（周渝民）的妻子喻虹淵之前遭到保險經紀人詐騙3447萬元，近日喻虹淵發文透露，自己的社群帳號被入侵，連同綁定的手...', 'https://stars.udn.com/star/story/10091/6685920', 'MISC']]"
13,免費貼圖,"2,000+","Fri, 14 Oct 2022 13:00:00 +0800","[['網曝「1招」！LINE免費貼圖全挖出', '靠著貼圖在台灣迅速打開知名度，並稱霸即時通訊軟體市場的LINE，固定在每周二於「貼圖小舖」上架企業、品牌的免費貼圖，對許多民眾來說已成為生活小確幸，就算沒有花錢&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%B2%E6%9B%9D-1%E6%8B%9B-line%E5%85%8D%E8%B2%BB%E8%B2%BC%E5%9C%96%E5%85%A8%E6%8C%96%E5%87%BA-055704843.html', 'Yahoo奇摩新聞'], ['手慢就沒了！LINE10款永久免費貼圖', '科技中心／綜合報導很多民眾傳LINE就喜歡用各種不同的貼圖，而LINE也不定時會推限時免費使用貼圖，不過近期LINE釋出「永久使用免費貼圖」，而且裡面也有很多其他國家的&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1192387', '三立新聞網']]"
14,Kep1er,"2,000+","Fri, 14 Oct 2022 01:00:00 +0800","[['多圖／不藏了？Kep1er女星驚爆熱戀男偶像情侶物件全抓包', '韓國限定女子團體Kep1er透過節目組團，然而成軍不到一年，成員金多娟就驚爆與新人男團Ciipher的Won熱戀中，雙方貼文被挖出多處相似點，甚至連經紀公司的回應也都曖昧&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%9A%E5%9C%96-%E4%B8%8D%E8%97%8F%E4%BA%86-kep1er%E5%A5%B3%E6%98%9F%E9%A9%9A%E7%88%86%E7%86%B1%E6%88%80%E7%94%B7%E5%81%B6%E5%83%8F-%E6%83%85%E4%BE%B6%E7%89%A9%E4%BB%B6%E5%85%A8%E6%8A%93%E5%8C%85-054443802.html', 'Yahoo奇摩新聞'], ['才剛回歸就出事！Kep1er金多娟爆熱戀男團偶像還在官方帳號放閃', '近日有網友在推特爆出女團Kep1er成員金多娟與男團Ciipher成員Won疑似交往，兩人在官方社群平台上PO出多張穿著和拍攝地點相似的照片。對此，所屬經紀公司做出回應&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221014003312-260404', '中時新聞網']]"
15,鍾東錦,"2,000+","Fri, 14 Oct 2022 11:00:00 +0800","[['台視專訪／鍾東錦不怕攻擊漫天飛誓言選到底', '年底九合一選舉將在11月26日登場，台視新聞《選戰最前線》邀請到以無黨籍參選苗栗縣長的鍾東錦接受專訪，由於這次藍營苗栗分裂，競爭更為激烈，他強調，就算被抹黑&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E8%A6%96%E5%B0%88%E8%A8%AA-%E9%8D%BE%E6%9D%B1%E9%8C%A6%E4%B8%8D%E6%80%95%E6%94%BB%E6%93%8A%E6%BC%AB%E5%A4%A9%E9%A3%9B-%E8%AA%93%E8%A8%80%E9%81%B8%E5%88%B0%E5%BA%95-052715065.html', 'Yahoo奇摩新聞'], ['駁密會說謝福弘告鍾東錦誹謗鍾陣營：有人證可釐清', '徐廷琮並批說，謝說自己是忠貞黨員，但過去卻公然參加民進黨團開的記者會，佯稱為農民要把農田水利會收歸國有，這不是挺綠是挺誰，該退選的是對方。鍾東錦稍早也在臉書表示&nbsp;...', 'https://udn.com/news/story/6656/6686508', '報校時代']]"
16,Cartoon Network,"2,000+","Fri, 14 Oct 2022 23:00:00 +0800","[['Warner Bros. Discovery 宣佈Cartoon Network 與動畫部門合併最新 ...', 'Animation、Cartoon Network Studios 和Hanna-Barbera Studios Europe 等三個部門將持續存在，但前兩者的開發和製作團隊將進行合併，三者將共享節目、演員、法務、公關團隊&nbsp;...', 'https://hypebeast.com/zh/2022/10/warner-bros-discovery-channing-dungey-layoffs-82-staffers-streamline-animation', 'HYPEBEAST'], ['華納兄弟動畫部門「裁員82人」！ 《卡通頻道》恐走入歷史', '美國卡通頻道（Cartoon Network）推出《探險活寶》、《熊熊遇見你》、《飛天小女警》等多部經典卡通，是許多人的童年回憶，不料近日傳出所屬的華納兄弟探索公司解雇&nbsp;...', 'https://star.ettoday.net/news/2358356', 'ETtoday星光雲']]"
17,福星小子,"2,000+","Fri, 14 Oct 2022 23:00:00 +0800","['動畫《福星小子》公開片頭曲及片尾曲無字幕動畫影片，鮮豔配色讓 ...', '於10/13 深夜開播的本作，OP 動畫中最高潮的副歌部分可以看到拉姆在舞台上的唱跳畫面，而除了面堂率領的應援團外，其他人居然百無聊賴的看著表演，溫度差也太明顯！除此之&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99403457', '遊戲基地']"
18,林襄,"100,000+","Thu, 13 Oct 2022 15:00:00 +0800","[['林襄狂抽菸！動作超熟練「根本老菸槍」 董氏基金會說話了', '娛樂中心／林偉帆報導樂天啦啦隊女神林襄擁有天使臉孔配上姣好身材，迷倒大票粉絲，近日因擔任《全明星運動會4》經紀人而名氣大漲，並推出火辣寫真《與你襄遇》不過&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E8%A5%84%E7%8B%82%E6%8A%BD%E8%8F%B8-%E5%8B%95%E4%BD%9C%E8%B6%85%E7%86%9F%E7%B7%B4-%E6%A0%B9%E6%9C%AC%E8%80%81%E8%8F%B8%E6%A7%8D-%E8%91%A3%E6%B0%8F%E5%9F%BA%E9%87%91%E6%9C%83%E8%AA%AA%E8%A9%B1%E4%BA%86-091506692.html', 'Yahoo奇摩新聞'], ['林襄「大動作現身」小巨蛋！與50位女神耍性感香味爆棚', '中華職棒5隊啦啦隊女神首度齊聚台北小巨蛋，將在12月18日舉行「啦啦隊女神Hot Show」，今（14）日主辦單位公布主視覺及活動消息，此次演出由統一7-ELEVEn獅、味全龍、&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E8%A5%84%E5%93%88%E8%8F%B8%E6%AF%80%E5%BD%A2%E8%B1%A1%E7%A5%9E%E9%9A%B1-%E8%88%87%E5%A5%B9%E5%80%91-%E5%A4%A7%E5%8B%95%E4%BD%9C%E7%8F%BE%E8%BA%AB-%E5%B0%8F%E5%B7%A8%E8%9B%8B%E6%8F%AD%E6%9C%80%E6%96%B0%E5%8B%95%E6%85%8B-052446122.html', 'Yahoo奇摩新聞']]"
19,U23,"20,000+","Thu, 13 Oct 2022 23:00:00 +0800","[['U23世界盃棒球今台中開打盧秀燕為中華隊加油打氣', '記者徐義雄∕台中報導二０二二第四屆Ｕ２３世界盃棒球錦標賽十五日起至十八日一連四天於台中洲際棒球場登場。市長盧[…]', 'https://tw.sports.yahoo.com/news/u23%E4%B8%96%E7%95%8C%E7%9B%83%E6%A3%92%E7%90%83%E4%BB%8A%E5%8F%B0%E4%B8%AD%E9%96%8B%E6%89%93-%E7%9B%A7%E7%A7%80%E7%87%95%E7%82%BA%E4%B8%AD%E8%8F%AF%E9%9A%8A%E5%8A%A0%E6%B2%B9%E6%89%93%E6%B0%A3-130501211.html', 'Yahoo奇摩運動'], ['上屆第4古巴踢鐵板！本屆U23首戰慘遭波多黎各完封', '記者蔡厚瑄／台北報導U23世界盃棒球賽14日迎來第二天預賽賽程，首戰由古巴碰上波多黎各，然而上屆收下第4名的勁旅古巴首戰竟然踢到鐵板，遭波國4任投手輪番壓制，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%8A%E5%B1%86%E7%AC%AC4%E5%8F%A4%E5%B7%B4%E8%B8%A2%E9%90%B5%E6%9D%BF-%E6%9C%AC%E5%B1%86u23%E9%A6%96%E6%88%B0%E6%85%98%E9%81%AD%E6%B3%A2%E5%A4%9A%E9%BB%8E%E5%90%84%E5%AE%8C%E5%B0%81-095043263.html?bcmt=1', 'Yahoo奇摩運動']]"
