index,title,traffic,date,news
15,李佳穎,"5,000+","Fri, 10 Jun 2022 10:00:00 +0800","[['台日韓3童顏女星大比拚網一面倒讚：李佳穎最強', '對於絕大多數女性來說，希望自己能有張「永遠都不會老」的童顏容貌，演藝圈內有些女星，就具備這樣的特質，讓人十分稱羨。有網友好奇發問，舉例台、日、韓三國極具代表&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E6%97%A5%E9%9F%933%E7%AB%A5%E9%A1%8F%E5%A5%B3%E6%98%9F%E5%A4%A7%E6%AF%94%E6%8B%9A-%E7%B6%B2-%E9%9D%A2%E5%80%92%E8%AE%9A-%E5%8F%B0%E7%81%A3%E6%9C%80%E5%BC%B7-152904307.html', 'Yahoo奇摩新聞'], ['台日韓「3大童顏女星」對決網一面倒推「她」：根本是高中生！', '娛樂中心／張婷瑗報導演藝圈有許多「童顏女星」，即便出道多年外貌卻始終不會老，每每公開亮相總是全場焦點。最近有網友比較台灣、日本、南韓的童顏女星，&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022610W0203', '民視新聞']]"
16,我推的孩子,"2,000+","Fri, 10 Jun 2022 00:00:00 +0800","[['《我推的孩子》動畫化！轉生情節夯', '... △週刊Young JUMP 連載中的《我推的孩子》（推しの子）確定動畫化。(圖/©赤坂アカ×横槍メンゴ／集英社・【推しの子】製作委員会). 2022日本動漫盛況空前，除了多部&nbsp;...', 'https://tw.news.yahoo.com/%E6%88%91%E6%8E%A8%E7%9A%84%E5%AD%A9%E5%AD%90-%E5%8B%95%E7%95%AB%E5%8C%96-%E8%BD%89%E7%94%9F%E6%83%85%E7%AF%80%E5%A4%AF-123720144.html', 'Yahoo奇摩新聞'], ['《【我推的孩子】》動畫化確定！《前輩有夠煩》動畫工房製作', '輝夜姬想讓人告白~天才們的戀愛頭腦戰~》赤坂明編劇、《人渣的本願》横槍萌果作畫的漫畫作品《【我推的孩子】》（【推しの子】）確定動畫化。', 'https://www.4gamers.com.tw/news/detail/53597/oshi-no-ko-animation', '4Gamers']]"
17,周天成,"2,000+","Fri, 10 Jun 2022 23:00:00 +0800","[['【印尼賽】周天成花3局順利奪4強擊退2021世錦賽銅牌森恩--上報', '目前世界排名第４的台灣羽球一哥周天成，今天（10日）在印尼羽球大師賽8強戰中，以21：16、12：21、21：14...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=146708', '上報'], ['周天成三局退印度新星闖印尼大師賽4強將對決世錦賽冠軍', '世界羽聯（BWF）超級500賽印尼大師賽今天進行各單項8強賽事，我國一哥周天成對上20歲印度新星森（Lakshya SEN），最終周天成以三局擊敗對手，成功前進4強！', 'https://sports.ettoday.net/news/2270175', 'ETtoday']]"
18,金像電,"2,000+","Fri, 10 Jun 2022 14:00:00 +0800","[['外資反手調節台積電內外資齊捧金像電買超逾2萬張', '通膨隱憂握未解法人從台股提款避險，三大法人賣超183.34 億元，其中台積電(2330-TW) 遭外資調節1.4 萬餘張，PCB 族群的金像電(2368-TW) 則獲三大法人青睞，&nbsp;...', 'https://news.cnyes.com/news/id/4889971', '鉅亨網'], ['【Hot台股】網讚嘆：「早盤金像電，收盤金項鍊」！專家提示下半年 ...', '隨著美國將於今（10）日公布CPI與聯準會下周利率會議，盤面資金呈現觀望態度，成交量始終低迷，僅以少數個股表態為主，包括藝人張鈞甯所投資的藥華藥（6446）攻勢續&nbsp;...', 'https://tw.stock.yahoo.com/news/%E3%80%90-hot%E5%8F%B0%E8%82%A1%E3%80%91%E7%B6%B2%E8%AE%9A%E5%98%86%EF%BC%9A%E3%80%8C%E6%97%A9%E7%9B%A4%E9%87%91%E5%83%8F%E9%9B%BB%EF%BC%8C%E6%94%B6%E7%9B%A4%E9%87%91%E9%A0%85%E9%8D%8A%E3%80%8D%EF%BC%81%E5%B0%88%E5%AE%B6%E6%8F%90%E7%A4%BA%E4%B8%8B%E5%8D%8A%E5%B9%B4%E5%B8%83%E5%B1%80%E9%87%8D%E9%BB%9E-043925281.html', 'Yahoo奇摩股市']]"
19,邱鋒澤,"2,000+","Fri, 10 Jun 2022 18:00:00 +0800","[['邱鋒澤快篩陽！舊傷復發痛苦指數勝新冠病徵急告假1周', '邱鋒澤稍早於IG限動向粉絲報平安，寫道：「快篩發現確診了，努力康復中，請大家不用擔心。」經紀人透露目前邱鋒澤的症狀只有流鼻水，並未發燒、咳嗽，也沒什麼感冒跡象，&nbsp;...', 'https://stars.udn.com/star/story/10092/6378702', 'udn 噓！星聞'], ['邱鋒澤快篩陽確診！工作急喊卡經紀人曝現況：舊傷復發', '人氣男團「五堅情」由邱鋒澤、陳零九、黃偉晉、婁峻碩、小賴(賴晏駒)組成，今年8月準備登上台北小巨蛋開唱，繼陳零九染疫康復後，今(10)日稍早傳出邱鋒澤確診消息，&nbsp;...', 'https://newtalk.tw/news/view/2022-06-10/768352', '新頭殼']]"
20,政風處,"2,000+","Fri, 10 Jun 2022 06:00:00 +0800","[['北市殯葬處秘書被爆打牌收賄柯文哲怒斥政風處：乾脆撤掉算了', '新黨台北市議員李慶元9日在議會質詢時爆料，台北市殯葬處秘書邱金榮慣性周一休假，到北投民宅打麻將，且牌友中有造墓商等對象。李慶元更指控，造墓商會故意輸錢「喬&nbsp;...', 'https://www.storm.mg/article/4372542', '風傳媒'], ['被政風處長當面批評「做法不完全」 柯文哲：調查就對了！', '新黨台北市議員李慶元9日爆料，台北市殯葬處秘書邱金榮涉入長期麻將喬事，使台北市長柯文哲要求政風處趕快調查，但反被政風處長林炤宏質疑，柯文哲做法不完全與實際&nbsp;...', 'https://www.ettoday.net/news/20220609/2269441.htm', 'ETtoday']]"
21,成龍,"2,000+","Fri, 10 Jun 2022 22:00:00 +0800","['成龍揭演藝界秘聞「拿槍指著演員拍戲」拍《警察故事》另有原因', '回憶當年成龍主演的《警察故事》電影上映隨後幾年，香港報考警察的人數幾乎是成倍成倍地上升「很多年輕人都想當陳家駒」可見成龍大哥對當代年輕人的影響究竟有多深！', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/779929/%E6%88%90%E9%BE%8D%E6%8F%AD%E6%BC%94%E8%97%9D%E7%95%8C%E7%A7%98%E8%81%9E-%E6%8B%BF%E6%A7%8D%E6%8C%87%E8%91%97%E6%BC%94%E5%93%A1%E6%8B%8D%E6%88%B2-%E6%8B%8D-%E8%AD%A6%E5%AF%9F%E6%95%85%E4%BA%8B-%E5%8F%A6%E6%9C%89%E5%8E%9F%E5%9B%A0', '香港01']"
22,廖老大飲料店,"2,000+","Fri, 10 Jun 2022 12:00:00 +0800","[['阿娘喂！「廖老大飲料店」遍地開花首度進軍台南狂開19間', '因「打龜號」成名的廖老大（廖志賢），副業聲勢隨之看漲，全台多個縣市接連開設「廖老大茶坊」，不少民眾注意到自家附近開始掛出「即將在此服務」之招牌，據悉，廖老大&nbsp;...', 'https://news.housefun.com.tw/news/article/793843338020.html', '好房網News'], ['阿娘喂！廖老大手搖飲暴風式展店台南狂開19間', '靠「打龜號」一戰成名的網紅廖老大，近期跨足手搖飲事業版圖，暴風式全台展店，「阿娘喂！廖老大」正式插旗台南，共佔了11個地區，多達19間分店，引起網友熱議。', 'https://tw.news.yahoo.com/%E5%BB%96%E8%80%81%E5%A4%A7-%E9%A3%B2%E6%96%99%E5%BA%97-%E6%89%8B%E6%90%96%E9%A3%B2-%E5%8F%B0%E5%8D%97-%E5%8A%A0%E7%9B%9F-114728770.html', 'Yahoo奇摩新聞']]"
23,尹啟相,"2,000+","Fri, 10 Jun 2022 20:00:00 +0800","['[分集劇情]《第六感之吻》尹啟相趁亂告白徐智慧「從進公司那天就 ...', '[有雷]《第六感之吻》LoveLine終於要正式展開了！平時個性龜毛的上司尹啟相總是出現在自己的未來，徐智慧感到不可思議，三年前被分手地不明不白，前男友金知碩也想重新&nbsp;...', 'https://www.koreastardaily.com/tc/news/141756', 'KSD 韓星網']"
24,簡舒培,"2,000+","Fri, 10 Jun 2022 22:00:00 +0800","[['簡舒培批民眾黨寄生富邦金控獨董柯文哲回嗆：國營事業裡新潮流更多', '民進黨新潮流系台北市議員簡舒培今（10）日在議會質詢時，質疑民眾黨寄生富邦金控獨董，對此，台北市長柯文哲回嗆，國營事業裡新潮流的更多，國營事業裡面有多少是民進&nbsp;...', 'https://www.storm.mg/article/4373970', '風傳媒'], ['簡舒培批寄生富邦金控柯文哲嗆：沒民眾黨時都民進黨在當', '民進黨台北市議員簡舒培今（10日）質詢時，針對市長柯文哲上任後富邦金控獨董新增4席次，質疑任命的人多與民眾黨相關，砲轟「柯友友」、民眾黨寄生富邦金控，「在你&nbsp;...', 'https://newtalk.tw/news/view/2022-06-10/768360', '新頭殼']]"
