index,title,traffic,date,news
10,情人節,"5,000+","Wed, 14 Dec 2022 12:00:00 +0800","['「擁抱情人節跟著SNOOPY彩繪郵車遊臺灣」活動 -', '【台灣電報記者玉女／ 台中報導】. 12月不只有聖誕節，還有浪漫的擁抱情人節！臺中郵局為歡慶感恩溫馨的月份，鼓勵民眾手寫明信片向親友表達思念與祝福，特於本(111)&nbsp;...', 'https://enn.tw/?p=353628', '台灣電報']"
11,iOS 16.2,"5,000+","Wed, 14 Dec 2022 11:00:00 +0800","[['蘋果釋出iOS 16.2 更新，「無邊記」功能終於登場| TechNews 科技新報', '蘋果稍早釋出了最新的iOS 16.2、iPadOS 16.2 與macOS Ventura 13.1 作業系統，這次的更新終於帶來了蘋果最新的生產力App「無邊記」。', 'https://technews.tw/2022/12/14/ios-16-2-3/', '科技新報 TechNews'], ['iOS 16.2 正式推出！自動過濾垃圾訊息、無邊記App 終於登場', '先前在iPas OS 16 更新卻尚未推出「無邊記」App，隨著稍早更新也正式推出了！#趨勢,頭條,Apple,蘋果,垃圾訊息,iOS 16.2,無邊記App (iOS-16-2-update)', 'https://www.inside.com.tw/article/30101-iOS-16-2-update', 'INSIDE']]"
12,雙子座流星雨,"5,000+","Wed, 14 Dec 2022 14:00:00 +0800","[['今晚「這時間」記得抬頭看雙子座流星雨！ 每小時150顆劃過夜', '即時中心／綜合報導2022年壓軸天象雙子座流星雨將在今（14）日達到極大期，台北天文館指出，預估每小時約有150顆流星，晚間7時至11時這段時間觀賞條件最佳，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%99%9A-%E9%80%99%E6%99%82%E9%96%93-%E8%A8%98%E5%BE%97%E6%8A%AC%E9%A0%AD%E7%9C%8B%E9%9B%99%E5%AD%90%E5%BA%A7%E6%B5%81%E6%98%9F%E9%9B%A8-%E6%AF%8F%E5%B0%8F%E6%99%82150%E9%A1%86%E5%8A%83%E9%81%8E%E5%A4%9C-061430549.html', 'Yahoo奇摩新聞'], ['2022壓軸天象！雙子座流星雨今晚大爆發每小時150顆劃過夜空', '追星族看過來！台北市天文館表示，雙子座流星雨將在14日前後達到極大期，儘管部分流星會受月光影響較為暗淡，但明亮流星數量不少，預估每小時約有150顆流星，是2022年&nbsp;...', 'https://www.wealth.com.tw/articles/8043f7c5-3c36-4dcf-9bda-18a8612120d5', '財訊']]"
13,台康生技,"2,000+","Wed, 14 Dec 2022 11:00:00 +0800","[['台康生技乳癌生物相似藥EG12014 收到美FDA完全回覆信', '台康生技（6589）今（14）日公告，針對其開發的乳癌生物相似藥EG12014，已於12月13日收到美國食品藥物管理局（...', 'https://udn.com/news/story/7238/6837262', 'udn OOPS! 新鮮事'], ['乳癌相似藥FDA提生產及設施缺失，台康生技：儘快改善與回覆再補件', '【財訊快報／記者何美如報導】台康生技(6589)今日公告，乳癌生物相似藥EG12014美國藥證審查，銷售夥伴Sandoz於12月13日收到完全回覆信函CRL(Complete Response Letter)&nbsp;...', 'https://tw.stock.yahoo.com/news/%E4%B9%B3%E7%99%8C%E7%9B%B8%E4%BC%BC%E8%97%A5fda%E6%8F%90%E7%94%9F%E7%94%A2%E5%8F%8A%E8%A8%AD%E6%96%BD%E7%BC%BA%E5%A4%B1-%E5%8F%B0%E5%BA%B7%E7%94%9F%E6%8A%80-%E5%84%98%E5%BF%AB%E6%94%B9%E5%96%84%E8%88%87%E5%9B%9E%E8%A6%86%E5%86%8D%E8%A3%9C%E4%BB%B6-000956377.html', 'Yahoo奇摩股市']]"
14,阿里山英迪格酒店,"2,000+","Wed, 14 Dec 2022 15:00:00 +0800","[['台灣最高國際品牌酒店「阿里山英迪格」，在飯店就能擁抱日出 ...', '壯闊雲海無敵風景、擁抱無限浪漫星空！洲際酒店集團在台的第三家英迪格酒店，就位於台灣最具指標的阿里山，被封為台灣最高、最潮酒店，酒店12月18日試營運，2023年1月&nbsp;...', 'https://www.elle.com/tw/life/travel/g42235021/2023-alishan-indigo-hotel/', 'ELLE 台灣'], ['全台最高國際品牌酒店阿里山英迪格12月18日試營運', '阿里山英迪格酒店宣布於2022年12月18日正式開放試營運，總經理傅潤沛表示，阿里山英迪格酒店除了是阿里山地區第一間國際品牌酒店外，更是30年來最新開業的飯店，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221214004788-260410', '中時新聞網']]"
15,伊朗,"2,000+","Wed, 14 Dec 2022 12:00:00 +0800","[['頭巾革命震撼、伊朗女性列《時代》雜誌年度英雄', '伊朗頭巾革命自九月爆發以來未曾平息，隨著第一位抗爭者遭處死，人民的怒火將加劇延燒，伊朗世足球員，與攀岩女性選手也紛紛站出來，在國際舞台表達對德黑蘭當局的不滿&nbsp;...', 'https://www.gvm.com.tw/article/97610', '遠見雜誌'], ['不滿習近平訪沙烏地聲明伊朗媒體怒喊「台獨是合法權利」', '中共領導人習近平日前出訪沙烏地阿拉伯，並在雙方峰會後「中國－海灣阿拉伯國家合作委員會峰會」聯合聲明宣布，雙方領導人強調支持一切和平努力，包括阿拉伯聯合大公國&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E6%BB%BF%E7%BF%92%E8%BF%91%E5%B9%B3%E8%A8%AA%E6%B2%99%E7%83%8F%E5%9C%B0%E8%81%B2%E6%98%8E-%E4%BC%8A%E6%9C%97%E5%AA%92%E9%AB%94%E6%80%92%E5%96%8A-%E5%8F%B0%E7%8D%A8%E6%98%AF%E5%90%88%E6%B3%95%E6%AC%8A%E5%88%A9-103712625.html', 'Yahoo奇摩新聞']]"
16,宮崎駿,"2,000+","Wed, 14 Dec 2022 00:00:00 +0800","[['宮崎駿最新長篇動畫《你想活出什麼樣的人生》2023年7月公開！', '名古屋「吉卜力公園」才剛熱鬧開幕不到二個月，現在又傳出日本重量級動畫大師宮崎駿第七度復出，並於2023年7月14日（五）推出睽違十年的長篇新作《君たちはどう生きる&nbsp;...', 'https://www.letsgojp.com/archives/543763/', '樂吃購！日本'], ['宮崎駿新作《你想活出怎樣的人生》海報釋出！睽違10 年的長篇動畫 ...', '宮崎駿最新長篇動畫《你想活出怎樣的人生》海報釋出！將於明年7 月在日本正式上映，睽違10 年復出之新作，改編自吉野源三郎同名小說，令人十分期待。', 'https://www.shoppingdesign.com.tw/post/view/8516', 'Shopping Design']]"
17,長榮海運,"2,000+","Wed, 14 Dec 2022 20:00:00 +0800","[['太羨慕！長榮海運發年終兩年有望拿100個月獎金', '真的是太羨慕了！去年才創下40個月超狂年終紀錄的長榮海運，今年獲利破三千億，若是加上年中分紅，多數的員工兩年下來幾乎可以領到100個月獎金。', 'https://tw.news.yahoo.com/%E5%A4%AA%E7%BE%A8%E6%85%95-%E9%95%B7%E6%A6%AE%E6%B5%B7%E9%81%8B%E7%99%BC%E5%B9%B4%E7%B5%82-%E5%85%A9%E5%B9%B4%E6%9C%89%E6%9C%9B%E6%8B%BF100%E5%80%8B%E6%9C%88%E7%8D%8E%E9%87%91-075514687.html', 'Yahoo奇摩新聞'], ['股東哭了他們笑…長榮海運（2603）年終估40個月起跳，員工2年多 ...', '延伸閱讀 &middot; 以台新金(2887)為例，如何存金融股養老，月領7萬股息、55歲提早退休？存股密技公開 &middot; 從銀行茶水小妹做起，她43歲存千萬提早退休：連續記帳23年，我29歲就在思考&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183016/post/202212140081/', '今周刊']]"
18,朱立倫,"2,000+","Wed, 14 Dec 2022 13:00:00 +0800","[['謠言終結站》賴清德母嫁朱立倫岳父？查核：捏造虛構', '近日社群平台流傳一訊息稱，「賴清德父親早亡，母親改嫁朱立倫岳父高育仁」。事實查核機構查證後指出，網傳訊息為捏造虛構謠言，為假訊息類型之一，因此是錯誤訊息。', 'https://news.ltn.com.tw/news/politics/breakingnews/4154843', '自由時報電子報'], ['朱立倫陪同黃敏惠掃街拜票籲請市民踴躍投票支持1號', '隨後國民黨主席朱立倫也親自南下，與立委李德維、組發會主委許宇甄、國民黨副秘書長江俊霆陪同黃敏惠車掃，而朱立倫坐鎮戰車後，也親自手持麥克風，奮力替黃敏惠吶喊「請&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%B1%E7%AB%8B%E5%80%AB%E9%99%AA%E5%90%8C%E9%BB%83%E6%95%8F%E6%83%A0%E6%8E%83%E8%A1%97%E6%8B%9C%E7%A5%A8-%E7%B1%B2%E8%AB%8B%E5%B8%82%E6%B0%91%E8%B8%B4%E8%BA%8D%E6%8A%95%E7%A5%A8%E6%94%AF%E6%8C%811%E8%99%9F-104128710.html', 'Yahoo奇摩新聞']]"
19,台灣黑熊,"2,000+","Wed, 14 Dec 2022 19:00:00 +0800","[['機車「三貼」載癱軟台灣黑熊警：已掌握對象偵辦中', '屏東檢警日前在霧台鄉查獲一名顏姓男子獵殺台灣黑熊，昨天晚間，網路上流傳一段兩名男子騎機車載著黑熊屍體「三貼」的影片。轄區里港分局警方初步調查，影片中的男子跟&nbsp;...', 'https://tw.news.yahoo.com/%E6%A9%9F%E8%BB%8A-%E4%B8%89%E8%B2%BC-%E8%BC%89%E7%99%B1%E8%BB%9F%E5%8F%B0%E7%81%A3%E9%BB%91%E7%86%8A-%E8%AD%A6-%E5%B7%B2%E6%8E%8C%E6%8F%A1%E5%B0%8D%E8%B1%A1%E5%81%B5%E8%BE%A6%E4%B8%AD-125455047.html', 'Yahoo奇摩新聞'], ['【殘忍片】台灣黑熊遭獵殺獵人「載屍遊街」還揮舞熊掌炫耀--上報', '保七總隊第八大隊、屏東林管處及里港警分局偵查隊日前查緝違法獵殺台灣黑熊及水鹿，8日到涉案顏姓嫌犯住處...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=161558', '上報']]"
20,莎拉布萊曼,"2,000+","Wed, 14 Dec 2022 23:00:00 +0800","[['莎拉布萊曼南台灣首唱大秀中文嗨翻高雄巨蛋', '[周刊王CTWANT] 美聲天后Sarah Brightman（莎拉布萊曼）今（14）日在高雄巨蛋舉辦《莎拉．布萊曼聖誕派對演唱會》，這也是她暌違5年再度來台開唱。今晚首場演出，莎拉&nbsp;...', 'https://tw.news.yahoo.com/%E8%8E%8E%E6%8B%89%E5%B8%83%E8%90%8A%E6%9B%BC%E5%8D%97%E5%8F%B0%E7%81%A3%E9%A6%96%E5%94%B1-%E5%A4%A7%E7%A7%80%E4%B8%AD%E6%96%87%E5%97%A8%E7%BF%BB%E9%AB%98%E9%9B%84%E5%B7%A8%E8%9B%8B-131807923.html', 'Yahoo奇摩新聞'], ['莎拉布萊曼隔5年登台開唱！ 親切大秀「標準中文」全場嗨炸', '享譽國際的美聲跨界天后莎拉·布萊曼睽違5年登台開唱，今（14日）首場登高雄巨蛋開唱，看到南臺灣熱情粉絲，感覺特別的親切，經典曲目一首接著一首，用她的超高音震懾全&nbsp;...', 'https://star.ettoday.net/news/2401398', 'ETtoday星光雲']]"
21,有村架純,"2,000+","Wed, 14 Dec 2022 01:00:00 +0800","[['寫給每一個想活出自我的你：有村架純主演新作《我是千尋》釋出 ...', '溫柔卻富有力量的故事，寫給每一個想在逆境中本持初中的你。 Netflix Call Me Chihiro movie trailer release date 2023 Arimura Kasumi. Netflix.', 'https://popbee.com/lifestyle/movies/netflix-call-me-chihiro-movie-trailer-release-date-2023-arimura-kasumi/', 'POPBEE'], ['Netflix日本電影《我是千尋》曝正式預告！有村架純告別風俗業活出 ...', 'Netflix 公開原創日本電影《我是千尋》（Call Me Chihiro）正式預告，有村架純將帶觀眾一同踏上一場滿載奇蹟的旅程。 《我是千尋》改編自日本漫畫家安田弘之所著的&nbsp;...', 'https://today.line.me/tw/v2/article/9m08zge', 'LINE TODAY']]"
22,Lionel Messi,"2,000+","Wed, 14 Dec 2022 20:00:00 +0800","['差點當不成球員！梅西從小罹患「這疾病」 球王故事曝光', '【威爾森／綜合報導】克羅埃西亞今天0比3敗給阿根廷，無緣在2022年卡達世界盃足球賽爭冠，總教練達利奇（Zlatko Dalic）認為，梅西（Lionel Messi） 操刀的那記12碼來得太&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%B7%AE%E9%BB%9E%E7%95%B6%E4%B8%8D%E6%88%90%E7%90%83%E5%93%A1-%E6%A2%85%E8%A5%BF%E5%BE%9E%E5%B0%8F%E7%BD%B9%E6%82%A3-%E9%80%99%E7%96%BE%E7%97%85-%E7%90%83%E7%8E%8B%E6%95%85%E4%BA%8B%E6%9B%9D%E5%85%89-124512006.html?bcmt=1', 'Yahoo奇摩運動']"
