index,title,traffic,date,news
10,莊武能,"5,000+","Sun, 01 Jan 2023 15:00:00 +0800","[['獨／恐嚇取財是誤會？南警秘書室主任稱愧對長官：說再多也沒用', '捲入恐嚇取財的台南市政府警察局秘書室主任莊武能晚間經法院諭令10萬元交保，莊電話受訪時否認恐嚇取財，並有信心可獲判無罪，...', 'https://udn.com/news/story/7321/6880276', 'udn OOPS! 新鮮事'], ['竹縣議員被台南警官勒贖警：偵查不公開', '台南市警局三線一星秘書室主任莊武能，昨天（31日）跨年夜，休假前往新竹地區，卻捲入一起1千萬元的恐嚇取財案中，更因拒捕遭新竹「學弟」對空與車輛連開9槍逮捕，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1232433', '三立新聞網']]"
11,蔡英文,"5,000+","Sun, 01 Jan 2023 19:00:00 +0800","[['超徵稅收&quot;不普發現金&quot; 蔡英文:這個決定不容易!', '去年稅收超徵4500億元，不少立委主張「還稅於民」，普發一萬元現金，今(1)日總統蔡英文發表元旦談話，表示因應2023年全球經濟局勢，生產、消費面所發生的變革，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B6%85%E5%BE%B5%E7%A8%85%E6%94%B6-%E4%B8%8D%E6%99%AE%E7%99%BC%E7%8F%BE%E9%87%91-%E8%94%A1%E8%8B%B1%E6%96%87-%E9%80%99%E5%80%8B%E6%B1%BA%E5%AE%9A%E4%B8%8D%E5%AE%B9%E6%98%93-110400693.html', 'Yahoo奇摩新聞'], ['蔡英文不普發現金了！ 陳致中：懇請中央體察基層感受', '對於「超徵稅收」是否全民普發現金？蔡英文總統主張優先協助高風險的國人與產業，「錢要花在刀口上」。高雄市議員陳致中今（1）日在臉書表示，還是要懇請中央體察基層&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230101002747-260407', '中時新聞網']]"
12,劉思慕,"5,000+","Sun, 01 Jan 2023 13:00:00 +0800","[['獨家專訪／劉思慕技癢投3分20顆才進球曝首次來台留1遺憾', '漫威首位華人英雄、電影《尚氣》的男主角劉思慕，昨（31）晚降臨新莊體育館，為PLG新北國王隊賽事開球，與球迷一起度過2022年跨年夜，抽空接受《TVBS新聞網》獨家專訪&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6%E5%B0%88%E8%A8%AA-%E5%8A%89%E6%80%9D%E6%85%95%E6%8A%80%E7%99%A2%E6%8A%953%E5%88%8620%E9%A1%86%E6%89%8D%E9%80%B2%E7%90%83-%E6%9B%9D%E9%A6%96%E6%AC%A1%E4%BE%86%E5%8F%B0%E7%95%991%E9%81%BA%E6%86%BE-032421840.html', 'Yahoo奇摩新聞'], ['「尚氣」劉思慕來台開球牽線人是他女友愛相隨場邊狂放閃', '33歲加拿大男星劉思慕（Simu Liu）因演出《尚氣與十環傳奇》成為漫威首位華人超級英雄，今（31日）他受邀在新莊體育館擔任開球嘉賓。P. LEAGUE＋聯盟執行長陳建州透露&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221231002910-260404', '中時新聞網']]"
13,退伍軍人病,"5,000+","Sun, 01 Jan 2023 15:00:00 +0800","[['死亡率高達15％！桃園大溪爆「退伍軍人病」，已有9人感染', '桃園市大溪區去年12月21日起陸續接獲醫院通報出現退伍軍人病確定病例，截至12月30日共9名確診個案，都有發燒、咳嗽及肺炎情形，桃園市政府衛生局正進行追查以釐清感染&nbsp;...', 'https://www.storm.mg/lifestyle/4680798', '風傳媒'], ['桃園大溪9人染「退伍軍人病」 集中在這地區', '桃園市大溪地區去年12月21日起出現發燒、咳嗽及肺炎同症狀患者，而且集中內柵路範圍有地緣關係，醫院通報後衛生局、衛福部疾...', 'https://udn.com/news/story/7324/6880153', 'udn OOPS! 新鮮事']]"
14,跨年 捷運,"5,000+","Sun, 01 Jan 2023 01:00:00 +0800","[['北市跨年落幕！1小時清出8公噸垃圾北捷運量216萬', '台北最High新年城-2023跨年晚會」今天凌晨落幕，台北捷運於1日凌晨2時順利完成跨年疏運，去年12月31日上午6時至今年1月1日上午6時，捷運全系統運量為216.2萬餘人次。', 'https://www.chinatimes.com/realtimenews/20230101002588-260405', '中時新聞網'], ['不斷更新／直擊北市跨年人潮！捷運總運量衝186萬人次較去年增9.4萬', '台北市政府周邊4站(市政府站、國父紀念館站、台北101/世貿站、象山站)從16:00-24:00，運量19.7萬人次，較去年同期同時段平均運量增加約2.0萬人次。北捷指出，目前營運狀況&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E6%96%B7%E6%9B%B4%E6%96%B0-%E5%8C%97%E5%B8%82%E8%B7%A8%E5%B9%B4%E4%BA%BA%E6%BD%AE%E7%9B%B4%E6%93%8A-%E6%8D%B7%E9%81%8B%E7%B8%BD%E9%81%8B%E9%87%8F%E5%A2%9E%E8%87%B3128-6%E8%90%AC%E4%BA%BA%E6%AC%A1-122510056.html', 'Yahoo奇摩新聞']]"
15,新年,"2,000+","Sun, 01 Jan 2023 02:00:00 +0800","[['送走多災多難2022 全球接力迎新年傳達愛與和平', '中國疫情大爆發取消群聚活動. 受新冠肺炎疫情中斷的跨年活動今年大多恢復，但目前疫情轉趨嚴重的中國取消了大型聚集活動；烏克蘭在戰火下迎接2023年，多地在除夕仍遭到&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%81%E8%B5%B0%E5%A4%9A%E7%81%BD%E5%A4%9A%E9%9B%A32022-%E5%85%A8%E7%90%83%E6%8E%A5%E5%8A%9B%E8%BF%8E%E6%96%B0%E5%B9%B4-%E5%82%B3%E9%81%94%E6%84%9B%E8%88%87%E5%92%8C%E5%B9%B3-073013046.html', 'Yahoo奇摩新聞'], ['新年第一天...20年歷史「Neo 19」告別信義商圈Google顯示已歇業', '信義商圈有20年歷史的元老級商場Neo 19，隨著2022年結束，因續約不成也默默退場，在2023年元旦撤出信義商圈，現...', 'https://udn.com/news/story/7270/6880421', 'udn OOPS! 新鮮事']]"
16,熊仔,"2,000+","Sun, 01 Jan 2023 00:00:00 +0800","['YouTuber藍仔頭認性慾強熊仔頭爆對方突消失：15分鐘喺廁所出嚟', '節目中，蝦頭分享聽過最荒謬的分手原因是「點解你啲髮線喺咁向上移？」，藍仔頭反問兩位女主持「係唔係好唔鍾意冇頭髮嘅男人？」Shiga表示不會嫌棄男朋友髮線向上移，亦指&nbsp;...', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/852595/youtuber%E8%97%8D%E4%BB%94%E9%A0%AD%E8%AA%8D%E6%80%A7%E6%85%BE%E5%BC%B7-%E7%86%8A%E4%BB%94%E9%A0%AD%E7%88%86%E5%B0%8D%E6%96%B9%E7%AA%81%E6%B6%88%E5%A4%B1-15%E5%88%86%E9%90%98%E5%96%BA%E5%BB%81%E6%89%80%E5%87%BA%E5%9A%9F', '香港01']"
17,陳一新,"2,000+","Sun, 01 Jan 2023 18:00:00 +0800","[['前立委陳一新辭世指導學生中原大學助理教授悲傷PO文悼念', '淡江大學外交與國際關係學系榮譽教授陳一新在美國辭世，享壽72歲，他的學生、中原大學助理教授陳仲志今天在臉書貼文公告。陳仲...', 'https://udn.com/news/story/6656/6880184', 'UDN 聯合新聞網'], ['新黨前立委、淡大教授陳一新在美辭世享壽72歲', '前立委陳一新驚傳辭世，享壽72歲。陳一新出生於香港，後移居台灣，曾代表新黨出任立法委員，生前職務為淡江大學外交與國際關係學系的榮譽教授，經常受媒體邀訪評論國際&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%B0%E9%BB%A8%E5%89%8D%E7%AB%8B%E5%A7%94-%E6%B7%A1%E5%A4%A7%E6%95%99%E6%8E%88%E9%99%B3-%E6%96%B0%E5%9C%A8%E7%BE%8E%E8%BE%AD%E4%B8%96-%E4%BA%AB%E5%A3%BD72%E6%AD%B2-072518998.html', 'Yahoo奇摩新聞']]"
18,吳青峰,"2,000+","Sun, 01 Jan 2023 00:00:00 +0800","[['吳青峰首度赴台東唱跨年曝未來新規劃', '創作歌手吳青峰昨赴台東參加跨年演出，他在倒數前登場，親手特製台東跨年歌單，不但有自己的新歌，還難得演唱好友孫燕姿、安溥的歌，讓長達30分鐘的青峰時段，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230101003039-260404', '中時新聞網'], ['直接搬出原唱助陣吳青峰動念定居台東', '吳青峰昨晚登上台東跨年晚會舞台，自爆長久以來都有想定居台東的念頭，接著感性表示2022年是充滿好朋友的一年，因此特別選唱了好友孫燕姿、黃玠瑋和安溥的歌，&nbsp;...', 'https://times.hinet.net/news/24337683', 'HiNet 新聞社群']]"
19,亞灣未來市演唱會,"2,000+","Sun, 01 Jan 2023 00:00:00 +0800","[['高雄亞灣未來市跨年晚會祭雙舞台搖滾區傍晚被占滿', '送走2022最後一天，高雄市重回夢時代舉辦「亞灣未來市演唱會」與市民一起跨年，今年推出「雙面舞台」，卡司也超強，不少民眾...', 'https://udn.com/news/story/7327/6878677', 'udn OOPS! 新鮮事'], ['《亞灣未來市演唱會》爆人潮快來嗨翻高雄跨年夜', '倒數後，還有萬眾期待的180秒「亞灣跨年花火」，總計施放32發、最大達8吋的高空花火，搭配3D特效煙火及燈光秀，絕對帶來最精彩的視覺饗宴，錯過你會捶心肝。', 'https://tw.news.yahoo.com/%E4%BA%9E%E7%81%A3%E6%9C%AA%E4%BE%86%E5%B8%82%E6%BC%94%E5%94%B1%E6%9C%83-%E7%88%86%E4%BA%BA%E6%BD%AE-%E5%BF%AB%E4%BE%86%E5%97%A8%E7%BF%BB%E9%AB%98%E9%9B%84%E8%B7%A8%E5%B9%B4%E5%A4%9C-102854908.html', 'Yahoo奇摩新聞']]"
