index,title,traffic,date,news
10,同級生,"5,000+","Fri, 15 Apr 2022 21:00:00 +0800","['《同級生Remake》Steam版正式上架，回憶青春的美好約會', '由Elf、SILKY&#39;S PLUS 開發，Shiravune 發行的《同級生Remake》國際版於今（15）日正式於Steam 推出。', 'https://www.4gamers.com.tw/news/detail/52728/dokyusei-remake-launches-today', '4Gamers']"
11,健身房第三劑,"5,000+","Fri, 15 Apr 2022 18:00:00 +0800","['打完3劑疫苗才能進健身房World Gym這樣說', '中央流行疫情指揮中心今（4/15）表示，從22日起強化疫苗第3劑的接種規範，擴大到24類場所的工作人員，包括前往健身房，都要接種第3劑。國內健身房龍頭World Gym世界&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3894818', '自由時報電子報']"
12,徐謀俊,"2,000+","Fri, 15 Apr 2022 14:00:00 +0800","[['傳江宏傑不續任《全明星》領隊林敬倫也沒有重返打算', '實境節目《全明星運動會》捧出不少亮眼新秀，但紅隊領隊江宏傑近來傳出倦勤，可能不會繼續擔任第四季領隊，15日，從節目中走紅的林敬倫、徐謀俊，為酒商與運動品牌聯名&nbsp;...', 'https://tw.news.yahoo.com/%E5%82%B3%E6%B1%9F%E5%AE%8F%E5%82%91%E4%B8%8D%E7%BA%8C%E4%BB%BB-%E5%85%A8%E6%98%8E%E6%98%9F-%E9%A0%98%E9%9A%8A-%E6%9E%97%E6%95%AC%E5%80%AB%E4%B9%9F%E6%B2%92%E6%9C%89%E9%87%8D%E8%BF%94%E6%89%93%E7%AE%97-115929730.html', 'Yahoo奇摩新聞'], ['野生全明星選秀狀元喝酒私下面曝光', '資深NBA鐵粉的新生代男星，徐謀俊、林敬倫、黃宏軒出席酒類品牌與國家籃球協會（簡稱NBA）的結合活動，繼日前國際當代藝術大師於台北中正紀念堂展出巨型公仔後，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1100902', '三立新聞網']]"
13,小室圭,"2,000+","Fri, 15 Apr 2022 14:00:00 +0800","[['日駙馬小室圭重考律師又落榜？日媒：恐因此被迫返國', '日本真子公主與夫婿小室圭移居美國，目標為考取紐約州律師資格的小室圭去年7月落榜後， 今年2月22日至23日再度報考，眼尖...', 'https://udn.com/news/story/6809/6240794', 'udn OOPS! 新鮮事'], ['真子公主夫婿2度落榜！距合格「只差5分」 小室圭嘆：挑戰7月考試', '日本秋篠宮文仁親王的長女小室真子現年30歲，在為愛遠走高飛定居美國紐約後，日前被爆料目前在紐約大都會藝術博物館（The Metropolitan Museum of Art）協助亞洲藝術策&nbsp;...', 'https://www.ettoday.net/news/20220415/2230538.htm', 'ETtoday']]"
14,胡智為,"2,000+","Fri, 15 Apr 2022 08:00:00 +0800","[['胡智為獲單場MVP 啦啦隊老婆來頒獎!', '來看這場充滿粉紅泡泡的中華職棒！統一獅昨晚(14)日在澄清湖球場迎戰味全龍，獅隊先發投手胡智為，投出8局只失1分，率領球隊打敗龍隊，賽後胡智為也獲選為單場MVP，&nbsp;...', 'https://tw.news.yahoo.com/%E8%83%A1%E6%99%BA%E7%82%BA%E7%8D%B2%E5%96%AE%E5%A0%B4mvp-%E5%95%A6%E5%95%A6%E9%9A%8A%E8%80%81%E5%A9%86%E4%BE%86%E9%A0%92%E7%8D%8E-094600127.html', 'Yahoo奇摩新聞'], ['中職》老婆頒單場MVP 胡智為：回家有聊不完的話題了', '統一獅胡智為對味全龍先發8局失1分，賽後由今年加入統一啦啦隊的老婆艾璐頒發單場MVP，胡智為笑說這是特別而開心的經驗，回家有聊不完的話題了。胡智為剛開賽有些不穩&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3893813', '自由時報電子報']]"
15,第三劑,"10,000+","Fri, 15 Apr 2022 23:00:00 +0800","[['民眾參加旅行團需施打第三劑觀光局公布「這5種人例外」退費規定曝光', '[周刊王CTWANT] 中央流行疫情指揮中心15日表示，考量Omicron病毒威脅仍在，加上本土疫情持續攀升，包括境外移入病例仍處高點，自111年4月22日起，國人參團旅遊均須完成&nbsp;...', 'https://tw.news.yahoo.com/%E6%B0%91%E7%9C%BE%E5%8F%83%E5%8A%A0%E6%97%85%E8%A1%8C%E5%9C%98%E9%9C%80%E6%96%BD%E6%89%93%E7%AC%AC%E4%B8%89%E5%8A%91-%E8%A7%80%E5%85%89%E5%B1%80%E5%85%AC%E5%B8%83-%E9%80%995%E7%A8%AE%E4%BA%BA%E4%BE%8B%E5%A4%96-%E9%80%80%E8%B2%BB%E8%A6%8F%E5%AE%9A%E6%9B%9D%E5%85%89-125644984.html', 'Yahoo奇摩新聞'], ['剩7天！去健身房需打滿3劑「他只打1劑疫苗」急問：哪裡可以預約', '今（15）日國內新增1209例本土病例，指揮中心今日宣布，24個特定場所工作者需完成2劑疫苗接種，4/22起要完成第三劑追加劑接種，另參加進香團、旅行團以及健身房場所，&nbsp;...', 'https://www.ettoday.net/news/20220415/2230486.htm', 'ETtoday']]"
16,龜山某科技大廠,"5,000+","Fri, 15 Apr 2022 15:00:00 +0800","[['桃園龜山某科技大廠傳百名移工確診！全廠安排PCR', '桃園市長鄭文燦今天上午表示，龜山某科技大廠昨天採檢移工（241位），結果超過100位確診，是群聚感染，會按規範採取防疫措...', 'https://udn.com/news/story/120940/6241302', 'UDN 聯合新聞網'], ['桃園+100以上！鄭文燦：龜山某科技大廠超過100人確診', '桃園市長鄭文燦今參加農民節表揚大會活動，會前接受媒體訪問時透露，「今天有在龜山的某科技大廠，昨天進行移工採檢，有超過100位確診，是一個群聚感染，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3894249', '自由時報電子報']]"
17,桃園疫情,"5,000+","Fri, 15 Apr 2022 23:00:00 +0800","[['桃園疫情狂炸！再增6校、3補習班師生染疫全市累計62校停課', '本土疫情大爆發，桃園市單日確診人數昨（15）日創下290例新高，而這波疫情也燒進校園。根據最新的停課標準，全校1/3或10班以上班級有確診者，才會採全校停課，而桃園市&nbsp;...', 'https://www.ettoday.net/news/20220416/2230928.htm', 'ETtoday'], ['桃園疫情燒進校園！再添6校、3補習班師生染疫累計62校停課', '國內疫情持續嚴峻，根據教育部最新校園停課指引，需達全校1/3或10班以上班級有確診者才會採全校停課。桃園市教育局昨天（15日）深夜發布最新停課公告，新增有6校、3&nbsp;...', 'https://tw.appledaily.com/local/20220416/KCHVQMRJG5BMLILEIIXNEM6RU4/', '台灣蘋果日報']]"
18,劉家豪,"5,000+","Sat, 16 Apr 2022 01:00:00 +0800","[['對方捕手教練板凳清空衝第一林威助：不知道在狂什麼', '兄弟總教練林威助對於對方捕手教練劉家豪衝上場有些不諒解，「一個人衝出來，不知道在狂什麼，3局不能下戰術嗎？棒球這樣子打嗎？」 。()', 'https://sports.ettoday.net/news/2230787', 'ETtoday'], ['悍將輸出火氣嗆助總沒「盜」義', '「金控大戰」昨天打出火氣，中信兄弟在領先8分發動雙盜壘戰術搶分，隨後在板凳清空之際，有富邦悍將教練怒嗆違反潛規則，令總教練林威助大動肝火，「贏8分就不能有戰術&nbsp;...', 'https://sports.ltn.com.tw/news/paper/1511843', '自由時報電子報']]"
19,神準科技,"20,000+","Fri, 15 Apr 2022 15:00:00 +0800","[['桃園新增290例神準科技114人確診全廠擴大採檢', '桃園市今天新增290例本土Covid-19確診者，鄭文燦下午在防疫會後表示，神準科技有114位確診其中3位本國勞工。已經...', 'https://udn.com/news/story/120940/6242003', 'udn OOPS! 新鮮事'], ['桃園增290例神準科技廠移工暴增114人確診', '桃園疫情大爆炸，新增290例！龜山的「神準科技移工群聚案」暴增114人確診最多，當中3人是本國籍，衛生局擴大採檢1054名員工；部桃則是有醫師到外縣市支援後身體不適，&nbsp;...', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92%E5%A2%9E290%E4%BE%8B-%E7%A5%9E%E6%BA%96%E7%A7%91%E6%8A%80%E5%BB%A0%E7%A7%BB%E5%B7%A5%E6%9A%B4%E5%A2%9E114%E4%BA%BA%E7%A2%BA%E8%A8%BA-110033523.html', 'Yahoo奇摩新聞']]"
20,健身房第三劑,"10,000+","Fri, 15 Apr 2022 18:00:00 +0800","[['剩7天！ 上健身房需打滿3劑鄉民炸鍋：又不是八大場所', '國內疫情嚴峻，中央流行疫情指揮中心今（15日）宣布，24類特定場所工作人員，以及參加進香團、旅遊團和去健身房的民眾，需於4月22日前打滿3劑疫苗。', 'https://www.chinatimes.com/realtimenews/20220415004903-260405', '中時新聞網'], ['剩7天！去健身房需打滿3劑「他只打1劑疫苗」急問：哪裡可以預約', '今（15）日國內新增1209例本土病例，指揮中心今日宣布，24個特定場所工作者需完成2劑疫苗接種，4/22起要完成第三劑追加劑接種，另參加進香團、旅行團以及健身房場所，&nbsp;...', 'https://www.ettoday.net/news/20220415/2230486.htm', 'ETtoday']]"
21,李宗賢,"5,000+","Sat, 16 Apr 2022 10:00:00 +0800","[['中職》守備大亂調！李宗賢單局3誤平聯盟紀錄富邦緊急換掉（影音）', '富邦悍將游擊手李宗賢今天在3局下守備大亂調，單局發生3次失誤，當場被換下場休息，改由王勝偉接替。中信兄弟江坤宇在3局下敲安打上壘，王威晨打出游擊正面滾地球，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3894627', '自由時報電子報'], ['李宗賢失魂單局2球3失誤', '惡夢壟罩在富邦悍將游擊防區，李宗賢昨在3局下單局出現3次失誤，追平聯盟紀錄，中信兄弟教頭林威助指出，「對方有比較嚴重失誤，我們也趁機會製造大局。', 'https://sports.ltn.com.tw/news/paper/1511844', '自由時報電子報']]"
22,許瑋甯,"2,000+","Sat, 16 Apr 2022 11:00:00 +0800","[['許瑋甯10天沒見邱澤露蠻腰撇孕事', '許瑋甯去年12月閃嫁邱澤，15日身穿短版背心出席咖啡活動，露出超平坦小腹，被問到是否有生子壓力，她尷尬笑笑不回。提到升格人妻近半年的心得，她也只低調說「都很好，&nbsp;...', 'https://www.chinatimes.com/newspapers/20220416000587-260112', '中時新聞網'], ['被問邱澤超尷尬！ 許瑋甯曝10天沒見「4字」曝婚姻狀態', '許瑋甯去（2021）年驚喜宣布與邱澤結婚，升格人妻的她今（15）日出席咖啡品牌活動，氣色、狀態看起來頗佳，不過對於任何婚姻問題三緘其口，被問及小倆口何時舉行婚禮？', 'https://tw.news.yahoo.com/%E8%A2%AB%E5%95%8F%E9%82%B1%E6%BE%A4%E8%B6%85%E5%B0%B7%E5%B0%AC-%E8%A8%B1%E7%91%8B%E7%94%AF%E6%9B%9D10%E5%A4%A9%E6%B2%92%E8%A6%8B-4%E5%AD%97-%E6%9B%9D%E5%A9%9A%E5%A7%BB%E7%8B%80%E6%85%8B-074405012.html', 'Yahoo奇摩新聞']]"
23,莫斯科號沉沒,"2,000+","Sat, 16 Apr 2022 00:00:00 +0800","[['英媒：莫斯科號沉沒傳452人下落不明艦上疑有核彈恐釀「斷箭」', '（中央社倫敦15日綜合外電報導）俄羅斯的黑海艦隊旗艦「莫斯科號」（Moskva）昨天爆炸後沉沒，分析家和專家今天警告，船上可能載有核彈頭。一名俄國流亡人士說，恐有超過&nbsp;...', 'https://www.cna.com.tw/news/aopl/202204160035.aspx', '中央社即時新聞'], ['莫斯科號沉沒另有隱情？沈富雄延伸概念至台海：到時候對台灣並不 ...', '烏克蘭與俄羅斯持續交火，俄羅斯黑海艦隊旗艦「莫斯科號」（Moskva）13日傳出被烏克蘭發射的2顆海王星飛彈擊沈，但俄方稱是不明原因導致彈藥庫失火暴制，因此全員棄船&nbsp;...', 'https://www.storm.mg/article/4291071', '風傳媒']]"
24,怪獸與鄧不利多的秘密,"20,000+","Fri, 15 Apr 2022 00:00:00 +0800","[['《怪獸與鄧不利多的秘密》上映！邁茲米克森飾演葛林戴華德，完美 ...', '《怪獸與鄧不利多的秘密》敘述鄧不利多（裘德洛 飾演）必須與他的團隊對抗黑巫師葛林戴華德（邁茲米克森 飾演），阻止他建立一個純粹由巫師統治麻瓜的世界。', 'https://www.techbang.com/posts/95585-fantastic-beasts-the-secrets-of-dumbledore-comes-out-tomorrow', 'T客邦'], ['《怪獸與鄧不利多的秘密》：就像是一個階段性結尾，為真正的相愛 ...', '在由J.K. 羅琳（J. K. Rowling）獨自擔任編劇的前兩部作品裡，其實都曾試著於再現「哈利波特」系列（Harry Potter）架構的同時，試圖挑戰一些過往較少接觸到的元素。', 'https://www.marieclaire.com.tw/community/opinion/65068/fantastic-beasts-the-secrets-of-dumbledore-review', 'Marie Claire 美麗佳人']]"
25,李明哲,"20,000+","Fri, 15 Apr 2022 15:00:00 +0800","[['歷史新新聞》當年李明哲之妻李凈瑜放棄聘請律師決定親赴北京救夫 ...', '為什麼我們要回顧這篇報導民進黨前黨工、NGO工作者李明哲，2017年遭中國以「顛覆國家政權罪」判刑5年，總算於4月14日出獄，並於隔天返台。2017年事件爆發時，&nbsp;...', 'https://new7.storm.mg/article/4289711', '風傳媒'], ['李明哲返台首發聲：現在是被愛緊抱而不是被恐怖圍困', '台灣NGO工作者李明哲2017年被中共以「顛覆國家政權罪」判刑5年，關押在湖南赤山監獄，昨天刑滿出獄，今天上午搭機返台，李明哲透過「尋找李明哲」臉書專頁15日發文表示&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3894630', '自由時報電子報']]"
26,美股休市,"20,000+","Fri, 15 Apr 2022 10:00:00 +0800","['因耶穌受難日美股周五休市', '美股市場周五(16 日) 因耶穌受難日而關閉，下周一恢復開市。與此同時，歐洲多國及澳洲、香港則是連同下周一休市兩日。', 'https://news.cnyes.com/news/id/4854024', '鉅亨網']"
27,第三劑,"20,000+","Fri, 15 Apr 2022 23:00:00 +0800","[['民眾參加旅行團需施打第三劑觀光局公布「這5種人例外」退費規定曝光', '[周刊王CTWANT] 中央流行疫情指揮中心15日表示，考量Omicron病毒威脅仍在，加上本土疫情持續攀升，包括境外移入病例仍處高點，自111年4月22日起，國人參團旅遊均須完成&nbsp;...', 'https://tw.news.yahoo.com/%E6%B0%91%E7%9C%BE%E5%8F%83%E5%8A%A0%E6%97%85%E8%A1%8C%E5%9C%98%E9%9C%80%E6%96%BD%E6%89%93%E7%AC%AC%E4%B8%89%E5%8A%91-%E8%A7%80%E5%85%89%E5%B1%80%E5%85%AC%E5%B8%83-%E9%80%995%E7%A8%AE%E4%BA%BA%E4%BE%8B%E5%A4%96-%E9%80%80%E8%B2%BB%E8%A6%8F%E5%AE%9A%E6%9B%9D%E5%85%89-125644984.html', 'Yahoo奇摩新聞'], ['打完第三劑才能跟團！觀光局公布國旅新規定5類人除外| ETtoday生活 ...', '指揮中心15日公布新的規定，由於本土疫情持續升溫、境外移入也屬於高點，觀光局表示，除了特定5類人以外，國人22日開始跟團旅遊，必須施打3劑疫苗，觀光局與行政院協商&nbsp;...', 'https://www.ettoday.net/news/20220415/2230771.htm', 'ETtoday']]"
28,神準科技確診,"20,000+","Fri, 15 Apr 2022 15:00:00 +0800","[['桃園新增290例神準科技114人確診全廠擴大採檢', '桃園市今天新增290例本土Covid-19確診者，鄭文燦下午在防疫會後表示，神準科技有114位確診其中3位本國勞工。已經...', 'https://udn.com/news/story/120940/6242003', 'udn OOPS! 新鮮事'], ['桃園+290「神準科技」114人確診全廠採檢', '又爆移工群聚！今天桃園新增290例，其中位在龜山區的「神準科技廠」，昨天(4/14)採檢200多人，其中114人陽性，員工第一輪快篩為陰性，市府也針對全廠1054人再做PCR採檢&nbsp;...', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92-290-%E7%A5%9E%E6%BA%96%E7%A7%91%E6%8A%80-114%E4%BA%BA%E7%A2%BA%E8%A8%BA-%E5%85%A8%E5%BB%A0%E6%8E%A1%E6%AA%A2-115249488.html', 'Yahoo奇摩新聞']]"
29,社交距離APP,"10,000+","Fri, 15 Apr 2022 13:00:00 +0800","[['掃實聯制好煩！社交距離App「10大QA」使用超簡單懶得下載若確診 ...', '近日本土疫情單日確診人數不斷飆升，中央流行疫情指揮中心積極推廣「社交距離App」，未來擬取代實聯制。只要民眾裝有App在一地待超過2分鐘，就可以免掃實聯制。', 'https://tw.news.yahoo.com/%E6%8E%83%E5%AF%A6%E8%81%AF%E5%88%B6%E5%A5%BD%E7%85%A9-%E7%A4%BE%E4%BA%A4%E8%B7%9D%E9%9B%A2app-10%E5%A4%A7qa-%E4%BD%BF%E7%94%A8%E8%B6%85%E7%B0%A1%E5%96%AE-%E6%87%B6%E5%BE%97%E4%B8%8B%E8%BC%89%E8%8B%A5%E7%A2%BA%E8%A8%BA%E4%B8%8D%E7%99%BB%E5%85%A5-032930899.html', 'Yahoo奇摩新聞'], ['指揮中心催下載社交距離APP 鄉民反而怒了...抓bug狂灌一顆星', '台灣疫情延燒，今（14）日本土確診暴增874例，疫調匡列速度難跟上確診速度，流行疫情指揮中心指揮官陳時中日前開出條件，指「若台灣社交距離APP達成1300萬安裝次數」就&nbsp;...', 'https://udn.com/news/story/120911/6240087', 'udn OOPS! 新鮮事']]"
30,馬斯克,"10,000+","Fri, 15 Apr 2022 02:00:00 +0800","[['若430億美元收購推特失敗馬斯克：我有B計劃', '推特大股東、沙烏地阿拉伯的阿瓦里德親王（Prince Alwaleed bin Talal）認為，這筆交易並不符合推特的內在價值。到了週五（15日），推特通過了「毒丸計畫」應對，也就是&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3895113', '自由財經'], ['馬斯克開價逾1兆收購推特凸顯社群媒體軟實力價值', '世界首富馬斯克（Elon Musk）有意收購社群平台推特（Twitter）是近日熱議新聞，儘管最後發展尚未有定論，美媒分析相關事件凸顯推特的重要性與影響力。', 'https://www.cna.com.tw/news/aopl/202204160022.aspx', '中央社即時新聞']]"
