index,title,traffic,date,news
13,林曜晟,"20,000+","Mon, 02 May 2022 18:00:00 +0800","[['《女力》男星確診「遭同住女撕咬手指」！地上滿是血反擊：血都我 ...', '藝人林曜晟（原藝名博焱）2日被爆毆打女性友人，爆料者向《ETtoday星光雲》表示，該名女性友人被打成重傷，並附上嘴唇血跡斑斑的照片，他先是以手寫信道歉，3日發長文&nbsp;...', 'https://star.ettoday.net/news/2242651', 'ETtoday星光雲'], ['更新／林曜晟反咬女方暴力動手爆料者4點聲明駁斥：將她囚禁更衣間', '藝人林曜晟（原藝名博焱）2日爆出毆打同住張姓友人，張小姐的弟弟保養達人張希爾還在臉書指控，林曜晟事發後還追到醫院要繼續打人，而林曜晟隔了一晚再發文澄清，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E6%9B%9C%E6%99%9F%E5%90%A6%E8%AA%8D%E5%8B%95%E6%89%8B%EF%BC%81%E8%81%B2%E7%A8%B1%E9%81%AD%E5%A5%B3%E6%96%B9%E6%92%95%E5%92%AC%E6%89%8B%E6%8C%87%E3%80%8C%E8%A1%80%E9%83%BD%E6%98%AF%E6%88%91%E7%9A%84%E3%80%8D-020214391.html', 'Yahoo奇摩新聞']]"
14,陳芳語,"2,000+","Wed, 04 May 2022 09:00:00 +0800","[['直擊陳芳語「激吻樂團鼓手」！ 居酒屋親密餵食…畫面全被拍', '近來27歲的陳芳語感情世界頗受注目，先是爆出跟穩交的男友林利豪情變，然後女的已把合照刪光，男生則搬出共同的租屋處。接著又有媒體翻出陳芳語過往的受訪影片，&nbsp;...', 'https://star.ettoday.net/news/2243408', 'ETtoday星光雲'], ['陳芳語剛宣布出櫃甜蜜激吻新歡', '歌手陳芳語Kimberley日前才宣布分手林利豪，並公開出櫃，近來被爆出已經有了新歡，對象是樂團「血肉果汁機」鼓手彥文，針對新戀情一事，雙方也做出回應。', 'https://tw.news.yahoo.com/%E9%99%B3%E8%8A%B3%E8%AA%9E%E5%89%9B%E5%AE%A3%E5%B8%83%E5%87%BA%E6%AB%83-%E7%94%9C%E8%9C%9C%E6%BF%80%E5%90%BB%E6%96%B0%E6%AD%A1-015744739.html', 'Yahoo奇摩新聞']]"
15,00878,"20,000+","Tue, 03 May 2022 13:00:00 +0800","[['46萬股東注意！00878擬發0.32元現金股利5／17前買進都來得及 ...', '國泰永續高股息ETF（00878）今日進行第一階段配息公告，預估配息金額每單位發放新台幣0.32元現金股利，有機會創下歷年來配息金額的新高，至於每單位實際配發金額將在5&nbsp;...', 'https://finance.ettoday.net/news/2243212', 'ETtoday'], ['存股最愛00878擬配息0.32元新高、配息日出爐！「這時間點」買進 ...', '擁有近47 萬股東，存股族最愛的國泰永續高股息ETF (00878) 週二（5/3）進行第一階段配息公告，預估配息金額每單位發放新台幣0.32 元現金股利，有機會創下歷年來配息&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183008/post/202205030050/', '今周刊']]"
16,熱火對76人,"5,000+","Tue, 03 May 2022 09:00:00 +0800","[['傷病問題侵襲擾亂熱火76人之戰變數難測', '對於76人來說，這是他們連續第六個球季進入季後賽，但是在這6次的季後賽之旅，最遠也就只能走到第二輪，而其中一次的二輪之旅、率領球隊拼到搶七才輸給當年總冠軍一顆&nbsp;...', 'https://nba.udn.com/nba/story/7791/6282527', 'NBA 台灣 | 聯合新聞網'], ['哈登帶隊僅攻16分熱火灼傷76人', '體育中心／林沅醇報導熱火對76人系列賽第一戰3日正式開打，熱火把握住76人主將恩比德（Joel Embiid）因傷缺陣的機會，在希洛（Tyler Herro）25分.', 'https://tw.news.yahoo.com/%E5%93%88%E7%99%BB%E5%B8%B6%E9%9A%8A%E5%83%85%E6%94%BB16%E5%88%86-%E7%86%B1%E7%81%AB%E7%81%BC%E5%82%B776%E4%BA%BA-024030419.html', 'Yahoo奇摩新聞']]"
17,螢火蟲之墓,"2,000+","Tue, 03 May 2022 22:00:00 +0800","[['全場認證1神片「不敢再看第二遍」！ 網哭慘：無法承受', '有沒有那麼一部電影曾讓你哭到忘我，以致於不敢再拿出來重溫，深怕小小心靈再次受到打擊。對此，有網友就好奇詢問詢問哪部電影「不敢看第二次」的討論。貼文曝光後，&nbsp;...', 'https://www.ettoday.net/news/20220503/2242907.htm', 'ETtoday'], ['網狂推1催淚神片：不敢再看第2次', '電影拍得好除了特效絢麗，扣人心弦的劇情也十分重要！今（3）日有網友在PTT中以「有沒有不太敢看第2次的電影」為題發文，詢問是否有因為劇情太過感人，因此不敢再看第2&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1109991', '三立新聞網']]"
18,黃仲崑,"2,000+","Tue, 03 May 2022 14:00:00 +0800","[['獨家／黃仲崑節目上脫口「結婚兩次都離婚」 與Lulu婚姻狀態回應 ...', '然而節目中一段「即興唱歌」橋段，眾人在李玉璽吉他伴奏下開心唱歌，黃仲崑卻意外脫口唱出：「我今年60幾歲，結過兩次婚……都離婚。」讓人不禁對他與Lulu的婚姻現況感到好奇&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6-%E9%BB%83%E4%BB%B2%E5%B4%91%E7%AF%80%E7%9B%AE%E4%B8%8A%E8%84%AB%E5%8F%A3-%E7%B5%90%E5%A9%9A%E5%85%A9%E6%AC%A1%E9%83%BD%E9%9B%A2%E5%A9%9A-%E8%88%87lulu%E5%A9%9A%E5%A7%BB%E7%8B%80%E6%85%8B%E5%9B%9E%E6%87%89%E9%80%99%E6%A8%A3%E8%AA%AA-220005887.html', 'Yahoo奇摩新聞'], ['【專訪】二度離婚？ 黃仲崑親口回應了', '黃仲崑被爆在實境節目中搞笑改編歌詞唱出「結過兩次婚，離過兩次」，被疑和瑜珈老師老婆婚變，引發媒體關注，他今在臉書寫下「我又離婚了？我自己都不知道」，&nbsp;...', 'https://www.mirrormedia.mg/story/20220503ent028/', '鏡週刊']]"
19,上海解封,"2,000+","Tue, 03 May 2022 16:00:00 +0800","[['上海疫情：封城下的外賣騎手如何與城市艱難共存', '新冠變種病毒奧密克戎（Omicron）在上海爆發後，原本政府宣佈的五天封控，至今已超過一個月。小武與超過2500萬上海市民生活在嚴格的封控政策中。疫情中，平常只是匆匆來去&nbsp;...', 'https://www.bbc.com/zhongwen/trad/chinese-news-61304573', 'BBC中文網'], ['社區傳染難清零，上海解封時程延後', '【財訊快報／林浩博】外電報導，即便中國極力追蹤匡列陽性病患與密切接觸者，但由於新冠病毒感染仍在社區出現，上海擺脫長達五週封控的時程遭到延後。', 'https://tw.stock.yahoo.com/news/%E7%A4%BE%E5%8D%80%E5%82%B3%E6%9F%93%E9%9B%A3%E6%B8%85%E9%9B%B6-%E4%B8%8A%E6%B5%B7%E8%A7%A3%E5%B0%81%E6%99%82%E7%A8%8B%E5%BB%B6%E5%BE%8C-025641536.html', 'Yahoo奇摩股市']]"
20,密切接觸者隔離,"2,000+","Tue, 03 May 2022 22:00:00 +0800","[['快篩有解教育部宣布大專校院可為密切接觸者領取快篩3劑', '大專校院急需快篩試劑。教育部今天宣布，學校匡列的密切接觸者名冊，報請地方衛生單位後，即可派專人領取居隔期間所需的快篩試劑...', 'https://udn.com/news/story/120960/6286545', 'udn OOPS! 新鮮事'], ['大專校院密切接觸者可領3劑快篩', '疫情燒進校園，現在學校為了要隔離學生、疫調、管控忙得人仰馬翻，而且也面臨快篩試劑不足的狀況，教育部長潘文忠今（4日）表示，將會再發20萬劑快篩給疫情緊急的縣市&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1110185', '三立新聞網']]"
21,鄭州,"2,000+","Wed, 04 May 2022 11:00:00 +0800","[['鄭州突宣布封城一周！富士康：園區保持生產計劃不變', '河南鄭州爆發新一波本土疫情，官方3日晚間突然宣布，從4日零時起至10日24時，全市實施為期一周的封控管制，期間「足不出區、嚴禁聚集」。另外，富士康在鄭州設有重要&nbsp;...', 'https://www.ettoday.net/news/20220504/2243503.htm', 'ETtoday'], ['鄭州今起封城一周富士康維持閉環生產', '中國河南鄭州市政府宣布，周三起（4 日）封城一周，全市人員非必要不離鄭，在主城區展開多輪全員核酸檢測（PCR），企業遠距上班，學校改為遠距教學，富士康則維持封閉&nbsp;...', 'https://news.cnyes.com/news/id/4863070', '鉅亨網']]"
22,新營虐童,"2,000+","Wed, 04 May 2022 11:00:00 +0800","[['快訊／台南驚傳虐童！狠父疑暴打滿月男嬰全身瘀青火速被收押', '台南市新營地區３日凌晨發生1起虐童案，台南市新營分局據報迅速趕抵現場，逮捕凌虐剛滿月男嬰的狠父謝姓男子，救出男嬰送醫，幸無生命危險，謝嫌經檢方聲押獲准，&nbsp;...', 'https://www.ettoday.net/news/20220503/2243336.htm', 'ETtoday'], ['快訊／台南新營驚傳虐嬰！ 媽媽也受傷網友火大警方呼籲冷靜', '有網友在爆料公社PO文：他寫到：台南新營垃圾！打一個月小孩，要生就要顧，為什麼要這麼垃圾？當作沙包？為什麼有影片？我一次回答，母親也被家暴，還有一個大女兒也是，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%8F%B0%E5%8D%97%E6%96%B0%E7%87%9F%E9%A9%9A%E5%82%B3%E8%99%90%E5%AC%B0-%E5%AA%BD%E5%AA%BD%E4%B9%9F%E5%8F%97%E5%82%B7-%E7%B6%B2%E5%8F%8B%E7%81%AB%E5%A4%A7%E8%AD%A6%E6%96%B9%E5%91%BC%E7%B1%B2%E5%86%B7%E9%9D%9C-135949002.html', 'Yahoo奇摩新聞']]"
23,蔡EE,"10,000+","Tue, 03 May 2022 17:00:00 +0800","[['華視再度道歉！總統名字變成蔡EE 失誤編審「跟4／20出包也有關係」', '華視新聞再度為出包道歉！在3日午間新聞中，標題字幕誤將總統蔡英文的名字寫成「蔡EE」，電視台稍早致歉「午間標題再次發生錯字」，解釋是編審在審核文稿時失誤，&nbsp;...', 'https://star.ettoday.net/news/2243169', 'ETtoday星光雲'], ['蔡英文被華視寫成「蔡EE」，NCC今去糾錯！同個人加重懲處…新董 ...', '華視在周二(5/3)12點40分報導總統蔡英文出席主持「國軍重要高階幹部授勳暨晉任布達授階典禮」新聞時，將蔡英文誤植為「蔡EE」。華視發出道歉聲明，表示當值的彭姓編審&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183027/post/202205040008/', '今周刊']]"
24,馬雲,"5,000+","Tue, 03 May 2022 12:00:00 +0800","[['馬某不是馬雲緣何一場虛驚', '中國官媒央視新聞周二上午曝出“杭州馬某”涉嫌危害國家安全，已被捕，一下網上疑雲四起，有人問“是不是那一片雲？”有的乾脆懷疑杭州馬某就是杭州馬雲，一時阿里巴巴股市&nbsp;...', 'https://www.rfi.fr/tw/%E4%B8%AD%E5%9C%8B/20220503-%E9%A6%AC%E6%9F%90%E4%B8%8D%E6%98%AF%E9%A6%AC%E9%9B%B2-%E7%B7%A3%E4%BD%95%E4%B8%80%E5%A0%B4%E8%99%9B%E9%A9%9A', 'RFI - 法國國際廣播電台'], ['杭州「馬某」遭逮馬雲上熱搜《環球時報》揭真實身份', '中國官媒《央視》今（3）日報導，杭州市國家安全局逮捕涉嫌危害國安的「馬某」，引發外界聯想為阿里巴巴創辦人馬雲，使股價一度重挫。《環球時報》英文版則向相關部門&nbsp;...', 'https://www.mirrormedia.mg/story/20220503edi034/', '鏡週刊']]"
25,馮迪索,"5,000+","Tue, 03 May 2022 16:00:00 +0800","[['《玩命關頭10》衝突現場曝！起因是馮迪索林詣彬氣到摔門走人', '《玩命關頭》系列電影的倒數第二集《玩命關頭10》開拍才一個禮拜，台裔導演林詣彬（Justin Lin）卻突然宣布辭去導演一職，但仍會擔任電影製片。他離開的原因，被爆出是&nbsp;...', 'https://star.ettoday.net/news/2243286', 'ETtoday星光雲'], ['傳馮迪索太難搞《玩命10》台裔導演秒辭職！衝突內幕曝光', '賽車電影《玩命關頭》系列紅遍全球，即將邁入第10集，於上月21日開拍，想不到開拍僅一周，該片台裔導演林詣彬（Justin Lin）卻在突然社群媒體宣布，辭去導演一職，&nbsp;...', 'https://tw.news.yahoo.com/%E5%82%B3%E9%A6%AE%E8%BF%AA%E7%B4%A2%E5%A4%AA%E9%9B%A3%E6%90%9E-%E7%8E%A9%E5%91%BD10-%E5%8F%B0%E8%A3%94%E5%B0%8E%E6%BC%94%E7%A7%92%E8%BE%AD%E8%81%B7-%E8%A1%9D%E7%AA%81%E5%85%A7%E5%B9%95%E6%9B%9D%E5%85%89-021900131.html', 'Yahoo奇摩新聞']]"
26,陳乃瑜,"5,000+","Tue, 03 May 2022 19:00:00 +0800","[['民進黨大新店議員初選／陳乃瑜險勝黃琳擬複查', '民進黨新北市第9選區（新店、深坑、石碇、坪林、烏來）今年提名2席，初選激烈，除現任陳永福，還有英系黃琳，本來由正國會政治評論員張銘祐參選，後來因為「婦保」制度，正&nbsp;...', 'https://udn.com/news/story/122682/6285946?from=udn-catelistnews_ch2', 'UDN 聯合新聞網'], ['陳乃瑜初選勝出黃琳要提民調複查', '民進黨昨（3）日公布新北市第9選區（新店、深坑、石碇、坪林、烏來）初選結果，由現任議員陳永福拿下25.41%支持度勝出，另一位婦女保障名額，則由中途接替正國會張銘祐&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1110134', '三立新聞網']]"
27,OHCA,"5,000+","Tue, 03 May 2022 18:00:00 +0800","['急診爆天量! 傳OHCA患者等不到醫生喪命', '疫情不停歇，全台急診爆量，北市聯醫甚至傳出有「OHCA患者都等不到醫生」死了，各大醫院祭出急診分流措施，但新竹仍有情侶隱瞞女方快篩陽性，只為快點掛號進急診室，&nbsp;...', 'https://tw.news.yahoo.com/%E6%80%A5%E8%A8%BA%E7%88%86%E5%A4%A9%E9%87%8F-%E5%82%B3ohca%E6%82%A3%E8%80%85%E7%AD%89%E4%B8%8D%E5%88%B0%E9%86%AB%E7%94%9F%E5%96%AA%E5%91%BD-100652367.html', 'Yahoo奇摩新聞']"
28,螢火蟲之墓,"5,000+","Tue, 03 May 2022 22:00:00 +0800","[['全場認證1神片「不敢再看第二遍」！ 網哭慘：無法承受', '有沒有那麼一部電影曾讓你哭到忘我，以致於不敢再拿出來重溫，深怕小小心靈再次受到打擊。對此，有網友就好奇詢問詢問哪部電影「不敢看第二次」的討論。貼文曝光後，&nbsp;...', 'https://www.ettoday.net/news/20220503/2242907.htm', 'ETtoday'], ['網狂推1催淚神片：不敢再看第2次', '電影拍得好除了特效絢麗，扣人心弦的劇情也十分重要！今（3）日有網友在PTT中以「有沒有不太敢看第2次的電影」為題發文，詢問是否有因為劇情太過感人，因此不敢再看第2&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1109991', '三立新聞網']]"
