index,title,traffic,date,news
14,菜頭,"2,000+","Sun, 20 Nov 2022 00:00:00 +0800","[['菜頭變烏金！ 東勢小作所曬菜脯學習客家文化', '推廣客語及鼓勵參與客家農作，台中市政府客家事務委員會輔導補助社團法人台中市私立信望愛智能發展中心，今(19)日在台中市東勢林業文化園區舉辦「菜頭變烏金—小作所菜&nbsp;...', 'https://www.taichung.gov.tw/2228129/post', '臺中市政府'], ['「菜頭」變「烏金」? 提高客家文化認同度', '(焦點時報/記者鄒志中報導) 「菜頭」也能華麗變身為「烏金」！為推廣客語及鼓勵參與客家農作，藉由「菜脯日曬訓練營」活動，達成傳承客庄菜脯美食、體驗菜脯製作及搭建&nbsp;...', 'https://n.yam.com/Article/20221120114200', 'yamNews蕃新聞']]"
15,足球,"2,000+","Sun, 20 Nov 2022 19:00:00 +0800","[['卡達獨特足球體系成品進球機器阿里', '對於卡達而言，能舉辦世界盃是令人振奮的，而要在世界盃有所成就，就要在小組賽能有好表現，而前鋒阿里(Almoez Ali)...', 'https://tw.sports.yahoo.com/news/%E5%8D%A1%E9%81%94%E7%8D%A8%E7%89%B9%E8%B6%B3%E7%90%83%E9%AB%94%E7%B3%BB%E6%88%90%E5%93%81-%E9%80%B2%E7%90%83%E6%A9%9F%E5%99%A8%E9%98%BF%E9%87%8C-110000952.html', 'Yahoo奇摩運動'], ['搭世足熱！李鍾碩《音爆浩劫》炸足球場《放牛班足球隊》改編球星 ...', '卡達世界盃足球賽20日開幕，而電影也搶搭世足賽熱潮，即將上映的《放牛班足球隊》，就是取材自西班牙球星「瓦爾多」的真實經歷；而另一部由韓星金來沅、李鍾碩主演的&nbsp;...', 'https://tw.news.yahoo.com/%E6%90%AD%E4%B8%96%E8%B6%B3%E7%86%B1-%E6%9D%8E%E9%8D%BE%E7%A2%A9-%E9%9F%B3%E7%88%86%E6%B5%A9%E5%8A%AB-%E7%82%B8%E8%B6%B3%E7%90%83%E5%A0%B4-%E6%94%BE%E7%89%9B%E7%8F%AD%E8%B6%B3%E7%90%83%E9%9A%8A-092852223.html', 'Yahoo奇摩新聞']]"
16,卓君澤,"2,000+","Sun, 20 Nov 2022 12:00:00 +0800","[['威廉主持魔獸首秀「嗚呼」挨轟！卓君澤也被酸高EQ反擊', '前NBA巨星「魔獸」霍華德（Dwight Howard）在昨（19）日迎來加盟T1職籃桃園永豐雲豹的首戰，並以準大三元的成績助隊在延長賽中贏球，也讓現場1.5萬名、25萬名收看線上&nbsp;...', 'https://tw.news.yahoo.com/%E5%A8%81%E5%BB%89%E4%B8%BB%E6%8C%81%E9%AD%94%E7%8D%B8%E9%A6%96%E7%A7%80-%E5%97%9A%E5%91%BC-%E6%8C%A8%E8%BD%9F-%E5%8D%93%E5%90%9B%E6%BE%A4%E4%B9%9F%E8%A2%AB%E9%85%B8-%E9%AB%98eq%E5%8F%8D%E6%93%8A-141134428.html', 'Yahoo奇摩新聞'], ['威廉主持魔獸場被噓爆！ 卓君澤衰被罵「管好妳老公」高EQ回嗆', 'NBA超級球星魔獸霍華德（Dwight Howard）19日在台首戰帶球隊拿下首勝，現場氣氛熱烈，但結束後許多網友反應現場主持人威廉以及DJ功力不足，威廉當晚就透過IG謙虛表示，&nbsp;...', 'https://star.ettoday.net/news/2384373', 'ETtoday星光雲']]"
17,愛爾達,"10,000+","Sun, 20 Nov 2022 03:00:00 +0800","['【世足看愛爾達】歐洲勁旅英格蘭、荷蘭接連登場11/21賽會第2日 ...', '2022 FIFA世界盃™足球賽看愛爾達歐洲勁旅英格蘭、荷蘭接連登場11/21賽會第2日轉播推薦看點2022年FIFA世界盃™足球賽進入第2天賽事，歐洲傳統勁旅英格蘭、荷蘭相繼出賽，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E8%B6%B3%E7%9C%8B%E6%84%9B%E7%88%BE%E9%81%94-%E6%AD%90%E6%B4%B2%E5%8B%81%E6%97%85%E8%8B%B1%E6%A0%BC%E8%98%AD-%E8%8D%B7%E8%98%AD%E6%8E%A5%E9%80%A3%E7%99%BB%E5%A0%B4-11-21%E8%B3%BD%E6%9C%83%E7%AC%AC2%E6%97%A5%E8%BD%89%E6%92%AD%E6%8E%A8%E8%96%A6%E7%9C%8B%E9%BB%9E-191900073.html', 'Yahoo奇摩新聞']"
18,愛爾達體育台,"5,000+","Sun, 20 Nov 2022 03:00:00 +0800","['【世足看愛爾達】歐洲勁旅英格蘭、荷蘭接連登場11/21賽會第2日 ...', '2022 FIFA世界盃™足球賽看愛爾達歐洲勁旅英格蘭、荷蘭接連登場11/21賽會第2日轉播推薦看點2022年FIFA世界盃™足球賽進入第2天賽事，歐洲傳統勁旅英格蘭、荷蘭相繼出賽，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E8%B6%B3%E7%9C%8B%E6%84%9B%E7%88%BE%E9%81%94-%E6%AD%90%E6%B4%B2%E5%8B%81%E6%97%85%E8%8B%B1%E6%A0%BC%E8%98%AD-%E8%8D%B7%E8%98%AD%E6%8E%A5%E9%80%A3%E7%99%BB%E5%A0%B4-11-21%E8%B3%BD%E6%9C%83%E7%AC%AC2%E6%97%A5%E8%BD%89%E6%92%AD%E6%8E%A8%E8%96%A6%E7%9C%8B%E9%BB%9E-191900073.html', 'Yahoo奇摩新聞']"
19,足球,"5,000+","Sun, 20 Nov 2022 19:00:00 +0800","[['幼兒足球／安聯小小世界盃預賽熱鬧萌翻', '幼兒足球賽事本周接連二天在各大城市展開許多賽事，安聯小小世界盃新竹區預賽昨天（19日）進行，包括有U6、U8、U10、U...', 'https://udn.com/news/story/7005/6779896', 'UDN 聯合新聞網'], ['卡達獨特足球體系成品進球機器阿里', '對於卡達而言，能舉辦世界盃是令人振奮的，而要在世界盃有所成就，就要在小組賽能有好表現，而前鋒阿里(Almoez Ali)...', 'https://tw.sports.yahoo.com/news/%E5%8D%A1%E9%81%94%E7%8D%A8%E7%89%B9%E8%B6%B3%E7%90%83%E9%AB%94%E7%B3%BB%E6%88%90%E5%93%81-%E9%80%B2%E7%90%83%E6%A9%9F%E5%99%A8%E9%98%BF%E9%87%8C-110000952.html', 'Yahoo奇摩運動']]"
20,張淑芬,"2,000+","Sun, 20 Nov 2022 08:00:00 +0800","[['張淑芬幫美國第二先生挑禮物送賀錦麗大展柔性外交', '（中央社記者曾智怡曼谷20日電）台灣APEC領袖代表張忠謀夫人張淑芬峰會期間大展「柔性外交」，她與美國第二先生任德龍（Douglas Craig Emhoff）在博物館參訪互動熱絡，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B5%E6%B7%91%E8%8A%AC%E5%B9%AB%E7%BE%8E%E5%9C%8B%E7%AC%AC%E4%BA%8C%E5%85%88%E7%94%9F%E6%8C%91%E7%A6%AE%E7%89%A9%E9%80%81%E8%B3%80%E9%8C%A6%E9%BA%97-%E5%A4%A7%E5%B1%95%E6%9F%94%E6%80%A7%E5%A4%96%E4%BA%A4-032954020.html', 'Yahoo奇摩新聞'], ['張忠謀APEC行程滿檔張淑芬曝「日常作息」：記憶力沒人比得過', '2022 APEC峰會進入尾聲，對於是否支持高齡91歲的丈夫、台積電創辦人張忠謀明年繼續代表台灣參加，張淑芬說無法代答，...', 'https://udn.com/news/story/6809/6777611', 'UDN 聯合新聞網']]"
21,朴敏英,"5,000+","Sun, 20 Nov 2022 21:00:00 +0800","[['朴敏英來台灣了！代言服裝品牌大秀一口好中文', '接著，她又以《她的私生活》、《氣象廳的人們：社內戀愛殘酷史篇》等作品圈粉無數，被封為「韓劇女神」。不過，朴敏英日前風波不斷，先是捲入「前男友風波」，接著經紀公司&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%B4%E6%95%8F%E8%8B%B1%E4%BE%86%E5%8F%B0%E7%81%A3%E4%BA%86-%E4%BB%A3%E8%A8%80%E6%9C%8D%E8%A3%9D%E5%93%81%E7%89%8C%E5%A4%A7%E7%A7%80-%E5%8F%A3%E5%A5%BD%E4%B8%AD%E6%96%87-121127546.html', 'Yahoo奇摩新聞'], ['「金秘書」朴敏英到台灣了！親切揮手致意燦笑超甜美', '南韓女星朴敏英過去演《金秘書為何那樣》受到觀眾的喜愛，劇中的服裝、彩妝等都被拿來當範本學習，颳起一陣旋風。今（20日）朴敏英為代言飛來台灣，看到媒體立即揮手&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221120003370-260404', '中時新聞網']]"
22,世足賽轉播,"5,000+","Sun, 20 Nov 2022 18:00:00 +0800","[['世足賽鳴槍首開AR轉播模式', '四年一度的世界盃足球賽，台灣時間20日晚上10：45分在卡達開幕、21日正式開踢，愛爾達連續三屆取得台灣區賽事轉播總代理，並授權中華電信、華視分別取得新媒體、有線&nbsp;...', 'https://ctee.com.tw/news/tech/758442.html', '工商時報'], ['【世足看愛爾達】歐洲勁旅英格蘭、荷蘭接連登場11/21賽會第2日 ...', '2022 FIFA世界盃™足球賽看愛爾達歐洲勁旅英格蘭、荷蘭接連登場11/21賽會第2日轉播推薦看點2022年FIFA世界盃™足球賽進入第2天賽事，歐洲傳統勁旅英格蘭、荷蘭相繼出賽，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E8%B6%B3%E7%9C%8B%E6%84%9B%E7%88%BE%E9%81%94-%E6%AD%90%E6%B4%B2%E5%8B%81%E6%97%85%E8%8B%B1%E6%A0%BC%E8%98%AD-%E8%8D%B7%E8%98%AD%E6%8E%A5%E9%80%A3%E7%99%BB%E5%A0%B4-11-21%E8%B3%BD%E6%9C%83%E7%AC%AC2%E6%97%A5%E8%BD%89%E6%92%AD%E6%8E%A8%E8%96%A6%E7%9C%8B%E9%BB%9E-191900073.html', 'Yahoo奇摩新聞']]"
23,世界盃2022,"5,000+","Mon, 21 Nov 2022 00:00:00 +0800","[['世界盃2022︱英格蘭球迷懶人包一文看清重點球星兩弱點成隱憂', '英格蘭今（21日）晚亮相卡塔爾世界盃2022，首輪分組賽鬥伊朗，作為英軍球迷又怎可以錯過？開波前不如先了解這支由修夫基帶領、以去年歐國盃亞軍功.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/838486/%E5%8D%A1%E5%A1%94%E7%88%BE%E4%B8%96%E7%95%8C%E7%9B%832022-%E8%8B%B1%E6%A0%BC%E8%98%AD%E7%90%83%E8%BF%B7%E6%87%B6%E4%BA%BA%E5%8C%85-%E4%B8%80%E6%96%87%E7%9C%8B%E6%B8%85%E9%87%8D%E9%BB%9E%E7%90%83%E6%98%9F%E8%88%87%E9%9A%B1%E6%86%82', '香港01'], ['2022世界盃球員卡要價不菲男童自己畫', '2022年，世界盃足球賽，在卡達登場，球迷們引頸期盼。官方特別推出，球員卡貼紙專輯，一本要價800美金，超過2萬台幣，價格不斐，讓不少人卻步。智利一名12歲男孩，&nbsp;...', 'https://tw.news.yahoo.com/2022%E4%B8%96%E7%95%8C%E7%9B%83%E7%90%83%E5%93%A1%E5%8D%A1%E8%A6%81%E5%83%B9%E4%B8%8D%E8%8F%B2-%E7%94%B7%E7%AB%A5%E8%87%AA%E5%B7%B1%E7%95%AB-111530281.html', 'Yahoo奇摩新聞']]"
24,黑木瞳,"20,000+","Sun, 20 Nov 2022 18:00:00 +0800","['黑木瞳《失樂園》全裸激情性愛成經典「不洗臉」維持逆齡美顏（下 ...', '《失樂園》細膩刻劃男女間的不倫情感糾葛，更有大膽火辣的性愛場景，在日本上映後吸引約300萬人捧場，創下4...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=159601', '上報']"
25,世足轉播,"20,000+","Sun, 20 Nov 2022 12:00:00 +0800","[['世足賽首開AR轉播模式台灣影視新里程碑', '四年一度的世界盃足球賽，台灣時間20日晚上10：45分在卡達開幕、21日正式開踢，愛爾達連續三屆取得台灣區賽事轉播總代理，並授權中華電信、華視分別取得新媒體、有線&nbsp;...', 'https://ctee.com.tw/news/tech/758442.html', '工商時報'], ['這場足球派對大秀新科技', '世足賽來了，全球正式展開熱鬧整整一個月的足球派對。FIFA世界盃足球賽過去幾屆分別在4K、VR大秀新科技，本屆首度導入元宇宙概念，第一次以AR、多視角、全覽視角轉播&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%99%E5%A0%B4%E8%B6%B3%E7%90%83%E6%B4%BE%E5%B0%8D-%E5%A4%A7%E7%A7%80%E6%96%B0%E7%A7%91%E6%8A%80-201000873.html', 'Yahoo奇摩新聞']]"
26,媽的多重宇宙,"5,000+","Sun, 20 Nov 2022 22:00:00 +0800","['出道38年！《媽的多重宇宙》關繼威被外媒看好成為奧斯卡獎季大 ...', '美國華裔演員關繼威在兒時以童星身份演出電影《魔宮傳奇》在好萊塢打開知名度，今年憑主演電影《媽的多重宇宙》再度成為話題焦點，他上個月也以《媽》片入圍高譚獨立&nbsp;...', 'https://tw.news.yahoo.com/%E5%87%BA%E9%81%93-38-%E5%B9%B4%EF%BC%81%E3%80%8A%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99%E3%80%8B%E9%97%9C%E7%B9%BC%E5%A8%81%E8%A2%AB%E5%A4%96%E5%AA%92%E7%9C%8B%E5%A5%BD%E6%88%90%E7%82%BA%E5%A5%A7%E6%96%AF%E5%8D%A1%E7%8D%8E%E5%AD%A3%E5%A4%A7%E7%86%B1%E9%96%80%EF%BC%81-093733998.html', 'Yahoo奇摩新聞']"
27,2022世界盃,"2,000+","Mon, 21 Nov 2022 02:00:00 +0800","[['【2022 卡達世界盃】光亞洲就要進行186場比賽才能選出5支球隊 ...', 'TOPSHOT - France&#39;s defender Djibril Sidibe raises their World Cup trophy during the trophy ceremony at the end of the Russia 2018 World Cup final football&nbsp;...', 'https://www.gq.com.tw/entertainment/article/%E4%B8%96%E7%95%8C%E7%9B%83-%E6%9C%89%E5%A4%9A%E9%9B%A3', 'GQ瀟灑男人網'], ['2022世界盃球員卡要價不菲男童自己畫', '2022年，世界盃足球賽，在卡達登場，球迷們引頸期盼。官方特別推出，球員卡貼紙專輯，一本要價800美金，超過2萬台幣，價格不斐，讓不少人卻步。智利一名12歲男孩，&nbsp;...', 'https://tw.news.yahoo.com/2022%E4%B8%96%E7%95%8C%E7%9B%83%E7%90%83%E5%93%A1%E5%8D%A1%E8%A6%81%E5%83%B9%E4%B8%8D%E8%8F%B2-%E7%94%B7%E7%AB%A5%E8%87%AA%E5%B7%B1%E7%95%AB-111530281.html', 'Yahoo奇摩新聞']]"
28,呱吉,"2,000+","Mon, 21 Nov 2022 08:00:00 +0800","['劉仕傑調監視器打臉呱吉！助理的中指原來是「大拇指」喊話公開道歉', '[新頭殼newtalk] 2022九合一選舉倒數6天，台北市議員「呱吉」邱威傑20日晚間在直播中宣稱，先前在為北市議員黃郁芬輔選時，遇到同選區的時代力量候選人劉仕傑，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8A%89%E4%BB%95%E5%82%91%E8%AA%BF%E7%9B%A3%E8%A6%96%E5%99%A8%E6%89%93%E8%87%89%E5%91%B1%E5%90%89-%E5%8A%A9%E7%90%86%E7%9A%84%E4%B8%AD%E6%8C%87%E5%8E%9F%E4%BE%86%E6%98%AF-%E5%A4%A7%E6%8B%87%E6%8C%87-%E5%96%8A%E8%A9%B1%E5%85%AC%E9%96%8B%E9%81%93%E6%AD%89-165716335.html', 'Yahoo奇摩新聞']"
