index,title,traffic,date,news
17,費翔,"2,000+","Thu, 21 Jul 2022 12:00:00 +0800","[['費翔61歲近況曝光！揭倫敦日常「IP位置卻在上海」 聲明還原始末', '歌手費翔以演唱《冬天裡的一把火》走紅80年代，憑著俊俏臉龐和結實身材，一直是許多人心目中的不老男神。現年61歲的他，已經許久未現身公開場合，但仍不時會透過微博&nbsp;...', 'https://star.ettoday.net/news/2298823', 'ETtoday星光雲'], ['費翔淡出多年罕曝61歲近況IP竟意外惹爭議', '華裔美籍混血男星費翔，擁有淺棕色的電眼和190公分的挺拔身材，加上影歌雙棲，曾在80年代紅極一時，更是少女們的白馬王子。今年61歲的費翔，已好多年未現身公開場合，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B2%BB%E7%BF%94%E6%B7%A1%E5%87%BA%E5%A4%9A%E5%B9%B4%E7%BD%95%E6%9B%9D61%E6%AD%B2%E8%BF%91%E6%B3%81-ip%E7%AB%9F%E6%84%8F%E5%A4%96%E6%83%B9%E7%88%AD%E8%AD%B0-161105197.html', 'Yahoo奇摩新聞']]"
18,台泥,"2,000+","Thu, 21 Jul 2022 17:00:00 +0800","['帶量攻堅台泥、台塑認購喊燒', '台股延續反彈行情，21日加權指數收高14937.70點、上漲1.39％。台泥（1101）、台塑（1301）兩檔老牌傳產股帶量攻堅走勢，台泥逢除權息，股價震盪收高38.05元、&nbsp;...', 'https://ctee.com.tw/news/warrant/683088.html', '工商時報']"
19,柯淑勤,"10,000+","Thu, 21 Jul 2022 20:00:00 +0800","[['為《我願意》獻出從影最大尺度柯淑勤坦言：完全沒保護措施', '3位金鐘視后柯淑勤、高慧君、吳奕蓉出席替影集《我願意》造勢，恰巧3人都在戲中飾演母親，各自有不同教育子女的風格與愛，柯淑勤是放牛吃草型、高慧君是渴望索取愛、&nbsp;...', 'https://www.mirrormedia.mg/story/20220721ent026/', '鏡週刊'], ['「女上男下」床戰男星突收手柯淑勤真全裸：X！就是要給你摸', '邪教影集《我願意》3位金鐘視后柯淑勤、高慧君、吳奕蓉出席替新戲造勢，柯淑勤劇中獻出從影以來尺度最大的一次，她和陳家逵拍攝火辣床戲，全裸之下沒有什麼保護措施，&nbsp;...', 'https://star.ettoday.net/news/2299059', 'ETtoday星光雲']]"
20,莊智淵,"5,000+","Thu, 21 Jul 2022 14:00:00 +0800","[['狂！「桌球教父」莊智淵退中國名將挺進WTT冠軍賽4強', '世界排名17的莊智淵，上週在WTT球星挑戰賽止步16強，本周冠軍賽接連拍落匈牙利地主馬約羅斯（Bence Majoros）、法國18歲小將李布隆（Alexis Lebrun），挺進今晚8強。', 'https://sports.ettoday.net/news/2299478', 'ETtoday運動雲'], ['扳倒中國強敵莊智淵晉級', '梁靖崑世界排名高居第3，賽前外界並不看好排名第17的莊智淵，但莊智淵開賽就表現出色，先以11:7、11:6連拿下2局，率先取得聽牌優勢。', 'https://tw.news.yahoo.com/%E6%89%B3%E5%80%92%E4%B8%AD%E5%9C%8B%E5%BC%B7%E6%95%B5-%E8%8E%8A%E6%99%BA%E6%B7%B5%E6%99%89%E7%B4%9A-230600025.html', 'Yahoo奇摩新聞']]"
21,戰車,"5,000+","Fri, 22 Jul 2022 00:00:00 +0800","[['剩13天退伍...24歲士兵保養戰車遭壓晚間宣告不治', '還有13天即退伍的陸軍八軍團所轄裝甲564旅全姓士兵，今早與同袍進行戰車保養時不慎被壓傷，裝葉克膜搶救，但至晚間7點宣告...', 'https://udn.com/news/story/122950/6478771', 'UDN 聯合新聞網'], ['24歲士兵保養戰車遭砲尾環重壓身亡八軍團致歉、總統下令徹查--上報', '陸軍裝甲564旅2名士官兵，今天（21日）上午在屏東三軍聯訓基地於進行戰車保養時，戰車砲管的砲尾環卻意外脫...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149849', '上報']]"
22,關聖帝君,"5,000+","Fri, 22 Jul 2022 08:00:00 +0800","['關聖帝君聖誕侯友宜參拜新莊武聖廟祈福', '《圖說》關帝君聖誕市長侯友宜至新莊武聖廟虔誠參拜致意。〈民政局提供〉 【民眾網葉柏成新北報導】今(22)日農曆6月24日為關聖帝君聖誕，新莊武聖廟特別舉辦三獻大典，&nbsp;...', 'https://tw.news.yahoo.com/%E9%97%9C%E8%81%96%E5%B8%9D%E5%90%9B%E8%81%96%E8%AA%95-%E4%BE%AF%E5%8F%8B%E5%AE%9C%E5%8F%83%E6%8B%9C%E6%96%B0%E8%8E%8A%E6%AD%A6%E8%81%96%E5%BB%9F%E7%A5%88%E7%A6%8F-032304744.html', 'Yahoo奇摩新聞']"
23,宏達電,"5,000+","Fri, 22 Jul 2022 09:00:00 +0800","['《台北股市》盤中焦點股：三福化、宏達電、中華化、潤泰全、華孚', '盤中焦點股：1.三福化(4755)：台積營運旺，概念股沾光，昨獲外資翻多買超點火，早盤快攻漲停，挺上月線及150元。 ...', 'https://wantrich.chinatimes.com/news/20220722900390-420101', '中時新聞網']"
24,奧本海默,"2,000+","Fri, 22 Jul 2022 01:00:00 +0800","['諾蘭新片倒數一年！《奧本海默》首張爆炸海報曝光', '克里斯多夫諾蘭執導新片《奧本海默》首張海報。（翻攝自環球影片粉絲專頁）〔記者許世穎／綜合報導〕由曾執導《黑暗騎士三部曲》、《全面啟動》、《天能》等片的大導演&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/4000071', '自由娛樂']"
25,氣溫,"2,000+","Fri, 22 Jul 2022 01:00:00 +0800","[['英國氣溫飆破40°C！雄蜂詭「爆炸性射精」 陰莖被噴出體外慘死', '被熱浪侵襲的英國，最近多個地區氣溫都飆破攝氏40度，除了讓人們大呼受不了外，也嚴重威脅了生態平衡。外媒指出，英國的熱浪讓蜜蜂面臨死亡威脅，不少雄性蜜蜂在高溫之&nbsp;...', 'https://www.ettoday.net/news/20220721/2299354.htm', 'ETtoday'], ['氣溫連日飆高溫創記錄民眾帶小朋友河濱公園玩水消暑', '暑假開始，氣溫卻酷暑難耐，小朋友在台北市大佳河濱公園玩水，好玩免費又消暑。記者林俊良／攝影. 全台酷熱！連日飆高溫創記錄，中央氣象局表示，酷暑天氣恐維持至下週&nbsp;...', 'https://udn.com/news/story/7266/6478822', 'UDN 聯合新聞網']]"
26,石斑魚,"2,000+","Fri, 22 Jul 2022 07:00:00 +0800","[['中小學營養午餐加菜石斑魚！ 王鴻薇讚「非常好」：他們也要', '為讓學童從學校午餐中落實飲食教育，政府已規劃後續加碼補助精進午餐菜單，並配合農委會推動「學校午餐採用國產可溯源石斑魚專案實施計畫」，將龍膽石斑納入菜單中，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220722001069-260407', '中時新聞網'], ['10億救石斑！學校午餐吃石斑內銷瞬間達標', '教育部配合農委會「學校午餐採用國產可溯源石斑魚專案實施計畫」，今年9月起到年底，學校午餐每月都可吃一次石斑魚，到年底將可...', 'https://udn.com/news/story/6885/6478676', 'UDN 聯合新聞網']]"
27,OPPO Reno8,"2,000+","Fri, 22 Jul 2022 00:00:00 +0800","[['OPPO Reno8、Reno8 Pro 售價15990 元起，同步推出Eco Air 2 Pro ...', 'OPPO 在台灣推出採用天璣處理器的Reno8、Reno8 Pro 手機，同步也推出Enco Air2 Pro 藍牙降噪耳機。', 'https://www.techbang.com/posts/98276-oppo-reno8-and-reno8-pro-are-priced-from-15990-yuan-and-launch', 'T客邦'], ['OPPO Reno8系列價格15990起Reno8 Pro規格升級成超大杯', 'OPPO 今日（7/21）在台灣發表Reno8 系列手機與Enco Air2 Pro 真無線耳機，其中Reno8 及Reno8 Pro 全系列搭載聯發天璣處理器，強調能在低光源環境中拍出更好的夜景人像&nbsp;...', 'https://www.sogi.com.tw/articles/oppo_reno8_pro/6258255', 'SOGI 手機王']]"
28,天仁茗茶,"2,000+","Fri, 22 Jul 2022 10:00:00 +0800","[['手搖飲天花板天仁茗茶祭優惠「913茶王大杯25元喝得到」一年內都能 ...', '天仁茗茶今（21日）正式上架APP推出優惠券，只要下載APP就免費送「913茶王」中杯，前1萬名再加送喫茶趣ToGo買一送一券。另外APP上線首日開搶「913茶王」買10送10，&nbsp;...', 'https://www.mirrormedia.mg/story/20220721edi017/', '鏡週刊'], ['喝爆天仁喫茶趣！下載App「免費送913茶王」 加碼買1送1', '明日週六是「大暑」，也就是氣候最酷熱的時刻，而天仁茗茶趁著APP新上架，豪氣狂撒6張優惠券，其中熱門茶飲「913茶王」免費招待中杯一杯，該優惠下載期限至7月底，&nbsp;...', 'https://www.ettoday.net/news/20220722/2299740.htm', 'ETtoday']]"
29,許光漢,"2,000+","Fri, 22 Jul 2022 09:00:00 +0800","[['與張鈞甯吃飯不排斥姊弟戀許光漢「沒空戀愛」：我就是個無趣的人', '好久不見的許光漢今（21）出席手機代言，提及奪金曲新人王失利，他說：「當然會遺憾，當時，本來就沒有料到會入圍，入圍當下淡定一點點，不可置信，情緒比較多一點，&nbsp;...', 'https://www.mirrormedia.mg/story/20220721ent025/', '鏡週刊'], ['許光漢手機「私密照內容曝光」！ 他認：都拍自己和森林...全場傻住', '男神許光漢今（21日）出席手機代言活動，也是他睽違半年多的首度公開露面，會場外還擠滿不少粉絲來追星，身為手機代言人，許光漢透露自己手機內自然也有一些較為私密的&nbsp;...', 'https://star.ettoday.net/news/2299317', 'ETtoday星光雲']]"
30,萬安45號演習,"2,000+","Fri, 22 Jul 2022 10:00:00 +0800","[['北部地區萬安45號演習7/25登場桃市相關人車管制報你知', '111年度軍民聯合防空「萬安45號」演習採有預告、分區方式實施，桃園市屬北部地區，訂於7月25日(星期一)13時30分至14時止舉行，實施30分鐘警報傳遞與發放、防空疏散&nbsp;...', 'https://tw.news.yahoo.com/%E5%8C%97%E9%83%A8%E5%9C%B0%E5%8D%80%E8%90%AC%E5%AE%8945%E8%99%9F%E6%BC%94%E7%BF%927-25%E7%99%BB%E5%A0%B4-%E6%A1%83%E5%B8%82%E7%9B%B8%E9%97%9C%E4%BA%BA%E8%BB%8A%E7%AE%A1%E5%88%B6%E5%A0%B1%E4%BD%A0%E7%9F%A5-084800619.html', 'Yahoo奇摩新聞'], ['大甲警分局舉辦萬安45號演習協調會', '記者洪銘駿/台中報導[廣告] 請繼續往下閱讀因應近來中共軍機、航艦頻繁繞臺挑釁，對我國造成威脅，國防部作戰計畫室警覺外在威脅變動，同時因應國軍軍事戰略構想調整，&nbsp;...', 'https://times.hinet.net/news/24036506', 'HiNet 新聞社群']]"
31,Teams,"20,000+","Thu, 21 Jul 2022 10:00:00 +0800","[['微軟Teams全球大當機，美、澳陷重災區', '今（7／21）早9點47分，微軟（Microsoft）在推特（Twitter）上發文表示，有用戶反映無法連上遠距會議系統Microsoft Teams。此狀況影響多國用戶，除台灣使用者以外，&nbsp;...', 'https://www.gvm.com.tw/article/92219', '遠見雜誌'], ['Microsoft Teams 大當機！Word、Office 網頁版等連帶受影響，服務 ...', '據DownDetector 網站稱，在美東時間晚上10 點左右、也就是台灣時間上午約10 點，有超過4800 位用戶回報Microsoft Teams 當機無法使用，包括。微軟旗下Microsoft 365&nbsp;...', 'https://technews.tw/2022/07/21/microsoft-teams-down-for-thousands-of-users/', '科技新報 TechNews']]"
32,捷運,"20,000+","Thu, 21 Jul 2022 09:00:00 +0800","[['台北捷運1天3度出包！文湖線列車下班尖峰異常百名旅客受影響', '台北捷運一天3度出包！板南線今天上班尖峰時刻發生兩起異常事件，影響班距約2.5小時，傍晚下班尖峰時刻文湖線又有列車無法自動出發，百名旅客只好下車改搭下一班，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E6%8D%B7%E9%81%8B-1-%E5%A4%A9-3-%E5%BA%A6%E5%87%BA%E5%8C%85%EF%BC%81%E6%96%87%E6%B9%96%E7%B7%9A%E5%88%97%E8%BB%8A%E7%95%B0%E5%B8%B8%E7%99%BE%E5%90%8D%E6%97%85%E5%AE%A2%E5%8F%97%E5%BD%B1%E9%9F%BF-102350792.html', 'Yahoo奇摩新聞'], ['南市第一期捷運藍線公聽會質疑多', '台南市第一期捷運藍線進度最快，前晚辦理公聽會，民眾提出因路線經過綠帶的中華東路，擔心會損及植栽；而國內捷運沒有採單軌，也擔心安全性、噪音、住戶隱密性等問題。', 'https://udn.com/news/story/7326/6479008', 'UDN 聯合新聞網']]"
33,坤輿掩埋場,"20,000+","Thu, 21 Jul 2022 11:00:00 +0800","[['坤輿掩埋場爭議20年苗縣遭高等法院判敗訴開發須做環評', '昨（21）日凌晨業者出動挖土機、大批車輛及人力，試圖強行突圍，要將超過300公噸的廢棄物送入場區試運轉，與留守民眾發生衝突，造成八名警民受傷送醫。台中高等行政法院於&nbsp;...', 'https://e-info.org.tw/node/234631', '環境資訊電子報'], ['（更新）坤輿掩埋場試運轉爆流血衝突，遭高院判「未環評停止開發 ...', '（2022年7月21日15:50更新）. 《中央社》報導，坤輿科技公司在苗栗縣設置掩埋場，台中高等行政法院認定苗栗縣府核准行政處分有瑕疵，因掩埋場需環評，但坤輿科技公司未&nbsp;...', 'https://www.thenewslens.com/article/170231', 'The News Lens 關鍵評論網']]"
34,柯淑勤,"20,000+","Thu, 21 Jul 2022 20:00:00 +0800","[['為《我願意》獻出從影最大尺度柯淑勤坦言：完全沒保護措施', '3位金鐘視后柯淑勤、高慧君、吳奕蓉出席替影集《我願意》造勢，恰巧3人都在戲中飾演母親，各自有不同教育子女的風格與愛，柯淑勤是放牛吃草型、高慧君是渴望索取愛、&nbsp;...', 'https://www.mirrormedia.mg/story/20220721ent026/', '鏡週刊'], ['「女上男下」床戰男星突收手柯淑勤真全裸：X！就是要給你摸', '邪教影集《我願意》3位金鐘視后柯淑勤、高慧君、吳奕蓉出席替新戲造勢，柯淑勤劇中獻出從影以來尺度最大的一次，她和陳家逵拍攝火辣床戲，全裸之下沒有什麼保護措施，&nbsp;...', 'https://star.ettoday.net/news/2299059', 'ETtoday星光雲']]"
